"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","exchangeTimezoneShortName","market","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","gmtOffSetMilliseconds","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DEVAI USD","DEVAI USD","UTC","ccc_market","REGULAR","[]","2025-04-20T16:27:00.000Z","CCC","finmb_0XDEV_CCC","UTC",0,0.026294593,0,0.026294593,"{""low"":0.026294593,""high"":0.026294593}",0.026294593,31,0.026294593,"CCC",0.026294593,83,0,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28597.png",0.0028415937,0.12116121,"{""low"":0.023453,""high"":2.30953}",-2.2832353,-0.9886147,0.023453,2.30953,-98.72258,0.03846358,-0.012168989,-0.3163769,0.11039559,-0.08410099,-0.7618148,22205,15,0,false,false,false,"2023-12-05T00:00:00.000Z",6,844494,"CoinMarketCap",31,31,"0XDEV","USD=X","https://coinmarketcap.com/currencies/devai",0,false,"0XDEV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkamarkets USD","Polkamarkets USD","UTC","ccc_market","REGULAR","[]","2025-08-01T03:30:00.000Z","CCC","finmb_POLK_CCC","UTC",-5.882306,0.009244909,-0.00057780184,0.009410749,"{""low"":0.009201982,""high"":0.009410749}",0.009201982,84220,0.009406453,"CCC",0.009406453,85187,94700,"2021-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8579.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8579.png",0.0036189086,0.6432472,"{""low"":0.005626,""high"":0.036467}",-0.027222093,-0.74648565,0.005626,0.036467,-49.015446,0.0072898,0.0019551087,0.26819786,0.008614125,0.00063078385,0.07322669,924477,15,0,false,false,false,"2021-02-24T00:00:00.000Z",6,99998568,"CoinMarketCap",84220,84220,"POLK","USD=X","https://coinmarketcap.com/currencies/polkamarkets",0,false,"POLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trias Token (New) USD","Trias Token (New) USD","UTC","ccc_market","REGULAR","[]","2025-08-01T03:31:00.000Z","CCC","finmb_TRIAS_CCC","UTC",-0.6368511,0.8321028,-0.005333245,0.84127927,"{""low"":0.82075304,""high"":0.84127927}",0.82075304,238718,0.8321986,"CCC",0.8321986,344526,238466,"2021-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8936.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8936.png",0.07910675,0.105055995,"{""low"":0.752996,""high"":7.870733}",-7.03863,-0.8942789,0.752996,7.870733,-85.30336,0.9051483,-0.07304555,-0.08070009,1.5189404,-0.6868377,-0.45218208,4160513,15,0,false,false,false,"2021-04-05T00:00:00.000Z",6,5000000,"CoinMarketCap",238718,238718,"TRIAS","USD=X","https://coinmarketcap.com/currencies/trias-token",0,false,"TRIAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Day By Day USD","Day By Day USD","UTC","ccc_market","REGULAR","[]",1754019000,"CCC","finmb_DBD_CCC","UTC",-2.2521007,0.0012149492,-0.000027992297,0.0012149492,"0.0011990935 - 0.0012149492",0.0011990935,23526,0.0012098657,"CCC",0.0012098657,24543,20128,1639699200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16201.png",0.00035794917,0.417677,"8.57E-4 - 0.002847",-0.0016320508,-0.57325286,0.000857,0.002847,-53.25511,0.00116466,0.000050289207,0.043179303,0.00130704,-0.000092090806,-0.070457526,0,15,0,false,false,false,1639699200000,6,0,"CoinMarketCap",23526,23526,"DBD","USD=X","https://coinmarketcap.com/currencies/day-by-day",0,false,"DBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Niza Global USD","Niza Global USD","UTC","ccc_market","REGULAR","[]",1754019060,"CCC","finmb_NIZA_CCC","UTC",-4.8962703,0.00005976926,-0.0000030771298,0.000061607454,"5.9677073E-5 - 6.1607454E-5",0.000059677073,630229,0.000061607454,"CCC",0.000061607454,638213,848021,1697241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png",0.00001876926,0.45778686,"4.1E-5 - 0.001204",-0.0011442307,-0.95035774,0.000041,0.001204,-92.38095,0.00006558,-0.0000058107435,-0.08860542,0.000068215,-0.000008445739,-0.12381058,459625,15,0,false,false,false,1697241600000,6,7689999872,"CoinMarketCap",630229,630229,"NIZA","USD=X","https://coinmarketcap.com/currencies/niza-global",0,false,"NIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPE (Ordinals) USD","PEPE (Ordinals) USD","UTC","ccc_market","REGULAR","[]","2025-08-01T03:31:00.000Z","CCC","finmb_PEPEBRC_CCC","UTC",-1.9186016,0.0058214287,-0.000113874674,0.0058218446,"{""low"":0.005819559,""high"":0.0058218446}",0.005819559,15,0.0058211167,"CCC",0.0058211167,80461,308,"2023-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25046.png",0.0012994288,0.2873571,"{""low"":0.004522,""high"":0.148166}",-0.14234458,-0.9607101,0.004522,0.148166,-94.08692,0.00907128,-0.0032498515,-0.3582572,0.020280385,-0.014458956,-0.71295273,0,15,0,false,false,false,"2023-05-20T00:00:00.000Z",6,0,"CoinMarketCap",15,15,"PEPEBRC","USD=X","https://coinmarketcap.com/currencies/pepe-brc",0,false,"PEPEBRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Joystream USD","Joystick USD","UTC","ccc_market","REGULAR","[]","2025-08-01T03:31:00.000Z","CCC","finmb_JOY_CCC","UTC",-2.1520364,0.0015843869,-0.000034846482,0.001590396,"{""low"":0.001582225,""high"":0.001590396}",0.001582225,187353,0.001589452,"CCC",0.001589452,104190,189248,"2022-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19384.png",0.00057938695,0.57650447,"{""low"":0.001005,""high"":0.008902}",-0.0073176133,-0.822019,0.001005,0.008902,-80.299736,0.00133874,0.00024564692,0.18349114,0.002287575,-0.0007031881,-0.30739456,1717541,15,0,false,false,false,"2022-04-07T00:00:00.000Z",6,1084041600,"CoinMarketCap",187353,187353,"JOY","USD=X","https://coinmarketcap.com/currencies/joystick-2",0,false,"JOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decentrawood USD","Decentrawood USD","UTC","ccc_market","REGULAR","[]","2025-08-01T03:31:00.000Z","CCC","finmb_DEOD_CCC","UTC",-16.222473,0.0072643724,-0.0014066552,0.0074167456,"{""low"":0.007052619,""high"":0.0074167456}",0.007052619,230778,0.007371233,"CCC",0.007371233,181853,212256,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23780.png",0.0061733723,5.658453,"{""low"":0.001091,""high"":0.024221}",-0.016956627,-0.7000796,0.001091,0.024221,-27.835995,0.00580324,0.0014611324,0.25177872,0.00331941,0.0039449623,1.1884528,3376939,15,0,false,false,false,"2023-03-06T00:00:00.000Z",6,464863264,"CoinMarketCap",230778,230778,"DEOD","USD=X","https://coinmarketcap.com/currencies/decentrawood",0,false,"DEOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metoshi USD","Metoshi USD","UTC","ccc_market","REGULAR","[]",1721524620,"CCC","finmb_METO_CCC","UTC",0,0.000019510317,0,0.000019510317,"1.9510317E-5 - 1.9510317E-5",0.000019510317,9,0.000019510317,"CCC",0.000019510317,81,1,1640736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16638.png",0.000011510317,1.4387896,"8.0E-6 - 1.65E-4",-0.00014548968,-0.88175565,0.000008,0.000165,66.666664,0.00002218,-0.0000026696835,-0.12036445,0.000022445,-0.000002934683,-0.13074997,0,15,0,false,false,false,1640736000000,6,0,"CoinMarketCap",9,9,"METO","USD=X","https://coinmarketcap.com/currencies/metoshi",0,false,"METO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Medicalveda USD","Medicalveda USD","UTC","ccc_market","REGULAR","[]",1722648360,"CCC","finmb_MVEDA_CCC","UTC",0,0.0021000295,0,0.0021000295,"0.0021000295 - 0.0021000295",0.0021000295,12,0.0021000295,"CCC",0.0021000295,1485,1,1605052800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7641.png",0.0015080294,2.5473468,"5.92E-4 - 0.008099",-0.0059989705,-0.7407051,0.000592,0.008099,94.44444,0.00206734,0.000032689422,0.01581231,0.003019065,-0.0009190354,-0.3044106,0,15,0,false,false,false,1605052800000,6,0,"CoinMarketCap",12,12,"MVEDA","USD=X","https://coinmarketcap.com/currencies/medicalveda",0,false,"MVEDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LiveGreen Coin USD","LiveGreen Coin USD","UTC","ccc_market","REGULAR","[]",1731893100,"CCC","finmb_LGC_CCC","UTC",0,0.000033021053,0,0.000033021053,"3.3021053E-5 - 3.3021053E-5",0.000033021053,0,0.000033021053,"CCC",0.000033021053,12,0,1675123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23360.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23360.png",0.0000040210525,0.13865697,"2.9E-5 - 2.92E-4",-0.00025897895,-0.8869142,0.000029,0.000292,-88.256226,0.00003546,-0.0000024389483,-0.068780266,0.000066685,-0.00003366395,-0.5048204,0,15,0,false,false,false,1675123200000,6,0,"CoinMarketCap",0,0,"LGC","USD=X","https://coinmarketcap.com/currencies/livegreen-coin",0,false,"LGC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Comtech Gold USD","Comtech Gold USD","UTC","ccc_market","REGULAR","[]","2025-08-01T03:30:00.000Z","CCC","finmb_CGO_CCC","UTC",0.04237679,105.882385,0.04485321,105.948586,"{""low"":105.45914,""high"":105.948586}",105.45914,1595058,105.60842,"CCC",105.60842,1587218,1624908,"2022-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20245.png",31.025047,0.41445565,"{""low"":74.85734,""high"":112.618225}",-6.73584,-0.059811275,74.85734,112.618225,36.578644,107.587715,-1.7053299,-0.0158506,100.66926,5.213127,0.051784698,14929417,15,0,false,false,false,"2022-05-23T00:00:00.000Z",2,141000,"CoinMarketCap",1595058,1595058,"CGO","USD=X","https://coinmarketcap.com/currencies/comtech-gold",0,false,"CGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oho USD","Oho USD","UTC","ccc_market","REGULAR","[]",1754019000,"CCC","finmb_OHO_CCC","UTC",-2.095998,0.0012756096,-0.000027309172,0.0012763512,"0.0012616098 - 0.0012763512",0.0012616098,209874,0.0012713523,"CCC",0.0012713523,184906,211474,1666051200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22264.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22264.png",0.0007286096,1.3320104,"5.47E-4 - 0.001354",-0.00007839035,-0.05789539,0.000547,0.001354,91.99999,0.00122462,0.00005098956,0.041637048,0.001086225,0.00018938456,0.17435113,30772674,15,0,false,false,false,1666051200000,6,24123895808,"CoinMarketCap",209874,209874,"OHO","USD=X","https://coinmarketcap.com/currencies/oho",0,false,"OHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RichQUACK.com USD","RichQUACK.com USD","UTC","ccc_market","REGULAR","[]",1754019060,"CCC","finmb_QUACK_CCC","UTC",-2.1776547,3.3037637e-10,-7.354617e-12,3.339433e-10,"3.278416E-10 - 3.339433E-10",3.278416e-10,424208,3.286585e-10,"CCC",3.286585e-10,,,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10641.png",2.534778e-12,0.0077317157,"3.278416E-10 - 3.339433E-10",-3.5669245e-12,-0.010681229,3.278416e-10,3.339433e-10,,,,,,,,14564960,15,0,false,false,false,1624579200000,8,44085962392731650,"CoinMarketCap",424208,424208,"QUACK","USD=X","https://coinmarketcap.com/currencies/richquack-com",0,false,"QUACK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FEG Token USD","FEG Token USD","UTC","ccc_market","REGULAR","[]",1680614100,"CCC","finmb_FEG_CCC","UTC",4.723993,7.034343e-10,3.1731173e-11,0.009640191,"7.034343E-10 - 0.009640191",7.034343e-10,623289,0.009640191,"CCC",0.009640191,,,1612396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8397.png",0,0,"7.034343E-10 - 0.009640191",-0.00964019,-0.9999999,7.034343e-10,0.009640191,,,,,,,,0,15,0,false,false,false,1612396800000,8,0,"CoinMarketCap",623289,623289,"FEG","USD=X","https://coinmarketcap.com/currencies/fegtoken",0,false,"FEG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mizar USD","Mizar USD","UTC","ccc_market","REGULAR","[]",1754019000,"CCC","finmb_MZR_CCC","UTC",0.10931927,0.0010650066,0.0000011629891,0.0010957865,"0.0010648661 - 0.0010957865",0.0010648661,7780,0.0010957865,"CCC",0.0010957865,397,2696,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23807.png",0.0009740066,10.703369,"9.1E-5 - 0.001572",-0.0005069934,-0.3225149,0.000091,0.001572,571.0692,0.00063364,0.0004313666,0.6807756,0.000681425,0.00038358162,0.562911,0,15,0,false,false,false,1678406400000,6,0,"CoinMarketCap",7780,7780,"MZR","USD=X","https://coinmarketcap.com/currencies/mizar",0,false,"MZR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Asian Fintech USD","Asian Fintech USD","UTC","ccc_market","REGULAR","[]",1717118280,"CCC","finmb_AFIN_CCC","UTC",0,0.0009580193,0,0.0009580193,"9.580193E-4 - 9.580193E-4",0.0009580193,0,0.0009580193,"CCC",0.0009580193,0,0,1558310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3949.png",0.0000060193124,0.006322807,"9.52E-4 - 0.001497",-0.0005389807,-0.36004055,0.000952,0.001497,-5.9862614,0.00106586,-0.00010784075,-0.101177216,0.0010651228,-0.00010710349,-0.10055507,0,15,0,false,false,false,1558310400000,6,0,"CoinMarketCap",0,0,"AFIN","USD=X","https://coinmarketcap.com/currencies/asian-fintech",0,false,"AFIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blocksquare Token USD","Blocksquare Token USD","UTC","ccc_market","REGULAR","[]","2025-08-01T03:31:00.000Z","CCC","finmb_BST_CCC","UTC",-0.9257916,0.09853841,-0.00092078745,0.09893192,"{""low"":0.09841504,""high"":0.09893192}",0.09841504,313232,0.098867334,"CCC",0.098867334,301852,298416,"2018-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3035.png",0.037449412,0.6130304,"{""low"":0.061089,""high"":0.369412}",-0.2708736,-0.7332561,0.061089,0.369412,-65.17699,0.09278842,0.005749993,0.061968863,0.10965253,-0.011114113,-0.101357564,5820682,15,0,false,false,false,"2019-06-05T00:00:00.000Z",6,59070180,"CoinMarketCap",313232,313232,"BST","USD=X","https://coinmarketcap.com/currencies/blocksquare-token",0,false,"BST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rebuschain USD","Rebuschain USD","UTC","ccc_market","REGULAR","[]",1746575940,"CCC","finmb_REBUS_CCC","UTC",0,0.0008437525,0,0.0008437525,"8.436007E-4 - 8.437525E-4",0.0008436007,144,0.0008437525,"CCC",0.0008437525,644,0,1668124800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22630.png",0.00073775253,6.9599295,"1.06E-4 - 0.003126",-0.0022822474,-0.73008555,0.000106,0.003126,-62.118496,0.00051434,0.00032941252,0.64045674,0.000603285,0.00024046755,0.39859694,0,15,0,false,false,false,1668643200000,6,0,"CoinMarketCap",144,144,"REBUS","USD=X","https://coinmarketcap.com/currencies/rebuschain",0,false,"REBUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TeraBlock USD","TeraBlock USD","UTC","ccc_market","REGULAR","[]",1751176980,"CCC","finmb_TBC_CCC","UTC",0,0.000766149,0,0.000766149,"7.66149E-4 - 7.66149E-4",0.000766149,0,0.000766149,"CCC",0.000766149,6,0,1622246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10128.png",0.00022614904,0.41879454,"5.4E-4 - 0.004685",-0.003918851,-0.8364676,0.00054,0.004685,-81.0724,0.00147922,-0.000713071,-0.48205876,0.00265405,-0.001887901,-0.7113283,0,15,0,false,false,false,1622246400000,6,0,"CoinMarketCap",0,0,"TBC","USD=X","https://coinmarketcap.com/currencies/terablock",0,false,"TBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Meowshi USD",,"UTC","ccc_market","REGULAR","[]",1665944760,"CCC","finmb_MEOW_CCC","UTC",0,0.000023987666,0,0.0017516373,"4.9006905E-9 - 0.0017516373",4.9006905e-9,,6.442498e-9,"CCC",6.442498e-9,18,25,1632873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png",0.000023982766,4893.7524,"4.9006905E-9 - 0.255515",-0.25549102,-0.9999061,4.9006905e-9,0.255515,-99.98099,0.05620914,-0.056185152,-0.99957323,0.062263213,-0.062239226,-0.9996148,0,15,0,false,false,false,1632873600000,6,0,"CoinMarketCap",,,"MEOW","USD=X","https://coinmarketcap.com/",0,false,"MEOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVALOX USD","AVALOX USD","UTC","ccc_market","REGULAR","[]",1754019000,"CCC","finmb_AVALOX_CCC","UTC",0.00783702,0.00000800014,6.2664185e-10,0.00000800257,"7.89915E-6 - 8.00257E-6",0.00000789915,27379,0.000007999366,"CCC",0.000007999366,65600,0,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30243.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30243.png",0.00000500014,1.6667132,"3.0E-6 - 0.001145",-0.0011369998,-0.99301296,0.000003,0.001145,-98.842255,0.00003006,-0.00002205986,-0.7338609,0.000060625,-0.00005262486,-0.8680389,0,15,0,false,false,false,1711929600000,8,0,"CoinMarketCap",27379,27379,"AVALOX","USD=X","https://coinmarketcap.com/currencies/avalox",0,false,"AVALOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Grace Period Token USD",,"UTC","ccc_market","REGULAR","[]","2022-01-20T18:30:00.000Z","CCC","finmb_GPT_CCC","UTC",0,20.00665,0,20.00665,"{""low"":20.00665,""high"":20.00665}",20.00665,,20.00665,"CCC",20.00665,0,0,"2020-12-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7946.png",0.046380997,0.002323666,"{""low"":19.96027,""high"":1700.7883}",-1680.7817,-0.98823684,19.96027,1700.7883,-98.425385,20.006899,-0.00024795532,-0.0000123934915,341.59933,-321.59268,-0.9414324,0,15,0,false,false,false,"2019-03-26T00:00:00.000Z",2,0,"CoinMarketCap",,,"GPT","USD=X","https://coinmarketcap.com/",0,false,"GPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plugin Decentralized Oracle USD","Plugin Decentralized Oracle USD","UTC","ccc_market","REGULAR","[]","2025-08-01T03:31:00.000Z","CCC","finmb_PLI_CCC","UTC",-1.865153,0.028021587,-0.0005325787,0.02859731,"{""low"":0.02763263,""high"":0.02859731}",0.02763263,79616,0.028571598,"CCC",0.028571598,87370,84116,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14188.png",0.014235587,1.0326118,"{""low"":0.013786,""high"":0.05971}",-0.031688415,-0.53070533,0.013786,0.05971,44.777428,0.02617704,0.0018445477,0.070464335,0.03176047,-0.003738882,-0.117721245,4241506,15,0,false,false,false,"2021-11-09T00:00:00.000Z",6,151365664,"CoinMarketCap",79616,79616,"PLI","USD=X","https://coinmarketcap.com/currencies/plugin",0,false,"PLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitMEX Token USD","BitMEX Token USD","UTC","ccc_market","REGULAR","[]","2025-08-01T03:31:00.000Z","CCC","finmb_BMEX_CCC","UTC",-1.8592851,0.30387568,-0.0057569444,0.30439866,"{""low"":0.297116,""high"":0.30439866}",0.297116,108544,0.29859495,"CCC",0.29859495,127373,130389,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16345.png",0.21373868,2.3712647,"{""low"":0.090137,""high"":0.400492}",-0.09661633,-0.24124408,0.090137,0.400492,84.96136,0.33766246,-0.033786774,-0.10006079,0.2967929,0.00708279,0.02386442,0,15,0,false,false,false,"2022-11-11T00:00:00.000Z",6,0,"CoinMarketCap",108544,108544,"BMEX","USD=X","https://coinmarketcap.com/currencies/bitmex-token",0,false,"BMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitoPro Exchange Token USD","BitoPro Exchange Token USD","UTC","ccc_market","REGULAR","[]",1754019060,"CCC","finmb_BITO_CCC","UTC",0.68234223,0.13898134,0.0009419024,0.13947637,"0.13835628 - 0.13947637",0.13835628,76518,0.13927041,"CCC",0.13927041,85774,155264,1596499200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6118.png",0.13898034,138980.34,"1.0E-6 - 97.1472",-97.00822,-0.9985693,0.000001,97.1472,92.76464,0.1146507,0.024330646,0.21221542,0.09598283,0.042998515,0.44798133,0,15,0,false,false,false,1602460800000,6,0,"CoinMarketCap",76518,76518,"BITO","USD=X","https://coinmarketcap.com/currencies/bitopro-exchange-token",0,false,"BITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shen USD","Shen USD","UTC","ccc_market","REGULAR","[]","2025-08-01T03:30:00.000Z","CCC","finmb_SHEN_CCC","UTC",-4.101535,0.8399238,-0.035923123,0.88682353,"{""low"":0.8399238,""high"":0.88682353}",0.8399238,3717,0.88682353,"CCC",0.88682353,1496,692,"2023-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23115.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23115.png",0.7400058,7.406131,"{""low"":0.099918,""high"":1.602853}",-0.76292914,-0.475982,0.099918,1.602853,148.70241,0.74432236,0.09560144,0.1284409,0.8363265,0.0035973191,0.0043013333,0,15,0,false,false,false,"2023-02-02T00:00:00.000Z",6,0,"CoinMarketCap",3717,3717,"SHEN","USD=X","https://coinmarketcap.com/currencies/shen",0,false,"SHEN"
