"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1739731980,,"CCC","finmb_KAMA_CCC","UTC","UTC",0,"ccc_market",false,"Kamala Horris USD",0.99208826,0.00007331811,false,1721952000000,6,0,"CoinMarketCap",7990,7990,"KAMA","USD=X","https://coinmarketcap.com/currencies/kamala-horris",7.202325e-7,0.000110686764,"7.2315546E-5 - 1.10686764E-4",0.000072315546,7990,0.00007234383,"CCC",0.00007234383,88084,36198,1721952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png",0.000009318108,0.14559543,"6.4E-5 - 0.033385",-0.033311684,-0.99780387,0.000064,0.033385,-99.72913,0.0001615,-0.000088181885,-0.5460179,0.00445899,-0.004385672,-0.9835573,0,15,0,false,false,"KAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-09-29T07:14:00.000Z",,"CCC","finmb_EGO_CCC","UTC","UTC",0,"ccc_market",false,"EGO USD",-2.9927516,0.17195141,false,"2022-08-01T00:00:00.000Z",6,0,"CoinMarketCap",1296595,1296595,"EGO","USD=X","https://coinmarketcap.com/currencies/egoplatform",-0.0053048283,0.17672981,"{""low"":0.17074925,""high"":0.17672981}",0.17074925,1296595,0.17292136,"CCC",0.17292136,1290741,1235524,"2022-08-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png",0.041916415,0.3223472,"{""low"":0.130035,""high"":0.222964}",-0.05101259,-0.22879294,0.130035,0.222964,6.113374,0.17269021,-0.0007387996,-0.004278179,0.17182855,0.00012286007,0.00071501546,0,15,0,false,false,"EGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-16T18:52:00.000Z","Resistance Dog USD","CCC","finmb_REDO_CCC","UTC","UTC",0,"ccc_market",false,"Resistance Dog USD",-5.457268,0.043530203,false,"2024-03-26T00:00:00.000Z",6,0,"CoinMarketCap",839644,839644,"REDO","USD=X","https://coinmarketcap.com/currencies/resistance-dog",-0.002512686,0.04656136,"{""low"":0.043178685,""high"":0.04656136}",0.043178685,839644,0.0457824,"CCC",0.0457824,1392008,930435,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.0003515184,0.008141017,"{""low"":0.043178685,""high"":1.414073}",-1.3705428,-0.9692164,0.043178685,1.414073,-71.52064,0.11960554,-0.07607534,-0.63605195,0.28214946,-0.23861927,-0.8457194,0,15,0,false,false,"REDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-16T18:52:00.000Z","World Mobile Token USD","CCC","finmb_WMTX_CCC","UTC","UTC",0,"ccc_market",false,"World Mobile Token USD",-0.8644671,0.24976699,false,"2024-09-29T00:00:00.000Z",6,491838752,"CoinMarketCap",18866882,18866882,"WMTX","USD=X","https://coinmarketcap.com/currencies/world-mobile-token",-0.0021779984,0.25004923,"{""low"":0.24048053,""high"":0.25004923}",0.24048053,18866882,0.24754934,"CCC",0.24754934,8939852,17865911,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png",0.09177598,0.5808937,"{""low"":0.157991,""high"":0.606189}",-0.356422,-0.58797175,0.157991,0.606189,-19.397556,0.34023237,-0.09046538,-0.26589292,0.33149612,-0.08172913,-0.24654627,122845088,15,0,false,false,"WMTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-11-04T18:30:00.000Z",,"CCC","finmb_COREDAO_CCC","UTC","UTC",0,"ccc_market",false,"coreDAO USD",0,1.6913317,false,"2022-02-21T00:00:00.000Z",4,0,"CoinMarketCap",382,382,"COREDAO","USD=X","https://coinmarketcap.com/currencies/coredao",0,1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,382,1.6913317,"CCC",1.6913317,398208,8375,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,-0.060610253,0.142309,1.800458,46.689426,1.1316046,0.5597272,0.49463144,1.0516031,0.63972867,0.6083366,0,15,0,false,false,"COREDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1662834480,,"CCC","finmb_AURA_CCC","UTC","UTC",0,"ccc_market",false,"Aurora Finance USD",0,0.000017952078,false,1649894400000,6,0,"CoinMarketCap",0,0,"AURA","USD=X","https://coinmarketcap.com/currencies/aurorafinance",0,0.000017952078,"1.7952078E-5 - 1.7952078E-5",0.000017952078,0,0.000017952078,"CCC",0.000017952078,2,0,1649721600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png",0,0,"1.7952078E-5 - 0.7547",-0.75468206,-0.9999762,0.000017952078,0.7547,-99.9974,0.0000366,-0.000018647921,-0.50950605,0.02381084,-0.023792887,-0.99924606,0,15,0,false,false,"AURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1707700500,"Popcat USD","CCC","finmb_POPCAT_CCC","UTC","UTC",0,"ccc_market",false,"Popcat USD",0,4.6033233e-11,false,1687564800000,8,0,"CoinMarketCap",12,12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat",0,4.6033233e-11,"4.6033233E-11 - 4.6033233E-11",4.6033233e-11,12,4.6033233e-11,"CCC",4.6033233e-11,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"4.6033233E-11 - 4.6033233E-11",0,0,4.6033233e-11,4.6033233e-11,,,,,,,,0,15,0,false,false,"POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-05-12T18:33:00.000Z",,"CCC","finmb_APU_CCC","UTC","UTC",0,"ccc_market",false,"Apreum USD",0,0.36737648,false,"2022-03-16T00:00:00.000Z",6,0,"CoinMarketCap",128,128,"APU","USD=X","https://coinmarketcap.com/",0,0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,"CCC",0.36737648,1601,0,"2022-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,15,0,false,false,"APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-16T18:53:00.000Z",,"CCC","finmb_CARV_CCC","UTC","UTC",0,"ccc_market",false,"CARV USD",-0.08609128,0.44557783,false,"2024-10-10T00:00:00.000Z",6,185850384,"CoinMarketCap",3992034,3992034,"CARV","USD=X","https://coinmarketcap.com/currencies/carv",-0.00038394332,0.46200743,"{""low"":0.44391173,""high"":0.46200743}",0.44391173,3992034,0.4454967,"CCC",0.4454967,41483486,7641997,"2024-10-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png",0.20873582,0.8813294,"{""low"":0.236842,""high"":1.397062}",-0.9514841,-0.6810608,0.236842,1.397062,-21.15379,0.684958,-0.23938015,-0.34948152,0.8149257,-0.36934784,-0.45322886,82810808,15,0,false,false,"CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-16T18:53:00.000Z","Dimitra USD","CCC","finmb_DMTR_CCC","UTC","UTC",0,"ccc_market",false,"Dimitra USD",1.4466031,0.031173633,false,"2021-09-22T00:00:00.000Z",6,486503168,"CoinMarketCap",406987,406987,"DMTR","USD=X","https://coinmarketcap.com/currencies/dimitra",0.00044452958,0.03214135,"{""low"":0.030326726,""high"":0.03214135}",0.030326726,406987,0.031223867,"CCC",0.031223867,983054,486207,"2021-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png",0.022563633,2.620631,"{""low"":0.00861,""high"":0.254709}",-0.22353537,-0.8776108,0.00861,0.254709,-25.46904,0.06005094,-0.028877305,-0.48088017,0.08299538,-0.051821746,-0.62439317,15166072,15,0,false,false,"DMTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-04-14T01:18:00.000Z","Catalina Whales Index USD","CCC","finmb_WHALES_CCC","UTC","UTC",0,"ccc_market",false,"Catalina Whales Index USD",0,0.30389658,false,"2022-09-01T00:00:00.000Z",6,0,"CoinMarketCap",87,87,"WHALES","USD=X","https://coinmarketcap.com/currencies/catalina-whales-index",0,0.30389658,"{""low"":0.30389658,""high"":0.30389658}",0.30389658,87,0.30389658,"CCC",0.30389658,3915,8,"2022-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png",0.21508758,2.421912,"{""low"":0.088809,""high"":2.260868}",-1.9569715,-0.86558414,0.088809,2.260868,-48.87547,0.3382129,-0.03431633,-0.1014637,0.50478375,-0.20088717,-0.3979668,0,15,0,false,false,"WHALES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-16T18:53:00.000Z","Rejuve.AI USD","CCC","finmb_RJV_CCC","UTC","UTC",0,"ccc_market",false,"Rejuve.AI USD",-1.5207053,0.008423662,false,"2023-03-16T00:00:00.000Z",6,267282704,"CoinMarketCap",490790,490790,"RJV","USD=X","https://coinmarketcap.com/currencies/rejuve-ai",-0.00013007689,0.008572222,"{""low"":0.008371001,""high"":0.008572222}",0.008371001,490790,0.008508435,"CCC",0.008508435,1062763,847187,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0.00048866216,0.061583135,"{""low"":0.007935,""high"":0.062713}",-0.054289334,-0.86567914,0.007935,0.062713,-72.57347,0.01465568,-0.0062320186,-0.4252289,0.014899095,-0.006475433,-0.43461922,2251499,15,0,false,false,"RJV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1739731980,"Landbox USD","CCC","finmb_LAND_CCC","UTC","UTC",0,"ccc_market",false,"Landbox USD",-0.01844836,0.000015100618,false,1615248000000,6,76385232,"CoinMarketCap",1,1,"LAND","USD=X","https://coinmarketcap.com/currencies/landbox",-2.7857823e-9,0.000015106105,"1.5097809E-5 - 1.5106105E-5",0.000015097809,1,0.000015103124,"CCC",0.000015103124,11,5,1618012800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png",0.0000111006175,2.7751544,"4.0E-6 - 7.0E-4",-0.00068489934,-0.97842765,0.000004,0.0007,-89.3617,0.00003086,-0.000015759382,-0.51067346,0.00004849,-0.000033389384,-0.6885829,1153,15,0,false,false,"LAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-16T18:53:00.000Z","SwissCheese USD","CCC","finmb_SWCH_CCC","UTC","UTC",0,"ccc_market",false,"SwissCheese USD",4.8320003,0.18945003,false,"2023-08-10T00:00:00.000Z",6,39248812,"CoinMarketCap",1092227,1092227,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese",0.008732289,0.19189437,"{""low"":0.1785557,""high"":0.19189437}",0.1785557,1092227,0.1785557,"CCC",0.1785557,1527034,1467999,"2023-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.03148803,0.19933929,"{""low"":0.157962,""high"":0.865266}",-0.675816,-0.78104997,0.157962,0.865266,-66.171936,0.22792777,-0.03847775,-0.16881554,0.32981578,-0.14036575,-0.42558834,7435688,15,0,false,false,"SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-16T18:53:00.000Z","Dolos The Bully USD","CCC","finmb_BULLY_CCC","UTC","UTC",0,"ccc_market",false,"Dolos The Bully USD",13.360425,0.0055631404,false,"2025-01-18T00:00:00.000Z",6,960552256,"CoinMarketCap",1499985,1499985,"BULLY","USD=X","https://coinmarketcap.com/currencies/dolos-the-bully",0.0006556604,0.005930572,"{""low"":0.0048663975,""high"":0.005930572}",0.0048663975,1499985,0.004868497,"CCC",0.004868497,7607467,2820059,"2024-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34571.png",0.00078214053,0.1635935,"{""low"":0.004781,""high"":0.062639}",-0.057075858,-0.9111873,0.004781,0.062639,-89.6801,0.021795208,-0.016232068,-0.74475396,0.021795208,-0.016232068,-0.74475396,5343687,15,0,false,false,"BULLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-16T18:53:00.000Z","LinqAI USD","CCC","finmb_LNQ_CCC","UTC","UTC",0,"ccc_market",false,"LinqAI USD",-4.1238227,0.04201144,false,"2024-03-28T00:00:00.000Z",6,189773712,"CoinMarketCap",78566,78566,"LNQ","USD=X","https://coinmarketcap.com/currencies/linqai",-0.0018069968,0.042775672,"{""low"":0.041435163,""high"":0.042775672}",0.041435163,78566,0.042659175,"CCC",0.042659175,458789,135304,"2024-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png",0.0020994395,0.05260171,"{""low"":0.039912,""high"":0.285329}",-0.24331757,-0.8527614,0.039912,0.285329,-75.13073,0.09534116,-0.05332972,-0.55935675,0.13493893,-0.092927486,-0.6886633,7972667,15,0,false,false,"LNQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1660760880,,"CCC","finmb_ALI_CCC","UTC","UTC",0,"ccc_market",false,"AiLink Token USD",0,0.000030786035,false,1536105600000,6,5184020480,"CoinMarketCap",2151,2151,"ALI","USD=X","https://coinmarketcap.com/currencies/ailink-token",0,0.000030786035,"3.0786035E-5 - 3.0786035E-5",0.000030786035,2151,0.000030786035,"CCC",0.000030786035,0,0,1536105600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png",0.000024786035,4.131006,"6.0E-6 - 148.95955",-148.95952,-0.9999998,0.000006,148.95955,14.814817,0.00002002,0.000010766036,0.5377641,0.00002772,0.0000030660358,0.110607356,159595,15,0,false,false,"ALI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-07-14T01:16:00.000Z","ApeXit Finance USD","CCC","finmb_APEX_CCC","UTC","UTC",0,"ccc_market",false,"ApeXit Finance USD",0,0.003701788,false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"APEX","USD=X","https://coinmarketcap.com/currencies/apexit-finance",0,0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,10,0.003701788,"CCC",0.003701788,967,1,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",0.0025257878,2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,-0.906763,0.001176,0.039703,124.908875,0.00666838,-0.002966592,-0.4448745,0.009717135,-0.006015347,-0.6190453,0,15,0,false,false,"APEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1669919400,,"CCC","finmb_APP_CCC","UTC","UTC",0,"ccc_market",false,"Dappsy USD",0,0.00021311364,false,1636416000000,6,0,"CoinMarketCap",2,2,"APP","USD=X","https://coinmarketcap.com/currencies/dappsy",0,0.00021311364,"7.8285565E-9 - 2.1311364E-4",7.8285565e-9,2,7.8285565e-9,"CCC",7.8285565e-9,704,13,1636416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png",0.00021310581,27221.598,"7.8285565E-9 - 0.021016",-0.020802885,-0.9898594,7.8285565e-9,0.021016,-90.56687,0.0004419,-0.00022878635,-0.51773334,0.0024419,-0.0022287865,-0.91272634,0,15,0,false,false,"APP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-03-24T18:20:00.000Z","Radar USD","CCC","finmb_RADAR_CCC","UTC","UTC",0,"ccc_market",false,"Radar USD",0,0.03131399,false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",501,501,"RADAR","USD=X","https://coinmarketcap.com/currencies/radar",0,45.384136,"{""low"":0.03131399,""high"":45.384136}",0.03131399,501,45.357273,"CCC",45.357273,4164,50,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png",0.01183299,0.60741186,"{""low"":0.019481,""high"":45.384136}",-45.35282,-0.99931,0.019481,45.384136,-77.330055,0.03460962,-0.0032956302,-0.09522296,0.03235882,-0.0010448322,-0.032288942,0,15,0,false,false,"RADAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1739731920,"XPR Network USD","CCC","finmb_XPR_CCC","UTC","UTC",0,"ccc_market",false,"XPR Network USD",4.622328,0.005282062,false,1586131200000,6,27059900416,"CoinMarketCap",34010268,34010268,"XPR","USD=X","https://coinmarketcap.com/currencies/proton",0.00023336709,0.006059545,"0.0048886873 - 0.006059545",0.0048886873,34010268,0.0055287313,"CCC",0.0055287313,14249912,13858531,1586131200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png",0.004627062,7.064217,"6.55E-4 - 0.008252",-0.0029699383,-0.35990524,0.000655,0.008252,426.42584,0.00304434,0.002237722,0.7350434,0.001478655,0.003803407,2.5722072,142932080,15,0,false,false,"XPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-16T18:53:00.000Z","Venom USD","CCC","finmb_VENOM_CCC","UTC","UTC",0,"ccc_market",false,"Venom USD",-0.08010101,0.038332567,false,"2024-03-25T00:00:00.000Z",6,988919296,"CoinMarketCap",32069,32069,"VENOM","USD=X","https://coinmarketcap.com/currencies/venom",-0.00003072992,0.03843139,"{""low"":0.03820746,""high"":0.03843139}",0.03820746,32069,0.038367085,"CCC",0.038367085,687180,180847,"2022-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png",0.0036965683,0.10672619,"{""low"":0.034636,""high"":0.795475}",-0.7571424,-0.95181173,0.034636,0.795475,-93.937126,0.04225334,-0.003920775,-0.092792064,0.085367925,-0.04703536,-0.5509723,37907812,15,0,false,false,"VENOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-16T18:53:00.000Z","Mintlayer USD","CCC","finmb_ML_CCC","UTC","UTC",0,"ccc_market",false,"Mintlayer USD",4.409063,0.06267779,false,"2021-12-29T00:00:00.000Z",6,64198608,"CoinMarketCap",410317,410317,"ML","USD=X","https://coinmarketcap.com/currencies/mintlayer",0.0026468039,0.06282288,"{""low"":0.059241634,""high"":0.06282288}",0.059241634,410317,0.060178094,"CCC",0.060178094,768589,409740,"2021-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png",0.018278793,0.41169378,"{""low"":0.044399,""high"":0.750729}",-0.6880512,-0.91651076,0.044399,0.750729,-91.80888,0.07272602,-0.0100482255,-0.13816549,0.11406572,-0.05138793,-0.45051157,4023827,15,0,false,false,"ML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-16T18:53:00.000Z",,"CCC","finmb_BLASTUP_CCC","UTC","UTC",0,"ccc_market",false,"BlastUP USD",-25.799046,0.0022321353,false,"2024-08-22T00:00:00.000Z",6,0,"CoinMarketCap",116371,116371,"BLASTUP","USD=X","https://coinmarketcap.com/currencies/blastup",-0.0007760946,0.00327402,"{""low"":0.0021565063,""high"":0.00327402}",0.0021565063,116371,0.0029968391,"CCC",0.0029968391,130793,54691,"2024-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png",0.00034213532,0.18102399,"{""low"":0.00189,""high"":0.063167}",-0.060934864,-0.96466297,0.00189,0.063167,-87.40015,0.00357288,-0.0013407448,-0.37525603,0.016078422,-0.013846287,-0.861172,0,15,0,false,false,"BLASTUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1717118280,"Beer Money USD","CCC","finmb_BEER_CCC","UTC","UTC",0,"ccc_market",false,"Beer Money USD",0,0.0005659419,false,1589241600000,6,39000000,"CoinMarketCap",45,45,"BEER","USD=X","https://coinmarketcap.com/currencies/beer-money",0,0.0005659419,"5.659419E-4 - 5.659419E-4",0.0005659419,45,0.0005659419,"CCC",0.0005659419,74,6,1589241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png",0.0005099419,9.106105,"5.6E-5 - 0.013698",-0.013132058,-0.9586843,0.000056,0.013698,-79.48532,0.00142182,-0.0008558781,-0.6019595,0.00112764,-0.0005616981,-0.49811828,22071,15,0,false,false,"BEER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-16T18:52:00.000Z","TENET USD","CCC","finmb_TENET_CCC","UTC","UTC",0,"ccc_market",false,"TENET USD",-3.589774,0.0021624519,false,"2023-05-23T00:00:00.000Z",6,0,"CoinMarketCap",148405,148405,"TENET","USD=X","https://coinmarketcap.com/currencies/tenet-protocol",-0.00008051749,0.0022291841,"{""low"":0.002148946,""high"":0.0022291841}",0.002148946,148405,0.0021774566,"CCC",0.0021774566,453483,235967,"2023-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24892.png",0.000013505807,0.0062848516,"{""low"":0.002148946,""high"":0.17483}",-0.17266755,-0.9876311,0.002148946,0.17483,-97.78281,0.0035623,-0.0013998481,-0.3929619,0.00490006,-0.0027376083,-0.5586887,0,15,0,false,false,"TENET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-16T18:52:00.000Z","5ire USD","CCC","finmb_5IRE_CCC","UTC","UTC",0,"ccc_market",false,"5ire USD",-0.31244987,0.0033896267,false,"2023-12-05T00:00:00.000Z",6,1015392896,"CoinMarketCap",567008,567008,"5IRE","USD=X","https://coinmarketcap.com/currencies/5ire",-0.000010624062,0.0034757745,"{""low"":0.0033778884,""high"":0.0034757745}",0.0033778884,567008,0.0034111808,"CCC",0.0034111808,572393,610439,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png",0.0008486267,0.33397353,"{""low"":0.002541,""high"":0.25877}",-0.25538036,-0.986901,0.002541,0.25877,-98.42798,0.0049429,-0.0015532733,-0.31424332,0.007980585,-0.0045909584,-0.5752659,3441803,15,0,false,false,"5IRE"
