"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","marketState","shortName","longName","corporateActions","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AFIN_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Asian Fintech USD","Asian Fintech USD","[]",0,0.0009580193,0.00106586,-0.00010784075,-0.101177216,0.0010651228,-0.00010710349,-0.10055507,0,15,0,false,false,false,1558310400000,6,0,"CoinMarketCap",0,0,"AFIN","USD=X","https://coinmarketcap.com/currencies/asian-fintech",0,0.0009580193,"9.580193E-4 - 9.580193E-4",0.0009580193,0,0.0009580193,"CCC",0.0009580193,0,0,1558310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3949.png",0.0000060193124,0.006322807,"9.52E-4 - 0.001497",-0.0005389807,-0.36004055,0.000952,0.001497,-5.9862614,1717118280,"AFIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GOMT_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","GoMeat USD","GoMeat USD","[]",0,0.26207584,0.3139674,-0.051891565,-0.16527691,0.43520308,-0.17312723,-0.39780793,0,15,0,false,false,false,"2022-05-20T00:00:00.000Z",6,0,"CoinMarketCap",13,13,"GOMT","USD=X","https://coinmarketcap.com/currencies/gomeat",0,0.26207584,"{""low"":0.26207584,""high"":0.26207584}",0.26207584,13,0.26207584,"CCC",0.26207584,108974,31,"2022-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20201.png",0.094092846,0.56013316,"{""low"":0.167983,""high"":1.091953}",-0.8298772,-0.7599935,0.167983,1.091953,-59.084763,"2024-04-07T01:18:00.000Z","GOMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_XRPH_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","XRP Healthcare USD","XRP Healthcare USD","[]",7.4383826,0.08346757,0.08544876,-0.001981184,-0.023185637,0.11083361,-0.027366035,-0.24691097,5901885,15,0,false,false,false,"2023-01-31T00:00:00.000Z",6,70708712,"CoinMarketCap",221488,221488,"XRPH","USD=X","https://coinmarketcap.com/currencies/xrp-healthcare",0.0057787895,0.08560424,"{""low"":0.07796509,""high"":0.08560424}",0.07796509,221488,0.077987,"CCC",0.077987,394091,266764,"2023-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23365.png",0.06979057,5.102769,"{""low"":0.013677,""high"":0.345068}",-0.26160043,-0.75811267,0.013677,0.345068,26.341797,"2025-05-08T18:57:00.000Z","XRPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MEOW_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Meowshi USD",,"[]",0,0.000023987666,0.05620914,-0.056185152,-0.99957323,0.062263213,-0.062239226,-0.9996148,0,15,0,false,false,false,1632873600000,6,0,"CoinMarketCap",,,"MEOW","USD=X","https://coinmarketcap.com/",0,0.0017516373,"4.9006905E-9 - 0.0017516373",4.9006905e-9,,6.442498e-9,"CCC",6.442498e-9,18,25,1632873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png",0.000023982766,4893.7524,"4.9006905E-9 - 0.255515",-0.25549102,-0.9999061,4.9006905e-9,0.255515,-99.98099,1665944760,"MEOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BSOL_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","BlazeStake Staked SOL USD","BlazeStake Staked SOL USD","[]",9.678861,194.3926,161.73921,32.65338,0.20188908,214.43953,-20.046936,-0.093485266,183232592,15,0,false,false,false,"2023-12-28T00:00:00.000Z",2,942590,"CoinMarketCap",1440417,1440417,"BSOL","USD=X","https://coinmarketcap.com/currencies/blazestake-staked-sol",17.154617,197.07802,"{""low"":178.76797,""high"":197.07802}",178.76797,1440417,178.76797,"CCC",178.76797,2671495,925139,"2023-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28862.png",79.07644,0.685736,"{""low"":115.316154,""high"":344.17398}",-149.78139,-0.43519092,115.316154,344.17398,4.1246295,"2025-05-08T18:57:00.000Z","BSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GODE_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Gode Chain USD","Gode Chain USD","[]",0,0.00016249128,0.00016842,-0.000005928712,-0.035201948,0.000440515,-0.0002780237,-0.6311334,0,15,0,false,false,false,1650844800000,6,0,"CoinMarketCap",5265,5265,"GODE","USD=X","https://coinmarketcap.com/currencies/gode-chain",0,0.00016249128,"1.6249128E-4 - 1.6249128E-4",0.00016249128,5265,0.00016249128,"CCC",0.00016249128,3651,0,1650844800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19758.png",0.00000849129,0.05513825,"1.54E-4 - 0.002008",-0.0018455086,-0.919078,0.000154,0.002008,-73.91304,1746730620,"GODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MMSS_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","MMSS (Ordinals) USD","MMSS (Ordinals) USD","[]",-8.680094,0.0029124406,0.0046699,-0.0017574595,-0.3763377,0.015850585,-0.012938145,-0.8162566,0,15,0,false,false,false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",614280,614280,"MMSS","USD=X","https://coinmarketcap.com/currencies/mmss",-0.0002768319,0.0032245982,"{""low"":0.0029021136,""high"":0.0032245982}",0.0029021136,614280,0.0031348048,"CCC",0.0031348048,456472,315096,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28663.png",0.0018254406,1.6793381,"{""low"":0.001087,""high"":0.118311}",-0.11539856,-0.97538316,0.001087,0.118311,-97.09897,"2025-05-08T18:57:00.000Z","MMSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ZGD_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Zambesigold USD","Zambesigold USD","[]",2.9282165,0.10603002,0.1099384,-0.003908381,-0.035550643,0.13198243,-0.025952414,-0.19663537,0,15,0,false,false,false,"2022-06-08T00:00:00.000Z",6,0,"CoinMarketCap",14373,14373,"ZGD","USD=X","https://coinmarketcap.com/currencies/zambesigold",0.0030164644,0.10607624,"{""low"":0.10000704,""high"":0.10607624}",0.10000704,14373,0.10303037,"CCC",0.10303037,14186,12734,"2022-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20506.png",0.05502502,1.0788162,"{""low"":0.051005,""high"":0.258984}",-0.15295398,-0.5905924,0.051005,0.258984,-60.06558,"2025-05-08T18:57:00.000Z","ZGD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MTH_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Monetha USD","Monetha USD","[]",0.01515382,0.0014704162,0.00138514,0.0000852762,0.06156504,0.0015712,-0.00010078377,-0.064144455,517714,15,0,false,false,false,1510185600000,6,352086976,"CoinMarketCap",15669,15669,"MTH","USD=X","https://coinmarketcap.com/currencies/monetha",2.2270251e-7,0.0015702598,"0.0013103627 - 0.0015702598",0.0013103627,15669,0.0014704333,"CCC",0.0014704333,14805,15659,1504656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1947.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1947.png",0.0011104161,3.0844893,"3.6E-4 - 0.005751",-0.0042805835,-0.74431986,0.00036,0.005751,-36.391174,1746730620,"MTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PARMA_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Parma Token USD",,"[]",0,0.0000018914732,0.00000394,-0.000002048527,-0.51993066,0.00003023,-0.000028338527,-0.9374306,0,15,0,false,false,false,1644883200000,8,0,"CoinMarketCap",180,180,"PARMA","USD=X","https://coinmarketcap.com/currencies/parma-token",0,0.0000018914732,"1.8911122E-6 - 1.8914732E-6",0.0000018911122,180,0.0000018914732,"CCC",0.0000018914732,3837,18,1644883200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18120.png",3.609557e-10,0.00019086954,"1.8911122E-6 - 4.49E-4",-0.00044710853,-0.9957873,0.0000018911122,0.000449,-98.92473,1662575640,"PARMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MCONTENT_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","MContent USD","MContent USD","[]",8.4685545,4.3631795e-10,,,,,,,0,15,0,false,false,false,1626652800000,8,0,"CoinMarketCap",105,105,"MCONTENT","USD=X","https://coinmarketcap.com/currencies/mcontent",3.406503e-11,4.3634873e-10,"3.8334716E-10 - 4.3634873E-10",3.8334716e-10,105,3.9095385e-10,"CCC",3.9095385e-10,,,1626652800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10954.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10954.png",5.2970794e-11,0.1381797,"3.8334716E-10 - 4.3634873E-10",-3.0780933e-14,-0.000070542046,3.8334716e-10,4.3634873e-10,,1746730620,"MCONTENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_KRU_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Kingaru USD","Kingaru USD","[]",23.287374,0.0004315626,0.0005385,-0.00010693743,-0.19858389,0.00403471,-0.0036031476,-0.89303756,0,15,0,false,false,false,1667174400000,6,0,"CoinMarketCap",32,32,"KRU","USD=X","https://coinmarketcap.com/currencies/kingaru",0.00008151651,0.00043168227,"3.7385878E-4 - 4.3168227E-4",0.00037385878,32,0.00037392954,"CCC",0.00037392954,22731,73,1667174400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22460.png",0.0001865626,0.76148,"2.45E-4 - 0.1957",-0.19526844,-0.99779475,0.000245,0.1957,-99.12698,1746730620,"KRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ELK_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Elk Finance USD","Elk Finance USD","[]",4.99235,0.036612235,0.03897476,-0.0023625232,-0.06061675,0.06425306,-0.027640827,-0.43018693,0,15,0,false,false,false,"2021-05-27T00:00:00.000Z",6,0,"CoinMarketCap",4734,4734,"ELK","USD=X","https://coinmarketcap.com/currencies/elk-finance",0.0017408989,0.0372342,"{""low"":0.03479411,""high"":0.0372342}",0.03479411,4734,0.035081837,"CCC",0.035081837,2981,1614,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10095.png",0.0027972348,0.08272172,"{""low"":0.033815,""high"":0.127595}",-0.09098277,-0.713059,0.033815,0.127595,-70.8202,"2025-05-08T18:57:00.000Z","ELK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BOBC_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","bobcoin USD","bobcoin USD","[]",0,0.57578427,0.60618234,-0.03039807,-0.050146744,0.93652487,-0.3607406,-0.38519064,0,15,0,false,false,false,"2022-03-14T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"BOBC","USD=X","https://coinmarketcap.com/currencies/bobcoin",0,0.57578427,"{""low"":0.57578427,""high"":0.57578427}",0.57578427,4,0.57578427,"CCC",0.57578427,92,0,"2022-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18762.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18762.png",0.0009622574,0.0016740093,"{""low"":0.574822,""high"":245.2906}",-244.71481,-0.9976526,0.574822,245.2906,-19.39941,"2024-10-25T01:28:00.000Z","BOBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GMEX_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Game Coin USD","Game Coin USD","[]",-9.487804,0.000071550254,0.00007146,9.025098e-8,0.0012629579,0.000122635,-0.000051084746,-0.41655928,0,15,0,false,false,false,1636070400000,6,0,"CoinMarketCap",29599,29599,"GMEX","USD=X","https://coinmarketcap.com/currencies/game-coin",-0.0000075001517,0.00007912299,"7.059222E-5 - 7.912299E-5",0.00007059222,29599,0.00007893326,"CCC",0.00007893326,89291,81229,1636070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13938.png",0.000038550254,1.1681895,"3.3E-5 - 4.59E-4",-0.00038744975,-0.8441171,0.000033,0.000459,-79.949234,1746730620,"GMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_OOE_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","OpenOcean USD","OpenOcean USD","[]",4.942624,0.0033867164,0.00409356,-0.00070684357,-0.1726721,0.00745884,-0.0040721237,-0.545946,0,15,0,false,false,false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",108208,108208,"OOE","USD=X","https://coinmarketcap.com/currencies/openocean",0.00015950855,0.0034602205,"{""low"":0.0032362456,""high"":0.0034602205}",0.0032362456,108208,0.0032486916,"CCC",0.0032486916,142690,109407,"2021-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9938.png",0.00035771634,0.11809717,"{""low"":0.003029,""high"":0.017154}",-0.013767284,-0.80256987,0.003029,0.017154,-78.12416,"2025-05-08T18:55:00.000Z","OOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ZENIQ_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Zeniq USD","Zeniq USD","[]",10.671721,0.003541961,0.00557694,-0.0020349787,-0.36489165,0.00923306,-0.005691099,-0.6163827,0,15,0,false,false,false,"2022-12-19T00:00:00.000Z",6,0,"CoinMarketCap",54,54,"ZENIQ","USD=X","https://coinmarketcap.com/currencies/zeniq",0.00034153997,0.0053877523,"{""low"":0.002999702,""high"":0.0053877523}",0.002999702,54,0.0030006347,"CCC",0.0030006347,438,294,"2022-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23027.png",0.0021219612,1.4943389,"{""low"":0.00142,""high"":0.049324}",-0.045782037,-0.9281899,0.00142,0.049324,-87.78791,"2025-05-08T18:57:00.000Z","ZENIQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BONDLY_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Forj (Bondly) USD","Forj(Bondly) USD","[]",2.6745737,0.00095016835,0.0010155,-0.0000653317,-0.06433451,0.00158861,-0.00063844165,-0.40188697,934605,15,0,false,false,false,1607472000000,6,983620736,"CoinMarketCap",56822,56822,"BONDLY","USD=X","https://coinmarketcap.com/currencies/bondly",0.000024751003,0.0009688851,"9.093161E-4 - 9.688851E-4",0.0009093161,56822,0.0009254655,"CCC",0.0009254655,47776,23941,1607472000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7931.png",0.00006216834,0.070009395,"8.88E-4 - 0.004641",-0.0036908318,-0.79526645,0.000888,0.004641,-77.97619,1746730620,"BONDLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_XPET_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","xPET tech USD","xPET tech USD","[]",6.0952697,0.015850332,0.02035272,-0.0045023877,-0.22121799,0.04099358,-0.025143247,-0.613346,0,15,0,false,false,false,"2023-12-28T00:00:00.000Z",6,0,"CoinMarketCap",408385,408385,"XPET","USD=X","https://coinmarketcap.com/currencies/xpet-tech",0.00091061555,0.021467058,"{""low"":0.015850332,""high"":0.021467058}",0.015850332,408385,0.016769543,"CCC",0.016769543,478954,428584,"2023-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png",0.011175332,2.3904452,"{""low"":0.004675,""high"":0.254138}",-0.23828766,-0.937631,0.004675,0.254138,-91.385735,"2025-05-08T18:56:00.000Z","XPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ADS_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Adshares USD","Adshares USD","[]",-0.79627323,0.5173434,0.5222335,-0.0048900843,-0.009363789,0.55029124,-0.03294784,-0.059873454,20043168,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,38742484,"CoinMarketCap",26686,26686,"ADS","USD=X","https://coinmarketcap.com/currencies/adshares",-0.0041525364,0.5216965,"{""low"":0.50956434,""high"":0.5216965}",0.50956434,26686,0.52065474,"CCC",0.52065474,21662,7307,"2017-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1883.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1883.png",0.4260984,4.6698275,"{""low"":0.091245,""high"":1.142197}",-0.6248536,-0.5470629,0.091245,1.142197,29.955494,"2025-05-08T18:57:00.000Z","ADS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BFHT_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","BeFaster Holder Token USD","BeFaster Holder Token USD","[]",0.3888972,0.002601187,0.0027515,-0.00015031314,-0.054629523,0.003841895,-0.0012407079,-0.32294166,0,15,0,false,false,false,"2022-10-01T00:00:00.000Z",6,0,"CoinMarketCap",919,919,"BFHT","USD=X","https://coinmarketcap.com/currencies/befasterholdertoken",0.000010076677,0.0026323274,"{""low"":0.0025788357,""high"":0.0026323274}",0.0025788357,919,0.0025917657,"CCC",0.0025917657,3160,0,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7757.png",0.00087018695,0.50270766,"{""low"":0.001731,""high"":0.009296}",-0.0066948133,-0.7201821,0.001731,0.009296,-71.569595,"2025-05-08T18:57:00.000Z","BFHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BKN_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Baskonia Fan Token USD","Baskonia Fan Token USD","[]",0,0.0013191829,0.00105568,0.00026350294,0.24960494,0.001965115,-0.00064593216,-0.3286994,0,15,0,false,false,false,1655078400000,6,0,"CoinMarketCap",5965,5965,"BKN","USD=X","https://coinmarketcap.com/currencies/baskonia-fan-token",0,0.0013191829,"0.0013191829 - 0.0013191829",0.0013191829,5965,0.0013191829,"CCC",0.0013191829,12119,1779,1655078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20577.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20577.png",0.00057318294,0.7683418,"7.46E-4 - 0.003432",-0.002112817,-0.61562264,0.000746,0.003432,-27.923494,1717463940,"BKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_HNTR_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Hunter Token / Digital Arms USD","Hunter Token / Digital Arms USD","[]",-0.02179774,0.0019148013,0.00181634,0.000098461285,0.054208618,0.001710545,0.00020425627,0.11941005,292362,15,0,false,false,false,1665532800000,6,152685472,"CoinMarketCap",118,118,"HNTR","USD=X","https://coinmarketcap.com/currencies/hunter-token",-4.1746534e-7,0.0019148013,"0.0019148013 - 0.0019148013",0.0019148013,118,0.0019148013,"CCC",0.0019148013,284,164,1660176000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21350.png",0.0009968013,1.0858402,"9.18E-4 - 0.002282",-0.0003671986,-0.16091087,0.000918,0.002282,105.692795,1746730620,"HNTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_POLK_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Polkamarkets USD","Polkamarkets USD","[]",12.418129,0.007116251,0.0068058,0.00031045126,0.04561569,0.01437966,-0.0072634085,-0.5051169,711614,15,0,false,false,false,"2021-02-24T00:00:00.000Z",6,99998568,"CoinMarketCap",25899,25899,"POLK","USD=X","https://coinmarketcap.com/currencies/polkamarkets",0.00078608794,0.007116251,"{""low"":0.006303832,""high"":0.007116251}",0.006303832,25899,0.006304465,"CCC",0.006304465,43979,46197,"2021-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8579.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8579.png",0.0014902512,0.26488644,"{""low"":0.005626,""high"":0.036467}",-0.02935075,-0.8048578,0.005626,0.036467,-76.95316,"2025-05-08T18:56:00.000Z","POLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GMCOIN_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","GMCoin USD","GMCoin USD","[]",3.6551018,0.071545616,0.0637088,0.007836819,0.123009995,0.09236616,-0.020820543,-0.22541311,2946497,15,0,false,false,false,"2021-11-01T00:00:00.000Z",6,41183480,"CoinMarketCap",11568,11568,"GMCOIN","USD=X","https://coinmarketcap.com/currencies/gmcoin",0.0025228485,0.07163617,"{""low"":0.06899773,""high"":0.07163617}",0.06899773,11568,0.06907566,"CCC",0.06907566,15364,17970,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13636.png",0.019625615,0.37799722,"{""low"":0.05192,""high"":0.257278}",-0.18573238,-0.7219132,0.05192,0.257278,-65.07856,"2025-05-08T18:57:00.000Z","GMCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ISP_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Ispolink USD","Ispolink USD","[]",15.49314,0.00047004616,0.00039762,0.00007242616,0.1821492,0.00079296,-0.00032291384,-0.40722588,3564251,15,0,false,false,false,1621209600000,6,7582769664,"CoinMarketCap",381870,381870,"ISP","USD=X","https://coinmarketcap.com/currencies/ispolink",0.00006305563,0.00047266268,"3.983644E-4 - 4.7266268E-4",0.0003983644,381870,0.00040276465,"CCC",0.00040276465,343880,330922,1621209600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9865.png",0.00018804616,0.66683036,"2.82E-4 - 0.003864",-0.003393954,-0.87835246,0.000282,0.003864,-88.237015,1746730380,"ISP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_RAKE_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","RakeIn USD","RakeIn USD","[]",0,0.00053306477,0.00070686,-0.00017379521,-0.24586935,0.00191235,-0.0013792852,-0.7212515,0,15,0,false,false,false,1678924800000,6,0,"CoinMarketCap",1,1,"RAKE","USD=X","https://coinmarketcap.com/currencies/rakein",0,0.00053306477,"5.3306477E-4 - 5.3306477E-4",0.00053306477,1,0.00053306477,"CCC",0.00053306477,651,0,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png",0.000042064756,0.085671596,"4.91E-4 - 0.013808",-0.013274935,-0.9613945,0.000491,0.013808,-95.35957,1740878880,"RAKE"
