"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3059316,0.0053694826,"[]","2025-02-22T12:57:00.000Z","CCC","finmb_KEL_CCC","UTC","UTC",0,"ccc_market",false,"KelVPN USD","KelVPN USD",109865,109865,"KEL","USD=X","https://coinmarketcap.com/currencies/kelvpn",-0.0003008647,0.005391697,"{""low"":0.005300232,""high"":0.005391697}",0.005300232,109865,0.005320404,"CCC",0.005320404,44857,44857,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png",0.0023094825,0.75473285,"{""low"":0.00306,""high"":0.097014}",-0.09164452,-0.9446525,0.00306,0.097014,-40.88889,0.006583,-0.0012135175,-0.1843411,0.006583,-0.0012135175,-0.1843411,0,15,0,false,"2021-04-28T00:00:00.000Z",6,0,"CoinMarketCap",false,false,"REGULAR","KEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,3.038349e-7,"[]",1651170240,"CCC","finmb_LAI_CCC","UTC","UTC",0,"ccc_market",false,"LaikaDog USD",,23,23,"LAI","USD=X","https://coinmarketcap.com/",0,3.038349e-7,"3.038349E-7 - 3.038349E-7",3.038349e-7,23,3.038349e-7,"CCC",3.038349e-7,,,1642377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png",0,0,"3.038349E-7 - 3.038349E-7",0,0,3.038349e-7,3.038349e-7,,,,,,,,0,15,0,false,1642377600000,8,0,"CoinMarketCap",false,false,"REGULAR","LAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,8.7793273e-7,"[]",1644172020,"CCC","finmb_MMX_CCC","UTC","UTC",0,"ccc_market",false,"MyMetaX USD",,,,"MMX","USD=X","https://coinmarketcap.com/",0,8.7793273e-7,"8.7793273E-7 - 8.7793273E-7",8.7793273e-7,,8.7793273e-7,"CCC",8.7793273e-7,0,0,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png",8.7793273e-7,,"0.0 - 5.03E-4",-0.00050212204,-0.9982546,0,0.000503,-99.60318,0.0000045,-0.0000036220674,-0.80490386,0.0000229677,-0.000022089767,-0.9617753,0,15,0,false,1638835200000,8,0,"CoinMarketCap",false,false,"REGULAR","MMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6521808,0.0000068488,"[]",1740229020,"CCC","finmb_TROG_CCC","UTC","UTC",0,"ccc_market",false,"Trog USD","Trog USD",165399,165399,"TROG","USD=X","https://coinmarketcap.com/currencies/trog",-1.1505563e-7,0.0000068691393,"6.6015377E-6 - 6.8691393E-6",0.0000066015377,165399,0.0000066015377,"CCC",0.0000066015377,493613,184241,1717200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png",0.0000058488,5.8487997,"1.0E-6 - 1.17E-4",-0.0001101512,-0.94146323,0.000001,0.000117,-79.411766,0.00001916,-0.0000123111995,-0.64254695,0.000009765,-0.0000029162002,-0.29863802,2881221,15,0,false,1717200000000,8,420690001920,"CoinMarketCap",false,false,"REGULAR","TROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.1254494,0.043836106,"[]","2025-02-22T12:57:00.000Z","CCC","finmb_SEXY_CCC","UTC","UTC",0,"ccc_market",false,"EthXY USD","EthXY USD",6934,6934,"SEXY","USD=X","https://coinmarketcap.com/currencies/ethxy",-0.0014142767,0.044411425,"{""low"":0.04001651,""high"":0.044411425}",0.04001651,6934,0.044228476,"CCC",0.044228476,15942,10083,"2023-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png",0.007684104,0.2125499,"{""low"":0.036152,""high"":3.142767}",-3.0989308,-0.98605174,0.036152,3.142767,-81.8705,0.07924154,-0.03540543,-0.44680396,0.14808278,-0.104246676,-0.7039757,0,15,0,false,"2023-11-17T00:00:00.000Z",6,0,"CoinMarketCap",false,false,"REGULAR","SEXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.2697797,3.4887462,"[]","2025-02-22T12:56:00.000Z","CCC","finmb_BYTES_CCC","UTC","UTC",0,"ccc_market",false,"Neo Tokyo USD",,122873,122873,"BYTES","USD=X","https://coinmarketcap.com/currencies/neo-tokyo",0.17464566,3.5429924,"{""low"":3.220502,""high"":3.5429924}",3.220502,122873,3.220502,"CCC",3.220502,166178,39946,"2023-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png",1.6400921,0.88718176,"{""low"":1.848654,""high"":15.413671}",-11.924925,-0.773659,1.848654,15.413671,-71.694855,4.728914,-1.2401676,-0.26225212,5.051249,-1.5625029,-0.30933,0,15,0,false,"2023-10-27T00:00:00.000Z",4,0,"CoinMarketCap",false,false,"REGULAR","BYTES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.7678165,0.16362278,"[]","2025-02-22T12:57:00.000Z","CCC","finmb_OCH_CCC","UTC","UTC",0,"ccc_market",false,"Orchai USD",,40515,40515,"OCH","USD=X","https://coinmarketcap.com/currencies/orchai",-0.0064063966,0.16362278,"{""low"":0.15943132,""high"":0.16362278}",0.15943132,40515,0.16088103,"CCC",0.16088103,50631,45524,"2024-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png",0.018137783,0.12467115,"{""low"":0.145485,""high"":2.035138}",-1.8715152,-0.91960114,0.145485,2.035138,-90.664116,0.2756461,-0.11202331,-0.40640268,0.2930434,-0.12942062,-0.44164318,0,15,0,false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",false,false,"REGULAR","OCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.4696226,102.47614,"[]","2025-02-22T12:57:00.000Z","CCC","finmb_DPI_CCC","UTC","UTC",0,"ccc_market",false,"DeFi Pulse Index USD","DeFi Pulse Index USD",276762,276762,"DPI","USD=X","https://coinmarketcap.com/currencies/defi-pulse-index",-4.794594,102.9615,"{""low"":99.83991,""high"":102.9615}",99.83991,276762,100.112114,"CCC",100.112114,364054,257660,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png",43.129948,0.7267517,"{""low"":59.346195,""high"":181.58723}",-79.11109,-0.4356644,59.346195,181.58723,-19.53079,122.76278,-20.286636,-0.1652507,103.48678,-1.0106354,-0.00976584,57282464,15,0,false,"2020-09-15T00:00:00.000Z",2,558983,"CoinMarketCap",false,false,"REGULAR","DPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0821407,1.0408541,"[]","2025-02-22T12:57:00.000Z","CCC","finmb_TWT_CCC","UTC","UTC",0,"ccc_market",false,"Trust Wallet Token USD","Trust Wallet Token USD",21798428,21798428,"TWT","USD=X","https://coinmarketcap.com/currencies/trust-wallet-token",-0.022132874,1.04323,"{""low"":1.01581,""high"":1.04323}",1.01581,21798428,1.0185394,"CCC",1.0185394,26632708,21937142,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png",0.3910371,0.601765,"{""low"":0.649817,""high"":1.706224}",-0.66536987,-0.3899663,0.649817,1.706224,-23.587936,1.054298,-0.013443947,-0.012751562,1.0411792,-0.00032508373,-0.0003122265,433671776,15,0,false,"2020-07-30T00:00:00.000Z",4,416649888,"CoinMarketCap",false,false,"REGULAR","TWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9098672,0.18423837,"[]",1740228960,"CCC","finmb_BELLS_CCC","UTC","UTC",0,"ccc_market",false,"Bellscoin USD",,623861,623861,"BELLS","USD=X","https://coinmarketcap.com/currencies/bellscoin",0.003452763,0.19041847,"0.18062204 - 0.19041847",0.18062204,623861,0.18942147,"CCC",0.18942147,1390385,496338,1725235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png",0.18397938,710.3451,"2.59E-4 - 1.887809",-1.7035706,-0.9024062,0.000259,1.887809,4534.6216,0.31705713,-0.13281876,-0.41891113,0.70301366,-0.5187753,-0.7379306,10859262,15,0,false,1729641600000,6,58941368,"CoinMarketCap",false,false,"REGULAR","BELLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",22.23731,0.0005691862,"[]",1740228960,"CCC","finmb_BNSD_CCC","UTC","UTC",0,"ccc_market",false,"BNSD Finance USD","BNSD Finance USD",39,39,"BNSD","USD=X","https://coinmarketcap.com/currencies/bnsd-finance",0.0001035459,0.0005708666,"5.6834484E-4 - 5.708666E-4",0.00056834484,39,0.00057085877,"CCC",0.00057085877,123,25,1599350400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png",0.00036118616,1.7364719,"2.08E-4 - 0.016968",-0.016398814,-0.9664553,0.000208,0.016968,-33.98844,0.00054854,0.0000206462,0.03763846,0.000794385,-0.0002251988,-0.28348824,0,15,0,false,1599350400000,6,0,"CoinMarketCap",false,false,"REGULAR","BNSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9463838,0.01121206,"[]","2025-02-22T12:56:00.000Z","CCC","finmb_BVM_CCC","UTC","UTC",0,"ccc_market",false,"Base Velocimeter USD",,3,3,"BVM","USD=X","https://coinmarketcap.com/currencies/base-velocimeter",-0.00022256188,0.01121206,"{""low"":0.011007108,""high"":0.01121206}",0.011007108,3,0.011007108,"CCC",0.011007108,240,116,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27887.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27887.png",0.00020506047,0.018630005,"{""low"":0.011007,""high"":0.196201}",-0.18498893,-0.94285417,0.011007,0.196201,-84.1084,0.01477324,-0.00356118,-0.24105613,0.01843604,-0.0072239805,-0.39184013,0,15,0,false,"2023-08-21T00:00:00.000Z",6,0,"CoinMarketCap",false,false,"REGULAR","BVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.4647064,0.0013721768,"[]",1740228960,"CCC","finmb_MAZZE_CCC","UTC","UTC",0,"ccc_market",false,"Mazze USD","Mazze USD",61116,61116,"MAZZE","USD=X","https://coinmarketcap.com/currencies/mazze",-0.000079320045,0.0013788233,"0.0013609132 - 0.0013788233",0.0013609132,61116,0.0013639572,"CCC",0.0013639572,112140,65529,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png",0.0004151768,0.43383154,"9.57E-4 - 168.12076",-168.11938,-0.99999183,0.000957,168.12076,-16.778522,0.00147972,-0.000107543194,-0.07267807,0.002501785,-0.0011296083,-0.4515209,0,15,0,false,1710892800000,6,0,"CoinMarketCap",false,false,"REGULAR","MAZZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.4497066,0.015999317,"[]","2025-02-22T12:56:00.000Z","CCC","finmb_VELAR_CCC","UTC","UTC",0,"ccc_market",false,"Velar USD","Velar USD",181765,181765,"VELAR","USD=X","https://coinmarketcap.com/currencies/velar",-0.0007450767,0.016276358,"{""low"":0.01564602,""high"":0.016276358}",0.01564602,181765,0.015893174,"CCC",0.015893174,419292,189617,"2024-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png",0.00071631745,0.046870213,"{""low"":0.015283,""high"":0.600037}",-0.58403766,-0.9733361,0.015283,0.600037,-94.303955,0.02902402,-0.013024703,-0.44875598,0.055553135,-0.039553817,-0.7119997,0,15,0,false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",false,false,"REGULAR","VELAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7545496,0.06366667,"[]","2025-02-22T12:56:00.000Z","CCC","finmb_ALU_CCC","UTC","UTC",0,"ccc_market",false,"Altura USD","Altura USD",19623942,19623942,"ALU","USD=X","https://coinmarketcap.com/currencies/altura",-0.0011370108,0.064035125,"{""low"":0.06067539,""high"":0.064035125}",0.06067539,19623942,0.062050026,"CCC",0.062050026,24492227,26248158,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png",0.04796067,3.0536525,"{""low"":0.015706,""high"":0.172338}",-0.10867132,-0.6305709,0.015706,0.172338,-14.444274,0.10006724,-0.03640057,-0.3637611,0.06119899,0.0024676807,0.040322244,63030004,15,0,false,"2021-05-07T00:00:00.000Z",6,990000000,"CoinMarketCap",false,false,"REGULAR","ALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.81883,0.018466864,"[]","2025-02-22T12:57:00.000Z","CCC","finmb_UBT_CCC","UTC","UTC",0,"ccc_market",false,"Unibright USD","Unibright USD",2592,2592,"UBT","USD=X","https://coinmarketcap.com/currencies/unibright",-0.0013513714,0.018466866,"{""low"":0.018135734,""high"":0.018466866}",0.018135734,2592,0.01813581,"CCC",0.01813581,13975,5701,"2018-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png",0.0031898636,0.2088017,"{""low"":0.015277,""high"":0.215283}",-0.19681615,-0.9142205,0.015277,0.215283,-77.818275,0.02524178,-0.0067749154,-0.26840088,0.03427899,-0.015812125,-0.46127746,2770029,15,0,false,"2018-05-21T00:00:00.000Z",6,150000000,"CoinMarketCap",false,false,"REGULAR","UBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,3.0111275,"[]","2022-02-08T18:29:00.000Z","CCC","finmb_MOCA_CCC","UTC","UTC",0,"ccc_market",false,"Museum of Crypto Art USD",,90793,90793,"MOCA","USD=X","https://coinmarketcap.com/",0,3.0111275,"{""low"":3.0111275,""high"":3.0111275}",3.0111275,90793,3.0111275,"CCC",3.0111275,0,7102,"2021-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png",0.2602725,0.09461513,"{""low"":2.750855,""high"":14.076885}",-11.065758,-0.7860942,2.750855,14.076885,-29.616154,4.007396,-0.99626875,-0.2486075,4.3143435,-1.303216,-0.30206588,0,15,0,false,"2021-06-02T00:00:00.000Z",4,0,"CoinMarketCap",false,false,"REGULAR","MOCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6405396,0.025735442,"[]","2025-02-22T12:56:00.000Z","CCC","finmb_UBXS_CCC","UTC","UTC",0,"ccc_market",false,"UBXS Token USD","UBXS Token USD",190744,190744,"UBXS","USD=X","https://coinmarketcap.com/currencies/ubxs",-0.00042924285,0.025775442,"{""low"":0.02479924,""high"":0.025775442}",0.02479924,190744,0.025032109,"CCC",0.025032109,430746,214521,"2022-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png",0.004287442,0.1998994,"{""low"":0.021448,""high"":0.654886}",-0.62915057,-0.9607024,0.021448,0.654886,-67.45117,0.04627134,-0.020535897,-0.44381464,0.08345977,-0.05772433,-0.6916426,1470911,15,0,false,"2022-01-13T00:00:00.000Z",6,57155072,"CoinMarketCap",false,false,"REGULAR","UBXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1184859,0.000049210772,"[]",1740229020,"CCC","finmb_BD20_CCC","UTC","UTC",0,"ccc_market",false,"BRC-20 DEX USD","BRC-20 DEX USD",809,809,"BD20","USD=X","https://coinmarketcap.com/currencies/brc-20-dex",-5.566435e-7,0.0000547042,"4.859945E-5 - 5.47042E-5",0.00004859945,809,0.00004859945,"CCC",0.00004859945,14645,2100,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png",0.000017210772,0.5378366,"3.2E-5 - 0.030788",-0.03073879,-0.99840164,0.000032,0.030788,-99.74568,0.00004884,3.707719e-7,0.007591562,0.00024545,-0.00019623924,-0.799508,0,15,0,false,1713830400000,6,0,"CoinMarketCap",false,false,"REGULAR","BD20"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.574199,0.7363975,"[]","2025-02-22T12:57:00.000Z","CCC","finmb_PEPECOIN_CCC","UTC","UTC",0,"ccc_market",false,"PepeCoin USD","PepeCoin USD",1245048,1245048,"PEPECOIN","USD=X","https://coinmarketcap.com/currencies/pepecoin",-0.051818967,0.7378974,"{""low"":0.71109784,""high"":0.7378974}",0.71109784,1245048,0.71611303,"CCC",0.71611303,5579424,1534784,"2023-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png",0.3657005,0.9865214,"{""low"":0.370697,""high"":7.565844}",-6.829447,-0.9026682,0.370697,7.565844,72.73344,1.3288869,-0.59248936,-0.4458539,2.4571152,-1.7207177,-0.7003,78836672,15,0,false,"2023-05-01T00:00:00.000Z",6,107057216,"CoinMarketCap",false,false,"REGULAR","PEPECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0002167596,"[]",1739496420,"CCC","finmb_FI_CCC","UTC","UTC",0,"ccc_market",false,"Fideum USD","Fideum USD",438,438,"FI","USD=X","https://coinmarketcap.com/currencies/fideum",0,0.0002167596,"2.167596E-4 - 2.167596E-4",0.0002167596,438,0.0002167596,"CCC",0.0002167596,885193,5538,1705449600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29072.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29072.png",0,0,"2.167596E-4 - 3327.1074",-3327.1072,-0.99999994,0.0002167596,3327.1074,-98.536156,0.0015925,-0.0013757404,-0.8638872,0.004297025,-0.0040802653,-0.9495559,0,15,0,false,1705449600000,6,0,"CoinMarketCap",false,false,"REGULAR","FI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.82562125,0.16358171,"[]","2025-02-22T12:57:00.000Z","CCC","finmb_WISE_CCC","UTC","UTC",0,"ccc_market",false,"Wise Token USD","Wise Token USD",2912,2912,"WISE","USD=X","https://coinmarketcap.com/currencies/wise",-0.0013618022,0.16836038,"{""low"":0.16355272,""high"":0.16836038}",0.16355272,2912,0.16836038,"CCC",0.16836038,30344,18274,"2021-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png",0.023596719,0.16856606,"{""low"":0.139985,""high"":0.272736}",-0.1091543,-0.4002196,0.139985,0.272736,-16.26047,0.18660246,-0.023020744,-0.12336785,0.18341278,-0.019831061,-0.10812257,0,15,0,false,"2021-01-04T00:00:00.000Z",6,0,"CoinMarketCap",false,false,"REGULAR","WISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-36.251026,0.0018972746,"[]",1740228960,"CCC","finmb_OPN_CCC","UTC","UTC",0,"ccc_market",false,"Open Source Network USD","Open Source Network USD",1124,1124,"OPN","USD=X","https://coinmarketcap.com/currencies/open-source-network",-0.0010788903,0.0020746707,"0.0017582094 - 0.0020746707",0.0017582094,1124,0.002064516,"CCC",0.002064516,12300,1022,1698624000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png",0.0013432746,2.4246833,"5.54E-4 - 0.04143",-0.039532725,-0.9542053,0.000554,0.04143,-67.572235,0.00236874,-0.0004714654,-0.19903636,0.00226646,-0.00036918547,-0.16289079,0,15,0,false,1698624000000,6,0,"CoinMarketCap",false,false,"REGULAR","OPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.8021383,0.020119453,"[]","2025-02-22T12:57:00.000Z","CCC","finmb_SPARKLET_CCC","UTC","UTC",0,"ccc_market",false,"Upland (SPARKLET) USD","Upland (SPARKLET) USD",263568,263568,"SPARKLET","USD=X","https://coinmarketcap.com/currencies/upland-sparklet",-0.0010149013,0.020762553,"{""low"":0.020119453,""high"":0.020762553}",0.020119453,263568,0.020440616,"CCC",0.020440616,308127,323566,"2024-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32341.png",0,0,"{""low"":0.020119453,""high"":0.173158}",-0.15303855,-0.8838087,0.020119453,0.173158,-78.87366,0.02822922,-0.008109767,-0.2872827,0.043951865,-0.023832412,-0.54223895,3698395,15,0,false,"2024-07-24T00:00:00.000Z",6,183821888,"CoinMarketCap",false,false,"REGULAR","SPARKLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",-2.4195457,0.019992331,"[]","2025-02-22T12:56:00.000Z","CCC","finmb_IOTX_CCC","UTC","UTC",0,"ccc_market",false,"IoTeX USD","IoTeX USD",12259339,12259339,"IOTX","USD=X","https://coinmarketcap.com/currencies/iotex",-0.00049571693,0.019992331,"{""low"":0.01889694,""high"":0.019992331}",0.01889694,12259339,0.018976277,"CCC",0.018976277,26095171,11666391,"2018-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png",0.0024683308,0.1408543,"{""low"":0.017524,""high"":0.092558}",-0.07256567,-0.7840021,0.017524,0.092558,-67.9834,0.02953958,-0.0095472485,-0.3232019,0.037645124,-0.017652793,-0.4689264,188754976,15,0,false,"2018-05-25T00:00:00.000Z",6,9441369088,"CoinMarketCap",false,false,"REGULAR","IOTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",13.70782,0.17699346,"[]","2025-02-22T12:56:00.000Z","CCC","finmb_BOOE_CCC","UTC","UTC",0,"ccc_market",false,"Book of Ethereum USD","Book of Ethereum USD",509173,509173,"BOOE","USD=X","https://coinmarketcap.com/currencies/book-of-ethereum",0.021337092,0.19343375,"{""low"":0.13769685,""high"":0.19343375}",0.13769685,509173,0.13776644,"CCC",0.13776644,508977,425546,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png",0.16811445,18.933939,"{""low"":0.008879,""high"":0.813287}",-0.63629353,-0.78237265,0.008879,0.813287,307.9659,0.19024642,-0.013252959,-0.069662064,0.25628775,-0.079294294,-0.30939555,17025178,15,0,false,"2024-05-10T00:00:00.000Z",6,96191008,"CoinMarketCap",false,false,"REGULAR","BOOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.990232,0.031134687,"[]","2025-02-22T12:56:00.000Z","CCC","finmb_GLQ_CCC","UTC","UTC",0,"ccc_market",false,"Graphlinq Chain USD","Graphlinq Chain USD",344061,344061,"GLQ","USD=X","https://coinmarketcap.com/currencies/graphlinq-protocol",-0.0023399554,0.032461878,"{""low"":0.030934956,""high"":0.032461878}",0.030934956,344061,0.032461878,"CCC",0.032461878,1275697,326898,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png",0.0018096883,0.061711453,"{""low"":0.029325,""high"":0.1963}",-0.1651653,-0.8413923,0.029325,0.1963,-38.482964,0.04704226,-0.015907574,-0.33815497,0.06884779,-0.037713103,-0.5477751,10585790,15,0,false,"2021-03-31T00:00:00.000Z",6,339999904,"CoinMarketCap",false,false,"REGULAR","GLQ"
