"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-05T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"BECX","USD=X","https://coinmarketcap.com/currencies/bethel",0,0.012041031,"{""low"":0.012041031,""high"":0.012041031}",0.012041031,26,0.012041031,"CCC",0.012041031,208,8,"2024-07-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/31819.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31819.png",0.00004603155,0.0038375615,"{""low"":0.011995,""high"":0.054718}",-0.042676967,-0.7799438,0.011995,0.054718,-76.85669,"BETHEL USD",,"CCC","finmb_BECX_CCC","UTC","UTC",0,"ccc_market",false,0,0.012041031,"[]","2025-05-21T08:26:00.000Z","REGULAR",0.0148901,-0.0028490685,-0.19133979,0.02325497,-0.011213939,-0.48221686,0,15,0,false,false,"BECX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-18T00:00:00.000Z",6,2520125952,"CoinMarketCap",184237,184237,"RBNT","USD=X","https://coinmarketcap.com/currencies/redbelly-network",-0.00023789797,0.0034989007,"{""low"":0.0034386024,""high"":0.0034989007}",0.0034386024,184237,0.003473976,"CCC",0.003473976,205373,195327,"2024-12-24T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34849.png",0.000060298247,0.017535685,"{""low"":0.0034386024,""high"":0.03485}",-0.0313511,-0.89960116,0.0034386024,0.03485,-84.304855,"Redbelly Network USD","Redbelly Network USD","CCC","finmb_RBNT_CCC","UTC","UTC",0,"ccc_market",false,-6.3663616,0.0034989007,"[]","2026-03-23T03:46:00.000Z","REGULAR",0.00549036,-0.0019914592,-0.36271924,0.007491145,-0.003992244,-0.53292847,8817670,15,0,false,false,"RBNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-01-11T00:00:00.000Z",6,0,"CoinMarketCap",1149,1149,"BTD","USD=X","https://coinmarketcap.com/currencies/bat-true-dollar",-0.0022845175,0.27640915,"{""low"":0.022250453,""high"":0.27640915}",0.022250453,1149,0.2763577,"CCC",0.2763577,4234,1082,"2021-01-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8204.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8204.png",0.0067674527,0.43708923,"{""low"":0.015483,""high"":0.27640915}",-0.2541587,-0.9195018,0.015483,0.27640915,-60.546417,"Bolt Dollar USD",,"CCC","finmb_BTD_CCC","UTC","UTC",0,"ccc_market",false,-9.31127,0.022250453,"[]","2022-08-22T18:33:00.000Z","REGULAR",0.0222949,-0.00004444644,-0.0019935698,0.030386575,-0.008136122,-0.2677538,0,15,0,false,false,"BTD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-27T00:00:00.000Z",6,0,"CoinMarketCap",1204095,1204095,"B3TR","USD=X","https://coinmarketcap.com/currencies/vebetterdao",-0.000035600737,0.010620871,"{""low"":0.010585907,""high"":0.010620871}",0.010585907,1204095,0.010614369,"CCC",0.010614369,804701,1180873,"2025-03-27T00:00:00.000Z",1000000000,383032352,"https://s2.coinmarketcap.com/static/img/coins/64x64/33509.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33509.png",0.001570126,0.17378263,"{""low"":0.009035,""high"":0.248608}",-0.23800287,-0.95734197,0.009035,0.248608,-94.95052,"VeBetterDAO USD","VeBetterDAO USD","CCC","finmb_B3TR_CCC","UTC","UTC",0,"ccc_market",false,-0.33456627,0.010605126,"[]","2026-03-23T03:46:00.000Z","REGULAR",0.0107193,-0.00011417456,-0.010651307,0.03747525,-0.026870124,-0.71700984,0,15,0,false,false,"B3TR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-06T00:00:00.000Z",6,2129891584,"CoinMarketCap",7609,7609,"SIGNA","USD=X","https://coinmarketcap.com/currencies/signum",2.1781307e-7,0.0006948177,"{""low"":6.8016513,""high"":4}",0.00068016513,7609,0.0006892596,"CCC",0.0006892596,16816,7083,"2021-07-06T00:00:00.000Z",0,2191553536,"https://s2.coinmarketcap.com/static/img/coins/64x64/10776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10776.png",0.00038427586,1.2895163,"{""low"":2.98,""high"":4}",-0.0007367241,-0.5191854,0.000298,0.001419,-19.148933,"Signum USD","Signum USD","CCC","finmb_SIGNA_CCC","UTC","UTC",0,"ccc_market",false,0.03193401,0.00068227586,"[]","2026-03-23T03:47:00.000Z","REGULAR",0.0009069,-0.00022462412,-0.24768345,0.000878065,-0.00019578915,-0.22297797,1453173,15,0,false,false,"SIGNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-03-09T00:00:00.000Z",6,83359465472,"CoinMarketCap",8472,8472,"BAX","USD=X","https://coinmarketcap.com/currencies/babb",-2.6674934e-7,0.000015776337,"{""low"":1.571372,""high"":5}",0.00001571372,8472,0.00001571924,"CCC",0.00001571924,21627,73577,"2018-03-09T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/2572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2572.png",0.000005727603,0.5727603,"{""low"":1,""high"":5}",-0.000037272395,-0.70325273,0.00001,0.000053,-68.62746,"BABB USD","BABB USD","CCC","finmb_BAX_CCC","UTC","UTC",0,"ccc_market",false,-1.6677718,0.000015727603,"[]","2026-03-23T03:46:00.000Z","REGULAR",0.0000149,8.276029e-7,0.055543818,0.000017065,-0.0000013373974,-0.07837078,1311044,15,0,false,false,"BAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-05-12T00:00:00.000Z",6,0,"CoinMarketCap",766,766,"XNPCS","USD=X","https://coinmarketcap.com/currencies/npcs-ai",-0.0000018667633,0.00006688756,"{""low"":6.688756,""high"":5}",0.00006688756,766,0.00006688756,"CCC",0.00006688756,6510,263,"2025-05-12T00:00:00.000Z",6969696768,6969696768,"https://s2.coinmarketcap.com/static/img/coins/64x64/36463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36463.png",0.000004887559,0.0788316,"{""low"":6.2,""high"":5}",-0.008178112,-0.9918875,0.000062,0.008245,-99.08983,"NPCS AI USD","NPCS AI USD","CCC","finmb_XNPCS_CCC","UTC","UTC",0,"ccc_market",false,-2.7151139,0.00006688756,"[]","2026-03-23T03:46:00.000Z","REGULAR",0.00007758,-0.000010692442,-0.13782471,0.000152295,-0.000085407446,-0.5608027,0,15,0,false,false,"XNPCS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-10-10T00:00:00.000Z",6,2286791424,"CoinMarketCap",221491,221491,"SHPING","USD=X","https://coinmarketcap.com/currencies/shping",-0.000057947356,0.0011514158,"{""low"":0.0011386566,""high"":0.0011514158}",0.0011386566,221491,0.0011394377,"CCC",0.0011394377,246466,306249,"2018-10-10T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3422.png",0.0000010038493,0.00088160846,"{""low"":0.0011386566,""high"":0.008868}",-0.007728339,-0.8714862,0.0011386566,0.008868,-79.36562,"SHPING USD","SHPING USD","CCC","finmb_SHPING_CCC","UTC","UTC",0,"ccc_market",false,-4.838589,0.0011396605,"[]","2026-03-23T03:46:00.000Z","REGULAR",0.00135166,-0.00021199952,-0.15684383,0.00272922,-0.0015895596,-0.5824227,2606165,15,0,false,false,"SHPING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-21T00:00:00.000Z",6,9663955968,"CoinMarketCap",70555,70555,"DUKO","USD=X","https://coinmarketcap.com/currencies/duko",-0.000008409272,0.000044696735,"{""low"":4.318642,""high"":5}",0.00004318642,70555,0.000044261127,"CCC",0.000044261127,148642,89516,"2024-02-21T00:00:00.000Z",0,9999609856,"https://s2.coinmarketcap.com/static/img/coins/64x64/29494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29494.png",0.000010558953,0.31996828,"{""low"":3.3,""high"":5}",-0.00036944106,-0.8945304,0.000033,0.000413,-80.281685,"DUKO USD","DUKO USD","CCC","finmb_DUKO_CCC","UTC","UTC",0,"ccc_market",false,-16.181566,0.000043558954,"[]","2026-03-23T03:46:00.000Z","REGULAR",0.00004676,-0.0000032010466,-0.06845694,0.00010289,-0.000059331047,-0.57664543,420951,15,0,false,false,"DUKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-23T00:00:00.000Z",6,98069336,"CoinMarketCap",64526,64526,"GPU","USD=X","https://coinmarketcap.com/currencies/node-ai",-0.0022735875,0.027851107,"{""low"":0.02770369,""high"":0.027851107}",0.02770369,64526,0.027735114,"CCC",0.027735114,84545,77183,"2024-02-17T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png",0.005747998,0.26105905,"{""low"":0.022018,""high"":0.587432}",-0.55966604,-0.9527333,0.022018,0.587432,-91.26592,"Node AI USD","Node AI USD","CCC","finmb_GPU_CCC","UTC","UTC",0,"ccc_market",false,-7.5686417,0.027765999,"[]","2026-03-23T03:47:00.000Z","REGULAR",0.02971508,-0.0019490812,-0.065592326,0.08368353,-0.05591753,-0.66820234,2722993,15,0,false,false,"GPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-20T00:00:00.000Z",6,0,"CoinMarketCap",235413,235413,"OVATO","USD=X","https://coinmarketcap.com/currencies/ovato",-0.0010325313,0.9243001,"{""low"":0.91546035,""high"":0.9243001}",0.91546035,235413,0.9160871,"CCC",0.9160871,240030,248540,"2021-09-02T00:00:00.000Z",950000000,344400000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11569.png",0.37213218,0.68235314,"{""low"":0.545366,""high"":0.963191}",-0.0456928,-0.047438983,0.545366,0.963191,62.70913,"Ovato USD","Ovato USD","CCC","finmb_OVATO_CCC","UTC","UTC",0,"ccc_market",false,-0.11241619,0.9174982,"[]","2026-03-23T03:46:00.000Z","REGULAR",0.9280639,-0.010565758,-0.01138473,0.8046948,0.1128034,0.1401816,0,15,0,false,false,"OVATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-06-25T00:00:00.000Z",6,0,"CoinMarketCap",9995,9995,"DORKY","USD=X","https://coinmarketcap.com/currencies/dorklordeth",0.000081665814,0.005817785,"{""low"":0.0057558995,""high"":0.005817785}",0.0057558995,9995,0.005800846,"CCC",0.005800846,40734,10722,"2024-06-25T00:00:00.000Z",69420000,69420000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31971.png",0.0014785156,0.3450445,"{""low"":0.004285,""high"":0.108461}",-0.102697484,-0.9468609,0.004285,0.108461,-85.974815,"Dork Lord USD","Dork Lord USD","CCC","finmb_DORKY_CCC","UTC","UTC",0,"ccc_market",false,1.437312,0.0057635154,"[]","2026-03-23T03:45:00.000Z","REGULAR",0.00595194,-0.00018842472,-0.031657696,0.016962495,-0.011198979,-0.66022,0,15,0,false,false,"DORKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-05-08T00:00:00.000Z",6,0,"CoinMarketCap",130,130,"UPT","USD=X","https://coinmarketcap.com/",0,0.0013052756,"{""low"":8.246873,""high"":4}",0.0008246873,130,0.0008285703,"CCC",0.0008285703,0,13,"2020-05-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5555.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5555.png",0.0013052756,,"{""low"":0,""high"":0.008908}",-0.0076027242,-0.8534715,0,0.008908,-72.05567,"Universal Protocol Token USD",,"CCC","finmb_UPT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0013052756,"[]","2022-01-14T00:33:00.000Z","REGULAR",0.00129882,0.000006455579,0.0049703415,0.002929695,-0.0016244194,-0.5544671,0,15,0,false,false,"UPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-18T00:00:00.000Z",2,4050,"CoinMarketCap",986486,986486,"AVGOX","USD=X","https://coinmarketcap.com/currencies/broadcom-tokenized-stock-xstock",-5.6453857,322.17828,"{""low"":310.4312,""high"":322.17828}",310.4312,986486,322.17828,"CCC",322.17828,1024543,1044159,"2025-07-01T00:00:00.000Z",0,4050,"https://s2.coinmarketcap.com/static/img/coins/64x64/37021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37021.png",12.788086,0.042956516,"{""low"":297.6984,""high"":421.34128}",-110.8548,-0.2630998,297.6984,421.34128,-8.317411,"Broadcom tokenized stock (xStock) USD","Broadcom tokenized stock (xStock) USD","CCC","finmb_AVGOX_CCC","UTC","UTC",0,"ccc_market",false,-1.7857686,310.48648,"[]","2026-03-23T03:46:00.000Z","REGULAR",329.80502,-19.318542,-0.058575645,345.8596,-35.373108,-0.10227592,1257470,15,0,false,false,"AVGOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-11-24T00:00:00.000Z",8,0,"CoinMarketCap",629,629,"AIAKITA","USD=X","https://coinmarketcap.com/currencies/aiakita",0,7.1649406e-14,"{""low"":7.1649,""high"":14}",7.1649e-14,629,7.1649e-14,"CCC",7.1649e-14,,,"2023-05-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25712.png",4.0657581e-19,0.00000567455,"{""low"":7.1649,""high"":14}",0,0,7.1649e-14,7.1649406e-14,,"AiAkita USD","AiAkita USD","CCC","finmb_AIAKITA_CCC","UTC","UTC",0,"ccc_market",false,-0.0000028,7.1649406e-14,"[]","2025-06-12T18:40:00.000Z","REGULAR",,,,,,,0,15,0,false,false,"AIAKITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-01-28T00:00:00.000Z",6,2139274880,"CoinMarketCap",56157,56157,"TICO","USD=X","https://coinmarketcap.com/currencies/funtico",-0.00017236854,0.00025659616,"{""low"":2.5378293,""high"":4}",0.00025378293,56157,0.00025645868,"CCC",0.00025645868,32889,27422,"2025-01-28T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30767.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30767.png",0.00020656445,4.303426,"{""low"":4.8,""high"":5}",-0.010789435,-0.97694993,0.000048,0.011044,-89.26593,"Funtico USD","Funtico USD","CCC","finmb_TICO_CCC","UTC","UTC",0,"ccc_market",false,-40.373676,0.00025456445,"[]","2026-03-23T03:46:00.000Z","REGULAR",0.00019798,0.000056584453,0.28580892,0.001196245,-0.0009416805,-0.78719705,544583,15,0,false,false,"TICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-19T00:00:00.000Z",2,2499,"CoinMarketCap",9236,9236,"NFLXX","USD=X","https://coinmarketcap.com/currencies/netflix-tokenized-stock-xstock",-1.2176208,92.97628,"{""low"":91.35842,""high"":92.97628}",91.35842,9236,91.42739,"CCC",91.42739,20925,11024,"2025-07-01T00:00:00.000Z",0,2499,"https://s2.coinmarketcap.com/static/img/coins/64x64/37060.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37060.png",17.962868,0.24334495,"{""low"":73.81648,""high"":1247.2413}",-1155.462,-0.9264142,73.81648,1247.2413,-92.41882,"Netflix tokenized stock (xStock) USD","Netflix tokenized stock (xStock) USD","CCC","finmb_NFLXX_CCC","UTC","UTC",0,"ccc_market",false,-1.309312,91.77935,"[]","2026-03-23T03:46:00.000Z","REGULAR",89.02263,2.7567215,0.030966526,443.904,-352.12463,-0.793245,229448,15,0,false,false,"NFLXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-16T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GRANDMA","USD=X","https://coinmarketcap.com/currencies/grandma",0,0.00003789061,"{""low"":3.789061,""high"":5}",0.00003789061,0,0.00003789061,"CCC",0.00003789061,37,0,"2024-07-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/32242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32242.png",0.0000028906106,0.082588874,"{""low"":3.5,""high"":5}",-0.010930109,-0.9965453,0.000035,0.010968,-99.61867,"Grandma USD",,"CCC","finmb_GRANDMA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00003789061,"[]","2025-03-15T01:26:00.000Z","REGULAR",0.00005048,-0.000012589389,-0.2493936,0.000058125,-0.000020234387,-0.34811848,0,15,0,false,false,"GRANDMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-06-04T00:00:00.000Z",6,0,"CoinMarketCap",250,250,"BBT","USD=X","https://coinmarketcap.com/currencies/bitbook",-0.0000036083802,0.00035934753,"{""low"":3.5719137,""high"":4}",0.00035719137,250,0.00035934753,"CCC",0.00035934753,459,125,"2021-06-01T00:00:00.000Z",1000000000,475147264,"https://s2.coinmarketcap.com/static/img/coins/64x64/10201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10201.png",0.00002384241,0.07117138,"{""low"":3.35,""high"":4}",-0.0008041576,-0.6914511,0.000335,0.001163,-53.836315,"BitBook USD","BitBook USD","CCC","finmb_BBT_CCC","UTC","UTC",0,"ccc_market",false,-0.9955448,0.0003588424,"[]","2026-03-23T03:48:00.000Z","REGULAR",0.0003724,-0.000013557612,-0.036406048,0.00066694,-0.0003080976,-0.461957,0,15,0,false,false,"BBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-13T00:00:00.000Z",6,0,"CoinMarketCap",5965,5965,"BKN","USD=X","https://coinmarketcap.com/currencies/baskonia-fan-token",0,0.0013191829,"{""low"":0.0013191829,""high"":0.0013191829}",0.0013191829,5965,0.0013191829,"CCC",0.0013191829,12119,1779,"2022-06-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20577.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20577.png",0.00057318294,0.7683418,"{""low"":7.46,""high"":4}",-0.002112817,-0.61562264,0.000746,0.003432,-27.923494,"Baskonia Fan Token USD","Baskonia Fan Token USD","CCC","finmb_BKN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0013191829,"[]","2024-06-04T01:19:00.000Z","REGULAR",0.00105568,0.00026350294,0.24960494,0.001965115,-0.00064593216,-0.3286994,0,15,0,false,false,"BKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-31T00:00:00.000Z",6,456252768,"CoinMarketCap",158,158,"SNS","USD=X","https://coinmarketcap.com/currencies/synesis-one",0.0000119161305,0.000048542774,"{""low"":4.486257,""high"":5}",0.00004486257,158,0.00004486257,"CCC",0.00004486257,147255,2176,"2022-01-13T00:00:00.000Z",0,999996672,"https://s2.coinmarketcap.com/static/img/coins/64x64/17231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17231.png",0.00004854233,,"{""low"":0,""high"":0.004554}",-0.004505458,-0.9893407,0,0.004554,-99.05226,"Synesis One USD","Synesis One USD","CCC","finmb_SNS_CCC","UTC","UTC",0,"ccc_market",false,32.534447,0.00004854233,"[]","2026-03-23T03:48:00.000Z","REGULAR",0.00016142,-0.00011287767,-0.6992793,0.000708165,-0.00065962266,-0.93145335,22147,15,0,false,false,"SNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-17T00:00:00.000Z",6,8071561728,"CoinMarketCap",86187,86187,"ISP","USD=X","https://coinmarketcap.com/currencies/ispolink",-0.00000240004,0.000056192384,"{""low"":5.54725,""high"":5}",0.0000554725,86187,0.000056064353,"CCC",0.000056064353,125926,92535,"2021-05-17T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9865.png",2.386987e-7,0.0043030097,"{""low"":5.54725,""high"":5}",-0.0005072888,-0.90104586,0.0000554725,0.000563,-85.503685,"Ispolink USD","Ispolink USD","CCC","finmb_ISP_CCC","UTC","UTC",0,"ccc_market",false,-4.13008,0.0000557112,"[]","2026-03-23T03:46:00.000Z","REGULAR",0.00007286,-0.000017148799,-0.23536645,0.000149475,-0.0000937638,-0.6272875,449676,15,0,false,false,"ISP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-05T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"GMEX","USD=X","https://coinmarketcap.com/currencies/game-coin",-0.0000011272205,0.000052063548,"{""low"":5.2063548,""high"":5}",0.000052063548,2,0.000052063548,"CCC",0.000052063548,36,0,"2021-11-05T00:00:00.000Z",0,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/13938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13938.png",0.000019063547,0.57768327,"{""low"":3.3,""high"":5}",-0.00027593644,-0.8412697,0.000033,0.000328,-33.749996,"Game Coin USD","Game Coin USD","CCC","finmb_GMEX_CCC","UTC","UTC",0,"ccc_market",false,-2.1192036,0.000052063548,"[]","2026-03-23T03:46:00.000Z","REGULAR",0.00005412,-0.0000020564512,-0.03799799,0.0000711443,-0.000019080751,-0.2681979,0,15,0,false,false,"GMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"PTOY","USD=X","https://coinmarketcap.com/currencies/patientory",0,0.0007634976,"{""low"":7.634976,""high"":4}",0.0007634976,0,0.0007634976,"CCC",0.0007634976,0,0,"2017-06-06T00:00:00.000Z",0,100002000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1708.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1708.png",0.00024149759,0.46263903,"{""low"":5.22,""high"":4}",-0.028169502,-0.97361153,0.000522,0.028933,-97.36287,"Patientory USD","Patientory USD","CCC","finmb_PTOY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0007634976,"[]","2026-02-24T20:03:00.000Z","REGULAR",0.000763,4.976173e-7,0.0006521852,0.00127192,-0.00050842244,-0.3997283,0,15,0,false,false,"PTOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-02-18T00:00:00.000Z",6,396585056,"CoinMarketCap",417159,417159,"CSIX","USD=X","https://coinmarketcap.com/currencies/carbon-browser",-0.0000050839735,0.00041878762,"{""low"":3.7022016,""high"":4}",0.00037022016,417159,0.00041794998,"CCC",0.00041794998,616807,115888,"2023-02-18T00:00:00.000Z",0,939599232,"https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png",0.000009237556,0.02495152,"{""low"":3.7022016,""high"":4}",-0.010128542,-0.96388865,0.00037022016,0.010508,-95.136856,"Carbon browser USD","Carbon browser USD","CCC","finmb_CSIX_CCC","UTC","UTC",0,"ccc_market",false,-1.3220862,0.00037945772,"[]","2026-03-23T03:48:00.000Z","REGULAR",0.0004846,-0.00010514227,-0.21696714,0.001400565,-0.0010211073,-0.7290681,150487,15,0,false,false,"CSIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-11-11T00:00:00.000Z",6,944203840,"CoinMarketCap",338666,338666,"MYRO","USD=X","https://coinmarketcap.com/currencies/myro",-0.00009429967,0.0031791138,"{""low"":0.0031573446,""high"":0.0031791138}",0.0031573446,338666,0.0031760852,"CCC",0.0031760852,1150199,458858,"2023-11-10T00:00:00.000Z",0,999981504,"https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png",0.00011152285,0.03642157,"{""low"":0.003062,""high"":0.04239}",-0.039216477,-0.92513514,0.003062,0.04239,-82.88011,"Myro USD","Myro USD","CCC","finmb_MYRO_CCC","UTC","UTC",0,"ccc_market",false,-2.8857071,0.003173523,"[]","2026-03-23T03:46:00.000Z","REGULAR",0.00351464,-0.00034111715,-0.09705607,0.009921065,-0.006747542,-0.6801228,2996452,15,0,false,false,"MYRO"
