"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_DJED_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-02-02T00:00:00.000Z",6,3293404,"CoinMarketCap",17861,17861,"DJED","USD=X","https://coinmarketcap.com/currencies/djed",-0.0014199018,1.0065813,"{""low"":0.9883536,""high"":1.0065813}",0.9883536,17861,1.0061328,"CCC",1.0061328,67854,48436,"2022-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21639.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21639.png",0.17148173,0.20887393,"{""low"":0.820982,""high"":1.256247}",-0.26378334,-0.20997728,0.820982,1.256247,0.09226799,0.9994704,-0.007006705,-0.0070104175,0.9961937,-0.003729999,-0.0037442509,3268584,15,0,-0.14286427,0.9924637,"[]","2025-09-30T10:51:00.000Z","CCC",false,false,"Djed USD","Djed USD","DJED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_KINIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-04T00:00:00.000Z",4,2868620,"CoinMarketCap",110201,110201,"KINIC","USD=X","https://coinmarketcap.com/currencies/kinic",-0.07205105,1.5861284,"{""low"":1.5424981,""high"":1.5861284}",1.5424981,110201,1.586105,"CCC",1.586105,54541,78733,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31985.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31985.png",1.0566227,2.1726277,"{""low"":0.486334,""high"":2.176151}",-0.6331943,-0.29096985,0.486334,2.176151,10.153723,1.0418307,0.50112605,0.48100528,0.887253,0.6557037,0.7390268,4426156,15,0,-4.4613395,1.5429567,"[]","2025-09-30T10:51:00.000Z","CCC",false,false,"Kinic USD",,"KINIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_URO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-30T00:00:00.000Z",6,999518720,"CoinMarketCap",626828,626828,"URO","USD=X","https://coinmarketcap.com/currencies/urolithin-a",-0.00005784491,0.0012524797,"{""low"":0.0011766966,""high"":0.0012524797}",0.0011766966,626828,0.0012524797,"CCC",0.0012524797,2246399,607547,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34090.png",0.00003760797,0.032788116,"{""low"":0.001147,""high"":0.08974}",-0.088555396,-0.9867996,0.001147,0.08974,-96.62504,0.00176816,-0.00058355206,-0.3300335,0.002188005,-0.001003397,-0.4585899,1184037,15,0,-4.655702,0.001184608,"[]","2025-09-30T10:51:00.000Z","CCC",false,false,"Urolithin A USD","Urolithin A USD","URO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_NYXC_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",27,27,"NYXC","USD=X","https://coinmarketcap.com/currencies/nyxia-ai",0.00076628197,0.010907421,"{""low"":0.010781625,""high"":0.010907421}",0.010781625,27,0.010907421,"CCC",0.010907421,871,889,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31551.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31551.png",0.0034656255,0.47370496,"{""low"":0.007316,""high"":0.140721}",-0.12993936,-0.92338294,0.007316,0.140721,-73.23482,0.01082366,-0.000042034313,-0.0038835583,0.01233937,-0.001557745,-0.12624186,0,15,0,7.651081,0.010781625,"[]","2025-09-30T10:50:00.000Z","CCC",false,false,"Nyxia AI USD","Nyxia AI USD","NYXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_AION_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,0,"CoinMarketCap",32937,32937,"AION","USD=X","https://coinmarketcap.com/currencies/aion",0.00010213064,0.0007058854,"6.032484E-4 - 7.058854E-4",0.0006032484,32937,0.00060332,"CCC",0.00060332,24596,32939,1508284800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2062.png",0.00032534453,0.8561698,"3.8E-4 - 0.002313",-0.0016076553,-0.695052,0.00038,0.002313,-64.30696,0.00067432,0.000031024567,0.046008673,0.00083586,-0.00013051543,-0.15614508,0,15,0,16.931078,0.00070534454,"[]",1759229700,"CCC",false,false,"Aion USD","Aion USD","AION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_LQ_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-10T00:00:00.000Z",4,20142394,"CoinMarketCap",24596,24596,"LQ","USD=X","https://coinmarketcap.com/currencies/liqwid-finance",-0.013062477,3.13504,"{""low"":2.9808853,""high"":3.13504}",2.9808853,24596,3.13504,"CCC",3.13504,28931,32789,"2022-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18774.png",2.1177483,2.3103936,"{""low"":0.916618,""high"":8.544111}",-5.5097446,-0.6448587,0.916618,8.544111,233.3581,3.0170631,0.017303228,0.005735123,2.6553943,0.37897205,0.14271781,61119404,15,0,-0.4286407,3.0343664,"[]","2025-09-30T10:50:00.000Z","CCC",false,false,"Liqwid Finance USD","Liqwid Finance USD","LQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_TAOCAT_CCC","UTC","UTC",0,"ccc_market",false,false,1739836800000,6,1000000000,"CoinMarketCap",51297,51297,"TAOCAT","USD=X","https://coinmarketcap.com/currencies/taocat-by-virtuals-masa",-0.00007744279,0.0006987311,"5.734012E-4 - 6.987311E-4",0.0005734012,51297,0.00067262974,"CCC",0.00067262974,191322,28653,1734998400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34848.png",0.00004550221,0.08258114,"5.51E-4 - 0.008684",-0.008087498,-0.93131024,0.000551,0.008684,-89.94439,0.00072762,-0.00013111776,-0.18020089,0.00198986,-0.0013933579,-0.70022905,596502,15,0,-11.490963,0.0005965022,"[]",1759229400,"CCC",false,false,"TAOCat by Virtuals & Masa USD","TAOCat by Virtuals & Masa USD","TAOCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_PAWS_CCC","UTC","UTC",0,"ccc_market",false,false,1698969600000,8,0,"CoinMarketCap",11,11,"PAWS","USD=X","https://coinmarketcap.com/currencies/pawstars",0,2.1928747e-8,"2.1928747E-8 - 2.1928747E-8",2.1928747e-8,11,2.1928747e-8,"CCC",2.1928747e-8,,,1698969600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28345.png",0,0,"2.1928747E-8 - 2.1928747E-8",0,0,2.1928747e-8,2.1928747e-8,,,,,,,,0,15,0,0,2.1928747e-8,"[]",1720487760,"CCC",false,false,"PawStars USD","PawStars USD","PAWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_IGNIS_CCC","UTC","UTC",0,"ccc_market",false,false,1513123200000,6,761143936,"CoinMarketCap",295,295,"IGNIS","USD=X","https://coinmarketcap.com/currencies/ignis",-0.000009895128,0.000580618,"5.7008653E-4 - 5.80618E-4",0.00057008653,295,0.0005803575,"CCC",0.0005803575,389,222,1513123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2276.png",0.00018022803,0.46212316,"3.9E-4 - 0.005492",-0.004921772,-0.89617115,0.00039,0.005492,-82.10429,0.00093572,-0.00036549196,-0.3905997,0.001098465,-0.000528237,-0.48088652,434025,15,0,-1.7056943,0.00057022803,"[]",1759229460,"CCC",false,false,"Ignis USD","Ignis USD","IGNIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_SMILEY_CCC","UTC","UTC",0,"ccc_market",false,false,1687478400000,8,0,"CoinMarketCap",5856,5856,"SMILEY","USD=X","https://coinmarketcap.com/currencies/smiley-eth",4.6351052e-14,1.5508702e-12,"1.536581E-12 - 1.5508702E-12",1.536581e-12,5856,1.536581e-12,"CCC",1.536581e-12,,,1686787200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26994.png",1.4289243e-14,0.009299375,"1.536581E-12 - 1.5508702E-12",0,0,1.536581e-12,1.5508702e-12,,,,,,,,0,15,0,3.0807853,1.5508702e-12,"[]",1759229460,"CCC",false,false,"SMILEY USD","SMILEY USD","SMILEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_AVT_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,6000000,"CoinMarketCap",106537,106537,"AVT","USD=X","https://coinmarketcap.com/currencies/aventus",-0.103937745,1.5703613,"{""low"":1.4998852,""high"":1.5703613}",1.4998852,106537,1.5635213,"CCC",1.5635213,320333,93625,"2017-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1948.png",0.31911218,0.270257,"{""low"":1.180773,""high"":4.389709}",-2.889824,-0.65831786,1.180773,4.389709,-20.988209,1.6632521,-0.16336691,-0.09822138,1.6239498,-0.124064565,-0.0763968,8999312,15,0,-6.480622,1.4998852,"[]","2025-09-30T10:50:00.000Z","CCC",false,false,"Aventus USD","Aventus USD","AVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_DOPU_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-21T00:00:00.000Z",6,0,"CoinMarketCap",457117,457117,"DOPU","USD=X","https://coinmarketcap.com/currencies/dopu-the-dog-with-a-purpose",0.000055242795,0.0033121742,"{""low"":0.0032094242,""high"":0.0033121742}",0.0032094242,457117,0.0032222616,"CCC",0.0032222616,985379,774127,"2024-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31688.png",0.0022789636,2.2255504,"{""low"":0.001024,""high"":0.004502}",-0.0011990361,-0.26633412,0.001024,0.004502,210.57143,0.00357248,-0.00026951637,-0.075442374,0.00327204,0.000030923635,0.009450873,0,15,0,1.7009703,0.0033029637,"[]","2025-09-30T10:50:00.000Z","CCC",false,false,"DOPU The Dog with A Purpose USD","DOPU The Dog with A Purpose USD","DOPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_FTHM_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-17T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"FTHM","USD=X","https://coinmarketcap.com/currencies/fathom-protocol-token",0,0.0016765991,"{""low"":0.0016765991,""high"":0.0016765991}",0.0016765991,0,0.0016765991,"CCC",0.0016765991,1,0,"2024-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29056.png",0.00046959915,0.3890631,"{""low"":0.001207,""high"":0.166804}",-0.1651274,-0.98994863,0.001207,0.166804,-95.47161,0.0031559,-0.0014793008,-0.46874136,0.007670455,-0.005993856,-0.7814212,0,15,0,0,0.0016765991,"[]","2025-09-30T10:50:00.000Z","CCC",false,false,"Fathom Protocol USD","Fathom Protocol USD","FTHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_BFIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-14T00:00:00.000Z",4,10578424,"CoinMarketCap",731051,731051,"BFIC","USD=X","https://coinmarketcap.com/currencies/best-fintech-investment-coin",-0.014764547,1.959295,"{""low"":1.428643,""high"":1.959295}",1.428643,731051,1.4405813,"CCC",1.4405813,305925,52547,"2022-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18736.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18736.png",1.775444,11.027671,"{""low"":0.160999,""high"":3.435637}",-1.499194,-0.43636566,0.160999,3.435637,0.3852129,0.7311305,1.2053125,1.64856,0.4933386,1.4431044,2.9251802,20484514,15,0,-0.7566886,1.936443,"[]","2025-09-30T10:51:00.000Z","CCC",false,false,"Blockchain Foundation for Innovation & Collaboration USD","Blockchain Foundation for Innovation & Collaboration USD","BFIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_TIGRES_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-01-04T00:00:00.000Z",4,2961969,"CoinMarketCap",1746,1746,"TIGRES","USD=X","https://coinmarketcap.com/currencies/tigres-fan-token",-0.0013000071,0.1321,"{""low"":0.1312,""high"":0.1321}",0.1312,1746,0.1321,"CCC",0.1321,2372,2860,"2023-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22965.png",0.022100002,0.20256647,"{""low"":0.1091,""high"":2.0028}",-1.8716,-0.93449175,0.1091,2.0028,-86.17929,0.127328,0.0038720071,0.030409709,0.165626,-0.034426004,-0.20785385,388610,15,0,-0.9811321,0.1312,"[]","2025-09-30T10:50:00.000Z","CCC",false,false,"Tigres Fan Token USD","Tigres Fan Token USD","TIGRES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_WECAN_CCC","UTC","UTC",0,"ccc_market",false,false,1703116800000,6,827372800,"CoinMarketCap",3505,3505,"WECAN","USD=X","https://coinmarketcap.com/currencies/wecan-group",0.000012525357,0.0023102146,"0.0022824265 - 0.0023102146",0.0022824265,3505,0.0023102146,"CCC",0.0023102146,39307,16467,1703116800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26833.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26833.png",0.0017845306,3.5407352,"5.04E-4 - 0.009408",-0.0071194693,-0.75674635,0.000504,0.009408,86.521385,0.0031912,-0.0009026695,-0.2828621,0.0033199,-0.0010313694,-0.3106628,1893468,15,0,0.55031866,0.0022885306,"[]",1759229400,"CCC",false,false,"Wecan Group USD","Wecan Group USD","WECAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_EURCV_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-09-02T00:00:00.000Z",4,56515948,"CoinMarketCap",57211104,57211104,"EURCV","USD=X","https://coinmarketcap.com/currencies/eur-coinvertible",0.0026074648,1.176051,"{""low"":1.1715913,""high"":1.176051}",1.1715913,57211104,1.1729327,"CCC",1.1729327,23994769,45146752,"2024-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32796.png",0.16583371,0.16445689,"{""low"":1.008372,""high"":1.190286}",-0.01608038,-0.013509677,1.008372,1.190286,5.257213,1.1709305,0.003275156,0.0027970541,1.1460755,0.028130174,0.024544783,66361352,15,0,0.22254802,1.1742057,"[]","2025-09-30T10:50:00.000Z","CCC",false,false,"EUR CoinVertible USD",,"EURCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_CTX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-09T00:00:00.000Z",4,7673199,"CoinMarketCap",5807470,5807470,"CTX","USD=X","https://coinmarketcap.com/currencies/cryptex-finance",-0.012113094,1.3819523,"{""low"":1.3629496,""high"":1.3819523}",1.3629496,5807470,1.3758341,"CCC",1.3758341,4214233,3899808,"2021-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10368.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10368.png",0.15971899,0.13133802,"{""low"":1.216091,""high"":6.964788}",-5.588978,-0.80246204,1.216091,6.964788,-34.5804,1.5092119,-0.13340187,-0.08839174,1.6702459,-0.29443586,-0.17628294,10556864,15,0,-0.8727462,1.37581,"[]","2025-09-30T10:51:00.000Z","CCC",false,false,"Cryptex Finance USD","Cryptex Finance USD","CTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_TAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-03T00:00:00.000Z",6,0,"CoinMarketCap",150068,150068,"TAI","USD=X","https://coinmarketcap.com/currencies/tai",0.0021697432,0.08549449,"{""low"":0.07776925,""high"":0.08549449}",0.07776925,150068,0.07895498,"CCC",0.07895498,317383,582816,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6866.png",0.05801206,2.5675871,"{""low"":0.022594,""high"":0.603655}",-0.52304894,-0.86647004,0.022594,0.603655,-52.82669,0.04045996,0.040146098,0.99224263,0.03528174,0.045324318,1.2846395,0,15,0,2.7662554,0.08060606,"[]","2024-05-15T17:55:00.000Z","CCC",false,false,"TAI USD","TAI USD","TAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_VEUR_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-04-04T00:00:00.000Z",4,2764082,"CoinMarketCap",395717,395717,"VEUR","USD=X","https://coinmarketcap.com/currencies/vnx-euro",-0.00027167797,1.1779473,"{""low"":1.170054,""high"":1.1779473}",1.170054,395717,1.1723255,"CCC",1.1723255,362746,300816,"2023-04-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24228.png",0.33761406,0.40441492,"{""low"":0.834821,""high"":1.20308}",-0.030645013,-0.02547213,0.834821,1.20308,4.8757076,1.1704663,0.0019687414,0.0016820146,1.1448185,0.0276165,0.024123037,3240707,15,0,-0.02316308,1.172435,"[]","2025-09-30T10:50:00.000Z","CCC",false,false,"VNX Euro USD","VNX Euro USD","VEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_XSGD_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-17T00:00:00.000Z",6,14882730,"CoinMarketCap",634551,634551,"XSGD","USD=X","https://coinmarketcap.com/currencies/xsgd",0.00048023462,0.7757338,"{""low"":0.7743359,""high"":0.7757338}",0.7743359,634551,0.77485335,"CCC",0.77485335,874308,635918,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8489.png",0.08083153,0.11636162,"{""low"":0.694658,""high"":0.800631}",-0.025141478,-0.031402078,0.694658,0.800631,-0.33507347,0.77836496,-0.0028754473,-0.0036942146,0.7713524,0.004137099,0.0053634355,11541401,15,0,0.06196627,0.7754895,"[]","2025-09-30T10:50:00.000Z","CCC",false,false,"XSGD USD","XSGD USD","XSGD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_SMT_CCC","UTC","UTC",0,"ccc_market",false,false,1513209600000,6,0,"CoinMarketCap",11267,11267,"SMT","USD=X","https://coinmarketcap.com/currencies/smartmesh",0,0.00017455078,"1.7455078E-4 - 1.7455078E-4",0.00017455078,11267,0.00017455078,"CCC",0.00017455078,48512,4714,1513123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2277.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2277.png",0.000109550776,1.6853966,"6.5E-5 - 0.0033",-0.0031254492,-0.9471058,0.000065,0.0033,-84.48582,0.00026578,-0.000091229216,-0.34325087,0.0008372,-0.00066264917,-0.7915064,0,15,0,0,0.00017455078,"[]",1751806980,"CCC",false,false,"SmartMesh USD","SmartMesh USD","SMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_VCHF_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-28T00:00:00.000Z",4,4069871,"CoinMarketCap",486479,486479,"VCHF","USD=X","https://coinmarketcap.com/currencies/vnx-swiss-franc",0.008884907,1.2605805,"{""low"":1.2456056,""high"":1.2605805}",1.2456056,486479,1.2477069,"CCC",1.2477069,381967,250272,"2023-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24130.png",0.17701304,0.1640477,"{""low"":1.079034,""high"":1.289125}",-0.033077955,-0.025659231,1.079034,1.289125,5.1677704,1.249829,0.0062179565,0.0049750456,1.2218484,0.03419864,0.027989268,5111950,15,0,0.71240914,1.256047,"[]","2025-09-30T10:51:00.000Z","CCC",false,false,"VNX Swiss Franc USD","VNX Swiss Franc USD","VCHF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_TRUF_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-09T00:00:00.000Z",6,0,"CoinMarketCap",201152,201152,"TRUF","USD=X","https://coinmarketcap.com/currencies/truflation",0.002697222,0.068872206,"{""low"":0.06403669,""high"":0.068872206}",0.06403669,201152,0.068872206,"CCC",0.068872206,147771,211958,"2024-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png",0.061073896,10.74488,"{""low"":0.005684,""high"":0.911886}",-0.84512806,-0.92679137,0.005684,0.911886,-88.98828,0.07185162,-0.0050937235,-0.07089226,0.17919946,-0.11244156,-0.62746596,0,15,0,4.210412,0.066757895,"[]","2024-11-28T11:25:00.000Z","CCC",false,false,"Truflation [Old] USD","Truflation [Old] USD","TRUF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_GYEN_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-10T00:00:00.000Z",6,2098780800,"CoinMarketCap",3,3,"GYEN","USD=X","https://coinmarketcap.com/currencies/gyen",-0.0017981254,0.004478745,"{""low"":0.004401643,""high"":0.004478745}",0.004401643,3,0.004435199,"CCC",0.004435199,157,94,"2021-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8771.png",0.0009406558,0.2676119,"{""low"":0.003515,""high"":0.012188}",-0.007732344,-0.6344227,0.003515,0.012188,-7.071,0.00618584,-0.0017301841,-0.27970076,0.00667074,-0.0022150842,-0.33205974,9351445,15,0,-28.752617,0.004455656,"[]","2025-09-30T10:51:00.000Z","CCC",false,false,"GYEN USD","GYEN USD","GYEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_FTM_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-10-30T00:00:00.000Z",6,2803634944,"CoinMarketCap",46269352,46269352,"FTM","USD=X","https://coinmarketcap.com/currencies/fantom",-0.004967928,0.70606,"{""low"":0.69563323,""high"":0.70606}",0.69563323,46269352,0.6987703,"CCC",0.6987703,434626492,235793472,"2018-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png",0.43231335,1.6339484,"{""low"":0.264582,""high"":1.470831}",-0.7739357,-0.5261894,0.264582,1.470831,106.37107,1.0033771,-0.30648172,-0.3054502,0.66884774,0.028047621,0.04193424,1953840128,15,0,-0.70781803,0.69689536,"[]","2025-01-13T07:27:00.000Z","CCC",false,false,"Fantom USD","Fantom USD","FTM"
