"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","currency","marketState","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-11-30T15:55:00.000Z","USD","REGULAR",0,0.27329496,"CCC","finmb_VIA_CCC","UTC","UTC",0,"ccc_market",false,0.273295,-2.9802322e-8,-1.0904819e-7,0.28297627,-0.009681314,-0.03421246,0,15,0,false,false,"Viacoin USD","Viacoin USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"VIA","USD=X","https://coinmarketcap.com/currencies/viacoin",0,0.27329496,"{""low"":0.27329496,""high"":0.27329496}",0.27329496,3,0.27329496,"CCC",0.27329496,0,0,"2014-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/470.png",0.024211958,0.09720438,"{""low"":0.249083,""high"":0.341093}",-0.06779805,-0.19876705,0.249083,0.341093,3.9911628,"VIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1764518040,"USD","REGULAR",0,3.0646078e-8,"CCC","finmb_MLG_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"MLG DOGE USD","MLG DOGE USD",false,1748908800000,8,0,"CoinMarketCap",2,2,"MLG","USD=X","https://coinmarketcap.com/currencies/mlg-doge",0,3.0646078e-8,"3.0646078E-8 - 3.0646078E-8",3.0646078e-8,2,3.0646078e-8,"CCC",3.0646078e-8,,,1748908800,"https://s2.coinmarketcap.com/static/img/coins/64x64/36698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36698.png",0,0,"3.0646078E-8 - 3.0646078E-8",0,0,3.0646078e-8,3.0646078e-8,,"MLG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1764518040,"USD","REGULAR",0.04243316,0.00036304336,"CCC","finmb_NATIX_CCC","UTC","UTC",0,"ccc_market",false,0.00050662,-0.00014357662,-0.283401,0.00084042,-0.00047737666,-0.56802154,14740714,15,0,false,false,"NATIX Network USD","NATIX Network USD",false,1720051200000,6,40603172864,"CoinMarketCap",35156,35156,"NATIX","USD=X","https://coinmarketcap.com/currencies/natix-network",1.5401747e-7,0.00036407518,"3.6206678E-4 - 3.6407518E-4",0.00036206678,35156,0.0003632986,"CCC",0.0003632986,297822,217174,1716336000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31342.png",0.0000020433508,0.0056602512,"3.61E-4 - 0.001982",-0.0016189566,-0.81682974,0.000361,0.001982,-70.46379,"NATIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1692901800,"USD","REGULAR",0,0.00019995352,"CCC","finmb_ZERO_CCC","UTC","UTC",0,"ccc_market",false,0.00047994,-0.00027998647,-0.5833781,0.000407065,-0.00020711149,-0.50879216,0,15,0,false,false,"Zero Exchange USD","Zero Exchange USD",false,1611100800000,6,0,"CoinMarketCap",0,0,"ZERO","USD=X","https://coinmarketcap.com/currencies/zero-exchange",0,0.00019995352,"1.9995352E-4 - 1.9995352E-4",0.00019995352,0,0.00019995352,"CCC",0.00019995352,0,0,1611100800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8293.png",0.000067953515,0.51479936,"1.32E-4 - 0.001518",-0.0013180465,-0.86827826,0.000132,0.001518,-80.970505,"ZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-11-30T15:55:00.000Z","USD","REGULAR",1.2464865,0.01829282,"CCC","finmb_HEU_CCC","UTC","UTC",0,"ccc_market",false,0.02149464,-0.00320182,-0.148959,0.03139125,-0.013098432,-0.41726375,0,15,0,false,false,"Heurist AI USD","Heurist AI USD",false,"2025-03-29T00:00:00.000Z",6,0,"CoinMarketCap",196971,196971,"HEU","USD=X","https://coinmarketcap.com/currencies/heurist-ai",0.00022521056,0.018347993,"{""low"":0.0177156,""high"":0.018347993}",0.0177156,196971,0.017809998,"CCC",0.017809998,373483,213304,"2025-02-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35720.png",0.0073528197,0.6721041,"{""low"":0.01094,""high"":0.106584}",-0.088291176,-0.82837176,0.01094,0.106584,19.226133,"HEU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","[]",1764518040,"USD","REGULAR",0.9205744,0.0041038287,"CCC","finmb_CHILLHOUSE_CCC","UTC","UTC",0,"ccc_market",false,0.00575092,-0.0016470915,-0.28640485,0.008965231,-0.004861402,-0.54225063,0,15,0,false,false,"Chill House USD","Chill House USD",false,1752105600000,6,0,"CoinMarketCap",555718,555718,"CHILLHOUSE","USD=X","https://coinmarketcap.com/currencies/chill-house",0.000037434045,0.004183696,"0.003971785 - 0.004183696",0.003971785,555718,0.003995593,"CCC",0.003995593,1354740,604630,1752105600,"https://s2.coinmarketcap.com/static/img/coins/64x64/37302.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37302.png",0.004100829,1366.9429,"3.0E-6 - 0.060021",-0.055917174,-0.9316268,0.000003,0.060021,133100,"CHILLHOUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-11-30T15:55:00.000Z","USD","REGULAR",-1.6213288,0.1535047,"CCC","finmb_CUBE_CCC","UTC","UTC",0,"ccc_market",false,0.22430766,-0.07080296,-0.3156511,0.2836914,-0.1301867,-0.45890254,1918808,15,0,false,false,"Somnium Space Cubes USD","Somnium Space Cubes USD",false,"2021-04-29T00:00:00.000Z",6,12500000,"CoinMarketCap",3038,3038,"CUBE","USD=X","https://coinmarketcap.com/currencies/somnium-space-cubes",-0.0025298297,0.1580775,"{""low"":0.15349194,""high"":0.1580775}",0.15349194,3038,0.1569476,"CCC",0.1569476,3685,3030,"2020-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5338.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5338.png",0.025098696,0.19546357,"{""low"":0.128406,""high"":0.894609}",-0.74110425,-0.82841134,0.128406,0.894609,-77.50323,"CUBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-11-30T15:55:00.000Z","USD","REGULAR",0.63269466,0.08523475,"CCC","finmb_AURY_CCC","UTC","UTC",0,"ccc_market",false,0.09260964,-0.00737489,-0.07963415,0.10706183,-0.021827087,-0.20387365,6403625,15,0,false,false,"Aurory USD","Aurory USD",false,"2021-10-24T00:00:00.000Z",6,75129280,"CoinMarketCap",88000,88000,"AURY","USD=X","https://coinmarketcap.com/currencies/aurory",0.000535883,0.08523684,"{""low"":0.08457714,""high"":0.08523684}",0.08457714,88000,0.08505039,"CCC",0.08505039,84815,91663,"2021-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11367.png",0.0050947443,0.06357305,"{""low"":0.08014,""high"":0.420926}",-0.33569127,-0.79750663,0.08014,0.420926,-68.201324,"AURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1764518100,"USD","REGULAR",-0.407274,0.00095074327,"CCC","finmb_DIO_CCC","UTC","UTC",0,"ccc_market",false,0.00124226,-0.0002915167,-0.23466642,0.00245621,-0.0015054669,-0.61292267,516500,15,0,false,false,"Decimated USD","Decimated USD",false,1640563200000,6,543259840,"CoinMarketCap",76099,76099,"DIO","USD=X","https://coinmarketcap.com/",-0.0000038879225,0.00095505203,"9.372911E-4 - 9.5505203E-4",0.0009372911,76099,0.0009397234,"CCC",0.0009397234,172302,63221,1620864000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9791.png",0.00006374327,0.07186389,"8.87E-4 - 0.019923",-0.018972257,-0.95227915,0.000887,0.019923,-93.0186,"DIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-11-30T15:54:00.000Z","USD","REGULAR",0,0.015700076,"CCC","finmb_AUD_CCC","UTC","UTC",0,"ccc_market",false,0.0157,7.636845e-8,0.000004864233,0.0157,7.636845e-8,0.000004864233,0,15,0,false,false,"Aussie Digital USD","Aussie Digital USD",false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",26524,26524,"AUD","USD=X","https://coinmarketcap.com/currencies/aussie-digital",0,0.015700076,"{""low"":0.015700076,""high"":0.015700076}",0.015700076,26524,0.015700076,"CCC",0.015700076,0,0,"2023-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23334.png",7.636845e-8,0.000004864233,"{""low"":0.0157,""high"":0.015700076}",0,0,0.0157,0.015700076,0,"AUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1764518100,"USD","REGULAR",0.15489918,0.00016607012,"CCC","finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,0.00021802,-0.00005194987,-0.23828031,0.0003388,-0.00017272987,-0.50982845,1660701,15,0,false,false,"BaaSid USD","BaaSid USD",false,1533859200000,6,10000000000,"CoinMarketCap",42905,42905,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid",2.568413e-7,0.0001666309,"1.6560413E-4 - 1.666309E-4",0.00016560413,42905,0.0001661667,"CCC",0.0001661667,150983,75642,1533859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.0000010701187,0.006485568,"1.65E-4 - 0.001026",-0.0008599299,-0.8381383,0.000165,0.001026,-75.552284,"BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-11-30T15:54:00.000Z","USD","REGULAR",0.09505423,0.004369142,"CCC","finmb_DELABS_CCC","UTC","UTC",0,"ccc_market",false,0.00618058,-0.0018114378,-0.29308543,0.008076629,-0.0037074867,-0.45903888,3278167,15,0,false,false,"Delabs Games USD","Delabs Games USD",false,"2025-08-09T00:00:00.000Z",6,750300032,"CoinMarketCap",51611,51611,"DELABS","USD=X","https://coinmarketcap.com/currencies/delabs-games",0.000004149042,0.0043892493,"{""low"":0.0043253936,""high"":0.0043892493}",0.0043253936,51611,0.0043515107,"CCC",0.0043515107,588764,78452,"2025-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37506.png",0.000048141927,0.011141385,"{""low"":0.004321,""high"":0.014906}",-0.010536859,-0.70688707,0.004321,0.014906,-70.04129,"DELABS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-10-22T07:58:00.000Z","USD","REGULAR",0,2.303467,"CCC","finmb_CLB_CCC","UTC","UTC",0,"ccc_market",false,2.3523684,-0.04890132,-0.020788122,2.3523684,-0.04890132,-0.020788122,0,15,0,false,false,"Cold Chain USD",,false,"2019-01-30T00:00:00.000Z",4,0,"CoinMarketCap",149373,149373,"CLB","USD=X","https://coinmarketcap.com/currencies/cold-chain",0,2.303467,"{""low"":2.303467,""high"":2.303467}",2.303467,149373,2.303467,"CCC",2.303467,49595,49595,"2022-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22237.png",0.20838404,0.09946338,"{""low"":2.095083,""high"":2.499104}",-0.19563699,-0.07828285,2.095083,2.499104,-7.827103,"CLB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-11-30T15:55:00.000Z","USD","REGULAR",-2.589724,0.009434975,"CCC","finmb_EVER_CCC","UTC","UTC",0,"ccc_market",false,0.01218308,-0.0027481057,-0.22556739,0.012829685,-0.00339471,-0.26459807,18733364,15,0,false,false,"Everscale USD","Everscale USD",false,"2020-10-26T00:00:00.000Z",6,1985523456,"CoinMarketCap",44671,44671,"EVER","USD=X","https://coinmarketcap.com/currencies/everscale",-0.0002508359,0.009705072,"{""low"":0.009364435,""high"":0.009705072}",0.009364435,44671,0.009586945,"CCC",0.009586945,254418,50845,"2020-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7505.png",0.002910975,0.44619483,"{""low"":0.006524,""high"":0.030989}",-0.021554027,-0.695538,0.006524,0.030989,-47.908993,"EVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-11-30T15:55:00.000Z","USD","REGULAR",-0.40346763,0.007468838,"CCC","finmb_LZM_CCC","UTC","UTC",0,"ccc_market",false,0.00853888,-0.0010700426,-0.12531416,0.01173067,-0.004261832,-0.3633068,980202,15,0,false,false,"LoungeM USD","LoungeM USD",false,"2023-02-02T00:00:00.000Z",6,131238912,"CoinMarketCap",10242,10242,"LZM","USD=X","https://coinmarketcap.com/currencies/milk-alliance-lzm",-0.000030256808,0.0074826647,"{""low"":0.007452653,""high"":0.0074826647}",0.007452653,10242,0.0074554444,"CCC",0.0074554444,10950,11024,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10440.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10440.png",0.0048548374,1.8572445,"{""low"":0.002614,""high"":0.026462}",-0.018993162,-0.71775234,0.002614,0.026462,-12.5,"LZM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1764518040,"USD","REGULAR",-0.13462128,0.00036018225,"CCC","finmb_HVH_CCC","UTC","UTC",0,"ccc_market",false,0.00061412,-0.00025393773,-0.41349855,0.00104166,-0.0006814777,-0.6542228,814329,15,0,false,false,"HAVAH USD","HAVAH USD",false,1677110400000,6,2260880896,"CoinMarketCap",44030,44030,"HVH","USD=X","https://coinmarketcap.com/currencies/havah",-4.855392e-7,0.00036108508,"3.6014346E-4 - 3.6108508E-4",0.00036014346,44030,0.00036051037,"CCC",0.00036051037,99152,57890,1677110400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23633.png",0.0000041822495,0.011747892,"3.56E-4 - 0.005042",-0.004681818,-0.92856365,0.000356,0.005042,-88.88547,"HVH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","[]",1764518040,"USD","REGULAR",-0.5561143,0.0001920139,"CCC","finmb_EVERY_CCC","UTC","UTC",0,"ccc_market",false,0.00021252,-0.000020506093,-0.09649018,0.000280435,-0.00008842109,-0.31529978,489482,15,0,false,false,"Everyworld USD","Everyworld USD",false,1712275200000,6,2549201920,"CoinMarketCap",1238,1238,"EVERY","USD=X","https://coinmarketcap.com/currencies/everyworld",-0.0000010737858,0.00020200592,"1.8986467E-4 - 2.0200592E-4",0.00018986467,1238,0.00019085166,"CCC",0.00019085166,61717,8672,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30357.png",0.0000310139,0.19263291,"1.61E-4 - 0.006491",-0.006298986,-0.9704184,0.000161,0.006491,-94.128494,"EVERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1764518100,"USD","REGULAR",-1.581547,0.00019335221,"CCC","finmb_PIB_CCC","UTC","UTC",0,"ccc_market",false,0.00025526,-0.00006190779,-0.24252836,0.000380045,-0.00018669279,-0.49123865,4660272,15,0,false,false,"PIBBLE USD","PIBBLE USD",false,1551312000000,6,24102500352,"CoinMarketCap",3737,3737,"PIB","USD=X","https://coinmarketcap.com/currencies/pibble",-0.0000031070958,0.00019665237,"1.9230977E-4 - 1.9665237E-4",0.00019230977,3737,0.00019659162,"CCC",0.00019659162,48431,3828,1551312000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3768.png",0.000019352214,0.11121962,"1.74E-4 - 8.34E-4",-0.0006406478,-0.7681628,0.000174,0.000834,-58.43882,"PIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-11-30T15:54:00.000Z","USD","REGULAR",0.5257159,0.0016859877,"CCC","finmb_GXA_CCC","UTC","UTC",0,"ccc_market",false,0.00190268,-0.00021669234,-0.11388796,0.00223354,-0.00054755225,-0.24514997,4242580,15,0,false,false,"GALAXIA USD","GALAXIA USD",false,"2022-07-26T00:00:00.000Z",6,2516376832,"CoinMarketCap",1462,1462,"GXA","USD=X","https://coinmarketcap.com/currencies/galaxia",0.000008817064,0.0017319677,"{""low"":0.0016471883,""high"":0.0017319677}",0.0016471883,1462,0.0017052226,"CCC",0.0017052226,12677,6700,"2022-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21060.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21060.png",0.00033498765,0.24795532,"{""low"":0.001351,""high"":0.007282}",-0.0055960123,-0.7684719,0.001351,0.007282,-0.4670143,"GXA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-11-30T15:55:00.000Z","USD","REGULAR",0.6542806,0.104931794,"CCC","finmb_SKLAY_CCC","UTC","UTC",0,"ccc_market",false,0.1333702,-0.028438412,-0.21322912,0.18304771,-0.07811592,-0.42675167,0,15,0,false,false,"sKLAY USD","sKLAY USD",false,"2020-12-07T00:00:00.000Z",6,0,"CoinMarketCap",332,332,"SKLAY","USD=X","https://coinmarketcap.com/currencies/sklay",0.00068208575,0.10704338,"{""low"":0.10424971,""high"":0.10704338}",0.10424971,332,0.10424971,"CCC",0.10424971,497,104,"2020-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7881.png",0.0019257963,0.018695962,"{""low"":0.103006,""high"":0.506531}",-0.4015992,-0.79284227,0.103006,0.506531,-68.024315,"SKLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1764518040,"USD","REGULAR",1.2893319,0.00034129323,"CCC","finmb_GNON_CCC","UTC","UTC",0,"ccc_market",false,0.0004304,-0.00008910676,-0.20703244,0.001066375,-0.00072508183,-0.6799501,341293,15,0,false,false,"Numogram USD",,false,1729641600000,6,1000000000,"CoinMarketCap",682315,682315,"GNON","USD=X","https://coinmarketcap.com/currencies/numogram",0.000004344387,0.00034201326,"3.334203E-4 - 3.4201326E-4",0.0003334203,682315,0.00033646595,"CCC",0.00033646595,504476,665751,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png",0.000027293223,0.08692109,"3.14E-4 - 0.063672",-0.0633307,-0.99463975,0.000314,0.063672,-96.62414,"GNON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2023-07-13T10:00:00.000Z","USD","REGULAR",1.8764795,0.017421443,"CCC","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,false,false,"Unibot USD","Unibot (OLD) USD",false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot",0.00032088906,0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,"UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1764518100,"USD","REGULAR",12.713207,0.00036141495,"CCC","finmb_HPY_CCC","UTC","UTC",0,"ccc_market",false,0.00031396,0.00004745496,0.1511497,0.00032868,0.00003273494,0.09959517,0,15,0,false,false,"Hyper Pay USD","Hyper Pay USD",false,1514764800000,6,0,"CoinMarketCap",82673,82673,"HPY","USD=X","https://coinmarketcap.com/currencies/hyper-pay",0.00004076489,0.00037770765,"3.2403797E-4 - 3.7770765E-4",0.00032403797,82673,0.00032406265,"CCC",0.00032406265,84084,78735,1514678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2329.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2329.png",0.00006641494,0.22513539,"2.95E-4 - 7.15E-4",-0.00035358503,-0.49452454,0.000295,0.000715,-0.91742873,"HPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1650738660,"USD","REGULAR",0,0.00003701103,"CCC","finmb_DOGZ_CCC","UTC","UTC",0,"ccc_market",false,0.00003914,-0.0000021289707,-0.054393735,0.000051675,-0.000014663972,-0.28377303,0,15,0,false,false,"Dogz USD",,false,1597017600000,6,0,"CoinMarketCap",,,"DOGZ","USD=X","https://coinmarketcap.com/",0,0.004634157,"3.701103E-5 - 0.004634157",0.00003701103,,0.0039551803,"CCC",0.0039551803,0,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6422.png",0.000007011029,0.23370098,"3.0E-5 - 0.004634157",-0.0045971456,-0.9920134,0.00003,0.004634157,-21.276592,"DOGZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1643221740,"USD","REGULAR",0,4.2698995e-9,"CCC","finmb_SQUID_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"Squidanomics USD",,false,1634860800000,8,0,"CoinMarketCap",,,"SQUID","USD=X","https://coinmarketcap.com/",0,4.2698995e-9,"4.2698995E-9 - 4.2698995E-9",4.2698995e-9,,4.2698995e-9,"CCC",4.2698995e-9,,,1634860800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13022.png",0,0,"4.2698995E-9 - 4.2698995E-9",0,0,4.2698995e-9,4.2698995e-9,,"SQUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-10T02:00:00.000Z","USD","REGULAR",0,0.0020000672,"CCC","finmb_HC_CCC","UTC","UTC",0,"ccc_market",false,0.00514966,-0.003149593,-0.61161184,0.016831325,-0.014831258,-0.8811699,90146,15,0,false,false,"HyperCash USD","HyperCash USD",false,"2017-11-09T00:00:00.000Z",6,45071908,"CoinMarketCap",24238,24238,"HC","USD=X","https://coinmarketcap.com/currencies/hypercash",0,0.0020000672,"{""low"":0.0020000672,""high"":0.0020000672}",0.0020000672,24238,0.0020000672,"CCC",0.0020000672,43030,24236,"2017-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1903.png",0.00026106718,0.1501249,"{""low"":0.001739,""high"":0.043811}",-0.041810934,-0.95434785,0.001739,0.043811,-94.80466,"HC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1656379500,"USD","REGULAR",0,0.00038566432,"CCC","finmb_GUMMY_CCC","UTC","UTC",0,"ccc_market",false,0.00049366,-0.00010799567,-0.21876529,0.003300265,-0.0029146005,-0.8831414,0,15,0,false,false,"Gummy Bull Token USD",,false,1635292800000,6,0,"CoinMarketCap",9,9,"GUMMY","USD=X","https://coinmarketcap.com/currencies/gummy-bull-token",0,1.0495212,"3.8566432E-4 - 1.0495212",0.00038566432,9,1.0491555,"CCC",1.0491555,112,0,1635292800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13415.png",0.000032664306,0.09253344,"3.53E-4 - 1.0495212",-1.0491356,-0.99963254,0.000353,1.0495212,-99.097855,"GUMMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-11-30T15:54:00.000Z","USD","REGULAR",-0.04799976,0.13828701,"CCC","finmb_UNP_CCC","UTC","UTC",0,"ccc_market",false,0.13342704,0.004859969,0.036424167,0.17231621,-0.0340292,-0.19748114,30316660,15,0,false,false,"UNIPOLY USD","UNIPOLY USD",false,"2023-12-18T00:00:00.000Z",6,219230000,"CoinMarketCap",307925,307925,"UNP","USD=X","https://coinmarketcap.com/currencies/unipoly",-0.000066414475,0.13851136,"{""low"":0.13811623,""high"":0.13851136}",0.13811623,307925,0.13818502,"CCC",0.13818502,390015,319708,"2023-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28735.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28735.png",0.119569,6.3879156,"{""low"":0.018718,""high"":0.299559}",-0.16127199,-0.5383647,0.018718,0.299559,283.6767,"UNP"
