"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","shortName","longName","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-28T10:50:00.000Z","CCC","finmb_SUPRA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.9958081,0.0026476302,0.00343412,-0.0007864898,-0.22902223,0.00474132,-0.0020936897,-0.44158372,49367000,15,0,false,false,false,"2024-12-08T00:00:00.000Z",6,18645729280,"CoinMarketCap",3165107,3165107,"SUPRA","USD=X","https://coinmarketcap.com/currencies/supra",0.000101729296,0.0028765171,"{""low"":0.0026245012,""high"":0.0028765171}",0.0026245012,"SUPRA USD","SUPRA USD",3165107,0.0028653198,"CCC",0.0028653198,4101617,2243797,"2024-11-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34240.png",0.0007376302,0.3861938,"{""low"":0.00191,""high"":0.073452}",-0.07080437,-0.96395427,0.00191,0.073452,-95.565,"SUPRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759056600,"CCC","finmb_DOME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.5620942,0.000057802965,0.00009014,-0.000032337033,-0.35874233,0.00014175,-0.00008394704,-0.59221894,1098189,15,0,false,false,false,1644883200000,6,18998841344,"CoinMarketCap",231112,231112,"DOME","USD=X","https://coinmarketcap.com/currencies/everdome",-3.2674507e-7,0.000058611662,"5.761613E-5 - 5.8611662E-5",0.00005761613,"HumainWeb3 USD","HumainWeb3 USD",231112,0.000058045734,"CCC",0.000058045734,416411,228045,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16432.png",0.0000018029641,0.032195788,"5.6E-5 - 7.3E-4",-0.0006721971,-0.9208179,0.000056,0.00073,-77.47036,"DOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-28T10:50:00.000Z","CCC","finmb_G3_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.4714499,0.0038462314,0.0043331,-0.00048686843,-0.112360306,0.00455718,-0.00071094884,-0.1560063,2234684,15,0,false,false,false,"2024-04-09T00:00:00.000Z",6,581006208,"CoinMarketCap",416992,416992,"G3","USD=X","https://coinmarketcap.com/currencies/gam3s-gg",-0.000057440484,0.003960698,"{""low"":0.0037997244,""high"":0.003960698}",0.0037997244,"GAM3S.GG USD","GAM3S.GG USD",416992,0.003960698,"CCC",0.003960698,714692,531259,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png",0.0011082315,0.4047595,"{""low"":0.002738,""high"":0.087262}",-0.08341577,-0.9559232,0.002738,0.087262,-92.12345,"G3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-13T18:57:00.000Z","CCC","finmb_LBTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.05220723,0.05825116,-0.0060439296,-0.10375638,0.16205679,-0.10984956,-0.6778461,0,15,0,false,false,false,"2018-01-03T00:00:00.000Z",6,0,"CoinMarketCap",56576,56576,"LBTC","USD=X","https://coinmarketcap.com/currencies/lightning-bitcoin",0,0.05220723,"{""low"":0.05220723,""high"":0.05220723}",0.05220723,"Lightning Bitcoin USD","Lightning Bitcoin USD",56576,0.05220723,"CCC",0.05220723,48915,16796,"2018-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2335.png",0.00085223094,0.016594896,"{""low"":0.051355,""high"":0.400581}",-0.34837377,-0.8696712,0.051355,0.400581,-81.86312,"LBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-17T04:08:00.000Z","CCC","finmb_USDTB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.99992543,0.9997096,0.00021582842,0.00021589111,0.9999107,0.000014722347,0.0000147236615,0,15,0,false,false,false,"2025-02-07T00:00:00.000Z",6,0,"CoinMarketCap",44935,44935,"USDTB","USD=X","https://coinmarketcap.com/currencies/yearn-secure",0,0.99992543,"{""low"":0.99992543,""high"":0.99992543}",0.99992543,"USDG (ysec.finance) USD","USDG (ysec.finance) USD",44935,0.99992543,"CCC",0.99992543,215042,9953,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7572.png",0.019721448,0.02011974,"{""low"":0.980204,""high"":1.012289}",-0.012363613,-0.01221352,0.980204,1.012289,-0.01450181,"USDTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-28T10:51:00.000Z","CCC","finmb_NIBI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",9.999741,0.010895009,0.00968752,0.0012074895,0.124643825,0.014061055,-0.003166046,-0.22516419,8704069,15,0,false,false,false,"2024-03-12T00:00:00.000Z",6,798904192,"CoinMarketCap",425426,425426,"NIBI","USD=X","https://coinmarketcap.com/currencies/nibiru-chain",0.0009904318,0.010898173,"{""low"":0.010356788,""high"":0.010898173}",0.010356788,"Nibiru USD","Nibiru USD",425426,0.010356788,"CCC",0.010356788,654698,440521,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28508.png",0.0025440091,0.30463526,"{""low"":0.008351,""high"":0.083697}",-0.07280199,-0.869828,0.008351,0.083697,-86.12267,"NIBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1652034240,"CCC","finmb_MOZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0009301466,0.00113678,-0.00020663341,-0.1817708,0.00258194,-0.0016517935,-0.639749,0,15,0,false,false,false,1623110400000,6,0,"CoinMarketCap",95,95,"MOZ","USD=X","https://coinmarketcap.com/",0,15.663188,"9.301466E-4 - 15.663188",0.0009301466,"Mozik USD",,95,14.964315,"CCC",14.964315,1796,0,1620950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9802.png",0.0003101466,0.50023645,"6.2E-4 - 15.663188",-15.662258,-0.99994063,0.00062,15.663188,-92.18356,"MOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-28T10:50:00.000Z","CCC","finmb_PFVS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.0097537,0.0042641102,0.00716302,-0.0028989096,-0.40470496,0.013599407,-0.009335296,-0.68644875,497195,15,0,false,false,false,"2025-05-27T00:00:00.000Z",6,116600000,"CoinMarketCap",376457,376457,"PFVS","USD=X","https://coinmarketcap.com/currencies/puffverse",0.00016438914,0.004421637,"{""low"":0.003967672,""high"":0.004421637}",0.003967672,"Puffverse USD","Puffverse USD",376457,0.004421637,"CCC",0.004421637,2687669,382355,"2025-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36604.png",0.0002964381,0.07471336,"{""low"":0.003967672,""high"":0.150023}",-0.14575888,-0.9715769,0.003967672,0.150023,-93.56393,"PFVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1669919400,"CCC","finmb_APP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00021311364,0.0004419,-0.00022878635,-0.51773334,0.0024419,-0.0022287865,-0.91272634,0,15,0,false,false,false,1636416000000,6,0,"CoinMarketCap",2,2,"APP","USD=X","https://coinmarketcap.com/currencies/dappsy",0,0.00021311364,"7.8285565E-9 - 2.1311364E-4",7.8285565e-9,"Dappsy USD",,2,7.8285565e-9,"CCC",7.8285565e-9,704,13,1636416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png",0.00021310581,27221.598,"7.8285565E-9 - 0.021016",-0.020802885,-0.9898594,7.8285565e-9,0.021016,-90.56687,"APP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-28T10:50:00.000Z","CCC","finmb_WRX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.6629086,0.042167988,0.06028808,-0.018120091,-0.30055845,0.035416156,0.0067518316,0.1906427,16102136,15,0,false,false,false,"2020-02-06T00:00:00.000Z",6,381856864,"CoinMarketCap",53879,53879,"WRX","USD=X","https://coinmarketcap.com/currencies/wazirx",-0.0025312789,0.043079108,"{""low"":0.04166371,""high"":0.043079108}",0.04166371,"WazirX USD","WazirX USD",53879,0.042784445,"CCC",0.042784445,92343,50564,"2020-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png",0.03293799,3.5685794,"{""low"":0.00923,""high"":0.349169}",-0.307001,-0.8792333,0.00923,0.349169,-67.4426,"WRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1687631400,"CCC","finmb_LUNES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.002384882,0.00206626,0.00031862198,0.15420227,0.003095485,-0.0007106031,-0.22956115,0,15,0,false,false,false,1552521600000,6,0,"CoinMarketCap",6,6,"LUNES","USD=X","https://coinmarketcap.com/currencies/lunes",0,0.002384882,"9.261908E-4 - 0.002384882",0.0009261908,"Lunes USD","Lunes USD",6,0.0009366376,"CCC",0.0009366376,13,2,1552521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3786.png",0.0014586912,1.5749359,"9.261908E-4 - 0.006175",-0.0037901183,-0.6137843,0.0009261908,0.006175,-53.143417,"LUNES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-28T10:50:00.000Z","CCC","finmb_P2PS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.6071285,362.16727,397.48767,-35.320404,-0.08885912,262.54532,99.62195,0.3794467,0,15,0,false,false,false,"2021-11-04T00:00:00.000Z",2,0,"CoinMarketCap",3627080,3627080,"P2PS","USD=X","https://coinmarketcap.com/currencies/p2p-solutions-foundation",-2.2122498,364.61768,"{""low"":360.35468,""high"":364.61768}",360.35468,"P2P Solutions foundation USD","P2P Solutions foundation USD",3627080,363.07126,"CCC",363.07126,16147778,3711200,"2021-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13887.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13887.png",245.15057,2.0950053,"{""low"":117.016685,""high"":449.6549}",-87.48764,-0.19456619,117.016685,449.6549,112.578896,"P2PS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-28T10:50:00.000Z","CCC","finmb_ASM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",9.641412,0.017256508,0.01908476,-0.0018282533,-0.095796496,0.02162539,-0.0043688826,-0.2020256,25884760,15,0,false,false,false,"2020-08-03T00:00:00.000Z",6,1500000000,"CoinMarketCap",681047,681047,"ASM","USD=X","https://coinmarketcap.com/currencies/assemble-protocol",0.0015174653,0.018577617,"{""low"":0.015376054,""high"":0.018577617}",0.015376054,"Assemble AI USD","Assemble AI USD",681047,0.01561003,"CCC",0.01561003,2451223,354975,"2020-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6069.png",0.0073365076,0.7395673,"{""low"":0.00992,""high"":0.080753}",-0.06349649,-0.78630507,0.00992,0.080753,-26.569117,"ASM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-28T10:51:00.000Z","CCC","finmb_PYTHIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.41487238,0.06962403,0.10270222,-0.033078194,-0.32207865,0.04885099,0.020773038,0.42523268,69511072,15,0,false,false,false,"2025-03-06T00:00:00.000Z",6,998377600,"CoinMarketCap",2444889,2444889,"PYTHIA","USD=X","https://coinmarketcap.com/currencies/pythia",-0.0002900511,0.07069617,"{""low"":0.06949561,""high"":0.07069617}",0.06949561,"Pythia USD","Pythia USD",2444889,0.07058587,"CCC",0.07058587,5920611,3036626,"2025-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35216.png",0.06163203,7.711715,"{""low"":0.007992,""high"":0.126744}",-0.057119973,-0.450672,0.007992,0.126744,294.2476,"PYTHIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1659118980,"CCC","finmb_MERCURY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,1.5595465e-7,0.0000011,-9.440453e-7,-0.8582231,8.219e-7,-6.659454e-7,-0.81025106,0,15,0,false,false,false,1647475200000,8,0,"CoinMarketCap",5,5,"MERCURY","USD=X","https://coinmarketcap.com/currencies/mercury-tools",0,1.5595465e-7,"1.5595465E-7 - 1.5595465E-7",1.5595465e-7,"Mercury Tools USD",,5,1.5595465e-7,"CCC",1.5595465e-7,42760,756,1646697600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18649.png",1.5595465e-7,,"0.0 - 3.0E-6",-0.0000028440454,-0.9480151,0,0.000003,0,"MERCURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-28T10:50:00.000Z","CCC","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.4072878,0.025872145,0.03065372,-0.004781576,-0.1559868,0.031968527,-0.0060963817,-0.19069949,12617724,15,0,false,false,false,"2020-08-04T00:00:00.000Z",6,487695296,"CoinMarketCap",205829,205829,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku",-0.0006381795,0.02625659,"{""low"":0.025858365,""high"":0.02625659}",0.025858365,"Suku USD","Suku USD",205829,0.02625659,"CCC",0.02625659,583581,296928,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.0018631443,0.07760191,"{""low"":0.024009,""high"":0.135561}",-0.10968886,-0.8091476,0.024009,0.135561,-61.573803,"SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-28T10:51:00.000Z","CCC","finmb_ALEPH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.1788425,0.06797754,0.0755569,-0.0075793564,-0.10031323,0.06760331,0.00037422776,0.0055356426,16805442,15,0,false,false,false,"2020-07-08T00:00:00.000Z",6,247220480,"CoinMarketCap",168695,168695,"ALEPH","USD=X","https://coinmarketcap.com/currencies/aleph-im",-0.0022318438,0.06984306,"{""low"":0.06797754,""high"":0.06984306}",0.06797754,"Aleph Cloud USD","Aleph Cloud USD",168695,0.06979815,"CCC",0.06979815,743405,217989,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png",0.02773254,0.6890928,"{""low"":0.040245,""high"":0.299942}",-0.23196444,-0.77336437,0.040245,0.299942,-61.12458,"ALEPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-28T10:50:00.000Z","CCC","finmb_INV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.1426646,42.345917,51.7848,-9.438885,-0.18227133,36.217007,6.12891,0.1692274,29983716,15,0,false,false,false,"2021-03-08T00:00:00.000Z",2,708066,"CoinMarketCap",128649,128649,"INV","USD=X","https://coinmarketcap.com/currencies/inverse-finance",-0.4894638,42.548744,"{""low"":42.036797,""high"":42.548744}",42.036797,"Inverse Finance USD","Inverse Finance USD",128649,42.221172,"CCC",42.221172,422163,341848,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png",21.607813,1.0419377,"{""low"":20.738104,""high"":66.164764}",-23.818848,-0.35999292,20.738104,66.164764,79.81661,"INV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-28T10:51:00.000Z","CCC","finmb_INDEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.19285692,1.0450017,1.1982613,-0.15325952,-0.12790158,1.2962999,-0.2512982,-0.19385806,0,15,0,false,false,false,"2020-10-08T00:00:00.000Z",4,0,"CoinMarketCap",121470,121470,"INDEX","USD=X","https://coinmarketcap.com/currencies/index-cooperative",0.0020114183,1.0540142,"{""low"":1.0281816,""high"":1.0540142}",1.0281816,"Index Cooperative USD","Index Cooperative USD",121470,1.0494683,"CCC",1.0494683,194762,151518,"2020-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7336.png",0.08012873,0.08304588,"{""low"":0.964873,""high"":5.493599}",-4.448597,-0.8097783,0.964873,5.493599,-66.41116,"INDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-28T10:50:00.000Z","CCC","finmb_KRL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.1352252,0.29929996,0.34331277,-0.044012815,-0.12820034,0.33291027,-0.033610314,-0.10095908,11942777,15,0,false,false,false,"2018-07-19T00:00:00.000Z",6,39902368,"CoinMarketCap",109811,109811,"KRL","USD=X","https://coinmarketcap.com/currencies/kryll",-0.00040528178,0.3005376,"{""low"":0.29861245,""high"":0.3005376}",0.29861245,"Kryll USD","Kryll USD",109811,0.29911768,"CCC",0.29911768,351987,148679,"2018-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2949.png",0.043134958,0.1683874,"{""low"":0.256165,""high"":0.960763}",-0.661463,-0.6884768,0.256165,0.960763,-21.341908,"KRL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-28T10:51:00.000Z","CCC","finmb_FX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.3599315,0.10768141,0.11311138,-0.0054299682,-0.0480055,0.12295937,-0.015277959,-0.124252096,0,15,0,false,false,false,"2019-04-25T00:00:00.000Z",6,0,"CoinMarketCap",71819,71819,"FX","USD=X","https://coinmarketcap.com/currencies/function-x",-0.0026026294,0.107681565,"{""low"":0.10700231,""high"":0.107681565}",0.10700231,"Function X USD","Function X USD",71819,0.1075668,"CCC",0.1075668,197198,77781,"2019-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3884.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3884.png",0.06354341,1.4396532,"{""low"":0.044138,""high"":0.372261}",-0.2645796,-0.7107368,0.044138,0.372261,-23.187155,"FX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-28T10:51:00.000Z","CCC","finmb_SHDW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0034838798,0.00339428,0.00008959975,0.026397277,0.00294824,0.00053563993,0.18168126,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"SHDW","USD=X","https://coinmarketcap.com/currencies/shadow-token",0,0.0034838798,"{""low"":0.0034838798,""high"":0.0034838798}",0.0034838798,"Shadow Token USD","Shadow Token USD",5,0.0034838798,"CCC",0.0034838798,0,0,"2017-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png",0.0012478798,0.5580858,"{""low"":0.002236,""high"":0.004328}",-0.00084412005,-0.19503698,0.002236,0.004328,32.673264,"SHDW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-28T10:51:00.000Z","CCC","finmb_MSOL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.5522062,266.2899,274.01477,-7.724884,-0.028191488,215.82504,50.464844,0.23382293,904144960,15,0,false,false,false,"2021-10-12T00:00:00.000Z",2,3395341,"CoinMarketCap",12931782,12931782,"MSOL","USD=X","https://coinmarketcap.com/currencies/marinade",-1.4786377,270.51227,"{""low"":265.78427,""high"":270.51227}",265.78427,"Marinade Staked SOL USD","Marinade Staked SOL USD",12931782,269.84332,"CCC",269.84332,12015892,11913978,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11461.png",143.99742,1.177484,"{""low"":122.292465,""high"":365.0435}",-98.7536,-0.27052557,122.292465,365.0435,40.650154,"MSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-28T10:50:00.000Z","CCC","finmb_CBETH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.35012954,4403.096,4845.8154,-442.71924,-0.09136114,3223.1177,1179.9785,0.3660985,531580032,15,0,false,false,false,"2022-08-24T00:00:00.000Z",2,120728,"CoinMarketCap",2419429,2419429,"CBETH","USD=X","https://coinmarketcap.com/currencies/coinbase-wrapped-staked-eth",-15.470703,4432.436,"{""low"":4402.2603,""high"":4432.436}",4402.2603,"Coinbase Wrapped Staked ETH USD","Coinbase Wrapped Staked ETH USD",2419429,4426.488,"CCC",4426.488,10055531,10878710,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png",2864.4624,1.861692,"{""low"":1538.6339,""high"":5438.739}",-1035.6426,-0.19041961,1538.6339,5438.739,54.762768,"CBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-28T10:50:00.000Z","CCC","finmb_MUSE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.1463504,7.723076,8.529012,-0.80593586,-0.09449346,8.205457,-0.48238087,-0.058787815,3927601,15,0,false,false,false,"2020-11-29T00:00:00.000Z",4,508554,"CoinMarketCap",58232,58232,"MUSE","USD=X","https://coinmarketcap.com/currencies/muse",0.30747652,7.8177514,"{""low"":7.6548886,""high"":7.8177514}",7.6548886,"Muse USD","Muse USD",58232,7.6925263,"CCC",7.6925263,177686,123474,"2020-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7805.png",2.6083198,0.50995976,"{""low"":5.114756,""high"":26.578512}",-18.855436,-0.7094241,5.114756,26.578512,-9.543401,"MUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-28T10:50:00.000Z","CCC","finmb_KEYCAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.26854,0.0028335515,0.00452206,-0.0016885085,-0.37339365,0.004104665,-0.0012711135,-0.30967534,28335516,15,0,false,false,false,"2024-04-15T00:00:00.000Z",6,10000000000,"CoinMarketCap",1121440,1121440,"KEYCAT","USD=X","https://coinmarketcap.com/currencies/keyboard-cat",0.000062854495,0.0028456459,"{""low"":0.0027283826,""high"":0.0028456459}",0.0027283826,"Keyboard Cat USD","Keyboard Cat USD",1121440,0.0027821513,"CCC",0.0027821513,2761624,2073180,"2024-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png",0.0016255515,1.3456552,"{""low"":0.001208,""high"":0.017867}",-0.015033449,-0.84140867,0.001208,0.017867,57.786213,"KEYCAT"
