"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","shortName","longName","market","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Waffles Davincij15's Cat USD","Waffles Davincij15's Cat USD","ccc_market","finmb_WAFFLES_CCC","UTC","UTC",0,false,-0.8448509,0.0072923186,false,"2024-05-27T00:00:00.000Z",6,894466560,"CoinMarketCap",1091865,1091865,"WAFFLES","USD=X","https://coinmarketcap.com/currencies/waffles-davincij15s-cat",-0.00006213412,"2024-12-01T08:52:00.000Z",0.0077078096,"{""low"":0.0070434837,""high"":0.0077078096}",0.0070434837,1091865,0.0070440117,"CCC",0.0070440117,882479,991966,"2024-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png",0.0028343187,0.6357826,"{""low"":0.004458,""high"":0.042902}",-0.03560968,-0.8300238,0.004458,0.042902,-40.998966,0.0086253,-0.001332981,-0.15454316,0.01511308,-0.007820761,-0.51748294,6522735,15,0,false,false,"WAFFLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","FarmHero USD",,"ccc_market","finmb_HERO_CCC","UTC","UTC",0,false,0,0.0019686734,false,1526947200000,6,0,"CoinMarketCap",31,31,"HERO","USD=X","https://coinmarketcap.com/",0,1645467900,0.0019686734,"6.5189726E-10 - 0.0019686734",6.5189726e-10,31,6.5189726e-10,"CCC",6.5189726e-10,0,94,1623024000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png",0.0019686727,3019912.5,"6.5189726E-10 - 0.21847",-0.21650134,-0.99098885,6.5189726e-10,0.21847,-90.42409,0.00315248,-0.0011838067,-0.375516,0.02760713,-0.025638457,-0.9286897,0,15,0,false,false,"HERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Ooki Protocol USD","Ooki Protocol USD","ccc_market","finmb_OOKI_CCC","UTC","UTC",0,false,0.3641697,0.00011140431,false,1640217600000,6,13705245696,"CoinMarketCap",370019,370019,"OOKI","USD=X","https://coinmarketcap.com/currencies/ooki-protocol",4.0423038e-7,1733043120,0.00011470341,"1.07221706E-4 - 1.1470341E-4",0.000107221706,370019,0.00011470341,"CCC",0.00011470341,2586701,376656,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png",0.000016404309,0.17267692,"9.5E-5 - 0.005863",-0.005751596,-0.98099875,0.000095,0.005863,-94.78652,0.00051986,-0.0004084557,-0.78570324,0.00136897,-0.0012575657,-0.9186218,1526823,15,0,false,false,"OOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Dovi(Ordinals) USD","Dovi(Ordinals) USD","ccc_market","finmb_DOVI_CCC","UTC","UTC",0,false,-0.26698762,0.06420967,false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",816811,816811,"DOVI","USD=X","https://coinmarketcap.com/currencies/dovi",-0.00017189234,"2024-12-01T08:52:00.000Z",0.065258436,"{""low"":0.064020276,""high"":0.065258436}",0.064020276,816811,0.065258436,"CCC",0.065258436,454895,374418,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28662.png",0.01089767,0.20441307,"{""low"":0.053312,""high"":2.614358}",-2.5501482,-0.9754396,0.053312,2.614358,-81.90575,0.06157022,0.0026394501,0.042868942,0.09925115,-0.03504148,-0.3530587,0,15,0,false,false,"DOVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Super Trump Coin USD","Super Trump Coin USD","ccc_market","finmb_STRUMP_CCC","UTC","UTC",0,false,-3.0634837,0.002122358,false,1709251200000,6,1837382528,"CoinMarketCap",745172,745172,"STRUMP","USD=X","https://coinmarketcap.com/currencies/super-trump-io",-0.00006707292,1733043120,0.0021395208,"0.0020560373 - 0.0021395208",0.0020560373,745172,0.0021034435,"CCC",0.0021034435,1172531,926791,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png",0.0017803579,5.2057247,"3.42E-4 - 0.031695",-0.029572643,-0.9330381,0.000342,0.031695,341.498,0.00518548,-0.0030631223,-0.5907114,0.00806553,-0.005943172,-0.7368607,3899583,15,0,false,false,"STRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","analoS USD","analoS USD","ccc_market","finmb_ANALOS_CCC","UTC","UTC",0,false,-10.462781,0.000039881626,false,1703203200000,6,82080219136,"CoinMarketCap",2577386,2577386,"ANALOS","USD=X","https://coinmarketcap.com/currencies/analos",-0.0000046603272,1733043120,0.000042082123,"3.935607E-5 - 4.2082123E-5",0.00003935607,2577386,0.000041885025,"CCC",0.000041885025,2828075,3222286,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png",0.000016881626,0.7339837,"2.3E-5 - 0.002169",-0.0021291184,-0.9816129,0.000023,0.002169,-92.24138,0.00004622,-0.000006338374,-0.13713488,0.00004837,-0.000008488372,-0.17548837,3273492,15,0,false,false,"ANALOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Argentine Football Association Fan Token USD","Argentine Football Association Fan Token USD","ccc_market","finmb_ARG_CCC","UTC","UTC",0,false,-0.19301175,0.8703256,false,"2021-08-10T00:00:00.000Z",6,11934279,"CoinMarketCap",772020,772020,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken",-0.0016830564,"2024-12-01T08:52:00.000Z",0.8879329,"{""low"":0.8670785,""high"":0.8879329}",0.8670785,772020,0.8838474,"CCC",0.8838474,827753,1200639,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.2722876,0.4553015,"{""low"":0.598038,""high"":2.890687}",-2.0203614,-0.69892085,0.598038,2.890687,11.503553,0.8153361,0.054989517,0.06744399,1.0631318,-0.19280618,-0.1813568,10386709,15,0,false,false,"ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","XDAO USD","XDAO USD","ccc_market","finmb_XDAO_CCC","UTC","UTC",0,false,0.9691331,0.027138315,false,"2022-10-20T00:00:00.000Z",6,0,"CoinMarketCap",35429,35429,"XDAO","USD=X","https://coinmarketcap.com/currencies/xdao",0.00026048347,"2024-12-01T08:52:00.000Z",0.027230332,"{""low"":0.02621124,""high"":0.027230332}",0.02621124,35429,0.026850374,"CCC",0.026850374,141835,46024,"2022-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21760.png",0.0034753159,0.1468671,"{""low"":0.023663,""high"":2.200995}",-2.1738567,-0.98767,0.023663,2.200995,-96.7394,0.10707456,-0.07993624,-0.7465475,0.3629887,-0.3358504,-0.92523646,0,15,0,false,false,"XDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Banksters Token USD","Banksters Token USD","ccc_market","finmb_BARS_CCC","UTC","UTC",0,false,-14.5030985,0.0027127657,false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",294805,294805,"BARS","USD=X","https://coinmarketcap.com/currencies/banksters-token",-0.00046017463,"2024-12-01T08:52:00.000Z",0.0030120302,"{""low"":0.002373242,""high"":0.0030120302}",0.002373242,294805,0.0025293787,"CCC",0.0025293787,74827,50235,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png",0.00033952366,0.14306322,"{""low"":0.002373242,""high"":0.101077}",-0.098364234,-0.9731614,0.002373242,0.101077,-96.09871,0.00430276,-0.0015899944,-0.36952895,0.010583344,-0.007870578,-0.74367595,0,15,0,false,false,"BARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","SafeCoin USD","SafeCoin USD","ccc_market","finmb_SAFE_CCC","UTC","UTC",0,false,43.4994,0.053939052,false,"2019-03-18T00:00:00.000Z",6,27735062,"CoinMarketCap",97,97,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin",0.016350705,"2024-12-01T08:52:00.000Z",0.061026663,"{""low"":0.052050065,""high"":0.061026663}",0.052050065,97,0.052050065,"CCC",0.052050065,228,50,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.04316005,4.004087,"{""low"":0.010779,""high"":1.489459}",-1.4355199,-0.9637861,0.010779,1.489459,-65.31654,0.0424477,0.011491351,0.27071786,0.06847142,-0.014532365,-0.21223988,1496003,15,0,false,false,"SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","TOKE.N USD",,"ccc_market","finmb_TOKEN_CCC","UTC","UTC",0,false,0,7.431675e-10,false,,8,0,"CoinMarketCap",,,"TOKEN","USD=X",,0,1654799520,7.431675e-10,"7.431675E-10 - 7.431675E-10",7.431675e-10,,7.431675e-10,"CCC",7.431675e-10,,,,,,0,0,"7.431675E-10 - 7.431675E-10",0,0,7.431675e-10,7.431675e-10,,,,,,,,0,15,0,false,false,"TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","SwftCoin USD","SwftCoin USD","ccc_market","finmb_SWFTC_CCC","UTC","UTC",0,false,-4.6046066,0.004637097,false,"2018-01-09T00:00:00.000Z",6,4004999936,"CoinMarketCap",5033447,5033447,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin",-0.00022382662,"2024-12-01T08:51:00.000Z",0.0048086983,"{""low"":0.004614426,""high"":0.0048086983}",0.004614426,5033447,0.004792821,"CCC",0.004792821,2106632,4849113,"2018-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.003346097,2.5918643,"{""low"":0.001291,""high"":0.008926}",-0.0042889034,-0.48049554,0.001291,0.008926,256.36493,0.00334246,0.0012946371,0.38733062,0.00386074,0.000776357,0.20109022,18571574,15,0,false,false,"SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","NFTDAO USD","NFTDAO USD","ccc_market","finmb_NAO_CCC","UTC","UTC",0,false,0,4.1926712e-10,false,1642982400000,8,0,"CoinMarketCap",121,121,"NAO","USD=X","https://coinmarketcap.com/currencies/nftdao",0,1708650840,4.1926712e-10,"4.1926712E-10 - 4.1926712E-10",4.1926712e-10,121,4.1926712e-10,"CCC",4.1926712e-10,,,1642118400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17288.png",0,0,"4.1926712E-10 - 4.1926712E-10",0,0,4.1926712e-10,4.1926712e-10,,,,,,,,0,15,0,false,false,"NAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Ginnan The Cat USD",,"ccc_market",,"UTC","UTC",0,false,-10.639943,0.0000020944296,false,,8,6899998130176,"CoinMarketCap",3809691,3809691,"GINNAN","USD=X",,-2.4938004e-7,1733042820,0.000002227682,"2.0944296E-6 - 2.227682E-6",0.0000020944296,3809691,0.0000022024826,"CCC",0.0000022024826,,,,,,0,0,"2.0944296E-6 - 2.227682E-6",-1.3325234e-7,-0.05981659,0.0000020944296,0.000002227682,,,,,,,,14451561,15,0,false,false,"GINNAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Crypto Hunters Coin USD","Crypto Hunters Coin USD","ccc_market","finmb_CRH_CCC","UTC","UTC",0,false,0.34310788,0.0022585606,false,"2024-03-04T00:00:00.000Z",6,0,"CoinMarketCap",79705,79705,"CRH","USD=X","https://coinmarketcap.com/currencies/crypto-hunters-coin",0.00000772276,"2024-12-01T08:52:00.000Z",0.0023081107,"{""low"":0.0022457803,""high"":0.0023081107}",0.0022457803,79705,0.0022520414,"CCC",0.0022520414,77402,87207,"2024-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png",0.0007095606,0.45807654,"{""low"":0.001549,""high"":0.55975}",-0.5574915,-0.99596506,0.001549,0.55975,-97.28766,0.00212482,0.00013374072,0.06294214,0.009670215,-0.007411654,-0.7664415,0,15,0,false,false,"CRH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","WEMIX USD","WEMIX USD","ccc_market","finmb_WEMIX_CCC","UTC","UTC",0,false,-0.73334664,1.2385566,false,"2020-10-29T00:00:00.000Z",4,413877216,"CoinMarketCap",3995071,3995071,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix",-0.009150028,"2024-12-01T08:51:00.000Z",1.2440987,"{""low"":1.2089611,""high"":1.2440987}",1.2089611,3995071,1.2393205,"CCC",1.2393205,2070845,4073660,"2020-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.57443064,0.8649423,"{""low"":0.664126,""high"":4.266843}",-3.0282862,-0.70972526,0.664126,4.266843,-53.77102,0.87721753,0.3613391,0.41191503,1.0089244,0.22963226,0.22760107,512610400,15,0,false,false,"WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Suku USD","Suku USD","ccc_market","finmb_SUKU_CCC","UTC","UTC",0,false,-0.6335598,0.09193708,false,"2020-08-04T00:00:00.000Z",6,178403408,"CoinMarketCap",907572,907572,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku",-0.00058618933,"2024-12-01T08:52:00.000Z",0.093629114,"{""low"":0.09186134,""high"":0.093629114}",0.09186134,907572,0.09228824,"CCC",0.09228824,892829,2974824,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.04718208,1.0542303,"{""low"":0.044755,""high"":0.299919}",-0.20798193,-0.6934603,0.044755,0.299919,68.47316,0.06795468,0.023982398,0.35291752,0.07616969,0.015767388,0.20700344,16401888,15,0,false,false,"SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Starlink USD","Starlink USD","ccc_market","finmb_STARL_CCC","UTC","UTC",0,false,53.943634,0.0000017242527,false,1625875200000,8,9979171962880,"CoinMarketCap",4901995,4901995,"STARL","USD=X","https://coinmarketcap.com/currencies/star-link",6.0419814e-7,1733043120,0.0000019309657,"1.4584919E-6 - 1.9309657E-6",0.0000014584919,4901995,0.0000014946737,"CCC",0.0000014946737,251716,232816,1625875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png",7.242527e-7,0.7242527,"1.0E-6 - 7.0E-6",-0.0000052757473,-0.7536782,0.000001,0.000007,-75,0.000001,7.242527e-7,0.7242527,0.000001195,5.292527e-7,0.4428893,17206614,15,0,false,false,"STARL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Ultima USD","Ultima USD","ccc_market","finmb_ULTIMA_CCC","UTC","UTC",0,false,-4.775619,5348.2427,false,"2023-10-26T00:00:00.000Z",2,32030,"CoinMarketCap",5162823,5162823,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima",-268.2207,"2024-12-01T08:52:00.000Z",5554.52,"{""low"":5141.5317,""high"":5554.52}",5141.5317,5162823,5554.52,"CCC",5554.52,4734801,4522103,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",3301.821,1.6134608,"{""low"":2046.4216,""high"":10313.6455}",-4965.403,-0.48144013,2046.4216,10313.6455,-11.030454,6158.4717,-810.229,-0.13156332,5473.4897,-125.24707,-0.02288249,171304224,15,0,false,false,"ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Bitgear USD",,"ccc_market","finmb_GEAR_CCC","UTC","UTC",0,false,-4.986013,0.0013190147,false,1597363200000,6,86247928,"CoinMarketCap",83,83,"GEAR","USD=X","https://coinmarketcap.com/currencies/bitgear",-0.00006921741,1663093980,106.04717,"0.0013190147 - 106.04717",0.0013190147,83,104.92274,"CCC",104.92274,69,36,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,0.9312074,"6.83E-4 - 106.04717",-106.04585,-0.99998754,0.000683,106.04717,-85.65655,0.0012519,0.00006711471,0.053610284,0.002527055,-0.0012080404,-0.47804275,113762,15,0,false,false,"GEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Smart Layer Network USD","Smart Layer Network USD","ccc_market","finmb_SLN_CCC","UTC","UTC",0,false,-2.766692,0.28258243,false,"2024-02-23T00:00:00.000Z",6,28186590,"CoinMarketCap",576354,576354,"SLN","USD=X","https://coinmarketcap.com/currencies/smart-layer-network",-0.008040637,"2024-12-01T08:52:00.000Z",0.28560168,"{""low"":0.27781573,""high"":0.28560168}",0.27781573,576354,0.2847419,"CCC",0.2847419,955328,797978,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png",0.17451742,1.61493,"{""low"":0.108065,""high"":7.768142}",-7.48556,-0.9636229,0.108065,7.768142,-93.996346,0.2710549,0.011527538,0.042528428,0.55245537,-0.26987293,-0.48849726,7965035,15,0,false,false,"SLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Pixelverse USD",,"ccc_market",,"UTC","UTC",0,false,-0.25705513,0.004972433,false,,6,0,"CoinMarketCap",11681321,11681321,"PIXFI","USD=X",,-0.000012814999,"2024-12-01T08:52:00.000Z",0.0051889378,"{""low"":0.0048384005,""high"":0.0051889378}",0.0048384005,11681321,0.005047364,"CCC",0.005047364,,,,,,0.00013403269,0.027701858,"{""low"":0.0048384005,""high"":0.0051889378}",-0.00021650456,-0.041724253,0.0048384005,0.0051889378,,,,,,,,0,15,0,false,false,"PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","1ex Trading Board USD","1ex Trading Board USD","ccc_market","finmb_1EX_CCC","UTC","UTC",0,false,0.79506505,0.0006262504,false,1711670400000,6,0,"CoinMarketCap",91875,91875,"1EX","USD=X","https://coinmarketcap.com/currencies/1ex-trading-board",0.0000049398514,1733042820,0.00063319335,"6.209399E-4 - 6.3319335E-4",0.0006209399,91875,0.000628539,"CCC",0.000628539,121990,74180,1711670400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png",0.000109250424,0.21131611,"5.17E-4 - 0.339829",-0.33920276,-0.9981572,0.000517,0.339829,-99.75256,0.0016086,-0.0009823496,-0.61068606,0.03211899,-0.03149274,-0.9805021,0,15,0,false,false,"1EX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Kamala Horris USD",,"ccc_market",,"UTC","UTC",0,false,-3.0713735,0.0002652909,false,,6,0,"CoinMarketCap",60341,60341,"KAMA","USD=X",,-0.000008406263,1733043120,0.000269272,"2.5487077E-4 - 2.69272E-4",0.00025487077,60341,0.00025824987,"CCC",0.00025824987,,,,,,0.000010420132,0.04088398,"2.5487077E-4 - 2.69272E-4",-0.000003981084,-0.014784619,0.00025487077,0.000269272,,,,,,,,0,15,0,false,false,"KAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Resistance Dog USD","Resistance Dog USD","ccc_market","finmb_REDO_CCC","UTC","UTC",0,false,14.910442,0.30948746,false,"2024-03-26T00:00:00.000Z",6,0,"CoinMarketCap",2607232,2607232,"REDO","USD=X","https://coinmarketcap.com/currencies/resistance-dog",0.040158182,"2024-12-01T08:47:00.000Z",0.32022974,"{""low"":0.30377656,""high"":0.32022974}",0.30377656,2607232,0.32015708,"CCC",0.32015708,1779764,1962653,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.20208547,1.8815801,"{""low"":0.107402,""high"":1.414073}",-1.1045855,-0.7811376,0.107402,1.414073,72.831955,0.2809631,0.028524369,0.10152354,0.50758094,-0.19809347,-0.39026973,0,15,0,false,false,"REDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","World Mobile Token USD",,"ccc_market",,"UTC","UTC",0,false,-3.8500032,0.4255021,false,,6,491838752,"CoinMarketCap",6175874,6175874,"WMTX","USD=X",,-0.01703778,"2024-12-01T08:52:00.000Z",0.43071583,"{""low"":0.40983114,""high"":0.43071583}",0.40983114,6175874,0.43071583,"CCC",0.43071583,,,,,,0.015670955,0.03823759,"{""low"":0.40983114,""high"":0.43071583}",-0.0052137375,-0.0121048195,0.40983114,0.43071583,,,,,,,,209278432,15,0,false,false,"WMTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","TABOO TOKEN USD","TABOO TOKEN USD","ccc_market","finmb_TABOO_CCC","UTC","UTC",0,false,-1.7650434,0.00031231975,false,1624406400000,6,9782678528,"CoinMarketCap",21277,21277,"TABOO","USD=X","https://coinmarketcap.com/currencies/taboo-token",-0.000005611626,1733043120,0.0003234899,"3.0973007E-4 - 3.234899E-4",0.00030973007,21277,0.00031112522,"CCC",0.00031112522,25452,15993,1624406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10586.png",0.00011531975,0.5853794,"1.97E-4 - 0.004599",-0.00428668,-0.93208957,0.000197,0.004599,-85.02623,0.00034296,-0.00003064025,-0.0893406,0.00046383,-0.00015151023,-0.32665035,3055323,15,0,false,false,"TABOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","coreDAO USD",,"ccc_market","finmb_COREDAO_CCC","UTC","UTC",0,false,0,1.6913317,false,"2022-02-21T00:00:00.000Z",4,0,"CoinMarketCap",382,382,"COREDAO","USD=X","https://coinmarketcap.com/currencies/coredao",0,"2022-11-04T18:30:00.000Z",1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,382,1.6913317,"CCC",1.6913317,398208,8375,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,-0.060610253,0.142309,1.800458,46.689426,1.1316046,0.5597272,0.49463144,1.0516031,0.63972867,0.6083366,0,15,0,false,false,"COREDAO"
