"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","marketState","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moonriver USD","Moonriver USD",-2.295848,7.261635,"CCC","finmb_MOVR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-04T16:53:00.000Z","REGULAR",false,false,false,"2021-08-27T00:00:00.000Z",4,9393967,"CoinMarketCap",6596513,6596513,"MOVR","USD=X","https://coinmarketcap.com/currencies/moonriver",-0.17063332,7.9586425,"{""low"":6.8896694,""high"":7.9586425}",6.8896694,6596513,7.903106,"CCC",7.903106,14706972,6433591,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png",1.5554647,0.27259347,"{""low"":5.70617,""high"":32.221092}",-24.959457,-0.774631,5.70617,32.221092,-63.11351,11.706772,-4.445137,-0.37970647,11.148461,-3.8868265,-0.3486424,68215552,15,0,"MOVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeXe USD","DeXe USD",-8.870323,21.643127,"CCC","finmb_DEXE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-04T16:53:00.000Z","REGULAR",false,false,false,"2020-10-07T00:00:00.000Z",2,83733344,"CoinMarketCap",25298312,25298312,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe",-2.1066856,24.012379,"{""low"":20.826445,""high"":24.012379}",20.826445,25298312,24.012379,"CCC",24.012379,18707812,44279199,"2020-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",18.862215,6.7827444,"{""low"":2.780912,""high"":24.090866}",-2.4477386,-0.101604424,2.780912,24.090866,744.0248,15.886865,5.756263,0.36232844,10.351114,11.292013,1.0908983,1812251520,15,0,"DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CLV USD","CLV USD",7.713081,0.052615315,"CCC","finmb_CLV_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-04T16:54:00.000Z","REGULAR",false,false,false,"2021-07-16T00:00:00.000Z",6,1224140928,"CoinMarketCap",25265410,25265410,"CLV","USD=X","https://coinmarketcap.com/currencies/clover",0.003767658,0.054924887,"{""low"":0.04851843,""high"":0.054924887}",0.04851843,25265410,0.051313646,"CCC",0.051313646,51516651,23473040,"2021-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.027962314,1.1342357,"{""low"":0.024653,""high"":0.17249}",-0.119874686,-0.694966,0.024653,0.17249,11.651791,0.06226578,-0.009650465,-0.15498826,0.052442215,0.00017309934,0.0033007632,64408560,15,0,"CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ardor USD","Ardor USD",0.42490655,0.069173634,"CCC","finmb_ARDR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-04T16:53:00.000Z","REGULAR",false,false,false,"2017-11-09T00:00:00.000Z",6,998466240,"CoinMarketCap",13019928,13019928,"ARDR","USD=X","https://coinmarketcap.com/currencies/ardor",0.00029268116,0.0718125,"{""low"":0.06705204,""high"":0.0718125}",0.06705204,13019928,0.071591005,"CCC",0.071591005,20737309,11368855,"2016-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.018553633,0.3665277,"{""low"":0.05062,""high"":0.16608}",-0.096906364,-0.5834921,0.05062,0.16608,-13.168192,0.09251288,-0.02333925,-0.25228107,0.08498642,-0.015812784,-0.18606248,69067536,15,0,"ARDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Truebit USD","Truebit USD",3.8622966,0.14863324,"CCC","finmb_TRU_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-04T16:53:00.000Z","REGULAR",false,false,false,"2021-05-02T00:00:00.000Z",6,0,"CoinMarketCap",91224,91224,"TRU","USD=X","https://coinmarketcap.com/currencies/truebit",0.0055271834,0.152945,"{""low"":0.14473149,""high"":0.152945}",0.14473149,91224,0.15247405,"CCC",0.15247405,104867,70400,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png",0.032642245,0.2814205,"{""low"":0.115991,""high"":0.362801}",-0.21416774,-0.5903174,0.115991,0.362801,-2.3015916,0.17568892,-0.02705568,-0.15399764,0.15624075,-0.0076075047,-0.048690915,0,15,0,"TRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Verge USD","Verge USD",-1.9199207,0.006744217,"CCC","finmb_XVG_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-04T16:54:00.000Z","REGULAR",false,false,false,"2017-11-09T00:00:00.000Z",6,16521951232,"CoinMarketCap",8096513,8096513,"XVG","USD=X","https://coinmarketcap.com/currencies/verge",-0.00013201823,0.0072810804,"{""low"":0.006420241,""high"":0.0072810804}",0.006420241,8096513,0.0072261104,"CCC",0.0072261104,54153549,11098166,"2014-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.004110217,1.5604469,"{""low"":0.002634,""high"":0.020951}",-0.014206782,-0.6780957,0.002634,0.020951,132.34727,0.01185086,-0.005106643,-0.43090907,0.00688772,-0.00014350284,-0.020834593,111427632,15,0,"XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dent USD","Dent USD",-4.242693,0.00088186585,"CCC","finmb_DENT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1738687980,"REGULAR",false,false,false,1510185600000,6,99999997952,"CoinMarketCap",11540523,11540523,"DENT","USD=X","https://coinmarketcap.com/currencies/dent",-0.00003907259,0.0009441126,"8.2860165E-4 - 9.441126E-4",0.00082860165,11540523,0.00093538326,"CCC",0.00093538326,12501902,12349597,1502496000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.00029186584,0.49468786,"5.9E-4 - 0.002602",-0.0017201342,-0.66108155,0.00059,0.002602,-2.1966517,0.0012654,-0.00038353412,-0.3030932,0.00105273,-0.00017086416,-0.16230577,88186584,15,0,"DENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stella USD","Stella USD",-1.0059891,0.047443878,"CCC","finmb_ALPHA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-04T16:53:00.000Z","REGULAR",false,false,false,"2020-10-10T00:00:00.000Z",6,909000000,"CoinMarketCap",11988519,11988519,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab",-0.0004821308,0.050484683,"{""low"":0.0451338,""high"":0.050484683}",0.0451338,11988519,0.049917784,"CCC",0.049917784,12734534,11198395,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.00842388,0.21588622,"{""low"":0.03902,""high"":0.207732}",-0.16028813,-0.77161014,0.03902,0.207732,-45.020042,0.07613668,-0.0286928,-0.3768591,0.07220394,-0.024760064,-0.34291846,43126484,15,0,"ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VIDT Datalink USD",,-1.8722156,0.03768269,"CCC","finmb_VIDT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-12-06T00:30:00.000Z","REGULAR",false,false,false,"2019-04-05T00:00:00.000Z",6,0,"CoinMarketCap",213642,213642,"VIDT","USD=X","https://coinmarketcap.com/currencies/vidt-datalink",-0.0007189624,0.03768269,"{""low"":0.004837914,""high"":0.03768269}",0.004837914,213642,0.004921377,"CCC",0.004921377,14679883,19077257,"2019-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png",0.032844774,6.7890368,"{""low"":0.004837914,""high"":1.04602}",-1.0083374,-0.9639752,0.004837914,1.04602,-95.793724,0.23268797,-0.19500527,-0.83805484,0.25991243,-0.22222975,-0.8550178,0,15,0,"VIDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin File USD","Bitcoin File USD",19.066807,0.0002256817,"CCC","finmb_BIFI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1738687980,"REGULAR",false,false,false,1532736000000,6,0,"CoinMarketCap",1151,1151,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file",0.000036139623,0.0002256817,"1.500205E-4 - 2.256817E-4",0.0001500205,1151,0.00021923204,"CCC",0.00021923204,683,262,1532736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.0000756612,0.5043391,"1.500205E-4 - 0.001338",-0.0011123182,-0.83132905,0.0001500205,0.001338,-50.34014,0.00031016,-0.00008447829,-0.27237004,0.00034835,-0.00012266831,-0.35214096,0,15,0,"BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PAX Gold USD","PAX Gold USD",0.13369514,2846.4172,"CCC","finmb_PAXG_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-04T16:53:00.000Z","REGULAR",false,true,false,"2019-09-26T00:00:00.000Z",2,202381,"CoinMarketCap",31382238,31382238,"PAXG","USD=X","https://coinmarketcap.com/currencies/pax-gold",3.800293,2850.2422,"{""low"":2816.0413,""high"":2850.2422}",2816.0413,31382238,2835.4465,"CCC",2835.4465,18826520,30566284,"2019-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png",870.42163,0.44049776,"{""low"":1975.9956,""high"":3097.8984}",-251.4812,-0.081178,1975.9956,3097.8984,40.58342,2688.5554,157.86182,0.058716223,2613.298,233.11914,0.08920495,576060736,15,0,"PAXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AS Roma Fan Token USD","AS Roma Fan Token USD",0.6835017,1.3826406,"CCC","finmb_ASR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-04T16:53:00.000Z","REGULAR",false,false,false,"2020-06-21T00:00:00.000Z",4,6540863,"CoinMarketCap",1666881,1666881,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token",0.009386182,1.4143245,"{""low"":1.3010057,""high"":1.4143245}",1.3010057,1666881,1.4020709,"CCC",1.4020709,4509802,1768388,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",0.2073766,0.17645107,"{""low"":1.175264,""high"":6.463825}",-5.0811844,-0.78609556,1.175264,6.463825,-40.684914,1.8813777,-0.4987371,-0.26509142,2.0282958,-0.64565516,-0.31832397,9043663,15,0,"ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AdEx USD","AdEx USD",-3.031285,0.1386756,"CCC","finmb_ADX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-04T16:53:00.000Z","REGULAR",false,false,false,"2017-11-09T00:00:00.000Z",6,144046032,"CoinMarketCap",8078305,8078305,"ADX","USD=X","https://coinmarketcap.com/currencies/adx-net",-0.0043350607,0.14335121,"{""low"":0.13420269,""high"":0.14335121}",0.13420269,8078305,0.1422274,"CCC",0.1422274,15970046,6408051,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png",0.017756604,0.1468471,"{""low"":0.120919,""high"":0.375844}",-0.2371684,-0.63102883,0.120919,0.375844,-16.20726,0.20140478,-0.06272918,-0.31145826,0.17658524,-0.03790964,-0.21468182,19975668,15,0,"ADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","iExec RLC USD","iExec RLC USD",-6.2744665,1.3333182,"CCC","finmb_RLC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-04T16:53:00.000Z","REGULAR",false,false,false,"2017-11-09T00:00:00.000Z",4,72382552,"CoinMarketCap",10911592,10911592,"RLC","USD=X","https://coinmarketcap.com/currencies/rlc",-0.08925915,1.4957188,"{""low"":1.2864709,""high"":1.4957188}",1.2864709,10911592,1.4851379,"CCC",1.4851379,13779912,17878377,"2017-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png",0.22343028,0.20130886,"{""low"":1.109888,""high"":4.774051}",-3.440733,-0.7207156,1.109888,4.774051,-30.811584,2.0417972,-0.7084789,-0.3469879,1.7967268,-0.4634086,-0.2579182,96508968,15,0,"RLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FC Porto Fan Token USD","FC Porto Fan Token USD",0.09389744,1.1338162,"CCC","finmb_PORTO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-04T16:53:00.000Z","REGULAR",false,false,false,"2021-11-16T00:00:00.000Z",4,9618206,"CoinMarketCap",4928602,4928602,"PORTO","USD=X","https://coinmarketcap.com/currencies/fc-porto",0.0010637045,1.1946621,"{""low"":1.1048259,""high"":1.1946621}",1.1048259,4928602,1.1852803,"CCC",1.1852803,6469547,5204296,"2021-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png",0.15458727,0.15786631,"{""low"":0.979229,""high"":4.324377}",-3.1905608,-0.73780817,0.979229,4.324377,-49.78587,1.4766066,-0.34279037,-0.23214738,1.568886,-0.4350698,-0.2773113,10905278,15,0,"PORTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cortex USD","Cortex USD",-4.1138334,0.17662844,"CCC","finmb_CTXC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-04T16:54:00.000Z","REGULAR",false,false,false,"2018-04-16T00:00:00.000Z",6,227177280,"CoinMarketCap",5807889,5807889,"CTXC","USD=X","https://coinmarketcap.com/currencies/cortex",-0.007577941,0.18867934,"{""low"":0.17304845,""high"":0.18867934}",0.17304845,5807889,0.18755579,"CCC",0.18755579,29323094,8568259,"2018-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png",0.06454044,0.5758015,"{""low"":0.112088,""high"":1.066937}",-0.8903085,-0.83445275,0.112088,1.066937,-65.28945,0.2629344,-0.086305946,-0.32824138,0.26063195,-0.08400351,-0.32230702,40125968,15,0,"CTXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Theta Network USD","Theta Network USD",-3.4869874,1.453504,"CCC","finmb_THETA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-04T16:54:00.000Z","REGULAR",false,false,false,"2018-01-17T00:00:00.000Z",4,1000000000,"CoinMarketCap",51041804,51041804,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network",-0.052514672,1.5867401,"{""low"":1.3807404,""high"":1.5867401}",1.3807404,51041804,1.5677899,"CCC",1.5677899,82186030,46443950,"2018-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",0.55034596,0.60935736,"{""low"":0.903158,""high"":3.784571}",-2.331067,-0.6159396,0.903158,3.784571,65.642235,2.1762688,-0.72276485,-0.33211192,1.669374,-0.21587002,-0.12931196,1453504000,15,0,"THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Syscoin USD","Syscoin USD",-2.2863758,0.06801239,"CCC","finmb_SYS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-04T16:54:00.000Z","REGULAR",false,false,false,"2017-11-09T00:00:00.000Z",6,805226944,"CoinMarketCap",3325861,3325861,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin",-0.0015914068,0.07301803,"{""low"":0.06475098,""high"":0.07301803}",0.06475098,3325861,0.07248551,"CCC",0.07248551,3497344,1729202,"2014-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.011125386,0.19556992,"{""low"":0.056887,""high"":0.386737}",-0.3187246,-0.82413787,0.056887,0.386737,-37.09292,0.10709558,-0.03908319,-0.36493748,0.10949736,-0.041484974,-0.37886736,54765408,15,0,"SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Request USD","Request USD",-1.7306616,0.089056134,"CCC","finmb_REQ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-04T16:53:00.000Z","REGULAR",false,false,false,"2017-11-09T00:00:00.000Z",6,769291200,"CoinMarketCap",4709557,4709557,"REQ","USD=X","https://coinmarketcap.com/currencies/request",-0.0015684068,0.09417465,"{""low"":0.08431949,""high"":0.09417465}",0.08431949,4709557,0.093838535,"CCC",0.093838535,5421836,5712552,"2017-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.012795135,0.16778085,"{""low"":0.076261,""high"":0.232192}",-0.14313586,-0.6164548,0.076261,0.232192,14.105225,0.11998828,-0.030932143,-0.25779304,0.108293556,-0.019237421,-0.17764142,68510104,15,0,"REQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Powerledger USD","Powerledger USD",0.686551,0.21927692,"CCC","finmb_POWR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-04T16:53:00.000Z","REGULAR",false,false,false,"2017-11-09T00:00:00.000Z",6,559948672,"CoinMarketCap",15279194,15279194,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger",0.0014951825,0.2291865,"{""low"":0.2097904,""high"":0.2291865}",0.2097904,15279194,0.22665387,"CCC",0.22665387,38967924,20147284,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.074264914,0.5121294,"{""low"":0.145012,""high"":0.52409}",-0.3048131,-0.5816045,0.145012,0.52409,-24.398024,0.26529765,-0.04602073,-0.17346829,0.2367065,-0.017429575,-0.0736337,122783824,15,0,"POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Biswap USD","Biswap USD",-1.1359072,0.04028782,"CCC","finmb_BSW_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-04T16:53:00.000Z","REGULAR",false,false,false,"2021-07-02T00:00:00.000Z",6,544496512,"CoinMarketCap",5499261,5499261,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap",-0.00046288967,0.04358614,"{""low"":0.038262796,""high"":0.04358614}",0.038262796,5499261,0.043166067,"CCC",0.043166067,9534734,4819680,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.005696818,0.16469076,"{""low"":0.034591,""high"":0.184838}",-0.14455017,-0.78203714,0.034591,0.184838,-51.786648,0.06626238,-0.02597456,-0.39199558,0.066521496,-0.026233677,-0.3943639,21936576,15,0,"BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Audius USD","Audius USD",-0.57875496,0.10206271,"CCC","finmb_AUDIO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-04T16:53:00.000Z","REGULAR",false,false,false,"2020-10-23T00:00:00.000Z",6,1295889920,"CoinMarketCap",16403144,16403144,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius",-0.00059413165,0.105792195,"{""low"":0.096478745,""high"":0.105792195}",0.096478745,16403144,0.105313376,"CCC",0.105313376,19625622,16731557,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.02149871,0.26685256,"{""low"":0.080564,""high"":0.39672}",-0.2946573,-0.74273366,0.080564,0.39672,-41.42388,0.14883748,-0.046774767,-0.3142674,0.14133939,-0.03927668,-0.27788913,132262032,15,0,"AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Beta Finance USD","Beta Finance USD",-0.02067342,0.027522076,"CCC","finmb_BETA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-04T16:53:00.000Z","REGULAR",false,false,false,"2021-10-08T00:00:00.000Z",6,889393920,"CoinMarketCap",6001460,6001460,"BETA","USD=X","https://coinmarketcap.com/currencies/beta-finance",-0.000005690381,0.028716687,"{""low"":0.026460674,""high"":0.028716687}",0.026460674,6001460,0.028549831,"CCC",0.028549831,9092785,7272606,"2021-08-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png",0.005770076,0.26526645,"{""low"":0.021752,""high"":0.135266}",-0.107743934,-0.7965337,0.021752,0.135266,-57.183765,0.04268188,-0.015159804,-0.35518128,0.04628765,-0.018765572,-0.4054121,24477968,15,0,"BETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PIVX USD","PIVX USD",-0.28462783,0.19002078,"CCC","finmb_PIVX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-04T16:53:00.000Z","REGULAR",false,false,false,"2017-11-09T00:00:00.000Z",6,90308544,"CoinMarketCap",2088699,2088699,"PIVX","USD=X","https://coinmarketcap.com/currencies/pivx",-0.00054240227,0.19787382,"{""low"":0.18019266,""high"":0.19787382}",0.18019266,2088699,0.19678599,"CCC",0.19678599,5862459,2303754,"2016-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png",0.038750783,0.25616965,"{""low"":0.15127,""high"":0.55432}",-0.36429918,-0.65720016,0.15127,0.55432,-33.1318,0.28599146,-0.095970675,-0.33557183,0.239194,-0.04917322,-0.20557882,17160500,15,0,"PIVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Komodo USD","Komodo USD",0.01165697,0.19234602,"CCC","finmb_KMD_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-04T16:54:00.000Z","REGULAR",false,false,false,"2017-11-09T00:00:00.000Z",6,135953872,"CoinMarketCap",1040678,1040678,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo",0.000022426248,0.20053849,"{""low"":0.18303454,""high"":0.20053849}",0.18303454,1040678,0.19938198,"CCC",0.19938198,4926987,1403099,"2017-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.03666702,0.23552963,"{""low"":0.155679,""high"":0.826893}",-0.63454694,-0.76738703,0.155679,0.826893,-18.932968,0.28831232,-0.095966294,-0.33285534,0.27147076,-0.079124734,-0.2914669,26150188,15,0,"KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alpine F1 Team Fan Token USD","Alpine F1 Team Fan Token USD",0.9219413,0.95512897,"CCC","finmb_ALPINE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-04T16:53:00.000Z","REGULAR",false,false,false,"2022-02-21T00:00:00.000Z",6,11360000,"CoinMarketCap",4149552,4149552,"ALPINE","USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token",0.0087252855,0.9921384,"{""low"":0.9107752,""high"":0.9921384}",0.9107752,4149552,0.9829723,"CCC",0.9829723,5763481,3960866,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",0.14548498,0.17969006,"{""low"":0.809644,""high"":2.979287}",-2.024158,-0.6794102,0.809644,2.979287,-52.075535,1.2908931,-0.3357641,-0.26010218,1.3397156,-0.38458663,-0.28706586,10850265,15,0,"ALPINE"
