"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-09-27T00:00:00.000Z",6,0,"CoinMarketCap",48,48,"HOME","USD=X","https://coinmarketcap.com/currencies/baconcoin-token",0,0.8678967,"{""low"":0.86776775,""high"":0.8678967}",0.86776775,48,0.8678967,"CCC",0.8678967,0,4,"2022-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20520.png",0.06833565,0.08546646,"{""low"":0.799561,""high"":1.179604}",-0.31170738,-0.26424745,0.799561,1.179604,-8.34372,0.8971265,-0.02922982,-0.032581605,0.91055787,-0.04266119,-0.046851706,0,15,0,false,false,"[]","2023-09-11T18:30:00.000Z","CCC","finmb_HOME_CCC","UTC","UTC",0,"ccc_market",false,"HOME Coin USD","HOME Coin USD",0,0.8678967,"REGULAR","HOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-23T00:00:00.000Z",6,0,"CoinMarketCap",14354,14354,"SOURCE","USD=X","https://coinmarketcap.com/currencies/resource-protocol",-0.0014943904,0.007832515,"{""low"":0.007516357,""high"":0.007832515}",0.007516357,14354,0.007564048,"CCC",0.007564048,9873,53652,"2021-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15013.png",0.005140432,1.964997,"{""low"":0.002616,""high"":0.063942}",-0.05618557,-0.87869585,0.002616,0.063942,-3.18532,0.00407356,0.0036828723,0.9040919,0.005971005,0.0017854269,0.29901612,0,15,0,false,false,"[]","2025-04-26T05:55:00.000Z","CCC","finmb_SOURCE_CCC","UTC","UTC",0,"ccc_market",false,"ReSource Protocol USD","ReSource Protocol USD",-16.154135,0.007756432,"REGULAR","SOURCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-09-27T00:00:00.000Z",6,0,"CoinMarketCap",14914,14914,"KNJ","USD=X","https://coinmarketcap.com/currencies/kunji-finance",-0.00017103367,0.01924107,"{""low"":0.019192284,""high"":0.01924107}",0.019192284,14914,0.019209035,"CCC",0.019209035,11489,51636,"2023-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27958.png",0.0063228523,0.49037167,"{""low"":0.012894,""high"":0.426684}",-0.40746713,-0.9549623,0.012894,0.426684,-87.6493,0.0198996,-0.000682747,-0.034309585,0.02270576,-0.0034889076,-0.15365738,0,15,0,false,false,"[]","2025-04-26T05:55:00.000Z","CCC","finmb_KNJ_CCC","UTC","UTC",0,"ccc_market",false,"Kunji Finance USD",,-0.8821678,0.019216852,"REGULAR","KNJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1608336000000,6,0,"CoinMarketCap",17698,17698,"UNN","USD=X","https://coinmarketcap.com/currencies/union-protocol-governance-token",-0.000005106871,0.0001028595,"9.473955E-5 - 1.028595E-4",0.00009473955,17698,0.00010154776,"CCC",0.00010154776,11846,51242,1608336000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8056.png",0.000011534066,0.13731031,"8.4E-5 - 8.0E-4",-0.0007044659,-0.8805824,0.000084,0.0008,-66.99346,0.000109,-0.000013465935,-0.123540685,0.00016244,-0.00006690594,-0.4118809,0,15,0,false,false,"[]",1745646900,"CCC","finmb_UNN_CCC","UTC","UTC",0,"ccc_market",false,"UNION Protocol Governance Token USD","UNION Protocol Governance Token USD",-5.074347,0.000095534066,"REGULAR","UNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1620000000000,6,133622792,"CoinMarketCap",15494,15494,"LOCG","USD=X","https://coinmarketcap.com/currencies/locgame",0.000001976965,0.0012787315,"0.0012755342 - 0.0012787315",0.0012755342,15494,0.0012776009,"CCC",0.0012776009,11389,51153,1619913600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9526.png",0.00027849583,0.2787746,"9.99E-4 - 0.00943",-0.0081525035,-0.86452854,0.000999,0.00943,-78.84218,0.00146288,-0.00018538418,-0.12672548,0.00251949,-0.0012419941,-0.49295458,170702,15,0,false,false,"[]",1745646900,"CCC","finmb_LOCG_CCC","UTC","UTC",0,"ccc_market",false,"LOCGame USD","LOCGame USD",0.15500039,0.0012774959,"REGULAR","LOCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1625788800000,8,10779065344,"CoinMarketCap",16118,16118,"FEVR","USD=X","https://coinmarketcap.com/currencies/realfevr",2.0343941e-7,0.000009683144,"9.664023E-6 - 9.683144E-6",0.000009664023,16118,0.000009680379,"CCC",0.000009680379,8832,49816,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10803.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10803.png",6.7378096e-7,0.07486455,"9.0E-6 - 2.16E-4",-0.00020632622,-0.95521396,0.000009,0.000216,-95.566505,0.00001044,-7.6621836e-7,-0.07339256,0.00001377,-0.0000040962186,-0.29747412,104274,15,0,false,false,"[]",1745646900,"CCC","finmb_FEVR_CCC","UTC","UTC",0,"ccc_market",false,"RealFevr USD","RealFevr USD",2.1481717,0.000009673781,"REGULAR","FEVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1512518400000,6,0,"CoinMarketCap",16283,16283,"BCDN","USD=X","https://coinmarketcap.com/currencies/blockcdn",0.0000064940978,0.0001704014,"1.6994576E-4 - 1.704014E-4",0.00016994576,16283,0.00017007999,"CCC",0.00017007999,9479,51220,1512518400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2247.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2247.png",0.00004936076,0.40794015,"1.21E-4 - 4.89E-4",-0.00031863924,-0.651614,0.000121,0.000489,-60.097324,0.0001539,0.000016460763,0.106957525,0.00018008,-0.000009719239,-0.053971786,0,15,0,false,false,"[]",1745646900,"CCC","finmb_BCDN_CCC","UTC","UTC",0,"ccc_market",false,"BlockCDN USD","BlockCDN USD",3.963036,0.00017036076,"REGULAR","BCDN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,2995059968,"CoinMarketCap",121643,121643,"BTS","USD=X","https://coinmarketcap.com/currencies/bitshares",0.000023734057,0.0010516472,"0.0010315328 - 0.0010516472",0.0010315328,121643,0.0010317722,"CCC",0.0010317722,95014,117027,1405900800,"https://s2.coinmarketcap.com/static/img/coins/64x64/463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/463.png",0.00018613471,0.21694022,"8.58E-4 - 0.005304",-0.0042598653,-0.803142,0.000858,0.005304,-69.661575,0.00097506,0.00006907474,0.07084153,0.001495195,-0.00045106024,-0.3016732,3127246,15,0,false,false,"[]",1745646900,"CCC","finmb_BTS_CCC","UTC","UTC",0,"ccc_market",false,"BitShares USD","BitShares USD",2.325957,0.0010441347,"REGULAR","BTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1646006400000,6,0,"CoinMarketCap",64,64,"LTD","USD=X","https://coinmarketcap.com/",0,0.0041867923,"1.32956575E-5 - 0.0041867923",0.0000132956575,64,0.000014297079,"CCC",0.000014297079,899,79,1632355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12114.png",0.0041734967,313.89923,"1.32956575E-5 - 0.033329",-0.029142207,-0.8743799,0.0000132956575,0.033329,-38.831264,0.00541214,-0.0012253476,-0.22640723,0.0062784585,-0.0020916662,-0.33314964,0,15,0,false,false,"[]",1654280460,"CCC","finmb_LTD_CCC","UTC","UTC",0,"ccc_market",false,"LiveTrade Token USD",,0,0.0041867923,"REGULAR","LTD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"FTR","USD=X","https://coinmarketcap.com/currencies/future",0,0.039284594,"{""low"":0.039284594,""high"":0.039284594}",0.039284594,4,0.039284594,"CCC",0.039284594,0,0,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11468.png",0.000010594726,0.00026976436,"{""low"":0.039274,""high"":0.950079}",-0.91079444,-0.95865124,0.039274,0.950079,-93.599174,0.0392838,7.9348683e-7,0.00002019883,0.2223433,-0.18305871,-0.8233156,0,15,0,false,false,"[]","2024-01-15T10:19:00.000Z","CCC","finmb_FTR_CCC","UTC","UTC",0,"ccc_market",false,"Future USD","Future USD",0,0.039284594,"REGULAR","FTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1606694400000,6,188420640,"CoinMarketCap",35,35,"SYNC","USD=X","https://coinmarketcap.com/currencies/sync-network",-0.00008113508,0.00063668506,"6.2399305E-4 - 6.3668506E-4",0.00062399305,35,0.0006269439,"CCC",0.0006269439,0,0,1606694400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7812.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7812.png",0.00012385589,0.24721736,"5.01E-4 - 0.005719",-0.005094144,-0.89074033,0.000501,0.005719,-88.83913,0.00071208,-0.00008722412,-0.12249203,0.00150254,-0.0008776841,-0.5841336,117735,15,0,false,false,"[]",1745646900,"CCC","finmb_SYNC_CCC","UTC","UTC",0,"ccc_market",false,"SYNC Network USD","SYNC Network USD",-11.492365,0.00062485586,"REGULAR","SYNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1627603200000,6,0,"CoinMarketCap",17713,17713,"OPA","USD=X","https://coinmarketcap.com/currencies/option-panda",-0.0000030854426,0.00008437419,"8.3374915E-5 - 8.437419E-5",0.000083374915,17713,0.00008426963,"CCC",0.00008426963,9579,51538,1622332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10161.png",0.000010439748,0.14301024,"7.3E-5 - 4.9E-4",-0.00040656026,-0.8297148,0.000073,0.00049,-50.285713,0.00008934,-0.0000059002487,-0.06604263,0.00010372,-0.000020280248,-0.1955288,0,15,0,false,false,"[]",1745646900,"CCC","finmb_OPA_CCC","UTC","UTC",0,"ccc_market",false,"OptionPanda USD","OptionPanda USD",-3.5659454,0.00008343975,"REGULAR","OPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1687824000000,8,0,"CoinMarketCap",1,1,"AO","USD=X","https://coinmarketcap.com/currencies/annoying-orange-io",0,0.0000014939491,"1.4939491E-6 - 1.4939491E-6",0.0000014939491,1,0.0000014939491,"CCC",0.0000014939491,,1,1687132800,"https://s2.coinmarketcap.com/static/img/coins/64x64/27072.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27072.png",0.0000014939491,,"0.0 - 1.2E-5",-0.000010506052,-0.87550426,0,0.000012,-50,0.00000136,1.3394902e-7,0.09849192,0.00000136,1.3394902e-7,0.09849192,0,15,0,false,false,"[]",1689964200,"CCC","finmb_AO_CCC","UTC","UTC",0,"ccc_market",false,"Annoying Orange USD",,0,0.0000014939491,"REGULAR","AO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1679961600000,8,0,"CoinMarketCap",15977,15977,"MGKL","USD=X","https://coinmarketcap.com/currencies/magikal-ai",-6.6447825e-10,5.226504e-8,"5.0622962E-8 - 5.226504E-8",5.0622962e-8,15977,5.2214556e-8,"CCC",5.2214556e-8,130044,26446,1679961600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24094.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24094.png",8.954082e-10,0.017687788,"5.0622962E-8 - 3.0E-6",-0.0000029484818,-0.98282725,5.0622962e-8,0.000003,-50,0.0000010938,-0.0000010422817,-0.9528997,0.0000010938,-0.0000010422817,-0.9528997,0,15,0,false,false,"[]",1745646900,"CCC","finmb_MGKL_CCC","UTC","UTC",0,"ccc_market",false,"MAGIKAL.ai USD","MAGIKAL.ai USD",-1.2733661,5.151837e-8,"REGULAR","MGKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1683849600000,8,0,"CoinMarketCap",87,87,"DOGI","USD=X","https://coinmarketcap.com/currencies/doge-inu-token",0,8.54552e-11,"8.54552E-11 - 8.54552E-11",8.54552e-11,87,8.54552e-11,"CCC",8.54552e-11,,,1683849600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25254.png",0,0,"8.54552E-11 - 8.54552E-11",0,0,8.54552e-11,8.54552e-11,,,,,,,,0,15,0,false,false,"[]",1696444200,"CCC","finmb_DOGI_CCC","UTC","UTC",0,"ccc_market",false,"Doge Inu USD",,1e-8,8.54552e-11,"REGULAR","DOGI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-07-26T00:00:00.000Z",6,16667457,"CoinMarketCap",63974,63974,"HTM","USD=X","https://coinmarketcap.com/currencies/hatom",-0.016045332,0.28635442,"{""low"":0.2803077,""high"":0.28635442}",0.2803077,63974,0.28545025,"CCC",0.28545025,198841,111288,"2023-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27686.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27686.png",0.085198656,0.42996833,"{""low"":0.198151,""high"":1.560918}",-1.2775683,-0.81847245,0.198151,1.560918,-82.04284,0.33104837,-0.047698706,-0.1440838,0.7545098,-0.47116014,-0.6244586,4722718,15,0,false,false,"[]","2025-04-26T05:55:00.000Z","CCC","finmb_HTM_CCC","UTC","UTC",0,"ccc_market",false,"Hatom USD",,-5.359257,0.28334966,"REGULAR","HTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1617148800000,6,56719936,"CoinMarketCap",25439,25439,"RAGE","USD=X","https://coinmarketcap.com/currencies/rage-fan",-2.024899e-7,0.00012955959,"1.2785353E-4 - 1.2955959E-4",0.00012785353,25439,0.00012946088,"CCC",0.00012946088,16348,53383,1617148800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8862.png",0.000012550285,0.10726739,"1.17E-4 - 0.002449",-0.0023194498,-0.94710076,0.000117,0.002449,-70.726494,0.0001516,-0.000022049717,-0.14544667,0.00022173,-0.00009217972,-0.41572955,7348,15,0,false,false,"[]",1745646900,"CCC","finmb_RAGE_CCC","UTC","UTC",0,"ccc_market",false,"Rage Fan USD","Rage Fan USD",-0.15605856,0.00012955029,"REGULAR","RAGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1513814400000,6,0,"CoinMarketCap",55,55,"SCT","USD=X","https://coinmarketcap.com/currencies/safechaintoken",0,0.00028930922,"2.8930922E-4 - 2.8930922E-4",0.00028930922,55,0.00028930922,"CCC",0.00028930922,50,6,1635120000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13127.png",0.00028930922,,"0.0 - 0.004286",-0.0039966907,-0.932499,0,0.004286,-92.1146,0.00033214,-0.000042830798,-0.12895404,0.000380175,-0.0000908658,-0.23901044,0,15,0,false,false,"[]",1672338600,"CCC","finmb_SCT_CCC","UTC","UTC",0,"ccc_market",false,"Safechaintoken USD",,0,0.00028930922,"REGULAR","SCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",191083,191083,"BTCF","USD=X","https://coinmarketcap.com/currencies/bitcoin-future",0.0043255836,0.122860715,"{""low"":0.121654466,""high"":0.122860715}",0.121654466,191083,0.121654466,"CCC",0.121654466,175081,177639,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30267.png",0.04630824,0.60617644,"{""low"":0.076394,""high"":1.330695}",-1.2079928,-0.90779084,0.076394,1.330695,-90.04028,0.1071654,0.015536837,0.14497997,0.15290679,-0.03020455,-0.1975357,0,15,0,false,false,"[]","2025-04-26T05:55:00.000Z","CCC","finmb_BTCF_CCC","UTC","UTC",0,"ccc_market",false,"BITCOIN FUTURE USD","BITCOIN FUTURE USD",3.6540864,0.12270224,"REGULAR","BTCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1635465600000,6,143144032,"CoinMarketCap",17678,17678,"VDR","USD=X","https://coinmarketcap.com/currencies/vodra",-0.000035270466,0.0011727763,"0.0011562525 - 0.0011727763",0.0011562525,17678,0.001157062,"CCC",0.001157062,16428,51310,1622592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10222.png",0.0006943098,1.4555762,"4.77E-4 - 0.0172",-0.016028691,-0.9319006,0.000477,0.0172,82.60212,0.00173564,-0.00056433014,-0.32514238,0.002577675,-0.0014063652,-0.54559445,167666,15,0,false,false,"[]",1745646900,"CCC","finmb_VDR_CCC","UTC","UTC",0,"ccc_market",false,"Vodra USD","Vodra USD",-2.9231703,0.0011713099,"REGULAR","VDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1652227200000,6,0,"CoinMarketCap",169479,169479,"OMNIA","USD=X","https://coinmarketcap.com/currencies/omnia-protocol",-0.00034147874,0.03531828,"0.034970447 - 0.03531828",0.034970447,169479,0.03501209,"CCC",0.03501209,2607793,164427,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15810.png",0.034936413,246.03107,"1.42E-4 - 1.874711",-1.8396326,-0.9812886,0.000142,1.874711,25119.719,0.087547,-0.052468583,-0.59931904,0.21105742,-0.17597902,-0.83379686,0,15,0,false,false,"[]",1745646900,"CCC","finmb_OMNIA_CCC","UTC","UTC",0,"ccc_market",false,"OMNIA Protocol USD","OMNIA Protocol USD",-0.96408916,0.035078414,"REGULAR","OMNIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-10T00:00:00.000Z",6,171878608,"CoinMarketCap",64591,64591,"DFYN","USD=X","https://coinmarketcap.com/currencies/dfyn-network",0.000010385644,0.003522102,"{""low"":0.0035140086,""high"":0.003522102}",0.0035140086,64591,0.003518827,"CCC",0.003518827,138550,162848,"2021-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9511.png",0.00032609864,0.10216123,"{""low"":0.003192,""high"":0.023728}",-0.020209901,-0.8517322,0.003192,0.023728,-84.36025,0.00366122,-0.00014312123,-0.039091133,0.0060889,-0.0025708012,-0.4222111,604685,15,0,false,false,"[]","2025-04-26T05:55:00.000Z","CCC","finmb_DFYN_CCC","UTC","UTC",0,"ccc_market",false,"Dfyn Network USD","Dfyn Network USD",0.29608095,0.0035180987,"REGULAR","DFYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510099200000,6,0,"CoinMarketCap",2,2,"RDN","USD=X","https://coinmarketcap.com/currencies/raiden-network-token",1.6752165e-7,0.0007653235,"7.616844E-4 - 7.653235E-4",0.0007616844,2,0.00076365797,"CCC",0.00076365797,738,2,1510099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2161.png",0.0002069957,0.37162602,"5.57E-4 - 0.019675",-0.018911004,-0.96116924,0.000557,0.019675,-95.287445,0.00103764,-0.00027364434,-0.26371798,0.003295365,-0.0025313692,-0.76816046,0,15,0,false,false,"[]",1745646900,"CCC","finmb_RDN_CCC","UTC","UTC",0,"ccc_market",false,"Raiden Network Token USD","Raiden Network Token USD",0.02193464,0.0007639957,"REGULAR","RDN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1620604800000,8,60296839168,"CoinMarketCap",15658,15658,"LOWB","USD=X","https://coinmarketcap.com/currencies/loser-coin",3.298146e-8,0.0000017180294,"1.7144602E-6 - 1.7180294E-6",0.0000017144602,15658,0.0000017178079,"CCC",0.0000017178079,9305,49969,1620604800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9673.png",1.2057626e-9,0.00070328993,"1.7144602E-6 - 1.1E-5",-0.000009284334,-0.8440303,0.0000017144602,0.000011,-77.77778,0.0000022,-4.84334e-7,-0.22015183,0.000004375,-0.0000026593343,-0.6078478,103449,15,0,false,false,"[]",1745646900,"CCC","finmb_LOWB_CCC","UTC","UTC",0,"ccc_market",false,"Loser Coin USD","Loser Coin USD",1.9600542,0.0000017156659,"REGULAR","LOWB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1651708800000,6,0,"CoinMarketCap",18227,18227,"ZEUM","USD=X","https://coinmarketcap.com/currencies/colizeum",0.00017063285,0.0019746732,"0.0019404147 - 0.0019746732",0.0019404147,18227,0.0019714271,"CCC",0.0019714271,8996,50941,1644278400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17955.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17955.png",0.0015134648,3.3117394,"4.57E-4 - 0.00396",-0.001989535,-0.50240785,0.000457,0.00396,-13.278687,0.00102238,0.00094808487,0.9273312,0.0008995,0.0010709648,1.1906224,0,15,0,false,false,"[]",1745646900,"CCC","finmb_ZEUM_CCC","UTC","UTC",0,"ccc_market",false,"Colizeum USD","Colizeum USD",9.480483,0.0019704648,"REGULAR","ZEUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-03T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AGS","USD=X","https://coinmarketcap.com/currencies/collector-coin",0,0.006683978,"{""low"":0.006683978,""high"":0.006683978}",0.006683978,0,0.006683978,"CCC",0.006683978,0,0,"2021-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13840.png",0.000005977694,0.00089513237,"{""low"":0.006678,""high"":0.044223}",-0.03753902,-0.8488574,0.006678,0.044223,-82.66238,0.0191208,-0.012436822,-0.6504342,0.020898335,-0.014214357,-0.68016696,0,15,0,false,false,"[]","2023-06-08T18:30:00.000Z","CCC","finmb_AGS_CCC","UTC","UTC",0,"ccc_market",false,"Collector Coin USD","Collector Coin USD",0,0.006683978,"REGULAR","AGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-11-21T00:00:00.000Z",4,0,"CoinMarketCap",15450492,15450492,"XT","USD=X","https://coinmarketcap.com/currencies/xtcom-token",0.026281357,4.727008,"{""low"":4.6869445,""high"":4.727008}",4.6869445,15450492,4.693295,"CCC",4.693295,18882147,12301821,"2022-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5999.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5999.png",1.9144037,0.6871363,"{""low"":2.786061,""high"":7.094673}",-2.3942084,-0.33746564,2.786061,7.094673,52.214252,4.212629,0.48783588,0.1158032,5.007472,-0.3070073,-0.06130984,0,15,0,false,false,"[]","2025-04-26T05:55:00.000Z","CCC","finmb_XT_CCC","UTC","UTC",0,"ccc_market",false,"XT Smart Chain USD","XT Smart Chain USD",0.56226575,4.7004647,"REGULAR","XT"
