"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",13501,13501,"NAIT","USD=X","https://coinmarketcap.com/currencies/nodeai",0.00034815073,0.20660761,"{""low"":0.20433623,""high"":0.20660761}",false,"2025-06-04T00:00:00.000Z",6,0,0.20433623,13501,0.20521916,"CCC",0.20521916,71755,71246,"2025-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36712.png",0.1564388,3.2010558,"{""low"":0.048871,""high"":0.362594}",-0.15728422,-0.433775,0.048871,0.362594,65.739784,0.12747796,0.077831835,0.6105513,0.1423187,0.0629911,0.4426059,0,15,0,false,false,0.16986436,0.2053098,"NodeAI USD","NodeAI USD","[]","2025-08-24T23:51:00.000Z","CCC","finmb_NAIT_CCC","UTC","UTC",0,"ccc_market",false,"NAIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",4412,4412,"OBOT","USD=X","https://coinmarketcap.com/currencies/obortech",-0.00018813927,0.008120762,"{""low"":0.0076353424,""high"":0.008120762}",false,"2021-05-05T00:00:00.000Z",6,0,0.0076353424,4412,0.008099165,"CCC",0.008099165,2142,3434,"2021-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9590.png",0.0068330155,6.3386045,"{""low"":0.001078,""high"":0.045596}",-0.037684985,-0.8264976,0.001078,0.045596,-44.671406,0.00621174,0.0016992753,0.27355868,0.00679,0.0011210153,0.16509798,0,15,0,false,false,-2.3229477,0.007911015,"Obortech USD","Obortech USD","[]","2025-08-24T23:51:00.000Z","CCC","finmb_OBOT_CCC","UTC","UTC",0,"ccc_market",false,"OBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",12568,12568,"LEE","USD=X","https://coinmarketcap.com/currencies/love-earn-enjoy",-0.022852778,1.8687917,"{""low"":1.8157305,""high"":1.8687917}",false,"2023-07-10T00:00:00.000Z",4,0,1.8157305,12568,1.8582691,"CCC",1.8582691,219191,210116,"2023-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27467.png",0.083969,0.047939196,"{""low"":1.751573,""high"":3.02594}",-1.190398,-0.39339775,1.751573,3.02594,-7.5930777,2.1878204,-0.35227847,-0.161018,2.3622282,-0.5266862,-0.2229616,0,15,0,false,false,-1.2297009,1.835542,"Love Earn Enjoy USD",,"[]","2025-08-24T23:50:00.000Z","CCC","finmb_LEE_CCC","UTC","UTC",0,"ccc_market",false,"LEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",2785,2785,"LYUM","USD=X","https://coinmarketcap.com/currencies/layerium",0.00024298602,0.002169725,"{""low"":0.0016666447,""high"":0.002169725}",false,"2023-07-05T00:00:00.000Z",6,0,0.0016666447,2785,0.0016666721,"CCC",0.0016666721,1185,2094,"2023-06-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27318.png",0.00090433913,0.89983994,"{""low"":0.001005,""high"":0.007119}",-0.005209661,-0.73179674,0.001005,0.007119,-30.04616,0.00171872,0.00019061915,0.11090762,0.001709035,0.00020030409,0.117203034,0,15,0,false,false,14.581903,0.0019093391,"Layerium USD","Layerium USD","[]","2025-08-24T23:51:00.000Z","CCC","finmb_LYUM_CCC","UTC","UTC",0,"ccc_market",false,"LYUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",184470,184470,"XX","USD=X","https://coinmarketcap.com/currencies/xx-network",0.0045081936,0.03667042,"{""low"":0.025517099,""high"":0.03667042}",false,"2022-08-03T00:00:00.000Z",6,0,0.025517099,184470,0.02882779,"CCC",0.02882779,137630,157743,"2022-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18995.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18995.png",0.020189665,1.5356861,"{""low"":0.013147,""high"":0.085216}",-0.051879335,-0.608798,0.013147,0.085216,-46.098763,0.02250226,0.010834405,0.48148075,0.027096195,0.0062404703,0.230308,0,15,0,false,false,15.637996,0.033336665,"xx network USD","xx network USD","[]","2025-08-24T23:51:00.000Z","CCC","finmb_XX_CCC","UTC","UTC",0,"ccc_market",false,"XX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",10426,10426,"STRX","USD=X",,-0.0012323074,0.042296708,"0.0396584 - 0.042296708",false,1597708800000,6,872681024,0.0396584,10426,0.042296708,"CCC",0.042296708,193147,248765,,,,0.040917505,280.25687,"1.46E-4 - 6604.8364",-6604.7954,-0.9999938,0.000146,6604.8364,553.12366,0.04528328,-0.004219774,-0.09318614,0.07489323,-0.033829723,-0.45170602,35835344,15,0,false,false,-2.9135377,0.041063506,"StrikeX USD",,"[]",1756079460,"CCC","finmb_STRX_CCC","UTC","UTC",0,"ccc_market",false,"STRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",27,27,"XRPC","USD=X","https://coinmarketcap.com/currencies/xrp-classic-token",0,0.0000076115152,"7.6115152E-6 - 7.6115152E-6",false,1670025600000,8,0,0.0000076115152,27,0.0000076115152,"CCC",0.0000076115152,61,2,1670025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22853.png",0.0000036115152,0.9028788,"4.0E-6 - 0.027963",-0.027955389,-0.99972785,0.000004,0.027963,-99.377914,0.00001684,-0.0000092284845,-0.54800975,0.00054685,-0.00053923845,-0.9860811,0,15,0,false,false,0,0.0000076115152,"Xrp Classic (old) USD","Xrp Classic (old) USD","[]",1698603540,"CCC","finmb_XRPC_CCC","UTC","UTC",0,"ccc_market",false,"XRPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",43258,43258,"MBD","USD=X","https://coinmarketcap.com/currencies/mbd-financials",0.0000015450678,0.000031843003,"2.733641E-5 - 3.1843003E-5",false,1652918400000,6,25940635648,0.00002733641,43258,0.000027336879,"CCC",0.000027336879,41402,45365,1652918400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20188.png",0.000015697438,1.2074952,"1.3E-5 - 1.81E-4",-0.00015230256,-0.84145063,0.000013,0.000181,-57.8125,0.00002366,0.0000050374365,0.2129094,0.00002925,-5.525635e-7,-0.018891059,744429,15,0,false,false,5.6903605,0.000028697437,"MBD Financials USD","MBD Financials USD","[]",1756079460,"CCC","finmb_MBD_CCC","UTC","UTC",0,"ccc_market",false,"MBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",46,46,"NTX","USD=X","https://coinmarketcap.com/currencies/nitroex",1.1894372e-8,0.000029716099,"2.96835E-5 - 2.9716099E-5",false,1626048000000,6,0,0.0000296835,46,0.000029687439,"CCC",0.000029687439,15,87,1613520000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8500.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8500.png",0.000017698523,1.4748769,"1.2E-5 - 2.81E-4",-0.00025130145,-0.89431125,0.000012,0.000281,-9.090906,0.000018,0.000011698523,0.6499179,0.00001963,0.000010068523,0.5129151,0,15,0,false,false,0.04006675,0.000029698524,"NitroEX USD","NitroEX USD","[]",1756079400,"CCC","finmb_NTX_CCC","UTC","UTC",0,"ccc_market",false,"NTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",16301,16301,"ABEL","USD=X","https://coinmarketcap.com/currencies/abel-finance",0.0000030798838,0.00444631,"0.004441665 - 0.00444631",false,1673913600000,6,0,0.004441665,16301,0.0044420995,"CCC",0.0044420995,16503,16223,1673913600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22959.png",0.0043441793,43.011677,"1.01E-4 - 0.019002",-0.0145568205,-0.7660678,0.000101,0.019002,99.64045,0.00445656,-0.000011380762,-0.00255371,0.0046847,-0.0002395208,-0.05112831,0,15,0,false,false,0.06933074,0.0044451794,"Abel finance USD","Abel finance USD","[]",1756079400,"CCC","finmb_ABEL_CCC","UTC","UTC",0,"ccc_market",false,"ABEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",56388,56388,"PATEX","USD=X","https://coinmarketcap.com/currencies/patex",0.00013750605,0.030650456,"{""low"":0.028203472,""high"":0.030650456}",false,"2024-03-12T00:00:00.000Z",6,0,0.028203472,56388,0.028811358,"CCC",0.028811358,62624,51235,"2023-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27522.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27522.png",0.007601913,0.3453845,"{""low"":0.02201,""high"":1.457722}",-1.42811,-0.97968614,0.02201,1.457722,-97.93601,0.0330631,-0.0034511853,-0.104381785,0.085132144,-0.05552023,-0.6521653,0,15,0,false,false,0.46652272,0.029611913,"Patex USD","Patex USD","[]","2025-08-24T23:51:00.000Z","CCC","finmb_PATEX_CCC","UTC","UTC",0,"ccc_market",false,"PATEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",2891,2891,"VMINT","USD=X","https://coinmarketcap.com/currencies/volumint",0.000093520386,0.002669582,"0.002406194 - 0.002669582",false,1704499200000,6,552136320,0.002406194,2891,0.0025284216,"CCC",0.0025284216,22590,2218,1704499200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28962.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28962.png",0.0017745818,1.982773,"8.95E-4 - 0.015344",-0.012674418,-0.82601786,0.000895,0.015344,-58.516575,0.00237176,0.00029782183,0.12556997,0.002022495,0.0006470869,0.31994486,1473973,15,0,false,false,3.6303594,0.002669582,"VoluMint USD","VoluMint USD","[]",1756079460,"CCC","finmb_VMINT_CCC","UTC","UTC",0,"ccc_market",false,"VMINT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",0,0,"FMC","USD=X","https://coinmarketcap.com/currencies/fidometa",0,0.012742001,"{""low"":0.012742001,""high"":0.012742001}",false,"2022-05-28T00:00:00.000Z",6,0,0.012742001,0,0.012742001,"CCC",0.012742001,5126,0,"2022-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19601.png",0.011001,6.3187823,"{""low"":0.001741,""high"":0.099045}",-0.086303,-0.8713514,0.001741,0.099045,209.57242,0.01285054,-0.00010853913,-0.00844627,0.013395679,-0.00065367855,-0.048797715,0,15,0,false,false,0,0.012742001,"FidoMeta USD",,"[]","2022-12-11T18:29:00.000Z","CCC","finmb_FMC_CCC","UTC","UTC",0,"ccc_market",false,"FMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",230,230,"SIRIUS","USD=X","https://coinmarketcap.com/currencies/first",0,0.0004922156,"4.922156E-4 - 4.922156E-4",false,1689811200000,6,0,0.0004922156,230,0.0004922156,"CCC",0.0004922156,173,70,1689811200,"https://s2.coinmarketcap.com/static/img/coins/64x64/27632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27632.png",0.000003215624,0.0065759183,"4.89E-4 - 0.038834",-0.038341783,-0.98732513,0.000489,0.038834,-91.88788,0.0032996458,-0.0028074302,-0.85082775,0.0032996458,-0.0028074302,-0.85082775,0,15,0,false,false,0,0.0004922156,"FIRST USD","FIRST USD","[]",1693938600,"CCC","finmb_SIRIUS_CCC","UTC","UTC",0,"ccc_market",false,"SIRIUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",54628,54628,"SMARS","USD=X","https://coinmarketcap.com/currencies/smars",1.0209611e-12,5.6854326e-9,"5.643189E-9 - 5.6854326E-9",false,1623974400000,8,0,5.643189e-9,54628,5.6437277e-9,"CCC",5.6437277e-9,,,1623974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10502.png",6.5387695e-12,0.0011587011,"5.643189E-9 - 5.6854326E-9",-3.5704772e-11,-0.006280045,5.643189e-9,5.6854326e-9,,,,,,,,0,15,0,false,false,0.01807503,5.649728e-9,"SafeMars USD","SafeMars USD","[]",1756079460,"CCC","finmb_SMARS_CCC","UTC","UTC",0,"ccc_market",false,"SMARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",63001,63001,"PNIC","USD=X","https://coinmarketcap.com/currencies/phoenic",-0.00001783343,0.0024200948,"0.0023624126 - 0.0024200948",false,1714953600000,6,254367024,0.0023624126,63001,0.002413984,"CCC",0.002413984,96335,88998,1714953600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31094.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31094.png",0.0015102294,1.7084044,"8.84E-4 - 0.267958",-0.26556376,-0.9910649,0.000884,0.267958,-98.369194,0.00311346,-0.0007192306,-0.23100686,0.0023406,0.000053629512,0.02291272,609013,15,0,false,false,-0.73934203,0.0023942294,"Phoenic USD","Phoenic USD","[]",1756079460,"CCC","finmb_PNIC_CCC","UTC","UTC",0,"ccc_market",false,"PNIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",216,216,"CATBOY","USD=X","https://coinmarketcap.com/currencies/catboy-token",0,0.0011078066,"1.5297659E-4 - 0.0011078066",false,1646179200000,6,0,0.00015297659,216,0.00015297659,"CCC",0.00015297659,264,105,1646179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18500.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18500.png",0.00095483,6.241674,"1.5297659E-4 - 0.019393",-0.018285194,-0.942876,0.00015297659,0.019393,-36.8661,0.00133562,-0.00022781338,-0.17056751,0.0015333,-0.00042549346,-0.27750176,0,15,0,false,false,0,0.0011078066,"CatBoy USD","CatBoy USD","[]",1687285800,"CCC","finmb_CATBOY_CCC","UTC","UTC",0,"ccc_market",false,"CATBOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",190262,190262,"HDN","USD=X","https://coinmarketcap.com/currencies/hydranet",-0.00018339604,0.041331254,"{""low"":0.039646875,""high"":0.041331254}",false,"2023-06-29T00:00:00.000Z",6,183413168,0.039646875,190262,0.040390823,"CCC",0.040390823,168123,162051,"2022-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19689.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19689.png",0.024542391,1.5677031,"{""low"":0.015655,""high"":0.077078}",-0.03688061,-0.47848424,0.015655,0.077078,116.45766,0.03898508,0.00121231,0.03109677,0.03782373,0.0023736618,0.06275589,7372730,15,0,false,false,-0.45416427,0.04019739,"Hydranet USD",,"[]","2025-08-24T23:51:00.000Z","CCC","finmb_HDN_CCC","UTC","UTC",0,"ccc_market",false,"HDN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",16754,16754,"BPXL","USD=X","https://coinmarketcap.com/currencies/bombpixel",-0.0003430918,0.0025101218,"{""low"":0.0010027726,""high"":0.0025101218}",false,"2025-08-12T00:00:00.000Z",6,0,0.0010027726,16754,0.0025088026,"CCC",0.0025088026,411741,90475,"2025-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37662.png",0.0011612958,1.1580849,"{""low"":0.0010027726,""high"":0.043827}",-0.04166293,-0.95062244,0.0010027726,0.043827,-89.811424,0.0061505833,-0.003986515,-0.64815235,0.0061505833,-0.003986515,-0.64815235,0,15,0,false,false,-13.684484,0.0021640684,"BombPixel USD","BombPixel USD","[]","2025-08-24T23:51:00.000Z","CCC","finmb_BPXL_CCC","UTC","UTC",0,"ccc_market",false,"BPXL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",92814,92814,"PTH","USD=X","https://coinmarketcap.com/currencies/plastichero",-0.0045072325,0.035772663,"{""low"":0.030989852,""high"":0.035772663}",false,"2023-11-28T00:00:00.000Z",6,0,0.030989852,92814,0.035505835,"CCC",0.035505835,97741,119238,"2023-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28463.png",0.004720852,0.1797119,"{""low"":0.026269,""high"":0.166826}",-0.13583614,-0.8142384,0.026269,0.166826,-78.34696,0.03631266,-0.0053228065,-0.14658268,0.048776455,-0.017786603,-0.36465552,0,15,0,false,false,-12.697474,0.030989852,"PlasticHero USD","PlasticHero USD","[]","2025-08-24T23:51:00.000Z","CCC","finmb_PTH_CCC","UTC","UTC",0,"ccc_market",false,"PTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",8,8,"COM","USD=X","https://coinmarketcap.com/currencies/chinaom",0,0.0000014440263,"1.4440263E-6 - 1.4440263E-6",false,1597708800000,8,0,0.0000014440263,8,0.0000014440263,"CCC",0.0000014440263,29,2,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18277.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18277.png",4.4402634e-7,0.44402635,"1.0E-6 - 1.4E-5",-0.000012555974,-0.89685524,0.000001,0.000014,-91.66667,0.00000182,-3.7597363e-7,-0.20657893,0.00000202,-5.759737e-7,-0.28513548,0,15,0,false,false,0,0.0000014440263,"ChinaOM USD","ChinaOM USD","[]",1676485800,"CCC","finmb_COM_CCC","UTC","UTC",0,"ccc_market",false,"COM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",66319,66319,"SDR","USD=X","https://coinmarketcap.com/currencies/sedracoin",-0.0000015925816,0.00001969298,"1.4996979E-5 - 1.969298E-5",false,1709769600000,6,0,0.000014996979,66319,0.000019491752,"CCC",0.000019491752,105539,81348,1709769600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29677.png",0.000007899111,0.7899111,"1.0E-5 - 4.81E-4",-0.00046310088,-0.9627877,0.00001,0.000481,-95.681816,0.00001522,0.0000026791104,0.17602564,0.000032785,-0.000014885889,-0.45404574,0,15,0,false,false,-8.170567,0.00001789911,"SedraCoin USD","SedraCoin USD","[]",1756079400,"CCC","finmb_SDR_CCC","UTC","UTC",0,"ccc_market",false,"SDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",57381,57381,"ALLIN","USD=X","https://coinmarketcap.com/currencies/all-in",-0.0046232194,0.20375673,"{""low"":0.1968376,""high"":0.20375673}",false,"2022-12-08T00:00:00.000Z",6,958714,0.1968376,57381,0.20351389,"CCC",0.20351389,29757,55036,"2022-12-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22919.png",0.057409137,0.40634722,"{""low"":0.141281,""high"":1.786886}",-1.5881958,-0.88880646,0.141281,1.786886,-3.9774656,0.1944607,0.0042294264,0.021749517,0.19848518,0.00020495057,0.0010325736,190487,15,0,false,false,-2.2739367,0.19869013,"All In USD","All In USD","[]","2025-08-24T23:51:00.000Z","CCC","finmb_ALLIN_CCC","UTC","UTC",0,"ccc_market",false,"ALLIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",560,560,"HONK","USD=X","https://coinmarketcap.com/currencies/clown-pepe",-4.951346e-9,6.4031195e-7,"6.347125E-7 - 6.4031195E-7",false,1681862400000,8,0,6.347125e-7,560,6.396639e-7,"CCC",6.396639e-7,21,0,1681862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24553.png",6.347125e-7,,"0.0 - 3.0E-6",-0.0000023652876,-0.7884292,0,0.000003,0,7.8e-7,-1.4528752e-7,-0.18626605,3.2e-7,3.1471248e-7,0.9834765,0,15,0,false,false,-0.77405804,6.347125e-7,"Clown Pepe USD","Clown Pepe USD","[]",1756079460,"CCC","finmb_HONK_CCC","UTC","UTC",0,"ccc_market",false,"HONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",106905,106905,"FNCT","USD=X","https://coinmarketcap.com/currencies/financie-token",0.000008751289,0.0014933703,"{""low"":0.0014429,""high"":0.0014933703}",false,"2023-05-30T00:00:00.000Z",6,0,0.0014429,106905,0.0014679788,"CCC",0.0014679788,87616,90247,"2023-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26217.png",0.00019392685,0.15150537,"{""low"":0.00128,""high"":0.005403}",-0.003929073,-0.7272021,0.00128,0.005403,-28.703255,0.0016967,-0.00022277317,-0.13129792,0.00180027,-0.00032634323,-0.1812746,0,15,0,false,false,0.5972832,0.0014739268,"Financie Token USD",,"[]","2025-08-24T23:51:00.000Z","CCC","finmb_FNCT_CCC","UTC","UTC",0,"ccc_market",false,"FNCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",125150,125150,"PSPS","USD=X","https://coinmarketcap.com/currencies/bobacat",-0.0000012554228,0.004520134,"{""low"":0.0043415264,""high"":0.004520134}",false,"2023-09-21T00:00:00.000Z",6,577172800,0.0043415264,125150,0.0043830504,"CCC",0.0043830504,234671,148832,"2023-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28132.png",0.0017847803,0.6869824,"{""low"":0.002598,""high"":0.043201}",-0.038818218,-0.8985491,0.002598,0.043201,-61.982822,0.00386258,0.00052020024,0.13467689,0.00507546,-0.00069267955,-0.13647622,2529621,15,0,false,false,-0.02864188,0.0043827803,"BobaCat USD","BobaCat USD","[]","2025-08-24T23:51:00.000Z","CCC","finmb_PSPS_CCC","UTC","UTC",0,"ccc_market",false,"PSPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",186195,186195,"DARWIN","USD=X","https://coinmarketcap.com/currencies/darwinslab",0.000004962785,0.0008061839,"7.151524E-4 - 8.061839E-4",false,1752624000000,6,400000000,0.0007151524,186195,0.00073066767,"CCC",0.00073066767,1197298,339226,1752624000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37382.png",0.0001789665,0.32130432,"5.57E-4 - 0.02528",-0.024544034,-0.9708874,0.000557,0.02528,-86.94109,0.007917231,-0.0071812645,-0.90704244,0.007917231,-0.0071812645,-0.90704244,294386,15,0,false,false,0.67889166,0.0007359665,"Darwin USD","Darwin USD","[]",1756079460,"CCC","finmb_DARWIN_CCC","UTC","UTC",0,"ccc_market",false,"DARWIN"
