"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",60852,60852,"UCX","USD=X","https://coinmarketcap.com/currencies/utilies-cryptocurrency-exchange",-0.00023027696,0.025479114,"{""low"":0.02534702,""high"":0.025479114}",0.02534702,60852,0.02546079,"CCC",0.02546079,64748,65540,"2019-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4915.png",0.012447333,0.95918417,"{""low"":0.012977,""high"":0.040332}",-0.014907667,-0.3696238,0.012977,0.040332,-34.87496,"UCX USD","UCX USD","[]","2025-09-24T10:56:00.000Z","CCC","finmb_UCX_CCC","UTC","UTC",0,"ccc_market",false,-0.897602,0.025424333,"REGULAR",0.02751796,-0.0020936262,-0.07608218,0.02235066,0.0030736737,0.13752049,0,15,0,false,false,"UCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1683763200000,6,0,"CoinMarketCap",15985,15985,"JSM","USD=X","https://coinmarketcap.com/currencies/joseon-mun",9.620562e-7,0.00029778102,"2.9696932E-4 - 2.9778102E-4",0.00029696932,15985,0.00029714068,"CCC",0.00029714068,35559,18146,1683763200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25194.png",0.00002230116,0.08109512,"2.75E-4 - 0.012705",-0.012407699,-0.97659963,0.000275,0.012705,-97.54703,"Joseon Mun USD",,"[]",1758711360,"CCC","finmb_JSM_CCC","UTC","UTC",0,"ccc_market",false,0.32464066,0.00029730116,"REGULAR",0.0002992,-0.0000018988503,-0.0063464246,0.00042673,-0.00012942884,-0.3033038,0,15,0,false,false,"JSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1634083200000,6,0,"CoinMarketCap",32172,32172,"PKN","USD=X","https://coinmarketcap.com/currencies/poken",0.000009236639,0.00020054964,"1.973162E-4 - 2.0054964E-4",0.0001973162,32172,0.00019761955,"CCC",0.00019761955,28138,46300,1634083200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12692.png",0.00018013854,9.0069275,"2.0E-5 - 6.09E-4",-0.00040886144,-0.67136526,0.00002,0.000609,48.837208,"Poken USD","Poken USD","[]",1758711360,"CCC","finmb_PKN_CCC","UTC","UTC",0,"ccc_market",false,4.838424,0.00020013854,"REGULAR",0.00024718,-0.000047041452,-0.19031253,0.000101365,0.00009877354,0.9744343,0,15,0,false,false,"PKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1635724800000,6,0,"CoinMarketCap",8369,8369,"GBD","USD=X","https://coinmarketcap.com/currencies/great-bounty-dealer",-7.681956e-8,0.00022504335,"2.2201375E-4 - 2.2504335E-4",0.00022201375,8369,0.00022202196,"CCC",0.00022202196,18136,7371,1635724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13606.png",0.000050043353,0.28596202,"1.75E-4 - 3.51E-4",-0.00012595665,-0.35885087,0.000175,0.000351,-25.986845,"Great Bounty Dealer USD","Great Bounty Dealer USD","[]",1758711360,"CCC","finmb_GBD_CCC","UTC","UTC",0,"ccc_market",false,-0.03412602,0.00022504335,"REGULAR",0.00024002,-0.0000149766565,-0.062397536,0.00028153,-0.00005648665,-0.20064168,0,15,0,false,false,"GBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",611089,611089,"ZEDXION","USD=X","https://coinmarketcap.com/currencies/zedxion",-0.0013493896,0.5150444,"{""low"":0.50701636,""high"":0.5150444}",0.50701636,611089,0.510943,"CCC",0.510943,490708,553193,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12457.png",0.26133573,1.0400387,"{""low"":0.251275,""high"":0.540074}",-0.027463257,-0.050850917,0.251275,0.540074,99.573456,"Zedxion USD","Zedxion USD","[]","2025-09-24T10:56:00.000Z","CCC","finmb_ZEDXION_CCC","UTC","UTC",0,"ccc_market",false,-0.2625462,0.51261073,"REGULAR",0.50915456,0.0034561753,0.006788067,0.42191026,0.09070048,0.21497576,0,15,0,false,false,"ZEDXION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1661126400000,6,0,"CoinMarketCap",105360,105360,"SERG","USD=X","https://coinmarketcap.com/currencies/seiren-games-network",0,0.0018001961,"0.0018001961 - 0.0018001961",0.0018001961,105360,0.0018001961,"CCC",0.0018001961,54497,49045,1660953600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21487.png",0.001500196,5.0006533,"3.0E-4 - 0.440496",-0.4386958,-0.9959132,0.0003,0.440496,-99.5233,"Seiren Games Network USD","Seiren Games Network USD","[]",1694025000,"CCC","finmb_SERG_CCC","UTC","UTC",0,"ccc_market",false,0,0.0018001961,"REGULAR",0.00203538,-0.00023518398,-0.11554794,0.010458725,-0.008658528,-0.8278761,0,15,0,false,false,"SERG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1523059200000,6,0,"CoinMarketCap",0,0,"BERRY","USD=X","https://coinmarketcap.com/currencies/rentberry",0,0.00008243843,"8.243843E-5 - 8.243843E-5",0.00008243843,0,0.00008243843,"CCC",0.00008243843,34,0,1522972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2628.png",0.000037438433,0.83196515,"4.5E-5 - 9.67E-4",-0.00088456157,-0.91474825,0.000045,0.000967,-91.30435,"Rentberry USD","Rentberry USD","[]",1722389280,"CCC","finmb_BERRY_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008243843,"REGULAR",0.00022882,-0.00014638157,-0.63972366,0.00033949,-0.00025705158,-0.7571698,0,15,0,false,false,"BERRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1726531200000,6,0,"CoinMarketCap",361,361,"SIO","USD=X","https://coinmarketcap.com/currencies/saino",0.0000099992985,0.000020008816,"1.00045545E-5 - 2.0008816E-5",0.0000100045545,361,0.0000100045545,"CCC",0.0000100045545,9536,39,1726531200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32632.png",0.000010003852,1.0003853,"1.0E-5 - 5.324388",-5.324368,-0.99999624,0.00001,5.324388,-99.99923,"SAINO USD","SAINO USD","[]",1758711360,"CCC","finmb_SIO_CCC","UTC","UTC",0,"ccc_market",false,99.947464,0.000020003852,"REGULAR",0.0000176,0.0000024038527,0.13658254,0.0098403,-0.009820296,-0.9979671,0,15,0,false,false,"SIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1627862400000,6,698305088,"CoinMarketCap",29225,29225,"ZOON","USD=X","https://coinmarketcap.com/currencies/cryptozoon",-0.000018749619,0.0006839952,"6.821539E-4 - 6.839952E-4",0.0006821539,29225,0.0006832851,"CCC",0.0006832851,51116,25716,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11129.png",0.00020009343,0.4142721,"4.83E-4 - 0.00127",-0.00058690656,-0.46213114,0.000483,0.00127,-23.31155,"CryptoZoon USD","CryptoZoon USD","[]",1758711360,"CCC","finmb_ZOON_CCC","UTC","UTC",0,"ccc_market",false,-2.6714792,0.00068309344,"REGULAR",0.00091344,-0.00023034657,-0.25217482,0.000859895,-0.00017680158,-0.20560832,477007,15,0,false,false,"ZOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1546905600000,6,0,"CoinMarketCap",497,497,"CENT","USD=X","https://coinmarketcap.com/currencies/centercoin",-0.000020343577,0.0014071867,"0.001399786 - 0.0014071867",0.001399786,497,0.0014071867,"CCC",0.0014071867,1659,536,1546905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3681.png",0.0009300088,1.9787422,"4.7E-4 - 0.017916",-0.01651599,-0.92185706,0.00047,0.017916,-92.61224,"CENTER COIN USD","CENTER COIN USD","[]",1758711300,"CCC","finmb_CENT_CCC","UTC","UTC",0,"ccc_market",false,-1.432294,0.0014000088,"REGULAR",0.00178154,-0.0003815312,-0.21415809,0.0029719097,-0.0015719009,-0.52891946,0,15,0,false,false,"CENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-02-07T00:00:00.000Z",6,0,"CoinMarketCap",11151,11151,"NEXM","USD=X","https://coinmarketcap.com/currencies/nexum",0.00031134114,0.007644825,"{""low"":0.0073659755,""high"":0.007644825}",0.0073659755,11151,0.0076133986,"CCC",0.0076133986,15269,11320,"2022-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17914.png",0.0050333487,2.1282659,"{""low"":0.002365,""high"":0.029794}",-0.022395652,-0.7516833,0.002365,0.029794,-44.436188,"Nexum USD","Nexum USD","[]","2025-09-24T10:56:00.000Z","CCC","finmb_NEXM_CCC","UTC","UTC",0,"ccc_market",false,4.3931203,0.007398349,"REGULAR",0.00729176,0.00010658894,0.014617724,0.00621509,0.0011832588,0.19038484,0,15,0,false,false,"NEXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1670457600000,6,0,"CoinMarketCap",18902,18902,"PRIMAL","USD=X","https://coinmarketcap.com/currencies/primal-token",-1.6703598e-7,0.00002131042,"2.0847005E-5 - 2.131042E-5",0.000020847005,18902,0.000021281108,"CCC",0.000021281108,50230,21499,1666828800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22423.png",0.0000058635796,0.39090532,"1.5E-5 - 2.38E-4",-0.00021713642,-0.9123379,0.000015,0.000238,-87.5,"PRIMAL USD","PRIMAL USD","[]",1758711360,"CCC","finmb_PRIMAL_CCC","UTC","UTC",0,"ccc_market",false,-0.79424936,0.00002086358,"REGULAR",0.00002316,-0.0000022964214,-0.099154636,0.000023665,-0.0000028014201,-0.11837821,0,15,0,false,false,"PRIMAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1666742400000,6,0,"CoinMarketCap",1,1,"MIRROR","USD=X","https://coinmarketcap.com/currencies/mirrorfinance",0,93.71854,"4.078654E-4 - 93.71854",0.0004078654,1,93.47955,"CCC",93.47955,427,0,1666656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22381.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22381.png",0.0003128654,3.2933197,"9.5E-5 - 93.71854",-93.71813,-0.9999957,0.000095,93.71854,-97.979,"mirror USD","mirror USD","[]",1687458600,"CCC","finmb_MIRROR_CCC","UTC","UTC",0,"ccc_market",false,0,0.0004078654,"REGULAR",0.00061338,-0.0002055146,-0.33505267,0.00093451,-0.00052664464,-0.5635516,0,15,0,false,false,"MIRROR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1624838400000,6,0,"CoinMarketCap",1314,1314,"EVA","USD=X","https://coinmarketcap.com/currencies/evanesco-network",0,0.00004500737,"4.500737E-5 - 4.500737E-5",0.00004500737,1314,0.00004500737,"CCC",0.00004500737,34960,2858,1624838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10686.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10686.png",0.0000050073722,0.12518431,"4.0E-5 - 0.002278",-0.0022329928,-0.9802426,0.00004,0.002278,-93.49711,"Evanesco Network USD","Evanesco Network USD","[]",1750611000,"CCC","finmb_EVA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00004500737,"REGULAR",0.00025168,-0.00020667263,-0.82117224,0.000376525,-0.0003315176,-0.8804664,0,15,0,false,false,"EVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-26T00:00:00.000Z",6,13924177,"CoinMarketCap",73067,73067,"PKOIN","USD=X","https://coinmarketcap.com/currencies/pocketnet",0.005756557,0.7260486,"{""low"":0.6938567,""high"":0.7260486}",0.6938567,73067,0.7191098,"CCC",0.7191098,78624,61720,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5925.png",0.33785024,0.87079746,"{""low"":0.387978,""high"":1.136684}",-0.4108557,-0.36145115,0.387978,1.136684,-3.7653506,"Pkoin USD","Pkoin USD","[]","2025-09-24T10:56:00.000Z","CCC","finmb_PKOIN_CCC","UTC","UTC",0,"ccc_market",false,0.7994414,0.72582823,"REGULAR",0.78459245,-0.05876422,-0.074897766,0.9055969,-0.17976868,-0.1985085,10106561,15,0,false,false,"PKOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1637107200000,6,200000000,"CoinMarketCap",12741,12741,"AOK","USD=X","https://coinmarketcap.com/currencies/aok",0,0.00013101427,"1.3101427E-4 - 1.3101427E-4",0.00013101427,12741,0.00013101427,"CCC",0.00013101427,41211,9258,1637107200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14695.png",0.00006601427,1.0156041,"6.5E-5 - 0.001861",-0.0017299857,-0.92960006,0.000065,0.001861,-90.083275,"AOK USD","AOK USD","[]",1694025000,"CCC","finmb_AOK_CCC","UTC","UTC",0,"ccc_market",false,0,0.00013101427,"REGULAR",0.00012486,0.000006154267,0.04928934,0.000243355,-0.00011234073,-0.46163312,26202,15,0,false,false,"AOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1667260800000,6,968534272,"CoinMarketCap",19051,19051,"CATHEON","USD=X","https://coinmarketcap.com/currencies/catheon-gaming",-0.0000010639487,0.00012947468,"1.2291169E-4 - 1.2947468E-4",0.00012291169,19051,0.00012931957,"CCC",0.00012931957,60935,20677,1667260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22487.png",0.00005309392,0.75848454,"7.0E-5 - 4.59E-4",-0.00033590608,-0.73182154,0.00007,0.000459,-62.700962,"Artisse USD","Artisse USD","[]",1758711300,"CCC","finmb_CATHEON_CCC","UTC","UTC",0,"ccc_market",false,-0.8569308,0.00012309392,"REGULAR",0.00013878,-0.000015686077,-0.11302837,0.000149905,-0.000026811074,-0.17885377,119220,15,0,false,false,"CATHEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-04-18T00:00:00.000Z",6,0,"CoinMarketCap",53651,53651,"ARTL","USD=X","https://coinmarketcap.com/currencies/artl",0,0.0055005993,"{""low"":0.0055005993,""high"":0.0055005993}",0.0055005993,53651,0.0055005993,"CCC",0.0055005993,63549,29469,"2022-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19598.png",0.0009025992,0.19630256,"{""low"":0.004598,""high"":0.05914}",-0.0536394,-0.9069902,0.004598,0.05914,-74.99546,"ARTL USD","ARTL USD","[]","2023-09-06T18:30:00.000Z","CCC","finmb_ARTL_CCC","UTC","UTC",0,"ccc_market",false,0,0.0055005993,"REGULAR",0.00867904,-0.0031784405,-0.3662203,0.030019404,-0.024518805,-0.8167652,0,15,0,false,false,"ARTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1536796800000,6,0,"CoinMarketCap",761,761,"RET","USD=X","https://coinmarketcap.com/currencies/realtract",0,0.000039264793,"3.9264793E-5 - 3.9264793E-5",0.000039264793,761,0.000039264793,"CCC",0.000039264793,190,0,1536796800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3280.png",0.000018264793,0.86975205,"2.1E-5 - 5.4E-5",-0.0000147352075,-0.2728742,0.000021,0.000054,-13.333332,"RealTract USD","RealTract USD","[]",1733728500,"CCC","finmb_RET_CCC","UTC","UTC",0,"ccc_market",false,0,0.000039264793,"REGULAR",0.0000312,0.0000080647915,0.2584869,0.000030025,0.000009239793,0.30773667,0,15,0,false,false,"RET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1622419200000,6,0,"CoinMarketCap",68,68,"TIP","USD=X","https://coinmarketcap.com/",0,1.9679141,"1.7068861E-4 - 1.9679141",0.00017068861,68,1.9480282,"CCC",1.9480282,7043,419,1611619200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8332.png",0,0,"1.7068861E-4 - 6.367525",-6.3673544,-0.9999732,0.00017068861,6.367525,-99.87982,"TECHNOLOGY INNOVATION PROJECT USD",,"[]",1650565980,"CCC","finmb_TIP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00017068861,"REGULAR",0.10007442,-0.09990373,-0.9982944,0.7419271,-0.7417564,-0.9997699,0,15,0,false,false,"TIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1678752000000,8,0,"CoinMarketCap",2701,2701,"DOGECUBE","USD=X","https://coinmarketcap.com/currencies/dogecube",-2.4924702e-9,0.0000073034685,"7.202036E-6 - 7.3034685E-6",0.000007202036,2701,0.0000073007222,"CCC",0.0000073007222,2267,2677,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23931.png",0.0000023014063,0.46028128,"5.0E-6 - 5.9E-5",-0.000051698597,-0.87624735,0.000005,0.000059,-82.92683,"DOGECUBE USD","DOGECUBE USD","[]",1758711360,"CCC","finmb_DOGECUBE_CCC","UTC","UTC",0,"ccc_market",false,-0.03412602,0.000007301406,"REGULAR",0.000007,3.014061e-7,0.04305801,0.000009855,-0.0000025535937,-0.25911656,0,15,0,false,false,"DOGECUBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1644624000000,8,0,"CoinMarketCap",157,157,"CADINU","USD=X","https://coinmarketcap.com/currencies/canadian-inuit-dog",0,0.06413699,"3.8755204E-11 - 0.06413699",3.8755204e-11,157,0.05929462,"CCC",0.05929462,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17975.png",0,0,"3.8755204E-11 - 0.06413699",-0.06413699,-1,3.8755204e-11,0.06413699,,"Canadian Inuit Dog USD",,"[]",1668190800,"CCC","finmb_CADINU_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,3.8755204e-11,"REGULAR",,,,,,,0,15,0,false,false,"CADINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1575936000000,8,0,"CoinMarketCap",2,2,"CCA","USD=X","https://coinmarketcap.com/currencies/counos-coin",0,9.998452e-7,"9.998452E-7 - 9.998452E-7",9.998452e-7,2,9.998452e-7,"CCC",9.998452e-7,0,0,1575936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4122.png",0,0,"9.998452E-7 - 1.4E-5",-0.000013000155,-0.9285825,9.998452e-7,0.000014,-92.85714,"CCA USD","CCA USD","[]",1707441540,"CCC","finmb_CCA_CCC","UTC","UTC",0,"ccc_market",false,0,9.998452e-7,"REGULAR",0.000001,-1.5484147e-10,-0.00015484147,0.000001,-1.5484147e-10,-0.00015484147,0,15,0,false,false,"CCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-06T00:00:00.000Z",6,0,"CoinMarketCap",144199,144199,"USDZ","USD=X","https://coinmarketcap.com/currencies/usdz",-0.00036764145,1.0001535,"{""low"":0.99805564,""high"":1.0001535}",0.99805564,144199,0.9989447,"CCC",0.9989447,119547,95260,"2022-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20475.png",0.095232725,0.10542885,"{""low"":0.903289,""high"":1.00248}",-0.003958285,-0.0039484925,0.903289,1.00248,0.14903545,"Zedxion USD","Zedxion USD","[]","2025-09-24T10:55:00.000Z","CCC","finmb_USDZ_CCC","UTC","UTC",0,"ccc_market",false,-0.03680414,0.99852175,"REGULAR",0.99683666,0.0016850829,0.0016904303,0.9965395,0.0019822717,0.0019891553,0,15,0,false,false,"USDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,0,"CoinMarketCap",4,4,"DFT","USD=X","https://coinmarketcap.com/currencies/draftcoin",0,0.0005368446,"5.368446E-4 - 5.368446E-4",0.0005368446,4,0.0005368446,"CCC",0.0005368446,0,0,1448236800,"https://s2.coinmarketcap.com/static/img/coins/64x64/1120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1120.png",8.4459316e-7,0.0015757335,"5.36E-4 - 0.001273",-0.00073615543,-0.5782839,0.000536,0.001273,-31.153847,"DraftCoin USD","DraftCoin USD","[]",1758711300,"CCC","finmb_DFT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005368446,"REGULAR",0.00093414,-0.0003972954,-0.42530605,0.001016475,-0.00047963043,-0.47185656,0,15,0,false,false,"DFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-04-22T00:00:00.000Z",6,0,"CoinMarketCap",20,20,"GULF","USD=X","https://coinmarketcap.com/currencies/gulf-coin",0,0.004239114,"{""low"":0.004239114,""high"":0.004239114}",0.004239114,20,0.004239114,"CCC",0.004239114,4488,0,"2022-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19236.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19236.png",0.00028511416,0.072107784,"{""low"":0.003954,""high"":0.009632}",-0.0053928858,-0.55989265,0.003954,0.009632,-55.930973,"Gulf Coin USD","Gulf Coin USD","[]","2025-09-24T10:56:00.000Z","CCC","finmb_GULF_CCC","UTC","UTC",0,"ccc_market",false,0,0.004239114,"REGULAR",0.0042373,0.0000018142164,0.0004281539,0.0043819,-0.00014278619,-0.03258545,0,15,0,false,false,"GULF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1556236800000,6,0,"CoinMarketCap",11052,11052,"WPP","USD=X","https://coinmarketcap.com/currencies/wpp-token",0,0.0017168296,"1.7956617E-4 - 0.0017168296",0.00017956617,11052,0.00018141937,"CCC",0.00018141937,11541,0,1556236800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3885.png",0.0015372634,8.560986,"1.7956617E-4 - 0.060482",-0.05876517,-0.9716142,0.00017956617,0.060482,-90.796524,"WPP TOKEN USD",,"[]",1668537000,"CCC","finmb_WPP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0017168296,"REGULAR",0.00260528,-0.0008884503,-0.34101912,0.005294275,-0.0035774454,-0.6757196,0,15,0,false,false,"WPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1648598400000,8,0,"CoinMarketCap",51,51,"SEDA","USD=X","https://coinmarketcap.com/",0,0.002882301,"1.0992478E-8 - 0.002882301",1.0992478e-8,51,0.0028819775,"CCC",0.0028819775,,,1646611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18592.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18592.png",0,0,"1.0992478E-8 - 0.002882301",-0.0028822902,-0.9999962,1.0992478e-8,0.002882301,,"SEDA USD",,"[]",1655144880,"CCC","finmb_SEDA_CCC","UTC","UTC",0,"ccc_market",false,0,1.0992478e-8,"REGULAR",,,,,,,0,15,0,false,false,"SEDA"
