"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","currency","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",9e-7,-6.065694e-7,-0.67396605,0.000002115,-0.0000018215694,-0.86126214,0,15,0,"USD","CCC",0.0025621734,840,641,1635724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13684.png",2.9343053e-7,,"0.0 - 0.0025742387",-0.0025739453,-0.99988604,0,0.0025742387,-95.652176,false,false,false,1635724800000,8,0,"CoinMarketCap",130,130,"MIRAI","USD=X","https://coinmarketcap.com/currencies/mirai-labs",0,0.0025742387,"2.9343053E-7 - 0.0025742387",2.9343053e-7,130,0.0025621734,"Mirai USD",,0,2.9343053e-7,"REGULAR","[]",1663784580,"CCC","finmb_MIRAI_CCC","UTC","UTC",0,"ccc_market",false,"MIRAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.03537388,-0.0009928867,-0.028068356,0.034347847,0.000033147633,0.00096505706,3168023,15,0,"USD","CCC",0.035161078,291994,52979,"2025-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35589.png",0.020106994,1.4086447,"{""low"":0.014274,""high"":0.066098}",-0.031717002,-0.47984818,0.014274,0.066098,-7.5121045,false,false,false,"2025-03-21T00:00:00.000Z",6,92144608,"CoinMarketCap",3745,3745,"AINTI","USD=X","https://coinmarketcap.com/currencies/aintivirus",-0.0007951781,0.035161078,"{""low"":0.03414229,""high"":0.035161078}",0.03414229,3745,0.035161078,"AIntivirus USD","AIntivirus USD",-2.2605562,0.034380995,"REGULAR","[]","2025-09-01T08:56:00.000Z","CCC","finmb_AINTI_CCC","UTC","UTC",0,"ccc_market",false,"AINTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",7e-7,-5.998167e-7,-0.856881,8.5e-7,-7.498167e-7,-0.8821373,3033789,15,0,"USD","CCC",1.1332402e-7,775094,1604291,1616976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png",1.0018329e-7,,"0.0 - 0.009998",-0.0099979,-0.9999899,0,0.009998,,false,false,false,1706486400000,8,30282392535040,"CoinMarketCap",26046,26046,"CWIF","USD=X","https://coinmarketcap.com/currencies/catwifhatsolana",-1.5296408e-8,1.13474954e-7,"9.827236E-8 - 1.13474954E-7",9.827236e-8,26046,1.1332402e-7,"catwifhat USD","catwifhat USD",-13.245972,1.0018329e-7,"REGULAR","[]",1756716960,"CCC","finmb_CWIF_CCC","UTC","UTC",0,"ccc_market",false,"CWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00005122,-0.000001604134,-0.031318508,0.000056645,-0.0000070291353,-0.124091014,0,15,0,"USD","CCC",0.000049615865,11,2,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16139.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16139.png",0.000049615865,,"0.0 - 1.08E-4",-0.000058384136,-0.54059386,0,0.000108,-39.024387,false,false,false,1639612800000,6,0,"CoinMarketCap",2,2,"DRV","USD=X","https://coinmarketcap.com/currencies/dragon-verse",0,0.000049615865,"4.9615865E-5 - 4.9615865E-5",0.000049615865,2,0.000049615865,"Dragon Verse USD","Dragon Verse USD",0,0.000049615865,"REGULAR","[]",1689705000,"CCC","finmb_DRV_CCC","UTC","UTC",0,"ccc_market",false,"DRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0094192,-0.0012963153,-0.13762479,0.00434827,0.0037746145,0.8680727,0,15,0,"USD","CCC",0.008003848,773658,566267,"2024-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34151.png",0.0069468846,5.9072146,"{""low"":0.001176,""high"":0.054028}",-0.045905117,-0.8496542,0.001176,0.054028,-82.15101,false,false,false,"2024-12-01T00:00:00.000Z",6,0,"CoinMarketCap",240938,240938,"PROJECT89","USD=X","https://coinmarketcap.com/currencies/project89",0.0001379475,0.00814509,"{""low"":0.007877219,""high"":0.00814509}",0.007877219,240938,0.008003848,"Project89 USD","Project89 USD",1.7275963,0.008122885,"REGULAR","[]","2025-09-01T08:56:00.000Z","CCC","finmb_PROJECT89_CCC","UTC","UTC",0,"ccc_market",false,"PROJECT89"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00175468,0.00010804669,0.061576296,0.002542195,-0.00067946827,-0.26727623,3128086,15,0,"USD","CCC",0.0018602189,315908,304899,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9103.png",0.0005067267,0.37369224,"{""low"":0.001356,""high"":0.016968}",-0.015105274,-0.8902212,0.001356,0.016968,-86.24751,false,false,false,"2021-04-08T00:00:00.000Z",6,1679305088,"CoinMarketCap",305396,305396,"GMEE","USD=X","https://coinmarketcap.com/currencies/gamee",-0.000039046747,0.0018641953,"{""low"":0.0018343389,""high"":0.0018641953}",0.0018343389,305396,0.0018602189,"GAMEE USD","GAMEE USD",-2.0531769,0.0018627266,"REGULAR","[]","2025-09-01T08:55:00.000Z","CCC","finmb_GMEE_CCC","UTC","UTC",0,"ccc_market",false,"GMEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0002923,-0.00013415584,-0.45896623,0.00040023,-0.00024208582,-0.60486674,1581441,15,0,"USD","CCC",0.00016910172,43790,84741,1705536000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29079.png",0.0000028494833,0.018348878,"1.5529469E-4 - 0.003798",-0.003639856,-0.9583612,0.00015529469,0.003798,-88.59102,false,false,false,1705536000000,6,10000000000,"CoinMarketCap",61764,61764,"WELSH","USD=X","https://coinmarketcap.com/currencies/welshcorgicoin",-0.000026887908,0.00017010017,"1.5529469E-4 - 1.7010017E-4",0.00015529469,61764,0.00016910172,"Welshcorgicoin USD","Welshcorgicoin USD",-14.531482,0.00015814418,"REGULAR","[]",1756716960,"CCC","finmb_WELSH_CCC","UTC","UTC",0,"ccc_market",false,"WELSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.573892,-2.0916574,-0.37525976,14.377647,-10.895412,-0.7578022,0,15,0,"USD","CCC",3.4943557,25614,10386,"2024-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29433.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29433.png",0.27739382,0.08655463,"{""low"":3.204841,""high"":146.6382}",-143.15596,-0.97625285,3.204841,146.6382,-88.99031,false,false,false,"2024-02-16T00:00:00.000Z",4,0,"CoinMarketCap",3615,3615,"AIUS","USD=X","https://coinmarketcap.com/currencies/arbius",-0.14765787,3.5089386,"{""low"":3.4497375,""high"":3.5089386}",3.4497375,3615,3.4943557,"Arbius USD","Arbius USD",-4.0678334,3.4822347,"REGULAR","[]","2025-09-01T08:56:00.000Z","CCC","finmb_AIUS_CCC","UTC","UTC",0,"ccc_market",false,"AIUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00000802,-0.0000020183893,-0.2516695,0.00001112,-0.0000051183893,-0.46028683,0,15,0,"USD","CCC",0.0000060016105,0,0,1643155200,"https://s2.coinmarketcap.com/static/img/coins/64x64/17668.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17668.png",0.0000040016103,2.0008051,"2.0E-6 - 6.04E-4",-0.0005979984,-0.99006355,0.000002,0.000604,-80,false,false,false,1643241600000,8,0,"CoinMarketCap",2,2,"BDC","USD=X","https://coinmarketcap.com/currencies/based-token",0,0.0000060016105,"6.0016105E-6 - 6.0016105E-6",0.0000060016105,2,0.0000060016105,"Based Token USD","Based Token USD",0,0.0000060016105,"REGULAR","[]",1685298600,"CCC","finmb_BDC_CCC","UTC","UTC",0,"ccc_market",false,"BDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,,,,0,15,0,"USD","CCC",1.0014955e-10,,,1682121600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24633.png",0,0,"1.0014955E-10 - 1.0014955E-10",0,0,1.0014955e-10,1.0014955e-10,,false,false,false,1682121600000,8,0,"CoinMarketCap",85,85,"REKT","USD=X","https://coinmarketcap.com/currencies/rekt-arb",0,1.0014955e-10,"1.0014955E-10 - 1.0014955E-10",1.0014955e-10,85,1.0014955e-10,"Rekt (rektarb.xyz) USD","Rekt (rektarb.xyz) USD",0,1.0014955e-10,"REGULAR","[]",1750327800,"CCC","finmb_REKT_CCC","UTC","UTC",0,"ccc_market",false,"REKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00017396,0.000024365494,0.14006378,0.00036413,-0.00016580452,-0.4553443,0,15,0,"USD","CCC",0.002550504,3,3,1631577600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11873.png",0.00019832549,,"0.0 - 0.048349",-0.048150674,-0.995898,0,0.048349,-99.29595,false,false,false,1631577600000,6,0,"CoinMarketCap",0,0,"BUCK","USD=X","https://coinmarketcap.com/currencies/arbucks",0,0.0025598614,"1.9832549E-4 - 0.0025598614",0.00019832549,0,0.002550504,"Arbucks USD",,0,0.00019832549,"REGULAR","[]",1660674000,"CCC","finmb_BUCK_CCC","UTC","UTC",0,"ccc_market",false,"BUCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00007316,-0.000016308011,-0.22290884,0.00006864,-0.000011788012,-0.17173676,0,15,0,"USD","CCC",0.000059025882,25096,6900,1715731200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31251.png",0.00002885199,1.0304282,"2.8E-5 - 8.37E-4",-0.000780148,-0.93207645,0.000028,0.000837,-81.84818,false,false,false,1715731200000,6,0,"CoinMarketCap",5686,5686,"DECENTRALIZED","USD=X","https://coinmarketcap.com/currencies/decentralized-runes",6.605842e-7,0.000061106344,"5.6064844E-5 - 6.1106344E-5",0.000056064844,5686,0.000059025882,"DECENTRALIZED (Runes) USD","DECENTRALIZED (Runes) USD",1.1755971,0.00005685199,"REGULAR","[]",1756716900,"CCC","finmb_DECENTRALIZED_CCC","UTC","UTC",0,"ccc_market",false,"DECENTRALIZED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00059892,-0.00009219628,-0.15393755,0.00058881,-0.000082086306,-0.13941051,0,15,0,"USD","CCC",0.000519767,13175,7908,1712275200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30406.png",0.00017472371,0.52627623,"3.32E-4 - 0.017282",-0.016775277,-0.9706791,0.000332,0.017282,-46.473026,false,false,false,1712275200000,6,0,"CoinMarketCap",6981,6981,"AABL","USD=X","https://coinmarketcap.com/currencies/abble",-0.000021302083,0.0005218836,"5.026376E-4 - 5.218836E-4",0.0005026376,6981,0.000519767,"Abble USD","Abble USD",-4.0342956,0.0005067237,"REGULAR","[]",1756716960,"CCC","finmb_AABL_CCC","UTC","UTC",0,"ccc_market",false,"AABL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8.4e-7,-3.2814455e-7,-0.39064828,5.1e-7,1.855426e-9,0.0036380903,5107893,15,0,"USD","CCC",5.1211174e-7,132218,52530,1625875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png",5.1185543e-7,,"0.0 - 2.0E-6",-0.0000014881446,-0.74407226,0,0.000002,0,false,false,false,1625875200000,8,9979171962880,"CoinMarketCap",57057,57057,"STARL","USD=X","https://coinmarketcap.com/currencies/star-link",-9.85608e-9,5.1373945e-7,"5.0469095E-7 - 5.1373945E-7",5.0469095e-7,57057,5.1211174e-7,"Starlink USD","Starlink USD",-1.889187,5.1185543e-7,"REGULAR","[]",1756716960,"CCC","finmb_STARL_CCC","UTC","UTC",0,"ccc_market",false,"STARL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00083804,0.0000842812,0.10056942,0.001126575,-0.00020425383,-0.18130513,0,15,0,"USD","CCC",0.0009249625,76982,28380,1731628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33990.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33990.png",0.00031232124,0.51200205,"6.1E-4 - 0.00581",-0.0048876787,-0.8412528,0.00061,0.00581,-63.342422,false,false,false,1731715200000,6,0,"CoinMarketCap",23316,23316,"DEGOD","USD=X","https://coinmarketcap.com/currencies/degods",0.000003396417,0.0009249625,"8.9943287E-4 - 9.249625E-4",0.00089943287,23316,0.0009249625,"DEGOD USD","DEGOD USD",0.36960295,0.0009223212,"REGULAR","[]",1756716960,"CCC","finmb_DEGOD_CCC","UTC","UTC",0,"ccc_market",false,"DEGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.06192612,-0.013739053,-0.221862,0.07962967,-0.0314426,-0.3948604,0,15,0,"USD","CCC",0.048133302,67477,51507,"2014-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/154.png","https://s2.coinmarketcap.com/static/img/coins/64x64/154.png",0.015449066,0.4719001,"{""low"":0.032738,""high"":0.427756}",-0.37956893,-0.8873491,0.032738,0.427756,-36.750782,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",32203,32203,"MARS","USD=X","https://coinmarketcap.com/currencies/marscoin",-0.00014907494,0.048204772,"{""low"":0.04796894,""high"":0.048204772}",0.04796894,32203,0.048133302,"Marscoin USD","Marscoin USD",-0.30841094,0.048187066,"REGULAR","[]","2025-09-01T08:56:00.000Z","CCC","finmb_MARS_CCC","UTC","UTC",0,"ccc_market",false,"MARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.07291634,-0.012324877,-0.16902766,0.071542814,-0.010951355,-0.15307415,0,15,0,"USD","CCC",0.059581038,60628,143169,"2021-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12942.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12942.png",0.02164546,0.55578136,"{""low"":0.038946,""high"":0.473074}",-0.41248253,-0.8719197,0.038946,0.473074,-79.2426,false,false,false,"2021-11-05T00:00:00.000Z",6,0,"CoinMarketCap",28769,28769,"THOR","USD=X","https://coinmarketcap.com/currencies/thorswap",-0.00049100816,0.06091916,"{""low"":0.058369108,""high"":0.06091916}",0.058369108,28769,0.059581038,"THORSwap USD","THORSwap USD",-0.8038467,0.06059146,"REGULAR","[]","2025-09-01T08:56:00.000Z","CCC","finmb_THOR_CCC","UTC","UTC",0,"ccc_market",false,"THOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00932708,0.00006672926,0.007154357,0.006436165,0.0029576444,0.4595352,892411,15,0,"USD","CCC",0.009623082,73096,25019,"2024-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31061.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31061.png",0.0055178097,1.4235835,"{""low"":0.003876,""high"":0.041825}",-0.032431193,-0.77540207,0.003876,0.041825,-75.9446,false,false,false,"2024-05-03T00:00:00.000Z",6,95000000,"CoinMarketCap",33922,33922,"DUREV","USD=X","https://coinmarketcap.com/currencies/povel-durev",-0.0001229439,0.009629135,"{""low"":0.009380896,""high"":0.009629135}",0.009380896,33922,0.009623082,"Povel Durev USD","Povel Durev USD",-1.291866,0.009393809,"REGULAR","[]","2025-09-01T08:56:00.000Z","CCC","finmb_DUREV_CCC","UTC","UTC",0,"ccc_market",false,"DUREV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0216359,-0.0017434135,-0.08057966,0.022463335,-0.002570849,-0.11444645,34191380,15,0,"USD","CCC",0.020228386,963504,201666,"2018-10-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3418.png",0.017969485,9.344506,"{""low"":0.001923,""high"":0.044741}",-0.024848515,-0.55538577,0.001923,0.044741,-17.128956,false,false,false,"2018-10-09T00:00:00.000Z",6,1718808704,"CoinMarketCap",363983,363983,"META","USD=X","https://coinmarketcap.com/currencies/metadium",-0.0005543195,0.02055399,"{""low"":0.019445285,""high"":0.02055399}",0.019445285,363983,0.020228386,"Metadium USD","Metadium USD",-2.7110348,0.019892486,"REGULAR","[]","2025-09-01T08:56:00.000Z","CCC","finmb_META_CCC","UTC","UTC",0,"ccc_market",false,"META"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00185136,-0.00042388053,-0.2289563,0.0014940284,-0.000066548935,-0.04454329,1413169,15,0,"USD","CCC",0.0014347908,28442,21973,1736985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35282.png",0.00084147946,1.4359719,"5.86E-4 - 0.003917",-0.0024895202,-0.63556814,0.000586,0.003917,0.77409744,false,false,false,1741392000000,6,989975296,"CoinMarketCap",13615,13615,"WYAC","USD=X","https://coinmarketcap.com/currencies/woman-yelling-at-cat",-0.00001773925,0.0014431202,"0.0013865026 - 0.0014431202",0.0013865026,13615,0.0014347908,"Woman Yelling At Cat USD","Woman Yelling At Cat USD",-1.2274468,0.0014274794,"REGULAR","[]",1756716660,"CCC","finmb_WYAC_CCC","UTC","UTC",0,"ccc_market",false,"WYAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00918388,-0.0024064612,-0.262031,0.014139026,-0.0073616076,-0.52065873,0,15,0,"USD","CCC",0.007102781,49315,33869,"2025-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36141.png",0.0013004187,0.23743267,"{""low"":0.005477,""high"":0.055148}",-0.048370585,-0.87710494,0.005477,0.055148,-83.63725,false,false,false,"2021-12-17T00:00:00.000Z",6,0,"CoinMarketCap",50412,50412,"POLLEN","USD=X","https://coinmarketcap.com/currencies/beraborrow",0.0007279869,0.0071403934,"{""low"":0.0064423736,""high"":0.0071403934}",0.0064423736,50412,0.007102781,"Beraborrow USD","Beraborrow USD",12.033973,0.006777419,"REGULAR","[]","2025-09-01T08:56:00.000Z","CCC","finmb_POLLEN_CCC","UTC","UTC",0,"ccc_market",false,"POLLEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00141314,0.00009116542,0.06451266,0.00125488,0.00024942541,0.19876435,2542025,15,0,"USD","CCC",0.0014994589,63517,20823,1593648000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5798.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5798.png",0.0006383054,0.7370732,"8.66E-4 - 0.002997",-0.0014926946,-0.49806294,0.000866,0.002997,-17.519468,false,false,false,1593648000000,6,1689833344,"CoinMarketCap",19921,19921,"RING","USD=X","https://coinmarketcap.com/currencies/darwinia-network",6.2258914e-7,0.0015101492,"0.0014775224 - 0.0015101492",0.0014775224,19921,0.0014994589,"RingDAO USD","RingDAO USD",0.04140126,0.0015043054,"REGULAR","[]",1756716960,"CCC","finmb_RING_CCC","UTC","UTC",0,"ccc_market",false,"RING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.3382129,-0.03431633,-0.1014637,0.50478375,-0.20088717,-0.3979668,0,15,0,"USD","CCC",0.30389658,3915,8,"2022-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png",0.21508758,2.421912,"{""low"":0.088809,""high"":2.260868}",-1.9569715,-0.86558414,0.088809,2.260868,-48.87547,false,false,false,"2022-09-01T00:00:00.000Z",6,0,"CoinMarketCap",87,87,"WHALES","USD=X","https://coinmarketcap.com/currencies/catalina-whales-index",0,0.30389658,"{""low"":0.30389658,""high"":0.30389658}",0.30389658,87,0.30389658,"Catalina Whales Index USD","Catalina Whales Index USD",0,0.30389658,"REGULAR","[]","2024-04-14T01:18:00.000Z","CCC","finmb_WHALES_CCC","UTC","UTC",0,"ccc_market",false,"WHALES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00964198,-0.00083648786,-0.086754784,0.01072876,-0.0019232677,-0.17926282,881475,15,0,"USD","CCC",0.008719401,304394,208351,"2023-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27792.png",0.002160492,0.32513046,"{""low"":0.006645,""high"":0.087142}",-0.07833651,-0.89895236,0.006645,0.087142,-86.00266,false,false,false,"2023-10-10T00:00:00.000Z",6,100105176,"CoinMarketCap",145615,145615,"BLOCX","USD=X","https://coinmarketcap.com/currencies/blocxtech",0.00011035614,0.008805492,"{""low"":0.0086210035,""high"":0.008805492}",0.0086210035,145615,0.008719401,"BLOCX. USD",,1.2691697,0.008805492,"REGULAR","[]","2025-09-01T08:56:00.000Z","CCC","finmb_BLOCX_CCC","UTC","UTC",0,"ccc_market",false,"BLOCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0034279,-0.00028508808,-0.08316698,0.00364279,-0.0004999782,-0.13725145,0,15,0,"USD","CCC",0.0031619363,26519,26209,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png",0.00094381184,0.42920047,"{""low"":0.002199,""high"":0.00791}",-0.0047671883,-0.60267866,0.002199,0.00791,-25.962442,false,false,false,"2024-03-13T00:00:00.000Z",6,0,"CoinMarketCap",18822,18822,"GRAM","USD=X","https://coinmarketcap.com/currencies/gram",-0.0000019175932,0.0031619363,"{""low"":0.0030995489,""high"":0.0031619363}",0.0030995489,18822,0.0031619363,"Gram USD","Gram USD",-0.06097479,0.0031428118,"REGULAR","[]","2025-09-01T08:56:00.000Z","CCC","finmb_GRAM_CCC","UTC","UTC",0,"ccc_market",false,"GRAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0097121,-0.00077996217,-0.080308296,0.1360629,-0.12713076,-0.9343528,0,15,0,"USD","CCC",0.008932138,7625,0,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30958.png",0.0013451381,0.17729512,"{""low"":0.007587,""high"":1.610808}",-1.6018759,-0.99445486,0.007587,1.610808,-98.178825,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",42,42,"SEAL","USD=X","https://coinmarketcap.com/currencies/seal",0,0.008932138,"{""low"":0.008932138,""high"":0.008932138}",0.008932138,42,0.008932138,"Seal USD","Seal USD",0,0.008932138,"REGULAR","[]","2025-06-26T08:50:00.000Z","CCC","finmb_SEAL_CCC","UTC","UTC",0,"ccc_market",false,"SEAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00064334,-0.00009772775,-0.15190685,0.00090748,-0.00036186777,-0.39876115,545612,15,0,"USD","CCC",0.0005575377,85728,34683,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png",0.00003161223,0.061502393,"5.14E-4 - 0.003173",-0.0026273876,-0.8280453,0.000514,0.003173,-68.99094,false,false,false,1648598400000,6,1000000000,"CoinMarketCap",28309,28309,"BRWL","USD=X","https://coinmarketcap.com/currencies/blockchain-brawlers",-0.000012043049,0.00055756606,"5.45444E-4 - 5.5756606E-4",0.000545444,28309,0.0005575377,"Blockchain Brawlers USD","Blockchain Brawlers USD",-2.159584,0.00054561225,"REGULAR","[]",1756716960,"CCC","finmb_BRWL_CCC","UTC","UTC",0,"ccc_market",false,"BRWL"
