"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","regularMarketChangePercent","regularMarketPrice","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"[]","2025-09-07T22:51:00.000Z","CCC","finmb_SBTC_CCC","UTC",0,0.23888755,"UTC",0,"ccc_market",false,"REGULAR","2017-12-15T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"SBTC","USD=X","https://coinmarketcap.com/currencies/super-bitcoin",0,0.23888755,"{""low"":0.23888755,""high"":0.23888755}",0.23888755,5,0.23888755,"CCC",0.23888755,0,1,"2017-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2282.png",0.051712543,0.2762791,"{""low"":0.187175,""high"":0.500042}",-0.26115447,-0.5222651,0.187175,0.500042,5.038035,0.24188843,-0.0030008852,-0.012406072,0.21754508,0.021342471,0.098105974,0,15,0,"Super Bitcoin USD","Super Bitcoin USD","SBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"[]","2025-09-07T22:50:00.000Z","CCC","finmb_CVP_CCC","UTC",-0.30996987,0.0065888143,"UTC",0,"ccc_market",false,"REGULAR","2020-08-28T00:00:00.000Z",6,45221456,"CoinMarketCap",34044,34044,"CVP","USD=X","https://coinmarketcap.com/currencies/powerpool",-0.000020486768,0.006609337,"{""low"":0.0065869354,""high"":0.006609337}",0.0065869354,34044,0.006609337,"CCC",0.006609337,25471,29423,"2020-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png",0.0022858144,0.5312141,"{""low"":0.004303,""high"":0.17279}",-0.16620119,-0.96186805,0.004303,0.17279,-78.56934,0.00676616,-0.0001773457,-0.026210688,0.02116377,-0.014574956,-0.6886748,297955,15,0,"PowerPool USD","PowerPool USD","CVP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"[]","2025-09-07T22:50:00.000Z","CCC","finmb_AUTO_CCC","UTC",3.432892,111.74997,"UTC",0,"ccc_market",false,"REGULAR","2021-02-03T00:00:00.000Z",2,76665,"CoinMarketCap",645579,645579,"AUTO","USD=X","https://coinmarketcap.com/currencies/auto",3.708931,112.28633,"{""low"":106.650795,""high"":112.28633}",106.650795,645579,106.650795,"CCC",106.650795,763075,573374,"2021-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8387.png",109.90915,59.706493,"{""low"":1.840824,""high"":256.74075}",-144.99078,-0.5647361,1.840824,256.74075,953.3376,43.13743,68.61254,1.5905571,16.543594,95.206375,5.7548785,8567402,15,0,"Auto USD","Auto USD","AUTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"[]",1757285400,"CCC","finmb_WSM_CCC","UTC",2.3703306,0.00045741413,"UTC",0,"ccc_market",false,"REGULAR",1695686400000,6,1882728064,"CoinMarketCap",343,343,"WSM","USD=X","https://coinmarketcap.com/currencies/wall-street-memes",0.000010591204,0.00045741413,"4.4682296E-4 - 4.5741413E-4",0.00044682296,343,0.00044682296,"CCC",0.00044682296,7482,0,1695686400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png",0.00007341412,0.1911826,"3.84E-4 - 0.003939",-0.0034815858,-0.88387555,0.000384,0.003939,-83.73363,0.00058636,-0.00012894586,-0.21990903,0.000734195,-0.00027678086,-0.3769855,861186,15,0,"Wall Street Memes USD","Wall Street Memes USD","WSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"[]","2025-09-07T22:51:00.000Z","CCC","finmb_BORG_CCC","UTC",0.9826707,0.27341542,"UTC",0,"ccc_market",false,"REGULAR","2023-10-26T00:00:00.000Z",6,982602432,"CoinMarketCap",207916,207916,"BORG","USD=X","https://coinmarketcap.com/currencies/swissborg",0.0026606023,0.27351585,"{""low"":0.26796532,""high"":0.27351585}",0.26796532,207916,0.2712085,"CCC",0.2712085,377651,412797,"2018-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2499.png",0.14141642,1.0713446,"{""low"":0.131999,""high"":0.469613}",-0.19619757,-0.41778564,0.131999,0.469613,84.9766,0.25998738,0.013428032,0.051648784,0.21880576,0.054609656,0.24958052,268658656,15,0,"SwissBorg USD",,"BORG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"[]","2025-09-07T22:51:00.000Z","CCC","finmb_UBT_CCC","UTC",10.569991,0.021983447,"UTC",0,"ccc_market",false,"REGULAR","2018-05-21T00:00:00.000Z",6,150000000,"CoinMarketCap",28,28,"UBT","USD=X","https://coinmarketcap.com/currencies/unibright",0.0021015182,0.022687148,"{""low"":0.020257967,""high"":0.022687148}",0.020257967,28,0.020258121,"CCC",0.020258121,984,1885,"2018-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png",0.015707446,2.50278,"{""low"":0.006276,""high"":0.079241}",-0.057257555,-0.7225749,0.006276,0.079241,-31.076485,0.01698736,0.0049960874,0.2941062,0.016261045,0.0057224017,0.3519086,3297517,15,0,"Unibright USD","Unibright USD","UBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"[]","2025-09-07T22:50:00.000Z","CCC","finmb_AMKT_CCC","UTC",1.3697281,308.65182,"UTC",0,"ccc_market",false,"REGULAR","2023-01-12T00:00:00.000Z",2,0,"CoinMarketCap",413,413,"AMKT","USD=X","https://coinmarketcap.com/currencies/alongside-crypto-market-index",4.1705627,322.7587,"{""low"":293.58463,""high"":322.7587}",293.58463,413,304.48126,"CCC",304.48126,210,521,"2023-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22999.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22999.png",160.56378,1.0842454,"{""low"":148.08804,""high"":379.7907}",-71.138885,-0.18731076,148.08804,379.7907,97.86539,300.49768,8.154144,0.027135465,264.5909,44.060913,0.16652466,0,15,0,"Alongside Crypto Market Index USD","Alongside Crypto Market Index USD","AMKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"[]",1757285400,"CCC","finmb_WMOXY_CCC","UTC",0,0.0009992893,"UTC",0,"ccc_market",false,"REGULAR",1690329600000,6,0,"CoinMarketCap",0,0,"WMOXY","USD=X","https://coinmarketcap.com/currencies/moxy-io",0,0.0009992893,"9.992893E-4 - 9.992893E-4",0.0009992893,0,0.0009992893,"CCC",0.0009992893,0,0,1690329600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27684.png",0.0006992893,2.3309643,"3.0E-4 - 0.006043",-0.0050437106,-0.83463687,0.0003,0.006043,-45.320194,0.000999,2.8929207e-7,0.00028958166,0.000858715,0.00014057435,0.16370316,0,15,0,"Moxy USD","Moxy USD","WMOXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"[]",1757285460,"CCC","finmb_GRAPE_CCC","UTC",0.13346864,0.0000027285487,"UTC",0,"ccc_market",false,"REGULAR",1633046400000,8,0,"CoinMarketCap",16,16,"GRAPE","USD=X","https://coinmarketcap.com/currencies/grapeswap",3.636842e-9,0.0000027285487,"2.7249116E-6 - 2.7285487E-6",0.0000027249116,16,0.0000027249116,"CCC",0.0000027249116,1,0,1614038400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8570.png",7.285487e-7,0.36427435,"2.0E-6 - 5.0E-6",-0.0000022714512,-0.45429024,0.000002,0.000005,-25,0.000003,-2.7145143e-7,-0.09048381,0.00000317,-4.4145122e-7,-0.13925907,0,15,0,"Grapeswap USD","Grapeswap USD","GRAPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"[]",1757285460,"CCC","finmb_HMQ_CCC","UTC",0,0.0012902679,"UTC",0,"ccc_market",false,"REGULAR",1510185600000,6,207143696,"CoinMarketCap",0,0,"HMQ","USD=X","https://coinmarketcap.com/currencies/humaniq",0,0.0012902679,"0.0012902679 - 0.0012902679",0.0012902679,0,0.0012902679,"CCC",0.0012902679,0,0,1494460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/1669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1669.png",0.0010752679,5.0012465,"2.15E-4 - 0.005233",-0.0039427322,-0.7534363,0.000215,0.005233,-38.94936,0.00168032,-0.0003900521,-0.23212965,0.00260758,-0.0013173121,-0.50518566,267270,15,0,"Humaniq USD","Humaniq USD","HMQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"[]","2025-09-07T22:50:00.000Z","CCC","finmb_BIST_CCC","UTC",0.12922476,0.0077517517,"UTC",0,"ccc_market",false,"REGULAR","2021-05-18T00:00:00.000Z",6,57402224,"CoinMarketCap",100894,100894,"BIST","USD=X","https://coinmarketcap.com/currencies/bistroo",0.000010004267,0.007770642,"{""low"":0.0076610437,""high"":0.007770642}",0.0076610437,100894,0.007741583,"CCC",0.007741583,95245,100301,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9889.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9889.png",0.0015947516,0.2590144,"{""low"":0.006157,""high"":0.020651}",-0.012899248,-0.6246307,0.006157,0.020651,-53.240322,0.00904828,-0.0012965286,-0.14329006,0.00846971,-0.00071795844,-0.08476777,444967,15,0,"Bistroo USD","Bistroo USD","BIST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"[]",1744250280,"CCC","finmb_SEELE_CCC","UTC",0,0.0004116976,"UTC",0,"ccc_market",false,"REGULAR",1527724800000,6,0,"CoinMarketCap",23,23,"SEELE","USD=X","https://coinmarketcap.com/currencies/seele",0,0.0004116976,"4.116976E-4 - 4.116976E-4",0.0004116976,23,0.0004116976,"CCC",0.0004116976,0,0,1527724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2830.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2830.png",0.0003916976,19.58488,"2.0E-5 - 4.13E-4",-0.0000013023964,-0.0031535022,0.00002,0.000413,1691.3044,0.000412,-3.023888e-7,-0.0007339534,0.000411995,-2.9738294e-7,-0.000721812,0,15,0,"Seele-N USD","Seele-N USD","SEELE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"[]",1693506600,"CCC","finmb_ARNM_CCC","UTC",0,0.00049985363,"UTC",0,"ccc_market",false,"REGULAR",1649894400000,6,0,"CoinMarketCap",35912,35912,"ARNM","USD=X","https://coinmarketcap.com/currencies/arenum",0,0.00049985363,"4.9985363E-4 - 4.9985363E-4",0.00049985363,35912,0.00049985363,"CCC",0.00049985363,40244,27029,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16476.png",0.00009085363,0.22213602,"4.09E-4 - 0.104987",-0.10448715,-0.9952389,0.000409,0.104987,-99.43369,0.00297224,-0.0024723865,-0.831826,0.010162135,-0.009662281,-0.9508121,0,15,0,"Arenum USD","Arenum USD","ARNM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"[]","2025-09-07T22:51:00.000Z","CCC","finmb_RENBTC_CCC","UTC",-0.19362234,16167.332,"UTC",0,"ccc_market",false,"REGULAR","2020-07-21T00:00:00.000Z",2,329,"CoinMarketCap",35,35,"RENBTC","USD=X","https://coinmarketcap.com/currencies/renbtc",-31.364258,16218.816,"{""low"":16109.409,""high"":16218.816}",16109.409,35,16187.478,"CCC",16187.478,34,36,"2020-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5777.png",3516.0273,0.27791816,"{""low"":12651.305,""high"":106491.27}",-90323.94,-0.8481816,12651.305,106491.27,-70.47259,16254.296,-86.96387,-0.0053502084,16951.928,-784.5957,-0.04628357,5333501,15,0,"renBTC USD","renBTC USD","RENBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"[]","2025-01-08T10:40:00.000Z","CCC","finmb_MITX_CCC","UTC",-9.192202,0.0023512763,"UTC",0,"ccc_market",false,"REGULAR","2018-05-04T00:00:00.000Z",6,498319552,"CoinMarketCap",126,126,"MITX","USD=X","https://coinmarketcap.com/currencies/morpheus-labs",-0.00023801276,0.0024119813,"{""low"":0.002338461,""high"":0.0024119813}",0.002338461,126,0.0024119813,"CCC",0.0024119813,499,550,"2018-05-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2709.png",0.0008802763,0.5984203,"{""low"":0.001471,""high"":0.01642}",-0.014068723,-0.8568041,0.001471,0.01642,-43.970448,0.00280246,-0.00045118365,-0.16099557,0.002970995,-0.0006197186,-0.20858958,1171687,15,0,"Morpheus Labs USD","Morpheus Labs USD","MITX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"[]",1741570020,"CCC","finmb_DEG_CCC","UTC",0,0.000058242007,"UTC",0,"ccc_market",false,"REGULAR",1647820800000,6,0,"CoinMarketCap",0,0,"DEG","USD=X","https://coinmarketcap.com/currencies/degis",0,0.000058242007,"5.8242007E-5 - 5.8242007E-5",0.000058242007,0,0.000058242007,"CCC",0.000058242007,6,0,1647388800,"https://s2.coinmarketcap.com/static/img/coins/64x64/18840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18840.png",0.000045242006,3.4801543,"1.3E-5 - 0.01012",-0.010061758,-0.9942449,0.000013,0.01012,-99.3529,0.00006894,-0.00001069799,-0.15517828,0.00017669,-0.00011844799,-0.67037183,0,15,0,"Degis USD","Degis USD","DEG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"[]","2025-09-07T22:50:00.000Z","CCC","finmb_ROOK_CCC","UTC",-1.0040267,0.5265282,"UTC",0,"ccc_market",false,"REGULAR","2020-11-16T00:00:00.000Z",6,617636,"CoinMarketCap",215,215,"ROOK","USD=X","https://coinmarketcap.com/currencies/keeperdao",-0.0053400993,0.5357444,"{""low"":0.5109948,""high"":0.5357444}",0.5109948,215,0.535615,"CCC",0.535615,1357,2256,"2020-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7678.png",0.18390918,0.5367746,"{""low"":0.342619,""high"":1.859095}",-1.3325667,-0.7167825,0.342619,1.859095,-36.580814,0.5092955,0.017232656,0.03383626,0.5366603,-0.010132134,-0.018879976,325202,15,0,"Rook USD","Rook USD","ROOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"[]",1757285400,"CCC","finmb_VIB_CCC","UTC",0,0.0005329868,"UTC",0,"ccc_market",false,"REGULAR",1510185600000,6,199995008,"CoinMarketCap",371,371,"VIB","USD=X","https://coinmarketcap.com/currencies/viberate",0,0.0005329868,"5.329868E-4 - 5.329868E-4",0.0005329868,371,0.0005329868,"CCC",0.0005329868,0,0,1507248000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png",0.00033298682,1.6649342,"2.0E-4 - 0.173101",-0.17256801,-0.99692094,0.0002,0.173101,-99.19191,0.00054054,-0.0000075531425,-0.013973328,0.013475995,-0.012943008,-0.96044916,106594,15,0,"Viberate USD","Viberate USD","VIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"[]","2025-09-07T22:55:00.000Z","CCC","finmb_GLEEC_CCC","UTC",9.874385,0.015244272,"UTC",0,"ccc_market",false,"REGULAR","2020-02-04T00:00:00.000Z",6,181755040,"CoinMarketCap",1027,1027,"GLEEC","USD=X","https://coinmarketcap.com/currencies/gleec",0.0013699988,0.02033506,"{""low"":0.0099742,""high"":0.02033506}",0.0099742,1027,0.013873875,"CCC",0.013873875,1281,6203,"2020-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5200.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5200.png",0.0133072715,6.8700423,"{""low"":0.001937,""high"":0.23602}",-0.22077572,-0.9354111,0.001937,0.23602,-73.35868,0.0058358,0.009408472,1.6121992,0.010169235,0.0050750365,0.49905786,2770723,15,0,"Gleec Coin USD","Gleec Coin USD","GLEEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"[]",1757285400,"CCC","finmb_VIBLO_CCC","UTC",0,0.00025511027,"UTC",0,"ccc_market",false,"REGULAR",1638230400000,6,0,"CoinMarketCap",1,1,"VIBLO","USD=X","https://coinmarketcap.com/currencies/viblos",0,0.00025511027,"2.5511027E-4 - 2.5511027E-4",0.00025511027,1,0.00025511027,"CCC",0.00025511027,0,0,1637280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14825.png",0.00009111027,0.55555046,"1.64E-4 - 6.96E-4",-0.00044088974,-0.63346225,0.000164,0.000696,-58.196724,0.000255,1.10274414e-7,0.0004324487,0.000321655,-0.000066544744,-0.20688234,0,15,0,"Viblos USD","Viblos USD","VIBLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"[]","2025-04-10T01:49:00.000Z","CCC","finmb_MDA_CCC","UTC",0,0.0033997379,"UTC",0,"ccc_market",false,"REGULAR","2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",11320,11320,"MDA","USD=X","https://coinmarketcap.com/currencies/moeda-loyalty-points",0,0.0033997379,"{""low"":0.0033997379,""high"":0.0033997379}",0.0033997379,11320,0.0033997379,"CCC",0.0033997379,2357,0,"2017-09-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1954.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1954.png",0.00090073794,0.36043936,"{""low"":0.002499,""high"":0.043664}",-0.040264264,-0.9221387,0.002499,0.043664,-91.126656,0.00854396,-0.0051442217,-0.6020887,0.01214038,-0.008740642,-0.71996444,0,15,0,"Moeda Loyalty Points USD","Moeda Loyalty Points USD","MDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"[]",1757285400,"CCC","finmb_IDRT_CCC","UTC",0.50247693,0.00006162147,"UTC",0,"ccc_market",false,"REGULAR",1569283200000,6,173856899072,"CoinMarketCap",615,615,"IDRT","USD=X","https://coinmarketcap.com/currencies/rupiah-token",3.0808587e-7,0.00006163664,"6.132173E-5 - 6.163664E-5",0.00006132173,615,0.00006132173,"CCC",0.00006132173,2910,634,1569283200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4702.png",0.000036621466,1.4648587,"2.5E-5 - 8.3E-5",-0.000021378532,-0.25757268,0.000025,0.000083,-4.6875,0.0000613,3.2146636e-7,0.0052441494,0.000061125,4.964677e-7,0.008122171,10713318,15,0,"Rupiah Token USD","Rupiah Token USD","IDRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"[]","2025-04-10T01:49:00.000Z","CCC","finmb_PEARL_CCC","UTC",0,5.0389614,"UTC",0,"ccc_market",false,"REGULAR","2020-09-02T00:00:00.000Z",4,0,"CoinMarketCap",18,18,"PEARL","USD=X","https://coinmarketcap.com/currencies/pearl",0,5.0389614,"{""low"":5.0389614,""high"":5.0389614}",5.0389614,18,5.0389614,"CCC",5.0389614,200,0,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6829.png",1.3055785,0.34970388,"{""low"":3.733383,""high"":8.887803}",-3.8488417,-0.4330476,3.733383,8.887803,-22.77053,4.727181,0.31178045,0.065954834,4.960848,0.078113556,0.015746009,0,15,0,"Pearl USD","Pearl USD","PEARL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"[]","2025-09-07T22:51:00.000Z","CCC","finmb_RGT_CCC","UTC",0,0.06192975,"UTC",0,"ccc_market",false,"REGULAR","2020-12-05T00:00:00.000Z",6,12472026,"CoinMarketCap",363,363,"RGT","USD=X","https://coinmarketcap.com/currencies/rari-governance-token",0,0.06192975,"{""low"":0.06192975,""high"":0.06192975}",0.06192975,363,0.06192975,"CCC",0.06192975,27,0,"2020-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7486.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7486.png",0.0015237518,0.025225172,"{""low"":0.060406,""high"":0.479941}",-0.41801125,-0.8709638,0.060406,0.479941,-56.826656,0.07572446,-0.013794709,-0.1821698,0.09665973,-0.034729976,-0.35930142,772389,15,0,"Rari Governance Token USD","Rari Governance Token USD","RGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"[]","2025-09-07T22:51:00.000Z","CCC","finmb_XTN_CCC","UTC",1.3337541,0.031515636,"UTC",0,"ccc_market",false,"REGULAR","2023-02-05T00:00:00.000Z",6,51980736,"CoinMarketCap",1264,1264,"XTN","USD=X","https://coinmarketcap.com/currencies/neutrino-usd",0.00041480735,0.031573035,"{""low"":0.03113168,""high"":0.031573035}",0.03113168,1264,0.031249475,"CCC",0.031249475,2820,2972,"2020-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5068.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5068.png",0.017020635,1.1742418,"{""low"":0.014495,""high"":0.870958}",-0.8394423,-0.963815,0.014495,0.870958,37.352203,0.03076788,0.00074775517,0.02430311,0.14008898,-0.10857334,-0.77503127,1638205,15,0,"Neutrino Index USD","Neutrino Index USD","XTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"[]","2025-06-03T22:18:00.000Z","CCC","finmb_CPAY_CCC","UTC",0,0.08487606,"UTC",0,"ccc_market",false,"REGULAR","2020-04-17T00:00:00.000Z",6,0,"CoinMarketCap",5132,5132,"CPAY","USD=X","https://coinmarketcap.com/currencies/chainpay",0,0.08487606,"{""low"":0.08487606,""high"":0.08487606}",0.08487606,5132,0.08487606,"CCC",0.08487606,0,0,"2020-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5355.png",0.03371106,0.65886956,"{""low"":0.051165,""high"":0.142654}",-0.05777794,-0.40502152,0.051165,0.142654,-36.19353,0.0783211,0.006554961,0.08369343,0.07470646,0.010169603,0.1361275,0,15,0,"Chainpay USD","Chainpay USD","CPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"[]","2022-11-20T18:30:00.000Z","CCC","finmb_AAB_CCC","UTC",0,0.65932274,"UTC",0,"ccc_market",false,"REGULAR","2020-04-24T00:00:00.000Z",6,7500005,"CoinMarketCap",626554,626554,"AAB","USD=X","https://coinmarketcap.com/currencies/aax-token",0,0.65932274,"{""low"":0.018662525,""high"":0.65932274}",0.018662525,626554,0.01996524,"CCC",0.01996524,1413813,157801,"2020-04-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5509.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5509.png",0.6406602,34.3287,"{""low"":0.018662525,""high"":1.250268}",-0.59094524,-0.47265488,0.018662525,1.250268,-42.245857,0.8369983,-0.17767555,-0.21227707,0.860542,-0.20121926,-0.23382851,4944923,15,0,"AAX Token USD",,"AAB"
