"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","marketState","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","currency","corporateActions","regularMarketTime","exchange","regularMarketChangePercent","regularMarketPrice","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Namecoin USD","REGULAR","finmb_NMC_CCC","UTC","UTC",0,"ccc_market",false,"Namecoin USD","USD","[]","2025-04-27T10:55:00.000Z","CCC",-2.454186,0.9911745,0.07804512,14606344,15,0,false,false,false,"2014-09-17T00:00:00.000Z",6,14736400,"CoinMarketCap",10409,10409,"NMC","USD=X","https://coinmarketcap.com/currencies/namecoin",-0.024937212,1.0053903,"{""low"":0.99061805,""high"":1.0053903}",0.99061805,10409,0.99734366,"CCC",0.99734366,16469,15016,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3.png",0.65411055,1.9406123,"{""low"":0.337064,""high"":1.530169}",-0.5389945,-0.35224506,0.337064,1.530169,141.2751,0.97206,0.019114494,0.019663904,0.9194184,0.071756124,"NMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","NATIX Network USD","REGULAR","finmb_NATIX_CCC","UTC","UTC",0,"ccc_market",false,"NATIX Network USD","USD","[]",1745751060,"CCC",-1.493683,0.00057613,-0.3118987,9294678,15,0,false,false,false,1720051200000,6,16132953088,"CoinMarketCap",273272,273272,"NATIX","USD=X","https://coinmarketcap.com/currencies/natix-network",-0.000008736039,0.00058910204,"5.702678E-4 - 5.8910204E-4",0.0005702678,273272,0.0005810433,"CCC",0.0005810433,304807,301787,1716336000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31342.png",0.00002212997,0.039945792,"5.54E-4 - 0.001797",-0.00122087,-0.6793934,0.000554,0.001797,-35.61947,0.00067786,-0.000101729995,-0.15007523,0.000837275,-0.000261145,"NATIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Radiant USD","REGULAR","finmb_RXD_CCC","UTC","UTC",0,"ccc_market",false,"Radiant USD","USD","[]",1745751120,"CCC",-6.4979053,0.0002486276,-0.5929376,3296198,15,0,false,false,false,1670198400000,6,13257573376,"CoinMarketCap",18294,18294,"RXD","USD=X","https://coinmarketcap.com/currencies/radiant",-0.000017278333,0.00025783078,"2.4729065E-4 - 2.5783078E-4",0.00024729065,18294,0.0002565568,"CCC",0.0002565568,72944,14546,1670198400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22866.png",0.0000946276,0.61446494,"1.54E-4 - 0.0021",-0.0018513723,-0.88160586,0.000154,0.0021,-87.28723,0.00024314,0.0000054875854,0.022569653,0.000610785,-0.00036215739,"RXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","NFT Worlds USD","REGULAR","finmb_WRLD_CCC","UTC","UTC",0,"ccc_market",false,"NFT Worlds USD","USD","[]","2025-04-27T10:52:00.000Z","CCC",-0.15695527,0.009415106,-0.25839645,6704408,15,0,false,false,false,"2021-12-30T00:00:00.000Z",6,712090688,"CoinMarketCap",8422,8422,"WRLD","USD=X","https://coinmarketcap.com/currencies/nft-worlds",-0.000014800578,0.009432595,"{""low"":0.009272263,""high"":0.009432595}",0.009272263,8422,0.009431058,"CCC",0.009431058,49931,6134,"2021-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16678.png",0.0029151058,0.4484778,"{""low"":0.0065,""high"":0.048055}",-0.038639896,-0.8040765,0.0065,0.048055,-73.450874,0.00866068,0.00075442623,0.08710936,0.012695605,-0.003280499,"WRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dechat USD","REGULAR","finmb_DECHAT_CCC","UTC","UTC",0,"ccc_market",false,"Dechat USD","USD","[]","2025-04-27T10:52:00.000Z","CCC",0.4062708,0.03776116,-0.59311664,184842,15,0,false,false,false,"2024-02-29T00:00:00.000Z",6,4895047,"CoinMarketCap",790367,790367,"DECHAT","USD=X","https://coinmarketcap.com/currencies/dechat",0.00015278906,0.038164712,"{""low"":0.0369138,""high"":0.038164712}",0.0369138,790367,0.038018495,"CCC",0.038018495,2167411,1311501,"2024-02-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29580.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29580.png",0.01664716,0.78844184,"{""low"":0.021114,""high"":1.114741}",-1.0769798,-0.96612555,0.021114,1.114741,-96.40846,0.03314562,0.004615538,0.13925031,0.09280586,-0.055044703,"DECHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","imgnAI USD","REGULAR","finmb_IMGNAI_CCC","UTC","UTC",0,"ccc_market",false,"imgnAI USD","USD","[]",1745751120,"CCC",-17.320343,0.00028643015,-0.96931195,222508,15,0,false,false,false,1670976000000,6,776833344,"CoinMarketCap",388,388,"IMGNAI","USD=X","https://coinmarketcap.com/currencies/image-generation-ai",-0.000060003484,0.00030386582,"2.1153553E-4 - 3.0386582E-4",0.00021153553,388,0.00025446323,"CCC",0.00025446323,694271,641,1676246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22977.png",0.00023943014,5.0942583,"4.7E-5 - 0.041399",-0.04111257,-0.9930812,0.000047,0.041399,-98.95058,0.00346848,-0.0031820498,-0.91741914,0.00933361,-0.0090471795,"IMGNAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gaimin USD","REGULAR","finmb_GMRX_CCC","UTC","UTC",0,"ccc_market",false,"Gaimin USD","USD","[]",1745751120,"CCC",1.0816798,0.00015167819,-0.681087,3751153,15,0,false,false,false,1711411200000,6,24731000832,"CoinMarketCap",34741,34741,"GMRX","USD=X","https://coinmarketcap.com/currencies/gaimin",0.0000016231206,0.00015167819,"1.4895134E-4 - 1.5167819E-4",0.00014895134,34741,0.00014951966,"CCC",0.00014951966,84037,70269,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29037.png",0.000054678196,0.56369275,"9.7E-5 - 0.00846",-0.008308322,-0.98207116,0.000097,0.00846,-98.09414,0.0001464,0.000005278198,0.036053266,0.00047561,-0.0003239318,"GMRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CoinEx Token USD","REGULAR","finmb_CET_CCC","UTC","UTC",0,"ccc_market",false,"CoinEx Token USD","USD","[]","2025-04-27T10:55:00.000Z","CCC",-1.0373397,0.06812161,-0.15973118,48273260,15,0,false,false,false,"2018-10-23T00:00:00.000Z",6,708633600,"CoinMarketCap",90769,90769,"CET","USD=X","https://coinmarketcap.com/currencies/coinex-token",-0.00071406364,0.06820628,"{""low"":0.06773503,""high"":0.06820628}",0.06773503,90769,0.06792477,"CCC",0.06792477,176115,167244,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2941.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2941.png",0.03304161,0.9418931,"{""low"":0.03508,""high"":0.104816}",-0.036694385,-0.35008383,0.03508,0.104816,80.875206,0.06207044,0.0060511716,0.09748878,0.08107121,-0.012949601,"CET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Doodoo USD","REGULAR","finmb_DOODOO_CCC","UTC","UTC",0,"ccc_market",false,"Doodoo USD","USD","[]","2025-04-27T10:52:00.000Z","CCC",-1.1863636,0.13226429,-0.4205068,0,15,0,false,false,false,"2024-01-23T00:00:00.000Z",6,0,"CoinMarketCap",4113,4113,"DOODOO","USD=X","https://coinmarketcap.com/currencies/doodoo",-0.001587972,0.13446024,"{""low"":0.13145855,""high"":0.13446024}",0.13145855,4113,0.13387015,"CCC",0.13387015,8818,5110,"2023-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28881.png",0.040802285,0.4461119,"{""low"":0.091462,""high"":0.915932}",-0.7836677,-0.85559595,0.091462,0.915932,-81.63098,0.12610966,0.0061546266,0.04880377,0.22824131,-0.09597702,"DOODOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","zkLend USD","REGULAR","finmb_ZEND_CCC","UTC","UTC",0,"ccc_market",false,"zkLend USD","USD","[]","2025-04-27T10:51:00.000Z","CCC",3.6687129,0.0052131875,-0.9371737,0,15,0,false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",8934,8934,"ZEND","USD=X","https://coinmarketcap.com/currencies/zklend",0.00018448848,0.005633954,"{""low"":0.0049946452,""high"":0.005633954}",0.0049946452,8934,0.0051918896,"CCC",0.0051918896,463136,48333,"2022-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18990.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18990.png",0.0037211876,2.4940937,"{""low"":0.001492,""high"":0.803325}",-0.7981118,-0.9935105,0.001492,0.803325,-99.1548,0.01968522,-0.014472032,-0.73517245,0.08297783,-0.077764645,"ZEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","JetTon Games USD","REGULAR","finmb_JETTON_CCC","UTC","UTC",0,"ccc_market",false,"JetTon Games USD","USD","[]","2025-04-27T10:52:00.000Z","CCC",1.0096953,0.19161311,-0.39982024,1554776,15,0,false,false,false,"2023-08-25T00:00:00.000Z",6,8114146,"CoinMarketCap",16368,16368,"JETTON","USD=X","https://coinmarketcap.com/currencies/jetton",0.0019153655,0.19314186,"{""low"":0.19016252,""high"":0.19314186}",0.19016252,16368,0.192609,"CCC",0.192609,42956,17113,"2023-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27894.png",0.071713105,0.59810764,"{""low"":0.1199,""high"":2.374556}",-2.1829429,-0.9193057,0.1199,2.374556,-90.49608,0.17944524,0.012167871,0.06780827,0.31925952,-0.12764642,"JETTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GameFi.org USD","REGULAR","finmb_GAFI_CCC","UTC","UTC",0,"ccc_market",false,"GameFi.org USD","USD","[]","2025-04-27T10:52:00.000Z","CCC",-0.9090733,1.2768692,-0.49749324,13975413,15,0,false,false,false,"2021-09-10T00:00:00.000Z",4,10945063,"CoinMarketCap",354870,354870,"GAFI","USD=X","https://coinmarketcap.com/currencies/gamefi",-0.011714101,1.333855,"{""low"":1.2759496,""high"":1.333855}",1.2759496,354870,1.3239353,"CCC",1.3239353,125371,161963,"2021-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11783.png",0.19934213,0.18499966,"{""low"":1.077527,""high"":8.839915}",-7.563046,-0.85555637,1.077527,8.839915,-81.95335,1.3047686,-0.027899384,-0.021382632,2.540999,-1.2641298,"GAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SuiAI USD","REGULAR","finmb_SUAI_CCC","UTC","UTC",0,"ccc_market",false,"SuiAI USD","USD","[]","2025-04-27T10:52:00.000Z","CCC",6.084739,0.004608676,0.78103554,0,15,0,false,false,false,"2025-03-10T00:00:00.000Z",6,0,"CoinMarketCap",201130,201130,"SUAI","USD=X","https://coinmarketcap.com/currencies/suiai",0.00026434148,0.004777187,"{""low"":0.0041582407,""high"":0.004777187}",0.0041582407,201130,0.0041582407,"CCC",0.0041582407,882214,200104,"2025-01-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35374.png",0.003212676,2.3013437,"{""low"":0.001396,""high"":0.00562}",-0.0010113241,-0.17995091,0.001396,0.00562,29.099918,0.0025876383,0.0020210375,0.78103554,0.0025876383,0.0020210375,"SUAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kryptonite USD","REGULAR","finmb_SEILOR_CCC","UTC","UTC",0,"ccc_market",false,"Kryptonite USD","USD","[]",1745751120,"CCC",-1.2471052,0.0010816522,-0.9010586,0,15,0,false,false,false,1692576000000,6,0,"CoinMarketCap",87808,87808,"SEILOR","USD=X","https://coinmarketcap.com/currencies/kryptonite-finance",-0.000013659708,0.0011141911,"0.0010595799 - 0.0011141911",0.0010595799,87808,0.0010939316,"CCC",0.0010939316,271308,153199,1692057600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27838.png",0.00047065224,0.7702983,"6.11E-4 - 0.039855",-0.038773347,-0.9728603,0.000611,0.039855,-96.674225,0.00201488,-0.0009332278,-0.46316794,0.01093225,-0.009850598,"SEILOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ParaSwap USD","REGULAR","finmb_PSP_CCC","UTC","UTC",0,"ccc_market",false,"ParaSwap USD","USD","[]","2025-04-27T10:52:00.000Z","CCC",0.3099052,0.015910365,-0.1866405,11852854,15,0,false,false,false,"2021-11-15T00:00:00.000Z",6,744976896,"CoinMarketCap",38135,38135,"PSP","USD=X","https://coinmarketcap.com/currencies/paraswap",0.000049155205,0.016258914,"{""low"":0.015906235,""high"":0.016258914}",0.015906235,38135,0.015998505,"CCC",0.015998505,82939,152097,"2021-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14534.png",0.0032133646,0.2530806,"{""low"":0.012697,""high"":0.035073}",-0.019162636,-0.5463643,0.012697,0.035073,-54.745674,0.01705282,-0.0011424553,-0.06699509,0.019561294,-0.0036509298,"PSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","A Gently Used 2001 Honda Civic USD","REGULAR","finmb_USEDCAR_CCC","UTC","UTC",0,"ccc_market",false,"A Gently Used 2001 Honda Civic USD","USD","[]",1745751120,"CCC",25.42742,0.0017521568,-0.7196507,0,15,0,false,false,false,1704412800000,6,0,"CoinMarketCap",79105,79105,"USEDCAR","USD=X","https://coinmarketcap.com/currencies/a-gently-used-2001-honda-civic",0.00035520794,0.001801222,"0.0016750189 - 0.001801222",0.0016750189,79105,0.0017907853,"CCC",0.0017907853,14246,8145,1704412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28952.png",0.0009771567,1.2608473,"7.75E-4 - 0.040632",-0.03887984,-0.9568774,0.000775,0.040632,-91.68937,0.00112416,0.00062799675,0.5586364,0.006249905,-0.0044977483,"USEDCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","NEAT USD","REGULAR","finmb_NEAT_CCC","UTC","UTC",0,"ccc_market",false,"NEAT USD","USD","[]","2025-04-27T10:52:00.000Z","CCC",-2.696501,0.002491304,-0.93763095,0,15,0,false,false,false,"2023-05-24T00:00:00.000Z",6,0,"CoinMarketCap",19936,19936,"NEAT","USD=X","https://coinmarketcap.com/currencies/neat",-0.00006903964,0.0026682501,"{""low"":0.0024056737,""high"":0.0026682501}",0.0024056737,19936,0.0024299487,"CCC",0.0024299487,16307,45759,"2023-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28785.png",0.0004653039,0.22966628,"{""low"":0.002026,""high"":0.197396}",-0.19490469,-0.98737913,0.002026,0.197396,-96.240906,0.00510962,-0.0026183159,-0.5124287,0.039944544,-0.03745324,"NEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ZED Token USD","REGULAR","finmb_ZED_CCC","UTC","UTC",0,"ccc_market",false,"ZED Token USD","USD","[]","2025-04-27T10:52:00.000Z","CCC",1.2848558,0.0074352864,-0.33878797,0,15,0,false,false,false,"2022-07-29T00:00:00.000Z",6,0,"CoinMarketCap",33666,33666,"ZED","USD=X","https://coinmarketcap.com/currencies/zed-run-token",0.00009432109,0.0075562587,"{""low"":0.0073774294,""high"":0.0075562587}",0.0073774294,33666,0.0074703083,"CCC",0.0074703083,16617,10506,"2022-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20854.png",0.0014022863,0.23243599,"{""low"":0.006033,""high"":0.049108}",-0.041672714,-0.84859324,0.006033,0.049108,-75.74764,0.00738864,0.000046646222,0.006313235,0.011244935,-0.0038096486,"ZED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Deri Protocol USD","REGULAR","finmb_DERI_CCC","UTC","UTC",0,"ccc_market",false,"Deri Protocol USD","USD","[]","2025-04-27T10:51:00.000Z","CCC",-6.5322742,0.0034239898,-0.6718322,426957,15,0,false,false,false,"2021-02-11T00:00:00.000Z",6,124695832,"CoinMarketCap",87845,87845,"DERI","USD=X","https://coinmarketcap.com/currencies/deri-protocol",-0.00023929588,0.0035162433,"{""low"":0.0034234223,""high"":0.0035162433}",0.0034234223,87845,0.0035162433,"CCC",0.0035162433,79296,147249,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8424.png",0.00033198972,0.10737054,"{""low"":0.003092,""high"":0.037131}",-0.03370701,-0.90778625,0.003092,0.037131,-71.014725,0.00419356,-0.00076957047,-0.18351243,0.010433655,-0.0070096655,"DERI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MOCHISWAP USD","REGULAR","finmb_MOCHI_CCC","UTC","UTC",0,"ccc_market",false,,"USD","[]",1661279520,"CCC",0,0.00114647,-0.47625142,0,15,0,false,false,false,1616025600000,6,0,"CoinMarketCap",12,12,"MOCHI","USD=X","https://coinmarketcap.com/currencies/mochiswap",0,0.00114647,"2.9954346E-4 - 0.00114647",0.00029954346,12,0.00030240839,"CCC",0.00030240839,79,2,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8881.png",0.0008469265,2.827391,"2.9954346E-4 - 0.019494",-0.018347532,-0.94118863,0.00029954346,0.019494,-92.21309,0.00117356,-0.000027090078,-0.023083674,0.00218897,-0.0010425001,"MOCHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Giko Cat USD","REGULAR","finmb_GIKO_CCC","UTC","UTC",0,"ccc_market",false,"Giko Cat USD","USD","[]","2025-04-27T10:52:00.000Z","CCC",5.0146723,0.4746144,-0.77672935,0,15,0,false,false,false,"2024-05-10T00:00:00.000Z",6,0,"CoinMarketCap",507388,507388,"GIKO","USD=X","https://coinmarketcap.com/currencies/giko-cat",0.022663832,0.5203287,"{""low"":0.47267333,""high"":0.5203287}",0.47267333,507388,0.4774012,"CCC",0.4774012,1291377,579577,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31183.png",0.28741342,1.5353199,"{""low"":0.187201,""high"":7.063281}",-6.5886664,-0.93280536,0.187201,7.063281,-16.469692,0.33622897,0.13838544,0.41158098,2.1257355,-1.6511211,"GIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DeFi Land USD","REGULAR","finmb_DFL_CCC","UTC","UTC",0,"ccc_market",false,"DeFi Land USD","USD","[]",1745751120,"CCC",1.5445802,0.00020280406,-0.4913941,1447474,15,0,false,false,false,1637798400000,6,7137303552,"CoinMarketCap",19782,19782,"DFL","USD=X","https://coinmarketcap.com/currencies/defi-land",0.0000030848314,0.0002030672,"2.0237842E-4 - 2.030672E-4",0.00020237842,19782,0.00020264804,"CCC",0.00020264804,13848,54919,1637798400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10294.png",0.00004580406,0.2917456,"1.57E-4 - 0.00366",-0.0034571958,-0.944589,0.000157,0.00366,-87.333755,0.00019804,0.000004764064,0.024056071,0.000398745,-0.00019594094,"DFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Circuits of Value USD","REGULAR","finmb_COVAL_CCC","UTC","UTC",0,"ccc_market",false,"Circuits of Value USD","USD","[]",1745751120,"CCC",3.1469119,0.00079860934,-0.46242952,1425388,15,0,false,false,false,1510185600000,6,1784838528,"CoinMarketCap",25599,25599,"COVAL","USD=X","https://coinmarketcap.com/currencies/circuits-of-value",0.000024364796,0.00082639715,"7.8577915E-4 - 8.2639715E-4",0.00078577915,25599,0.00082639715,"CCC",0.00082639715,17630,59034,1421971200,"https://s2.coinmarketcap.com/static/img/coins/64x64/788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/788.png",0.00028360932,0.5506977,"5.15E-4 - 0.029717",-0.028918391,-0.9731262,0.000515,0.029717,-96.60898,0.00073668,0.00006192934,0.08406546,0.00148559,-0.00068698067,"COVAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BLOCX. USD","REGULAR","finmb_BLOCX_CCC","UTC","UTC",0,"ccc_market",false,,"USD","[]","2025-04-27T10:51:00.000Z","CCC",5.8572464,0.010013954,-0.6395512,1002448,15,0,false,false,false,"2023-10-10T00:00:00.000Z",6,100105176,"CoinMarketCap",176056,176056,"BLOCX","USD=X","https://coinmarketcap.com/currencies/blocxtech",0.0005540876,0.010283171,"{""low"":0.009743805,""high"":0.010283171}",0.009743805,176056,0.01027987,"CCC",0.01027987,204508,220374,"2023-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27792.png",0.0023579537,0.3079877,"{""low"":0.007656,""high"":0.128112}",-0.11809805,-0.9218344,0.007656,0.128112,-90.77305,0.00990544,0.00010851398,0.010954989,0.02778191,-0.017767955,"BLOCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","sudoswap USD","REGULAR","finmb_SUDO_CCC","UTC","UTC",0,"ccc_market",false,"sudoswap USD","USD","[]","2025-04-27T10:52:00.000Z","CCC",3.3097122,0.05767291,-0.45895508,0,15,0,false,false,false,"2023-02-19T00:00:00.000Z",6,0,"CoinMarketCap",25516,25516,"SUDO","USD=X","https://coinmarketcap.com/currencies/sudoswap",0.0018476583,0.05784211,"{""low"":0.056271203,""high"":0.05784211}",0.056271203,25516,0.05663357,"CCC",0.05663357,116934,64412,"2023-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21733.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21733.png",0.017511912,0.43604273,"{""low"":0.040161,""high"":0.477199}",-0.41952607,-0.8791428,0.040161,0.477199,-66.66144,0.06000042,-0.0023275092,-0.03879155,0.10659542,-0.04892251,"SUDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Patex USD","REGULAR","finmb_PATEX_CCC","UTC","UTC",0,"ccc_market",false,"Patex USD","USD","[]","2025-04-27T10:52:00.000Z","CCC",-6.4724526,0.115333654,-0.7293785,0,15,0,false,false,false,"2024-03-12T00:00:00.000Z",6,0,"CoinMarketCap",31523,31523,"PATEX","USD=X","https://coinmarketcap.com/currencies/patex",-0.007981516,0.120283335,"{""low"":0.1152159,""high"":0.120283335}",0.1152159,31523,0.11647509,"CCC",0.11647509,45426,84888,"2023-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27522.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27522.png",0.05124665,0.79964185,"{""low"":0.064087,""high"":6.139538}",-6.0242043,-0.98121464,0.064087,6.139538,-96.83844,0.09307674,0.02225691,0.2391243,0.42618066,-0.310847,"PATEX"
