"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-08T02:48:00.000Z","CCC","finmb_SKEY_CCC","UTC","UTC",0,"ccc_market",false,-2.7944746,0.001743934,"Skey Network USD","Skey Network USD",false,"2020-12-29T00:00:00.000Z",6,539987904,"CoinMarketCap",104541,104541,"SKEY","USD=X","https://coinmarketcap.com/currencies/smartkey",-0.00005013484,0.0017774563,"{""low"":0.001743934,""high"":0.0017774563}",0.001743934,104541,0.001767101,"CCC",0.001767101,174241,199806,"2020-12-29T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8133.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8133.png",0.00022293394,0.14657064,"{""low"":0.001521,""high"":0.038524}",-0.036780067,-0.9547312,0.001521,0.038524,-93.97949,0.0023468,-0.00060286594,-0.2568885,0.00513745,-0.003393516,-0.6605448,941703,15,0,"REGULAR",false,false,"SKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-01-19T04:12:00.000Z","CCC","finmb_ZGD_CCC","UTC","UTC",0,"ccc_market",false,0,0.038971435,"Zambesigold USD","Zambesigold USD",false,"2022-06-08T00:00:00.000Z",6,0,"CoinMarketCap",30,30,"ZGD","USD=X","https://coinmarketcap.com/currencies/zambesigold",0,0.038971435,"{""low"":0.038971435,""high"":0.038971435}",0.038971435,30,0.038971435,"CCC",0.038971435,2159,6,"2022-06-08T00:00:00.000Z",177000000,177000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20506.png",0.013981435,0.5594812,"{""low"":0.02499,""high"":0.189013}",-0.15004157,-0.7938161,0.02499,0.189013,-76.790825,0.0548421,-0.015870664,-0.28938833,0.062292036,-0.0233206,-0.3743753,0,15,0,"REGULAR",false,false,"ZGD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-08T02:48:00.000Z","CCC","finmb_MTVT_CCC","UTC","UTC",0,"ccc_market",false,0.15847836,0.00021557047,"Metaverser USD","Metaverser USD",false,"2022-09-26T00:00:00.000Z",6,167113232,"CoinMarketCap",3,3,"MTVT","USD=X","https://coinmarketcap.com/currencies/metaverser",3.4108234e-7,0.00021557047,"{""low"":2.1557047,""high"":4}",0.00021557047,3,0.00021557047,"CCC",0.00021557047,289,48,"2021-12-13T00:00:00.000Z",1038971456,1008725632,"https://s2.coinmarketcap.com/static/img/coins/64x64/15974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15974.png",0.00001657047,0.08326869,"{""low"":1.99,""high"":4}",-0.0013484296,-0.86216724,0.000199,0.001564,-84.98603,0.00031298,-0.00009740953,-0.31123245,0.000625785,-0.0004102145,-0.6555199,36024,15,0,"REGULAR",false,false,"MTVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-11-24T09:40:00.000Z","CCC","finmb_PLAY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0008605197,"HEROcoin USD","HEROcoin USD",false,"2017-12-31T00:00:00.000Z",6,177023648,"CoinMarketCap",0,0,"PLAY","USD=X","https://coinmarketcap.com/currencies/herocoin",0,0.0008605197,"{""low"":8.605197,""high"":4}",0.0008605197,0,0.0008605197,"CCC",0.0008605197,3,0,"2017-12-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2323.png",0.0008605197,,"{""low"":0,""high"":0.002289}",-0.0014284803,-0.624063,0,0.002289,-53.65985,0.00086386,-0.0000033403048,-0.00386672,0.000972855,-0.000112335314,-0.11546974,152332,15,0,"REGULAR",false,false,"PLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-08T02:48:00.000Z","CCC","finmb_IDNA_CCC","UTC","UTC",0,"ccc_market",false,0.9665399,0.0037966177,"Idena USD","Idena USD",false,"2020-08-11T00:00:00.000Z",6,83499952,"CoinMarketCap",454,454,"IDNA","USD=X","https://coinmarketcap.com/currencies/idena",0.000036344398,0.0037966291,"{""low"":0.0037966168,""high"":0.0037966291}",0.0037966168,454,0.0037966243,"CCC",0.0037966243,448,1009,"2020-08-11T00:00:00.000Z",0,148291456,"https://s2.coinmarketcap.com/static/img/coins/64x64/5836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5836.png",0.0023736176,1.6680377,"{""low"":0.001423,""high"":0.007845}",-0.004048383,-0.5160462,0.001423,0.007845,-0.9976387,0.0049513,-0.0011546824,-0.23320791,0.003842085,-0.000045467168,-0.0118339835,317017,15,0,"REGULAR",false,false,"IDNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2021-12-28T03:40:17.000Z","CCC","finmb_BRN_CCC","UTC","UTC",0,"ccc_market",false,0.05491287,0.00060475606,"Brainaut Defi USD",,false,"2021-04-07T00:00:00.000Z",6,0,"CoinMarketCap",,,"BRN","USD=X","https://coinmarketcap.com/",3.3190008e-7,0.00062065903,"{""low"":6.0469407,""high"":4}",0.00060469407,,0.00062065903,"CCC",0.00062065903,0,3,"2021-04-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9161.png",0.00017375607,0.40314633,"{""low"":4.31,""high"":4}",-0.00089524395,-0.5968293,0.000431,0.0015,-55.018585,0.0006456,-0.000040843966,-0.06326512,0.0006863552,-0.000081599166,-0.118887655,0,15,0,"REGULAR",false,false,"BRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-08T02:49:00.000Z","CCC","finmb_WALV_CCC","UTC","UTC",0,"ccc_market",false,1.340479,0.000854925,"Wrapped Alvey Chain USD","Wrapped Alvey Chain USD",false,"2022-08-18T00:00:00.000Z",6,320000000,"CoinMarketCap",1644,1644,"WALV","USD=X","https://coinmarketcap.com/currencies/alvey-chain",0.000011308526,0.0008866418,"{""low"":8.54925,""high"":4}",0.000854925,1644,0.0008615068,"CCC",0.0008615068,1397,611,"2022-08-17T00:00:00.000Z",320000000,320000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21428.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21428.png",0.000836925,46.49583,"{""low"":1.8,""high"":5}",-0.0070070745,-0.89125854,0.000018,0.007862,-79.37803,0.00098334,-0.00012841495,-0.13059059,0.001286315,-0.00043139,-0.33536887,273576,15,0,"REGULAR",false,false,"WALV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-06-26T01:17:00.000Z","CCC","finmb_IMPT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0004997956,"IMMOPET Token USD","IMMOPET Token USD",false,"2022-09-02T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"IMPT","USD=X","https://coinmarketcap.com/currencies/immopet-token",0,0.0004997956,"{""low"":4.997956,""high"":4}",0.0004997956,4,0.0004997956,"CCC",0.0004997956,218,19,"2022-09-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21675.png",0,0,"{""low"":4.997956,""high"":4}",-0.014528205,-0.9667424,0.0004997956,0.015028,-85.673355,0.00238406,-0.0018842644,-0.79035944,0.00475231,-0.0042525143,-0.894831,0,15,0,"REGULAR",false,false,"IMPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2023-12-13T18:15:00.000Z","CCC","finmb_BDY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0022957446,"Buddy DAO USD","Buddy DAO USD",false,"2022-07-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BDY","USD=X","https://coinmarketcap.com/currencies/buddy-dao",0,0.0022957446,"{""low"":0.0022957446,""high"":0.0022957446}",0.0022957446,0,0.0022957446,"CCC",0.0022957446,0,0,"2022-04-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19628.png",0.000009744661,0.0042627566,"{""low"":0.002286,""high"":0.045012}",-0.042716257,-0.9489971,0.002286,0.045012,-49.438446,0.0106849,-0.008389155,-0.7851412,0.0112263,-0.008930556,-0.795503,0,15,0,"REGULAR",false,false,"BDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-08T02:48:00.000Z","CCC","finmb_VICA_CCC","UTC","UTC",0,"ccc_market",false,0.28964368,0.000020067486,"ViCA Token USD","ViCA Token USD",false,"2022-03-16T00:00:00.000Z",6,0,"CoinMarketCap",64,64,"VICA","USD=X","https://coinmarketcap.com/currencies/vica-token",5.795664e-8,0.000020077941,"{""low"":2.0063811,""high"":5}",0.000020063811,64,0.000020069017,"CCC",0.000020069017,379,172,"2022-03-16T00:00:00.000Z",0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18863.png",6.7486326e-8,0.0033743163,"{""low"":2,""high"":5}",-0.0019939325,-0.990036,0.00002,0.002014,-98.540146,0.00003184,-0.000011772516,-0.3697398,0.00009217,-0.00007210251,-0.78227746,0,15,0,"REGULAR",false,false,"VICA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-08T02:48:00.000Z","CCC","finmb_PNG_CCC","UTC","UTC",0,"ccc_market",false,0.59058774,0.026306089,"Pangolin USD","Pangolin USD",false,"2021-04-27T00:00:00.000Z",6,230273968,"CoinMarketCap",796983,796983,"PNG","USD=X","https://coinmarketcap.com/currencies/pangolin",0.00015444867,0.02640692,"{""low"":0.026189199,""high"":0.02640692}",0.026189199,796983,0.026344504,"CCC",0.026344504,712261,597480,"2021-02-10T00:00:00.000Z",230000000,230000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8422.png",0.004475089,0.20498781,"{""low"":0.021831,""high"":0.258972}",-0.2326659,-0.8984211,0.021831,0.258972,-84.474266,0.03610154,-0.00979545,-0.27133054,0.08651163,-0.060205538,-0.6959242,6057607,15,0,"REGULAR",false,false,"PNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-12T13:08:00.000Z","CCC","finmb_STREETH_CCC","UTC","UTC",0,"ccc_market",false,0,0.000031554817,"STREETH USD","STREETH USD",false,"2022-04-09T00:00:00.000Z",6,0,"CoinMarketCap",19582,19582,"STREETH","USD=X","https://coinmarketcap.com/currencies/streeth",0,0.000031554817,"{""low"":3.1554817,""high"":5}",0.000031554817,19582,0.000031554817,"CCC",0.000031554817,18121,3870,"2022-03-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19188.png",0.000016554817,1.1036545,"{""low"":1.5,""high"":5}",-0.00074444513,-0.9593365,0.000015,0.000776,-95.811516,0.00003446,-0.0000029051844,-0.08430599,0.000172015,-0.00014046018,-0.8165577,0,15,0,"REGULAR",false,false,"STREETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2026-02-08T02:48:00.000Z","CCC","finmb_AVINOC_CCC","UTC","UTC",0,"ccc_market",false,0.12528671,0.003163723,"AVINOC USD","AVINOC USD",false,"2022-01-11T00:00:00.000Z",6,389244480,"CoinMarketCap",73,73,"AVINOC","USD=X","https://coinmarketcap.com/currencies/avinoc",0.0000039588194,0.003163723,"{""low"":0.003163723,""high"":0.003163723}",0.003163723,73,0.003163723,"CCC",0.003163723,1,0,"2018-08-06T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3089.png",0.000835723,0.35898754,"{""low"":0.002328,""high"":0.046972}",-0.043808278,-0.93264663,0.002328,0.046972,-92.43295,0.00359078,-0.00042705704,-0.11893155,0.006439645,-0.0032759218,-0.5087116,1231461,15,0,"REGULAR",false,false,"AVINOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-08T02:48:00.000Z","CCC","finmb_FLZ_CCC","UTC","UTC",0,"ccc_market",false,-4.6755285,0.028022526,"Fellaz USD","Fellaz USD",false,"2022-06-27T00:00:00.000Z",6,471874944,"CoinMarketCap",109,109,"FLZ","USD=X","https://coinmarketcap.com/currencies/fellaz",-0.0013744663,0.028026994,"{""low"":0.028018251,""high"":0.028026994}",0.028018251,109,0.028024664,"CCC",0.028024664,3679681,1491272,"2022-06-27T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20787.png",0.0000042747706,0.00015257092,"{""low"":0.028018251,""high"":3.020928}",-2.9929054,-0.99072385,0.028018251,3.020928,-98.25594,0.21722202,-0.18919949,-0.87099594,0.34211007,-0.31408754,-0.91808915,13223128,15,0,"REGULAR",false,false,"FLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-08T02:48:00.000Z","CCC","finmb_ZENIQ_CCC","UTC","UTC",0,"ccc_market",false,-0.01543922,0.0020985778,"Zeniq USD","Zeniq USD",false,"2022-12-19T00:00:00.000Z",6,0,"CoinMarketCap",13,13,"ZENIQ","USD=X","https://coinmarketcap.com/currencies/zeniq",-3.2410026e-7,0.0020992367,"{""low"":0.0020984479,""high"":0.0020992367}",0.0020984479,13,0.002098713,"CCC",0.002098713,12,4,"2022-12-19T00:00:00.000Z",86000000,86000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23027.png",0.0012485778,1.4689151,"{""low"":8.5,""high"":4}",-0.018069424,-0.8959452,0.00085,0.020168,-67.69278,0.00209832,2.5774352e-7,0.00012283327,0.00224061,-0.00014203228,-0.06339,0,15,0,"REGULAR",false,false,"ZENIQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-08T02:48:00.000Z","CCC","finmb_DOGECOIN_CCC","UTC","UTC",0,"ccc_market",false,-5.345243,1.6512904e-9,"Buff Doge Coin USD","Buff Doge Coin USD",false,"2021-09-21T00:00:00.000Z",8,0,"CoinMarketCap",48299,48299,"DOGECOIN","USD=X","https://coinmarketcap.com/currencies/buff-doge-coin",-9.324996e-11,1.6519989e-9,"{""low"":1.6141657,""high"":9}",1.6141657e-9,48299,1.6352873e-9,"CCC",1.6352873e-9,,,"2021-09-21T00:00:00.000Z",999999986991104,989489665146880,"https://s2.coinmarketcap.com/static/img/coins/64x64/12040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12040.png",3.7124748e-11,0.02299934,"{""low"":1.6141657,""high"":9}",-7.084333e-13,-0.00042883403,1.6141657e-9,1.6519989e-9,,,,,,,,0,15,0,"REGULAR",false,false,"DOGECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-08T02:49:00.000Z","CCC","finmb_XRPH_CCC","UTC","UTC",0,"ccc_market",false,6.46784,0.020702707,"XRP Healthcare USD","XRP Healthcare USD",false,"2023-01-31T00:00:00.000Z",6,70708712,"CoinMarketCap",45986,45986,"XRPH","USD=X","https://coinmarketcap.com/currencies/xrp-healthcare",0.0012576748,0.020702707,"{""low"":0.019581731,""high"":0.020702707}",0.019581731,45986,0.020093087,"CCC",0.020093087,112809,90425,"2023-01-31T00:00:00.000Z",0,99943504,"https://s2.coinmarketcap.com/static/img/coins/64x64/23365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23365.png",0.004621707,0.2874017,"{""low"":0.016081,""high"":0.151761}",-0.13105829,-0.8635835,0.016081,0.151761,-82.6295,0.02901014,-0.008307433,-0.28636307,0.04071342,-0.020010712,-0.49150163,1463861,15,0,"REGULAR",false,false,"XRPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-30T04:17:00.000Z","CCC","finmb_COMBO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0011728151,"COMBO USD","COMBO USD",false,"2021-01-15T00:00:00.000Z",6,84760000,"CoinMarketCap",25431,25431,"COMBO","USD=X","https://coinmarketcap.com/currencies/combo-network",0,0.0011728151,"{""low"":0.0011728151,""high"":0.0011728151}",0.0011728151,25431,0.0011728151,"CCC",0.0011728151,66279,7607,"2019-08-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png",0.0003468151,0.419873,"{""low"":8.26,""high"":4}",-0.73374915,-0.99840415,0.000826,0.734922,-99.71433,0.00209886,-0.0009260449,-0.44121328,0.00849697,-0.007324155,-0.8619726,99407,15,0,"REGULAR",false,false,"COMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-08T02:48:00.000Z","CCC","finmb_MCONTENT_CCC","UTC","UTC",0,"ccc_market",false,16.833824,4.942256e-10,"MContent USD","MContent USD",false,"2021-07-19T00:00:00.000Z",8,0,"CoinMarketCap",651,651,"MCONTENT","USD=X","https://coinmarketcap.com/currencies/mcontent",7.120976e-11,4.942256e-10,"{""low"":4.942256,""high"":10}",4.942256e-10,651,4.942256e-10,"CCC",4.942256e-10,,,"2021-07-19T00:00:00.000Z",0,6021775540355072,"https://s2.coinmarketcap.com/static/img/coins/64x64/10954.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10954.png",0,0,"{""low"":4.942256,""high"":10}",0,0,4.942256e-10,4.942256e-10,,,,,,,,0,15,0,"REGULAR",false,false,"MCONTENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-08T02:48:00.000Z","CCC","finmb_MXC_CCC","UTC","UTC",0,"ccc_market",false,-4.5372715,0.0008604402,"MXC USD","MXC USD",false,"2018-12-07T00:00:00.000Z",6,3150044928,"CoinMarketCap",5062,5062,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc",-0.000040896062,0.0008619169,"{""low"":8.5343013,""high"":4}",0.00085343013,5062,0.00085343013,"CCC",0.00085343013,232197,17290,"2018-12-06T00:00:00.000Z",0,3150044928,"https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.0008564402,214.11006,"{""low"":4,""high"":6}",-0.00522856,-0.8586894,0.000004,0.006089,-68.48916,0.00048346,0.0003769802,0.7797547,0.00057586,0.00028458022,0.49418303,2710425,15,0,"REGULAR",false,false,"MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-08T02:48:00.000Z","CCC","finmb_MOBILE_CCC","UTC","UTC",0,"ccc_market",false,-3.3137567,0.00010872127,"Helium Mobile USD","Helium Mobile USD",false,"2023-04-21T00:00:00.000Z",6,89280004096,"CoinMarketCap",222252,222252,"MOBILE","USD=X","https://coinmarketcap.com/currencies/helium-mobile",-0.0000037262362,0.0001091407,"{""low"":1.07543674,""high"":4}",0.000107543674,222252,0.0001091407,"CCC",0.0001091407,487440,274616,"2023-04-21T00:00:00.000Z",0,100879998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png",0.00001472127,0.15660925,"{""low"":9.4,""high"":5}",-0.00057327875,-0.8405847,0.000094,0.000682,-81.27036,0.00017812,-0.000069398724,-0.3896178,0.00028725,-0.00017852873,-0.6215099,9706635,15,0,"REGULAR",false,false,"MOBILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-08T02:48:00.000Z","CCC","finmb_JESUS_CCC","UTC","UTC",0,"ccc_market",false,5.903474,1.4746028e-8,"Jesus Coin USD","Jesus Coin USD",false,"2023-04-27T00:00:00.000Z",8,151426487549952,"CoinMarketCap",84,84,"JESUS","USD=X","https://coinmarketcap.com/currencies/jesus-toys",8.2200113e-10,1.494274e-8,"{""low"":1.4688816,""high"":8}",1.4688816e-8,84,1.4940468e-8,"CCC",1.4940468e-8,,,"2023-04-27T00:00:00.000Z",0,156999996145664,"https://s2.coinmarketcap.com/static/img/coins/64x64/24747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24747.png",5.7212013e-11,0.003894937,"{""low"":1.4688816,""high"":8}",-1.9671198e-10,-0.013164384,1.4688816e-8,1.494274e-8,,,,,,,,2232939,15,0,"REGULAR",false,false,"JESUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-08T02:48:00.000Z","CCC","finmb_OOE_CCC","UTC","UTC",0,"ccc_market",false,-2.3154826,0.0013166668,"OpenOcean USD","OpenOcean USD",false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",39658,39658,"OOE","USD=X","https://coinmarketcap.com/currencies/openocean",-0.0000312099,0.001323266,"{""low"":0.0013056853,""high"":0.001323266}",0.0013056853,39658,0.0013056853,"CCC",0.0013056853,30881,39503,"2021-05-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9938.png",0.00014766678,0.12631889,"{""low"":0.001169,""high"":0.007737}",-0.006420333,-0.829822,0.001169,0.007737,-78.23491,0.00218732,-0.0008706532,-0.39804563,0.00304402,-0.0017273531,-0.56745785,0,15,0,"REGULAR",false,false,"OOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-08T02:49:00.000Z","CCC","finmb_HI_CCC","UTC","UTC",0,"ccc_market",false,2.0694668,0.000048991373,"HI USD","HI USD",false,"2021-08-13T00:00:00.000Z",6,62070067200,"CoinMarketCap",1298,1298,"HI","USD=X","https://coinmarketcap.com/currencies/hi-dollar",9.933028e-7,0.00004978955,"{""low"":4.8991373,""high"":5}",0.000048991373,1298,0.000049615817,"CCC",0.000049615817,7918,11426,"2021-08-13T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/11240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11240.png",0.000003991372,0.08869716,"{""low"":4.5,""high"":5}",-0.00011800863,-0.7066385,0.000045,0.000167,-69.938644,0.00005404,-0.000005048627,-0.09342389,0.00006606,-0.000017068625,-0.25838065,3040897,15,0,"REGULAR",false,false,"HI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-08T02:48:00.000Z","CCC","finmb_PRI_CCC","UTC","UTC",0,"ccc_market",false,0.01248639,7.024684,"PRIVATEUM GLOBAL USD","PRIVATEUM GLOBAL USD",false,"2021-05-06T00:00:00.000Z",4,0,"CoinMarketCap",111941,111941,"PRI","USD=X","https://coinmarketcap.com/currencies/privateum-initiative",0.0008764267,7.0254974,"{""low"":7.0050516,""high"":7.0254974}",7.0050516,111941,7.011017,"CCC",7.011017,79697,153387,"2021-05-05T00:00:00.000Z",80000000,80000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9586.png",5.742361,4.4780927,"{""low"":1.282323,""high"":7.149976}",-0.12529182,-0.017523391,1.282323,7.149976,55.28238,6.7845564,0.24012756,0.03539326,5.004284,2.0204,0.4037341,0,15,0,"REGULAR",false,false,"PRI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-08T02:49:00.000Z","CCC","finmb_ELK_CCC","UTC","UTC",0,"ccc_market",false,0.07142301,0.014208473,"Elk Finance USD","Elk Finance USD",false,"2021-05-27T00:00:00.000Z",6,0,"CoinMarketCap",581,581,"ELK","USD=X","https://coinmarketcap.com/currencies/elk-finance",0.00001014024,0.014222004,"{""low"":0.014208473,""high"":0.014222004}",0.014208473,581,0.014220376,"CCC",0.014220376,3739,2839,"2021-05-27T00:00:00.000Z",42424240,42424240,"https://s2.coinmarketcap.com/static/img/coins/64x64/10095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10095.png",0.00076147355,0.056627765,"{""low"":0.013447,""high"":0.057111}",-0.042902526,-0.751213,0.013447,0.057111,-73.10241,0.0179918,-0.0037833266,-0.21028061,0.02537149,-0.011163017,-0.4399827,0,15,0,"REGULAR",false,false,"ELK"
