"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","market","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,-63.900085,0.000055551816,"[]",1758973860,"CCC","finmb_SHOOT_CCC","ccc_market",false,1713225600000,6,91733592,"CoinMarketCap",7468,7468,"SHOOT","USD=X","https://coinmarketcap.com/currencies/mars-battle",-0.000098331686,0.0000617595,"4.1761225E-5 - 6.17595E-5",0.000041761225,7468,0.00004176123,"CCC",0.00004176123,18406,4664,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30365.png",0.000013790592,0.33022478,"4.1761225E-5 - 0.002908",-0.0028524483,-0.9808969,0.000041761225,0.002908,-94.19164,"Mars Battle USD","Mars Battle USD","REGULAR",0.00018794,-0.00013238817,-0.7044172,0.000176785,-0.000121233184,-0.6857662,5095,15,0,false,false,"SHOOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,397.55927,4.60039e-10,"[]",1679027400,"CCC","finmb_LUFFY_CCC","ccc_market",false,1631491200000,8,0,"CoinMarketCap",34066,34066,"LUFFY","USD=X","https://coinmarketcap.com/currencies/luffy",3.6757986e-10,0.00078498427,"4.60039E-10 - 7.8498427E-4",4.60039e-10,34066,0.0007782754,"CCC",0.0007782754,,,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11856.png",0,0,"4.60039E-10 - 7.8498427E-4",-0.0007849838,-0.9999994,4.60039e-10,0.00078498427,,"Luffy USD",,"REGULAR",,,,,,,0,15,0,false,false,"LUFFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,2.6859086,0.00003688451,"[]",1758973860,"CCC","finmb_EQ9_CCC","ccc_market",false,1668470400000,6,0,"CoinMarketCap",132,132,"EQ9","USD=X","https://coinmarketcap.com/currencies/equals9",9.647702e-7,0.00003692278,"3.6881207E-5 - 3.692278E-5",0.000036881207,132,0.00003690836,"CCC",0.00003690836,10,12,1667865600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22602.png",0.00002588451,2.3531373,"1.1E-5 - 1.26E-4",-0.00008911549,-0.7072658,0.000011,0.000126,-64.70589,"EQ9 USD","EQ9 USD","REGULAR",0.0000256,0.00001128451,0.44080117,0.000030545,0.000006339509,0.20754653,0,15,0,false,false,"EQ9"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,0,0.0011198216,"[]",1744249560,"CCC","finmb_WELD_CCC","ccc_market",false,1633132800000,6,0,"CoinMarketCap",261,261,"WELD","USD=X","https://coinmarketcap.com/currencies/weld-money",0,0.0011198216,"0.0011198216 - 0.0011198216",0.0011198216,261,0.0011198216,"CCC",0.0011198216,487,262,1633132800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12269.png",0.00041282154,0.583906,"7.07E-4 - 0.005856",-0.0047361786,-0.8087737,0.000707,0.005856,-78.099335,"WELD USD","WELD USD","REGULAR",0.00107818,0.000041641528,0.038622055,0.00197031,-0.00085048843,-0.4316521,0,15,0,false,false,"WELD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,0,0.010009456,"[]","2025-09-27T11:50:00.000Z","CCC","finmb_RPR_CCC","ccc_market",false,"2022-01-31T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"RPR","USD=X","https://coinmarketcap.com/currencies/the-reaper",0,0.010009456,"{""low"":0.010009456,""high"":0.010009456}",0.010009456,0,0.010009456,"CCC",0.010009456,0,0,"2022-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17699.png",0.0049114563,0.9634084,"{""low"":0.005098,""high"":0.045065}",-0.035055544,-0.7778885,0.005098,0.045065,-4.685271,"The Reaper USD","The Reaper USD","REGULAR",0.00904582,0.0009636367,0.106528394,0.00986123,0.0001482265,0.015031239,0,15,0,false,false,"RPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,3.3743627,1.2895664,"[]","2025-09-27T11:30:00.000Z","CCC","finmb_PAIN_CCC","ccc_market",false,"2025-03-22T00:00:00.000Z",4,4999926,"CoinMarketCap",314251,314251,"PAIN","USD=X","https://coinmarketcap.com/currencies/pain",0.04209423,1.3293263,"{""low"":1.2812504,""high"":1.3293263}",1.2812504,314251,1.3285793,"CCC",1.3285793,801746,465503,"2025-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35609.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35609.png",0.3727904,0.40663192,"{""low"":0.916776,""high"":2.626062}",-1.3364955,-0.5089353,0.916776,2.626062,-50.350105,"Pain (paintoken.com) USD","Pain (paintoken.com) USD","REGULAR",1.3602993,-0.07073295,-0.05199808,1.3533934,-0.06382704,-0.04716074,6447737,15,0,false,false,"PAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,1.9416593,0.0046625426,"[]","2025-09-27T11:50:00.000Z","CCC","finmb_RJV_CCC","ccc_market",false,"2023-03-16T00:00:00.000Z",6,769066624,"CoinMarketCap",383751,383751,"RJV","USD=X","https://coinmarketcap.com/currencies/rejuve-ai",0.000088806264,0.0046760114,"{""low"":0.0046145725,""high"":0.0046760114}",0.0046145725,383751,0.0046566534,"CCC",0.0046566534,549375,390654,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0.00048054243,0.11490732,"{""low"":0.004182,""high"":0.029952}",-0.025289457,-0.8443328,0.004182,0.029952,-69.864914,"Rejuve.AI USD","Rejuve.AI USD","REGULAR",0.0051141,-0.00045155734,-0.08829654,0.0058403,-0.0011777575,-0.20166044,3585806,15,0,false,false,"RJV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,4.1711206,0.000065635075,"[]",1758974040,"CCC","finmb_CSC_CCC","ccc_market",false,1510185600000,6,0,"CoinMarketCap",1196,1196,"CSC","USD=X","https://coinmarketcap.com/currencies/casinocoin",0.0000026280977,0.00006564624,"6.3607506E-5 - 6.564624E-5",0.000063607506,1196,0.0000645321,"CCC",0.0000645321,4488,4420,1516060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/45.png","https://s2.coinmarketcap.com/static/img/coins/64x64/45.png",0.000007635073,0.1316392,"5.8E-5 - 3.54E-4",-0.0002883649,-0.81459016,0.000058,0.000354,-42.372883,"CasinoCoin USD","CasinoCoin USD","REGULAR",0.00008324,-0.000017604922,-0.21149595,0.00009225,-0.000026614922,-0.28850865,0,15,0,false,false,"CSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,19.726706,0.012310386,"[]",1758973860,"CCC","finmb_COOK_CCC","ccc_market",false,1617148800000,6,873630720,"CoinMarketCap",56918,56918,"COOK","USD=X","https://coinmarketcap.com/currencies/cook-protocol",0.0020283144,0.012617025,"0.011794572 - 0.012617025",0.011794572,56918,0.011794572,"CCC",0.011794572,86987,98490,1616976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8997.png",0.012211386,123.347336,"9.9E-5 - 0.045466",-0.033155613,-0.72923976,0.000099,0.045466,9729.166,"Cook Finance USD","Cook Finance USD","REGULAR",0.01365516,-0.0013447739,-0.09848101,0.00985375,0.0024566362,0.24930978,10754732,15,0,false,false,"COOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,5.85204,0.004525466,"[]","2025-09-27T11:51:00.000Z","CCC","finmb_FOXSY_CCC","ccc_market",false,"2024-05-15T00:00:00.000Z",6,661195648,"CoinMarketCap",141777,141777,"FOXSY","USD=X","https://coinmarketcap.com/currencies/foxsy-ai",0.00025019096,0.0045858887,"{""low"":0.004480399,""high"":0.0045858887}",0.004480399,141777,0.0045439736,"CCC",0.0045439736,950535,212687,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31259.png",0.00031646574,0.07518787,"{""low"":0.004209,""high"":0.109169}",-0.10464353,-0.9585462,0.004209,0.109169,-95.52902,"Foxsy AI USD","Foxsy AI USD","REGULAR",0.00601528,-0.0014898139,-0.24767159,0.016603515,-0.012078049,-0.7274393,2992218,15,0,false,false,"FOXSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,-0.03006756,0.010704159,"[]","2025-09-27T11:51:00.000Z","CCC","finmb_XSPECTAR_CCC","ccc_market",false,"2022-06-09T00:00:00.000Z",6,0,"CoinMarketCap",31,31,"XSPECTAR","USD=X","https://coinmarketcap.com/currencies/xspectar",-0.0000032195821,0.010708036,"{""low"":0.010703235,""high"":0.010708036}",0.010703235,31,0.010705325,"CCC",0.010705325,227,39,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20394.png",0.007985159,2.9367998,"{""low"":0.002719,""high"":0.050039}",-0.03933484,-0.78608364,0.002719,0.050039,-41.06799,"xSPECTAR USD","xSPECTAR USD","REGULAR",0.01753918,-0.006835022,-0.38970017,0.01433328,-0.003629121,-0.25319543,0,15,0,false,false,"XSPECTAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,0,0.19786847,"[]","2025-04-10T01:55:00.000Z","CCC","finmb_NKCLC_CCC","ccc_market",false,"2021-12-14T00:00:00.000Z",6,0,"CoinMarketCap",3255,3255,"NKCLC","USD=X","https://coinmarketcap.com/currencies/nkcl-classic",0,0.19786847,"{""low"":0.19786847,""high"":0.19786847}",0.19786847,3255,0.19786847,"CCC",0.19786847,3381,3255,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16019.png",0.058016464,0.41484186,"{""low"":0.139852,""high"":2.306899}",-2.1090307,-0.91422755,0.139852,2.306899,-86.82275,"NKCL Classic USD","NKCL Classic USD","REGULAR",0.197868,4.61936e-7,0.0000023345665,0.45422167,-0.2563532,-0.56437904,0,15,0,false,false,"NKCLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,4.0997434,0.0011759074,"[]",1758973860,"CCC","finmb_HXRO_CCC","ccc_market",false,1550188800000,6,0,"CoinMarketCap",1094,1094,"HXRO","USD=X","https://coinmarketcap.com/currencies/hxro",0.00004631048,0.001235248,"0.0011749025 - 0.001235248",0.0011749025,1094,0.0012351306,"CCC",0.0012351306,464,134,1550188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3748.png",0.0008499074,2.6070778,"3.26E-4 - 0.038601",-0.037425093,-0.9695369,0.000326,0.038601,-84.77578,"HXRO USD","HXRO USD","REGULAR",0.001084,0.00009190745,0.08478548,0.002723345,-0.0015474376,-0.5682121,0,15,0,false,false,"HXRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,-0.26203805,0.016196372,"[]","2025-09-27T11:50:00.000Z","CCC","finmb_WEFI_CCC","ccc_market",false,"2023-05-22T00:00:00.000Z",6,41883332,"CoinMarketCap",2467,2467,"WEFI","USD=X","https://coinmarketcap.com/currencies/wefi",-0.00004255213,0.016243432,"{""low"":0.016184919,""high"":0.016243432}",0.016184919,2467,0.016198058,"CCC",0.016198058,28263,2565,"2023-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24771.png",0.00023837201,0.014937461,"{""low"":0.015958,""high"":0.180384}",-0.16418763,-0.9102117,0.015958,0.180384,-71.07006,"WeFi USD","WeFi USD","REGULAR",0.01765376,-0.0014573876,-0.08255395,0.02894691,-0.012750538,-0.4404801,678358,15,0,false,false,"WEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,0.01989906,0.028171081,"[]","2025-09-27T11:50:00.000Z","CCC","finmb_BMAX_CCC","ccc_market",false,"2022-07-15T00:00:00.000Z",6,0,"CoinMarketCap",55573,55573,"BMAX","USD=X","https://coinmarketcap.com/currencies/bmax",0.0000056046993,0.02825314,"{""low"":0.027950624,""high"":0.02825314}",0.027950624,55573,0.028073965,"CCC",0.028073965,54472,55118,"2022-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21007.png",0.00022045709,0.0078873765,"{""low"":0.027950624,""high"":0.123355}",-0.095183924,-0.771626,0.027950624,0.123355,-75.79393,"BMAX USD","BMAX USD","REGULAR",0.03457516,-0.0064040795,-0.18522197,0.05554968,-0.0273786,-0.4928669,0,15,0,false,false,"BMAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,0,0.007905836,"[]","2022-11-04T18:30:00.000Z","CCC","finmb_SGB_CCC","ccc_market",false,"2021-08-04T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SGB","USD=X","https://coinmarketcap.com/currencies/subgame",0,0.07109969,"{""low"":0.007905836,""high"":0.07109969}",0.007905836,0,0.070951425,"CCC",0.070951425,1,0,"2021-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11158.png",0.0028958363,0.5780112,"{""low"":0.00501,""high"":1.728024}",-1.7201182,-0.9954249,0.00501,1.728024,-99.53277,"SubGame USD",,"REGULAR",0.00851786,-0.0006120242,-0.07185187,0.03093829,-0.023032453,-0.74446434,0,15,0,false,false,"SGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,1.4065971,0.015509341,"[]","2025-09-27T11:51:00.000Z","CCC","finmb_TREMP_CCC","ccc_market",false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",689606,689606,"TREMP","USD=X","https://coinmarketcap.com/currencies/doland-tremp",0.00021512806,0.015703375,"{""low"":0.015348111,""high"":0.015703375}",0.015348111,689606,0.01549424,"CCC",0.01549424,805026,709006,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29717.png",0.0009683408,0.066593826,"{""low"":0.014541,""high"":0.457634}",-0.44212466,-0.96610975,0.014541,0.457634,-90.45307,"Doland Tremp USD","Doland Tremp USD","REGULAR",0.01858422,-0.0030748788,-0.16545644,0.02319338,-0.007684039,-0.33130312,0,15,0,false,false,"TREMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,3.2680328,0.010864652,"[]","2025-09-27T11:51:00.000Z","CCC","finmb_KROM_CCC","ccc_market",false,"2021-11-18T00:00:00.000Z",6,80280672,"CoinMarketCap",4,4,"KROM","USD=X","https://coinmarketcap.com/currencies/kromatika",0.0003438238,0.010864652,"{""low"":0.010520827,""high"":0.010864652}",0.010520827,4,0.010520827,"CCC",0.010520827,151,2,"2021-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14745.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14745.png",0.005535652,1.0387788,"{""low"":0.005329,""high"":0.04215}",-0.031285346,-0.74223834,0.005329,0.04215,-41.40942,"Kromatika USD","Kromatika USD","REGULAR",0.01205528,-0.0011906279,-0.098764025,0.00915644,0.0017082114,0.18655846,872221,15,0,false,false,"KROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,0.42135477,0.017233696,"[]","2025-09-27T11:51:00.000Z","CCC","finmb_PXP_CCC","ccc_market",false,"2020-05-28T00:00:00.000Z",6,30000000,"CoinMarketCap",52814,52814,"PXP","USD=X","https://coinmarketcap.com/currencies/pointpay",0.00007231161,0.017233917,"{""low"":0.017158272,""high"":0.017233917}",0.017158272,52814,0.017159536,"CCC",0.017159536,212061,58211,"2020-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5640.png",0.0037136963,0.2746817,"{""low"":0.01352,""high"":0.107687}",-0.0904533,-0.8399649,0.01352,0.107687,-83.30918,"PointPay USD","PointPay USD","REGULAR",0.0227451,-0.005511405,-0.24231175,0.021000415,-0.0037667193,-0.17936404,517010,15,0,false,false,"PXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,0,2.8022083e-7,"[]",1745091600,"CCC","finmb_KITTY_CCC","ccc_market",false,1635638400000,8,0,"CoinMarketCap",46,46,"KITTY","USD=X","https://coinmarketcap.com/currencies/kitty-inu",0,2.8022083e-7,"2.8022083E-7 - 2.8022083E-7",2.8022083e-7,46,2.8022083e-7,"CCC",2.8022083e-7,1398,277,1635120000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13136.png",2.8022083e-7,,"0.0 - 1.6E-5",-0.00001571978,-0.9824862,0,0.000016,-88.88889,"Kitty Inu USD","Kitty Inu USD","REGULAR",7.4e-7,-4.597792e-7,-0.6213232,9.35e-7,-6.5477917e-7,-0.70029855,0,15,0,false,false,"KITTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,75.67555,0.000010029226,"[]",1744250100,"CCC","finmb_EQ_CCC","ccc_market",false,1633996800000,6,0,"CoinMarketCap",28,28,"EQ","USD=X","https://coinmarketcap.com/currencies/equilibrium-eq",0.0000043202785,0.000010029226,"5.7089483E-6 - 1.0029226E-5",0.0000057089483,28,0.0000057089483,"CCC",0.0000057089483,54649,54947,1598832000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6780.png",0.000004320278,0.75675553,"5.7089483E-6 - 6.3E-5",-0.000052970772,-0.8408059,0.0000057089483,0.000063,-83.33333,"Equilibrium USD","Equilibrium USD","REGULAR",0.00000764,0.0000023892262,0.31272593,0.000012135,-0.000002105774,-0.17352895,0,15,0,false,false,"EQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,-3.5489452,0.026715675,"[]","2025-09-27T11:51:00.000Z","CCC","finmb_SLN_CCC","ccc_market",false,"2024-02-23T00:00:00.000Z",6,39983296,"CoinMarketCap",28994,28994,"SLN","USD=X","https://coinmarketcap.com/currencies/smart-layer-network",-0.000983011,0.027974691,"{""low"":0.026706096,""high"":0.027974691}",0.026706096,28994,0.02720086,"CCC",0.02720086,142288,45401,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png",0.0014386754,0.056916386,"{""low"":0.025277,""high"":0.508602}",-0.48188636,-0.94747233,0.025277,0.508602,-93.42871,"Smart Layer Network USD","Smart Layer Network USD","REGULAR",0.02987304,-0.0031573642,-0.10569277,0.04650367,-0.019787995,-0.4255147,1068180,15,0,false,false,"SLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,-9.64299,0.02482462,"[]",1758973560,"CCC","finmb_ZON_CCC","ccc_market",false,1732752000000,6,0,"CoinMarketCap",14799,14799,"ZON","USD=X","https://coinmarketcap.com/currencies/zon-token",-0.0026493073,0.026408428,"0.022862436 - 0.026408428",0.022862436,14799,0.02339686,"CCC",0.02339686,48748,38130,1732752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34021.png",0.02421462,39.6961,"6.1E-4 - 0.070113",-0.045288384,-0.64593416,0.00061,0.070113,240.38596,"Zon Token USD","Zon Token USD","REGULAR",0.04510856,-0.020283941,-0.44966945,0.030183274,-0.005358655,-0.17753723,0,15,0,false,false,"ZON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,7.432696,0.00006912686,"[]",1758973860,"CCC","finmb_JAM_CCC","ccc_market",false,1631145600000,6,29709129728,"CoinMarketCap",26564,26564,"JAM","USD=X","https://coinmarketcap.com/currencies/tune-fm",0.0000047825233,0.00006953533,"6.473606E-5 - 6.953533E-5",0.00006473606,26564,0.00006473606,"CCC",0.00006473606,23556,13859,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png",0.000035126857,1.0331428,"3.4E-5 - 2.52E-4",-0.00018287313,-0.725687,0.000034,0.000252,-28.571426,"Tune.FM USD","Tune.FM USD","REGULAR",0.00006204,0.0000070868555,0.11423042,0.00007617,-0.0000070431415,-0.092466086,2053698,15,0,false,false,"JAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,1.5561433,0.07753347,"[]","2025-09-27T11:50:00.000Z","CCC","finmb_REDO_CCC","ccc_market",false,"2024-03-26T00:00:00.000Z",6,0,"CoinMarketCap",97575,97575,"REDO","USD=X","https://coinmarketcap.com/currencies/resistance-dog",0.0011880472,0.07760103,"{""low"":0.07560757,""high"":0.07760103}",0.07560757,97575,0.076588824,"CCC",0.076588824,412949,187640,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.05156447,1.9856163,"{""low"":0.025969,""high"":0.498603}",-0.4210695,-0.8444986,0.025969,0.498603,-80.12198,"Resistance Dog USD","Resistance Dog USD","REGULAR",0.10116442,-0.023630954,-0.23358957,0.069277115,0.008256353,0.11917865,0,15,0,false,false,"REDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,1.3002635,0.031110968,"[]","2025-09-27T11:51:00.000Z","CCC","finmb_SDAO_CCC","ccc_market",false,"2021-05-21T00:00:00.000Z",6,82733200,"CoinMarketCap",213,213,"SDAO","USD=X","https://coinmarketcap.com/currencies/singularitydao",0.0003993325,0.031608675,"{""low"":0.031110968,""high"":0.031608675}",0.031110968,213,0.031608675,"CCC",0.031608675,2086,1646,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9638.png",0.0004189685,0.01365074,"{""low"":0.030692,""high"":0.458873}",-0.42776203,-0.9322013,0.030692,0.458873,-89.58387,"SingularityDAO USD","SingularityDAO USD","REGULAR",0.03871094,-0.007599972,-0.19632621,0.05025248,-0.01914151,-0.3809068,2573910,15,0,false,false,"SDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,-0.00693807,0.000120057644,"[]",1758973860,"CCC","finmb_RBLS_CCC","ccc_market",false,1646870400000,6,123295296,"CoinMarketCap",0,0,"RBLS","USD=X","https://coinmarketcap.com/currencies/rebel-bots",-8.3309715e-9,0.00012010663,"1.2003648E-4 - 1.2010663E-4",0.00012003648,0,0.000120059725,"CCC",0.000120059725,0,0,1645660800,"https://s2.coinmarketcap.com/static/img/coins/64x64/18354.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18354.png",0.000041057647,0.51971704,"7.9E-5 - 0.027747",-0.027626943,-0.9956732,0.000079,0.027747,-96.37183,"Rebel Bots USD","Rebel Bots USD","REGULAR",0.0002167,-0.00009664236,-0.44597304,0.000711695,-0.00059163733,-0.8313074,14802,15,0,false,false,"RBLS"
