"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","corporateActions","regularMarketTime","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WAFFLES_CCC","UTC","UTC",0,"ccc_market",false,4.3880496,0.0021190667,0.0031981,-0.0010790334,-0.33739826,0.00660473,-0.0044856635,-0.6791592,1895434,15,0,false,false,false,"2024-05-27T00:00:00.000Z",6,894466560,"CoinMarketCap",194123,194123,"WAFFLES","USD=X","https://coinmarketcap.com/currencies/waffles-davincij15s-cat",0.00008907681,0.002123477,"{""low"":0.002076107,""high"":0.002123477}",0.002076107,194123,0.0021172022,"CCC",0.0021172022,439315,200081,"2024-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png",0.00029906665,0.16432233,"{""low"":0.00182,""high"":0.042902}",-0.040782932,-0.95060676,0.00182,0.042902,-83.808464,"REGULAR","[]","2025-04-05T08:54:00.000Z","Waffles Davincij15's Cat USD","Waffles Davincij15's Cat USD","WAFFLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HERO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0019686734,0.00315248,-0.0011838067,-0.375516,0.02760713,-0.025638457,-0.9286897,0,15,0,false,false,false,1526947200000,6,0,"CoinMarketCap",31,31,"HERO","USD=X","https://coinmarketcap.com/",0,0.0019686734,"6.5189726E-10 - 0.0019686734",6.5189726e-10,31,6.5189726e-10,"CCC",6.5189726e-10,0,94,1623024000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png",0.0019686727,3019912.5,"6.5189726E-10 - 0.21847",-0.21650134,-0.99098885,6.5189726e-10,0.21847,-90.42409,"REGULAR","[]",1645467900,"FarmHero USD",,"HERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OOKI_CCC","UTC","UTC",0,"ccc_market",false,0.41268057,0.00004984555,0.00006488,-0.0000150344495,-0.23172703,0.00035229,-0.00030244444,-0.8585099,683681,15,0,false,false,false,1640217600000,6,13715999744,"CoinMarketCap",336706,336706,"OOKI","USD=X","https://coinmarketcap.com/currencies/ooki-protocol",2.0485822e-7,0.00005025713,"4.9761315E-5 - 5.025713E-5",0.000049761315,336706,0.00004994955,"CCC",0.00004994955,309342,337420,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png",0.0000038455473,0.08359885,"4.6E-5 - 0.003579",-0.0035291545,-0.9860728,0.000046,0.003579,-98.46199,"REGULAR","[]",1743843180,"Ooki Protocol USD","Ooki Protocol USD","OOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_STRUMP_CCC","UTC","UTC",0,"ccc_market",false,-0.18768649,0.00022651142,0.00035306,-0.00012654858,-0.35843363,0.002831445,-0.0026049337,-0.9200015,416188,15,0,false,false,false,1709251200000,6,1837382528,"CoinMarketCap",412813,412813,"STRUMP","USD=X","https://coinmarketcap.com/currencies/super-trump-io",-4.2593456e-7,0.00023057306,"2.2024252E-4 - 2.3057306E-4",0.00022024252,412813,0.00022024252,"CCC",0.00022024252,910223,385162,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png",0.0000115114235,0.053541508,"2.15E-4 - 0.029673",-0.02944649,-0.99236643,0.000215,0.029673,-95.6471,"REGULAR","[]",1743843240,"Super Trump Coin USD","Super Trump Coin USD","STRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ANALOS_CCC","UTC","UTC",0,"ccc_market",false,4.4485397,0.000008473877,0.00001014,-0.0000016661234,-0.16431196,0.00002852,-0.000020046124,-0.7028795,695537,15,0,false,false,false,1703203200000,8,82080219136,"CoinMarketCap",1259236,1259236,"ANALOS","USD=X","https://coinmarketcap.com/currencies/analos",3.6090933e-7,0.000008696332,"8.430342E-6 - 8.696332E-6",0.000008430342,1259236,0.000008695519,"CCC",0.000008695519,2008655,1296444,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png",0.0000014738766,0.2105538,"7.0E-6 - 1.18E-4",-0.000109526125,-0.9281875,0.000007,0.000118,-92.45283,"REGULAR","[]",1743843240,"analoS USD","analoS USD","ANALOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ARG_CCC","UTC","UTC",0,"ccc_market",false,0.00347352,0.6212994,0.6630885,-0.041789114,-0.06302193,0.76378965,-0.14249027,-0.18655695,3555811,15,0,false,false,false,"2021-08-10T00:00:00.000Z",6,5723185,"CoinMarketCap",1514662,1514662,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken",0.000021576881,0.6316904,"{""low"":0.6212994,""high"":0.6316904}",0.6212994,1514662,0.6307896,"CCC",0.6307896,1529999,1518186,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.023261368,0.038896136,"{""low"":0.598038,""high"":2.585272}",-1.9639727,-0.75967735,0.598038,2.585272,-71.268684,"REGULAR","[]","2025-04-05T08:53:00.000Z","Argentine Football Association Fan Token USD","Argentine Football Association Fan Token USD","ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BARS_CCC","UTC","UTC",0,"ccc_market",false,2.0458055,0.00042750963,0.00042506,0.0000024496403,0.005763046,0.00258266,-0.0021551503,-0.83446926,0,15,0,false,false,false,1717113600000,6,0,"CoinMarketCap",87351,87351,"BARS","USD=X","https://coinmarketcap.com/currencies/banksters-token",0.0000085707,0.00043380822,"4.1419402E-4 - 4.3380822E-4",0.00041419402,87351,0.00041419402,"CCC",0.00041419402,69197,92423,1717113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png",0.000113509624,0.3614956,"3.14E-4 - 0.101077",-0.10064949,-0.99577045,0.000314,0.101077,-99.521355,"REGULAR","[]",1743843180,"Banksters Token USD","Banksters Token USD","BARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SAFE_CCC","UTC","UTC",0,"ccc_market",false,23.796022,0.025316985,0.0363004,-0.010983413,-0.30257004,0.044725444,-0.019408459,-0.4339467,702168,15,0,false,false,false,"2019-03-18T00:00:00.000Z",6,27735062,"CoinMarketCap",102,102,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin",0.004866421,0.025319325,"{""low"":0.02528351,""high"":0.025319325}",0.02528351,102,0.025316497,"CCC",0.025316497,270,19,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.019453986,3.318094,"{""low"":0.005863,""high"":0.249989}",-0.22467202,-0.8987276,0.005863,0.249989,-78.542694,"REGULAR","[]","2025-04-05T08:54:00.000Z","SafeCoin USD","SafeCoin USD","SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TOKEN_CCC","UTC","UTC",0,"ccc_market",false,0,7.431675e-10,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"TOKEN","USD=X",,0,7.431675e-10,"7.431675E-10 - 7.431675E-10",7.431675e-10,,7.431675e-10,"CCC",7.431675e-10,,,,,,0,0,"7.431675E-10 - 7.431675E-10",0,0,7.431675e-10,7.431675e-10,,"REGULAR","[]",1654799520,"TOKE.N USD",,"TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SWFTC_CCC","UTC","UTC",0,"ccc_market",false,0.57708776,0.008958135,0.0134056,-0.004447465,-0.33176172,0.00926381,-0.00030567497,-0.03299668,89581344,15,0,false,false,false,"2018-01-09T00:00:00.000Z",6,10000000000,"CoinMarketCap",1539522,1539522,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin",0.000051399693,0.0092177745,"{""low"":0.00894738,""high"":0.0092177745}",0.00894738,1539522,0.009179869,"CCC",0.009179869,31806083,2001888,"2018-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.006600135,2.7990394,"{""low"":0.002358,""high"":0.046846}",-0.037887864,-0.8087748,0.002358,0.046846,35.60536,"REGULAR","[]","2025-04-05T08:54:00.000Z","SwftCoin USD","SwftCoin USD","SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GINNAN_CCC","UTC","UTC",0,"ccc_market",false,2.7092152,7.1866076e-8,0.00000134,-0.0000012681339,-0.9463686,0.0000025706,-0.000002498734,-0.9720431,495875,15,0,false,false,false,1722556800000,8,6899998130176,"CoinMarketCap",1475539,1475539,"GINNAN","USD=X","https://coinmarketcap.com/currencies/ginnan-the-cat",1.8956428e-9,7.212587e-8,"7.100077E-8 - 7.212587E-8",7.100077e-8,1475539,7.108132e-8,"CCC",7.108132e-8,4751068,2680872,1722556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png",7.1866076e-8,,"0.0 - 1.2E-5",-0.000011928134,-0.9940111,0,0.000012,-80,"REGULAR","[]",1743843180,"Ginnan The Cat USD",,"GINNAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PASTERNAK_CCC","UTC","UTC",0,"ccc_market",false,-10.475311,0.00048856746,0.00054125,-0.00005268253,-0.097334936,0.00054125,-0.00005268253,-0.097334936,0,15,0,false,false,false,1741996800000,6,0,"CoinMarketCap",6128678,6128678,"PASTERNAK","USD=X","https://coinmarketcap.com/currencies/ben-pasternak",-0.00005716743,0.0005562733,"4.8831827E-4 - 5.562733E-4",0.00048831827,6128678,0.00055343483,"CCC",0.00055343483,6239070,6209306,1737936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png",0.00024556747,1.0105658,"2.43E-4 - 0.002202",-0.0017134326,-0.77812564,0.000243,0.002202,93.05019,"REGULAR","[]",1743843240,"Ben Pasternak USD","Ben Pasternak USD","PASTERNAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MATES_CCC","UTC","UTC",0,"ccc_market",false,3.5941653,0.00023086254,0.0003326538,-0.00010179127,-0.3059976,0.0003326538,-0.00010179127,-0.3059976,0,15,0,false,false,false,1741478400000,6,0,"CoinMarketCap",279164,279164,"MATES","USD=X","https://coinmarketcap.com/currencies/mates",0.000008009694,0.0002327957,"2.2694007E-4 - 2.327957E-4",0.00022694007,279164,0.00023269784,"CCC",0.00023269784,381052,339004,1737072000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35327.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35327.png",0.00003986254,0.20870441,"1.91E-4 - 6.32E-4",-0.00040113745,-0.6347112,0.000191,0.000632,-62.88288,"REGULAR","[]",1743843240,"MATES USD","MATES USD","MATES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CRH_CCC","UTC","UTC",0,"ccc_market",false,3.050874,0.00039612176,0.00050212,-0.000105998246,-0.21110141,0.00165237,-0.0012562482,-0.76027054,0,15,0,false,false,false,1709510400000,6,0,"CoinMarketCap",46380,46380,"CRH","USD=X","https://coinmarketcap.com/currencies/crypto-hunters-coin",0.0000117273885,0.00039673326,"3.7163452E-4 - 3.9673326E-4",0.00037163452,46380,0.000371963,"CCC",0.000371963,58951,44546,1709510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png",0.00026512175,2.0238302,"1.31E-4 - 0.288422",-0.28802586,-0.99862653,0.000131,0.288422,-99.82753,"REGULAR","[]",1743843240,"Crypto Hunters Coin USD","Crypto Hunters Coin USD","CRH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OL_CCC","UTC","UTC",0,"ccc_market",false,-3.694169,0.04056613,0.06877716,-0.028211027,-0.41018018,0.14866886,-0.108102724,-0.7271377,14388021,15,0,false,false,false,"2024-11-27T00:00:00.000Z",6,354680640,"CoinMarketCap",8773614,8773614,"OL","USD=X","https://coinmarketcap.com/currencies/open-loot",-0.0015560649,0.041924838,"{""low"":0.040462904,""high"":0.041924838}",0.040462904,8773614,0.041160557,"CCC",0.041160557,17541233,9678490,"2024-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png",0.000103227794,0.0025511712,"{""low"":0.040462904,""high"":0.685564}",-0.64499784,-0.9408281,0.040462904,0.685564,-66.21803,"REGULAR","[]","2025-04-05T08:54:00.000Z","Open Loot USD","Open Loot USD","OL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00026428487,0.00026476,-4.7512003e-7,-0.0017945311,0.00026494,-6.551272e-7,-0.002472738,40264,15,0,false,false,false,1510185600000,6,152351008,"CoinMarketCap",114,114,"PIN","USD=X","https://coinmarketcap.com/currencies/public-index-network",0,0.00026428487,"2.6428487E-4 - 2.6428487E-4",0.00026428487,114,0.00026428487,"CCC",0.00026428487,0,0,1385510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/64.png","https://s2.coinmarketcap.com/static/img/coins/64x64/64.png",0.0000042848696,0.016480267,"2.6E-4 - 0.004049",-0.003784715,-0.9347283,0.00026,0.004049,-89.62672,"REGULAR","[]",1705313940,"Public Index Network USD","Public Index Network USD","PIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WEMIX_CCC","UTC","UTC",0,"ccc_market",false,-0.7819687,0.51307243,0.593936,-0.080863595,-0.13614866,0.80612963,-0.2930572,-0.3635361,215120592,15,0,false,false,false,"2020-10-29T00:00:00.000Z",6,419279168,"CoinMarketCap",2692379,2692379,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix",-0.0040436983,0.519973,"{""low"":0.5098471,""high"":0.519973}",0.5098471,2692379,0.519973,"CCC",0.519973,2301926,1708673,"2020-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.12268442,0.31426278,"{""low"":0.390388,""high"":2.265518}",-1.7524455,-0.7735297,0.390388,2.265518,-76.599045,"REGULAR","[]","2025-04-05T08:54:00.000Z","WEMIX USD","WEMIX USD","WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,2.992994,0.03172567,0.04206906,-0.010343388,-0.24586686,0.06369165,-0.031965982,-0.50188655,13166521,15,0,false,false,false,"2020-08-04T00:00:00.000Z",6,415011584,"CoinMarketCap",147231,147231,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku",0.00092195533,0.03209218,"{""low"":0.03111011,""high"":0.03209218}",0.03111011,147231,0.03111011,"CCC",0.03111011,679732,221453,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.0025496706,0.08738931,"{""low"":0.029176,""high"":0.299919}",-0.26819333,-0.8942192,0.029176,0.299919,-74.43256,"REGULAR","[]","2025-04-05T08:54:00.000Z","Suku USD","Suku USD","SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CHEQ_CCC","UTC","UTC",0,"ccc_market",false,0.77155036,0.017575242,0.02340206,-0.005826818,-0.24898739,0.0359702,-0.018394958,-0.5113944,11291967,15,0,false,false,false,"2021-11-26T00:00:00.000Z",6,642492800,"CoinMarketCap",55928,55928,"CHEQ","USD=X","https://coinmarketcap.com/currencies/cheqd",0.00013456307,0.017736673,"{""low"":0.017543878,""high"":0.017736673}",0.017543878,55928,0.017688913,"CCC",0.017688913,316687,153223,"2021-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png",0.0026922412,0.18089372,"{""low"":0.014883,""high"":0.086297}",-0.06872176,-0.79634005,0.014883,0.086297,-79.3277,"REGULAR","[]","2025-04-05T08:54:00.000Z","cheqd USD","cheqd USD","CHEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ABDS_CCC","UTC","UTC",0,"ccc_market",false,0.20582864,0.0039226376,0.0595928,-0.05567016,-0.93417597,0.45506963,-0.451147,-0.99138016,11962,15,0,false,false,false,"2024-09-25T00:00:00.000Z",6,3049500,"CoinMarketCap",133138,133138,"ABDS","USD=X","https://coinmarketcap.com/currencies/abds-token",0.000008057337,0.0039277147,"{""low"":0.0038908005,""high"":0.0039277147}",0.0038908005,133138,0.0039187283,"CCC",0.0039187283,395260,145806,"2024-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png",0.0010066375,0.34521174,"{""low"":0.002916,""high"":1.365037}",-1.3611144,-0.9971264,0.002916,1.365037,-99.547,"REGULAR","[]","2025-04-05T08:54:00.000Z","ABDS Token USD",,"ABDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ULTIMA_CCC","UTC","UTC",0,"ccc_market",false,1.2553059,19533.32,19207.584,325.73633,0.016958736,10611.233,8922.087,0.84081525,730721984,15,0,false,false,false,"2023-10-26T00:00:00.000Z",2,37409,"CoinMarketCap",30930206,30930206,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima",242.16406,19550.45,"{""low"":19021.56,""high"":19550.45}",19021.56,30930206,19317.096,"CCC",19317.096,18513287,28834975,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",17486.898,8.545111,"{""low"":2046.4216,""high"":22681.002}",-3147.6816,-0.13878053,2046.4216,22681.002,294.57718,"REGULAR","[]","2025-04-05T08:54:00.000Z","Ultima USD","Ultima USD","ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CLANKER_CCC","UTC","UTC",0,"ccc_market",false,0.8686432,31.497423,57.279697,-25.782274,-0.45011193,52.42771,-20.930288,-0.39922187,31497422,15,0,false,false,false,"2024-12-17T00:00:00.000Z",2,1000000,"CoinMarketCap",6395814,6395814,"CLANKER","USD=X","https://coinmarketcap.com/currencies/tokenbot-2",0.27124405,35.97985,"{""low"":31.393562,""high"":35.97985}",31.393562,6395814,32.3959,"CCC",32.3959,7551958,5635465,"2024-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png",17.110683,1.1893371,"{""low"":14.38674,""high"":104.69539}",-73.19797,-0.69915175,14.38674,104.69539,-32.288498,"REGULAR","[]","2025-04-05T08:53:00.000Z","tokenbot USD",,"CLANKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GEAR_CCC","UTC","UTC",0,"ccc_market",false,-4.986013,0.0013190147,0.0012519,0.00006711471,0.053610284,0.002527055,-0.0012080404,-0.47804275,113762,15,0,false,false,false,1597363200000,6,86247928,"CoinMarketCap",83,83,"GEAR","USD=X","https://coinmarketcap.com/currencies/bitgear",-0.00006921741,106.04717,"0.0013190147 - 106.04717",0.0013190147,83,104.92274,"CCC",104.92274,69,36,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,0.9312074,"6.83E-4 - 106.04717",-106.04585,-0.99998754,0.000683,106.04717,-85.65655,"REGULAR","[]",1663093980,"Bitgear USD",,"GEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FLAY_CCC","UTC","UTC",0,"ccc_market",false,-0.6259747,0.019627158,0.02892626,-0.009299103,-0.32147616,0.03531634,-0.015689183,-0.44424713,0,15,0,false,false,false,"2024-09-26T00:00:00.000Z",6,0,"CoinMarketCap",585966,585966,"FLAY","USD=X","https://coinmarketcap.com/currencies/flayer",-0.00012363493,0.019764327,"{""low"":0.01944401,""high"":0.019764327}",0.01944401,585966,0.019453615,"CCC",0.019453615,1037869,675438,"2024-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33178.png",0.00052615814,0.027546106,"{""low"":0.019101,""high"":0.271225}",-0.25159785,-0.92763513,0.019101,0.271225,-18.844885,"REGULAR","[]","2025-04-05T08:54:00.000Z","Flayer USD",,"FLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SLN_CCC","UTC","UTC",0,"ccc_market",false,59.31739,0.083646305,0.08623846,-0.0025921538,-0.03005798,0.20746951,-0.1238232,-0.596826,3036481,15,0,false,false,false,"2024-02-23T00:00:00.000Z",6,36301444,"CoinMarketCap",682987,682987,"SLN","USD=X","https://coinmarketcap.com/currencies/smart-layer-network",0.031143375,0.083646305,"{""low"":0.055302456,""high"":0.083646305}",0.055302456,682987,0.055467606,"CCC",0.055467606,672619,649291,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png",0.032455307,0.6340042,"{""low"":0.051191,""high"":3.634189}",-3.5505426,-0.9769835,0.051191,3.634189,-98.32509,"REGULAR","[]","2025-04-05T08:53:00.000Z","Smart Layer Network USD","Smart Layer Network USD","SLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PIXFI_CCC","UTC","UTC",0,"ccc_market",false,-4.8411303,0.00043196953,0.00081684,-0.00038487045,-0.47116995,0.002911075,-0.0024791055,-0.8516117,0,15,0,false,false,false,1721260800000,6,0,"CoinMarketCap",1964606,1964606,"PIXFI","USD=X","https://coinmarketcap.com/currencies/pixelverse-xyz",-0.000021976099,0.00043587267,"4.276851E-4 - 4.3587267E-4",0.0004276851,1964606,0.00043039187,"CCC",0.00043039187,3967969,1706930,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png",0.000007969531,0.018796064,"4.24E-4 - 0.097697",-0.09726503,-0.99557847,0.000424,0.097697,-98.70152,"REGULAR","[]",1743843240,"Pixelverse USD","Pixelverse USD","PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_1EX_CCC","UTC","UTC",0,"ccc_market",false,3.4222066,0.000048665424,0.00006404,-0.000015374579,-0.24007773,0.00130109,-0.0012524246,-0.9625964,0,15,0,false,false,false,1711670400000,6,0,"CoinMarketCap",308,308,"1EX","USD=X","https://coinmarketcap.com/currencies/1ex-trading-board",0.0000016103259,0.000048968395,"4.8009857E-5 - 4.8968395E-5",0.000048009857,308,0.000048257625,"CCC",0.000048257625,20813,7756,1711670400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png",0.000017665425,0.5698524,"3.1E-5 - 0.339829",-0.33978033,-0.99985677,0.000031,0.339829,-99.980316,"REGULAR","[]",1743843240,"1ex Trading Board USD","1ex Trading Board USD","1EX"
