"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyTwoWeekChange","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AirDAO USD","AirDAO USD","[]","2025-02-02T11:54:00.000Z","CCC","finmb_AMB_CCC","UTC","UTC",0,"ccc_market",false,-11.421252,0.005249006,false,"2017-11-09T00:00:00.000Z",0.00736344,-0.0021144338,-0.28715298,0.007461475,-0.002212469,-0.29651898,17794468,15,0,false,false,6,3390064128,"CoinMarketCap",1502082,1502082,"AMB","USD=X","https://coinmarketcap.com/currencies/airdao",-0.0006768014,0.005476259,"{""low"":0.005193296,""high"":0.005476259}",0.005193296,1502082,0.0053750365,"CCC",0.0053750365,4004551,1579803,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png",0.000389006,0.080042385,"{""low"":0.00486,""high"":0.017217}",-0.011967992,-0.69512653,0.00486,0.017217,-17.897182,,"REGULAR","AMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kaia USD",,"[]","2025-02-02T11:51:00.000Z","CCC","finmb_KAIA_CCC","UTC","UTC",0,"ccc_market",false,-8.476374,0.16819292,false,"2024-10-29T00:00:00.000Z",0.2185855,-0.050392583,-0.23053946,0.20538296,-0.037190035,-0.18107654,998163904,15,0,false,false,6,5934637056,"CoinMarketCap",36679428,36679428,"KAIA","USD=X","https://coinmarketcap.com/currencies/kaia",-0.015577033,0.17742628,"{""low"":0.16819292,""high"":0.17742628}",0.16819292,36679428,0.17588463,"CCC",0.17588463,69169367,34797184,"2024-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png",0.055031925,0.4863153,"{""low"":0.113161,""high"":0.415024}",-0.24683109,-0.5947393,0.113161,0.415024,41.328083,0.41328084,"REGULAR","KAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maverick Protocol USD","Maverick Protocol USD","[]","2025-02-02T11:50:00.000Z","CCC","finmb_MAV_CCC","UTC","UTC",0,"ccc_market",false,-11.553553,0.11015879,false,"2022-04-20T00:00:00.000Z",0.19238076,-0.08222196,-0.42739183,0.19856699,-0.088408194,-0.44523108,55468392,15,0,false,false,6,503531232,"CoinMarketCap",7608925,7608925,"MAV","USD=X","https://coinmarketcap.com/currencies/maverick-protocol",-0.014389783,0.11592462,"{""low"":0.109462865,""high"":0.11592462}",0.109462865,7608925,0.1142884,"CCC",0.1142884,10153866,6443752,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png",0.00069592893,0.0063576717,"{""low"":0.109462865,""high"":0.821637}",-0.7114782,-0.86592764,0.109462865,0.821637,-81.12942,-0.8112942,"REGULAR","MAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Osmosis USD","Osmosis USD","[]","2025-02-02T11:51:00.000Z","CCC","finmb_OSMO_CCC","UTC","UTC",0,"ccc_market",false,-8.475464,0.36254647,false,"2021-10-05T00:00:00.000Z",0.45969483,-0.09714836,-0.21133228,0.48617685,-0.123630375,-0.25429097,256823216,15,0,false,false,6,708387008,"CoinMarketCap",9715783,9715783,"OSMO","USD=X","https://coinmarketcap.com/currencies/osmosis",-0.03357297,0.3795342,"{""low"":0.36254647,""high"":0.3795342}",0.36254647,9715783,0.37341133,"CCC",0.37341133,17607080,8793324,"2021-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png",0.060578465,0.2006122,"{""low"":0.301968,""high"":1.830767}",-1.4682206,-0.8019702,0.301968,1.830767,-75.98446,-0.7598446,"REGULAR","OSMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nirvana USD","Nirvana USD","[]",1734355020,"CCC","finmb_VANA_CCC","UTC","UTC",0,"ccc_market",false,2206502.2,27.58162,false,1709078400000,0.53952235,27.042097,50.12229,0.13580295,27.445816,202.10028,0,15,0,false,false,2,0,"CoinMarketCap",107870024,107870024,"VANA","USD=X","https://coinmarketcap.com/currencies/nirvana",27.58037,29.773857,"0.0012499588 - 29.773857",0.0012499588,107870024,0.0012499588,"CCC",0.0012499588,1254764,8324239,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png",27.58155,399732.6,"6.9E-5 - 29.773857",-2.1922379,-0.073629625,0.000069,29.773857,1886.9073,18.869074,"REGULAR","VANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Holdenomics USD",,"[]",1647282420,"CCC","finmb_S_CCC","UTC","UTC",0,"ccc_market",false,0,6.6413186e-8,false,1588809600000,,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",,,"S","USD=X",,0,0.11952877,"6.6413186E-8 - 0.11952877",6.6413186e-8,,0.0842937,"CCC",0.0842937,,,,,,0,0,"6.6413186E-8 - 0.11952877",-0.1195287,-0.99999946,6.6413186e-8,0.11952877,,,"REGULAR","S"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dymension USD","Dymension USD","[]","2025-02-02T11:50:00.000Z","CCC","finmb_DYM_CCC","UTC","UTC",0,"ccc_market",false,-13.222644,0.78400993,false,"2024-01-29T00:00:00.000Z",1.3310953,-0.5470854,-0.41100392,1.5776972,-0.7936872,-0.5030669,176650608,15,0,false,false,6,225316800,"CoinMarketCap",240352064,240352064,"DYM","USD=X","https://coinmarketcap.com/currencies/dymension",-0.11946303,0.83026963,"{""low"":0.78400993,""high"":0.83026963}",0.78400993,240352064,0.8207329,"CCC",0.8207329,381841872,267124107,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png",0,0,"{""low"":0.78400993,""high"":8.663982}",-7.8799725,-0.9095093,0.78400993,8.663982,-79.8943,,"REGULAR","DYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MovieBloc USD","MovieBloc USD","[]","2025-02-02T11:51:00.000Z","CCC","finmb_MBL_CCC","UTC","UTC",0,"ccc_market",false,-4.9360514,0.003036365,false,"2019-06-21T00:00:00.000Z",0.00345158,-0.00041521504,-0.1202971,0.00303385,0.0000025148038,0.000828915,55249356,15,0,false,false,6,18195888128,"CoinMarketCap",5631695,5631695,"MBL","USD=X","https://coinmarketcap.com/currencies/moviebloc",-0.00015765871,0.003159103,"{""low"":0.003036365,""high"":0.003159103}",0.003036365,5631695,0.0031085815,"CCC",0.0031085815,17813066,5954399,"2019-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png",0.001026365,0.51062936,"{""low"":0.00201,""high"":0.00741}",-0.004373635,-0.59023416,0.00201,0.00741,-23.580032,-0.23580033,"REGULAR","MBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Paris Saint-Germain Fan Token USD","Paris Saint-Germain Fan Token USD","[]","2025-02-02T11:50:00.000Z","CCC","finmb_PSG_CCC","UTC","UTC",0,"ccc_market",false,-6.0156326,2.3659468,false,"2020-06-11T00:00:00.000Z",3.0856233,-0.7196765,-0.23323537,2.7848191,-0.41887236,-0.15041277,17484586,15,0,false,false,4,7390101,"CoinMarketCap",4389914,4389914,"PSG","USD=X","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token",-0.15143657,2.4154024,"{""low"":2.337391,""high"":2.4154024}",2.337391,4389914,2.3768582,"CCC",2.3768582,15533125,5533539,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",0.36107373,0.18009806,"{""low"":2.004873,""high"":6.46197}",-4.096023,-0.633866,2.004873,6.46197,-27.407974,-0.27407974,"REGULAR","PSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ACE USD",,"[]","2022-03-30T18:28:00.000Z","CCC","finmb_ACE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0028011913,false,"2017-12-28T00:00:00.000Z",0.00334906,-0.00054786867,-0.16358879,0.004741225,-0.0019400336,-0.40918404,0,15,0,false,false,6,0,"CoinMarketCap",55,55,"ACE","USD=X","https://coinmarketcap.com/",0,0.0028011913,"{""low"":0.0028011913,""high"":0.0028011913}",0.0028011913,55,0.0028011913,"CCC",0.0028011913,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png",0.0017961913,1.787255,"{""low"":0.001005,""high"":0.008805}",-0.006003809,-0.6818636,0.001005,0.008805,-68.170456,-0.6817045,"REGULAR","ACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Contentos USD","Contentos USD","[]","2025-02-02T11:51:00.000Z","CCC","finmb_COS_CCC","UTC","UTC",0,"ccc_market",false,-9.7821245,0.0056579695,false,"2019-06-20T00:00:00.000Z",0.00757362,-0.0019156504,-0.25293723,0.007921365,-0.0022633956,-0.285733,29288246,15,0,false,false,6,5176458752,"CoinMarketCap",6876982,6876982,"COS","USD=X","https://coinmarketcap.com/currencies/contentos",-0.0006134813,0.0058512436,"{""low"":0.0055995784,""high"":0.0058512436}",0.0055995784,6876982,0.0057979976,"CCC",0.0057979976,18466380,8745366,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png",0.00018896954,0.03455285,"{""low"":0.005469,""high"":0.032716}",-0.02705803,-0.827058,0.005469,0.032716,-8.662785,-0.08662784,"REGULAR","COS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Anchored Coins AEUR USD","Anchored Coins AEUR USD","[]","2025-02-02T11:51:00.000Z","CCC","finmb_AEUR_CCC","UTC","UTC",0,"ccc_market",false,-2.6196654,0.92228687,false,"2023-12-05T00:00:00.000Z",0.98909986,-0.06681299,-0.06754929,1.0630817,-0.14079487,-0.13244031,52579212,15,0,false,false,6,57009604,"CoinMarketCap",117026,117026,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur",-0.024810791,0.9377867,"{""low"":0.92228687,""high"":0.9377867}",0.92228687,117026,0.9299512,"CCC",0.9299512,483887,148098,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.093697846,0.11308121,"{""low"":0.828589,""high"":1.270515}",-0.3482281,-0.2740842,0.828589,1.270515,-13.661176,-0.13661176,"REGULAR","AEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Juventus Fan Token USD","Juventus Fan Token USD","[]","2025-02-02T11:50:00.000Z","CCC","finmb_JUV_CCC","UTC","UTC",0,"ccc_market",false,-6.4897704,1.1814239,false,"2020-04-22T00:00:00.000Z",1.5312666,-0.34984267,-0.22846621,1.6466192,-0.4651953,-0.2825154,9397353,15,0,false,false,4,7954260,"CoinMarketCap",1352139,1352139,"JUV","USD=X","https://coinmarketcap.com/currencies/juventus-fan-token",-0.081992865,1.2076747,"{""low"":1.1701077,""high"":1.2076747}",1.1701077,1352139,1.1861644,"CCC",1.1861644,3376298,1531855,"2020-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png",0.01131618,0.0096710585,"{""low"":1.1701077,""high"":3.584878}",-2.403454,-0.67044234,1.1701077,3.584878,-48.244183,,"REGULAR","JUV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aergo USD","Aergo USD","[]","2025-02-02T11:50:00.000Z","CCC","finmb_AERGO_CCC","UTC","UTC",0,"ccc_market",false,-9.703163,0.094928876,false,"2018-12-17T00:00:00.000Z",0.13100155,-0.03607267,-0.27536064,0.1116778,-0.016748928,-0.14997543,44616568,15,0,false,false,6,470000000,"CoinMarketCap",7871533,7871533,"AERGO","USD=X","https://coinmarketcap.com/currencies/aergo",-0.010200918,0.09957462,"{""low"":0.094928876,""high"":0.09957462}",0.094928876,7871533,0.098388806,"CCC",0.098388806,23043930,8269048,"2018-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png",0.026690878,0.39114392,"{""low"":0.068238,""high"":0.289896}",-0.19496714,-0.6725416,0.068238,0.289896,-20.39646,-0.20396459,"REGULAR","AERGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cetus Protocol USD",,"[]","2025-02-02T11:50:00.000Z","CCC","finmb_CETUS_CCC","UTC","UTC",0,"ccc_market",false,-11.61432,0.18950772,false,"2023-05-10T00:00:00.000Z",0.3081451,-0.11863738,-0.38500494,0.20601699,-0.016509265,-0.08013545,121964544,15,0,false,false,6,643586176,"CoinMarketCap",28538158,28538158,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol",-0.02490227,0.19987841,"{""low"":0.18786491,""high"":0.19987841}",0.18786491,28538158,0.19489041,"CCC",0.19489041,79539025,29447629,"2023-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.15061273,3.8722901,"{""low"":0.038895,""high"":0.492378}",-0.30287027,-0.61511743,0.038895,0.492378,61.390186,0.61390185,"REGULAR","CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Portal USD",,"[]",1669891500,"CCC","finmb_PORTAL_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008386745,false,1597017600000,0.00015558,-0.000071712544,-0.46093678,0.00025077,-0.00016690255,-0.66556025,0,15,0,false,false,6,0,"CoinMarketCap",1261,1261,"PORTAL","USD=X","https://coinmarketcap.com/currencies/portal",0,0.5604705,"8.386745E-5 - 0.5604705",0.00008386745,1261,0.53983635,"CCC",0.53983635,85,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png",0.00008386745,,"0.0 - 0.5604705",-0.56038666,-0.9998504,0,0.5604705,-58.62069,-0.5862069,"REGULAR","PORTAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PlayDapp USD","PlayDapp USD","[]","2025-02-02T11:50:00.000Z","CCC","finmb_PDA_CCC","UTC","UTC",0,"ccc_market",false,-8.028979,0.029323434,false,"2024-02-25T00:00:00.000Z",0.04242774,-0.0131043065,-0.30886176,0.047713567,-0.018390132,-0.38542774,17885736,15,0,false,false,6,609946816,"CoinMarketCap",4439447,4439447,"PDA","USD=X","https://coinmarketcap.com/currencies/playdapp",-0.0025599059,0.030670635,"{""low"":0.029260615,""high"":0.030670635}",0.029260615,4439447,0.030103797,"CCC",0.030103797,7100917,5644706,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png",0.00006281957,0.0021468985,"{""low"":0.029260615,""high"":0.459252}",-0.42992857,-0.9361496,0.029260615,0.459252,-82.72093,,"REGULAR","PDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orchid USD","Orchid USD","[]","2025-02-02T11:54:00.000Z","CCC","finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,-10.071781,0.107583866,false,"2019-12-17T00:00:00.000Z",0.11412234,-0.006538473,-0.05729354,0.0881505,0.019433364,0.22045664,105408424,15,0,false,false,6,979779136,"CoinMarketCap",13094780,13094780,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid",-0.012049176,0.11336474,"{""low"":0.105043784,""high"":0.11336474}",0.105043784,13094780,0.11145423,"CCC",0.11145423,14100870,10056055,"2019-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.053906865,1.0042824,"{""low"":0.053677,""high"":0.177655}",-0.07007113,-0.39442253,0.053677,0.177655,12.532557,0.12532556,"REGULAR","OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lumia USD","Lumia USD","[]","2025-02-02T11:50:00.000Z","CCC","finmb_LUMIA_CCC","UTC","UTC",0,"ccc_market",false,-14.157773,0.7292247,false,"2024-10-18T00:00:00.000Z",1.2846313,-0.5554066,-0.4323471,1.317343,-0.5881183,-0.4464428,80478200,15,0,false,false,6,110361328,"CoinMarketCap",8306723,8306723,"LUMIA","USD=X","https://coinmarketcap.com/currencies/lumia",-0.12026942,0.79423845,"{""low"":0.7234347,""high"":0.79423845}",0.7234347,8306723,0.7794578,"CCC",0.7794578,34526016,9867416,"2024-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png",0.005789995,0.00800348,"{""low"":0.7234347,""high"":2.595168}",-1.8659434,-0.7190068,0.7234347,2.595168,-41.060493,-0.41060495,"REGULAR","LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Binance Staked SOL USD",,"[]","2025-02-02T11:50:00.000Z","CCC","finmb_BNSOL_CCC","UTC","UTC",0,"ccc_market",false,-8.241237,215.13998,false,"2024-09-12T00:00:00.000Z",217.71704,-2.577057,-0.011836725,196.8544,18.285583,0.09288888,1673207040,15,0,false,false,2,7777295,"CoinMarketCap",7840874,7840874,"BNSOL","USD=X","https://coinmarketcap.com/currencies/binance-staked-sol",-19.322617,224.89285,"{""low"":213.72089,""high"":224.89285}",213.72089,7840874,219.92401,"CCC",219.92401,11579537,11568289,"2024-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png",87.3866,0.68402565,"{""low"":127.75339,""high"":301.27524}",-86.135254,-0.2859022,127.75339,301.27524,61.46321,0.6146321,"REGULAR","BNSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cryptyk Token USD","Cryptyk Token USD","[]",1738497060,"CCC","finmb_CTK_CCC","UTC","UTC",0,"ccc_market",false,0.01279849,0.0007898849,false,1603324800000,0.00078466,0.0000052248943,0.0066588004,0.0007987097,-0.000008824805,-0.011048827,0,15,0,false,false,6,0,"CoinMarketCap",6,6,"CTK","USD=X","https://coinmarketcap.com/currencies/cryptyk-token",1.0110671e-7,0.0007904325,"7.8972947E-4 - 7.904325E-4",0.00078972947,6,0.0007898689,"CCC",0.0007898689,1162,4,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",0.00045288488,1.3438721,"3.37E-4 - 9.99E-4",-0.00020911515,-0.20932446,0.000337,0.000999,-6.839621,-0.06839621,"REGULAR","CTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LeverFi USD","LeverFi USD","[]","2025-02-02T11:51:00.000Z","CCC","finmb_LEVER_CCC","UTC","UTC",0,"ccc_market",false,-12.86746,0.0015326857,false,"2022-07-13T00:00:00.000Z",0.00175982,-0.00022713433,-0.1290668,0.00198108,-0.00044839433,-0.22633833,53613124,15,0,false,false,6,34979856384,"CoinMarketCap",21987954,21987954,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever",-0.00022634224,0.0016437912,"{""low"":0.0015326857,""high"":0.0016437912}",0.0015326857,21987954,0.0016118182,"CCC",0.0016118182,15662863,19338331,"2022-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",0.00023068569,0.17717795,"{""low"":0.001302,""high"":0.004407}",-0.002874314,-0.6522156,0.001302,0.004407,22.121216,0.22121215,"REGULAR","LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","StarGod USD",,"[]",1643826540,"CCC","finmb_STG_CCC","UTC","UTC",0,"ccc_market",false,0,0.00032205545,false,,,,,,,,0,15,0,false,false,6,0,"CoinMarketCap",,,"STG","USD=X","https://coinmarketcap.com/",0,0.00032205545,"3.2205545E-4 - 3.2205545E-4",0.00032205545,,0.00032205545,"CCC",0.00032205545,,,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png",0,0,"3.2205545E-4 - 3.2205545E-4",0,0,0.00032205545,0.00032205545,,,"REGULAR","STG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SynLev USD",,"[]",1642748400,"CCC","finmb_SYN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0059008705,false,1603756800000,0.0074381,-0.0015372294,-0.20666963,0.007780055,-0.0018791845,-0.24153872,72268,15,0,false,false,6,12247020,"CoinMarketCap",767225,767225,"SYN","USD=X","https://coinmarketcap.com/",0,0.0059008705,"1.141192E-4 - 0.0059008705",0.0001141192,767225,0.00011492272,"CCC",0.00011492272,0,370068,1603756800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,,"0.0 - 0.036836",-0.030935127,-0.839807,0,0.036836,-34.411472,-0.34411472,"REGULAR","SYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pros.Finance USD",,"[]","2022-08-24T18:31:00.000Z","CCC","finmb_PROS_CCC","UTC","UTC",0,"ccc_market",false,0,0.06170085,false,"2021-01-14T00:00:00.000Z",0.822054,-0.7603532,-0.9249431,0.47949874,-0.4177979,-0.8713222,0,15,0,false,false,6,0,"CoinMarketCap",4659606,4659606,"PROS","USD=X","https://coinmarketcap.com/currencies/proswap",0,0.06170085,"{""low"":0.06170085,""high"":0.06170085}",0.06170085,4659606,0.06170085,"CCC",0.06170085,5921710,5062912,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png",0,0,"{""low"":0.06170085,""high"":2.840677}",-2.7789762,-0.97827953,0.06170085,2.840677,-71.81081,-0.71810806,"REGULAR","PROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Axial Entertainment Digital Asset USD",,"[]",1663093800,"CCC","finmb_AXL_CCC","UTC","UTC",0,"ccc_market",false,7.3631015,0.0007198033,false,1576800000000,0.00072,-1.9668369e-7,-0.00027317178,0.00231281,-0.0015930065,-0.68877536,0,15,0,false,false,6,0,"CoinMarketCap",50941,50941,"AXL","USD=X","https://coinmarketcap.com/currencies/axial-entertainment-digital-asset",0.000049365044,0.0038557083,"7.198033E-4 - 0.0038557083",0.0007198033,50941,0.0038414763,"CCC",0.0038414763,0,0,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png",0.00040980332,1.3219461,"3.1E-4 - 0.024057",-0.023337198,-0.9700793,0.00031,0.024057,-96.69026,-0.9669026,"REGULAR","AXL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cream Finance USD","Cream Finance USD","[]","2025-02-02T11:51:00.000Z","CCC","finmb_CREAM_CCC","UTC","UTC",0,"ccc_market",false,12.762021,10.208047,false,"2020-08-04T00:00:00.000Z",12.818487,-2.6104403,-0.20364651,18.446873,-8.238826,-0.44662452,18942654,15,0,false,false,2,1855659,"CoinMarketCap",30315296,30315296,"CREAM","USD=X","https://coinmarketcap.com/currencies/cream-finance",1.1553116,11.299012,"{""low"":9.341475,""high"":11.299012}",9.341475,30315296,10.378397,"CCC",10.378397,7026518,6732588,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png",1.6314697,0.19022387,"{""low"":8.576577,""high"":96.92423}",-86.71619,-0.89468014,8.576577,96.92423,-34.725147,-0.34725147,"REGULAR","CREAM"
