"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"2024-01-09T07:53:00.000Z","CCC","finmb_DEFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.04604169,"Defi USD","Defi USD","REGULAR",false,"2019-08-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi",0,0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,15,0,false,false,"DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"2023-06-09T18:30:00.000Z","CCC","finmb_XB_CCC","UTC","UTC",0,"ccc_market",false,0,0.0110014845,"XBlue Finance USD","XBlue Finance USD","REGULAR",false,"2023-03-10T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"XB","USD=X","https://coinmarketcap.com/currencies/xblue-finance",0,0.04136125,"{""low"":0.0110014845,""high"":0.04136125}",0.0110014845,0,0.040745188,"CCC",0.040745188,12,0,"2023-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png",0.000006484799,0.0005897953,"{""low"":0.010995,""high"":35.725754}",-35.714752,-0.9996921,0.010995,35.725754,-99.95942,0.01820984,-0.007208355,-0.39584944,0.62178046,-0.610779,-0.9823065,0,15,0,false,false,"XB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-01-15T10:18:00.000Z","CCC","finmb_AURORA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0012734702,"HyperAurora USD","HyperAurora USD","REGULAR",false,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora",0,0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,"CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,15,0,false,false,"AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-09T19:55:00.000Z","CCC","finmb_GPU_CCC","UTC","UTC",0,"ccc_market",false,-11.749035,1.3904941,"Node AI USD","Node AI USD","REGULAR",false,"2024-02-23T00:00:00.000Z",4,95067704,"CoinMarketCap",1498161,1498161,"GPU","USD=X","https://coinmarketcap.com/currencies/node-ai",-0.18511939,1.6468607,"{""low"":1.3904941,""high"":1.6468607}",1.3904941,1498161,1.6416225,"CCC",1.6416225,1535733,1811026,"2024-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png",1.3356571,24.35686,"{""low"":0.054837,""high"":2.892096}",-1.5016019,-0.51920885,0.054837,2.892096,1050.1322,1.4750013,-0.08450723,-0.057292983,0.9237016,0.46679252,0.50534993,132191080,15,0,false,false,"GPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"2025-01-09T19:55:00.000Z","CCC","finmb_CEC_CCC","UTC","UTC",0,"ccc_market",false,-3.5394967,0.013513722,"Counter Fire USD",,"REGULAR",false,"2024-09-09T00:00:00.000Z",6,0,"CoinMarketCap",340630,340630,"CEC","USD=X","https://coinmarketcap.com/currencies/counter-fire",-0.00049586874,0.013997789,"{""low"":0.013508092,""high"":0.013997789}",0.013508092,340630,0.013964618,"CCC",0.013964618,767338,459273,"2024-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png",0.0061907223,0.8453806,"{""low"":0.007323,""high"":0.045428}",-0.03191428,-0.7025244,0.007323,0.045428,-57.56867,0.01233192,0.0011818027,0.095832825,0.012588041,0.00092568155,0.07353659,0,15,0,false,false,"CEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"2025-01-09T19:55:00.000Z","CCC","finmb_THL_CCC","UTC","UTC",0,"ccc_market",false,-2.6475189,0.34305772,"Thala USD","Thala USD","REGULAR",false,"2023-04-07T00:00:00.000Z",6,49015380,"CoinMarketCap",184935,184935,"THL","USD=X","https://coinmarketcap.com/currencies/thala",-0.009329528,0.36549088,"{""low"":0.3408994,""high"":0.36549088}",0.3408994,184935,0.35679862,"CCC",0.35679862,616353,317566,"2023-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.010443717,0.03139891,"{""low"":0.332614,""high"":3.165408}",-2.8223503,-0.8916229,0.332614,3.165408,-57.54348,0.52390736,-0.18084964,-0.34519392,0.4953743,-0.15231657,-0.30747774,16815104,15,0,false,false,"THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"2025-01-09T19:55:00.000Z","CCC","finmb_WAFFLES_CCC","UTC","UTC",0,"ccc_market",false,-4.6488714,0.0044193403,"Waffles Davincij15's Cat USD","Waffles Davincij15's Cat USD","REGULAR",false,"2024-05-27T00:00:00.000Z",6,894466560,"CoinMarketCap",577526,577526,"WAFFLES","USD=X","https://coinmarketcap.com/currencies/waffles-davincij15s-cat",-0.00021546613,0.0049633863,"{""low"":0.0042590345,""high"":0.0049633863}",0.0042590345,577526,0.004732889,"CCC",0.004732889,876945,702043,"2024-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png",0.0012603402,0.3989681,"{""low"":0.003159,""high"":0.042902}",-0.03848266,-0.8969898,0.003159,0.042902,-62.415623,0.00567144,-0.0012520999,-0.22077283,0.012387665,-0.007968325,-0.64324677,3952952,15,0,false,false,"WAFFLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,1645467900,"CCC","finmb_HERO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0019686734,"FarmHero USD",,"REGULAR",false,1526947200000,6,0,"CoinMarketCap",31,31,"HERO","USD=X","https://coinmarketcap.com/",0,0.0019686734,"6.5189726E-10 - 0.0019686734",6.5189726e-10,31,6.5189726e-10,"CCC",6.5189726e-10,0,94,1623024000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png",0.0019686727,3019912.5,"6.5189726E-10 - 0.21847",-0.21650134,-0.99098885,6.5189726e-10,0.21847,-90.42409,0.00315248,-0.0011838067,-0.375516,0.02760713,-0.025638457,-0.9286897,0,15,0,false,false,"HERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736452500,"CCC","finmb_OOKI_CCC","UTC","UTC",0,"ccc_market",false,-9.611922,0.00008514145,"Ooki Protocol USD","Ooki Protocol USD","REGULAR",false,1640217600000,6,13715999744,"CoinMarketCap",255998,255998,"OOKI","USD=X","https://coinmarketcap.com/currencies/ooki-protocol",-0.000009053991,0.0000937948,"8.196875E-5 - 9.37948E-5",0.00008196875,255998,0.00009363412,"CCC",0.00009363412,1972507,326392,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png",0.0000031727031,0.038706254,"8.196875E-5 - 0.005863",-0.0057778587,-0.98547816,0.00008196875,0.005863,-95.6421,0.00011862,-0.00003347855,-0.2822336,0.000956205,-0.00087106356,-0.910959,1167800,15,0,false,false,"OOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736452500,"CCC","finmb_STRUMP_CCC","UTC","UTC",0,"ccc_market",false,-12.967228,0.003276201,"Super Trump Coin USD","Super Trump Coin USD","REGULAR",false,1709251200000,6,1837382528,"CoinMarketCap",1149025,1149025,"STRUMP","USD=X","https://coinmarketcap.com/currencies/super-trump-io",-0.0004881292,0.00386823,"0.0030962694 - 0.00386823",0.0030962694,1149025,0.0038668911,"CCC",0.0038668911,1546882,2285502,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png",0.002934201,8.579535,"3.42E-4 - 0.031695",-0.0284188,-0.8966335,0.000342,0.031695,683.1984,0.00220204,0.0010741609,0.48780262,0.00593294,-0.0026567392,-0.4477947,6019634,15,0,false,false,"STRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,1736452200,"CCC","finmb_ANALOS_CCC","UTC","UTC",0,"ccc_market",false,-0.7688108,0.000021279922,"analoS USD","analoS USD","REGULAR",false,1703203200000,6,82080219136,"CoinMarketCap",1852394,1852394,"ANALOS","USD=X","https://coinmarketcap.com/currencies/analos",-1.6486956e-7,0.000022022848,"2.0968204E-5 - 2.2022848E-5",0.000020968204,1852394,0.000021445481,"CCC",0.000021445481,2617879,1631981,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png",3.117184e-7,0.014866242,"2.0968204E-5 - 2.81E-4",-0.00025972005,-0.9242707,0.000020968204,0.000281,-87.7193,0.00003426,-0.000012980077,-0.37886974,0.00003911,-0.000017830078,-0.45589563,1746660,15,0,false,false,"ANALOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"2025-01-09T19:55:00.000Z","CCC","finmb_ARG_CCC","UTC","UTC",0,"ccc_market",false,0.9602354,0.8157181,"Argentine Football Association Fan Token USD","Argentine Football Association Fan Token USD","REGULAR",false,"2021-08-10T00:00:00.000Z",6,11934279,"CoinMarketCap",701409,701409,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken",0.00775826,0.8405094,"{""low"":0.7915619,""high"":0.8405094}",0.7915619,701409,0.8199648,"CCC",0.8199648,951006,753617,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.2176801,0.3639904,"{""low"":0.598038,""high"":2.890687}",-2.0749688,-0.71781164,0.598038,2.890687,-17.73637,0.846485,-0.030766904,-0.036346663,0.8793373,-0.0636192,-0.07234903,9735008,15,0,false,false,"ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-09T19:55:00.000Z","CCC","finmb_BARS_CCC","UTC","UTC",0,"ccc_market",false,-7.8015323,0.0011859861,"Banksters Token USD","Banksters Token USD","REGULAR",false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",33056,33056,"BARS","USD=X","https://coinmarketcap.com/currencies/banksters-token",-0.000100354315,0.0013818642,"{""low"":0.0010250353,""high"":0.0013818642}",0.0010250353,33056,0.0012338809,"CCC",0.0012338809,40899,40232,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png",0.00016095082,0.15701978,"{""low"":0.0010250353,""high"":0.101077}",-0.099891014,-0.9882665,0.0010250353,0.101077,-98.58697,0.00365518,-0.0024691941,-0.6755328,0.00607987,-0.0048938836,-0.8049323,0,15,0,false,false,"BARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-09T19:55:00.000Z","CCC","finmb_SAFE_CCC","UTC","UTC",0,"ccc_market",false,8.201213,0.03684713,"SafeCoin USD","SafeCoin USD","REGULAR",false,"2019-03-18T00:00:00.000Z",6,27735062,"CoinMarketCap",1843,1843,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin",0.002792865,0.037800074,"{""low"":0.03221308,""high"":0.037800074}",0.03221308,1843,0.033272278,"CCC",0.033272278,158,226,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.026068129,2.4184182,"{""low"":0.010779,""high"":1.489459}",-1.4526119,-0.9752614,0.010779,1.489459,-65.68199,0.0462992,-0.009452071,-0.20415193,0.059723716,-0.022876587,-0.38304025,1021957,15,0,false,false,"SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1654799520,"CCC","finmb_TOKEN_CCC","UTC","UTC",0,"ccc_market",false,0,7.431675e-10,"TOKE.N USD",,"REGULAR",false,,8,0,"CoinMarketCap",,,"TOKEN","USD=X",,0,7.431675e-10,"7.431675E-10 - 7.431675E-10",7.431675e-10,,7.431675e-10,"CCC",7.431675e-10,,,,,,0,0,"7.431675E-10 - 7.431675E-10",0,0,7.431675e-10,7.431675e-10,,,,,,,,0,15,0,false,false,"TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"2025-01-09T19:55:00.000Z","CCC","finmb_SWFTC_CCC","UTC","UTC",0,"ccc_market",false,-1.9392744,0.006148364,"SwftCoin USD","SwftCoin USD","REGULAR",false,"2018-01-09T00:00:00.000Z",6,4004999936,"CoinMarketCap",2121631,2121631,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin",-0.00012159161,0.006420107,"{""low"":0.006148364,""high"":0.006420107}",0.006148364,2121631,0.006285297,"CCC",0.006285297,6129335,2754901,"2018-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.004520364,2.7766364,"{""low"":0.001628,""high"":0.014805}",-0.008656636,-0.5847103,0.001628,0.014805,218.75317,0.00685302,-0.0007046559,-0.102824144,0.00433562,0.001812744,0.4181049,24624198,15,0,false,false,"SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,1708650840,"CCC","finmb_NAO_CCC","UTC","UTC",0,"ccc_market",false,0,4.1926712e-10,"NFTDAO USD","NFTDAO USD","REGULAR",false,1642982400000,8,0,"CoinMarketCap",121,121,"NAO","USD=X","https://coinmarketcap.com/currencies/nftdao",0,4.1926712e-10,"4.1926712E-10 - 4.1926712E-10",4.1926712e-10,121,4.1926712e-10,"CCC",4.1926712e-10,,,1642118400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17288.png",0,0,"4.1926712E-10 - 4.1926712E-10",0,0,4.1926712e-10,4.1926712e-10,,,,,,,,0,15,0,false,false,"NAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,1736452500,"CCC","finmb_GINNAN_CCC","UTC","UTC",0,"ccc_market",false,-4.2885976,5.4601514e-7,"Ginnan The Cat USD",,"REGULAR",false,1722556800000,8,6899998130176,"CoinMarketCap",5854241,5854241,"GINNAN","USD=X","https://coinmarketcap.com/currencies/ginnan-the-cat",-2.4465635e-8,5.757207e-7,"5.164508E-7 - 5.757207E-7",5.164508e-7,5854241,5.40882e-7,"CCC",5.40882e-7,5017583,4177387,1722556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png",2.9564319e-8,0.057245176,"5.164508E-7 - 1.2E-5",-0.000011453985,-0.95449877,5.164508e-7,0.000012,-80,0.00000168,-0.0000011339848,-0.67499095,0.000002675,-0.0000021289848,-0.79588217,3767503,15,0,false,false,"GINNAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-09T19:55:00.000Z","CCC","finmb_OL_CCC","UTC","UTC",0,"ccc_market",false,-13.210856,0.15594456,"Open Loot USD","Open Loot USD","REGULAR",false,"2024-11-27T00:00:00.000Z",6,260138000,"CoinMarketCap",24725888,24725888,"OL","USD=X","https://coinmarketcap.com/currencies/open-loot",-0.02373755,0.1807957,"{""low"":0.15464142,""high"":0.1807957}",0.15464142,24725888,0.18038622,"CCC",0.18038622,101132414,32943734,"2024-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png",0.03224256,0.26064703,"{""low"":0.123702,""high"":0.685564}",-0.52961946,-0.77253103,0.123702,0.685564,41.590427,0.2640749,-0.108130336,-0.40946844,0.2640749,-0.108130336,-0.40946844,40567104,15,0,false,false,"OL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"2025-01-09T19:55:00.000Z","CCC","finmb_WEMIX_CCC","UTC","UTC",0,"ccc_market",false,-1.8584149,0.8593736,"WEMIX USD","WEMIX USD","REGULAR",false,"2020-10-29T00:00:00.000Z",6,415583616,"CoinMarketCap",4473583,4473583,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix",-0.01627314,0.89620185,"{""low"":0.8341262,""high"":0.89620185}",0.8341262,4473583,0.8782004,"CCC",0.8782004,3032248,2884900,"2020-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.19524765,0.2939919,"{""low"":0.664126,""high"":3.594576}",-2.7352023,-0.7609249,0.664126,3.594576,-68.343925,1.0218523,-0.16247863,-0.15900403,0.9482405,-0.08886689,-0.093717664,357141600,15,0,false,false,"WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"2025-01-09T19:55:00.000Z","CCC","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,-3.3314502,0.06264511,"Suku USD","Suku USD","REGULAR",false,"2020-08-04T00:00:00.000Z",6,374511584,"CoinMarketCap",347919,347919,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku",-0.0021589175,0.06519355,"{""low"":0.062529474,""high"":0.06519355}",0.062529474,347919,0.065043725,"CCC",0.065043725,1327362,890681,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.015482109,0.3282681,"{""low"":0.047163,""high"":0.299919}",-0.2372739,-0.7911266,0.047163,0.299919,20.074474,0.08595512,-0.023310013,-0.27118817,0.071624674,-0.008979566,-0.12536974,23461318,15,0,false,false,"SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736452440,"CCC","finmb_STARL_CCC","UTC","UTC",0,"ccc_market",false,0.33641866,8.967727e-7,"Starlink USD","Starlink USD","REGULAR",false,1625875200000,8,9979171962880,"CoinMarketCap",416996,416996,"STARL","USD=X","https://coinmarketcap.com/currencies/star-link",3.0067895e-9,9.3213436e-7,"8.725141E-7 - 9.3213436E-7",8.725141e-7,416996,9.126524e-7,"CCC",9.126524e-7,441419,463306,1625875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png",2.4258611e-8,0.027803117,"8.725141E-7 - 7.0E-6",-0.0000061032274,-0.8718896,8.725141e-7,0.000007,-66.666664,0.00000112,-2.2322729e-7,-0.19931008,0.00000103,-1.3322733e-7,-0.12934692,8949049,15,0,false,false,"STARL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"2025-01-09T19:55:00.000Z","CCC","finmb_CHEQ_CCC","UTC","UTC",0,"ccc_market",false,-3.2503853,0.04923056,"cheqd USD","cheqd USD","REGULAR",false,"2021-11-26T00:00:00.000Z",6,642492800,"CoinMarketCap",694233,694233,"CHEQ","USD=X","https://coinmarketcap.com/currencies/cheqd",-0.0016539432,0.054166835,"{""low"":0.04923056,""high"":0.054166835}",0.04923056,694233,0.05150641,"CCC",0.05150641,467723,536619,"2021-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png",0.02701956,1.2164946,"{""low"":0.022211,""high"":0.137598}",-0.08836743,-0.64221454,0.022211,0.137598,-20.338404,0.05608146,-0.0068508983,-0.12215977,0.038865514,0.010365047,0.26669008,31630280,15,0,false,false,"CHEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"2025-01-09T19:55:00.000Z","CCC","finmb_ULTIMA_CCC","UTC","UTC",0,"ccc_market",false,0.7299924,8250.63,"Ultima USD","Ultima USD","REGULAR",false,"2023-10-26T00:00:00.000Z",2,32030,"CoinMarketCap",5875081,5875081,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima",59.79248,8365.753,"{""low"":8146.216,""high"":8365.753}",8146.216,5875081,8158.1655,"CCC",8158.1655,5184287,5891979,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",6204.208,3.031735,"{""low"":2046.4216,""high"":9431.95}",-1181.3203,-0.12524666,2046.4216,9431.95,58.73574,5558.0625,2692.5674,0.48444352,5907.125,2343.505,0.39672512,264267680,15,0,false,false,"ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"2025-01-09T19:50:00.000Z","CCC","finmb_CLANKER_CCC","UTC","UTC",0,"ccc_market",false,-11.469234,60.501446,"tokenbot USD",,"REGULAR",false,"2024-12-17T00:00:00.000Z",2,1000000,"CoinMarketCap",8758252,8758252,"CLANKER","USD=X","https://coinmarketcap.com/currencies/tokenbot-2",-7.838009,71.819244,"{""low"":53.40905,""high"":71.819244}",53.40905,8758252,71.79468,"CCC",71.79468,9183312,9059007,"2024-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png",20.277557,0.5041173,"{""low"":40.22389,""high"":104.69539}",-44.193943,-0.4221193,40.22389,104.69539,43.182873,65.91993,-5.4184837,-0.08219796,65.91993,-5.4184837,-0.08219796,60501444,15,0,false,false,"CLANKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1663093980,"CCC","finmb_GEAR_CCC","UTC","UTC",0,"ccc_market",false,-4.986013,0.0013190147,"Bitgear USD",,"REGULAR",false,1597363200000,6,86247928,"CoinMarketCap",83,83,"GEAR","USD=X","https://coinmarketcap.com/currencies/bitgear",-0.00006921741,106.04717,"0.0013190147 - 106.04717",0.0013190147,83,104.92274,"CCC",104.92274,69,36,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,0.9312074,"6.83E-4 - 106.04717",-106.04585,-0.99998754,0.000683,106.04717,-85.65655,0.0012519,0.00006711471,0.053610284,0.002527055,-0.0012080404,-0.47804275,113762,15,0,false,false,"GEAR"
