"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-02T14:51:00.000Z","CCC","finmb_BBSOL_CCC","UTC","UTC",0,"ccc_market",false,-0.786123,163.01285,"REGULAR","Bybit Staked SOL USD",,"CCC",162.59436,2343764,1556302,"2024-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33834.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33834.png",59.415794,0.5735278,"{""low"":103.59705,""high"":309.23212}",-146.21927,-0.47284633,103.59705,309.23212,-19.47102,141.37785,21.634995,0.15302959,193.29617,-30.283325,-0.156668,0,15,0,false,false,false,"2024-11-07T00:00:00.000Z",2,0,"CoinMarketCap",457629,457629,"BBSOL","USD=X","https://coinmarketcap.com/currencies/bybit-staked-sol",-1.2916412,163.5195,"{""low"":160.2723,""high"":163.5195}",160.2723,457629,162.59436,"BBSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1669228200,"CCC","finmb_GENE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00001655802,"REGULAR","Gene Source Code Chain USD",,"CCC",0.00001655802,0,0,1536883200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3297.png",5.580205e-7,0.03487628,"1.6E-5 - 0.001004",-0.000987442,-0.983508,0.000016,0.001004,-98.25283,0.00001892,-0.0000023619796,-0.12484036,0.000030595,-0.000014036981,-0.4587998,6213,15,0,false,false,false,1525910400000,6,375244800,"CoinMarketCap",0,0,"GENE","USD=X","https://coinmarketcap.com/currencies/gene-source-code-chain",0,0.00001655802,"1.655802E-5 - 1.655802E-5",0.00001655802,0,0.00001655802,"GENE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-02T14:51:00.000Z","CCC","finmb_MSTAR_CCC","UTC","UTC",0,"ccc_market",false,4.169123,0.005538668,"REGULAR","MerlinStarter USD","MerlinStarter USD","CCC",0.005286918,415621,2054345,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30838.png",0.0016216682,0.41400775,"{""low"":0.003917,""high"":0.037047}",-0.03150833,-0.8504962,0.003917,0.037047,-80.86966,0.00746988,-0.0019312119,-0.25853318,0.011972905,-0.006434237,-0.5373998,3341547,15,0,false,false,false,"2024-04-23T00:00:00.000Z",6,603312512,"CoinMarketCap",89604,89604,"MSTAR","USD=X","https://coinmarketcap.com/currencies/merlinstarter",0.000221672,0.0055965455,"{""low"":0.0052429396,""high"":0.0055965455}",0.0052429396,89604,0.005286918,"MSTAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-02T14:52:00.000Z","CCC","finmb_SVL_CCC","UTC","UTC",0,"ccc_market",false,0.02295766,0.004458135,"REGULAR","Slash Vision Labs USD","Slash Vision Labs USD","CCC",0.004463663,763503,862650,"2024-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31108.png",0.002146135,0.92825913,"{""low"":0.002312,""high"":0.018878}",-0.014419865,-0.76384497,0.002312,0.018878,-62.75442,0.00328768,0.001170455,0.35601246,0.005626335,-0.0011681998,-0.2076307,0,15,0,false,false,false,"2024-05-13T00:00:00.000Z",6,0,"CoinMarketCap",826117,826117,"SVL","USD=X","https://coinmarketcap.com/currencies/slash-vision-labs",0.0000010235235,0.0044678217,"{""low"":0.00444775,""high"":0.0044678217}",0.00444775,826117,0.004463663,"SVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-02T14:52:00.000Z","CCC","finmb_NRN_CCC","UTC","UTC",0,"ccc_market",false,3.683536,0.035580046,"REGULAR","Neuron USD","Neuron USD","CCC",0.03427002,433088,318676,"2024-08-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32516.png",0.013222046,0.59137875,"{""low"":0.022358,""high"":0.292222}",-0.25664195,-0.8782431,0.022358,0.292222,-11.164975,0.0359821,-0.00040205196,-0.011173666,0.089486845,-0.0539068,-0.6023991,0,15,0,false,false,false,"2024-08-01T00:00:00.000Z",6,0,"CoinMarketCap",206400,206400,"NRN","USD=X","https://coinmarketcap.com/currencies/ai-arena",0.0012640394,0.035991445,"{""low"":0.034264322,""high"":0.035991445}",0.034264322,206400,0.03427002,"NRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-02T14:51:00.000Z","CCC","finmb_NLK_CCC","UTC","UTC",0,"ccc_market",false,28.893517,0.0037715351,"REGULAR","NuLink USD","NuLink USD","CCC",0.0030005751,420922,194860,"2024-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31576.png",0.0011965351,0.46467382,"{""low"":0.002575,""high"":0.071351}",-0.06757946,-0.9471411,0.002575,0.071351,-95.5198,0.00378658,-0.000015044818,-0.0039731944,0.011984045,-0.00821251,-0.68528694,0,15,0,false,false,false,"2024-06-03T00:00:00.000Z",6,0,"CoinMarketCap",257225,257225,"NLK","USD=X","https://coinmarketcap.com/currencies/nulink",0.0008454493,0.004513117,"{""low"":0.002981151,""high"":0.004513117}",0.002981151,257225,0.0030005751,"NLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-02T14:52:00.000Z","CCC","finmb_TRVL_CCC","UTC","UTC",0,"ccc_market",false,-0.2871972,0.0076978086,"REGULAR","TRVL (Dtravel) USD","TRVL (Dtravel) USD","CCC",0.0076958593,182181,165381,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14336.png",0.0025768084,0.5031846,"{""low"":0.005121,""high"":0.086396}",-0.078698196,-0.9109009,0.005121,0.086396,-86.84728,0.00795588,-0.00025807135,-0.032437813,0.03047199,-0.022774182,-0.74738085,3218606,15,0,false,false,false,"2021-11-26T00:00:00.000Z",6,418119840,"CoinMarketCap",140554,140554,"TRVL","USD=X","https://coinmarketcap.com/currencies/trvl",-0.00002217153,0.007734142,"{""low"":0.0076612756,""high"":0.007734142}",0.0076612756,140554,0.0076958593,"TRVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746197520,"CCC","finmb_PUFF_CCC","UTC","UTC",0,"ccc_market",false,3.3842628,0.00097088143,"REGULAR","Puff USD","Puff USD","CCC",0.0009788538,3232,373,1642464000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17429.png",0.00013088144,0.15581124,"8.4E-4 - 0.019174",-0.018203119,-0.94936466,0.00084,0.019174,-90.12906,0.00107338,-0.00010249857,-0.09549141,0.00361136,-0.0026404785,-0.73115903,0,15,0,false,false,false,1642464000000,6,0,"CoinMarketCap",1777,1777,"PUFF","USD=X","https://coinmarketcap.com/currencies/puff",0.000031781674,0.0009788538,"9.641363E-4 - 9.788538E-4",0.0009641363,1777,0.0009788538,"PUFF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746197460,"CCC","finmb_HLG_CCC","UTC","UTC",0,"ccc_market",false,18.759525,0.0005084187,"REGULAR","Holograph USD","Holograph USD","CCC",0.00048733834,104192,97377,1716940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31500.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31500.png",0.0002244187,0.7902067,"2.84E-4 - 0.021881",-0.02137258,-0.9767644,0.000284,0.021881,-96.79352,0.00050896,-5.4127304e-7,-0.0010634884,0.00100052,-0.00049210124,-0.49184552,0,15,0,false,false,false,1716940800000,6,0,"CoinMarketCap",326578,326578,"HLG","USD=X","https://coinmarketcap.com/currencies/holograph",0.00008031097,0.0005358642,"4.846144E-4 - 5.358642E-4",0.0004846144,326578,0.00048733834,"HLG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1665512820,"CCC","finmb_MDAO_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,7.1217206e-11,"REGULAR","Martian DAO USD",,"CCC",7.1217206e-11,,,1618358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9228.png",0,0,"7.1217206E-11 - 7.1217206E-11",0,0,7.1217206e-11,7.1217206e-11,,,,,,,,0,15,0,false,false,false,1618358400000,8,0,"CoinMarketCap",0,0,"MDAO","USD=X","https://coinmarketcap.com/currencies/martian-dao",0,7.1217206e-11,"7.1217206E-11 - 7.1217206E-11",7.1217206e-11,0,7.1217206e-11,"MDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-02T14:52:00.000Z","CCC","finmb_G7_CCC","UTC","UTC",0,"ccc_market",false,-1.1173769,0.0056752,"REGULAR","Game7 USD","Game7 USD","CCC",0.005606247,1920836,4978468,"2025-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35736.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35736.png",0.0032102,1.3023124,"{""low"":0.002465,""high"":0.005767}",-0.0000918,-0.015918156,0.002465,0.005767,117.70873,0.0042312187,0.0014439812,0.3412684,0.0042312187,0.0014439812,0.3412684,13052959,15,0,false,false,false,"2025-03-31T00:00:00.000Z",6,2300000000,"CoinMarketCap",4465714,4465714,"G7","USD=X","https://coinmarketcap.com/currencies/game7",-0.00006412994,0.005714374,"{""low"":0.005542876,""high"":0.005714374}",0.005542876,4465714,0.005606247,"G7"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-02T14:52:00.000Z","CCC","finmb_SQD_CCC","UTC","UTC",0,"ccc_market",false,-0.5978076,0.20742431,"REGULAR","Subsquid USD","Subsquid USD","CCC",0.20646343,1110360,1883969,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12894.png",0.18455331,8.069315,"{""low"":0.022871,""high"":0.218104}",-0.010679692,-0.04896605,0.022871,0.218104,17.199898,0.15321255,0.054211766,0.3538337,0.08085368,0.12657064,1.5654284,137512064,15,0,false,false,false,"2024-05-17T00:00:00.000Z",6,662950592,"CoinMarketCap",2155416,2155416,"SQD","USD=X","https://coinmarketcap.com/currencies/subsquid",-0.0012474507,0.21072777,"{""low"":0.20065773,""high"":0.21072777}",0.20065773,2155416,0.20646343,"SQD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746197460,"CCC","finmb_AARK_CCC","UTC","UTC",0,"ccc_market",false,3.3600097,0.0016958185,"REGULAR","Aark USD",,"CCC",0.0016563552,265972,226945,1721001600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32217.png",0.0007158185,0.730427,"9.8E-4 - 0.024951",-0.02325518,-0.932034,0.00098,0.024951,-87.21119,0.00236832,-0.0006725015,-0.28395718,0.003545435,-0.0018496164,-0.5216896,0,15,0,false,false,false,1721001600000,6,0,"CoinMarketCap",74679,74679,"AARK","USD=X","https://coinmarketcap.com/currencies/aark",0.000055127428,0.0017522433,"0.0016458607 - 0.0017522433",0.0016458607,74679,0.0016563552,"AARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-02T14:52:00.000Z","CCC","finmb_SQT_CCC","UTC","UTC",0,"ccc_market",false,-1.1167119,0.001485684,"REGULAR","SubQuery Network USD","SubQuery Network USD","CCC",0.0015341045,389881,180331,"2021-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10562.png",0.0002876839,0.24013682,"{""low"":0.001198,""high"":0.028907}",-0.027421314,-0.94860464,0.001198,0.028907,-94.58677,0.001551,-0.0000653161,-0.042112246,0.003774225,-0.002288541,-0.6063605,0,15,0,false,false,false,"2024-02-28T00:00:00.000Z",6,0,"CoinMarketCap",164565,164565,"SQT","USD=X","https://coinmarketcap.com/currencies/subquery-network",-0.000016778125,0.0015599007,"{""low"":0.0014573957,""high"":0.0015599007}",0.0014573957,164565,0.0015341045,"SQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-02T14:52:00.000Z","CCC","finmb_MNRY_CCC","UTC","UTC",0,"ccc_market",false,1.612514,0.0069831917,"REGULAR","Moonray USD","Moonray USD","CCC",0.0070352033,1792605,314350,"2024-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34562.png",0.0019111917,0.37681225,"{""low"":0.005072,""high"":0.078197}",-0.07121381,-0.91069746,0.005072,0.078197,-81.977715,0.01004594,-0.0030627484,-0.30487424,0.01677538,-0.009792189,-0.5837238,513664,15,0,false,false,false,"2025-01-17T00:00:00.000Z",6,73557280,"CoinMarketCap",269080,269080,"MNRY","USD=X","https://coinmarketcap.com/currencies/moonray",0.00011081761,0.0071490356,"{""low"":0.0068567367,""high"":0.0071490356}",0.0068567367,269080,0.0070352033,"MNRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-02T14:51:00.000Z","CCC","finmb_XZK_CCC","UTC","UTC",0,"ccc_market",false,-0.584571,0.007713896,"REGULAR","Expand USD","Expand USD","CCC",0.007748322,798131,775937,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30608.png",0.00091789616,0.13506418,"{""low"":0.006796,""high"":0.179445}",-0.1717311,-0.9570125,0.006796,0.179445,-94.41287,0.00925412,-0.0015402241,-0.16643657,0.023629924,-0.015916027,-0.6735539,2220199,15,0,false,false,false,"2024-06-18T00:00:00.000Z",6,287818176,"CoinMarketCap",142409,142409,"XZK","USD=X","https://coinmarketcap.com/currencies/mystiko-network",-0.00004535867,0.007814821,"{""low"":0.007709093,""high"":0.007814821}",0.007709093,142409,0.007748322,"XZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-02T14:51:00.000Z","CCC","finmb_BRZ_CCC","UTC","UTC",0,"ccc_market",false,0.09253114,0.1758704,"REGULAR","Brazilian Digital Token USD","Brazilian Digital Token USD","CCC",0.17562513,63805,98023,"2019-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4139.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4139.png",0.17329541,67.29919,"{""low"":0.002575,""high"":0.334346}",-0.1584756,-0.4739868,0.002575,0.334346,-10.099101,0.1727576,0.0031128079,0.018018356,0.16968831,0.0061820894,0.036432028,0,15,0,false,true,false,"2019-07-19T00:00:00.000Z",6,0,"CoinMarketCap",81706,81706,"BRZ","USD=X","https://coinmarketcap.com/currencies/brz",0.00016258657,0.17670865,"{""low"":0.17518485,""high"":0.17670865}",0.17518485,81706,0.17562513,"BRZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746197520,"CCC","finmb_SALD_CCC","UTC","UTC",0,"ccc_market",false,4.9649158,0.00023911936,"REGULAR","Salad USD","Salad USD","CCC",0.00023417023,163971,74101,1689724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24899.png",0.000045119363,0.23257405,"1.94E-4 - 0.012975",-0.012735881,-0.9815708,0.000194,0.012975,-97.88062,0.00027708,-0.000037960635,-0.13700244,0.00070894,-0.00046982063,-0.66270864,18079,15,0,false,false,false,1689724800000,6,75610752,"CoinMarketCap",38872,38872,"SALD","USD=X","https://coinmarketcap.com/currencies/salad",0.000011310505,0.00024788847,"2.340995E-4 - 2.4788847E-4",0.0002340995,38872,0.00023417023,"SALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-02T14:52:00.000Z","CCC","finmb_XAR_CCC","UTC","UTC",0,"ccc_market",false,-4.19771,0.0073215184,"REGULAR","Arcana Network USD","Arcana Network USD","CCC",0.0074840058,141452,241875,"2022-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17703.png",0.0027665184,0.6073586,"{""low"":0.004555,""high"":0.099651}",-0.09232948,-0.9265284,0.004555,0.099651,-92.04938,0.00685724,0.00046427827,0.06770629,0.01436011,-0.007038592,-0.49014887,3083723,15,0,false,false,false,"2024-04-04T00:00:00.000Z",6,421186336,"CoinMarketCap",153680,153680,"XAR","USD=X","https://coinmarketcap.com/currencies/arcana",-0.00032080244,0.007617164,"{""low"":0.007166719,""high"":0.007617164}",0.007166719,153680,0.0074840058,"XAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-02T14:52:00.000Z","CCC","finmb_ELDA_CCC","UTC","UTC",0,"ccc_market",false,-12.127875,0.0014237353,"REGULAR","Eldarune USD",,"CCC",0.0015341787,80991,61256,"2022-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22484.png",0.000018605264,0.013240956,"{""low"":0.00140513,""high"":0.018448}",-0.017024266,-0.92282444,0.00140513,0.018448,-86.13396,0.00202338,-0.0005996447,-0.29635793,0.005090095,-0.00366636,-0.720293,323311,15,0,false,false,false,"2023-05-30T00:00:00.000Z",6,227087008,"CoinMarketCap",53833,53833,"ELDA","USD=X","https://coinmarketcap.com/currencies/eldarune",-0.0001965001,0.0015553796,"{""low"":0.00140513,""high"":0.0015553796}",0.00140513,53833,0.0015341787,"ELDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746197520,"CCC","finmb_WWY_CCC","UTC","UTC",0,"ccc_market",false,-0.9694148,0.00019396172,"REGULAR","WeWay USD","WeWay USD","CCC",0.00020104148,549478,549470,1641772800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17047.png",0.000013961719,0.077565104,"1.8E-4 - 0.007054",-0.0068600383,-0.9725033,0.00018,0.007054,-96.37576,0.00023986,-0.000045898283,-0.19135447,0.00069399,-0.00050002825,-0.7205122,279359,15,0,false,false,false,1641859200000,6,1440281472,"CoinMarketCap",557428,557428,"WWY","USD=X","https://coinmarketcap.com/currencies/weway",-0.0000018987048,0.00020229355,"1.9243869E-4 - 2.0229355E-4",0.00019243869,557428,0.00020104148,"WWY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-02T14:51:00.000Z","CCC","finmb_PIP_CCC","UTC","UTC",0,"ccc_market",false,6.4571743,0.003077138,"REGULAR","Pip USD","Pip USD","CCC",0.0029270283,110994,89735,"2022-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16996.png",0.00053513795,0.21051846,"{""low"":0.002542,""high"":0.116372}",-0.11329486,-0.9735578,0.002542,0.116372,-96.41931,0.00361722,-0.0005400821,-0.1493086,0.01899446,-0.015917322,-0.8379981,1063396,15,0,false,false,false,"2022-12-08T00:00:00.000Z",6,345579616,"CoinMarketCap",88942,88942,"PIP","USD=X","https://coinmarketcap.com/currencies/pip",0.00018664426,0.0033468546,"{""low"":0.0029204562,""high"":0.0033468546}",0.0029204562,88942,0.0029270283,"PIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-02T14:52:00.000Z","CCC","finmb_WRX_CCC","UTC","UTC",0,"ccc_market",false,-5.1338954,0.025297187,"REGULAR","WazirX USD","WazirX USD","CCC",0.027092116,55613,66730,"2020-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png",0.010799187,0.7448743,"{""low"":0.014498,""high"":0.349169}",-0.3238718,-0.92755026,0.014498,0.349169,-88.15472,0.02376804,0.0015291478,0.06433631,0.06851004,-0.043212853,-0.63075215,9659905,15,0,false,false,false,"2020-02-06T00:00:00.000Z",6,381856864,"CoinMarketCap",79010,79010,"WRX","USD=X","https://coinmarketcap.com/currencies/wazirx",-0.0013690162,0.027362213,"{""low"":0.024747176,""high"":0.027362213}",0.024747176,79010,0.027092116,"WRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1716254160,"CCC","finmb_CATT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00012357865,"REGULAR","Catex Token USD","Catex Token USD","CCC",0.00012357865,0,0,1571011200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4045.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4045.png",0.000054578646,0.7909949,"6.9E-5 - 2.07E-4",-0.00008342136,-0.40300173,0.000069,0.000207,49.397587,0.00012678,-0.0000032013486,-0.025251212,0.0001235556,2.3050234e-8,0.00018655759,94480,15,0,false,false,false,1571011200000,6,764538304,"CoinMarketCap",0,0,"CATT","USD=X","https://coinmarketcap.com/currencies/catex-token",0,0.00012357865,"1.2357865E-4 - 1.2357865E-4",0.00012357865,0,0.00012357865,"CATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746197460,"CCC","finmb_ARV_CCC","UTC","UTC",0,"ccc_market",false,-2.356371,0.000010313965,"REGULAR","Ariva USD","Ariva USD","CCC",0.000010495538,25217,41032,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11541.png",0.0000033139645,0.47342348,"7.0E-6 - 5.1E-5",-0.000040686034,-0.7977654,0.000007,0.000051,-69.69697,0.00000938,9.3396466e-7,0.09956979,0.000014415,-0.0000041010353,-0.28449777,748310,15,0,false,false,false,1630454400000,6,72553168896,"CoinMarketCap",22205,22205,"ARV","USD=X","https://coinmarketcap.com/currencies/ariva",-2.488996e-7,0.0000111588915,"1.0311922E-5 - 1.11588915E-5",0.000010311922,22205,0.000010495538,"ARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1654799400,"CCC","finmb_MER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0006050565,"REGULAR","Mercury USD",,"CCC",0.000052183535,489,1,1490832000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1590.png",0.00055384904,10.815782,"5.120749E-5 - 0.019919",-0.019313945,-0.96962416,0.00005120749,0.019919,-94.193306,0.00093394,-0.00032888347,-0.35214624,0.00500993,-0.0044048736,-0.87922853,0,15,0,false,false,false,1490832000000,6,0,"CoinMarketCap",53,53,"MER","USD=X","https://coinmarketcap.com/",0,0.0006050565,"5.120749E-5 - 6.050565E-4",0.00005120749,53,0.000052183535,"MER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-02T14:52:00.000Z","CCC","finmb_MPL_CCC","UTC","UTC",0,"ccc_market",false,-0.01193555,13.43206,"REGULAR","Maple USD","Maple USD","CCC",12.175869,1019105,671558,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9417.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9417.png",4.795599,0.5552736,"{""low"":8.636461,""high"":35.691853}",-22.259792,-0.6236659,8.636461,35.691853,-17.83672,13.2778845,0.15417576,0.01161147,16.387672,-2.9556122,-0.18035583,59342648,15,0,false,false,false,"2021-05-01T00:00:00.000Z",2,4417985,"CoinMarketCap",2182,2182,"MPL","USD=X","https://coinmarketcap.com/currencies/maple",-0.0016031265,13.499789,"{""low"":12.175869,""high"":13.499789}",12.175869,2182,12.175869,"MPL"
