"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.514861,53.590736,"REGULAR","CCC","Harvest Finance USD","Harvest Finance USD","finmb_FARM_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-02T00:00:00.000Z",2,672183,"CoinMarketCap",3208446,3208446,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance",0.79971313,"2024-11-30T03:55:00.000Z",53.636047,"{""low"":53.092255,""high"":53.636047}",53.092255,3208446,53.636047,"CCC",53.636047,2944306,5653430,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",23.828367,0.8006207,"{""low"":29.76237,""high"":123.44398}",-69.85324,-0.56587,29.76237,123.44398,51.989662,43.972977,9.61776,0.21871978,47.390354,6.200382,0.13083638,36022804,15,0,false,false,"FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.2916346,16.69284,"REGULAR","CCC","Bounce Token USD","Bounce Token USD","finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-26T00:00:00.000Z",2,6590057,"CoinMarketCap",21087658,21087658,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token",0.68691444,"2024-11-30T03:55:00.000Z",16.69284,"{""low"":16.237713,""high"":16.69284}",16.237713,21087658,16.402159,"CCC",16.402159,20443833,35245726,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",5.593109,0.5038959,"{""low"":11.099731,""high"":48.101295}",-31.408455,-0.65296483,11.099731,48.101295,27.875446,13.724914,2.967927,0.21624376,15.569917,1.1229239,0.07212138,110006768,15,0,false,false,"AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.1505637,0.081508495,"REGULAR","CCC","Theta Fuel USD","Theta Fuel USD","finmb_TFUEL_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-28T00:00:00.000Z",6,6761403904,"CoinMarketCap",23067274,23067274,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel",0.002489537,"2024-11-30T03:55:00.000Z",0.08401995,"{""low"":0.080849096,""high"":0.08401995}",0.080849096,23067274,0.08401995,"CCC",0.08401995,14565548,23036687,"2019-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.042257495,1.0765966,"{""low"":0.039251,""high"":0.144218}",-0.0627095,-0.43482438,0.039251,0.144218,58.0932,0.06150176,0.020006735,0.32530347,0.06894467,0.012563825,0.18223055,551111872,15,0,false,false,"TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.64429706,0.057766166,"REGULAR","CCC","Measurable Data Token USD","Measurable Data Token USD","finmb_MDT_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-09T00:00:00.000Z",6,676156992,"CoinMarketCap",5026748,5026748,"MDT","USD=X","https://coinmarketcap.com/currencies/measurable-data-token",0.00036980584,"2024-11-30T03:55:00.000Z",0.058249943,"{""low"":0.05708248,""high"":0.058249943}",0.05708248,5026748,0.058249943,"CCC",0.058249943,5022517,8926408,"2018-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",0.029480165,1.0422175,"{""low"":0.028286,""high"":0.146546}",-0.08877984,-0.6058155,0.028286,0.146546,-8.407604,0.04579762,0.011968546,0.26133555,0.047084555,0.010681611,0.22686018,39059000,15,0,false,false,"MDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.1958566,0.8255923,"REGULAR","CCC","Mina USD","Mina USD","finmb_MINA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-01T00:00:00.000Z",6,1187967744,"CoinMarketCap",122471976,122471976,"MINA","USD=X","https://coinmarketcap.com/currencies/mina",0.05542046,"2024-11-30T03:55:00.000Z",0.832133,"{""low"":0.79737574,""high"":0.832133}",0.79737574,122471976,0.8043916,"CCC",0.8043916,42484232,103651221,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png",0.4897703,1.4584223,"{""low"":0.335822,""high"":1.710897}",-0.8853047,-0.51745063,0.335822,1.710897,2.4547458,0.5969925,0.22859979,0.38291904,0.56585747,0.2597348,0.45901102,980776960,15,0,false,false,"MINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0539844,0.6021181,"REGULAR","CCC","Pundi X (New) USD","Pundi X (New) USD","finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-04T00:00:00.000Z",6,258491632,"CoinMarketCap",12466639,12466639,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new",0.0062800646,"2024-11-30T03:55:00.000Z",0.6206059,"{""low"":0.5991139,""high"":0.6206059}",0.5991139,12466639,0.6206059,"CCC",0.6206059,10448064,28529131,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.3144661,1.0932171,"{""low"":0.287652,""high"":1.020415}",-0.41829687,-0.4099282,0.287652,1.020415,19.591404,0.43350813,0.16860995,0.388943,0.43273196,0.16938612,0.39143428,155642480,15,0,false,false,"PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.200168,0.05141518,"REGULAR","CCC","xMoney USD","xMoney USD","finmb_UTK_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-12-29T00:00:00.000Z",6,704112128,"CoinMarketCap",6252267,6252267,"UTK","USD=X","https://coinmarketcap.com/currencies/utrust",0.00060974807,"2024-11-30T03:55:00.000Z",0.052080486,"{""low"":0.051020388,""high"":0.052080486}",0.051020388,6252267,0.052080486,"CCC",0.052080486,2973052,11818726,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png",0.02220518,0.760191,"{""low"":0.02921,""high"":0.149904}",-0.09848882,-0.65701264,0.02921,0.149904,-38.17391,0.03819826,0.01321692,0.34600845,0.04971401,0.0017011687,0.0342191,36202052,15,0,false,false,"UTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5095356,0.5617867,"REGULAR","CCC","JOE USD","JOE USD","finmb_JOE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-27T00:00:00.000Z",6,371979520,"CoinMarketCap",15307197,15307197,"JOE","USD=X","https://coinmarketcap.com/currencies/joe",0.0028479695,"2024-11-30T03:55:00.000Z",0.5742792,"{""low"":0.55697995,""high"":0.5742792}",0.55697995,15307197,0.5742792,"CCC",0.5742792,8305696,21685648,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.3322007,1.4469553,"{""low"":0.229586,""high"":1.237155}",-0.67536825,-0.54590434,0.229586,1.237155,26.060152,0.36790487,0.19388184,0.52698904,0.36200255,0.19978416,0.5518861,208973136,15,0,false,false,"JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.6691797,0.7024286,"REGULAR","CCC","Bella Protocol USD","Bella Protocol USD","finmb_BEL_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-15T00:00:00.000Z",6,72274376,"CoinMarketCap",6263989,6263989,"BEL","USD=X","https://coinmarketcap.com/currencies/bella-protocol",0.024861157,"2024-11-30T03:55:00.000Z",0.7051125,"{""low"":0.68905485,""high"":0.7051125}",0.68905485,6263989,0.69380426,"CCC",0.69380426,7089931,19360995,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png",0.39655557,1.2964712,"{""low"":0.305873,""high"":2.670356}",-1.9679275,-0.7369532,0.305873,2.670356,1.954782,0.5644222,0.13800639,0.24450915,0.59187406,0.11055452,0.18678723,50767588,15,0,false,false,"BEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.1694717,0.6227319,"REGULAR","CCC","Storj USD","Storj USD","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,398777760,"CoinMarketCap",38681184,38681184,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.019131005,"2024-11-30T03:55:00.000Z",0.63347226,"{""low"":0.61898625,""high"":0.63347226}",0.61898625,38681184,0.63347226,"CCC",0.63347226,40413308,59638849,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.35869592,1.3585114,"{""low"":0.264036,""high"":1.228651}",-0.6059191,-0.493158,0.264036,1.228651,-19.156933,0.5001872,0.122544706,0.24499768,0.43569443,0.1870375,0.42928594,248331632,15,0,false,false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.738211,0.044806793,"REGULAR","CCC","Status USD","Status USD","finmb_SNT_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,3996914432,"CoinMarketCap",32028642,32028642,"SNT","USD=X","https://coinmarketcap.com/currencies/status",0.0016146153,"2024-11-30T03:55:00.000Z",0.04634182,"{""low"":0.04449442,""high"":0.04634182}",0.04449442,32028642,0.04634182,"CCC",0.04634182,26088525,64531995,"2017-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.028524794,1.751922,"{""low"":0.016282,""high"":0.062025}",-0.017218206,-0.27760106,0.016282,0.062025,-1.6791403,0.0297895,0.015017293,0.5041137,0.026986284,0.01782051,0.6603543,179088928,15,0,false,false,"SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2051889,0.047369145,"REGULAR","CCC","Streamr USD","Streamr USD","finmb_DATA_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-03T00:00:00.000Z",6,1080603904,"CoinMarketCap",4100990,4100990,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr",0.0005640909,"2024-11-30T03:55:00.000Z",0.047777276,"{""low"":0.046852924,""high"":0.047777276}",0.046852924,4100990,0.047777276,"CCC",0.047777276,4690524,4619336,"2017-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.022159144,0.8789823,"{""low"":0.02521,""high"":0.105911}",-0.058541857,-0.55274576,0.02521,0.105911,56.307854,0.03755174,0.009817407,0.26143682,0.04136221,0.0060069337,0.14522758,51187280,15,0,false,false,"DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.1061673,0.23405977,"REGULAR","CCC","Wanchain USD","Wanchain USD","finmb_WAN_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-03-23T00:00:00.000Z",6,198383968,"CoinMarketCap",2911645,2911645,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain",0.0070512593,"2024-11-30T03:55:00.000Z",0.23405977,"{""low"":0.23168088,""high"":0.23405977}",0.23168088,2911645,0.23378694,"CCC",0.23378694,1485300,1697651,"2018-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.10806377,0.85767627,"{""low"":0.125996,""high"":0.505968}",-0.27190822,-0.53740203,0.125996,0.505968,5.712664,0.1859833,0.048076466,0.25849882,0.19015102,0.043908745,0.23091511,46433704,15,0,false,false,"WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.1323733,0.32876828,"REGULAR","CCC","BakeryToken USD","BakeryToken USD","finmb_BAKE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-24T00:00:00.000Z",6,289770496,"CoinMarketCap",21133616,21133616,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken",0.013046801,"2024-11-30T03:55:00.000Z",0.32876828,"{""low"":0.3193984,""high"":0.32876828}",0.3193984,21133616,0.32348797,"CCC",0.32348797,14595661,23854372,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.16801329,1.0451514,"{""low"":0.160755,""high"":0.896163}",-0.56739473,-0.6331379,0.160755,0.896163,77.40172,0.25792563,0.07084265,0.2746631,0.2783894,0.05037889,0.18096554,95267352,15,0,false,false,"BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.4110758,0.04738228,"REGULAR","CCC","IDEX USD","IDEX USD","finmb_IDEX_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-05-09T00:00:00.000Z",6,807489024,"CoinMarketCap",4071441,4071441,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex",0.0015629344,"2024-11-30T03:55:00.000Z",0.04738228,"{""low"":0.04655989,""high"":0.04738228}",0.04655989,4071441,0.047353666,"CCC",0.047353666,5121752,4430983,"2019-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.02053628,0.7649661,"{""low"":0.026846,""high"":0.124256}",-0.07687372,-0.6186721,0.026846,0.124256,-24.891096,0.03778182,0.0096004605,0.25410265,0.04256264,0.004819639,0.11323637,38260668,15,0,false,false,"IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.753475,0.62343776,"REGULAR","CCC","AVA USD","AVA USD","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-05-28T00:00:00.000Z",6,55606148,"CoinMarketCap",1699812,1699812,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.033917844,"2024-11-30T03:55:00.000Z",0.6248851,"{""low"":0.61793655,""high"":0.6248851}",0.61793655,1699812,0.62137806,"CCC",0.62137806,1174347,1966156,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.21641776,0.53171283,"{""low"":0.40702,""high"":1.022435}",-0.3989972,-0.39024213,0.40702,1.022435,6.381488,0.49386176,0.129576,0.262373,0.5749082,0.048529565,0.084412724,34666972,15,0,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.05225499,16.64157,"REGULAR","CCC","Moonriver USD","Moonriver USD","finmb_MOVR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-27T00:00:00.000Z",2,9316122,"CoinMarketCap",12713020,12713020,"MOVR","USD=X","https://coinmarketcap.com/currencies/moonriver",-0.008701324,"2024-11-30T03:55:00.000Z",16.64157,"{""low"":16.285046,""high"":16.64157}",16.285046,12713020,16.630306,"CCC",16.630306,10513546,35757954,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png",10.516293,1.716868,"{""low"":6.125277,""high"":43.73447}",-27.092901,-0.6194862,6.125277,43.73447,139.15533,11.03663,5.6049395,0.50784886,10.998727,5.6428423,0.5130451,155034896,15,0,false,false,"MOVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.4274483,8.983823,"REGULAR","CCC","DeXe USD","DeXe USD","finmb_DEXE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-07T00:00:00.000Z",4,57103248,"CoinMarketCap",1806069,1806069,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe",0.29771137,"2024-11-30T03:55:00.000Z",8.983823,"{""low"":8.847932,""high"":8.983823}",8.847932,1806069,8.9404125,"CCC",8.9404125,1759942,2215282,"2020-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",6.3215218,2.3744578,"{""low"":2.662301,""high"":17.819372}",-8.835549,-0.49583954,2.662301,17.819372,147.48254,8.463615,0.5202074,0.06146397,9.424958,-0.4411354,-0.046805024,513005440,15,0,false,false,"DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.2416296,0.089869656,"REGULAR","CCC","CLV USD","CLV USD","finmb_CLV_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",35359424,35359424,"CLV","USD=X","https://coinmarketcap.com/currencies/clover",0.0028217733,"2024-11-30T03:55:00.000Z",0.090255305,"{""low"":0.088909,""high"":0.090255305}",0.088909,35359424,0.08949535,"CCC",0.08949535,36303535,108959659,"2021-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.06521665,2.645384,"{""low"":0.024653,""high"":0.17249}",-0.082620345,-0.4789863,0.024653,0.17249,97.43227,0.0474309,0.042438757,0.89474916,0.049646266,0.04022339,0.8101997,89869656,15,0,false,false,"CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5382646,0.118548766,"REGULAR","CCC","Ardor USD","Ardor USD","finmb_ARDR_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,998466240,"CoinMarketCap",18847554,18847554,"ARDR","USD=X","https://coinmarketcap.com/currencies/ardor",0.0017959699,"2024-11-30T03:55:00.000Z",0.121295996,"{""low"":0.11831114,""high"":0.121295996}",0.11831114,18847554,0.121295996,"CCC",0.121295996,21633868,31709583,"2016-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.06792876,1.3419352,"{""low"":0.05062,""high"":0.16608}",-0.047531232,-0.2861948,0.05062,0.16608,18.340565,0.09005552,0.028493248,0.31639647,0.07870732,0.039841443,0.5061974,118366944,15,0,false,false,"ARDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8548977,0.19033052,"REGULAR","CCC","Truebit USD","Truebit USD","finmb_TRU_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-02T00:00:00.000Z",6,0,"CoinMarketCap",218696,218696,"TRU","USD=X","https://coinmarketcap.com/currencies/truebit",0.0034661442,"2024-11-30T03:55:00.000Z",0.19033654,"{""low"":0.18871406,""high"":0.19033654}",0.18871406,218696,0.18927513,"CCC",0.18927513,92115,158042,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png",0.074339524,0.6409077,"{""low"":0.115991,""high"":0.362801}",-0.17247047,-0.47538587,0.115991,0.362801,11.889685,0.14930397,0.041026548,0.27478537,0.1566281,0.03370242,0.21517478,0,15,0,false,false,"TRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.52081585,0.006800629,"REGULAR","CCC","Verge USD","Verge USD","finmb_XVG_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,16521951232,"CoinMarketCap",5887590,5887590,"XVG","USD=X","https://coinmarketcap.com/currencies/verge",-0.000035603996,"2024-11-30T03:55:00.000Z",0.006800629,"{""low"":0.006704922,""high"":0.006800629}",0.006704922,5887590,0.006794573,"CCC",0.006794573,7597665,12778984,"2014-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.004166629,1.5818638,"{""low"":0.002634,""high"":0.014897}",-0.008096371,-0.54349,0.002634,0.014897,82.88013,0.00465674,0.0021438892,0.46038413,0.00439571,0.0024049194,0.547106,112359664,15,0,false,false,"XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.366774,0.0014454734,"REGULAR","CCC","Dent USD","Dent USD","finmb_DENT_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,99999997952,"CoinMarketCap",8335264,8335264,"DENT","USD=X","https://coinmarketcap.com/currencies/dent",0.000060479622,1732938840,0.001447977,"0.0014250145 - 0.001447977",0.0014250145,8335264,0.001447977,"CCC",0.001447977,4574078,11278090,1502496000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.0008554734,1.4499549,"5.9E-4 - 0.002602",-0.0011565266,-0.444476,0.00059,0.002602,58.30469,0.00097672,0.0004687534,0.47992608,0.000968135,0.00047733838,0.49304938,144547344,15,0,false,false,"DENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.51315,0.10456411,"REGULAR","CCC","Stella USD","Stella USD","finmb_ALPHA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-10T00:00:00.000Z",6,896000000,"CoinMarketCap",12312855,12312855,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab",0.0073070675,"2024-11-30T03:55:00.000Z",0.10456411,"{""low"":0.10024886,""high"":0.10456411}",0.10024886,12312855,0.101847455,"CCC",0.101847455,10679076,12890501,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.061550107,1.4309319,"{""low"":0.043014,""high"":0.277776}",-0.1732119,-0.6235668,0.043014,0.277776,2.7760863,0.07379302,0.030771092,0.41699192,0.07545584,0.029108271,0.38576567,93689440,15,0,false,false,"ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8722156,0.03768269,"REGULAR","CCC","VIDT Datalink USD",,"finmb_VIDT_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-05T00:00:00.000Z",6,0,"CoinMarketCap",213642,213642,"VIDT","USD=X","https://coinmarketcap.com/currencies/vidt-datalink",-0.0007189624,"2022-12-06T00:30:00.000Z",0.03768269,"{""low"":0.004837914,""high"":0.03768269}",0.004837914,213642,0.004921377,"CCC",0.004921377,14679883,19077257,"2019-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png",0.032844774,6.7890368,"{""low"":0.004837914,""high"":1.04602}",-1.0083374,-0.9639752,0.004837914,1.04602,-95.793724,0.23268797,-0.19500527,-0.83805484,0.25991243,-0.22222975,-0.8550178,0,15,0,false,false,"VIDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.084738,0.00034863772,"REGULAR","CCC","Bitcoin File USD","Bitcoin File USD","finmb_BIFI_CCC","UTC","UTC",0,"ccc_market",false,false,1532736000000,6,0,"CoinMarketCap",376,376,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file",0.000010432763,1732938900,0.00037588418,"3.4857905E-4 - 3.7588418E-4",0.00034857905,376,0.00037576054,"CCC",0.00037576054,372,586,1532736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.000055637734,0.18988988,"2.93E-4 - 0.001338",-0.0009893622,-0.7394337,0.000293,0.001338,-0.29585958,0.0003299,0.000018737715,0.056798168,0.00042371,-0.00007507228,-0.17717846,0,15,0,false,false,"BIFI"
