"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Day By Day USD","Day By Day USD",0.0012338567,25711,19872,1639699200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16201.png",0.00037960988,0.442952,"8.57E-4 - 0.0036",-0.00236339,-0.65649724,0.000857,0.0036,-65.022675,0.00113292,0.00010368985,0.091524415,0.001306415,-0.00006980507,-0.053432543,0,15,0,false,false,"REGULAR","[]",1752954780,"CCC","finmb_DBD_CCC","UTC","UTC",0,"ccc_market",false,0.79007584,0.0012366099,false,1639699200000,6,0,"CoinMarketCap",21073,21073,"DBD","USD=X","https://coinmarketcap.com/currencies/day-by-day",0.000009693555,0.0012457053,"0.0012313923 - 0.0012457053",0.0012313923,21073,0.0012338567,"CCC","DBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Asian Fintech USD","Asian Fintech USD",0.0009580193,0,0,1558310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3949.png",0.0000060193124,0.006322807,"9.52E-4 - 0.001497",-0.0005389807,-0.36004055,0.000952,0.001497,-5.9862614,0.00106586,-0.00010784075,-0.101177216,0.0010651228,-0.00010710349,-0.10055507,0,15,0,false,false,"REGULAR","[]",1717118280,"CCC","finmb_AFIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009580193,false,1558310400000,6,0,"CoinMarketCap",0,0,"AFIN","USD=X","https://coinmarketcap.com/currencies/asian-fintech",0,0.0009580193,"9.580193E-4 - 9.580193E-4",0.0009580193,0,0.0009580193,"CCC","AFIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GoMeat USD","GoMeat USD",0.26207584,108974,31,"2022-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20201.png",0.094092846,0.56013316,"{""low"":0.167983,""high"":1.091953}",-0.8298772,-0.7599935,0.167983,1.091953,-59.084763,0.3139674,-0.051891565,-0.16527691,0.43520308,-0.17312723,-0.39780793,0,15,0,false,false,"REGULAR","[]","2024-04-07T01:18:00.000Z","CCC","finmb_GOMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.26207584,false,"2022-05-20T00:00:00.000Z",6,0,"CoinMarketCap",13,13,"GOMT","USD=X","https://coinmarketcap.com/currencies/gomeat",0,0.26207584,"{""low"":0.26207584,""high"":0.26207584}",0.26207584,13,0.26207584,"CCC","GOMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XRP Healthcare USD","XRP Healthcare USD",0.06534037,200679,274900,"2023-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23365.png",0.053057626,3.879332,"{""low"":0.013677,""high"":0.345068}",-0.27833337,-0.8066044,0.013677,0.345068,103.62752,0.06377662,0.0029580072,0.046380747,0.1010481,-0.03431347,-0.33957562,4718719,15,0,false,false,"REGULAR","[]","2025-07-19T19:52:00.000Z","CCC","finmb_XRPH_CCC","UTC","UTC",0,"ccc_market",false,2.6324258,0.06673463,false,"2023-01-31T00:00:00.000Z",6,70708712,"CoinMarketCap",361040,361040,"XRPH","USD=X","https://coinmarketcap.com/currencies/xrp-healthcare",0.0017116815,0.06849311,"{""low"":0.06478968,""high"":0.06849311}",0.06478968,361040,0.06534037,"CCC","XRPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Meowshi USD",,6.442498e-9,18,25,1632873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png",0.000023982766,4893.7524,"4.9006905E-9 - 0.255515",-0.25549102,-0.9999061,4.9006905e-9,0.255515,-99.98099,0.05620914,-0.056185152,-0.99957323,0.062263213,-0.062239226,-0.9996148,0,15,0,false,false,"REGULAR","[]",1665944760,"CCC","finmb_MEOW_CCC","UTC","UTC",0,"ccc_market",false,0,0.000023987666,false,1632873600000,6,0,"CoinMarketCap",,,"MEOW","USD=X","https://coinmarketcap.com/",0,0.0017516373,"4.9006905E-9 - 0.0017516373",4.9006905e-9,,6.442498e-9,"CCC","MEOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trias Token (New) USD","Trias Token (New) USD",0.838567,368784,302488,"2021-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8936.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8936.png",0.0662002,0.08791573,"{""low"":0.752996,""high"":9.195034}",-8.375837,-0.9109088,0.752996,9.195034,-88.98249,0.9553711,-0.13617486,-0.14253609,1.6647396,-0.8455434,-0.5079133,4095981,15,0,false,false,"REGULAR","[]","2025-07-19T19:52:00.000Z","CCC","finmb_TRIAS_CCC","UTC","UTC",0,"ccc_market",false,-1.4184924,0.8191962,false,"2021-04-05T00:00:00.000Z",6,5000000,"CoinMarketCap",214112,214112,"TRIAS","USD=X","https://coinmarketcap.com/currencies/trias-token",-0.011787474,0.8573347,"{""low"":0.81210834,""high"":0.8573347}",0.81210834,214112,0.838567,"CCC","TRIAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BlazeStake Staked SOL USD","BlazeStake Staked SOL USD",218.57303,2784156,1422140,"2023-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28862.png",103.0288,0.8934464,"{""low"":115.316154,""high"":344.17398}",-125.829025,-0.36559716,115.316154,344.17398,10.114944,187.63475,30.710205,0.16367014,197.17195,21.173004,0.10738345,211565152,15,0,false,false,"REGULAR","[]","2025-07-19T19:53:00.000Z","CCC","finmb_BSOL_CCC","UTC","UTC",0,"ccc_market",false,0.4319463,218.34496,false,"2023-12-28T00:00:00.000Z",2,968949,"CoinMarketCap",954886,954886,"BSOL","USD=X","https://coinmarketcap.com/currencies/blazestake-staked-sol",0.93907166,219.18176,"{""low"":215.13908,""high"":219.18176}",215.13908,954886,218.57303,"CCC","BSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gode Chain USD","Gode Chain USD",0.0078011905,4,0,1650844800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19758.png",0.0076471907,49.657085,"1.54E-4 - 0.007904",-0.000102809165,-0.013007233,0.000154,0.007904,583.6985,0.00600724,0.0017939503,0.29863137,0.001895305,0.0059058852,3.1160605,0,15,0,false,false,"REGULAR","[]",1752954720,"CCC","finmb_GODE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0078011905,false,1650844800000,6,0,"CoinMarketCap",48,48,"GODE","USD=X","https://coinmarketcap.com/currencies/gode-chain",0,0.0078011905,"0.0078011905 - 0.0078011905",0.0078011905,48,0.0078011905,"CCC","GODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MMSS (Ordinals) USD","MMSS (Ordinals) USD",0.0028718016,322307,213986,1702252800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28663.png",0.0015410759,1.8346142,"8.4E-4 - 0.09435",-0.091968924,-0.97476333,0.00084,0.09435,-94.72602,0.0021208,0.0002602758,0.122725286,0.00579864,-0.0034175643,-0.5893734,0,15,0,false,false,"REGULAR","[]",1752954720,"CCC","finmb_MMSS_CCC","UTC","UTC",0,"ccc_market",false,-17.089365,0.0023810759,false,1702252800000,6,0,"CoinMarketCap",277846,277846,"MMSS","USD=X","https://coinmarketcap.com/currencies/mmss",-0.0004907823,0.0028916406,"0.0021402417 - 0.0028916406",0.0021402417,277846,0.0028718016,"CCC","MMSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zambesigold USD","Zambesigold USD",0.07204579,9102,2640,"2022-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20506.png",0.034024287,1.0308515,"{""low"":0.033006,""high"":0.249969}",-0.18293872,-0.7318456,0.033006,0.249969,-36.265606,0.08174708,-0.014716789,-0.18002832,0.10499359,-0.0379633,-0.36157733,0,15,0,false,false,"REGULAR","[]","2025-07-19T19:53:00.000Z","CCC","finmb_ZGD_CCC","UTC","UTC",0,"ccc_market",false,-6.9633822,0.06703029,false,"2022-06-08T00:00:00.000Z",6,0,"CoinMarketCap",10417,10417,"ZGD","USD=X","https://coinmarketcap.com/currencies/zambesigold",-0.005016923,0.07504193,"{""low"":0.06703029,""high"":0.07504193}",0.06703029,10417,0.07204579,"CCC","ZGD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Monetha USD","Monetha USD",0.0008305278,13983,11316,1504656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1947.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1947.png",0.00048037968,1.334388,"3.6E-4 - 0.005751",-0.00491062,-0.8538724,0.00036,0.005751,-63.58458,0.00106468,-0.00022430037,-0.21067397,0.001170745,-0.00033036532,-0.28218383,295886,15,0,false,false,"REGULAR","[]",1752954780,"CCC","finmb_MTH_CCC","UTC","UTC",0,"ccc_market",false,-0.02035112,0.0008403797,false,1510185600000,6,352086976,"CoinMarketCap",7878,7878,"MTH","USD=X","https://coinmarketcap.com/currencies/monetha",-1.7107232e-7,0.00090036483,"6.9042214E-4 - 9.0036483E-4",0.00069042214,7878,0.0008305278,"CCC","MTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Parma Token USD",,0.0000018914732,3837,18,1644883200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18120.png",3.609557e-10,0.00019086954,"1.8911122E-6 - 4.49E-4",-0.00044710853,-0.9957873,0.0000018911122,0.000449,-98.92473,0.00000394,-0.000002048527,-0.51993066,0.00003023,-0.000028338527,-0.9374306,0,15,0,false,false,"REGULAR","[]",1662575640,"CCC","finmb_PARMA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000018914732,false,1644883200000,8,0,"CoinMarketCap",180,180,"PARMA","USD=X","https://coinmarketcap.com/currencies/parma-token",0,0.0000018914732,"1.8911122E-6 - 1.8914732E-6",0.0000018911122,180,0.0000018914732,"CCC","PARMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MContent USD","MContent USD",3.4702113e-10,,,1626652800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10954.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10954.png",0,0,"3.3919842E-10 - 3.4924805E-10",-1.0049628e-11,-0.028775044,3.3919842e-10,3.4924805e-10,,,,,,,,0,15,0,false,false,"REGULAR","[]",1752954780,"CCC","finmb_MCONTENT_CCC","UTC","UTC",0,"ccc_market",false,-7.57695,3.3919842e-10,false,1626652800000,8,0,"CoinMarketCap",17,17,"MCONTENT","USD=X","https://coinmarketcap.com/currencies/mcontent",-2.7807867e-11,3.4924805e-10,"3.3919842E-10 - 3.4924805E-10",3.3919842e-10,17,3.4702113e-10,"CCC","MCONTENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kingaru USD","Kingaru USD",0.0006790618,245,394,1667174400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22460.png",0.0004340618,1.7716808,"2.45E-4 - 0.1957",-0.19502094,-0.9965301,0.000245,0.1957,-98.64048,0.00043664,0.00024242181,0.5551984,0.00317977,-0.0025007082,-0.7864431,0,15,0,false,false,"REGULAR","[]",1747927740,"CCC","finmb_KRU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0006790618,false,1667174400000,6,0,"CoinMarketCap",4226,4226,"KRU","USD=X","https://coinmarketcap.com/currencies/kingaru",0,0.0006790618,"6.790618E-4 - 6.790618E-4",0.0006790618,4226,0.0006790618,"CCC","KRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Elk Finance USD","Elk Finance USD",0.031936098,1599,2678,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10095.png",0.008041127,0.32438287,"{""low"":0.024789,""high"":0.114422}",-0.081591874,-0.71307856,0.024789,0.114422,-66.410736,0.0312434,0.0015867259,0.050785955,0.04493483,-0.012104705,-0.26938355,0,15,0,false,false,"REGULAR","[]","2025-07-19T19:53:00.000Z","CCC","finmb_ELK_CCC","UTC","UTC",0,"ccc_market",false,3.5861282,0.032830127,false,"2021-05-27T00:00:00.000Z",6,0,"CoinMarketCap",3521,3521,"ELK","USD=X","https://coinmarketcap.com/currencies/elk-finance",0.0011365712,0.032830127,"{""low"":0.031692836,""high"":0.032830127}",0.031692836,3521,0.031936098,"CCC","ELK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Game Coin USD","Game Coin USD",0.00007301616,67829,146,1636070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13938.png",0.000040016163,1.212611,"3.3E-5 - 3.51E-4",-0.00027798384,-0.79197675,0.000033,0.000351,-79.022995,0.00007152,0.0000014961624,0.020919496,0.00008352,-0.000010503834,-0.12576431,0,15,0,false,false,"REGULAR","[]",1749778680,"CCC","finmb_GMEX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00007301616,false,1636070400000,6,0,"CoinMarketCap",730,730,"GMEX","USD=X","https://coinmarketcap.com/currencies/game-coin",0,0.00007301616,"7.301616E-5 - 7.301616E-5",0.00007301616,730,0.00007301616,"CCC","GMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OpenOcean USD","OpenOcean USD",0.0040480387,181036,180462,"2021-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9938.png",0.0010913559,0.3625767,"{""low"":0.00301,""high"":0.017154}",-0.013052644,-0.7609096,0.00301,0.017154,-63.180862,0.00430106,-0.00019970397,-0.046431337,0.005283565,-0.0011822088,-0.22375211,0,15,0,false,false,"REGULAR","[]","2025-07-19T19:53:00.000Z","CCC","finmb_OOE_CCC","UTC","UTC",0,"ccc_market",false,1.6881577,0.004101356,false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",179010,179010,"OOE","USD=X","https://coinmarketcap.com/currencies/openocean",0.00006808806,0.004123737,"{""low"":0.003991653,""high"":0.004123737}",0.003991653,179010,0.0040480387,"CCC","OOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zeniq USD","Zeniq USD",0.002631357,88,59,"2022-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23027.png",0.0012110193,0.8528305,"{""low"":0.00142,""high"":0.049324}",-0.04669298,-0.94665843,0.00142,0.049324,-82.93442,0.00337544,-0.00074442057,-0.22054031,0.005581905,-0.0029508858,-0.5286521,0,15,0,false,false,"REGULAR","[]","2025-07-19T19:52:00.000Z","CCC","finmb_ZENIQ_CCC","UTC","UTC",0,"ccc_market",false,-0.01283125,0.0026310193,false,"2022-12-19T00:00:00.000Z",6,0,"CoinMarketCap",14,14,"ZENIQ","USD=X","https://coinmarketcap.com/currencies/zeniq",-3.3760443e-7,0.002631357,"{""low"":0.0026302969,""high"":0.002631357}",0.0026302969,14,0.002631357,"CCC","ZENIQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","xPET tech USD","xPET tech USD",0.019045139,306837,173834,"2023-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png",0.0133881075,2.8637664,"{""low"":0.004675,""high"":0.098391}",-0.08032789,-0.8164151,0.004675,0.098391,-80.54095,0.01727304,0.000790067,0.045739893,0.02470166,-0.006638553,-0.26874927,0,15,0,false,false,"REGULAR","[]","2025-07-19T19:52:00.000Z","CCC","finmb_XPET_CCC","UTC","UTC",0,"ccc_market",false,1.6111014,0.018063108,false,"2023-12-28T00:00:00.000Z",6,0,"CoinMarketCap",144474,144474,"XPET","USD=X","https://coinmarketcap.com/currencies/xpet-tech",0.00028640032,0.019352015,"{""low"":0.018049218,""high"":0.019352015}",0.018049218,144474,0.019045139,"CCC","XPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Adshares USD","Adshares USD",0.42076686,23722,15471,"2017-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1883.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1883.png",0.33160985,3.6342795,"{""low"":0.091245,""high"":1.142197}",-0.7193422,-0.62978816,0.091245,1.142197,6.022382,0.47395363,-0.051098794,-0.10781391,0.54048896,-0.11763412,-0.21764389,16382141,15,0,false,false,"REGULAR","[]","2025-07-19T19:53:00.000Z","CCC","finmb_ADS_CCC","UTC","UTC",0,"ccc_market",false,0.21179739,0.42285484,false,"2017-11-09T00:00:00.000Z",6,38741764,"CoinMarketCap",74294,74294,"ADS","USD=X","https://coinmarketcap.com/currencies/adshares",0.00089371204,0.42372814,"{""low"":0.415576,""high"":0.42372814}",0.415576,74294,0.42076686,"CCC","ADS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BeFaster Holder Token USD","BeFaster Holder Token USD",0.0039524683,165,168,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7757.png",0.0021782843,1.2583965,"{""low"":0.001731,""high"":0.010915}",-0.0070057157,-0.64184296,0.001731,0.010915,25.980234,0.00308452,0.00082476414,0.26738816,0.00353211,0.00037717423,0.106784396,0,15,0,false,false,"REGULAR","[]","2025-07-19T19:53:00.000Z","CCC","finmb_BFHT_CCC","UTC","UTC",0,"ccc_market",false,-4.0704904,0.0039092842,false,"2022-10-01T00:00:00.000Z",6,0,"CoinMarketCap",235,235,"BFHT","USD=X","https://coinmarketcap.com/currencies/befasterholdertoken",-0.00016587926,0.0039630965,"{""low"":0.0038964143,""high"":0.0039630965}",0.0038964143,235,0.0039524683,"CCC","BFHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Baskonia Fan Token USD","Baskonia Fan Token USD",0.0013191829,12119,1779,1655078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20577.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20577.png",0.00057318294,0.7683418,"7.46E-4 - 0.003432",-0.002112817,-0.61562264,0.000746,0.003432,-27.923494,0.00105568,0.00026350294,0.24960494,0.001965115,-0.00064593216,-0.3286994,0,15,0,false,false,"REGULAR","[]",1717463940,"CCC","finmb_BKN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0013191829,false,1655078400000,6,0,"CoinMarketCap",5965,5965,"BKN","USD=X","https://coinmarketcap.com/currencies/baskonia-fan-token",0,0.0013191829,"0.0013191829 - 0.0013191829",0.0013191829,5965,0.0013191829,"CCC","BKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hunter Token / Digital Arms USD","Hunter Token / Digital Arms USD",0.0017451813,113,209,"2022-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21350.png",0.0006281242,0.57626075,"{""low"":0.00109,""high"":0.002282}",-0.00056387566,-0.24709713,0.00109,0.002282,28.68731,0.00202506,-0.00030693563,-0.15156867,0.001983765,-0.0002656408,-0.13390738,262332,15,0,false,false,"REGULAR","[]","2025-07-19T19:53:00.000Z","CCC","finmb_HNTR_CCC","UTC","UTC",0,"ccc_market",false,-1.1382372,0.0017181243,false,"2022-10-12T00:00:00.000Z",6,152685472,"CoinMarketCap",546,546,"HNTR","USD=X","https://coinmarketcap.com/currencies/hunter-token",-0.000019781524,0.0017601857,"{""low"":0.001715107,""high"":0.0017601857}",0.001715107,546,0.0017451813,"CCC","HNTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkamarkets USD","Polkamarkets USD",0.007986572,84050,81142,"2021-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8579.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8579.png",0.0025058133,0.44539872,"{""low"":0.005626,""high"":0.036467}",-0.028335188,-0.777009,0.005626,0.036467,-59.927742,0.00688722,0.0012445934,0.18071057,0.009141095,-0.0010092817,-0.11041147,813169,15,0,false,false,"REGULAR","[]","2025-07-19T19:52:00.000Z","CCC","finmb_POLK_CCC","UTC","UTC",0,"ccc_market",false,1.9088769,0.008131813,false,"2021-02-24T00:00:00.000Z",6,99998568,"CoinMarketCap",97919,97919,"POLK","USD=X","https://coinmarketcap.com/currencies/polkamarkets",0.00015231874,0.01294946,"{""low"":0.007898269,""high"":0.01294946}",0.007898269,97919,0.007986572,"CCC","POLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GMCoin USD","GMCoin USD",0.07704282,22265,43167,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13636.png",0.026132066,0.5033141,"{""low"":0.05192,""high"":0.247759}",-0.16970694,-0.6849678,0.05192,0.247759,-7.2642565,0.08051624,-0.0024641752,-0.030604698,0.06906824,0.008983828,0.13007177,3214455,15,0,false,false,"REGULAR","[]","2025-07-19T19:52:00.000Z","CCC","finmb_GMCOIN_CCC","UTC","UTC",0,"ccc_market",false,2.4196615,0.078052066,false,"2021-11-01T00:00:00.000Z",6,41183480,"CoinMarketCap",67221,67221,"GMCOIN","USD=X","https://coinmarketcap.com/currencies/gmcoin",0.0018439814,0.078052066,"{""low"":0.075160585,""high"":0.078052066}",0.075160585,67221,0.07704282,"CCC","GMCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ispolink USD","Ispolink USD",0.00035442552,319960,352418,1621209600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9865.png",0.00009997867,0.36622223,"2.73E-4 - 0.002035",-0.0016620213,-0.8167181,0.000273,0.002035,-72.817764,0.0003304,0.00004257867,0.12887007,0.00050684,-0.00013386132,-0.2641096,2886498,15,0,false,false,"REGULAR","[]",1752954720,"CCC","finmb_ISP_CCC","UTC","UTC",0,"ccc_market",false,1.9924935,0.00037297868,false,1621209600000,6,7739043840,"CoinMarketCap",473971,473971,"ISP","USD=X","https://coinmarketcap.com/currencies/ispolink",0.000007286377,0.00037556182,"3.468329E-4 - 3.7556182E-4",0.0003468329,473971,0.00035442552,"CCC","ISP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RakeIn USD","RakeIn USD",0.00053306477,651,0,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png",0.000042064756,0.085671596,"4.91E-4 - 0.013808",-0.013274935,-0.9613945,0.000491,0.013808,-95.35957,0.00070686,-0.00017379521,-0.24586935,0.00191235,-0.0013792852,-0.7212515,0,15,0,false,false,"REGULAR","[]",1740878880,"CCC","finmb_RAKE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00053306477,false,1678924800000,6,0,"CoinMarketCap",1,1,"RAKE","USD=X","https://coinmarketcap.com/currencies/rakein",0,0.00053306477,"5.3306477E-4 - 5.3306477E-4",0.00053306477,1,0.00053306477,"CCC","RAKE"
