"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Traders coin USD","Traders coin USD","REGULAR",0.00079262,-0.00004775962,-0.06025538,0.000602545,0.0001423154,0.2361905,0,15,0,false,false,"[]",1766073300,-0.01811869,0.0007448604,"CCC","finmb_TRDC_CCC","UTC","UTC",0,"ccc_market",false,false,1631750400000,6,0,"CoinMarketCap",63,63,"TRDC","USD=X","https://coinmarketcap.com/currencies/traders-coin",-1.3498357e-7,0.00074731285,"7.446523E-4 - 7.4731285E-4",0.0007446523,63,0.0007449312,"CCC",0.0007449312,0,0,1631750400,210000000,203451744,"https://s2.coinmarketcap.com/static/img/coins/64x64/11931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11931.png",0.0006638604,8.195807,"8.1E-5 - 0.002162",-0.0014171395,-0.6554762,0.000081,0.002162,226.75438,"TRDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FUFU USD","FUFU USD","REGULAR",0.00001354,-0.0000010196709,-0.07530805,0.000015635,-0.000003114671,-0.19921145,0,15,0,false,false,"[]",1766073360,-0.20075718,0.000012520329,"CCC","finmb_FUFU_CCC","UTC","UTC",0,"ccc_market",false,false,1633305600000,6,0,"CoinMarketCap",251,251,"FUFU","USD=X","https://coinmarketcap.com/currencies/fufu",-2.5185727e-8,0.000012520329,"1.18573935E-5 - 1.2520329E-5",0.0000118573935,251,0.000012378701,"CCC",0.000012378701,401,233,1633392000,1000000000,820000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12199.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12199.png",6.6293524e-7,0.05590902,"1.18573935E-5 - 1.06E-4",-0.00009347967,-0.8818837,0.0000118573935,0.000106,-87.878784,"FUFU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Larix USD","Larix USD","REGULAR",0.00004994,6.549708e-7,0.013115154,0.0000861,-0.00003550503,-0.41236967,0,15,0,false,false,"[]",1744250340,0,0.000050594972,"CCC","finmb_LARIX_CCC","UTC","UTC",0,"ccc_market",false,false,1632096000000,6,0,"CoinMarketCap",13,13,"LARIX","USD=X","https://coinmarketcap.com/currencies/larix",0,0.000050594972,"5.0594972E-5 - 5.0594972E-5",0.000050594972,13,0.000050594972,"CCC",0.000050594972,74,0,1631750400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11911.png",0.000009594973,0.23402372,"4.1E-5 - 2.58E-4",-0.00020740501,-0.8038955,0.000041,0.000258,-73.57513,"LARIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DinoX USD","DinoX USD","REGULAR",0.00015704,0.000089150315,0.56769174,0.000293215,-0.00004702469,-0.16037613,8373,15,0,false,false,"[]",1750610880,0,0.00024619032,"CCC","finmb_DNXC_CCC","UTC","UTC",0,"ccc_market",false,false,1627430400000,6,34011080,"CoinMarketCap",63469,63469,"DNXC","USD=X","https://coinmarketcap.com/currencies/dinox",0,0.00024619032,"2.4619032E-4 - 2.4619032E-4",0.00024619032,63469,0.00024619032,"CCC",0.00024619032,38782,31307,1627257600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11066.png",0.00024119033,48.238068,"5.0E-6 - 0.002689",-0.0024428098,-0.9084454,0.000005,0.002689,-79.96743,"DNXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OIN Finance USD","OIN Finance USD","REGULAR",0.00309466,-0.0018548227,-0.5993624,0.005765,-0.0045251627,-0.7849372,40853,15,0,false,false,"[]","2025-04-23T13:27:00.000Z",0,0.0012398371,"CCC","finmb_OIN_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-03T00:00:00.000Z",6,32950760,"CoinMarketCap",40554,40554,"OIN","USD=X","https://coinmarketcap.com/currencies/oin-finance",0,0.0012398371,"{""low"":0.0012398371,""high"":0.0012398371}",0.0012398371,40554,0.0012398371,"CCC",0.0012398371,4103,9077,"2020-09-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6870.png",0.00003983709,0.033197574,"{""low"":0.0012,""high"":0.740525}",-0.7392852,-0.9983257,0.0012,0.740525,-96.74053,"OIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nexacore USD","Nexacore USD","REGULAR",0.0072072,0.0027474305,0.38120636,0.009715745,0.00023888517,0.024587426,0,15,0,false,false,"[]",1731320700,0.00494095,0.00995463,"CCC","finmb_NCO_CCC","UTC","UTC",0,"ccc_market",false,false,1709683200000,6,0,"CoinMarketCap",18,18,"NCO","USD=X","https://coinmarketcap.com/currencies/hyped",4.90807e-7,0.00995844,"0.009953169 - 0.00995844",0.009953169,18,0.009955578,"CCC",0.009955578,8000,0,1637020800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14564.png",0.00993863,621.16437,"1.6E-5 - 0.018739",-0.00878437,-0.46877474,0.000016,0.018739,-9.490908,"NCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Simbcoin Swap USD","Simbcoin Swap USD","REGULAR",0.0012124,0.00034663733,0.28591004,0.002870805,-0.0013117677,-0.45693374,0,15,0,false,false,"[]",1689100200,0,0.0015590374,"CCC","finmb_SMBSWAP_CCC","UTC","UTC",0,"ccc_market",false,false,1610409600000,6,0,"CoinMarketCap",2,2,"SMBSWAP","USD=X","https://coinmarketcap.com/currencies/simbcoin-swap",0,0.0015590374,"0.0015590374 - 0.0015590374",0.0015590374,2,0.0015590374,"CCC",0.0015590374,77,0,1606176000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7764.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7764.png",0.00088403735,1.3096849,"6.75E-4 - 0.035006",-0.033446964,-0.9554637,0.000675,0.035006,-78.71381,"SMBSWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Agricoin USD","Agricoin USD","REGULAR",0.00035,-2.46946e-7,-0.00070556,0.00035,-2.46946e-7,-0.00070556,0,15,0,false,false,"[]",1766073300,0,0.00034975304,"CCC","finmb_AGX_CCC","UTC","UTC",0,"ccc_market",false,false,1635724800000,6,0,"CoinMarketCap",15,15,"AGX","USD=X","https://coinmarketcap.com/currencies/agricoin",0,0.00034975304,"3.4975304E-4 - 3.4975304E-4",0.00034975304,15,0.00034975304,"CCC",0.00034975304,0,0,1635379200,200000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/13431.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13431.png",7.530325e-7,0.0021576863,"3.49E-4 - 3.5E-4",-2.46946e-7,-0.00070556,0.000349,0.00035,0,"AGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeFine USD","DeFine USD","REGULAR",0.00017006,0.00019534989,1.1487116,0.000295715,0.000069694885,0.23568262,94103,15,0,false,false,"[]",1766073300,0,0.00036540988,"CCC","finmb_DFA_CCC","UTC","UTC",0,"ccc_market",false,false,1628553600000,6,257528928,"CoinMarketCap",3,3,"DFA","USD=X","https://coinmarketcap.com/currencies/define",0,0.00036540988,"3.6540988E-4 - 3.6540988E-4",0.00036540988,3,0.00036540988,"CCC",0.00036540988,11764,0,1627862400,500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11150.png",0.0003124099,5.894526,"5.3E-5 - 9.95E-4",-0.0006295901,-0.6327539,0.000053,0.000995,-8.749998,"DFA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wolf Safe Poor People USD","Wolf Safe Poor People USD","REGULAR",,,,,,,441580,15,0,false,false,"[]",1766073300,-11.975678,3.270001e-11,"CCC","finmb_WSPP_CCC","UTC","UTC",0,"ccc_market",false,false,1626134400000,8,13503999948881920,"CoinMarketCap",8159,8159,"WSPP","USD=X","https://coinmarketcap.com/currencies/wolf-safe-poor-people",-4.4488267e-12,3.621011e-11,"3.2136217E-11 - 3.621011E-11",3.2136217e-11,8159,3.6201042e-11,"CCC",3.6201042e-11,,,1625961600,49999999215337470,49999999215337470,"https://s2.coinmarketcap.com/static/img/coins/64x64/10841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10841.png",5.6379207e-13,0.017543823,"3.2136217E-11 - 3.621011E-11",-3.510102e-12,-0.09693707,3.2136217e-11,3.621011e-11,,"WSPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cirus Foundation USD","Cirus Foundation USD","REGULAR",0.00038336,-0.00016836751,-0.43918905,0.00103796,-0.00082296756,-0.79287016,13456,15,0,false,false,"[]",1759472160,0,0.00021499248,"CCC","finmb_CIRUS_CCC","UTC","UTC",0,"ccc_market",false,false,1630540800000,6,62590208,"CoinMarketCap",8137,8137,"CIRUS","USD=X","https://coinmarketcap.com/currencies/cirus-foundation",0,0.00021499248,"2.1499248E-4 - 2.1499248E-4",0.00021499248,8137,0.00021499248,"CCC",0.00021499248,16302,0,1630540800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11578.png",0.00012399247,1.3625547,"9.1E-5 - 0.013595",-0.013380008,-0.98418593,0.000091,0.013595,-96.37559,"CIRUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SonarWatch USD","SonarWatch USD","REGULAR",0.00364348,-0.00016840524,-0.046220988,0.00505624,-0.0015811655,-0.31271565,0,15,0,false,false,"[]","2025-12-18T15:55:00.000Z",0,0.0034750747,"CCC","finmb_SONAR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SONAR","USD=X","https://coinmarketcap.com/currencies/sonarwatch",0,0.0034750747,"{""low"":0.0034750747,""high"":0.0034750747}",0.0034750747,0,0.0034750747,"CCC",0.0034750747,0,0,"2021-11-16T00:00:00.000Z",100000000,99997696,"https://s2.coinmarketcap.com/static/img/coins/64x64/14627.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14627.png",0.0010650747,0.4419397,"{""low"":0.00241,""high"":0.043595}",-0.040119927,-0.9202873,0.00241,0.043595,-26.610352,"SONAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Globe Derivative Exchange USD","Globe Derivative Exchange USD","REGULAR",0.003009,-0.0016188866,-0.5380148,0.00341217,-0.0020220566,-0.59260136,0,15,0,false,false,"[]","2025-08-26T15:20:00.000Z",0,0.0013901135,"CCC","finmb_GDT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-09T00:00:00.000Z",6,0,"CoinMarketCap",3604,3604,"GDT","USD=X","https://coinmarketcap.com/currencies/globe-derivative-exchange",0,0.0013901135,"{""low"":0.0013901135,""high"":0.0013901135}",0.0013901135,3604,0.0013901135,"CCC",0.0013901135,71799,4366,"2021-04-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9188.png",0.00018911355,0.15746342,"{""low"":0.001201,""high"":0.008684}",-0.0072938865,-0.8399224,0.001201,0.008684,-65.847664,"GDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bit.Store USD","Bit.Store USD","REGULAR",0.00050248,-0.00008023478,-0.15967755,0.004052475,-0.0036302297,-0.89580554,0,15,0,false,false,"[]",1753369380,0,0.00042224524,"CCC","finmb_STORE_CCC","UTC","UTC",0,"ccc_market",false,false,1643155200000,6,0,"CoinMarketCap",110202,110202,"STORE","USD=X","https://coinmarketcap.com/currencies/bit-store",0,0.00042224524,"4.2224524E-4 - 4.2224524E-4",0.00042224524,110202,0.00042224524,"CCC",0.00042224524,82996,17370,1637884800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15207.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15207.png",0.00033124525,3.6400576,"9.1E-5 - 0.024416",-0.023993755,-0.98270625,0.000091,0.024416,-94.042076,"STORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Betterment Digital USD","Betterment Digital USD","REGULAR",5.2e-7,-1.102527e-7,-0.21202442,0.000001345,-9.352527e-7,-0.6953552,0,15,0,false,false,"[]",1744250280,0,4.0974732e-7,"CCC","finmb_BEMD_CCC","UTC","UTC",0,"ccc_market",false,false,1659830400000,8,0,"CoinMarketCap",0,0,"BEMD","USD=X","https://coinmarketcap.com/currencies/betterment-digital",0,4.0974732e-7,"4.0974732E-7 - 4.0974732E-7",4.0974732e-7,0,4.0974732e-7,"CCC",4.0974732e-7,2,2,1659830400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21289.png",4.0974732e-7,,"0.0 - 0.192159",-0.1921586,-0.9999979,0,0.192159,-80,"BEMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Velas USD","Velas USD","REGULAR",0.00101814,-0.000108312524,-0.10638274,0.00153798,-0.0006281526,-0.408427,2515040,15,0,false,false,"[]",1766073300,0.28247562,0.0009098275,"CCC","finmb_VLX_CCC","UTC","UTC",0,"ccc_market",false,false,1570060800000,6,2764304384,"CoinMarketCap",70,70,"VLX","USD=X","https://coinmarketcap.com/currencies/velas",0.000002562825,0.0009102885,"8.73377E-4 - 9.102885E-4",0.000873377,70,0.0008909156,"CCC",0.0008909156,3880,757,1570060800,0,2764304384,"https://s2.coinmarketcap.com/static/img/coins/64x64/4747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4747.png",0.00021182746,0.30347773,"6.98E-4 - 0.012001",-0.011091173,-0.92418736,0.000698,0.012001,-91.6729,"VLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Galaxy Blitz USD","Galaxy Blitz USD","REGULAR",0.01073968,-0.0007425444,-0.06914027,0.041591637,-0.0315945,-0.75963587,35863,15,0,false,false,"[]","2023-10-30T18:19:00.000Z",0,0.009997136,"CCC","finmb_MIT_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-23T00:00:00.000Z",6,3587354,"CoinMarketCap",52485,52485,"MIT","USD=X","https://coinmarketcap.com/currencies/galaxy-blitz",0,0.009997136,"{""low"":0.009997136,""high"":0.009997136}",0.009997136,52485,0.009997136,"CCC",0.009997136,76245,15748,"2022-01-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17600.png",0.001100136,0.123652466,"{""low"":0.008897,""high"":0.331307}",-0.32130986,-0.9698252,0.008897,0.331307,-95.89491,"MIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crypton USD","Crypton USD","REGULAR",0.15287456,-0.0046177655,-0.030206239,0.18788292,-0.03962612,-0.21090859,1556585,15,0,false,false,"[]","2025-12-18T15:55:00.000Z",-1.4705402,0.1482568,"CCC","finmb_CRP_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-03T00:00:00.000Z",6,10499252,"CoinMarketCap",164210,164210,"CRP","USD=X","https://coinmarketcap.com/currencies/utopia",-0.0022127181,0.14831774,"{""low"":0.14571267,""high"":0.14831774}",0.14571267,164210,0.14705695,"CCC",0.14705695,286365,223069,"2020-09-03T00:00:00.000Z",0,10500295,"https://s2.coinmarketcap.com/static/img/coins/64x64/6865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6865.png",0.0183018,0.14083183,"{""low"":0.129955,""high"":0.41067}",-0.2624132,-0.63898796,0.129955,0.41067,-57.51173,"CRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sweep Capital USD",,"REGULAR",0.00116422,-0.0008146978,-0.6997799,0.003626482,-0.00327696,-0.9036195,0,15,0,false,false,"[]",1655922060,0,0.0003495222,"CCC","finmb_SWEEP_CCC","UTC","UTC",0,"ccc_market",false,false,1646265600000,6,0,"CoinMarketCap",2413,2413,"SWEEP","USD=X","https://coinmarketcap.com/currencies/sweep-capital",0,1.0008901,"3.495222E-4 - 1.0008901",0.0003495222,2413,0.9996784,"CCC",0.9996784,1037,0,1646265600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18555.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18555.png",0.000007522176,0.021994665,"3.42E-4 - 1.0008901",-1.0005406,-0.9996508,0.000342,1.0008901,-91.42577,"SWEEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sol Bastard USD","Sol Bastard USD","REGULAR",0.00002138,-0.0000035930934,-0.16805863,0.00004405,-0.000026263095,-0.596211,15988,15,0,false,false,"[]",1766073300,0,0.000017786906,"CCC","finmb_SOBA_CCC","UTC","UTC",0,"ccc_market",false,false,1716422400000,6,898864256,"CoinMarketCap",0,0,"SOBA","USD=X","https://coinmarketcap.com/currencies/sol-bastard",0,0.000017786906,"1.7786906E-5 - 1.7786906E-5",0.000017786906,0,0.000017786906,"CCC",0.000017786906,5,0,1716422400,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31387.png",0,0,"1.7786906E-5 - 0.0075",-0.007482213,-0.9976284,0.000017786906,0.0075,-99.53404,"SOBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MetaRim USD","MetaRim USD","REGULAR",0.000115,2.5607733e-7,0.0022267592,0.00011501,2.4608016e-7,0.0021396414,0,15,0,false,false,"[]",1744250340,0,0.00011525608,"CCC","finmb_RIM_CCC","UTC","UTC",0,"ccc_market",false,false,1645574400000,6,0,"CoinMarketCap",46,46,"RIM","USD=X","https://coinmarketcap.com/currencies/metarim",0,0.00011525608,"1.1525608E-4 - 1.1525608E-4",0.00011525608,46,0.00011525608,"CCC",0.00011525608,0,0,1645574400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18322.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18322.png",2.5607733e-7,0.0022267592,"1.15E-4 - 1.16E-4",-7.43923e-7,-0.006413129,0.000115,0.000116,0,"RIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cryptaur USD",,"REGULAR",0.00014206,0.000012684744,0.08929145,0.00013927,0.00001547474,0.11111322,2086837,15,0,false,false,"[]",1666809000,0,0.00015474475,"CCC","finmb_CPT_CCC","UTC","UTC",0,"ccc_market",false,false,1528156800000,6,13485673472,"CoinMarketCap",11,11,"CPT","USD=X","https://coinmarketcap.com/currencies/cryptaur",0,0.08269295,"1.5474475E-4 - 0.08269295",0.00015474475,11,0.08269295,"CCC",0.08269295,0,1,1528156800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2766.png",0.00015474475,,"0.0 - 0.08269295",-0.08253821,-0.9981287,0,0.08269295,-37.751,"CPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GogolCoin USD","GogolCoin USD","REGULAR",0.00086762,0.0000020965235,0.0024164077,0.00081962,0.00005009654,0.06112167,0,15,0,false,false,"[]",1766073300,-0.02409663,0.0008697165,"CCC","finmb_GOL_CCC","UTC","UTC",0,"ccc_market",false,false,1625097600000,6,0,"CoinMarketCap",155,155,"GOL","USD=X","https://coinmarketcap.com/currencies/gogolcoin",-2.09664e-7,0.0008701017,"8.694395E-4 - 8.701017E-4",0.0008694395,155,0.000869737,"CCC",0.000869737,136,147,1620604800,295000000,295000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9670.png",0.0007827165,8.996741,"8.7E-5 - 0.002399",-0.0015292836,-0.6374671,0.000087,0.002399,-62.157463,"GOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","iOWN Token USD",,"REGULAR",0.02057602,-0.019225186,-0.93434906,0.033173565,-0.03182273,-0.9592798,0,15,0,false,false,"[]","2024-01-04T18:15:00.000Z",0,0.0013508355,"CCC","finmb_IOWN_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-05-04T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"IOWN","USD=X","https://coinmarketcap.com/currencies/iown-token",0,0.0013508355,"{""low"":0.0013508355,""high"":0.0013508355}",0.0013508355,7,0.0013508355,"CCC",0.0013508355,50818,47785,"2020-05-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5337.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5337.png",0.0013508355,,"{""low"":0,""high"":0.069138}",-0.06778716,-0.9804618,0,0.069138,-39.05446,"IOWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Roseon USD","Roseon USD","REGULAR",0.08655418,-0.0067947507,-0.07850286,0.03234036,0.047419067,1.4662505,0,15,0,false,false,"[]","2023-04-06T03:56:00.000Z",21.673178,0.07975943,"CCC","finmb_ROSN_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-27T00:00:00.000Z",6,0,"CoinMarketCap",326509,326509,"ROSN","USD=X","https://coinmarketcap.com/currencies/roseon",0.014207244,0.07985432,"{""low"":0.0720973,""high"":0.07985432}",0.0720973,326509,0.072928965,"CCC",0.072928965,902105,808960,"2021-05-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9783.png",0.07034843,7.4751277,"{""low"":0.009411,""high"":0.181369}",-0.10160958,-0.56023675,0.009411,0.181369,-46.275295,"ROSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BullPerks USD","BullPerks USD","REGULAR",0.00008592,0.0000062566032,0.072818935,0.002652515,-0.0025603385,-0.9652494,1986,15,0,false,false,"[]",1765471020,0,0.000092176604,"CCC","finmb_BLP_CCC","UTC","UTC",0,"ccc_market",false,false,1623801600000,6,21552416,"CoinMarketCap",3,3,"BLP","USD=X","https://coinmarketcap.com/currencies/bullperks",0,0.000092176604,"9.2176604E-5 - 9.2176604E-5",0.000092176604,3,0.000092176604,"CCC",0.000092176604,4,0,1623110400,300000000,295930112,"https://s2.coinmarketcap.com/static/img/coins/64x64/10326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10326.png",0.0000861766,14.362766,"6.0E-6 - 0.059141",-0.059048824,-0.99844146,0.000006,0.059141,-99.76074,"BLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EpiK Protocol USD","EpiK Protocol USD","REGULAR",0.00595882,-0.00049080234,-0.08236569,0.0126222,-0.007154182,-0.5667936,0,15,0,false,false,"[]","2023-08-17T02:44:00.000Z",139.41286,0.005468018,"CCC","finmb_EPK_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-03T00:00:00.000Z",6,0,"CoinMarketCap",39605,39605,"EPK","USD=X","https://coinmarketcap.com/currencies/epik-protocol",0.0031840897,0.005488782,"{""low"":0.0051472704,""high"":0.005488782}",0.0051472704,39605,0.0051472704,"CCC",0.0051472704,54679,424,"2021-05-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9537.png",0.003183018,1.3930057,"{""low"":0.002285,""high"":0.032311}",-0.026842982,-0.8307691,0.002285,0.032311,-79.00202,"EPK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pharaohs USD","Pharaohs USD","REGULAR",0.00001042,5.4793327e-7,0.052584767,0.000263988,-0.0002530201,-0.95845294,0,15,0,false,false,"[]",1757785200,0,0.000010967933,"CCC","finmb_PHRZ_CCC","UTC","UTC",0,"ccc_market",false,false,1743465600000,6,0,"CoinMarketCap",8,8,"PHRZ","USD=X","https://coinmarketcap.com/currencies/pharaohs",0,0.000010967933,"1.0967933E-5 - 1.0967933E-5",0.000010967933,8,0.000010967933,"CCC",0.000010967933,13086,0,1739923200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/35814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35814.png",0.0000029679331,0.37099165,"8.0E-6 - 5.78E-4",-0.000567032,-0.9810243,0.000008,0.000578,-97.88868,"PHRZ"
