"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","longName","shortName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Polkastarter USD","Polkastarter USD","finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,0.20168501,0.3309127,"[]","2025-02-06T07:52:00.000Z","REGULAR",0.41164404,-0.08073133,-0.19611928,0.34040517,-0.009492457,-0.027885761,32829730,15,0,false,false,false,"2020-09-29T00:00:00.000Z",6,99209632,"CoinMarketCap",2174361,2174361,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter",0.0006660819,0.3359785,"{""low"":0.3182377,""high"":0.3359785}",0.3182377,2174361,0.32123375,"CCC",0.32123375,3385884,3232250,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.13268872,0.66938776,"{""low"":0.198224,""high"":1.272013}",-0.94110024,-0.7398512,0.198224,1.272013,-56.902695,"POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bloktopia USD","Bloktopia USD","finmb_BLOK_CCC","UTC","UTC",0,"ccc_market",false,-4.59508,0.0004434747,"[]",1738828380,"REGULAR",0.000651,-0.0002075253,-0.31877926,0.00071948,-0.00027600527,-0.38361773,10994664,15,0,false,false,false,1633478400000,6,24792088576,"CoinMarketCap",247149,247149,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia",-0.000021359476,0.0004448276,"4.3387862E-4 - 4.448276E-4",0.00043387862,247149,0.00043531213,"CCC",0.00043531213,649307,385981,1628467200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.0000444747,0.11146541,"3.99E-4 - 0.00375",-0.0033065253,-0.8817401,0.000399,0.00375,-73.19953,"BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Hermes Protocol USD","Hermes Protocol USD","finmb_HERMES_CCC","UTC","UTC",0,"ccc_market",false,12.809415,0.0026720406,"[]",1738828380,"REGULAR",0.00529788,-0.0026258396,-0.49563965,0.008584255,-0.0059122145,-0.68872774,0,15,0,false,false,false,1659916800000,6,0,"CoinMarketCap",6186,6186,"HERMES","USD=X","https://coinmarketcap.com/currencies/hermes-protocol",0.00030340813,0.002675279,"0.0026250284 - 0.002675279",0.0026250284,6186,0.0026284254,"CCC",0.0026284254,2638,1619,1659657600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21272.png",0.0026540407,147.4467,"1.8E-5 - 57.495182",-57.49251,-0.99995357,0.000018,57.495182,-95.04292,"HERMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Friend3 USD","Friend3 USD","finmb_F3_CCC","UTC","UTC",0,"ccc_market",false,1.7128685,0.0040214434,"[]","2025-02-06T07:53:00.000Z","REGULAR",0.0070959,-0.0030744565,-0.43327224,0.0114253,-0.007403856,-0.64802295,0,15,0,false,false,false,"2023-11-28T00:00:00.000Z",6,0,"CoinMarketCap",22235,22235,"F3","USD=X","https://coinmarketcap.com/currencies/friend3",0.00006772205,0.004057719,"{""low"":0.0039064093,""high"":0.004057719}",0.0039064093,22235,0.0040509184,"CCC",0.0040509184,174789,37728,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png",0.00018544332,0.048342887,"{""low"":0.003836,""high"":0.094517}",-0.09049556,-0.9574527,0.003836,0.094517,-82.636284,"F3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Oort Digital USD","Oort Digital USD","finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,0.07277905,0.23649788,"[]","2024-02-07T15:00:00.000Z","REGULAR",0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,false,false,false,"2024-01-29T00:00:00.000Z",6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital",0.0001719892,0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,"OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",,"TouchGrass USD","finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,0,7.160982e-8,"[]",1690309800,"REGULAR",0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,false,false,false,1684281600000,8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass",0,7.160982e-8,"7.160982E-8 - 7.160982E-8",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,1684281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"0.0 - 0.996719",-0.99671894,-0.99999994,0,0.996719,,"GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",,"Eliza (elizawakesup) USD","finmb_ELIZA_CCC","UTC","UTC",0,"ccc_market",false,-15.442243,0.013557703,"[]","2025-02-06T07:53:00.000Z","REGULAR",0.06661638,-0.053058676,-0.79648095,0.06281666,-0.049258955,-0.78417027,13557622,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,999994048,"CoinMarketCap",2651087,2651087,"ELIZA","USD=X","https://coinmarketcap.com/currencies/eliza-wakesup-ai",-0.0024759555,0.014179639,"{""low"":0.012937132,""high"":0.014179639}",0.012937132,2651087,0.013064772,"CCC",0.013064772,12650144,4987412,"2024-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png",0.00062057097,0.0479682,"{""low"":0.012937132,""high"":0.166611}",-0.1530533,-0.9186266,0.012937132,0.166611,-24.202251,"ELIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Stooges USD","Stooges USD","finmb_STOG_CCC","UTC","UTC",0,"ccc_market",false,-2.7588227,0.00018064896,"[]",1738828380,"REGULAR",0.0002021,-0.000021451036,-0.10614071,0.00028354,-0.000102891034,-0.36288014,0,15,0,false,false,false,1715904000000,6,0,"CoinMarketCap",100209,100209,"STOG","USD=X","https://coinmarketcap.com/currencies/stooges",-0.0000051251845,0.00018090333,"1.7972838E-4 - 1.8090333E-4",0.00017972838,100209,0.00018001048,"CCC",0.00018001048,98184,141858,1714435200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png",0.000021648957,0.13615696,"1.59E-4 - 0.00117",-0.000989351,-0.8455992,0.000159,0.00117,-77.8436,"STOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Gora Network USD","Gora Network USD","finmb_GORA_CCC","UTC","UTC",0,"ccc_market",false,12.462996,0.051050056,"[]","2025-02-06T07:53:00.000Z","REGULAR",0.07651886,-0.025468808,-0.3328435,0.07047955,-0.019429494,-0.27567562,0,15,0,false,false,false,"2023-07-10T00:00:00.000Z",6,0,"CoinMarketCap",8578,8578,"GORA","USD=X","https://coinmarketcap.com/currencies/gora",0.0056572966,0.051283848,"{""low"":0.04837658,""high"":0.051283848}",0.04837658,8578,0.049231373,"CCC",0.049231373,17337,4246,"2023-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png",0.016491055,0.47718555,"{""low"":0.034559,""high"":0.751159}",-0.70010895,-0.93203825,0.034559,0.751159,-88.15096,"GORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Silly Dragon USD","Silly Dragon USD","finmb_SILLY_CCC","UTC","UTC",0,"ccc_market",false,-1.2322948,0.0025821996,"[]","2025-02-06T07:53:00.000Z","REGULAR",0.00767238,-0.005090181,-0.6634422,0.011255925,-0.008673725,-0.7705919,2582137,15,0,false,false,false,"2023-12-21T00:00:00.000Z",6,999975744,"CoinMarketCap",2852450,2852450,"SILLY","USD=X","https://coinmarketcap.com/currencies/silly-dragon",-0.000032217475,0.002594034,"{""low"":0.0024919345,""high"":0.002594034}",0.0024919345,2852450,0.002497833,"CCC",0.002497833,4760111,3921304,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",0.00030019972,0.13155116,"{""low"":0.002282,""high"":0.092865}",-0.0902828,-0.9721941,0.002282,0.092865,-94.60281,"SILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Scaleswap USD","Scaleswap USD","finmb_SCA_CCC","UTC","UTC",0,"ccc_market",false,2.2944992,0.0064003766,"[]","2025-02-06T07:53:00.000Z","REGULAR",0.00886976,-0.0024693832,-0.27840474,0.014350945,-0.007950569,-0.5540101,0,15,0,false,false,false,"2021-07-22T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"SCA","USD=X","https://coinmarketcap.com/currencies/scaleswap",0.00014356291,0.0064003766,"{""low"":0.006334711,""high"":0.0064003766}",0.006334711,1,0.006334711,"CCC",0.006334711,2,2,"2021-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png",0.00061437674,0.106183335,"{""low"":0.005786,""high"":0.067539}",-0.061138622,-0.90523434,0.005786,0.067539,-68.47305,"SCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Iron USD","Iron USD","finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,-5.485815,2.3057823,"[]",1710458820,"REGULAR",2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,false,false,false,1623888000000,4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance",-0.1338327,2.4447312,"2.2684915 - 2.4447312",2.2684915,7,2.4412088,"CCC",2.4412088,0,0,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"6.7E-5 - 3.714891",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,"IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Lossless USD","Lossless USD","finmb_LSS_CCC","UTC","UTC",0,"ccc_market",false,8.974324,0.02864194,"[]","2025-02-06T07:53:00.000Z","REGULAR",0.05427308,-0.02563114,-0.4722625,0.06393486,-0.035292923,-0.55201375,1591709,15,0,false,false,false,"2021-06-03T00:00:00.000Z",6,55572672,"CoinMarketCap",61187,61187,"LSS","USD=X","https://coinmarketcap.com/currencies/lossless",0.0023587402,0.028694995,"{""low"":0.027170518,""high"":0.028694995}",0.027170518,61187,0.027170518,"CCC",0.027170518,122829,84031,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png",0.0019339398,0.07241051,"{""low"":0.026708,""high"":0.375314}",-0.34667206,-0.9236854,0.026708,0.375314,-82.104095,"LSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",,"AgentLayer USD","finmb_AGENT_CCC","UTC","UTC",0,"ccc_market",false,-4.492677,0.015542932,"[]","2025-02-06T07:53:00.000Z","REGULAR",0.04244962,-0.026906688,-0.6338499,0.034786165,-0.019243233,-0.5531864,0,15,0,false,false,false,"2024-09-19T00:00:00.000Z",6,0,"CoinMarketCap",5181307,5181307,"AGENT","USD=X","https://coinmarketcap.com/currencies/agentlayer",-0.00073114224,0.015850058,"{""low"":0.0155088855,""high"":0.015850058}",0.0155088855,5181307,0.015835948,"CCC",0.015835948,5514286,5997789,"2024-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png",0.008641932,1.2522724,"{""low"":0.006901,""high"":0.097737}",-0.08219407,-0.8409719,0.006901,0.097737,-39.744705,"AGENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","VEMP USD","VEMP USD","finmb_VEMP_CCC","UTC","UTC",0,"ccc_market",false,-13.872698,0.0010162093,"[]",1738828380,"REGULAR",0.0027273,-0.0017110907,-0.62739366,0.003474965,-0.0024587559,-0.70756274,0,15,0,false,false,false,1630454400000,6,0,"CoinMarketCap",164756,164756,"VEMP","USD=X","https://coinmarketcap.com/currencies/vempire-ddao",-0.00016368285,0.0010977068,"9.878811E-4 - 0.0010977068",0.0009878811,164756,0.0010845512,"CCC",0.0010845512,244925,279492,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png",0.000028328155,0.028675674,"9.878811E-4 - 0.020257",-0.019240791,-0.94983417,0.0009878811,0.020257,-85.517075,"VEMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Nine Chronicles USD","Nine Chronicles USD","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,-1.5156484,0.03175168,"[]","2025-02-06T07:53:00.000Z","REGULAR",0.03777162,-0.0060199387,-0.15937729,0.043830566,-0.012078885,-0.2755813,14494331,15,0,false,false,false,"2021-08-17T00:00:00.000Z",6,456490208,"CoinMarketCap",384056,384056,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg",-0.00048865005,0.032284588,"{""low"":0.031072019,""high"":0.032284588}",0.031072019,384056,0.031397574,"CCC",0.031397574,1627734,1861015,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.002437681,0.08315757,"{""low"":0.029314,""high"":0.196317}",-0.16456532,-0.8382632,0.029314,0.196317,-59.321266,"WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Choise.ai USD","Choise.ai USD","finmb_CHO_CCC","UTC","UTC",0,"ccc_market",false,-1.3737699,0.011445908,"[]","2025-02-06T07:53:00.000Z","REGULAR",0.01873228,-0.0072863717,-0.3889741,0.022265425,-0.010819517,-0.48593354,4872938,15,0,false,false,false,"2022-06-08T00:00:00.000Z",6,425736320,"CoinMarketCap",1884244,1884244,"CHO","USD=X","https://coinmarketcap.com/currencies/choise",-0.00015943032,0.011700906,"{""low"":0.011117514,""high"":0.011700906}",0.011117514,1884244,0.011172274,"CCC",0.011172274,3899205,1817290,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.00095290784,0.09081367,"{""low"":0.010493,""high"":0.143902}",-0.1324561,-0.9204604,0.010493,0.143902,-1.4318168,"CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Numbers Protocol USD","Numbers Protocol USD","finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,-2.3506265,0.03514756,"[]","2025-02-06T07:53:00.000Z","REGULAR",0.0512725,-0.016124941,-0.31449494,0.04937783,-0.01423027,-0.2881915,25959264,15,0,false,false,false,"2021-11-18T00:00:00.000Z",6,738579392,"CoinMarketCap",562345,562345,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol",-0.00084607676,0.03551294,"{""low"":0.035003744,""high"":0.03551294}",0.035003744,562345,0.035154995,"CCC",0.035154995,856465,661473,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.0047445595,0.15605564,"{""low"":0.030403,""high"":0.257901}",-0.22275345,-0.86371684,0.030403,0.257901,12.058616,"NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Planq USD","Planq USD","finmb_PLQ_CCC","UTC","UTC",0,"ccc_market",false,-2.020172,0.003650888,"[]",1738828380,"REGULAR",0.00720404,-0.0035531519,-0.49321657,0.009266885,-0.005615997,-0.60602856,0,15,0,false,false,false,1703721600000,6,0,"CoinMarketCap",519,519,"PLQ","USD=X","https://coinmarketcap.com/currencies/planq",-0.00007527508,0.003651088,"0.0035969918 - 0.003651088",0.0035969918,519,0.0035969985,"CCC",0.0035969985,3130,15877,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png",0.0028588881,3.6097074,"7.92E-4 - 4954.927",-4954.9233,-0.9999993,0.000792,4954.927,-95.30101,"PLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Keep3rV1 USD","Keep3rV1 USD","finmb_KP3R_CCC","UTC","UTC",0,"ccc_market",false,2.2896488,20.608238,"[]","2025-02-06T07:53:00.000Z","REGULAR",24.575531,-3.9672928,-0.16143264,36.739796,-16.131557,-0.43907586,8762169,15,0,false,false,false,"2020-10-28T00:00:00.000Z",2,425178,"CoinMarketCap",1225969,1225969,"KP3R","USD=X","https://coinmarketcap.com/currencies/keep3rv1",0.46129417,20.986696,"{""low"":19.798407,""high"":20.986696}",19.798407,1225969,19.94318,"CCC",19.94318,2620840,2262405,"2020-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png",5.5666122,0.37008047,"{""low"":15.041626,""high"":128.33095}",-107.72271,-0.83941334,15.041626,128.33095,-70.449066,"KP3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","CAW(A Hunters Dream) USD","CAW(A Hunters Dream) USD","finmb_CAW_CCC","UTC","UTC",0,"ccc_market",false,0.92661697,4.356678e-8,"[]",1738828380,"REGULAR",,,,,,,0,15,0,false,false,false,1650326400000,8,0,"CoinMarketCap",878865,878865,"CAW","USD=X","https://coinmarketcap.com/currencies/caw",3.9998937e-10,4.3805148e-8,"4.2428944E-8 - 4.3805148E-8",4.2428944e-8,878865,4.2519684e-8,"CCC",4.2519684e-8,,,1650326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png",1.1378347e-9,0.026817419,"4.2428944E-8 - 4.3805148E-8",-2.3836932e-10,-0.0054415823,4.2428944e-8,4.3805148e-8,,"CAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","WAGMI Games USD","WAGMI Games USD","finmb_WAGMIGAMES_CCC","UTC","UTC",0,"ccc_market",false,1.0638292,0.0000056539266,"[]",1738828380,"REGULAR",0.00000956,-0.0000039060733,-0.40858507,0.00001099,-0.0000053360736,-0.485539,10201689,15,0,false,false,false,1654560000000,8,1804354715648,"CoinMarketCap",589998,589998,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2",5.9514605e-8,0.0000057995953,"5.6489052E-6 - 5.7995953E-6",0.0000056489052,589998,0.000005673372,"CCC",0.000005673372,936342,534346,1654560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",0.0000016539266,0.41348165,"4.0E-6 - 3.4E-5",-0.000028346074,-0.83370805,0.000004,0.000034,-53.846157,"WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",,"Cheyenne USD","finmb_CHEYENNE_CCC","UTC","UTC",0,"ccc_market",false,-6.5656867,0.00048321817,"[]",1738828380,"REGULAR",0.00130136,-0.0008181418,-0.62868214,0.00524779,-0.004764572,-0.9079197,0,15,0,false,false,false,1731715200000,6,0,"CoinMarketCap",1351611,1351611,"CHEYENNE","USD=X","https://coinmarketcap.com/currencies/cheyenne",-0.00003395608,0.00049264875,"4.740043E-4 - 4.9264875E-4",0.0004740043,1351611,0.00047512425,"CCC",0.00047512425,5174993,1987577,1731628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33988.png",0.000091218186,0.23269947,"3.92E-4 - 0.086643",-0.08615979,-0.9944229,0.000392,0.086643,-98.72263,"CHEYENNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","UNIT0 USD","UNIT0 USD","finmb_UNIT0_CCC","UTC","UTC",0,"ccc_market",false,-0.00397643,0.5348333,"[]","2025-02-06T07:53:00.000Z","REGULAR",0.65037435,-0.11554104,-0.17765313,0.6497356,-0.11490232,-0.17684472,2727246,15,0,false,false,false,"2024-11-08T00:00:00.000Z",6,5099246,"CoinMarketCap",4565482,4565482,"UNIT0","USD=X","https://coinmarketcap.com/currencies/unit0",-0.000021278858,0.5385261,"{""low"":0.5166402,""high"":0.5385261}",0.5166402,4565482,0.532921,"CCC",0.532921,3537169,1023932,"2024-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png",0.098130316,0.22470722,"{""low"":0.436703,""high"":1.463122}",-0.9282887,-0.63445747,0.436703,1.463122,-28.13229,"UNIT0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",,"TOMI USD","finmb_TOMI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00084579573,"[]",1650738540,"REGULAR",0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,15,0,false,false,false,1632355200000,6,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/",0,0.025064074,"8.4579573E-4 - 0.025064074",0.00084579573,224,0.024970792,"CCC",0.024970792,561,83,1632355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"0.0 - 0.136255",-0.1354092,-0.9937926,0,0.136255,-98.791306,"TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SelfKey USD","SelfKey USD","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,-0.95725775,0.0007133936,"[]",1738828380,"REGULAR",0.00093602,-0.00022262638,-0.23784362,0.003244895,-0.0025315015,-0.780149,4280361,15,0,false,false,false,1515974400000,6,6000000000,"CoinMarketCap",828386,828386,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey",-0.0000068949885,0.00072176656,"6.992616E-4 - 7.2176656E-4",0.0006992616,828386,0.0006992616,"CCC",0.0006992616,7835132,2616448,1515974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.00010839361,0.17916298,"6.05E-4 - 0.013393",-0.012679606,-0.94673383,0.000605,0.013393,-86.45042,"KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Izumi Finance USD","Izumi Finance USD","finmb_IZI_CCC","UTC","UTC",0,"ccc_market",false,-3.618356,0.0064624688,"[]","2025-02-06T07:53:00.000Z","REGULAR",0.00879436,-0.002331891,-0.26515758,0.00922048,-0.0027580112,-0.29911795,5088548,15,0,false,false,false,"2021-12-21T00:00:00.000Z",6,787400000,"CoinMarketCap",140971,140971,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance",-0.00024261372,0.0066074845,"{""low"":0.0064133313,""high"":0.0066074845}",0.0064133313,140971,0.0065937834,"CCC",0.0065937834,224007,268835,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.0004864689,0.08140377,"{""low"":0.005976,""high"":0.019837}",-0.013374531,-0.67422146,0.005976,0.019837,-49.09823,"IZI"
