"language","region","quoteType","typeDisp","triggerable","customPriceAlertConfidence","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","currency","marketState","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",2.862553,-1.0808827,-0.37759396,3.8354673,-2.0537972,-0.5354751,1781670,15,0,false,false,false,"2021-03-16T00:00:00.000Z",4,1000000,"CoinMarketCap",166,166,"TREAT","USD=X","https://coinmarketcap.com/",0,1.7816702,"{""low"":1.0001352,""high"":8}",1.0001352e-8,166,1.2386444e-8,"CCC",1.2386444e-8,0,111,"2021-03-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8808.png",1.7816702,178142944,"{""low"":1.0001352,""high"":8}",-411.0297,-0.995684,1.0001352e-8,412.81137,80.44969,"USD","REGULAR","Treat DAO [old] USD",,"CCC","finmb_TREAT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-03-11T18:28:00.000Z",0,1.7816702,"TREAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",0.00003914,-0.0000021289707,-0.054393735,0.000051675,-0.000014663972,-0.28377303,0,15,0,false,false,false,"2020-08-10T00:00:00.000Z",6,0,"CoinMarketCap",,,"DOGZ","USD=X","https://coinmarketcap.com/",0,0.004634157,"{""low"":3.701103,""high"":5}",0.00003701103,,0.0039551803,"CCC",0.0039551803,0,0,"2020-08-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6422.png",0.000007011029,0.23370098,"{""low"":3,""high"":5}",-0.0045971456,-0.9920134,0.00003,0.004634157,-21.276592,"USD","REGULAR","Dogz USD",,"CCC","finmb_DOGZ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-04-23T18:31:00.000Z",0,0.00003701103,"DOGZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",0.00010394,-0.000011386197,-0.109545864,0.02451715,-0.024424598,-0.996225,862605,15,0,false,false,false,"2025-05-08T00:00:00.000Z",6,9320042496,"CoinMarketCap",464690,464690,"SHM","USD=X","https://coinmarketcap.com/currencies/shardeum",-0.0000010748408,0.000094217015,"{""low"":9.2513874,""high"":5}",0.000092513874,464690,0.00009358406,"CCC",0.00009358406,458736,400808,"2022-10-24T00:00:00.000Z",0,60081844224,"https://s2.coinmarketcap.com/static/img/coins/64x64/22353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22353.png",0.0000015538026,0.017074753,"{""low"":9.1,""high"":5}",-0.37068444,-0.9997503,0.000091,0.370777,-99.9489,"USD","REGULAR","Shardeum USD","Shardeum USD","CCC","finmb_SHM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-27T12:10:00.000Z",-1.147979,0.000092553804,"SHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",,,,,,,0,15,0,false,false,false,"2021-10-22T00:00:00.000Z",8,0,"CoinMarketCap",,,"SQUID","USD=X","https://coinmarketcap.com/",0,4.2698995e-9,"{""low"":4.2698995,""high"":9}",4.2698995e-9,,4.2698995e-9,"CCC",4.2698995e-9,,,"2021-10-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13022.png",0,0,"{""low"":4.2698995,""high"":9}",0,0,4.2698995e-9,4.2698995e-9,,"USD","REGULAR","Squidanomics USD",,"CCC","finmb_SQUID_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-01-26T18:29:00.000Z",0,4.2698995e-9,"SQUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",0.00514966,-0.003149593,-0.61161184,0.016831325,-0.014831258,-0.8811699,90146,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,45071908,"CoinMarketCap",24238,24238,"HC","USD=X","https://coinmarketcap.com/currencies/hypercash",0,0.0020000672,"{""low"":0.0020000672,""high"":0.0020000672}",0.0020000672,24238,0.0020000672,"CCC",0.0020000672,43030,24236,"2017-08-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1903.png",0.00026106718,0.1501249,"{""low"":0.001739,""high"":0.043811}",-0.041810934,-0.95434785,0.001739,0.043811,-94.80466,"USD","REGULAR","HyperCash USD","HyperCash USD","CCC","finmb_HC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-10T02:00:00.000Z",0,0.0020000672,"HC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",0.15851098,0.00016495585,0.0010406588,0.14745927,0.01121667,0.076066226,34786528,15,0,false,false,false,"2023-12-18T00:00:00.000Z",6,219230000,"CoinMarketCap",235054,235054,"UNP","USD=X","https://coinmarketcap.com/currencies/unipoly",-0.005814582,0.16371912,"{""low"":0.15867594,""high"":0.16371912}",0.15867594,235054,0.16371873,"CCC",0.16371873,327824,270697,"2023-12-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28735.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28735.png",0.07831394,0.97451454,"{""low"":0.080362,""high"":0.299559}",-0.14088306,-0.47030154,0.080362,0.299559,54.795063,"USD","REGULAR","UNIPOLY USD","UNIPOLY USD","CCC","finmb_UNP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-12T14:05:00.000Z",-3.5349019,0.15867594,"UNP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",0.01905154,-0.006050067,-0.31756315,0.03466196,-0.021660486,-0.62490654,1817262,15,0,false,false,false,"2021-04-01T00:00:00.000Z",6,139773552,"CoinMarketCap",206541,206541,"10SET","USD=X","https://coinmarketcap.com/currencies/tenset",-0.00025519356,0.013413099,"{""low"":0.012982652,""high"":0.013413099}",0.012982652,206541,0.013375235,"CCC",0.013375235,212696,223988,"2021-04-01T00:00:00.000Z",210000000,156040544,"https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png",0.00015147403,0.0117878625,"{""low"":0.01285,""high"":0.067412}",-0.054410525,-0.80713415,0.01285,0.067412,-77.08191,"USD","REGULAR","Tenset USD","Tenset USD","CCC","finmb_10SET_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-12T14:06:00.000Z",-1.92502,0.013001474,"10SET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",,,,,,,0,15,0,false,false,false,"2022-02-04T00:00:00.000Z",8,0,"CoinMarketCap",119,119,"DOGEKING","USD=X","https://coinmarketcap.com/currencies/dogeking",-4.862577e-11,3.0009908e-9,"{""low"":2.9503022,""high"":9}",2.9503022e-9,119,3.0009908e-9,"CCC",3.0009908e-9,,,"2022-02-04T00:00:00.000Z",999999986991104,999999986991104,"https://s2.coinmarketcap.com/static/img/coins/64x64/17861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17861.png",2.0627944e-12,0.0006991807,"{""low"":2.9503022,""high"":9}",-4.862577e-11,-0.01620324,2.9503022e-9,3.0009908e-9,,"USD","REGULAR","DogeKing USD","DogeKing USD","CCC","finmb_DOGEKING_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-12T14:05:00.000Z",-1.6203233,2.952365e-9,"DOGEKING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",0.02457176,-0.00065695494,-0.026736178,0.04969399,-0.025779186,-0.5187586,0,15,0,false,false,false,"2023-05-05T00:00:00.000Z",6,0,"CoinMarketCap",133,133,"ETHG","USD=X","https://coinmarketcap.com/currencies/ethereum-gold-token",0,0.023914805,"{""low"":0.023914805,""high"":0.023914805}",0.023914805,133,0.023914805,"CCC",0.023914805,1394,41,"2023-05-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24957.png",0.008914805,0.59432036,"{""low"":0.015,""high"":0.248169}",-0.2242542,-0.903635,0.015,0.248169,-83.358505,"USD","REGULAR","Ethereum Gold USD","Ethereum Gold USD","CCC","finmb_ETHG_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-06T01:27:00.000Z",0,0.023914805,"ETHG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",0.0009323,0.000077945995,0.08360613,0.001333015,-0.00032276905,-0.24213459,0,15,0,false,false,false,"2022-02-15T00:00:00.000Z",6,0,"CoinMarketCap",106833,106833,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2",-0.000009884359,0.0010503657,"{""low"":9.901442,""high"":4}",0.0009901442,106833,0.0010402692,"CCC",0.0010402692,136715,119875,"2022-02-15T00:00:00.000Z",1000000000,582913920,"https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.000300246,0.4228817,"{""low"":7.1,""high"":4}",-0.001428754,-0.585795,0.00071,0.002439,4.1041017,"USD","REGULAR","X2Y2 USD","X2Y2 USD","CCC","finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-12T14:05:00.000Z",-0.96893126,0.001010246,"X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",0.00269836,-0.0014339405,-0.5314118,0.01105363,-0.009789211,-0.88561046,343757,15,0,false,false,false,"2024-02-08T00:00:00.000Z",6,271869696,"CoinMarketCap",8521,8521,"UNICE","USD=X","https://coinmarketcap.com/currencies/unice",0,0.0012644195,"{""low"":0.0012644195,""high"":0.0012644195}",0.0012644195,8521,0.0012644195,"CCC",0.0012644195,106159,4898,"2024-02-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/29333.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29333.png",0.00018541957,0.17184392,"{""low"":0.001079,""high"":0.139182}",-0.13791758,-0.9909153,0.001079,0.139182,-97.794876,"USD","REGULAR","UNICE USD","UNICE USD","CCC","finmb_UNICE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-01T17:00:00.000Z",0,0.0012644195,"UNICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",0.0039337,-0.00033078436,-0.08408988,0.004830575,-0.0012276596,-0.25414357,0,15,0,false,false,false,"2025-03-13T00:00:00.000Z",6,0,"CoinMarketCap",55548,55548,"MXNA","USD=X","https://coinmarketcap.com/currencies/dark-machine",-0.000024721492,0.003631298,"{""low"":0.0035779537,""high"":0.003631298}",0.0035779537,55548,0.0036279387,"CCC",0.0036279387,57662,56670,"2025-01-24T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35439.png",0.0035649154,93.81357,"{""low"":3.8,""high"":5}",-0.021091085,-0.85409755,0.000038,0.024694,32.69935,"USD","REGULAR","Dark Machine USD","Dark Machine USD","CCC","finmb_MXNA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-12T14:05:00.000Z",-0.6814756,0.0036029154,"MXNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",0.00028432,-0.00022275635,-0.7834706,0.006063865,-0.0060023014,-0.9898475,27066,15,0,false,false,false,"2022-02-24T00:00:00.000Z",6,439651040,"CoinMarketCap",156774,156774,"PSTAKE","USD=X","https://coinmarketcap.com/currencies/pstake-finance",-0.000083464685,0.00009987257,"{""low"":5.736784,""high"":5}",0.00005736784,156774,0.000088487555,"CCC",0.000088487555,289157,197936,"2021-12-13T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png",0.0000041958046,0.07313862,"{""low"":5.736784,""high"":5}",-0.11278444,-0.99945444,0.00005736784,0.112846,-99.21861,"USD","REGULAR","pSTAKE Finance USD","pSTAKE Finance USD","CCC","finmb_PSTAKE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-12T14:05:00.000Z",-57.55061,0.000061563645,"PSTAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",0.0936546,-0.006484762,-0.06924125,0.1333713,-0.046201453,-0.34641227,0,15,0,false,false,false,"2023-01-27T00:00:00.000Z",6,0,"CoinMarketCap",1096,1096,"LCRO","USD=X","https://coinmarketcap.com/currencies/veno-finance",-0.0008544326,0.08865594,"{""low"":0.0867165,""high"":0.08865594}",0.0867165,1096,0.08856504,"CCC",0.08856504,8960,1716,"2023-02-07T00:00:00.000Z",0,267583744,"https://s2.coinmarketcap.com/static/img/coins/64x64/23036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23036.png",0.004051842,0.04874807,"{""low"":0.083118,""high"":0.456816}",-0.36964613,-0.8091795,0.083118,0.456816,-13.894182,"USD","REGULAR","Liquid CRO USD","Liquid CRO USD","CCC","finmb_LCRO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-12T14:05:00.000Z",-0.9706785,0.08716984,"LCRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",0.00008016,-0.000005834343,-0.072783716,0.00013399,-0.000059664344,-0.44528952,0,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,0,"CoinMarketCap",149,149,"BINK","USD=X","https://coinmarketcap.com/currencies/big-dog-fink",-0.0000027097994,0.00007753973,"{""low"":7.432566,""high"":5}",0.00007432566,149,0.00007753973,"CCC",0.00007753973,306,446,"2024-11-19T00:00:00.000Z",148942487552,148939309056,"https://s2.coinmarketcap.com/static/img/coins/64x64/34069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34069.png",0.000005325659,0.07718346,"{""low"":6.9,""high"":5}",-0.00025467435,-0.7740862,0.000069,0.000329,-65.938866,"USD","REGULAR","Big Dog Fink USD",,"CCC","finmb_BINK_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-12T14:05:00.000Z",-3.5176032,0.00007432566,"BINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",0.00020222,-0.000048590402,-0.24028485,0.000435925,-0.0002822954,-0.6475779,143264,15,0,false,false,false,"2022-06-22T00:00:00.000Z",6,932530368,"CoinMarketCap",2209,2209,"FER","USD=X","https://coinmarketcap.com/currencies/ferro",0.000006607326,0.00015577656,"{""low"":1.483571,""high"":4}",0.0001483571,2209,0.00015045525,"CCC",0.00015045525,35899,4502,"2022-06-22T00:00:00.000Z",5000000000,4536494592,"https://s2.coinmarketcap.com/static/img/coins/64x64/20716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20716.png",0.000008629606,0.059514523,"{""low"":1.45,""high"":4}",-0.0033383705,-0.9560053,0.000145,0.003492,-86.59518,"USD","REGULAR","Ferro USD","Ferro USD","CCC","finmb_FER_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-12T14:05:00.000Z",4.494095,0.0001536296,"FER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",0.00000118,9.7130965e-8,0.08231437,0.000002105,-8.2786903e-7,-0.39328694,55619480,15,0,false,false,false,"2021-11-22T00:00:00.000Z",8,43550330847232,"CoinMarketCap",66799,66799,"VVS","USD=X","https://coinmarketcap.com/currencies/vvs-finance",-2.2515337e-8,0.0000013077471,"{""low"":1.277131,""high"":6}",0.000001277131,66799,0.0000013034363,"CCC",0.0000013034363,252212,135379,"2021-11-15T00:00:00.000Z",100000000376832,95109374803968,"https://s2.coinmarketcap.com/static/img/coins/64x64/14519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14519.png",2.77131e-7,0.277131,"{""low"":1,""high"":6}",-0.000006722869,-0.8403586,0.000001,0.000008,-50,"USD","REGULAR","VVS Finance USD","VVS Finance USD","CCC","finmb_VVS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-12T14:06:00.000Z",-1.7324239,0.000001277131,"VVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",9.6e-7,-9.4113165e-7,-0.9803455,0.0000010376,-0.0000010187317,-0.98181546,4674316,15,0,false,false,false,"2021-12-23T00:00:00.000Z",8,247733881405440,"CoinMarketCap",312221,312221,"TONIC","USD=X","https://coinmarketcap.com/currencies/tectonic",1.7774937e-10,1.9206825e-8,"{""low"":1.821492,""high"":8}",1.821492e-8,312221,1.8281254e-8,"CCC",1.8281254e-8,2047916,999594,"2021-12-23T00:00:00.000Z",0,499999993495552,"https://s2.coinmarketcap.com/static/img/coins/64x64/16430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16430.png",1.8868297e-8,,"{""low"":0,""high"":4}",-0.0000039811316,-0.9952829,0,0.000004,-75,"USD","REGULAR","Tectonic USD","Tectonic USD","CCC","finmb_TONIC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-12T14:05:00.000Z",0.9510157,1.8868297e-8,"TONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",0.00498242,-0.00008584326,-0.017229231,0.00844483,-0.0035482533,-0.42016873,2323496,15,0,false,false,false,"2023-01-20T00:00:00.000Z",6,474514560,"CoinMarketCap",10967,10967,"VNO","USD=X","https://coinmarketcap.com/currencies/veno-finance-vno",-0.00014542742,0.0050397245,"{""low"":0.0048895427,""high"":0.0050397245}",0.0048895427,10967,0.005039323,"CCC",0.005039323,33315,14758,"2023-01-20T00:00:00.000Z",2000000000,1844674048,"https://s2.coinmarketcap.com/static/img/coins/64x64/23295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23295.png",0.00033357646,0.073104635,"{""low"":0.004563,""high"":0.050229}",-0.045332424,-0.90251493,0.004563,0.050229,-68.90497,"USD","REGULAR","Veno Finance USD","Veno Finance USD","CCC","finmb_VNO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-12T14:05:00.000Z",-2.8843157,0.0048965765,"VNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",0.00748056,-0.0013835775,-0.1849564,0.012041465,-0.005944483,-0.49366775,0,15,0,false,false,false,"2022-12-15T00:00:00.000Z",6,0,"CoinMarketCap",1947,1947,"CROID","USD=X","https://coinmarketcap.com/currencies/cronos-id",-0.000041716266,0.006163813,"{""low"":0.006086562,""high"":0.006163813}",0.006086562,1947,0.0061392924,"CCC",0.0061392924,7056,2879,"2022-12-15T00:00:00.000Z",1000000000,999303104,"https://s2.coinmarketcap.com/static/img/coins/64x64/22983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22983.png",0.000010420568,0.0017120615,"{""low"":0.006086562,""high"":0.058605}",-0.05250802,-0.8959648,0.006086562,0.058605,-78.894356,"USD","REGULAR","Cronos ID USD","Cronos ID USD","CCC","finmb_CROID_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-12T14:05:00.000Z",-0.67956275,0.0060969824,"CROID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",0.00000452,-6.203036e-7,-0.13723531,0.000007245,-0.0000033453034,-0.46173963,1599962,15,0,false,false,false,"2024-05-01T00:00:00.000Z",8,410278625280,"CoinMarketCap",2401,2401,"MERY","USD=X","https://coinmarketcap.com/currencies/mistery-on-cro",-1.1731663e-7,0.0000039988836,"{""low"":3.8996964,""high"":6}",0.0000038996964,2401,0.0000039988836,"CCC",0.0000039988836,11672,3578,"2024-05-01T00:00:00.000Z",420690264064,420484481024,"https://s2.coinmarketcap.com/static/img/coins/64x64/31006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31006.png",0,0,"{""low"":3.8996964,""high"":6}",-0.000029100303,-0.88182735,0.0000038996964,0.000033,-71.42857,"USD","REGULAR","Mistery On Cro USD","Mistery On Cro USD","CCC","finmb_MERY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-12T14:06:00.000Z",-2.9204962,0.0000038996964,"MERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",,,,,,,0,15,0,false,false,false,"2023-05-22T00:00:00.000Z",8,0,"CoinMarketCap",99,99,"HEHE","USD=X","https://coinmarketcap.com/currencies/hehe",0,1.6512759e-10,"{""low"":1.6512759,""high"":10}",1.6512759e-10,99,1.6512759e-10,"CCC",1.6512759e-10,,,"2023-05-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25595.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25595.png",0,0,"{""low"":1.6512759,""high"":10}",0,0,1.6512759e-10,1.6512759e-10,,"USD","REGULAR","Hehe USD",,"CCC","finmb_HEHE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-07-18T18:30:00.000Z",0,1.6512759e-10,"HEHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",0.00790928,-0.00045425305,-0.05743292,0.01298597,-0.0055309427,-0.4259168,0,15,0,false,false,false,"2023-11-20T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"FM","USD=X","https://coinmarketcap.com/currencies/flowmatic",-0.00021306146,0.0077798637,"{""low"":0.0074244924,""high"":0.0077798637}",0.0074244924,8,0.0077798637,"CCC",0.0077798637,29,2,"2023-11-20T00:00:00.000Z",0,33000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28464.png",0.0009420272,0.14463799,"{""low"":0.006513,""high"":0.034729}",-0.027273973,-0.78533715,0.006513,0.034729,-62.429977,"USD","REGULAR","Flowmatic USD",,"CCC","finmb_FM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-12T14:05:00.000Z",-2.7785497,0.007455027,"FM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",0.00072318,-0.000097268494,-0.13450108,0.00194128,-0.0013153685,-0.6775779,306642,15,0,false,false,false,"2025-03-27T00:00:00.000Z",6,489913216,"CoinMarketCap",12667,12667,"TEVA","USD=X","https://coinmarketcap.com/currencies/tevaera",-0.00004959799,0.0006897373,"{""low"":6.257872,""high"":4}",0.0006257872,12667,0.0006802391,"CCC",0.0006802391,75349,43638,"2025-02-10T00:00:00.000Z",0,4000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35689.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35689.png",0.000014911522,0.02440511,"{""low"":6.11,""high"":4}",-0.010707089,-0.94477093,0.000611,0.011333,-90.516754,"USD","REGULAR","Tevaera USD","Tevaera USD","CCC","finmb_TEVA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-12T14:06:00.000Z",-7.342308,0.0006259115,"TEVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",0.00229274,-0.00046022865,-0.20073304,0.00353832,-0.0017058088,-0.48209566,30514308,15,0,false,false,false,"2023-04-03T00:00:00.000Z",6,16651634688,"CoinMarketCap",28116,28116,"FUL","USD=X","https://coinmarketcap.com/currencies/fulcrom-finance",-0.000076065306,0.0019495363,"{""low"":0.0018170787,""high"":0.0019495363}",0.0018170787,28116,0.0019370285,"CCC",0.0019370285,23772,6562,"2023-04-03T00:00:00.000Z",0,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24190.png",0.00008151133,0.046551306,"{""low"":0.001751,""high"":0.014029}",-0.012196489,-0.8693769,0.001751,0.014029,-61.60555,"USD","REGULAR","Fulcrom Finance USD","Fulcrom Finance USD","CCC","finmb_FUL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-12T14:06:00.000Z",-3.985447,0.0018325113,"FUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",2212.5962,126.092285,0.056988385,3103.822,-765.13354,-0.24651334,85175040,15,0,false,false,false,"2024-04-25T00:00:00.000Z",2,36420,"CoinMarketCap",26654,26654,"CDCETH","USD=X","https://coinmarketcap.com/currencies/crypto-com-staked-eth",-47.929443,2433.0679,"{""low"":2337.3408,""high"":2433.0679}",2337.3408,26654,2431.6921,"CCC",2431.6921,25258,12447,"2024-04-25T00:00:00.000Z",0,11420,"https://s2.coinmarketcap.com/static/img/coins/64x64/30923.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30923.png",716.947,0.44208467,"{""low"":1621.7415,""high"":5257.894}",-2919.2056,-0.55520433,1621.7415,5257.894,46.1519,"USD","REGULAR","Crypto.com Staked ETH USD","Crypto.com Staked ETH USD","CCC","finmb_CDCETH_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-12T14:05:00.000Z",-2.0082562,2338.6885,"CDCETH"
