"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","shortName","longName","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0011728151,"[]","2025-10-30T04:17:00.000Z","COMBO USD","COMBO USD","REGULAR","CCC","finmb_COMBO_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2021-01-15T00:00:00.000Z",6,84760000,"CoinMarketCap",25431,25431,"COMBO","USD=X","https://coinmarketcap.com/currencies/combo-network",0,0.0011728151,"{""low"":0.0011728151,""high"":0.0011728151}",0.0011728151,25431,0.0011728151,"CCC",0.0011728151,66279,7607,"2019-08-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png",0.0003468151,0.419873,"{""low"":8.26,""high"":4}",-0.73374915,-0.99840415,0.000826,0.734922,-99.71433,0.00209886,-0.0009260449,-0.44121328,0.00849697,-0.007324155,-0.8619726,99407,"COMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,3.256143e-10,"[]","2026-03-20T19:58:00.000Z","MContent USD","MContent USD","REGULAR","CCC","finmb_MCONTENT_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2021-07-19T00:00:00.000Z",8,0,"CoinMarketCap",29,29,"MCONTENT","USD=X","https://coinmarketcap.com/currencies/mcontent",0,3.256143e-10,"{""low"":3.256143,""high"":10}",3.256143e-10,29,3.256143e-10,"CCC",3.256143e-10,,,"2021-07-19T00:00:00.000Z",0,6021775540355072,"https://s2.coinmarketcap.com/static/img/coins/64x64/10954.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10954.png",0,0,"{""low"":3.256143,""high"":10}",0,0,3.256143e-10,3.256143e-10,,,,,,,,0,"MCONTENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.6295595,0.0006544267,"[]","2026-03-20T19:58:00.000Z","MXC USD","MXC USD","REGULAR","CCC","finmb_MXC_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2018-12-07T00:00:00.000Z",6,3181509120,"CoinMarketCap",1466,1466,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc",-0.000046466128,0.0007009916,"{""low"":6.468218,""high"":4}",0.0006468218,1466,0.00069900585,"CCC",0.00069900585,56979,7728,"2018-12-06T00:00:00.000Z",0,3181509120,"https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.0006504267,162.60667,"{""low"":4,""high"":6}",-0.005434573,-0.8925231,0.000004,0.006089,-64.7859,0.0008306,-0.00017617329,-0.21210365,0.00047368,0.00018074669,0.38157973,2082064,"MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.4868734,0.00016583712,"[]","2026-03-20T19:58:00.000Z","Helium Mobile USD","Helium Mobile USD","REGULAR","CCC","finmb_MOBILE_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2023-04-21T00:00:00.000Z",6,89280004096,"CoinMarketCap",165342,165342,"MOBILE","USD=X","https://coinmarketcap.com/currencies/helium-mobile",-0.0000042293395,0.00017406726,"{""low"":1.6509659,""high"":4}",0.00016509659,165342,0.00017028229,"CCC",0.00017028229,290047,180570,"2023-04-21T00:00:00.000Z",0,100879998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png",0.000071837116,0.7642246,"{""low"":9.4,""high"":5}",-0.0004551629,-0.7329515,0.000094,0.000621,-61.62528,0.00015632,0.000009517113,0.060882244,0.000241465,-0.000075627875,-0.3132043,14805938,"MOBILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.0300593,1.4018724e-8,"[]","2026-03-20T19:58:00.000Z","Jesus Coin USD","Jesus Coin USD","REGULAR","CCC","finmb_JESUS_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2023-04-27T00:00:00.000Z",8,151426487549952,"CoinMarketCap",20278,20278,"JESUS","USD=X","https://coinmarketcap.com/currencies/jesus-toys",-8.9958263e-10,1.5345401e-8,"{""low"":1.3994197,""high"":8}",1.3994197e-8,20278,1.4821024e-8,"CCC",1.4821024e-8,,,"2023-04-27T00:00:00.000Z",0,156999996145664,"https://s2.coinmarketcap.com/static/img/coins/64x64/24747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24747.png",2.4527047e-11,0.0017526584,"{""low"":1.3994197,""high"":8}",-1.3266774e-9,-0.0864544,1.3994197e-8,1.5345401e-8,,,,,,,,2122806,"JESUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.125818,0.0006318657,"[]","2026-03-20T19:58:00.000Z","OpenOcean USD","OpenOcean USD","REGULAR","CCC","finmb_OOE_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",16071,16071,"OOE","USD=X","https://coinmarketcap.com/currencies/openocean",0.000019152358,0.00064303103,"{""low"":5.987625,""high"":4}",0.0005987625,16071,0.0006222407,"CCC",0.0006222407,36479,24994,"2021-05-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9938.png",0.00003310322,0.055286065,"{""low"":5.987625,""high"":4}",-0.0071051344,-0.918332,0.0005987625,0.007737,-87.2541,0.00109288,-0.00046101434,-0.42183435,0.00239541,-0.0017635444,-0.73621815,0,"OOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0009046,0.000052612395,"[]","2026-03-20T19:59:00.000Z","HI USD","HI USD","REGULAR","CCC","finmb_HI_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2021-08-13T00:00:00.000Z",6,62070067200,"CoinMarketCap",256,256,"HI","USD=X","https://coinmarketcap.com/currencies/hi-dollar",5.2138057e-7,0.000052612395,"{""low"":5.109702,""high"":5}",0.00005109702,256,0.000052412754,"CCC",0.000052412754,5572,305,"2021-08-13T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/11240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11240.png",0.000008612395,0.19573624,"{""low"":4.4,""high"":5}",-0.0000823876,-0.61027855,0.000044,0.000135,-58.399998,0.00005078,0.0000018323954,0.036084983,0.000058155,-0.0000055426062,-0.09530748,3265654,"HI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.31700265,7.2537055,"[]","2026-03-20T19:58:00.000Z","PRIVATEUM GLOBAL USD","PRIVATEUM GLOBAL USD","REGULAR","CCC","finmb_PRI_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2021-05-06T00:00:00.000Z",4,0,"CoinMarketCap",99003,99003,"PRI","USD=X","https://coinmarketcap.com/currencies/privateum-initiative",0.022921562,7.2537055,"{""low"":7.2173605,""high"":7.2537055}",7.2173605,99003,7.2251043,"CCC",7.2251043,112043,117863,"2021-05-05T00:00:00.000Z",80000000,80000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9586.png",5.9713826,4.6566916,"{""low"":1.282323,""high"":7.298988}",-0.045282364,-0.006203924,1.282323,7.298988,103.39699,7.155672,0.09803343,0.013700101,5.5566792,1.6970263,0.30540296,0,"PRI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8692478,0.013082985,"[]","2026-03-20T19:59:00.000Z","Elk Finance USD","Elk Finance USD","REGULAR","CCC","finmb_ELK_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2021-05-27T00:00:00.000Z",6,0,"CoinMarketCap",141,141,"ELK","USD=X","https://coinmarketcap.com/currencies/elk-finance",0.00011274405,0.0132380845,"{""low"":0.012958782,""high"":0.0132380845}",0.012958782,141,0.012958782,"CCC",0.012958782,2418,66,"2021-05-27T00:00:00.000Z",42424240,42424240,"https://s2.coinmarketcap.com/static/img/coins/64x64/10095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10095.png",0.00065398496,0.052617665,"{""low"":0.012429,""high"":0.047333}",-0.034250014,-0.72359693,0.012429,0.047333,-70.21604,0.01392378,-0.0008407952,-0.06038556,0.02177583,-0.008692846,-0.39919698,0,"ELK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.292055,0.00094488857,"[]","2026-03-20T19:57:00.000Z","DMAIL Network USD","DMAIL Network USD","REGULAR","CCC","finmb_DMAIL_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2024-01-30T00:00:00.000Z",6,122905632,"CoinMarketCap",16715,16715,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network",-0.000096793636,0.0010469834,"{""low"":6.262616,""high"":4}",0.0006262616,16715,0.0010432323,"CCC",0.0010432323,199124,89282,"2024-01-30T00:00:00.000Z",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.000318627,0.5087762,"{""low"":6.262616,""high"":4}",-0.21451512,-0.9956146,0.0006262616,0.21546,-99.10853,0.00136948,-0.00042459148,-0.31003845,0.012564215,-0.011619327,-0.92479527,116132,"DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0078011905,"[]","2026-03-20T19:57:00.000Z","Gode Chain USD","Gode Chain USD","REGULAR","CCC","finmb_GODE_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2022-04-25T00:00:00.000Z",6,0,"CoinMarketCap",48,48,"GODE","USD=X","https://coinmarketcap.com/currencies/gode-chain",0,0.0078011905,"{""low"":0.0078011905,""high"":0.0078011905}",0.0078011905,48,0.0078011905,"CCC",0.0078011905,0,0,"2022-04-25T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19758.png",0.0076471907,49.657085,"{""low"":1.54,""high"":4}",-0.000102809165,-0.013007233,0.000154,0.007904,3963.0208,0.007801,1.9045547e-7,0.000024414237,0.007801,1.9045547e-7,0.000024414237,0,"GODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.1930737,0.000039974988,"[]","2026-03-20T19:58:00.000Z","Katana Inu USD","Katana Inu USD","REGULAR","CCC","finmb_KATA_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2021-12-23T00:00:00.000Z",6,37298974720,"CoinMarketCap",11892,11892,"KATA","USD=X","https://coinmarketcap.com/currencies/katana-inu",8.578645e-7,0.00004096049,"{""low"":3.9937928,""high"":5}",0.000039937928,11892,0.000040036615,"CCC",0.000040036615,21049,10796,"2021-11-25T00:00:00.000Z",49999998976,49999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/15142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15142.png",0.000004974987,0.14214247,"{""low"":3.5,""high"":5}",-0.000253025,-0.8635666,0.000035,0.000293,-78.49462,0.00004192,-0.0000019450126,-0.0463982,0.000073325,-0.00003335001,-0.45482457,1491026,"KATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0008007762,"[]","2025-09-29T08:56:00.000Z","Monetha USD","Monetha USD","REGULAR","CCC","finmb_MTH_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,352086976,"CoinMarketCap",10,10,"MTH","USD=X","https://coinmarketcap.com/currencies/monetha",0,0.0008007762,"{""low"":8.007762,""high"":4}",0.0008007762,10,0.0008007762,"CCC",0.0008007762,3335,3,"2017-09-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1947.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1947.png",0.00044077617,1.2243782,"{""low"":3.6,""high"":4}",-0.0049502235,-0.8607588,0.00036,0.005751,-13.029313,0.00078322,0.000017556187,0.022415398,0.001092015,-0.00029123877,-0.2666985,281942,"MTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00027180536,"[]","2023-06-09T18:30:00.000Z","SINOVATE USD","SINOVATE USD","REGULAR","CCC","finmb_SIN_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2018-10-30T00:00:00.000Z",6,663717056,"CoinMarketCap",108,108,"SIN","USD=X","https://coinmarketcap.com/currencies/sinovate",0,0.00027180536,"{""low"":2.7180536,""high"":4}",0.00027180536,108,0.00027180536,"CCC",0.00027180536,214,20,"2018-10-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3514.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3514.png",0.00007980535,0.41565287,"{""low"":1.92,""high"":4}",-0.0008991946,-0.7678861,0.000192,0.001171,-62.222218,0.00038652,-0.00011471464,-0.29678836,0.000485295,-0.00021348963,-0.43991724,180401,"SIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9343355,0.0017207928,"[]","2026-03-20T19:58:00.000Z","ChessCoin USD","ChessCoin USD","REGULAR","CCC","finmb_CHESS_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",44110,44110,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin",-0.000016229576,0.0018340914,"{""low"":0.0017114907,""high"":0.0018340914}",0.0017114907,44110,0.0017281374,"CCC",0.0017281374,177692,45247,"2016-07-02T00:00:00.000Z",0,54032768,"https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.00034779287,0.2533087,"{""low"":0.001373,""high"":0.111874}",-0.110153206,-0.9846185,0.001373,0.111874,-98.13114,0.0067197,-0.0049989074,-0.74391824,0.035059,-0.033338208,-0.9509172,0,"CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.05450027,0.004443367,"[]","2026-03-20T19:58:00.000Z","Abel finance USD","Abel finance USD","REGULAR","CCC","finmb_ABEL_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2023-01-17T00:00:00.000Z",6,0,"CoinMarketCap",16112,16112,"ABEL","USD=X","https://coinmarketcap.com/currencies/abel-finance",-0.0000024228357,0.0044458834,"{""low"":0.0044426434,""high"":0.0044458834}",0.0044426434,16112,0.004445241,"CCC",0.004445241,16729,16669,"2023-01-17T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22959.png",0.000011366792,0.0025647092,"{""low"":0.004432,""high"":0.042975}",-0.038531635,-0.8966058,0.004432,0.042975,0.06753206,0.00444536,-0.0000019930303,-0.00044833944,0.004444465,-0.0000010980293,-0.00024705546,0,"ABEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.6239505,0.00009458628,"[]","2026-03-20T19:59:00.000Z","Bnext Token USD","Bnext Token USD","REGULAR","CCC","finmb_B3X_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2022-09-13T00:00:00.000Z",6,0,"CoinMarketCap",9797,9797,"B3X","USD=X","https://coinmarketcap.com/currencies/bnext-token",-0.0000045856577,0.00010224328,"{""low"":9.455423,""high"":5}",0.00009455423,9797,0.00010223899,"CCC",0.00010223899,10763,8790,"2022-02-22T00:00:00.000Z",3500000000,3500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18280.png",0.00001558628,0.19729468,"{""low"":7.9,""high"":5}",-0.0022264137,-0.9592476,0.000079,0.002321,-72.207085,0.00010556,-0.000010973723,-0.103957206,0.00017047,-0.00007588372,-0.44514415,0,"B3X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.71291614,0.0018865638,"[]","2026-03-20T19:59:00.000Z","Day By Day USD","Day By Day USD","REGULAR","CCC","finmb_DBD_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2021-12-17T00:00:00.000Z",6,0,"CoinMarketCap",33147,33147,"DBD","USD=X","https://coinmarketcap.com/currencies/day-by-day",-0.000013546087,0.0020909354,"{""low"":0.0018289476,""high"":0.0020909354}",0.0018289476,33147,0.0019282128,"CCC",0.0019282128,41017,32119,"2021-12-17T00:00:00.000Z",0,800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16201.png",0.0010295638,1.2013581,"{""low"":8.57,""high"":4}",-0.002168436,-0.5347561,0.000857,0.004055,46.060608,0.00202256,-0.00013599615,-0.06723961,0.002549365,-0.0006628011,-0.25998676,0,"DBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-43.722446,0.000026859161,"[]","2025-09-12T04:14:00.000Z","Niza Global [Old] USD","Niza Global [Old] USD","REGULAR","CCC","finmb_NIZA_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2023-10-14T00:00:00.000Z",6,7653082624,"CoinMarketCap",2117,2117,"NIZA","USD=X","https://coinmarketcap.com/currencies/niza-global",-0.000020867083,0.000037953138,"{""low"":2.6859161,""high"":5}",0.000026859161,2117,0.000037953138,"CCC",0.000037953138,733399,454257,"2023-10-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png",0,0,"{""low"":2.6859161,""high"":5}",-0.00023014084,-0.89548963,0.000026859161,0.000257,-48.3871,0.00006372,-0.000036860838,-0.57848144,0.00006935,-0.000042490836,-0.61270136,205555,"NIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000013164011,"[]","2026-03-20T19:58:00.000Z","Joystream USD","Joystick USD","REGULAR","CCC","finmb_JOY_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2022-04-07T00:00:00.000Z",6,1119151744,"CoinMarketCap",1895,1895,"JOY","USD=X","https://coinmarketcap.com/currencies/joystick-2",0,0.000013164011,"{""low"":1.3164011,""high"":5}",0.000013164011,1895,0.000013164011,"CCC",0.000013164011,78932,2556,"2022-04-06T00:00:00.000Z",0,1139064704,"https://s2.coinmarketcap.com/static/img/coins/64x64/19384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19384.png",0.0000011640104,0.09700087,"{""low"":1.2,""high"":5}",-0.002388836,-0.9945196,0.000012,0.002402,-99.17825,0.00010734,-0.000094175986,-0.87736154,0.00039329,-0.000380126,-0.9665285,14732,"JOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9345095,0.007898365,"[]","2026-03-20T19:58:00.000Z","Decentrawood USD","Decentrawood USD","REGULAR","CCC","finmb_DEOD_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2023-03-06T00:00:00.000Z",6,464394656,"CoinMarketCap",362133,362133,"DEOD","USD=X","https://coinmarketcap.com/currencies/decentrawood",-0.00007450767,0.007936518,"{""low"":0.007829797,""high"":0.007936518}",0.007829797,362133,0.007936518,"CCC",0.007936518,227057,258002,"2023-03-06T00:00:00.000Z",1890000000,1890000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23780.png",0.006397365,4.2620687,"{""low"":0.001501,""high"":0.011133}",-0.003234635,-0.29054478,0.001501,0.011133,384.85037,0.00701192,0.00088644493,0.12641971,0.00648819,0.0014101751,0.21734491,3667958,"DEOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000019510317,"[]","2024-07-21T01:17:00.000Z","Metoshi USD","Metoshi USD","REGULAR","CCC","finmb_METO_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2021-12-29T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"METO","USD=X","https://coinmarketcap.com/currencies/metoshi",0,0.000019510317,"{""low"":1.9510317,""high"":5}",0.000019510317,9,0.000019510317,"CCC",0.000019510317,81,1,"2021-12-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16638.png",0.000011510317,1.4387896,"{""low"":8,""high"":6}",-0.00014548968,-0.88175565,0.000008,0.000165,66.666664,0.00002218,-0.0000026696835,-0.12036445,0.000022445,-0.000002934683,-0.13074997,0,"METO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.96858454,0.06048986,"[]","2026-03-20T19:58:00.000Z","Nakamoto Games USD","Nakamoto Games USD","REGULAR","CCC","finmb_NAKA_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2021-10-15T00:00:00.000Z",6,95800000,"CoinMarketCap",606743,606743,"NAKA","USD=X","https://coinmarketcap.com/currencies/nakamoto-games",-0.00059162825,0.06109683,"{""low"":0.06007732,""high"":0.06109683}",0.06007732,606743,0.060898792,"CCC",0.060898792,1088332,663632,"2021-10-14T00:00:00.000Z",180000000,180000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png",0.00240786,0.04145622,"{""low"":0.058082,""high"":0.519434}",-0.4589441,-0.8835466,0.058082,0.519434,-84.84728,0.06840262,-0.007912759,-0.11567918,0.1293933,-0.06890343,-0.5325116,5794928,"NAKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.4832098,144.9912,"[]","2026-03-20T19:57:00.000Z","Comtech Gold USD","Comtech Gold USD","REGULAR","CCC","finmb_CGO_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2022-05-23T00:00:00.000Z",2,141000,"CoinMarketCap",996066,996066,"CGO","USD=X","https://coinmarketcap.com/currencies/comtech-gold",-3.6921082,152.22926,"{""low"":144.18791,""high"":152.22926}",144.18791,996066,149.14032,"CCC",149.14032,1034500,1054674,"2022-05-23T00:00:00.000Z",141000,141000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20245.png",52.49984,0.5676189,"{""low"":92.491356,""high"":179.45181}",-34.460617,-0.19203271,92.491356,179.45181,53.446983,161.92618,-16.934982,-0.10458459,140.59482,4.3963776,0.03126984,20443758,"CGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.4867394,0.00083945354,"[]","2026-03-20T19:57:00.000Z","Oho USD","Oho USD","REGULAR","CCC","finmb_OHO_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2022-10-18T00:00:00.000Z",6,24123895808,"CoinMarketCap",167111,167111,"OHO","USD=X","https://coinmarketcap.com/currencies/oho",-0.00000410591,0.0008565691,"{""low"":8.3341147,""high"":4}",0.00083341147,167111,0.0008415972,"CCC",0.0008415972,167784,167159,"2022-10-18T00:00:00.000Z",44999999488,44999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/22264.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22264.png",0.00026745355,0.46757615,"{""low"":5.72,""high"":4}",-0.00054854644,-0.39520636,0.000572,0.001388,-8.676791,0.00079452,0.00004493352,0.056554295,0.00103067,-0.00019121647,-0.18552637,20250890,"OHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.4516392,3.5927355e-11,"[]","2026-03-20T19:58:00.000Z","RichQUACK.com USD","RichQUACK.com USD","REGULAR","CCC","finmb_QUACK_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2021-06-25T00:00:00.000Z",8,44085962392731650,"CoinMarketCap",27960,27960,"QUACK","USD=X","https://coinmarketcap.com/currencies/richquack-com",-1.6299809e-13,4.4399866e-11,"{""low"":3.5670317,""high"":11}",3.5670317e-11,27960,3.6087505e-11,"CCC",3.6087505e-11,,,"2021-06-25T00:00:00.000Z",0,46775857460543490,"https://s2.coinmarketcap.com/static/img/coins/64x64/10641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10641.png",2.5703745e-13,0.00720592,"{""low"":3.5670317,""high"":11}",-8.472511e-12,-0.1908229,3.5670317e-11,4.4399866e-11,,,,,,,,1583892,"QUACK"
