"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CrowdStrike tokenized stock (xStock) USD","CrowdStrike tokenized stock (xStock) USD","[]","2026-02-27T04:25:00.000Z","CCC","finmb_CRWDX_CCC","UTC","UTC",0,"ccc_market",false,6.8093886,384.1911,"{""low"":373.78174,""high"":400.00113}",373.78174,20723,376.85767,"CCC",376.85767,66143,32776,"2025-07-01T00:00:00.000Z",0,1120,"https://s2.coinmarketcap.com/static/img/coins/64x64/37035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37035.png",71.90668,0.23026021,"{""low"":312.28442,""high"":1199062.8}",-1198678.5,-0.99967957,312.28442,1199062.8,-27.57126,430.7465,-46.55539,-0.108080715,480.91534,-96.72424,-0.2011253,430294,15,0,false,false,false,"2025-09-18T00:00:00.000Z",2,1120,"CoinMarketCap",20723,20723,"CRWDX","USD=X","https://coinmarketcap.com/currencies/crowdstrike-tokenized-stock-xstock",24.493225,400.00113,"REGULAR","CRWDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkamarkets USD","Polkamarkets USD","[]","2026-02-27T04:26:00.000Z","CCC","finmb_POLK_CCC","UTC","UTC",0,"ccc_market",false,-13.143581,0.0038243795,"{""low"":0.003815887,""high"":0.0038769483}",0.003815887,9055,0.0038682614,"CCC",0.0038682614,11808,9186,"2021-02-24T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8579.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8579.png",0.00051037944,0.15400706,"{""low"":0.003314,""high"":0.017203}",-0.01337862,-0.7776911,0.003314,0.017203,-56.116272,0.00547422,-0.0016498405,-0.30138367,0.008060045,-0.0042356653,-0.5255139,351880,15,0,false,false,false,"2021-02-24T00:00:00.000Z",6,92009792,"CoinMarketCap",9055,9055,"POLK","USD=X","https://coinmarketcap.com/currencies/polkamarkets",-0.0005787255,0.0038769483,"REGULAR","POLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","zkSwap Finance USD","zkSwap Finance USD","[]","2026-02-27T04:26:00.000Z","CCC","finmb_ZF_CCC","UTC","UTC",0,"ccc_market",false,2.1898758,0.00070702756,"{""low"":6.962483,""high"":4}",0.0006962483,81144,0.0006972565,"CCC",0.0006972565,93375,59319,"2023-09-20T00:00:00.000Z",1000000000,811045440,"https://s2.coinmarketcap.com/static/img/coins/64x64/28106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28106.png",0.00008802756,0.1422093,"{""low"":6.19,""high"":4}",-0.0042809723,-0.8582543,0.000619,0.004988,-83.854416,0.00092588,-0.00021885242,-0.23637235,0.00177931,-0.0010722824,-0.60263944,439527,15,0,false,false,false,"2023-09-21T00:00:00.000Z",6,621655040,"CoinMarketCap",81144,81144,"ZF","USD=X","https://coinmarketcap.com/currencies/zkswap-finance",0.000015151221,0.00070744334,"REGULAR","ZF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OptionRoom USD","OptionRoom USD","[]","2026-02-27T04:26:00.000Z","CCC","finmb_ROOM_CCC","UTC","UTC",0,"ccc_market",false,1.5554887,0.010066999,"{""low"":0.010064497,""high"":0.010666414}",0.010064497,7099,0.01006568,"CCC",0.01006568,7504,1370,"2021-01-28T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8351.png",0.009961999,94.87618,"{""low"":1.05,""high"":4}",-0.047950998,-0.82648486,0.000105,0.058018,9157.759,0.00808962,0.0019773794,0.24443416,0.03612559,-0.02605859,-0.72133327,125770,15,0,false,false,false,"2021-02-05T00:00:00.000Z",6,12493373,"CoinMarketCap",7099,7099,"ROOM","USD=X","https://coinmarketcap.com/currencies/optionroom",0.00015419256,0.010666414,"REGULAR","ROOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Deeper Network USD","Deeper Network USD","[]","2026-02-27T04:26:00.000Z","CCC","finmb_DPR_CCC","UTC","UTC",0,"ccc_market",false,3.8828895,0.0003567462,"{""low"":2.8874548,""high"":4}",0.00028874548,46621,0.00029039182,"CCC",0.00029039182,43916,40621,"2021-03-20T00:00:00.000Z",10000000000,9967140864,"https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png",0.0002157462,1.5301149,"{""low"":1.41,""high"":4}",-0.0012512538,-0.77814287,0.000141,0.001608,-80.321,0.00020748,0.0001492662,0.7194245,0.00021901,0.00013773619,0.6289036,1180875,15,0,false,false,false,"2021-04-10T00:00:00.000Z",6,3310126592,"CoinMarketCap",46621,46621,"DPR","USD=X","https://coinmarketcap.com/currencies/deeper-network",0.000013334298,0.00035677408,"REGULAR","DPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Global AEX Token USD","Global AEX Token USD","[]","2023-12-27T18:15:00.000Z","CCC","finmb_GAT_CCC","UTC","UTC",0,"ccc_market",false,0,0.003341457,"{""low"":0.003341457,""high"":0.003341457}",0.003341457,219,0.003341457,"CCC",0.003341457,2550,65,"2020-08-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6213.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6213.png",0.0010514571,0.4591516,"{""low"":0.00229,""high"":0.014237}",-0.010895543,-0.76529765,0.00229,0.014237,-62.460674,0.00309894,0.0002425171,0.07825808,0.004114745,-0.0007732881,-0.18793097,0,15,0,false,false,false,"2021-03-08T00:00:00.000Z",6,0,"CoinMarketCap",219,219,"GAT","USD=X","https://coinmarketcap.com/currencies/global-aex-token",0,0.003341457,"REGULAR","GAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Friend.tech USD","Friend.tech USD","[]","2026-02-27T04:26:00.000Z","CCC","finmb_FRIEND_CCC","UTC","UTC",0,"ccc_market",false,-6.5458117,0.004987193,"{""low"":0.004987193,""high"":0.0050022253}",0.004987193,2272,0.0050022253,"CCC",0.0050022253,16627,2978,"2024-05-03T00:00:00.000Z",0,14598835,"https://s2.coinmarketcap.com/static/img/coins/64x64/31056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31056.png",0.0025271927,1.0273141,"{""low"":0.00246,""high"":0.490376}",-0.48538882,-0.9898299,0.00246,0.490376,-88.75166,0.05131448,-0.04632729,-0.9028112,0.07961156,-0.07462437,-0.9373559,0,15,0,false,false,false,"2024-05-03T00:00:00.000Z",6,0,"CoinMarketCap",2272,2272,"FRIEND","USD=X","https://coinmarketcap.com/currencies/friend-tech",-0.00034931814,0.0050022253,"REGULAR","FRIEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aiPump USD","aiPump USD","[]","2026-02-27T04:25:00.000Z","CCC","finmb_AIPUMP_CCC","UTC","UTC",0,"ccc_market",false,50.48464,0.0006134497,"{""low"":5.3852185,""high"":4}",0.00053852185,13909,0.0005396425,"CCC",0.0005396425,12030,9469,"2025-01-09T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35117.png",0.0005214497,5.6679316,"{""low"":9.2,""high"":5}",-0.0029805503,-0.82931286,0.000092,0.003594,-86.53782,0.00031196,0.00030148972,0.9664371,0.000335555,0.00027789472,0.82816446,233519,15,0,false,false,false,"2025-03-03T00:00:00.000Z",6,380666752,"CoinMarketCap",13909,13909,"AIPUMP","USD=X","https://coinmarketcap.com/currencies/aipump",0.00020580032,0.00066604716,"REGULAR","AIPUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Swanlana USD","Swanlana USD","[]","2023-04-03T18:30:00.000Z","CCC","finmb_SWAN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000012747779,"{""low"":1.2747779,""high"":5}",0.000012747779,2,0.000012747779,"CCC",0.000012747779,7,0,"2021-10-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12349.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12349.png",0.000012747779,,"{""low"":0,""high"":0.01015}",-0.0101372525,-0.9987441,0,0.01015,-99.42351,0.00001292,-1.7222101e-7,-0.013329799,0.00003299,-0.00002024222,-0.61358654,0,15,0,false,false,false,"2021-10-05T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"SWAN","USD=X","https://coinmarketcap.com/currencies/swanlana",0,0.000012747779,"REGULAR","SWAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Propchain USD","Propchain USD","[]","2026-02-27T04:25:00.000Z","CCC","finmb_PROPC_CCC","UTC","UTC",0,"ccc_market",false,-0.8629123,0.13439283,"{""low"":0.13398613,""high"":0.13448562}",0.13398613,39942,0.13431631,"CCC",0.13431631,469545,301283,"2023-05-19T00:00:00.000Z",100000000,63763336,"https://s2.coinmarketcap.com/static/img/coins/64x64/24220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24220.png",0.008630827,0.06862826,"{""low"":0.125762,""high"":1.021442}",-0.8870492,-0.8684283,0.125762,1.021442,-77.41796,0.15539278,-0.020999953,-0.1351411,0.31321543,-0.1788226,-0.5709253,5761567,15,0,false,false,false,"2023-05-19T00:00:00.000Z",6,42871092,"CoinMarketCap",39942,39942,"PROPC","USD=X","https://coinmarketcap.com/currencies/propchain",-0.0011697859,0.13448562,"REGULAR","PROPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Legends of Elysium USD","Legends of Elysium USD","[]","2026-02-27T04:25:00.000Z","CCC","finmb_LOE_CCC","UTC","UTC",0,"ccc_market",false,24.454945,0.00056003925,"{""low"":5.5901235,""high"":4}",0.00055901235,38538,0.0005800392,"CCC",0.0005800392,33855,33775,"2022-08-29T00:00:00.000Z",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21621.png",0.00014903926,0.36262596,"{""low"":4.11,""high"":4}",-0.013493961,-0.9601509,0.000411,0.014054,-95.86625,0.00079702,-0.00023698073,-0.29733348,0.001684245,-0.0011242058,-0.6674835,7708,15,0,false,false,false,"2024-04-05T00:00:00.000Z",6,13763427,"CoinMarketCap",38538,38538,"LOE","USD=X","https://coinmarketcap.com/currencies/legends-of-elysium",0.000110045716,0.0005974467,"REGULAR","LOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SHIB2.0 USD","SHIB2.0 USD","[]","2024-07-19T01:16:00.000Z","CCC","finmb_SHIB20_CCC","UTC","UTC",0,"ccc_market",false,0,0.00009467362,"{""low"":9.467362,""high"":5}",0.00009467362,12,0.00009467362,"CCC",0.00009467362,57,1,"2023-06-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27309.png",0.00007667362,4.2596455,"{""low"":1.8,""high"":5}",-0.011824327,-0.9920569,0.000018,0.011919,-95.216515,0.0001065,-0.000011826385,-0.11104587,0.000107265,-0.000012591379,-0.11738572,0,15,0,false,false,false,"2023-07-05T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"SHIB20","USD=X","https://coinmarketcap.com/currencies/shib2-0",0,0.00009467362,"REGULAR","SHIB20"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Benji Bananas USD","Benji Bananas USD","[]","2024-06-29T01:17:00.000Z","CCC","finmb_BENJI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0020490529,"{""low"":0.0020490529,""high"":0.0020490529}",0.0020490529,7,0.0020490529,"CCC",0.0020490529,66299,0,"2023-07-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27593.png",5.2852556e-8,0.000025794317,"{""low"":0.002049,""high"":0.015853}",-0.013803948,-0.8707467,0.002049,0.015853,-56.264675,0.00563524,-0.0035861873,-0.63638586,0.005647955,-0.0035989021,-0.63720447,0,15,0,false,false,false,"2023-07-18T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"BENJI","USD=X","https://coinmarketcap.com/currencies/benji-bananas",0,0.0020490529,"REGULAR","BENJI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Single Finance USD","Single Finance USD","[]","2026-02-27T04:25:00.000Z","CCC","finmb_SINGLE_CCC","UTC","UTC",0,"ccc_market",false,0.16543157,0.000036083133,"{""low"":3.580998,""high"":5}",0.00003580998,9106,0.00003581346,"CCC",0.00003581346,14929,8935,"2022-01-19T00:00:00.000Z",1000000000,998829888,"https://s2.coinmarketcap.com/static/img/coins/64x64/17469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17469.png",0.0000020831321,0.06126859,"{""low"":3.4,""high"":5}",-0.00050191686,-0.93293095,0.000034,0.000538,-86.95653,0.0000448,-0.000008716866,-0.19457291,0.00011191,-0.000075826865,-0.67757004,0,15,0,false,false,false,"2022-01-20T00:00:00.000Z",6,0,"CoinMarketCap",9106,9106,"SINGLE","USD=X","https://coinmarketcap.com/currencies/single-finance",5.959373e-8,0.000036094592,"REGULAR","SINGLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zeusshield USD","Zeusshield USD","[]","2026-02-27T04:27:00.000Z","CCC","finmb_ZSC_CCC","UTC","UTC",0,"ccc_market",false,0.18597065,0.00010032824,"{""low"":9.920601,""high"":5}",0.00009920601,9011,0.000102996964,"CCC",0.000102996964,11919,9157,"2017-10-13T00:00:00.000Z",0,5642500096,"https://s2.coinmarketcap.com/static/img/coins/64x64/2047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2047.png",0.000072328236,2.5831513,"{""low"":2.8,""high"":5}",-0.00004967177,-0.3311451,0.000028,0.00015,23.809528,0.00010164,-0.0000013117606,-0.012905949,0.000080335,0.00001999324,0.24887335,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",9011,9011,"ZSC","USD=X","https://coinmarketcap.com/currencies/zeusshield",1.8622814e-7,0.00010323745,"REGULAR","ZSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MemePad USD","MemePad USD","[]","2026-02-27T04:26:00.000Z","CCC","finmb_MEPAD_CCC","UTC","UTC",0,"ccc_market",false,-0.42239022,0.0006920687,"{""low"":6.846725,""high"":4}",0.0006846725,8158,0.00068474625,"CCC",0.00068474625,12265,8852,"2021-04-30T00:00:00.000Z",600000000,584872896,"https://s2.coinmarketcap.com/static/img/coins/64x64/9518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9518.png",0.00005206873,0.0813574,"{""low"":6.4,""high"":4}",-0.0026929313,-0.79554844,0.00064,0.003385,-31.59449,0.0008869,-0.00019483129,-0.21967672,0.0011996,-0.00050753134,-0.42308378,0,15,0,false,false,false,"2021-05-01T00:00:00.000Z",6,0,"CoinMarketCap",8158,8158,"MEPAD","USD=X","https://coinmarketcap.com/currencies/memepad",-0.0000029356452,0.00069240754,"REGULAR","MEPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mithril USD","Mithril USD","[]","2026-02-27T04:26:00.000Z","CCC","finmb_MITH_CCC","UTC","UTC",0,"ccc_market",false,11.337789,0.00027336713,"{""low"":2.441778,""high"":4}",0.0002441778,9165,0.00024420652,"CCC",0.00024420652,11912,9326,"2018-03-24T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2608.png",0.00022136713,4.25706,"{""low"":5.2,""high"":5}",-0.0011636328,-0.8097654,0.000052,0.001437,53.164555,0.00017694,0.00009642713,0.5449708,0.00017934,0.00009402713,0.52429533,273367,15,0,false,false,false,"2018-03-24T00:00:00.000Z",6,1000000000,"CoinMarketCap",9165,9165,"MITH","USD=X","https://coinmarketcap.com/currencies/mithril",0.00002783764,0.00027429117,"REGULAR","MITH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ESG USD","ESG USD","[]","2026-02-27T04:25:00.000Z","CCC","finmb_ESG_CCC","UTC","UTC",0,"ccc_market",false,-16.45958,0.0057074004,"{""low"":0.0055555715,""high"":0.0065638633}",0.0055555715,10665,0.0059214,"CCC",0.0059214,12243,5224,"2022-04-12T00:00:00.000Z",0,49000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19483.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19483.png",0.0014974005,0.35567707,"{""low"":0.00421,""high"":0.330183}",-0.3244756,-0.9827144,0.00421,0.330183,-97.86062,0.01289196,-0.00718456,-0.55728996,0.050460864,-0.044753462,-0.88689446,0,15,0,false,false,false,"2022-04-12T00:00:00.000Z",6,0,"CoinMarketCap",10665,10665,"ESG","USD=X","https://coinmarketcap.com/currencies/esg",-0.0011245022,0.0065638633,"REGULAR","ESG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Grace Period Token USD",,"[]","2022-01-20T18:30:00.000Z","CCC","finmb_GPT_CCC","UTC","UTC",0,"ccc_market",false,0,20.00665,"{""low"":20.00665,""high"":20.00665}",20.00665,,20.00665,"CCC",20.00665,0,0,"2020-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7946.png",0.046380997,0.002323666,"{""low"":19.96027,""high"":1700.7883}",-1680.7817,-0.98823684,19.96027,1700.7883,-98.425385,20.006899,-0.00024795532,-0.0000123934915,341.59933,-321.59268,-0.9414324,0,15,0,false,false,false,"2019-03-26T00:00:00.000Z",2,0,"CoinMarketCap",,,"GPT","USD=X","https://coinmarketcap.com/",0,20.00665,"REGULAR","GPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Analog USD","Analog USD","[]","2026-02-27T04:26:00.000Z","CCC","finmb_ANLOG_CCC","UTC","UTC",0,"ccc_market",false,-6.077061,0.00008955739,"{""low"":8.933003,""high"":5}",0.00008933003,133557,0.00008968605,"CCC",0.00008968605,396429,254331,"2025-02-14T00:00:00.000Z",0,9057971200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35651.png",2.2735912e-7,0.0025451588,"{""low"":8.933003,""high"":5}",-0.0021964426,-0.96082354,0.00008933003,0.002286,-93.14869,0.00025382,-0.00016426262,-0.64716184,0.00081487,-0.0007253126,-0.8900961,166316,15,0,false,false,false,"2025-03-24T00:00:00.000Z",6,1857089408,"CoinMarketCap",133557,133557,"ANLOG","USD=X","https://coinmarketcap.com/currencies/analog",-0.0000057946017,0.0000905494,"REGULAR","ANLOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AIVeronica USD","AIVeronica USD","[]","2026-02-27T04:26:00.000Z","CCC","finmb_AIV_CCC","UTC","UTC",0,"ccc_market",false,1.7471092,0.00004083169,"{""low"":3.8852377,""high"":5}",0.000038852377,10,0.000038852377,"CCC",0.000038852377,121,0,"2025-03-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35988.png",0.000009831689,0.31715125,"{""low"":3.1,""high"":5}",-0.0071661687,-0.99433446,0.000031,0.007207,-98.66536,0.00004636,-0.0000055283126,-0.11924747,0.00040288,-0.0003620483,-0.8986505,0,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"AIV","USD=X","https://coinmarketcap.com/currencies/aiveronica",7.011258e-7,0.00004083169,"REGULAR","AIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UNION Protocol Governance Token USD","UNION Protocol Governance Token USD","[]","2026-02-27T04:27:00.000Z","CCC","finmb_UNN_CCC","UTC","UTC",0,"ccc_market",false,-0.8677232,0.00010200888,"{""low"":9.9955,""high"":5}",0.000099955,9669,0.000100368095,"CCC",0.000100368095,14552,9332,"2020-12-19T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8056.png",0.000019008883,0.2290227,"{""low"":8.3,""high"":5}",-0.00047899113,-0.82442534,0.000083,0.000581,-25.735294,0.00011972,-0.000017711121,-0.14793786,0.0001641,-0.000062091116,-0.37837365,0,15,0,false,false,false,"2020-12-19T00:00:00.000Z",6,0,"CoinMarketCap",9669,9669,"UNN","USD=X","https://coinmarketcap.com/currencies/union-protocol-governance-token",-8.929055e-7,0.000102833525,"REGULAR","UNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sogni AI USD","Sogni AI USD","[]","2026-02-27T04:25:00.000Z","CCC","finmb_SOGNI_CCC","UTC","UTC",0,"ccc_market",false,-0.5284966,0.0018944517,"{""low"":0.0018732115,""high"":0.001900118}",0.0018732115,395754,0.0018843594,"CCC",0.0018843594,340011,306811,"2025-02-06T00:00:00.000Z",10000000000,9999645696,"https://s2.coinmarketcap.com/static/img/coins/64x64/35621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35621.png",0.000083451625,0.04608041,"{""low"":0.001811,""high"":0.008178}",-0.0062835487,-0.7683478,0.001811,0.008178,-39.383347,0.00264742,-0.00075296825,-0.28441587,0.003634865,-0.0017404133,-0.478811,2296524,15,0,false,false,false,"2025-07-02T00:00:00.000Z",6,1212236928,"CoinMarketCap",395754,395754,"SOGNI","USD=X","https://coinmarketcap.com/currencies/sogni-ai",-0.000010065269,0.001900118,"REGULAR","SOGNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nyan Finance USD","Nyancoin USD","[]","2022-08-17T18:27:00.000Z","CCC","finmb_NYAN_CCC","UTC","UTC",0,"ccc_market",false,0,1.5706539,"{""low"":1.5706539,""high"":1.5706539}",1.5706539,9,1.5706539,"CCC",1.5706539,23,32,"2014-02-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/120.png",1.5706469,224378.12,"{""low"":7,""high"":6}",-1.9371521,-0.5522404,0.000007,3.507806,-99.9144,0.00481232,1.5658416,325.38184,0.14400554,1.4266484,9.906899,0,15,0,false,false,false,"2018-09-01T00:00:00.000Z",4,0,"CoinMarketCap",9,9,"NYAN","USD=X","https://coinmarketcap.com/currencies/nyancoin",0,1.5706539,"REGULAR","NYAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wonderman Nation USD","Wonderman Nation USD","[]","2026-02-27T04:25:00.000Z","CCC","finmb_WNDR_CCC","UTC","UTC",0,"ccc_market",false,-11.607663,0.013311822,"{""low"":0.013260969,""high"":0.015067581}",0.013260969,12482,0.014816479,"CCC",0.014816479,13551,9099,"2022-05-06T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20048.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20048.png",0.005208822,0.6428264,"{""low"":0.008103,""high"":0.046667}",-0.033355176,-0.7147487,0.008103,0.046667,43.27637,0.0146969,-0.0013850778,-0.094242856,0.02598191,-0.012670089,-0.4876504,189234,15,0,false,false,false,"2022-05-10T00:00:00.000Z",6,14215495,"CoinMarketCap",12482,12482,"WNDR","USD=X","https://coinmarketcap.com/currencies/wonderman-nation",-0.0017481055,0.015067581,"REGULAR","WNDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DPRating USD","DPRating USD","[]","2026-02-27T04:25:00.000Z","CCC","finmb_RATING_CCC","UTC","UTC",0,"ccc_market",false,-6.5678096,0.000109547684,"{""low"":1.09217115,""high"":4}",0.000109217115,9734,0.00011725792,"CCC",0.00011725792,11411,9328,"2018-08-20T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3194.png",0.00003954768,0.56496686,"{""low"":7,""high"":5}",-0.00012445232,-0.5318475,0.00007,0.000234,67.14285,0.00011412,-0.0000045723136,-0.04006584,0.00010603,0.0000035176854,0.03317632,0,15,0,false,false,false,"2018-08-20T00:00:00.000Z",6,0,"CoinMarketCap",9734,9734,"RATING","USD=X","https://coinmarketcap.com/currencies/dprating",-0.000007700648,0.00011728118,"REGULAR","RATING"
