"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","corporateActions","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","USD",-3.2160804,0.1926,"Tigres Fan Token USD","Tigres Fan Token USD","2025-05-27T01:18:00.000Z","CCC","finmb_TIGRES_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2023-01-04T00:00:00.000Z",4,2199606,"CoinMarketCap",3744,3744,"TIGRES","USD=X","https://coinmarketcap.com/currencies/tigres-fan-token",-0.006400004,0.1926,"{""low"":0.1904,""high"":0.1926}",0.1904,3744,0.1904,"CCC",0.1904,14030,14415,"2023-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22965.png",0.036599994,0.23461534,"{""low"":0.156,""high"":2.3497}",-2.1571,-0.9180321,0.156,2.3497,-91.08597,0.212576,-0.019976005,-0.09397112,0.5581205,-0.36552048,-0.6549132,423644,15,0,"TIGRES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","USD",-9.219764,0.000020303165,"Aquarius Loan USD",,1748308680,"CCC","finmb_ARS_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1692057600000,6,0,"CoinMarketCap",87305,87305,"ARS","USD=X","https://coinmarketcap.com/currencies/aquarius-loan",-0.0000020620173,0.000020580655,"2.023965E-5 - 2.0580655E-5",0.00002023965,87305,0.000020246547,"CCC",0.000020246547,97287,88592,1692057600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27847.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27847.png",0.0000023031644,0.12795357,"1.8E-5 - 0.006988",-0.006967697,-0.9970946,0.000018,0.006988,-99.67939,0.0000929,-0.000072596835,-0.7814514,0.000762185,-0.00074188184,-0.97336185,0,15,0,"ARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","USD",0.9657008,0.006533655,"Chainge USD","Chainge USD","2025-05-27T01:17:00.000Z","CCC","finmb_XCHNG_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-02-03T00:00:00.000Z",6,474046144,"CoinMarketCap",99489,99489,"XCHNG","USD=X","https://coinmarketcap.com/currencies/chainge",0.00006249221,0.0065741637,"{""low"":0.0064488244,""high"":0.0065741637}",0.0064488244,99489,0.0064951517,"CCC",0.0064951517,235861,58273,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9071.png",0.0013946551,0.27138647,"{""low"":0.005139,""high"":0.134888}",-0.12835434,-0.9515624,0.005139,0.134888,-95.07902,0.00675954,-0.0002258853,-0.03341726,0.01876103,-0.012227375,-0.6517433,3097253,15,0,"XCHNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","USD",0.11496345,1.1382954,"VNX Euro USD","VNX Euro USD","2025-05-27T01:18:00.000Z","CCC","finmb_VEUR_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2023-04-04T00:00:00.000Z",4,2633063,"CoinMarketCap",81287,81287,"VEUR","USD=X","https://coinmarketcap.com/currencies/vnx-euro",0.0013071299,1.139271,"{""low"":1.1381255,""high"":1.139271}",1.1381255,81287,1.139271,"CCC",1.139271,95073,128808,"2023-04-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24228.png",0.12276745,0.12089027,"{""low"":1.015528,""high"":1.153409}",-0.015113592,-0.013103411,1.015528,1.153409,4.939878,1.127662,0.010633469,0.00942966,1.0718954,0.06640005,0.061946392,2997204,15,0,"VEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","USD",0,1.1370937,"EUR CoinVertible USD",,"2025-05-27T01:19:00.000Z","CCC","finmb_EURCV_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-09-02T00:00:00.000Z",4,41306376,"CoinMarketCap",536,536,"EURCV","USD=X","https://coinmarketcap.com/currencies/eur-coinvertible",0,1.1370937,"{""low"":1.1370937,""high"":1.1370937}",1.1370937,536,1.1370937,"CCC",1.1370937,3225,1583,"2024-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32796.png",0.12872171,0.127653,"{""low"":1.008372,""high"":1.155939}",-0.01884532,-0.01630304,1.008372,1.155939,2.7730107,1.1282223,0.008871317,0.007863093,1.0721645,0.06492913,0.060558923,46969216,15,0,"EURCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","USD",-0.07567068,1.2173775,"VNX Swiss Franc USD","VNX Swiss Franc USD","2025-05-27T01:17:00.000Z","CCC","finmb_VCHF_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2023-03-28T00:00:00.000Z",4,3155435,"CoinMarketCap",56318,56318,"VCHF","USD=X","https://coinmarketcap.com/currencies/vnx-swiss-franc",-0.00092184544,1.2182325,"{""low"":1.2171803,""high"":1.2182325}",1.2171803,56318,1.2179918,"CCC",1.2179918,132894,137171,"2023-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24130.png",0.13834357,0.12821057,"{""low"":1.079034,""high"":1.239742}",-0.022364497,-0.018039638,1.079034,1.239742,10.146988,1.2077545,0.009623051,0.007967721,1.1411808,0.07619679,0.06677013,3841355,15,0,"VCHF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","USD",-0.20420231,0.0011034117,"Rally USD","Rally USD",1748308680,"CCC","finmb_RLY_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1608595200000,6,5238873600,"CoinMarketCap",255150,255150,"RLY","USD=X","https://coinmarketcap.com/currencies/rally",-0.0000022577588,0.0011133779,"0.0011034117 - 0.0011133779",0.0011034117,255150,0.0011127135,"CCC",0.0011127135,125767,383404,1608595200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8075.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8075.png",0.00032541167,0.41826695,"7.78E-4 - 0.014479",-0.013375589,-0.9237923,0.000778,0.014479,-90.310005,0.001016,0.00008741161,0.08603504,0.001710225,-0.00060681335,-0.35481492,5780634,15,0,"RLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","USD",4.898639,0.0044583566,"Wecan Group USD","Wecan Group USD",1748308680,"CCC","finmb_WECAN_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1703116800000,6,827372800,"CoinMarketCap",63394,63394,"WECAN","USD=X","https://coinmarketcap.com/currencies/wecan-group",0.00020819996,0.004505298,"0.004389664 - 0.004505298",0.004389664,63394,0.0044438248,"CCC",0.0044438248,37499,73426,1703116800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26833.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26833.png",0.0039543565,7.8459454,"5.04E-4 - 0.005245",-0.0007866435,-0.14997968,0.000504,0.005245,64.031006,0.00240184,0.0020565167,0.85622555,0.001530075,0.0029282817,1.9138159,3688723,15,0,"WECAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","USD",0,0.9196529,"Zytara dollar USD",,"2022-07-22T18:27:00.000Z","CCC","finmb_ZUSD_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-02-04T00:00:00.000Z",6,0,"CoinMarketCap",220,220,"ZUSD","USD=X","https://coinmarketcap.com/currencies/zytara-dollar",0,1.0029795,"{""low"":0.9196529,""high"":1.0029795}",0.9196529,220,0.9969523,"CCC",0.9969523,915,416,"2021-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8393.png",0.42461887,0.857757,"{""low"":0.495034,""high"":3.090245}",-2.170592,-0.7024013,0.495034,3.090245,-8.600736,0.9233086,-0.0036557317,-0.0039593824,0.9352251,-0.01557225,-0.016650803,0,15,0,"ZUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","USD",-1.6311612,1.8453268,"Cryptex Finance USD","Cryptex Finance USD","2025-05-27T01:18:00.000Z","CCC","finmb_CTX_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-06-09T00:00:00.000Z",4,7650524,"CoinMarketCap",4102714,4102714,"CTX","USD=X","https://coinmarketcap.com/currencies/cryptex-finance",-0.030599356,1.845763,"{""low"":1.8415396,""high"":1.845763}",1.8415396,4102714,1.8455685,"CCC",1.8455685,4212840,6105583,"2021-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10368.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10368.png",0.5290148,0.40189168,"{""low"":1.316312,""high"":6.964788}",-5.119461,-0.73504907,1.316312,6.964788,-60.603165,1.7833396,0.06198716,0.034759033,2.3893871,-0.54406035,-0.2276987,14117716,15,0,"CTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","USD",6.082432,0.00625268,"GYEN USD","GYEN USD","2025-05-27T01:18:00.000Z","CCC","finmb_GYEN_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-03-10T00:00:00.000Z",6,2098780800,"CoinMarketCap",153,153,"GYEN","USD=X","https://coinmarketcap.com/currencies/gyen",0.0003585089,0.0064057815,"{""low"":0.00625268,""high"":0.0064057815}",0.00625268,153,0.006379242,"CCC",0.006379242,10187,260,"2021-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8771.png",0.00204668,0.48660964,"{""low"":0.004206,""high"":0.012188}",-0.0059353197,-0.48698062,0.004206,0.012188,-8.079851,0.00679958,-0.0005469001,-0.080431454,0.00654525,-0.00029256986,-0.044699572,13123005,15,0,"GYEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","USD",0.0425958,0.77918655,"XSGD USD","XSGD USD","2025-05-27T01:17:00.000Z","CCC","finmb_XSGD_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-02-17T00:00:00.000Z",6,13457222,"CoinMarketCap",524244,524244,"XSGD","USD=X","https://coinmarketcap.com/currencies/xsgd",0.00033175945,0.77932364,"{""low"":0.77857065,""high"":0.77932364}",0.77857065,524244,0.7787548,"CCC",0.7787548,1271259,961370,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8489.png",0.084528565,0.12168372,"{""low"":0.694658,""high"":0.784274}",-0.0050874352,-0.0064868084,0.694658,0.784274,4.786277,0.76443905,0.0147475,0.019291924,0.7479593,0.031227231,0.041749906,10485686,15,0,"XSGD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","USD",0.74236304,0.015018408,"Kasta USD","Kasta USD","2025-05-27T01:17:00.000Z","CCC","finmb_KASTA_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2022-01-05T00:00:00.000Z",6,762789120,"CoinMarketCap",428896,428896,"KASTA","USD=X","https://coinmarketcap.com/currencies/kasta",0.00011066999,0.0150836175,"{""low"":0.015016297,""high"":0.0150836175}",0.015016297,428896,0.015060591,"CCC",0.015060591,174847,235113,"2021-12-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png",0.0036244085,0.318098,"{""low"":0.011394,""high"":0.059569}",-0.044550594,-0.7478822,0.011394,0.059569,-35.953033,0.01332374,0.0016946681,0.12719162,0.021498365,-0.006479957,-0.30141628,11455878,15,0,"KASTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","USD",0,0.06170085,"Pros.Finance USD",,"2022-08-24T18:31:00.000Z","CCC","finmb_PROS_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-01-14T00:00:00.000Z",6,0,"CoinMarketCap",4659606,4659606,"PROS","USD=X","https://coinmarketcap.com/currencies/proswap",0,0.06170085,"{""low"":0.06170085,""high"":0.06170085}",0.06170085,4659606,0.06170085,"CCC",0.06170085,5921710,5062912,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png",0,0,"{""low"":0.06170085,""high"":2.840677}",-2.7789762,-0.97827953,0.06170085,2.840677,-71.81081,0.822054,-0.7603532,-0.9249431,0.47949874,-0.4177979,-0.8713222,0,15,0,"PROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","USD",6.7085085,0.02370385,"QORPO WORLD USD","QORPO WORLD USD","2025-05-27T01:18:00.000Z","CCC","finmb_QORPO_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-02-29T00:00:00.000Z",6,163390880,"CoinMarketCap",592512,592512,"QORPO","USD=X","https://coinmarketcap.com/currencies/qorpo",0.0014902037,0.023939122,"{""low"":0.023408871,""high"":0.023939122}",0.023408871,592512,0.023478521,"CCC",0.023478521,163216,327248,"2022-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png",0.0067638513,0.39928284,"{""low"":0.01694,""high"":0.391171}",-0.36746716,-0.9394029,0.01694,0.391171,-93.973724,0.02074338,0.0029604714,0.14271887,0.07403012,-0.050326273,-0.679808,3872993,15,0,"QORPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","USD",5.702581,0.00023073434,"Ronaldinho Coin USD","Ronaldinho Coin USD",1748308680,"CCC","finmb_STAR10_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1743465600000,6,212266064,"CoinMarketCap",555056,555056,"STAR10","USD=X","https://coinmarketcap.com/currencies/ronaldinho-coin",0.000012447956,0.00023113063,"2.3073434E-4 - 2.3113063E-4",0.00023073434,555056,0.00023083092,"CCC",0.00023083092,3476203,513526,1740960000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35920.png",0.00003973434,0.20803319,"1.91E-4 - 0.006089",-0.005858266,-0.9621064,0.000191,0.006089,-96.317566,0.00173812,-0.0015073856,-0.8672506,0.0021082,-0.0018774656,-0.89055383,48977,15,0,"STAR10"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","USD",0.02401828,0.0038163243,"Medieval Empires USD","Medieval Empires USD","2025-05-27T01:18:00.000Z","CCC","finmb_MEE_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2022-12-13T00:00:00.000Z",6,559411456,"CoinMarketCap",176928,176928,"MEE","USD=X","https://coinmarketcap.com/currencies/medieval-empires",9.164214e-7,0.0038495606,"{""low"":0.0038163243,""high"":0.0038495606}",0.0038163243,176928,0.003839052,"CCC",0.003839052,159769,158130,"2022-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22050.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22050.png",0.0011453242,0.42879978,"{""low"":0.002671,""high"":0.019379}",-0.015562675,-0.80306906,0.002671,0.019379,-74.30061,0.00357948,0.00023684418,0.0661672,0.006375105,-0.0025587808,-0.40137076,2134895,15,0,"MEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","USD",-3.7460918,1.9219573,"IMO USD","IMO USD",1748308680,"CCC","finmb_IMO_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1641427200000,4,0,"CoinMarketCap",143715,143715,"IMO","USD=X","https://coinmarketcap.com/currencies/imo",-0.07480037,1.9272263,"1.9204704 - 1.9272263",1.9204704,143715,1.9262967,"CCC",1.9262967,95857,133585,1618704000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9281.png",1.9217542,9466.77,"2.03E-4 - 4.182594",-2.2606366,-0.54048675,0.000203,4.182594,1436.1465,1.5801121,0.34184515,0.21634234,1.8360909,0.08586633,0.046765838,0,15,0,"IMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","USD",0,20.00665,"Grace Period Token USD",,"2022-01-20T18:30:00.000Z","CCC","finmb_GPT_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2019-03-26T00:00:00.000Z",2,0,"CoinMarketCap",,,"GPT","USD=X","https://coinmarketcap.com/",0,20.00665,"{""low"":20.00665,""high"":20.00665}",20.00665,,20.00665,"CCC",20.00665,0,0,"2020-12-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7946.png",0.046380997,0.002323666,"{""low"":19.96027,""high"":1700.7883}",-1680.7817,-0.98823684,19.96027,1700.7883,-98.425385,20.006899,-0.00024795532,-0.0000123934915,341.59933,-321.59268,-0.9414324,0,15,0,"GPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","USD",2.7662554,0.08060606,"TAI USD","TAI USD","2024-05-15T17:55:00.000Z","CCC","finmb_TAI_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2020-09-03T00:00:00.000Z",6,0,"CoinMarketCap",150068,150068,"TAI","USD=X","https://coinmarketcap.com/currencies/tai",0.0021697432,0.08549449,"{""low"":0.07776925,""high"":0.08549449}",0.07776925,150068,0.07895498,"CCC",0.07895498,317383,582816,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6866.png",0.05801206,2.5675871,"{""low"":0.022594,""high"":0.603655}",-0.52304894,-0.86647004,0.022594,0.603655,-52.82669,0.04045996,0.040146098,0.99224263,0.03528174,0.045324318,1.2846395,0,15,0,"TAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","USD",0.00091799,0.20007773,"Mithila Coin USD","Mithila Coin USD","2025-05-27T01:18:00.000Z","CCC","finmb_MLC_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-06-28T00:00:00.000Z",6,0,"CoinMarketCap",1741,1741,"MLC","USD=X","https://coinmarketcap.com/currencies/muni",0.0000018328428,0.20007773,"{""low"":0.20003027,""high"":0.20007773}",0.20003027,1741,0.20004615,"CCC",0.20004615,2040,3827,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22652.png",0.12684073,1.7319213,"{""low"":0.073237,""high"":1.198453}",-0.99837524,-0.83305335,0.073237,1.198453,71.381584,0.795414,-0.59533626,-0.7484609,0.8637855,-0.6637078,-0.76837105,0,15,0,"MLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","USD",13.269989,0.22358021,"Chintai USD","Chintai USD","2025-05-27T01:18:00.000Z","CCC","finmb_CHEX_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-02-20T00:00:00.000Z",6,998776576,"CoinMarketCap",3526386,3526386,"CHEX","USD=X","https://coinmarketcap.com/currencies/chex-token",0.026193216,0.22817482,"{""low"":0.22351123,""high"":0.22817482}",0.22351123,3526386,0.22597891,"CCC",0.22597891,2041159,1746340,"2021-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8534.png",0.15372421,2.200587,"{""low"":0.069856,""high"":0.802574}",-0.5789938,-0.7214211,0.069856,0.802574,-5.7881474,0.19384655,0.029733658,0.1533876,0.35206357,-0.12848336,-0.36494362,223306688,15,0,"CHEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","USD",-3.962166,0.0048108376,"Dark Frontiers USD","Dark Frontiers USD","2025-05-27T01:18:00.000Z","CCC","finmb_DARK_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-10-08T00:00:00.000Z",6,173109552,"CoinMarketCap",217242,217242,"DARK","USD=X","https://coinmarketcap.com/currencies/dark-frontiers",-0.00019847741,0.004843023,"{""low"":0.004742361,""high"":0.004843023}",0.004742361,217242,0.0047845813,"CCC",0.0047845813,371509,155885,"2021-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12487.png",0.0019898375,0.705366,"{""low"":0.002821,""high"":0.033984}",-0.029173164,-0.85843813,0.002821,0.033984,-83.90158,0.00475402,0.000056817662,0.011951499,0.013914585,-0.009103747,-0.6542593,832802,15,0,"DARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","USD",1.1671888,0.030453749,"district0x USD","district0x USD","2025-05-27T01:19:00.000Z","CCC","finmb_DNT_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",64613,64613,"DNT","USD=X","https://coinmarketcap.com/currencies/district0x",0.00035135262,0.030453749,"{""low"":0.030289605,""high"":0.030453749}",0.030289605,64613,0.03036465,"CCC",0.03036465,358614,228662,"2017-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1856.png",0.009452749,0.45010948,"{""low"":0.021001,""high"":0.07997}",-0.049516253,-0.6191853,0.021001,0.07997,-50.393127,0.0284532,0.0020005498,0.07031019,0.038385093,-0.007931344,-0.20662564,30453748,15,0,"DNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","USD",0.05694209,1.1397517,"Celo Euro USD","Celo Euro USD","2025-05-27T01:18:00.000Z","CCC","finmb_CEUR_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-06-29T00:00:00.000Z",4,3309323,"CoinMarketCap",1286231,1286231,"CEUR","USD=X","https://coinmarketcap.com/currencies/celo-euro",0.00064861774,1.1398633,"{""low"":1.1376805,""high"":1.1398633}",1.1376805,1286231,1.1384337,"CCC",1.1384337,917649,1095722,"2021-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9467.png",0.14216965,0.14251426,"{""low"":0.997582,""high"":1.18124}",-0.04148829,-0.03512266,0.997582,1.18124,4.6509385,1.1278416,0.011910081,0.0105600655,1.0720562,0.0676955,0.06314547,3771806,15,0,"CEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","USD",-1.7335526,0.47535005,"Trabzonspor Fan Token USD","Trabzonspor Fan Token USD","2025-05-27T01:18:00.000Z","CCC","finmb_TRA_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2020-11-10T00:00:00.000Z",6,6535597,"CoinMarketCap",327147,327147,"TRA","USD=X","https://coinmarketcap.com/currencies/trabzonspor-fan-token",-0.008385807,0.47583845,"{""low"":0.47456387,""high"":0.47583845}",0.47456387,327147,0.4750295,"CCC",0.4750295,730761,462317,"2020-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7637.png",0.034044057,0.07714388,"{""low"":0.441306,""high"":1.323644}",-0.848294,-0.6408777,0.441306,1.323644,-54.25995,0.5177064,-0.042356342,-0.08181538,0.62580776,-0.15045771,-0.24042161,3106696,15,0,"TRA"
