"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","exchangeTimezoneName","market","messageBoardId","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","longName","shortName","marketState","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-13T20:52:00.000Z","CCC","UTC","ccc_market","finmb_FERC_CCC","UTC",0,false,,"FairERC20 USD","REGULAR",false,false,-2.8434968,0.004828797,false,"2023-06-11T00:00:00.000Z",6,0,"CoinMarketCap",688,688,"FERC","USD=X","https://coinmarketcap.com/currencies/ferc",0.00611738,-0.001288583,-0.21064295,0.010066275,-0.0052374774,-0.5202995,0,15,0,-0.0001413254,0.005128127,"{""low"":0.00473058,""high"":0.005128127}",0.00473058,688,0.0049747573,"CCC",0.0049747573,11600,6249,"2023-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26613.png",0.00022979733,0.049966805,"{""low"":0.004599,""high"":0.153739}",-0.14891021,-0.968591,0.004599,0.153739,-93.52188,"FERC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-13T20:52:00.000Z","CCC","UTC","ccc_market","finmb_SN_CCC","UTC",0,false,"SpaceN USD","SpaceN USD","REGULAR",false,false,-1.4774486,0.27975345,false,"2022-10-03T00:00:00.000Z",6,40010000,"CoinMarketCap",5442,5442,"SN","USD=X","https://coinmarketcap.com/currencies/spacen",0.4503048,-0.17055136,-0.37874648,0.4022968,-0.122543365,-0.30460933,11192936,15,0,-0.0041952133,0.30238247,"{""low"":0.27001005,""high"":0.30238247}",0.27001005,5442,0.28347155,"CCC",0.28347155,8805,3384,"2022-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22052.png",0.021713436,0.08414755,"{""low"":0.25804,""high"":1.305034}",-1.0252806,-0.7856351,0.25804,1.305034,-24.181807,"SN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-13T20:52:00.000Z","CCC","UTC","ccc_market","finmb_AMAZINGTEAM_CCC","UTC",0,false,"AmazingTeamDAO USD","AmazingTeamDAO USD","REGULAR",false,false,-6.529297,1.1612219,false,"2022-04-18T00:00:00.000Z",4,0,"CoinMarketCap",922,922,"AMAZINGTEAM","USD=X","https://coinmarketcap.com/currencies/amazingteamdao",1.5444969,-0.38327503,-0.24815527,1.4901098,-0.32888794,-0.2207139,0,15,0,-0.08111596,1.2424371,"{""low"":1.0628029,""high"":1.2424371}",1.0628029,922,1.2424371,"CCC",1.2424371,4718,733,"2022-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19599.png",0.50239587,0.76256233,"{""low"":0.658826,""high"":6.312187}",-5.150965,-0.8160349,0.658826,6.312187,-79.38591,"AMAZINGTEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-13T20:52:00.000Z","CCC","UTC","ccc_market","finmb_SONAR_CCC","UTC",0,false,"SonarWatch USD","SonarWatch USD","REGULAR",false,false,-0.8878585,0.0051897643,false,"2021-11-22T00:00:00.000Z",6,0,"CoinMarketCap",2645,2645,"SONAR","USD=X","https://coinmarketcap.com/currencies/sonarwatch",0.00574112,-0.00055135554,-0.09603623,0.007016795,-0.0018270309,-0.26037967,0,15,0,-0.00004649069,0.0052541373,"{""low"":0.004192798,""high"":0.0052541373}",0.004192798,2645,0.0052386946,"CCC",0.0052386946,27840,5381,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14627.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14627.png",0.0014407644,0.38430634,"{""low"":0.003749,""high"":0.024614}",-0.019424237,-0.789154,0.003749,0.024614,-47.367363,"SONAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736801520,"CCC","UTC","ccc_market","finmb_HIT_CCC","UTC",0,false,"HitChain USD","HitChain USD","REGULAR",false,false,5.111797,0.00000617518,false,1534377600000,8,0,"CoinMarketCap",476,476,"HIT","USD=X","https://coinmarketcap.com/currencies/hitchain",0.0000047,0.0000014751799,0.31386808,0.00000337,0.0000028051797,0.8323975,0,15,0,3.003115e-7,0.000006630023,"5.1670677E-6 - 6.630023E-6",0.0000051670677,476,0.0000066269977,"CCC",0.0000066269977,1684,983,1534377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3182.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3182.png",0.00000417518,2.08759,"2.0E-6 - 1.0E-5",-0.00000382482,-0.382482,0.000002,0.00001,75,"HIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736801520,"CCC","UTC","ccc_market","finmb_GENS_CCC","UTC",0,false,"Genshiro USD","Genshiro USD","REGULAR",false,false,2.7594597,0.00009141747,false,1623974400000,6,0,"CoinMarketCap",1617,1617,"GENS","USD=X","https://coinmarketcap.com/currencies/genshiro",0.0001042,-0.000012782533,-0.122673064,0.000135895,-0.00004447753,-0.32729337,0,15,0,0.0000024548863,0.00009906341,"7.8935336E-5 - 9.906341E-5",0.000078935336,1617,0.00008896969,"CCC",0.00008896969,2430,2043,1622764800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10278.png",0.000051417468,1.2854367,"4.0E-5 - 7.6E-4",-0.00066858256,-0.8797139,0.00004,0.00076,-58.7963,"GENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736801520,"CCC","UTC","ccc_market","finmb_XWG_CCC","UTC",0,false,"X World Games USD","X World Games USD","REGULAR",false,false,-0.24689089,0.00015010436,false,1629072000000,6,3418397440,"CoinMarketCap",11738,11738,"XWG","USD=X","https://coinmarketcap.com/currencies/x-world-games",0.0001862,-0.000036095647,-0.19385417,0.00035696,-0.00020685564,-0.5794925,513116,15,0,-3.715104e-7,0.00015037834,"1.48658E-4 - 1.5037834E-4",0.000148658,11738,0.0001498593,"CCC",0.0001498593,58649,38656,1619481600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9461.png",0.00000310436,0.021118095,"1.47E-4 - 0.006146",-0.0059958957,-0.9755769,0.000147,0.006146,-88.83098,"XWG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736801460,"CCC","UTC","ccc_market","finmb_HYCO_CCC","UTC",0,false,"HYPERCOMIC USD","HYPERCOMIC USD","REGULAR",false,false,9.00963,0.001626437,false,1678320000000,6,0,"CoinMarketCap",72,72,"HYCO","USD=X","https://coinmarketcap.com/currencies/hypercomic",0.00177924,-0.00015280303,-0.08588107,0.007552465,-0.005926028,-0.7846482,0,15,0,0.00013442489,0.0016712262,"0.0014187512 - 0.0016712262",0.0014187512,72,0.0014189646,"CCC",0.0014189646,14217,1041,1668729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22706.png",0.00068643695,0.7302521,"9.4E-4 - 0.057693",-0.056066565,-0.9718088,0.00094,0.057693,-95.754166,"HYCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-13T20:52:00.000Z","CCC","UTC","ccc_market","finmb_SUPE_CCC","UTC",0,false,"SUPE USD","SUPE USD","REGULAR",false,false,-9.484838,0.004118725,false,"2021-12-23T00:00:00.000Z",6,0,"CoinMarketCap",375,375,"SUPE","USD=X","https://coinmarketcap.com/currencies/supe",0.0052556,-0.0011368748,-0.21631683,0.0040183,0.00010042498,0.024991905,0,15,0,-0.00043159025,0.0046782005,"{""low"":0.0038134984,""high"":0.0046782005}",0.0038134984,375,0.0039383946,"CCC",0.0039383946,4370,706,"2021-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16394.png",0.0019417251,0.891927,"{""low"":0.002177,""high"":0.010917}",-0.0067982743,-0.6227237,0.002177,0.010917,-34.388535,"SUPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-13T20:52:00.000Z","CCC","UTC","ccc_market","finmb_WANKO_CCC","UTC",0,false,"WANKO•MANKO•RUNES USD","WANKO•MANKO•RUNES USD","REGULAR",false,false,-6.0344715,0.016313117,false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",1090,1090,"WANKO","USD=X","https://coinmarketcap.com/currencies/wanko-manko-runes",0.03596826,-0.019655142,-0.54645795,0.048244596,-0.03193148,-0.6618664,0,15,0,-0.0010476299,0.018004064,"{""low"":0.014979345,""high"":0.018004064}",0.014979345,1090,0.017991848,"CCC",0.017991848,7446,3565,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30813.png",0.0053151166,0.48328027,"{""low"":0.010998,""high"":0.672954}",-0.6566409,-0.9757589,0.010998,0.672954,-97.0712,"WANKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-13T20:54:00.000Z","CCC","UTC","ccc_market","finmb_BCD_CCC","UTC",0,false,"Bitcoin Diamond USD","Bitcoin Diamond USD","REGULAR",false,false,-8.343986,0.054253507,false,"2017-11-24T00:00:00.000Z",6,186492896,"CoinMarketCap",19155,19155,"BCD","USD=X","https://coinmarketcap.com/currencies/bitcoin-diamond",0.07084022,-0.01658671,-0.23414256,0.06669135,-0.012437839,-0.18649854,10117893,15,0,-0.004939012,0.059973642,"{""low"":0.054230265,""high"":0.059973642}",0.054230265,19155,0.05936273,"CCC",0.05936273,22109,19172,"2017-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2222.png",0.0042255074,0.08446285,"{""low"":0.050028,""high"":0.224661}",-0.17040749,-0.75850946,0.050028,0.224661,-37.32273,"BCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736801520,"CCC","UTC","ccc_market","finmb_DOGGY_CCC","UTC",0,false,"DOGGY USD","DOGGY USD","REGULAR",false,false,-3.109673,0.0003934131,false,1620691200000,6,2250595584,"CoinMarketCap",6640,6640,"DOGGY","USD=X","https://coinmarketcap.com/currencies/doggy",0.00042524,-0.0000318269,-0.07484456,0.000405385,-0.000011971919,-0.029532218,885413,15,0,-0.000012626522,0.00040585749,"3.8904438E-4 - 4.0585749E-4",0.00038904438,6640,0.00040553667,"CCC",0.00040553667,57975,31242,1620691200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9693.png",0.00008741309,0.2856637,"3.06E-4 - 0.001295",-0.00090158684,-0.6962061,0.000306,0.001295,-47.06649,"DOGGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736801520,"CCC","UTC","ccc_market","finmb_FLURRY_CCC","UTC",0,false,"Flurry Finance USD","Flurry Finance USD","REGULAR",false,false,-13.01501,0.00010303969,false,1630886400000,6,0,"CoinMarketCap",2652,2652,"FLURRY","USD=X","https://coinmarketcap.com/currencies/flurry",0.00016648,-0.000063440304,-0.38106865,0.0000859,0.00001713969,0.19953074,0,15,0,-0.000015417172,0.000113000395,"1.02869715E-4 - 1.13000395E-4",0.000102869715,2652,0.000111059686,"CCC",0.000111059686,2427,2015,1624406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10593.png",0.00008903969,6.3599777,"1.4E-5 - 2.65E-4",-0.00016196031,-0.61117095,0.000014,0.000265,516.6666,"FLURRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-13T20:52:00.000Z","CCC","UTC","ccc_market","finmb_DYP_CCC","UTC",0,false,"Dypius [Old] USD","Dypius [Old] USD","REGULAR",false,false,-9.116483,0.2661957,false,"2020-12-23T00:00:00.000Z",6,0,"CoinMarketCap",6218730,6218730,"DYP","USD=X","https://coinmarketcap.com/currencies/defi-yield-protocol",0.26354942,0.0026462972,0.010040991,0.24311282,0.023082897,0.09494726,0,15,0,-0.026701957,0.32973543,"{""low"":0.22625498,""high"":0.32973543}",0.22625498,6218730,0.28193927,"CCC",0.28193927,669773,3652081,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8080.png",0.21419871,4.119444,"{""low"":0.051997,""high"":0.769434}",-0.50323826,-0.65403694,0.051997,0.769434,-11.944872,"DYP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1644776940,"CCC","UTC","ccc_market","finmb_MCG_CCC","UTC",0,false,,"Monkey Claus Game USD","REGULAR",false,false,0,0.0000037439734,false,,8,0,"CoinMarketCap",,,"MCG","USD=X","https://coinmarketcap.com/",,,,,,,0,15,0,0,0.0000037439734,"3.7439734E-6 - 3.7439734E-6",0.0000037439734,,0.0000037439734,"CCC",0.0000037439734,,,1640304000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16457.png",0,0,"3.7439734E-6 - 3.7439734E-6",0,0,0.0000037439734,0.0000037439734,,"MCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736801460,"CCC","UTC","ccc_market","finmb_AART_CCC","UTC",0,false,"All.Art Protocol USD","All.Art Protocol USD","REGULAR",false,false,-2.8460934,0.00010627174,false,1640649600000,6,3087576064,"CoinMarketCap",548,548,"AART","USD=X","https://coinmarketcap.com/currencies/all-art-protocol",0.0001235,-0.000017228253,-0.13950002,0.000185915,-0.000079643265,-0.42838535,328122,15,0,-0.000003113193,0.00011013244,"1.0331493E-4 - 1.1013244E-4",0.00010331493,548,0.00010938568,"CCC",0.00010938568,6612,2283,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13571.png",0.000017271741,0.1940645,"8.9E-5 - 0.00433",-0.004223728,-0.97545683,0.000089,0.00433,-91.12378,"AART"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736801520,"CCC","UTC","ccc_market","finmb_SKM_CCC","UTC",0,false,"Skrumble Network USD","Skrumble Network USD","REGULAR",false,false,-5.784332,0.00007240383,false,1525910400000,6,0,"CoinMarketCap",133,133,"SKM","USD=X","https://coinmarketcap.com/currencies/skrumble-network",0.00008406,-0.000011656164,-0.13866481,0.000081,-0.000008596166,-0.106125504,0,15,0,-0.0000044452026,0.00007689703,"7.22844E-5 - 7.689703E-5",0.0000722844,133,0.000076855176,"CCC",0.000076855176,354,326,1525910400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2725.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2725.png",0.000022403834,0.4480767,"5.0E-5 - 3.73E-4",-0.00030059615,-0.8058878,0.00005,0.000373,-70.833336,"SKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-13T20:52:00.000Z","CCC","UTC","ccc_market","finmb_ARTEM_CCC","UTC",0,false,"Artem Coin USD","Artem Coin USD","REGULAR",false,false,-1.7298576,0.0032176147,false,"2022-01-11T00:00:00.000Z",6,0,"CoinMarketCap",34081,34081,"ARTEM","USD=X","https://coinmarketcap.com/currencies/artem-coin",0.00351214,-0.00029452518,-0.08385918,0.003825135,-0.00060752034,-0.15882324,0,15,0,-0.000056640012,0.0032873692,"{""low"":0.0031875772,""high"":0.0032873692}",0.0031875772,34081,0.00326652,"CCC",0.00326652,3530,16691,"2021-12-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16488.png",0.0021016146,1.8831673,"{""low"":0.001116,""high"":0.005549}",-0.0023313854,-0.42014512,0.001116,0.005549,138.6579,"ARTEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736801520,"CCC","UTC","ccc_market","finmb_THEOS_CCC","UTC",0,false,"Theos USD","Theos USD","REGULAR",false,false,-10.943872,0.00008491764,false,1630800000000,6,0,"CoinMarketCap",614,614,"THEOS","USD=X","https://coinmarketcap.com/currencies/theos",0.00010808,-0.000023162356,-0.21430752,0.00009539,-0.000010472359,-0.109784655,0,15,0,-0.000010435302,0.00009542466,"8.291953E-5 - 9.542466E-5",0.00008291953,614,0.00009534706,"CCC",0.00009534706,214,831,1630713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11614.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11614.png",0.000017917642,0.2674275,"6.7E-5 - 0.003881",-0.0037960825,-0.9781197,0.000067,0.003881,-18.803417,"THEOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1705313880,"CCC","UTC","ccc_market","finmb_LOA_CCC","UTC",0,false,"LOA Protocol USD","LOA Protocol USD","REGULAR",false,false,0,0.0008782936,false,1588118400000,6,0,"CoinMarketCap",264,264,"LOA","USD=X","https://coinmarketcap.com/currencies/loa-protocol",0.00082464,0.00005365361,0.065063074,0.00076389,0.00011440361,0.14976451,0,15,0,0,0.0008782936,"8.782936E-4 - 8.782936E-4",0.0008782936,264,0.0008782936,"CCC",0.0008782936,0,0,1588118400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5516.png",0.0007162936,4.4215655,"1.62E-4 - 0.001755",-0.0008767064,-0.4995478,0.000162,0.001755,91.70306,"LOA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736801520,"CCC","UTC","ccc_market","finmb_SPELLFIRE_CCC","UTC",0,false,"Spellfire USD","Spellfire USD","REGULAR",false,false,5.537171,0.00044047183,false,1643241600000,6,468401024,"CoinMarketCap",113559,113559,"SPELLFIRE","USD=X","https://coinmarketcap.com/currencies/spellfire-re-master-the-magic",0.00038818,0.00005229184,0.1347103,0.00047487,-0.000034398166,-0.07243702,206317,15,0,0.000023110071,0.0004576622,"4.186391E-4 - 4.576622E-4",0.0004186391,113559,0.0004219502,"CCC",0.0004219502,82549,106569,1642204800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17316.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17316.png",0.00010347183,0.30703807,"3.37E-4 - 0.00219",-0.0017495281,-0.79887134,0.000337,0.00219,-59.560226,"SPELLFIRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736801460,"CCC","UTC","ccc_market","finmb_NBT_CCC","UTC",0,false,"NanoByte Token USD","NanoByte Token USD","REGULAR",false,false,-2.3145769,0.0015983403,false,1645747200000,6,944183168,"CoinMarketCap",15814,15814,"NBT","USD=X","https://coinmarketcap.com/currencies/nanobyte-token",0.0017294,-0.00013105967,-0.07578332,0.00167198,-0.000073639676,-0.044043396,1509126,15,0,-0.000037871418,0.0016886328,"0.0015705209 - 0.0016886328",0.0015705209,15814,0.0015705221,"CCC",0.0015705221,2839,2889,1644883200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18101.png",0.0012363404,3.415305,"3.62E-4 - 0.0034",-0.0018016597,-0.5298999,0.000362,0.0034,-21.015585,"NBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736801520,"CCC","UTC","ccc_market","finmb_CNAME_CCC","UTC",0,false,"Cloudname USD","Cloudname USD","REGULAR",false,false,-11.582246,0.00010091928,false,1645574400000,6,0,"CoinMarketCap",1160,1160,"CNAME","USD=X","https://coinmarketcap.com/currencies/cloudname",0.00012292,-0.00002200072,-0.17898406,0.000149395,-0.00004847572,-0.3244802,0,15,0,-0.000013219877,0.00011700041,"1.0075281E-4 - 1.1700041E-4",0.00010075281,1160,0.000114148286,"CCC",0.000114148286,359,500,1645574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18309.png",1.6646663e-7,0.0016522282,"1.0075281E-4 - 8.97E-4",-0.00079608074,-0.8874924,0.00010075281,0.000897,-63.46154,"CNAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-13T20:51:00.000Z","CCC","UTC","ccc_market","finmb_ENNO_CCC","UTC",0,false,"ENNO Cash USD","ENNO Cash USD","REGULAR",false,false,-9.208292,0.017640151,false,"2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",167,167,"ENNO","USD=X","https://coinmarketcap.com/currencies/enno-cash",0.02001794,-0.0023777895,-0.11878292,0.019583834,-0.0019436833,-0.09924937,0,15,0,-0.0017891023,0.019431196,"{""low"":0.016579458,""high"":0.019431196}",0.016579458,167,0.019431196,"CCC",0.019431196,167,208,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13726.png",0.0041581513,0.30842245,"{""low"":0.013482,""high"":0.047003}",-0.02936285,-0.6247016,0.013482,0.047003,-33.09112,"ENNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1690309800,"CCC","UTC","ccc_market","finmb_CENS_CCC","UTC",0,false,"Cens World USD","Cens World USD","REGULAR",false,false,0,0.000004831786,false,1650067200000,8,0,"CoinMarketCap",9,9,"CENS","USD=X","https://coinmarketcap.com/currencies/cens-world",0.00000948,-0.0000046482137,-0.4903179,0.000056335,-0.000051503215,-0.9142312,0,15,0,0,0.000004831786,"4.831786E-6 - 4.831786E-6",0.000004831786,9,0.000004831786,"CCC",0.000004831786,811,1,1649980800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19560.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19560.png",8.317861e-7,0.20794652,"4.0E-6 - 0.002591",-0.0025861682,-0.9981352,0.000004,0.002591,-99.76348,"CENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-13T20:52:00.000Z","CCC","UTC","ccc_market","finmb_NCN_CCC","UTC",0,false,"NeurochainAI USD","NeurochainAI USD","REGULAR",false,false,-8.812536,0.00846636,false,"2024-08-09T00:00:00.000Z",6,121850000,"CoinMarketCap",344989,344989,"NCN","USD=X","https://coinmarketcap.com/currencies/neurochainai",0.01030484,-0.0018384801,-0.17840938,0.01681919,-0.00835283,-0.49662498,1031626,15,0,-0.000818206,0.010153524,"{""low"":0.008114883,""high"":0.010153524}",0.008114883,344989,0.009128403,"CCC",0.009128403,376947,286579,"2024-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32583.png",0.00626036,2.8378785,"{""low"":0.002206,""high"":0.096704}",-0.088237636,-0.91245073,0.002206,0.096704,-69.593605,"NCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736801520,"CCC","UTC","ccc_market","finmb_NOA_CCC","UTC",0,false,"METANOA USD","METANOA USD","REGULAR",false,false,-2.0164669,0.00020173854,false,1621555200000,6,0,"CoinMarketCap",9,9,"NOA","USD=X","https://coinmarketcap.com/currencies/noa-play",0.00022312,-0.000021381464,-0.095829435,0.000250785,-0.00004904646,-0.19557174,0,15,0,-0.000004151705,0.00020600072,"2.0153436E-4 - 2.0600072E-4",0.00020153436,9,0.0002059067,"CCC",0.0002059067,254,186,1621555200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9997.png",0.000012738543,0.067399696,"1.89E-4 - 0.00115",-0.00094826147,-0.8245752,0.000189,0.00115,-38.138138,"NOA"
