"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketPrice","regularMarketChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Pocket Network USD","Pocket Network USD","finmb_POKT_CCC","UTC","UTC",0,"ccc_market",false,0.050515108,-6.207246,false,"2022-01-13T00:00:00.000Z",6,1639345792,"CoinMarketCap",1293447,1293447,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network",0.04559942,0.004915688,0.10780155,0.061590325,-0.011075217,-0.17982073,82811736,15,0,false,false,-0.0033431128,"2024-11-25T04:52:00.000Z",0.051764075,"{""low"":0.050515108,""high"":0.051764075}",0.050515108,1293447,0.05154818,"CCC",0.05154818,1096996,1933126,"2021-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.022474108,0.80147314,"{""low"":0.028041,""high"":0.471646}",-0.4211309,-0.8928961,0.028041,0.471646,-27.422274,"POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Props Token USD","Props Token USD","finmb_PROPS_CCC","UTC","UTC",0,"ccc_market",false,0.0024207574,0,false,"2020-07-20T00:00:00.000Z",6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props",0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,15,0,false,false,0,"2024-07-03T01:17:00.000Z",0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,"PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Script Network USD","Script Network USD","finmb_SCPT_CCC","UTC","UTC",0,"ccc_market",false,0.009978082,0.27362284,false,1703116800000,6,584444352,"CoinMarketCap",318201,318201,"SCPT","USD=X","https://coinmarketcap.com/currencies/script-network",0.01088632,-0.0009082379,-0.083429284,0.01404299,-0.0040649083,-0.28946173,5831634,15,0,false,false,0.000027227215,1732510320,0.010221133,"0.009793241 - 0.010221133",0.009793241,318201,0.009800013,"CCC",0.009800013,1152741,277897,1633910400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png",0.009946082,310.81506,"3.2E-5 - 0.060284",-0.050305918,-0.8344821,0.000032,0.060284,-66.321014,"SCPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Friend.tech USD","Friend.tech USD","finmb_FRIEND_CCC","UTC","UTC",0,"ccc_market",false,0.08433093,-1.382248,false,"2024-05-03T00:00:00.000Z",6,0,"CoinMarketCap",73912,73912,"FRIEND","USD=X","https://coinmarketcap.com/currencies/friend-tech",0.09019612,-0.0058651865,-0.065027036,0.43993947,-0.35560852,-0.8083124,0,15,0,false,false,-0.0011820048,"2024-11-25T04:52:00.000Z",0.0853476,"{""low"":0.08416065,""high"":0.0853476}",0.08416065,73912,0.08520724,"CCC",0.08520724,291209,95687,"2024-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31056.png",0.024069931,0.399428,"{""low"":0.060261,""high"":3.144665}",-3.060334,-0.9731828,0.060261,3.144665,-95.29319,"FRIEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","FreeTrump USD","FreeTrump USD","finmb_TRUMP_CCC","UTC","UTC",0,"ccc_market",false,0.0010256324,-11.559071,false,1510185600000,6,0,"CoinMarketCap",134614,134614,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump",0.0025635,-0.0015378677,-0.59990937,0.005117755,-0.0040921224,-0.79959327,0,15,0,false,false,-0.00013404828,1732510320,0.0010592206,"0.0010181024 - 0.0010592206",0.0010181024,134614,0.0010220938,"CCC",0.0010220938,37938,153006,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",0.0010106324,67.375496,"1.5E-5 - 0.075499",-0.074473366,-0.98641527,0.000015,0.075499,128.4585,"TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Fasttoken USD","Fasttoken USD","finmb_FTN_CCC","UTC","UTC",0,"ccc_market",false,3.1519732,-0.22462846,false,"2023-01-20T00:00:00.000Z",4,304850240,"CoinMarketCap",75151144,75151144,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken",2.7841918,0.3677814,0.13209629,2.4246283,0.727345,0.29998207,960879808,15,0,false,false,-0.007096052,"2024-11-25T04:51:00.000Z",3.1540887,"{""low"":3.147584,""high"":3.1540887}",3.147584,75151144,3.1522832,"CCC",3.1522832,163872907,205371295,"2022-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",1.9409353,1.6027038,"{""low"":1.211038,""high"":3.217886}",-0.06591272,-0.020483239,1.211038,3.217886,158.93088,"FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","DEAPcoin USD","DEAPcoin USD","finmb_DEP_CCC","UTC","UTC",0,"ccc_market",false,0.0015797856,-0.14696634,false,1586476800000,6,28026333184,"CoinMarketCap",1689741,1689741,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin",0.0011928,0.0003869856,0.3244346,0.00133084,0.00024894555,0.18705896,44275596,15,0,false,false,-0.0000023251632,1732510320,0.0016659469,"0.0015599064 - 0.0016659469",0.0015599064,1689741,0.0015665399,"CCC",0.0015665399,1217097,3747766,1586476800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.0007297856,0.8585713,"8.5E-4 - 0.003965",-0.0023852144,-0.6015673,0.00085,0.003965,9.754383,"DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","OpenLeverage USD","OpenLeverage USD","finmb_OLE_CCC","UTC","UTC",0,"ccc_market",false,0.0125217885,4.393752,false,"2022-07-07T00:00:00.000Z",6,188630576,"CoinMarketCap",573254,573254,"OLE","USD=X","https://coinmarketcap.com/currencies/openleverage",0.01097562,0.0015461687,0.14087301,0.028962,-0.01644021,-0.56764764,2361992,15,0,false,false,0.00052702054,"2024-11-25T04:47:00.000Z",0.012705436,"{""low"":0.012138396,""high"":0.012705436}",0.012138396,573254,0.012138396,"CCC",0.012138396,223072,279695,"2022-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png",0.0059387884,0.90214014,"{""low"":0.006583,""high"":0.115001}",-0.10247921,-0.89111584,0.006583,0.115001,-17.726862,"OLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","PayPal USD USD","PayPal USD USD","finmb_PYUSD_CCC","UTC","UTC",0,"ccc_market",false,0.99890053,-0.01905772,false,"2023-08-20T00:00:00.000Z",6,582603712,"CoinMarketCap",15129018,15129018,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd",0.9995661,-0.00066554546,-0.0006658344,0.99920636,-0.00030583143,-0.00030607433,581963136,15,0,false,false,-0.00019037724,"2024-11-25T04:52:00.000Z",0.99973077,"{""low"":0.9985038,""high"":0.99973077}",0.9985038,15129018,0.99944013,"CCC",0.99944013,20823161,20622960,"2023-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.0070215464,0.0070790355,"{""low"":0.991879,""high"":1.007746}",-0.0088454485,-0.008777458,0.991879,1.007746,0.1350522,"PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","OrcaX USD",,"finmb_OX_CCC","UTC","UTC",0,"ccc_market",false,0.00023626011,0,false,1619308800000,6,0,"CoinMarketCap",1,1,"OX","USD=X","https://coinmarketcap.com/",0.00024934,-0.000013079887,-0.05245804,0.000290925,-0.000054664895,-0.1879003,0,15,0,false,false,0,1651861560,0.00023626011,"2.3626011E-4 - 2.3626011E-4",0.00023626011,1,0.00023626011,"CCC",0.00023626011,41,0,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9384.png",0.000038260114,0.19323291,"1.98E-4 - 4.4E-4",-0.0002037399,-0.4630452,0.000198,0.00044,-14.801443,"OX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Sperax USD","Sperax USD","finmb_SPA_CCC","UTC","UTC",0,"ccc_market",false,0.00944228,-5.29492,false,"2020-08-26T00:00:00.000Z",6,1691682304,"CoinMarketCap",1659796,1659796,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax",0.00721586,0.0022264202,0.30854538,0.008412735,0.0010295454,0.1223794,15973337,15,0,false,false,-0.0005279137,"2024-11-25T04:52:00.000Z",0.009733507,"{""low"":0.009256203,""high"":0.009733507}",0.009256203,1659796,0.009353684,"CCC",0.009353684,1119368,2334965,"2020-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.00449328,0.90791667,"{""low"":0.004949,""high"":0.027203}",-0.01776072,-0.6528956,0.004949,0.027203,101.14572,"SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","HyperGPT USD",,"finmb_HGPT_CCC","UTC","UTC",0,"ccc_market",false,0.044875152,-1.8145517,false,"2023-06-12T00:00:00.000Z",6,629367168,"CoinMarketCap",2046275,2046275,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt",0.03251432,0.012360834,0.38016585,0.03727849,0.007596664,0.20378144,28242948,15,0,false,false,-0.0008293316,"2024-11-25T04:52:00.000Z",0.045306105,"{""low"":0.04412229,""high"":0.045306105}",0.04412229,2046275,0.0447489,"CCC",0.0447489,2042391,2298705,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.040472154,9.191949,"{""low"":0.004403,""high"":0.107627}",-0.062751845,-0.5830493,0.004403,0.107627,706.22485,"HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","BLOCKLORDS USD",,,"UTC","UTC",0,"ccc_market",false,0.61039925,-0.14363562,false,,6,16101401,"CoinMarketCap",3411738,3411738,"LRDS","USD=X",,,,,,,,9828283,15,0,false,false,-0.000878036,"2024-11-25T04:52:00.000Z",0.6191735,"{""low"":0.6087855,""high"":0.6191735}",0.6087855,3411738,0.6188384,"CCC",0.6188384,,,,,,0.0016137362,0.0026507466,"{""low"":0.6087855,""high"":0.6191735}",-0.008774281,-0.014170956,0.6087855,0.6191735,,"LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Seamless USD","Seamless USD","finmb_SEAM_CCC","UTC","UTC",0,"ccc_market",false,1.050204,-0.7199838,false,"2023-12-11T00:00:00.000Z",4,0,"CoinMarketCap",962627,962627,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless",1.1044494,-0.054245353,-0.04911529,2.5560195,-1.5058155,-0.5891252,0,15,0,false,false,-0.0076161623,"2024-11-25T04:52:00.000Z",1.0935605,"{""low"":1.050204,""high"":1.0935605}",1.050204,962627,1.0864381,"CCC",1.0864381,940385,872493,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.12132603,0.13061568,"{""low"":0.928878,""high"":15.610653}",-14.560449,-0.93272513,0.928878,15.610653,-90.61752,"SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Aerovek Aviation USD","Aerochain V2 USD","finmb_AERO_CCC","UTC","UTC",0,"ccc_market",false,0.00031381124,-30.27395,false,1645488000000,6,0,"CoinMarketCap",528,528,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain",0.00030664,0.000007171242,0.02338652,0.00087432,-0.00056050875,-0.64107966,0,15,0,false,false,-0.00013625188,1732510320,0.00031913546,"3.030739E-4 - 3.1913546E-4",0.0003030739,528,0.00031913546,"CCC",0.00031913546,245,826,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.00029281125,13.943393,"2.1E-5 - 0.011038",-0.010724189,-0.97156996,0.000021,0.011038,-94.00993,"AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Lithium USD","Lithium USD","finmb_LITH_CCC","UTC","UTC",0,"ccc_market",false,0.00027654896,15.958728,false,1628121600000,6,5242220032,"CoinMarketCap",305403,305403,"LITH","USD=X","https://coinmarketcap.com/currencies/lithium",0.00018492,0.00009162896,0.49550593,0.000668395,-0.00039184606,-0.58624923,1449730,15,0,false,false,0.00003805982,1732510260,0.00028248015,"2.7654896E-4 - 2.8248015E-4",0.00027654896,305403,0.0002805219,"CCC",0.0002805219,338731,246248,1624147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png",0.00014654896,1.1272997,"1.3E-4 - 0.00488",-0.004603451,-0.94333017,0.00013,0.00488,-64.555046,"LITH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Chappyz USD",,"finmb_CHAPZ_CCC","UTC","UTC",0,"ccc_market",false,0.0006191025,-0.66331464,false,1699833600000,6,0,"CoinMarketCap",153094,153094,"CHAPZ","USD=X","https://coinmarketcap.com/currencies/chappyz",0.00078004,-0.00016093749,-0.20631954,0.00153217,-0.0009130675,-0.59593093,0,15,0,false,false,-0.0000041340245,1732510320,0.0006373375,"6.132274E-4 - 6.373375E-4",0.0006132274,153094,0.00062657875,"CCC",0.00062657875,162090,191052,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28386.png",0.000022102497,0.037022606,"5.97E-4 - 0.009829",-0.009209897,-0.9370127,0.000597,0.009829,-86.504,"CHAPZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","AICHAIN USD","AICHAIN USD","finmb_AIT_CCC","UTC","UTC",0,"ccc_market",false,0.0032370538,0.0076971,false,"2018-01-16T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"AIT","USD=X","https://coinmarketcap.com/currencies/aichain",0.00252962,0.0007074338,0.2796601,0.002735635,0.0005014187,0.18329152,0,15,0,false,false,2.4936162e-7,"2024-11-25T04:52:00.000Z",0.0032612488,"{""low"":0.003206741,""high"":0.0032612488}",0.003206741,26,0.0032279966,"CCC",0.0032279966,0,0,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png",0.0012990538,0.6703064,"{""low"":0.001938,""high"":0.005193}",-0.0019559464,-0.37665057,0.001938,0.005193,60.75697,"AIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","ArkiTech USD","ArkiTech USD","finmb_ARKI_CCC","UTC","UTC",0,"ccc_market",false,0.03496351,-1.9012079,false,"2023-12-14T00:00:00.000Z",6,61410028,"CoinMarketCap",75955,75955,"ARKI","USD=X","https://coinmarketcap.com/currencies/arkitech",0.03032734,0.0046361703,0.15287098,0.055104546,-0.020141035,-0.36550587,2147110,15,0,false,false,-0.0006776117,"2024-11-25T04:52:00.000Z",0.03499367,"{""low"":0.03484918,""high"":0.03499367}",0.03484918,75955,0.034882233,"CCC",0.034882233,69392,61430,"2023-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28707.png",0.019171512,1.2140015,"{""low"":0.015792,""high"":0.35058}",-0.3156165,-0.9002695,0.015792,0.35058,27.228987,"ARKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Grail USD",,"finmb_GRAIL_CCC","UTC","UTC",0,"ccc_market",false,0.22584489,0,false,"2022-04-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GRAIL","USD=X","https://coinmarketcap.com/currencies/grail",0.47310293,-0.24725804,-0.5226305,3.3598337,-3.1339889,-0.9327809,0,15,0,false,false,0,"2022-07-07T18:23:00.000Z",0.22584489,"{""low"":0.0038549602,""high"":0.22584489}",0.0038549602,0,0.004821275,"CCC",0.004821275,2705,35,"2022-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png",0.22198993,57.58553,"{""low"":0.0038549602,""high"":52.473232}",-52.247387,-0.995696,0.0038549602,52.473232,-99.391655,"GRAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Gari Network USD","Gari Network USD","finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,0.012754393,1.3219845,false,"2022-01-18T00:00:00.000Z",6,477695552,"CoinMarketCap",1760767,1760767,"GARI","USD=X","https://coinmarketcap.com/currencies/gari",0.0078789,0.0048754932,0.61880386,0.01217011,0.0005842829,0.048009668,6092716,15,0,false,false,0.00016641058,"2024-11-25T04:52:00.000Z",0.012954738,"{""low"":0.012724687,""high"":0.012954738}",0.012724687,1760767,0.012902743,"CCC",0.012902743,890322,1654291,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.0073623927,1.3654289,"{""low"":0.005392,""high"":0.05991}",-0.047155607,-0.78710747,0.005392,0.05991,-62.40747,"GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","DMAIL Network USD","DMAIL Network USD","finmb_DMAIL_CCC","UTC","UTC",0,"ccc_market",false,0.2631589,-3.4156513,false,"2024-01-30T00:00:00.000Z",6,67883744,"CoinMarketCap",9122210,9122210,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network",0.26620933,-0.0030504465,-0.011458826,0.34535524,-0.082196355,-0.23800524,17864212,15,0,false,false,-0.009306461,"2024-11-25T04:52:00.000Z",0.2631589,"{""low"":0.2568438,""high"":0.2631589}",0.2568438,9122210,0.26016703,"CCC",0.26016703,9141654,8225970,"2024-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.06416789,0.32246628,"{""low"":0.198991,""high"":1.146749}",-0.8835901,-0.7705174,0.198991,1.146749,-61.209297,"DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Autonolas USD","Autonolas USD","finmb_OLAS_CCC","UTC","UTC",0,"ccc_market",false,1.7440128,-3.071087,false,"2023-11-20T00:00:00.000Z",4,70835104,"CoinMarketCap",736900,736900,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas",1.6822349,0.06177795,0.036723737,1.5321231,0.21188974,0.13829812,123537328,15,0,false,false,-0.0552572,"2024-11-25T04:52:00.000Z",1.7623302,"{""low"":1.7314293,""high"":1.7623302}",1.7314293,736900,1.75968,"CCC",1.75968,1431567,1001184,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",1.0807338,1.6293803,"{""low"":0.663279,""high"":8.472382}",-6.7283688,-0.79415315,0.663279,8.472382,-24.142021,"OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","IQ Protocol USD",,"finmb_IQT_CCC","UTC","UTC",0,"ccc_market",false,0.0020677305,-0.07427379,false,"2023-11-22T00:00:00.000Z",6,11061937,"CoinMarketCap",620,620,"IQT","USD=X","https://coinmarketcap.com/currencies/iq-protocol",0.00248672,-0.00041898945,-0.16849081,0.02900004,-0.02693231,-0.9286991,22873,15,0,false,false,-0.0000015369151,"2024-11-25T04:52:00.000Z",0.0020677305,"{""low"":0.0020672886,""high"":0.0020677305}",0.0020672886,620,0.0020672886,"CCC",0.0020672886,136926,32989,"2022-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17694.png",0.00017173053,0.09057517,"{""low"":0.001896,""high"":1.375736}",-1.3736683,-0.998497,0.001896,1.375736,-99.76527,"IQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Defi USD","Defi USD","finmb_DEFI_CCC","UTC","UTC",0,"ccc_market",false,0.04604169,0,false,"2019-08-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi",0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,15,0,false,false,0,"2024-01-09T07:53:00.000Z",0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,"DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","XBlue Finance USD","XBlue Finance USD","finmb_XB_CCC","UTC","UTC",0,"ccc_market",false,0.0110014845,0,false,"2023-03-10T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"XB","USD=X","https://coinmarketcap.com/currencies/xblue-finance",0.01820984,-0.007208355,-0.39584944,0.62178046,-0.610779,-0.9823065,0,15,0,false,false,0,"2023-06-09T18:30:00.000Z",0.04136125,"{""low"":0.0110014845,""high"":0.04136125}",0.0110014845,0,0.040745188,"CCC",0.040745188,12,0,"2023-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png",0.000006484799,0.0005897953,"{""low"":0.010995,""high"":35.725754}",-35.714752,-0.9996921,0.010995,35.725754,-99.95942,"XB"
