"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","hasPrePostMarketData","firstTradeDateMilliseconds","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Badger DAO USD","Badger DAO USD",-3.393725,3.5516367,"REGULAR","[]","2025-03-03T18:52:00.000Z","CCC","finmb_BADGER_CCC","UTC","UTC",0,"ccc_market",false,4,20299662,"CoinMarketCap",34463548,34463548,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao",-0.124767065,3.8829565,"{""low"":3.544609,""high"":3.8829565}",3.544609,34463548,3.6862397,"CCC",3.6862397,19140040,18104945,"2020-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",false,"2020-12-04T00:00:00.000Z",1.4354756,0.6783395,"{""low"":2.116161,""high"":10.063328}",-6.511691,-0.64707136,2.116161,10.063328,-39.88456,3.7103324,-0.1586957,-0.042771287,3.3820999,0.16953683,0.05012768,72097024,15,0,false,false,"BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Beta Finance USD","Beta Finance USD",-10.374248,0.022451319,"REGULAR","[]","2025-03-03T18:53:00.000Z","CCC","finmb_BETA_CCC","UTC","UTC",0,"ccc_market",false,6,889393920,"CoinMarketCap",7034737,7034737,"BETA","USD=X","https://coinmarketcap.com/currencies/beta-finance",-0.002598757,0.025034577,"{""low"":0.022451319,""high"":0.025034577}",0.022451319,7034737,0.025034577,"CCC",0.025034577,8405853,6561749,"2021-08-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png",false,"2021-10-08T00:00:00.000Z",0.0012953188,0.06122702,"{""low"":0.021156,""high"":0.135266}",-0.11281469,-0.834021,0.021156,0.135266,-75.41783,0.03178582,-0.009334501,-0.29366872,0.043014243,-0.020562924,-0.4780492,19968066,15,0,false,false,"BETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PIVX USD","PIVX USD",-6.012208,0.17720217,"REGULAR","[]","2025-03-03T18:54:00.000Z","CCC","finmb_PIVX_CCC","UTC","UTC",0,"ccc_market",false,6,91114144,"CoinMarketCap",2510134,2510134,"PIVX","USD=X","https://coinmarketcap.com/currencies/pivx",-0.011335254,0.19527136,"{""low"":0.17720217,""high"":0.19527136}",0.17720217,2510134,0.19498813,"CCC",0.19498813,5028509,2207995,"2016-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png",false,"2017-11-09T00:00:00.000Z",0.025932163,0.17142965,"{""low"":0.15127,""high"":0.55432}",-0.3771178,-0.68032515,0.15127,0.55432,-51.50702,0.21299176,-0.035789594,-0.16803277,0.23571657,-0.0585144,-0.24824052,16145623,15,0,false,false,"PIVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Komodo USD","Komodo USD",-6.2199726,0.18656185,"REGULAR","[]","2025-03-03T18:54:00.000Z","CCC","finmb_KMD_CCC","UTC","UTC",0,"ccc_market",false,6,135953872,"CoinMarketCap",1211974,1211974,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo",-0.012373731,0.20687866,"{""low"":0.18656185,""high"":0.20687866}",0.18656185,1211974,0.20687866,"CCC",0.20687866,2918037,1213613,"2017-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",false,"2017-11-09T00:00:00.000Z",0.03088285,0.19837518,"{""low"":0.155679,""high"":0.826893}",-0.64033115,-0.7743821,0.155679,0.826893,-41.46134,0.22261144,-0.03604959,-0.16193952,0.26266703,-0.07610518,-0.28974012,25363806,15,0,false,false,"KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alpine F1 Team Fan Token USD","Alpine F1 Team Fan Token USD",-3.1450548,0.99751204,"REGULAR","[]","2025-03-03T18:52:00.000Z","CCC","finmb_ALPINE_CCC","UTC","UTC",0,"ccc_market",false,6,10554854,"CoinMarketCap",6030079,6030079,"ALPINE","USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token",-0.03239101,1.0583941,"{""low"":0.99751204,""high"":1.0583941}",0.99751204,6030079,1.0583941,"CCC",1.0583941,5192160,4834116,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",false,"2022-02-21T00:00:00.000Z",0.18786806,0.23203786,"{""low"":0.809644,""high"":2.979287}",-1.9817748,-0.66518426,0.809644,2.979287,-57.927505,1.1074698,-0.109957755,-0.09928736,1.3179709,-0.32045883,-0.24314561,10528594,15,0,false,false,"ALPINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radworks USD","Radworks USD",-4.4543,0.8166705,"REGULAR","[]","2025-03-03T18:53:00.000Z","CCC","finmb_RAD_CCC","UTC","UTC",0,"ccc_market",false,6,51575980,"CoinMarketCap",15864446,15864446,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks",-0.038072884,0.86935645,"{""low"":0.8166705,""high"":0.86935645}",0.8166705,15864446,0.86935645,"CCC",0.86935645,22885482,12977066,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",false,"2021-02-28T00:00:00.000Z",0.044555485,0.057705764,"{""low"":0.772115,""high"":3.571971}",-2.7553005,-0.771367,0.772115,3.571971,-64.70782,0.97775847,-0.16108799,-0.16475233,1.1703143,-0.35364383,-0.3021785,42120580,15,0,false,false,"RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Venus USD","Venus USD",-16.849024,6.5507684,"REGULAR","[]","2025-03-03T18:53:00.000Z","CCC","finmb_XVS_CCC","UTC","UTC",0,"ccc_market",false,4,16577936,"CoinMarketCap",35156960,35156960,"XVS","USD=X","https://coinmarketcap.com/currencies/venus",-1.327393,7.610438,"{""low"":6.520022,""high"":7.610438}",6.520022,35156960,7.610438,"CCC",7.610438,14060321,16678499,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png",false,"2020-10-06T00:00:00.000Z",2.0272503,0.44815788,"{""low"":4.523518,""high"":18.274996}",-11.724228,-0.64154476,4.523518,18.274996,-41.03666,7.692312,-1.1415434,-0.14840056,7.971385,-1.4206166,-0.17821454,108598216,15,0,false,false,"XVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nanomatic USD","Nanomatic USD",0,0.0018300182,"REGULAR","[]","2023-08-03T18:30:00.000Z","CCC","finmb_NANO_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",18,18,"NANO","USD=X","https://coinmarketcap.com/currencies/nanomatic",0,0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}",0.0018300182,18,0.0018300182,"CCC",0.0018300182,20378,1,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",false,"2023-04-03T00:00:00.000Z",0.000040018233,0.022356555,"{""low"":0.00179,""high"":0.375723}",-0.373893,-0.99512935,0.00179,0.375723,-81.20571,0.00582894,-0.0039989217,-0.6860461,0.05881861,-0.05698859,-0.9688871,0,15,0,false,false,"NANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","S.S. Lazio Fan Token USD","S.S. Lazio Fan Token USD",-0.5555078,1.1432918,"REGULAR","[]","2025-03-03T18:53:00.000Z","CCC","finmb_LAZIO_CCC","UTC","UTC",0,"ccc_market",false,4,10706919,"CoinMarketCap",9506536,9506536,"LAZIO","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token",-0.0063865185,1.1799386,"{""low"":1.1255461,""high"":1.1799386}",1.1255461,9506536,1.1585151,"CCC",1.1585151,8332428,6051253,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",false,"2021-10-21T00:00:00.000Z",0.17703682,0.18321957,"{""low"":0.966255,""high"":4.120097}",-2.9768052,-0.7225085,0.966255,4.120097,-60.97107,1.2475473,-0.10425544,-0.08356833,1.4621978,-0.31890595,-0.21810041,12241133,15,0,false,false,"LAZIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BinaryX [Old] USD","BinaryX [Old] USD",-11.86432,88.41058,"REGULAR","[]","2025-03-03T18:53:00.000Z","CCC","finmb_BNX_CCC","UTC","UTC",0,"ccc_market",false,2,0,"CoinMarketCap",1441181,1441181,"BNX","USD=X","https://coinmarketcap.com/currencies/binaryx",-11.901321,96.757965,"{""low"":85.34611,""high"":96.757965}",85.34611,1441181,95.82789,"CCC",95.82789,538675,1686325,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png",false,"2021-05-18T00:00:00.000Z",58.80639,1.9864209,"{""low"":29.604195,""high"":174.68588}",-86.2753,-0.49388823,29.604195,174.68588,174.02449,66.75174,21.658844,0.3244686,84.40961,4.0009766,0.04739954,0,15,0,false,false,"BNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","dForce USD","dForce USD",-4.1080914,0.07424133,"REGULAR","[]","2025-03-03T18:53:00.000Z","CCC","finmb_DF_CCC","UTC","UTC",0,"ccc_market",false,6,999926144,"CoinMarketCap",5145919,5145919,"DF","USD=X","https://coinmarketcap.com/currencies/dforce",-0.0031805634,0.07880959,"{""low"":0.07424133,""high"":0.07880959}",0.07424133,5145919,0.07880959,"CCC",0.07880959,23061930,7094302,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",false,"2020-06-22T00:00:00.000Z",0.05210933,2.354479,"{""low"":0.022132,""high"":0.127502}",-0.05326066,-0.41772413,0.022132,0.127502,48.053967,0.08008116,-0.0058398247,-0.07292383,0.051112995,0.023128338,0.4524943,74235848,15,0,false,false,"DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lisk USD","Lisk USD",-8.23815,0.62375987,"REGULAR","[]","2025-03-03T18:54:00.000Z","CCC","finmb_LSK_CCC","UTC","UTC",0,"ccc_market",false,6,168054656,"CoinMarketCap",33457528,33457528,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk",-0.055999577,0.69548035,"{""low"":0.6228554,""high"":0.69548035}",0.6228554,33457528,0.69548035,"CCC",0.69548035,35292725,21158300,"2016-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",false,"2017-11-09T00:00:00.000Z",0.0012388825,0.0019901057,"{""low"":0.622521,""high"":3.391674}",-2.7679143,-0.8160909,0.622521,3.391674,-60.19406,0.81125116,-0.1874913,-0.23111375,0.9003381,-0.27657825,-0.30719376,104825744,15,0,false,false,"LSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ICON USD","ICON USD",-7.1024327,0.114662565,"REGULAR","[]","2025-03-03T18:54:00.000Z","CCC","finmb_ICX_CCC","UTC","UTC",0,"ccc_market",false,6,1051567296,"CoinMarketCap",5751952,5751952,"ICX","USD=X","https://coinmarketcap.com/currencies/icon",-0.008766457,0.1275297,"{""low"":0.114662565,""high"":0.1275297}",0.114662565,5751952,0.12514423,"CCC",0.12514423,9456498,2970181,"2017-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",false,"2017-11-09T00:00:00.000Z",0.009571567,0.09107885,"{""low"":0.105091,""high"":0.403669}",-0.28900644,-0.71594906,0.105091,0.403669,-61.498344,0.1458615,-0.031198941,-0.21389428,0.15800866,-0.0433461,-0.27432737,120575408,15,0,false,false,"ICX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SATS USD","SATS USD",4.1738367,0.00028386834,"REGULAR","[]",1733213580,"CCC","finmb_1000SATS_CCC","UTC","UTC",0,"ccc_market",false,6,2100000063488,"CoinMarketCap",72880872,72880872,"1000SATS","USD=X","https://coinmarketcap.com/currencies/sats",0.000011373486,0.00028525354,"2.650494E-4 - 2.8525354E-4",0.0002650494,72880872,0.0002713173,"CCC",0.0002713173,75288440,82626850,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png",false,1702339200000,0.00017086834,1.5121092,"1.13E-4 - 9.35E-4",-0.0006511317,-0.6963975,0.000113,0.000935,-50.9058,0.00025628,0.000027588336,0.10764919,0.00026739,0.000016478356,0.061626676,596123520,15,0,false,false,"1000SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hive USD","Hive USD",-8.731345,0.27496648,"REGULAR","[]","2025-03-03T18:54:00.000Z","CCC","finmb_HIVE_CCC","UTC","UTC",0,"ccc_market",false,6,500749248,"CoinMarketCap",16013692,16013692,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain",-0.02630508,0.3103487,"{""low"":0.27496648,""high"":0.3103487}",0.27496648,16013692,0.30733046,"CCC",0.30733046,126693580,13567220,"2020-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",false,"2020-03-26T00:00:00.000Z",0.12680048,0.8558001,"{""low"":0.148166,""high"":0.687169}",-0.41220254,-0.59985614,0.148166,0.687169,-31.245686,0.37090212,-0.09593564,-0.2586549,0.27925518,-0.004288703,-0.01535765,137689264,15,0,false,false,"HIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Flourishing AI USD","Flourishing AI USD",-2.6066306,0.025592916,"REGULAR","[]",1741027920,"CCC","finmb_AI_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",13670,13670,"AI","USD=X","https://coinmarketcap.com/currencies/flourishing-ai",-0.00068496726,0.026351143,"0.025551358 - 0.026351143",0.025551358,13670,0.026261628,"CCC",0.026261628,9113,15831,1624924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png",false,1632268800000,0.024843916,33.16945,"7.49E-4 - 0.09447",-0.068877086,-0.7290895,0.000749,0.09447,-23.563654,0.03315374,-0.007560823,-0.2280534,0.037240926,-0.01164801,-0.31277445,0,15,0,false,false,"AI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Liquity USD","Liquity USD",-10.404786,0.81473804,"REGULAR","[]","2025-03-03T18:52:00.000Z","CCC","finmb_LQTY_CCC","UTC","UTC",0,"ccc_market",false,6,94653144,"CoinMarketCap",32128110,32128110,"LQTY","USD=X","https://coinmarketcap.com/currencies/liquity",-0.09461641,0.92944324,"{""low"":0.81010437,""high"":0.92944324}",0.81010437,32128110,0.92944324,"CCC",0.92944324,52792564,29196210,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png",false,"2021-04-07T00:00:00.000Z",0.31406903,0.6272987,"{""low"":0.500669,""high"":2.856887}",-2.042149,-0.71481615,0.500669,2.856887,-46.9757,1.2896307,-0.47489262,-0.36823925,1.2319262,-0.41718817,-0.33864704,77117520,15,0,false,false,"LQTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vulcan Forged (PYR) USD","Vulcan Forged (PYR) USD",-7.8556714,1.766567,"REGULAR","[]","2025-03-03T18:52:00.000Z","CCC","finmb_PYR_CCC","UTC","UTC",0,"ccc_market",false,4,38673240,"CoinMarketCap",9699307,9699307,"PYR","USD=X","https://coinmarketcap.com/currencies/vulcan-forged-pyr",-0.15060687,1.9652346,"{""low"":1.766567,""high"":1.9652346}",1.766567,9699307,1.9652346,"CCC",1.9652346,14735167,9662966,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png",false,"2021-04-19T00:00:00.000Z",0.17889404,0.11267689,"{""low"":1.587673,""high"":10.746016}",-8.979448,-0.83560723,1.587673,10.746016,-75.809654,2.2973518,-0.53078485,-0.23104204,2.7936914,-1.0271244,-0.3676585,68318872,15,0,false,false,"PYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Eurite USD",,1.0556134,1.0488195,"REGULAR","[]","2025-03-03T18:53:00.000Z","CCC","finmb_EURI_CCC","UTC","UTC",0,"ccc_market",false,4,31130606,"CoinMarketCap",12355928,12355928,"EURI","USD=X","https://coinmarketcap.com/currencies/eurite",0.010955811,1.0494725,"{""low"":1.0389605,""high"":1.0494725}",1.0389605,12355928,1.0410607,"CCC",1.0410607,11315988,7187250,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png",false,"2024-08-28T00:00:00.000Z",0.030667543,0.03012079,"{""low"":1.018152,""high"":1.121016}",-0.07219648,-0.06440272,1.018152,1.121016,-6.3210783,1.0392542,0.009565353,0.009204056,1.0652674,-0.016447902,-0.015440162,32650388,15,0,false,false,"EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","COMBO USD","COMBO USD",-5.4285874,0.28120956,"REGULAR","[]","2025-03-03T18:52:00.000Z","CCC","finmb_COMBO_CCC","UTC","UTC",0,"ccc_market",false,6,71051744,"CoinMarketCap",7384328,7384328,"COMBO","USD=X","https://coinmarketcap.com/currencies/combo-network",-0.01614198,0.30902788,"{""low"":0.28120956,""high"":0.30902788}",0.28120956,7384328,0.30902788,"CCC",0.30902788,7895122,6945185,"2019-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png",false,"2021-01-15T00:00:00.000Z",0.07349056,0.35379797,"{""low"":0.207719,""high"":1.278495}",-0.99728537,-0.7800464,0.207719,1.278495,-71.25734,0.3201567,-0.038947135,-0.12165023,0.4152893,-0.13407975,-0.32285866,19980430,15,0,false,false,"COMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TROY USD","TROY USD",-8.436784,0.0013643106,"REGULAR","[]","2025-03-03T18:53:00.000Z","CCC","finmb_TROY_CCC","UTC","UTC",0,"ccc_market",false,6,10000000000,"CoinMarketCap",7571927,7571927,"TROY","USD=X","https://coinmarketcap.com/currencies/troy",-0.0001257098,0.0015463996,"{""low"":0.0013643106,""high"":0.0015463996}",0.0013643106,7571927,0.0015280859,"CCC",0.0015280859,42453536,9450383,"2019-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png",false,"2019-12-06T00:00:00.000Z",0.00025131064,0.22579573,"{""low"":0.001113,""high"":0.008133}",-0.006768689,-0.83225,0.001113,0.008133,-48.845768,0.00179482,-0.00043050933,-0.23986213,0.00273561,-0.0013712993,-0.5012773,13643106,15,0,false,false,"TROY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AirSwap USD","AirSwap USD",-7.621067,0.064840876,"REGULAR","[]","2025-03-03T18:53:00.000Z","CCC","finmb_AST_CCC","UTC","UTC",0,"ccc_market",false,6,174479536,"CoinMarketCap",3961122,3961122,"AST","USD=X","https://coinmarketcap.com/currencies/airswap",-0.0053492337,0.07264449,"{""low"":0.064840876,""high"":0.07264449}",0.064840876,3961122,0.07264449,"CCC",0.07264449,4979704,3906986,"2017-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png",false,"2017-11-09T00:00:00.000Z",0.0049048774,0.08183525,"{""low"":0.059936,""high"":0.251492}",-0.18665111,-0.74217516,0.059936,0.251492,-44.352795,0.07971866,-0.014877781,-0.1866286,0.08865672,-0.023815848,-0.2686299,11313406,15,0,false,false,"AST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Steem USD","Steem USD",-7.827918,0.14580512,"REGULAR","[]","2025-03-03T18:54:00.000Z","CCC","finmb_STEEM_CCC","UTC","UTC",0,"ccc_market",false,6,500813920,"CoinMarketCap",33404174,33404174,"STEEM","USD=X","https://coinmarketcap.com/currencies/steem",-0.01238282,0.16278647,"{""low"":0.14580512,""high"":0.16278647}",0.14580512,33404174,0.1590593,"CCC",0.1590593,84306472,22667659,"2016-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png",false,"2017-11-09T00:00:00.000Z",0.02286812,0.18601494,"{""low"":0.122937,""high"":0.427706}",-0.28190088,-0.65909964,0.122937,0.427706,-50.782883,0.19494736,-0.04914224,-0.25207955,0.20332897,-0.057523847,-0.28291023,73021240,15,0,false,false,"STEEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Self Chain USD","Self Chain USD",5.3194437,0.2532164,"REGULAR","[]","2025-03-03T18:53:00.000Z","CCC","finmb_SLF_CCC","UTC","UTC",0,"ccc_market",false,6,97000000,"CoinMarketCap",27263928,27263928,"SLF","USD=X","https://coinmarketcap.com/currencies/self-chain",0.012789369,0.2624995,"{""low"":0.23492724,""high"":0.2624995}",0.23492724,27263928,0.24461295,"CCC",0.24461295,24264009,17379351,"2024-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png",false,"2024-08-30T00:00:00.000Z",0.10289839,0.68453807,"{""low"":0.150318,""high"":0.832836}",-0.5796196,-0.69595885,0.150318,0.832836,-65.583534,0.22906728,0.024149105,0.10542363,0.34215716,-0.08894077,-0.25994128,24561990,15,0,false,false,"SLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FUNToken USD","FUNToken USD",-5.432493,0.002483095,"REGULAR","[]","2025-03-03T18:54:00.000Z","CCC","finmb_FUN_CCC","UTC","UTC",0,"ccc_market",false,6,10843201536,"CoinMarketCap",3239526,3239526,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken",-0.000142643,0.002639476,"{""low"":0.002483095,""high"":0.002639476}",0.002483095,3239526,0.0026352468,"CCC",0.0026352468,6177076,5380789,"2017-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",false,"2017-11-09T00:00:00.000Z",0.001025095,0.703083,"{""low"":0.001458,""high"":0.00838}",-0.0058969045,-0.7036879,0.001458,0.00838,-54.771286,0.0032901,-0.000807005,-0.24528281,0.00359579,-0.0011126949,-0.3094438,26924700,15,0,false,false,"FUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Denarius USD","Denarius USD",0,0.000043100597,"REGULAR","[]",1707441240,"CCC","finmb_D_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",0,0,"D","USD=X","https://coinmarketcap.com/currencies/denarius-d",0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,0,0.000043100597,"CCC",0.000043100597,11,0,1498953600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png",false,1510185600000,0.0000011005977,0.026204707,"4.2E-5 - 0.097253",-0.0972099,-0.9995568,0.000042,0.097253,-99.90062,0.04178384,-0.041740738,-0.9989685,0.0579898,-0.057946697,-0.99925673,0,15,0,false,false,"D"
