"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-08T13:50:00.000Z","REGULAR","Beacon ETH USD","Beacon ETH USD",-7.7859397,3351.9482,false,"2021-01-28T00:00:00.000Z","CCC","finmb_BETH_CCC","UTC","UTC",0,"ccc_market",false,-283.0161,3411.1272,"{""low"":3301.7695,""high"":3411.1272}",3301.7695,1896374,3374.1082,"CCC",3374.1082,1614061,1063986,"2021-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8353.png",1185.2646,0.54704094,"{""low"":2166.6836,""high"":4140.5073}",-788.5591,-0.19044986,2166.6836,4140.5073,30.996048,3569.3398,-217.3916,-0.06090527,2981.575,370.3733,0.124220684,338456288,15,0,false,false,2,100973,"CoinMarketCap",1896374,1896374,"BETH","USD=X","https://coinmarketcap.com/currencies/beacon-eth","BETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736344500,"REGULAR","ChatAI Token USD",,-0.0094972,0.0010000027,false,1723593600000,"CCC","finmb_CHATAI_CCC","UTC","UTC",0,"ccc_market",false,-9.49949e-8,0.0010003913,"8.9960574E-4 - 0.0010003913",0.00089960574,877,0.0009999003,"CCC",0.0009999003,2667,1555,1723593600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32648.png",0.0001020027,0.11358874,"8.98E-4 - 0.083386",-0.082385994,-0.98800755,0.000898,0.083386,-95.93958,0.0014641,-0.00046409725,-0.31698468,0.00888866,-0.007888657,-0.88749677,0,15,0,false,false,6,0,"CoinMarketCap",877,877,"CHATAI","USD=X","https://coinmarketcap.com/currencies/chatai-token","CHATAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736344500,"REGULAR","Stooges USD","Stooges USD",-11.45035,0.00019227977,false,1715904000000,"CCC","finmb_STOG_CCC","UTC","UTC",0,"ccc_market",false,-0.000024863679,0.00020665713,"1.9200696E-4 - 2.0665713E-4",0.00019200696,80079,0.00020665713,"CCC",0.00020665713,69680,72828,1714435200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png",0.000018279767,0.10505613,"1.74E-4 - 0.00117",-0.0009777201,-0.83565825,0.000174,0.00117,-75.47394,0.00025334,-0.00006106023,-0.24102089,0.000348645,-0.00015636523,-0.4484941,0,15,0,false,false,6,0,"CoinMarketCap",80079,80079,"STOG","USD=X","https://coinmarketcap.com/currencies/stooges","STOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-08T13:54:00.000Z","REGULAR","Gora Network USD","Gora Network USD",-16.094524,0.08693177,false,"2023-07-10T00:00:00.000Z","CCC","finmb_GORA_CCC","UTC","UTC",0,"ccc_market",false,-0.016675018,0.09761162,"{""low"":0.08630998,""high"":0.09761162}",0.08630998,9275,0.096163355,"CCC",0.096163355,18030,16569,"2023-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png",0.052372772,1.5154597,"{""low"":0.034559,""high"":0.751159}",-0.66422725,-0.88426983,0.034559,0.751159,-65.412224,0.08777754,-0.00084576756,-0.0096353525,0.07830343,0.008628346,0.11019117,0,15,0,false,false,6,0,"CoinMarketCap",9275,9275,"GORA","USD=X","https://coinmarketcap.com/currencies/gora","GORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-08T13:55:00.000Z","REGULAR","Silly Dragon USD","Silly Dragon USD",-18.748363,0.00822585,false,"2023-12-21T00:00:00.000Z","CCC","finmb_SILLY_CCC","UTC","UTC",0,"ccc_market",false,-0.0018980699,0.009181973,"{""low"":0.008190759,""high"":0.009181973}",0.008190759,5035427,0.009134876,"CCC",0.009134876,5446087,3991128,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",0.0014478499,0.2136102,"{""low"":0.006778,""high"":0.09476}",-0.08653415,-0.9131928,0.006778,0.09476,-85.90472,0.01222118,-0.00399533,-0.3269185,0.012513265,-0.004287415,-0.3426296,8225650,15,0,false,false,6,999975744,"CoinMarketCap",5035427,5035427,"SILLY","USD=X","https://coinmarketcap.com/currencies/silly-dragon","SILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-08T13:55:00.000Z","REGULAR","Scaleswap USD","Scaleswap USD",-10.403094,0.008180343,false,"2021-07-22T00:00:00.000Z","CCC","finmb_SCA_CCC","UTC","UTC",0,"ccc_market",false,-0.0009498196,0.00855929,"{""low"":0.008070554,""high"":0.00855929}",0.008070554,5,0.00855929,"CCC",0.00855929,2,1,"2021-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png",0.00010978896,0.013603647,"{""low"":0.008070554,""high"":0.067539}",-0.059358656,-0.8788797,0.008070554,0.067539,-59.801804,0.0110533,-0.0028729578,-0.25991854,0.01729926,-0.0091189165,-0.52712756,0,15,0,false,false,6,0,"CoinMarketCap",5,5,"SCA","USD=X","https://coinmarketcap.com/currencies/scaleswap","SCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1710458820,"REGULAR","Iron USD","Iron USD",-5.485815,2.3057823,false,1623888000000,"CCC","finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,-0.1338327,2.4447312,"2.2684915 - 2.4447312",2.2684915,7,2.4412088,"CCC",2.4412088,0,0,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"6.7E-5 - 3.714891",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,false,false,4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance","IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-08T13:55:00.000Z","REGULAR","xPET tech USD","xPET tech USD",-8.370801,0.058107417,false,"2023-12-28T00:00:00.000Z","CCC","finmb_XPET_CCC","UTC","UTC",0,"ccc_market",false,-0.0053084083,0.059868753,"{""low"":0.057448562,""high"":0.059868753}",0.057448562,663788,0.059481137,"CCC",0.059481137,785204,643619,"2023-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png",0.008721419,0.17659698,"{""low"":0.049386,""high"":1.882829}",-1.8247216,-0.96913826,0.049386,1.882829,-95.692566,0.0646095,-0.0065020807,-0.10063661,0.06759559,-0.009488177,-0.1403668,0,15,0,false,false,6,0,"CoinMarketCap",663788,663788,"XPET","USD=X","https://coinmarketcap.com/currencies/xpet-tech","XPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-08T13:55:00.000Z","REGULAR","Lossless USD","Lossless USD",-7.882422,0.060314707,false,"2021-06-03T00:00:00.000Z","CCC","finmb_LSS_CCC","UTC","UTC",0,"ccc_market",false,-0.005161077,0.0627997,"{""low"":0.059805732,""high"":0.0627997}",0.059805732,157631,0.062469512,"CCC",0.062469512,111307,87467,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png",0.0121117085,0.25126463,"{""low"":0.048203,""high"":0.375314}",-0.31499928,-0.8392953,0.048203,0.375314,-66.4497,0.0728153,-0.012500592,-0.17167534,0.07007868,-0.009763971,-0.1393287,3351849,15,0,false,false,6,55572672,"CoinMarketCap",157631,157631,"LSS","USD=X","https://coinmarketcap.com/currencies/lossless","LSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-08T13:55:00.000Z","REGULAR","AgentLayer USD",,-17.673445,0.04411804,false,"2024-09-19T00:00:00.000Z","CCC","finmb_AGENT_CCC","UTC","UTC",0,"ccc_market",false,-0.0094710365,0.04535197,"{""low"":0.041108765,""high"":0.04535197}",0.041108765,5431578,0.044956755,"CCC",0.044956755,4185284,5905889,"2024-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png",0.03721704,5.392992,"{""low"":0.006901,""high"":0.097737}",-0.05361896,-0.54860455,0.006901,0.097737,62.587692,0.05145232,-0.0073342808,-0.1425452,0.034258377,0.0098596625,0.28780296,0,15,0,false,false,6,0,"CoinMarketCap",5431578,5431578,"AGENT","USD=X","https://coinmarketcap.com/currencies/agentlayer","AGENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-08T13:55:00.000Z","REGULAR","VEMP USD","VEMP USD",-14.733164,0.0030677274,false,"2021-09-01T00:00:00.000Z","CCC","finmb_VEMP_CCC","UTC","UTC",0,"ccc_market",false,-0.00053006946,0.003116768,"{""low"":0.003003305,""high"":0.003116768}",0.003003305,289732,0.0030672573,"CCC",0.0030672573,159704,442952,"2021-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png",0.0007727274,0.3367004,"{""low"":0.002295,""high"":0.020257}",-0.017189272,-0.8485596,0.002295,0.020257,-64.13994,0.00451746,-0.0014497323,-0.3209176,0.00396191,-0.0008941826,-0.22569482,0,15,0,false,false,6,0,"CoinMarketCap",289732,289732,"VEMP","USD=X","https://coinmarketcap.com/currencies/vempire-ddao","VEMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-08T13:55:00.000Z","REGULAR","Nine Chronicles USD","Nine Chronicles USD",-7.9511504,0.03607557,false,"2021-08-17T00:00:00.000Z","CCC","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,-0.003116198,0.0372907,"{""low"":0.03579441,""high"":0.0372907}",0.03579441,352816,0.03715192,"CCC",0.03715192,977736,672302,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.0016555712,0.048099104,"{""low"":0.03442,""high"":0.196317}",-0.16024143,-0.81623816,0.03442,0.196317,-59.657978,0.04241302,-0.006337449,-0.14942226,0.04752085,-0.01144528,-0.24084754,16393127,15,0,false,false,6,454410752,"CoinMarketCap",352816,352816,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg","WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-08T13:55:00.000Z","REGULAR","Choise.ai USD","Choise.ai USD",-6.511481,0.018732566,false,"2022-06-08T00:00:00.000Z","CCC","finmb_CHO_CCC","UTC","UTC",0,"ccc_market",false,-0.0013047233,0.020071905,"{""low"":0.018631004,""high"":0.020071905}",0.018631004,4307046,0.018793548,"CCC",0.018793548,4194698,2925721,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.008480567,0.82721096,"{""low"":0.010252,""high"":0.143902}",-0.12516944,-0.8698242,0.010252,0.143902,10.039687,0.02531202,-0.006579453,-0.25993395,0.025011035,-0.0062784683,-0.25102794,7975134,15,0,false,false,6,425736320,"CoinMarketCap",4307046,4307046,"CHO","USD=X","https://coinmarketcap.com/currencies/choise","CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736344500,"REGULAR","Tidalflats USD","Tidalflats USD",-0.0084969,0.000029996068,false,1693612800000,"CCC","finmb_TIDE_CCC","UTC","UTC",0,"ccc_market",false,-2.5502231e-9,0.000040011633,"2.9987003E-5 - 4.0011633E-5",0.000029987003,1226,0.000039994844,"CCC",0.000039994844,12010,335,1693612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26748.png",0.000018996068,1.7269152,"1.1E-5 - 0.034666",-0.034636006,-0.9991347,0.000011,0.034666,-99.86455,0.00015556,-0.00012556394,-0.80717367,0.00082892,-0.0007989239,-0.96381307,0,15,0,false,false,6,0,"CoinMarketCap",1226,1226,"TIDE","USD=X","https://coinmarketcap.com/currencies/tidalflats","TIDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-08T13:55:00.000Z","REGULAR","Fluxbot USD",,-8.791329,0.016545046,false,"2023-11-12T00:00:00.000Z","CCC","finmb_FLUXB_CCC","UTC","UTC",0,"ccc_market",false,-0.001594726,0.018813565,"{""low"":0.016487861,""high"":0.018813565}",0.016487861,3816,0.018438209,"CCC",0.018438209,3792,3475,"2023-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png",0.002310046,0.16227931,"{""low"":0.014235,""high"":0.154071}",-0.13752596,-0.8926142,0.014235,0.154071,2.3423672,0.0309742,-0.014429154,-0.46584427,0.03496943,-0.018424384,-0.52687114,0,15,0,false,false,6,0,"CoinMarketCap",3816,3816,"FLUXB","USD=X","https://coinmarketcap.com/currencies/fluxbot","FLUXB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-08T13:55:00.000Z","REGULAR","Numbers Protocol USD","Numbers Protocol USD",-9.835817,0.051704574,false,"2021-11-18T00:00:00.000Z","CCC","finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,-0.005640339,0.054444708,"{""low"":0.051518712,""high"":0.054444708}",0.051518712,850041,0.05409605,"CCC",0.05409605,769801,600031,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.021779574,0.7278053,"{""low"":0.029925,""high"":0.257901}",-0.20619644,-0.79951775,0.029925,0.257901,19.100105,0.06629638,-0.014591802,-0.22009954,0.050224774,0.0014798008,0.029463563,37421612,15,0,false,false,6,723758272,"CoinMarketCap",850041,850041,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol","NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-08T13:55:00.000Z","REGULAR","Planq USD","Planq USD",-7.376333,0.0076058437,false,"2023-12-28T00:00:00.000Z","CCC","finmb_PLQ_CCC","UTC","UTC",0,"ccc_market",false,-0.00060571125,0.007902752,"{""low"":0.007574084,""high"":0.007902752}",0.007574084,1171,0.007902209,"CCC",0.007902209,2092,870,"2023-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png",0.002613844,0.52360654,"{""low"":0.004992,""high"":0.094413}",-0.086807154,-0.91944075,0.004992,0.094413,-83.060005,0.00874226,-0.0011364161,-0.12999111,0.01098183,-0.0033759861,-0.30741563,0,15,0,false,false,6,0,"CoinMarketCap",1171,1171,"PLQ","USD=X","https://coinmarketcap.com/currencies/planq","PLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-08T13:55:00.000Z","REGULAR","Keep3rV1 USD","Keep3rV1 USD",-7.5980353,24.913408,false,"2020-10-28T00:00:00.000Z","CCC","finmb_KP3R_CCC","UTC","UTC",0,"ccc_market",false,-2.048582,26.108435,"{""low"":24.470036,""high"":26.108435}",24.470036,2927266,26.078556,"CCC",26.078556,3882478,1745526,"2020-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png",9.871782,0.65629756,"{""low"":15.041626,""high"":128.33095}",-103.41754,-0.80586594,15.041626,128.33095,-66.49076,28.609278,-3.6958694,-0.12918429,41.78365,-16.870241,-0.4037522,10592633,15,0,false,false,2,425178,"CoinMarketCap",2927266,2927266,"KP3R","USD=X","https://coinmarketcap.com/currencies/keep3rv1","KP3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736344500,"REGULAR","CAW(A Hunters Dream) USD","CAW(A Hunters Dream) USD",-8.601775,5.5732073e-8,false,1650326400000,"CCC","finmb_CAW_CCC","UTC","UTC",0,"ccc_market",false,-5.24512e-9,5.723805e-8,"5.461883E-8 - 5.723805E-8",5.461883e-8,1036902,5.6470636e-8,"CCC",5.6470636e-8,,,1650326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png",1.1132428e-9,0.020382034,"5.461883E-8 - 5.723805E-8",-1.5059776e-9,-0.026310777,5.461883e-8,5.723805e-8,,,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",1036902,1036902,"CAW","USD=X","https://coinmarketcap.com/currencies/caw","CAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736344500,"REGULAR","WAGMI Games USD","WAGMI Games USD",-11.243848,0.000008559405,false,1654560000000,"CCC","finmb_WAGMIGAMES_CCC","UTC","UTC",0,"ccc_market",false,-0.0000010843269,0.000008907028,"8.522707E-6 - 8.907028E-6",0.000008522707,512717,0.000008886506,"CCC",0.000008886506,967928,694521,1654560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",0.0000045594047,1.1398512,"4.0E-6 - 3.4E-5",-0.000025440597,-0.7482528,0.000004,0.000034,-50,0.000017,-0.000008440596,-0.49650562,0.00001101,-0.0000024505953,-0.22257905,15444203,15,0,false,false,8,1804354715648,"CoinMarketCap",512717,512717,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2","WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-08T13:54:00.000Z","REGULAR","Cheyenne USD",,-23.81425,0.00131707,false,"2024-11-16T00:00:00.000Z","CCC","finmb_CHEYENNE_CCC","UTC","UTC",0,"ccc_market",false,-0.0004116916,0.0014972755,"{""low"":0.0012906032,""high"":0.0014972755}",0.0012906032,2426674,0.00145992,"CCC",0.00145992,6763872,1827337,"2024-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33988.png",0.00025307003,0.23784778,"{""low"":0.001064,""high"":0.086643}",-0.085325934,-0.9847989,0.001064,0.086643,-96.24002,0.00494948,-0.00363241,-0.7338973,0.0074097356,-0.0060926657,-0.82225144,0,15,0,false,false,6,0,"CoinMarketCap",2426674,2426674,"CHEYENNE","USD=X","https://coinmarketcap.com/currencies/cheyenne","CHEYENNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736344440,"REGULAR","Gram USD","Gram USD",-10.808647,0.004138448,false,1710288000000,"CCC","finmb_GRAM_CCC","UTC","UTC",0,"ccc_market",false,-0.0005015177,0.004458051,"0.0041384455 - 0.004458051",0.0041384455,92322,0.0044352286,"CCC",0.0044352286,206492,56844,1710288000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png",0.004134448,1033.6119,"4.0E-6 - 0.083929",-0.079790555,-0.9506911,0.000004,0.083929,-46.287994,0.00486204,-0.000723592,-0.14882478,0.00481575,-0.000677302,-0.1406431,0,15,0,false,false,6,0,"CoinMarketCap",92322,92322,"GRAM","USD=X","https://coinmarketcap.com/currencies/gram","GRAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-08T13:55:00.000Z","REGULAR","aixbt by Virtuals USD",,-16.658829,0.42807084,false,"2024-11-30T00:00:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-0.085565865,0.47543326,"{""low"":0.4211796,""high"":0.47543326}",0.4211796,91954560,0.47543326,"CCC",0.47543326,54840777,105346591,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.28728884,2.0406647,"{""low"":0.140782,""high"":0.660189}",-0.23211813,-0.35159346,0.140782,0.660189,135.90808,0.32635412,0.10171673,0.31167594,0.32635412,0.10171673,0.31167594,366262880,15,0,false,false,6,855612736,"CoinMarketCap",91954560,91954560,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-08T13:55:00.000Z","REGULAR","UNIT0 USD","UNIT0 USD",-5.645959,0.67877734,false,"2024-11-08T00:00:00.000Z","CCC","finmb_UNIT0_CCC","UTC","UTC",0,"ccc_market",false,-0.04061669,0.72998154,"{""low"":0.6741387,""high"":0.72998154}",0.6741387,3675031,0.72998154,"CCC",0.72998154,4222199,5921979,"2024-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png",0.24207434,0.5543226,"{""low"":0.436703,""high"":1.463122}",-0.7843447,-0.53607607,0.436703,1.463122,-4.085082,0.6686426,0.010134757,0.015157211,0.662274,0.016503334,0.024919193,0,15,0,false,false,6,0,"CoinMarketCap",3675031,3675031,"UNIT0","USD=X","https://coinmarketcap.com/currencies/unit0","UNIT0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1650738540,"REGULAR","TOMI USD",,0,0.00084579573,false,1632355200000,"CCC","finmb_TOMI_CCC","UTC","UTC",0,"ccc_market",false,0,0.025064074,"8.4579573E-4 - 0.025064074",0.00084579573,224,0.024970792,"CCC",0.024970792,561,83,1632355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"0.0 - 0.136255",-0.1354092,-0.9937926,0,0.136255,-98.791306,0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,15,0,false,false,6,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/","TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-08T13:55:00.000Z","REGULAR","Augur USD","Augur USD",9.927736,0.6136384,false,"2017-11-09T00:00:00.000Z","CCC","finmb_REP_CCC","UTC","UTC",0,"ccc_market",false,0.05541861,0.70678,"{""low"":0.5377058,""high"":0.70678}",0.5377058,181577,0.6573655,"CCC",0.6573655,133367,61329,"2015-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png",0.38498038,1.6836514,"{""low"":0.228658,""high"":1.715061}",-1.1014225,-0.6422061,0.228658,1.715061,-22.849257,0.6346417,-0.021003306,-0.033094745,0.507652,0.10598642,0.20877771,6750022,15,0,false,false,6,11000000,"CoinMarketCap",181577,181577,"REP","USD=X","https://coinmarketcap.com/currencies/augur","REP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736344500,"REGULAR","SelfKey USD","SelfKey USD",-19.706093,0.0009560627,false,1515974400000,"CCC","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,-0.00023464125,0.001028617,"9.526168E-4 - 0.001028617",0.0009526168,1383847,0.0010230829,"CCC",0.0010230829,8809032,1646615,1515974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.00035106268,0.5802689,"6.05E-4 - 0.013393",-0.012436938,-0.9286148,0.000605,0.013393,-80.510574,0.00171074,-0.00075467734,-0.44114086,0.00386293,-0.0029068673,-0.7525032,5736376,15,0,false,false,6,6000000000,"CoinMarketCap",1383847,1383847,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey","KEY"
