"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-03T00:00:00.000Z",2,180060,"CoinMarketCap",11998142,11998142,"INTCON","USD=X","https://coinmarketcap.com/currencies/intel-tokenized-stock-ondo",-0.5215683,111.41528,"{""low"":110.766045,""high"":111.41528}",110.766045,11998142,110.936874,"CCC",110.936874,2836175,6536172,"2025-09-03T00:00:00.000Z",0,180060,"https://s2.coinmarketcap.com/static/img/coins/64x64/38035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38035.png",87.616615,3.6904566,"{""low"":23.741402,""high"":348.49774}",-237.13972,-0.6804627,23.741402,348.49774,372.58337,63.841743,47.516273,0.7442822,47.30286,64.05516,1.3541498,20051172,"Intel Tokenized Stock (Ondo) USD","Intel Tokenized Stock (Ondo) USD","REGULAR","[]","2026-05-07T02:50:04.000Z","CCC","finmb_INTCON_CCC","UTC","UTC",0,"ccc_market",false,-0.4661851,111.35802,15,0,false,false,"INTCON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-08-19T00:00:00.000Z",2,0,"CoinMarketCap",2893578,2893578,"ATLA","USD=X","https://coinmarketcap.com/currencies/atleta-network",-9.018631,255.08516,"{""low"":252.96698,""high"":255.08516}",252.96698,2893578,254.90108,"CCC",254.90108,10014330,3134838,"2025-08-18T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32761.png",243.15114,23.064686,"{""low"":10.54214,""high"":299.85846}",-46.165176,-0.15395656,10.54214,299.85846,2154.4253,269.61453,-15.921249,-0.059051897,108.09648,145.5968,1.3469152,0,"Atleta Network USD","Atleta Network USD","REGULAR","[]","2026-05-07T02:50:04.000Z","CCC","finmb_ATLA_CCC","UTC","UTC",0,"ccc_market",false,-3.4328964,253.69328,15,0,false,false,"ATLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-09T00:00:00.000Z",6,293192192,"CoinMarketCap",132359,132359,"WEXO","USD=X","https://coinmarketcap.com/currencies/wexo",-0.0002519656,0.01820906,"{""low"":0.018029718,""high"":0.01820906}",0.018029718,132359,0.018198911,"CCC",0.018198911,138228,126561,"2024-01-09T00:00:00.000Z",928000000,920900288,"https://s2.coinmarketcap.com/static/img/coins/64x64/28975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28975.png",0.002244113,0.14126357,"{""low"":0.015886,""high"":0.05626}",-0.03812989,-0.6777442,0.015886,0.05626,-66.44882,0.0208545,-0.0027243868,-0.13063784,0.024805175,-0.0066750627,-0.2690996,5315607,"Wexo USD","Wexo USD","REGULAR","[]","2026-05-07T02:50:04.000Z","CCC","finmb_WEXO_CCC","UTC","UTC",0,"ccc_market",false,-1.3707086,0.018130112,15,0,false,false,"WEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2026-02-28T00:00:00.000Z",6,0,"CoinMarketCap",3475,3475,"HNO","USD=X","https://coinmarketcap.com/currencies/hno-coin",-0.0000014489415,0.000065034816,"{""low"":5.8046466,""high"":5}",0.000058046466,3475,0.000064125554,"CCC",0.000064125554,2146,2149,"2026-02-28T00:00:00.000Z",60000002048,60000002048,"https://s2.coinmarketcap.com/static/img/coins/64x64/39641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39641.png",0.000049904887,4.1587405,"{""low"":1.2,""high"":5}",-0.0006330951,-0.9109282,0.000012,0.000695,-87.64478,0.00014444,-0.00008253511,-0.57141453,0.0001948209,-0.000132916,-0.68224716,0,"HNO Coin USD","HNO Coin USD","REGULAR","[]","2026-05-07T02:50:04.000Z","CCC","finmb_HNO_CCC","UTC","UTC",0,"ccc_market",false,-2.2870593,0.00006190489,15,0,false,false,"HNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2026-03-06T00:00:00.000Z",6,0,"CoinMarketCap",6068638,6068638,"BDAG","USD=X","https://coinmarketcap.com/currencies/blockdag",-0.000035659992,0.00013257275,"{""low"":1.0982405,""high"":4}",0.00010982405,6068638,0.00012343122,"CCC",0.00012343122,10643029,10098080,"2026-03-06T00:00:00.000Z",149999992832,101612797952,"https://s2.coinmarketcap.com/static/img/coins/64x64/31162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31162.png",0.000003112902,0.028344449,"{""low"":1.0982405,""high"":4}",-0.40034604,-0.99971795,0.00010982405,0.400459,-99.856544,0.03473508,-0.034622144,-0.9967486,0.046194427,-0.04608149,-0.9975552,0,"BlockDAG Network USD","BlockDAG Network USD","REGULAR","[]","2026-05-07T02:50:04.000Z","CCC","finmb_BDAG_CCC","UTC","UTC",0,"ccc_market",false,-23.997799,0.00011293695,15,0,false,false,"BDAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2026-03-24T00:00:00.000Z",2,4226,"CoinMarketCap",1054194,1054194,"IONQON","USD=X","https://coinmarketcap.com/currencies/ionq-tokenized-stock-ondo",1.4630203,49.686237,"{""low"":49.30604,""high"":49.686237}",49.30604,1054194,49.686237,"CCC",49.686237,536581,810171,"2026-03-24T00:00:00.000Z",0,4226,"https://s2.coinmarketcap.com/static/img/coins/64x64/39775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39775.png",23.356596,0.8978679,"{""low"":26.0134,""high"":51.220272}",-1.850277,-0.03612392,26.0134,51.220272,44.20819,37.012257,12.3577385,0.33388233,37.012257,12.3577385,0.33388233,208667,"IonQ Tokenized Stock (Ondo) USD","IonQ Tokenized Stock (Ondo) USD","REGULAR","[]","2026-05-07T02:50:04.000Z","CCC","finmb_IONQON_CCC","UTC","UTC",0,"ccc_market",false,3.0538824,49.369995,15,0,false,false,"IONQON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-10-18T00:00:00.000Z",6,68879104,"CoinMarketCap",251,251,"ART","USD=X","https://coinmarketcap.com/currencies/maecenas",0,0.00060468086,"{""low"":2.819252,""high"":4}",0.0002819252,251,0.0002857517,"CCC",0.0002857517,0,0,"2017-10-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2064.png",0.00057468086,19.156029,"{""low"":3,""high"":5}",-0.0028943191,-0.8271846,0.00003,0.003499,-67.87042,0.00060646,-0.0000017791172,-0.0029336102,0.000686355,-0.00008167414,-0.11899693,41649,"Maecenas USD","Maecenas USD","REGULAR","[]","2023-02-28T18:30:00.000Z","CCC","finmb_ART_CCC","UTC","UTC",0,"ccc_market",false,0,0.00060468086,15,0,false,false,"ART"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2026-03-25T00:00:00.000Z",2,9,"CoinMarketCap",777262,777262,"ITAON","USD=X","https://coinmarketcap.com/currencies/ishares-us-aerospace-and-defense-tokenized-etf-ondo",7.669098,223.50902,"{""low"":222.61064,""high"":223.50902}",222.61064,777262,223.3941,"CCC",223.3941,354085,777968,"2026-03-24T00:00:00.000Z",0,9,"https://s2.coinmarketcap.com/static/img/coins/64x64/39784.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39784.png",11.185638,0.052716255,"{""low"":212.18576,""high"":236.55547}",-13.184067,-0.055733513,212.18576,236.55547,-3.8732946,222.55038,0.8210144,0.003689117,222.55038,0.8210144,0.003689117,2136,"iShares US Aerospace and Defense Tokenized ETF (Ondo) USD","iShares US Aerospace and Defense Tokenized ETF (Ondo) USD","REGULAR","[]","2026-05-07T02:50:04.000Z","CCC","finmb_ITAON_CCC","UTC","UTC",0,"ccc_market",false,3.555402,223.3714,15,0,false,false,"ITAON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2026-01-08T00:00:00.000Z",2,40660,"CoinMarketCap",975290,975290,"SOFION","USD=X","https://coinmarketcap.com/currencies/sofi-technologies-tokenized-stock-ondo",0.10630417,16.241592,"{""low"":16.141003,""high"":16.241592}",16.141003,975290,16.241592,"CCC",16.241592,849691,833819,"2026-01-08T00:00:00.000Z",0,40660,"https://s2.coinmarketcap.com/static/img/coins/64x64/39283.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39283.png",1.2117081,0.08098931,"{""low"":14.961334,""high"":28.283371}",-12.110329,-0.4281784,14.961334,28.283371,-41.778137,17.054796,-0.8817539,-0.05170123,19.687403,-3.5143604,-0.17850807,657605,"SoFi Technologies Tokenized Stock (Ondo) USD","SoFi Technologies Tokenized Stock (Ondo) USD","REGULAR","[]","2026-05-07T02:50:04.000Z","CCC","finmb_SOFION_CCC","UTC","UTC",0,"ccc_market",false,0.6616365,16.173042,15,0,false,false,"SOFION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-29T00:00:00.000Z",6,0,"CoinMarketCap",22,22,"RAMA","USD=X","https://coinmarketcap.com/currencies/ramestta",-0.0009995503,0.004999448,"{""low"":0.00499844,""high"":0.004999448}",0.00499844,22,0.004999448,"CCC",0.004999448,363,243,"2022-06-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20792.png",0.000004351139,0.0008710989,"{""low"":0.004995,""high"":0.082014}",-0.07701465,-0.9390427,0.004995,0.082014,-89.83476,0.0068633,-0.001863949,-0.27158204,0.01534499,-0.01034564,-0.6742031,0,"Ramestta USD","Ramestta USD","REGULAR","[]","2026-05-07T02:50:04.000Z","CCC","finmb_RAMA_CCC","UTC","UTC",0,"ccc_market",false,-16.662222,0.004999351,15,0,false,false,"RAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-26T00:00:00.000Z",8,0,"CoinMarketCap",49503,49503,"TCAPY","USD=X","https://coinmarketcap.com/currencies/toncapy",1.2605597e-9,6.357794e-7,"{""low"":6.2516943,""high"":7}",6.2516943e-7,49503,6.3309744e-7,"CCC",6.3309744e-7,69250,49065,"2025-01-03T00:00:00.000Z",553797746688,553797746688,"https://s2.coinmarketcap.com/static/img/coins/64x64/35002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35002.png",1.0609938e-8,0.0169713,"{""low"":6.2516943,""high"":7}",-0.0015233642,-0.9995828,6.2516943e-7,0.001524,-99.929276,0.00000344,-0.0000028042207,-0.8151804,0.000064595,-0.00006395922,-0.9901574,0,"TonCapy USD","TonCapy USD","REGULAR","[]","2026-05-07T02:50:04.000Z","CCC","finmb_TCAPY_CCC","UTC","UTC",0,"ccc_market",false,0.19866139,6.357794e-7,15,0,false,false,"TCAPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2026-03-24T00:00:00.000Z",2,76,"CoinMarketCap",849574,849574,"STXON","USD=X","https://coinmarketcap.com/currencies/seagate-tokenized-stock-ondo",-7.848572,778.4974,"{""low"":771.2242,""high"":778.4974}",771.2242,849574,778.4974,"CCC",778.4974,562109,686902,"2026-03-24T00:00:00.000Z",0,76,"https://s2.coinmarketcap.com/static/img/coins/64x64/39776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39776.png",423.5681,1.1970298,"{""low"":353.84924,""high"":788.9774}",-11.560059,-0.014651951,353.84924,788.9774,82.427536,530.6391,246.77826,0.46505857,530.6391,246.77826,0.46505857,59831,"Seagate Tokenized Stock (Ondo) USD","Seagate Tokenized Stock (Ondo) USD","REGULAR","[]","2026-05-07T02:50:04.000Z","CCC","finmb_STXON_CCC","UTC","UTC",0,"ccc_market",false,-0.9994811,777.41736,15,0,false,false,"STXON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-06T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"FLURRY","USD=X","https://coinmarketcap.com/currencies/flurry",0.00000229149,0.00014195398,"{""low"":1.4105285,""high"":4}",0.00014105285,6,0.00014195398,"CCC",0.00014195398,8283,8076,"2021-06-23T00:00:00.000Z",10000000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/10593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10593.png",0.00012305284,6.836269,"{""low"":1.8,""high"":5}",-0.0016889471,-0.9229219,0.000018,0.00183,43.298973,0.00012142,0.000019632847,0.16169368,0.00018115,-0.000040097148,-0.22134776,0,"Flurry Finance USD","Flurry Finance USD","REGULAR","[]","2026-05-07T02:50:04.000Z","CCC","finmb_FLURRY_CCC","UTC","UTC",0,"ccc_market",false,1.6513953,0.00014105285,15,0,false,false,"FLURRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-08-13T00:00:00.000Z",6,4509085696,"CoinMarketCap",2388,2388,"TRAVA","USD=X","https://coinmarketcap.com/currencies/trava-finance",-0.000001705157,0.000017046726,"{""low"":1.7046726,""high"":5}",0.000017046726,2388,0.000017046726,"CCC",0.000017046726,29674,5082,"2021-08-10T00:00:00.000Z",5000000000,4745402880,"https://s2.coinmarketcap.com/static/img/coins/64x64/11209.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11209.png",0,0,"{""low"":1.7046726,""high"":5}",-0.00013095328,-0.88481945,0.000017046726,0.000148,-85.71429,0.00002324,-0.0000061932733,-0.26649198,0.00004711,-0.000030063273,-0.6381506,76865,"TRAVA.FINANCE USD","TRAVA.FINANCE USD","REGULAR","[]","2026-05-07T02:50:04.000Z","CCC","finmb_TRAVA_CCC","UTC","UTC",0,"ccc_market",false,-9.09326,0.000017046726,15,0,false,false,"TRAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-24T00:00:00.000Z",6,0,"CoinMarketCap",31139,31139,"ONI","USD=X","https://coinmarketcap.com/currencies/oni-token",-0.00008187676,0.006930031,"{""low"":0.0068388823,""high"":0.006930031}",0.0068388823,31139,0.006930031,"CCC",0.006930031,32962,39030,"2022-01-24T00:00:00.000Z",100000000,39453016,"https://s2.coinmarketcap.com/static/img/coins/64x64/17601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17601.png",0.00028601475,0.043606456,"{""low"":0.006559,""high"":0.076562}",-0.06971699,-0.9105952,0.006559,0.076562,-81.21277,0.00807252,-0.001227505,-0.15205972,0.01494093,-0.0080959145,-0.5418615,0,"ONINO USD","ONINO USD","REGULAR","[]","2026-05-07T02:49:04.000Z","CCC","finmb_ONI_CCC","UTC","UTC",0,"ccc_market",false,-1.1820111,0.0068450146,15,0,false,false,"ONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-07-14T00:00:00.000Z",6,0,"CoinMarketCap",2759,2759,"SARA","USD=X","https://coinmarketcap.com/currencies/pulsara",0,0.00090406544,"{""low"":9.0406544,""high"":4}",0.00090406544,2759,0.00090406544,"CCC",0.00090406544,15298,814,"2025-07-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37250.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37250.png",0.00014506542,0.19112703,"{""low"":7.59,""high"":4}",-0.010654935,-0.92178684,0.000759,0.011559,-79.449875,0.0013454,-0.00044133456,-0.32803223,0.002588235,-0.0016841696,-0.65070194,0,"Pulsara USD","Pulsara USD","REGULAR","[]","2026-04-19T09:13:00.000Z","CCC","finmb_SARA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00090406544,15,0,false,false,"SARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2026-03-24T00:00:00.000Z",2,636,"CoinMarketCap",655604,655604,"FCXON","USD=X","https://coinmarketcap.com/currencies/freeport-mcmoran-tokenized-stock-ondo",2.2708893,61.146366,"{""low"":60.45244,""high"":61.146366}",60.45244,655604,60.677097,"CCC",60.677097,549804,655342,"2026-03-24T00:00:00.000Z",0,636,"https://s2.coinmarketcap.com/static/img/coins/64x64/39756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39756.png",7.3843346,0.13759387,"{""low"":53.667614,""high"":70.68906}",-9.637108,-0.13633098,53.667614,70.68906,-0.06085038,62.25153,-1.1995811,-0.019269906,62.25153,-1.1995811,-0.019269906,38872,"Freeport-McMoRan Tokenized Stock (Ondo) USD","Freeport-McMoRan Tokenized Stock (Ondo) USD","REGULAR","[]","2026-05-07T02:50:04.000Z","CCC","finmb_FCXON_CCC","UTC","UTC",0,"ccc_market",false,3.8633034,61.05195,15,0,false,false,"FCXON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-05T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"BECX","USD=X","https://coinmarketcap.com/currencies/bethel",0,0.012041031,"{""low"":0.012041031,""high"":0.012041031}",0.012041031,26,0.012041031,"CCC",0.012041031,208,8,"2024-07-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/31819.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31819.png",0.00004603155,0.0038375615,"{""low"":0.011995,""high"":0.054718}",-0.042676967,-0.7799438,0.011995,0.054718,-76.85669,0.0148901,-0.0028490685,-0.19133979,0.02325497,-0.011213939,-0.48221686,0,"BETHEL USD",,"REGULAR","[]","2025-05-21T08:28:00.000Z","CCC","finmb_BECX_CCC","UTC","UTC",0,"ccc_market",false,0,0.012041031,15,0,false,false,"BECX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-18T00:00:00.000Z",6,2536107520,"CoinMarketCap",194553,194553,"RBNT","USD=X","https://coinmarketcap.com/currencies/redbelly-network",0.000135927,0.0032366107,"{""low"":0.0032310074,""high"":0.0032366107}",0.0032310074,194553,0.0032329124,"CCC",0.0032329124,186139,176987,"2024-12-24T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34849.png",0.00038272236,0.13414733,"{""low"":0.002853,""high"":0.03485}",-0.031614278,-0.90715283,0.002853,0.03485,-84.78559,0.0033902,-0.00015447754,-0.04556591,0.00577128,-0.0025355574,-0.43934056,8206140,"Redbelly Network USD","Redbelly Network USD","REGULAR","[]","2026-05-07T02:50:04.000Z","CCC","finmb_RBNT_CCC","UTC","UTC",0,"ccc_market",false,4.385029,0.0032357224,15,0,false,false,"RBNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-01-11T00:00:00.000Z",6,0,"CoinMarketCap",1149,1149,"BTD","USD=X","https://coinmarketcap.com/currencies/bat-true-dollar",-0.0022845175,0.27640915,"{""low"":0.022250453,""high"":0.27640915}",0.022250453,1149,0.2763577,"CCC",0.2763577,4234,1082,"2021-01-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8204.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8204.png",0.0067674527,0.43708923,"{""low"":0.015483,""high"":0.27640915}",-0.2541587,-0.9195018,0.015483,0.27640915,-60.546417,0.0222949,-0.00004444644,-0.0019935698,0.030386575,-0.008136122,-0.2677538,0,"Bolt Dollar USD",,"REGULAR","[]","2022-08-22T18:33:00.000Z","CCC","finmb_BTD_CCC","UTC","UTC",0,"ccc_market",false,-9.31127,0.022250453,15,0,false,false,"BTD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-27T00:00:00.000Z",6,0,"CoinMarketCap",581737,581737,"B3TR","USD=X","https://coinmarketcap.com/currencies/vebetterdao",0.0012559164,0.015877562,"{""low"":0.015588281,""high"":0.015877562}",0.015588281,581737,0.015588281,"CCC",0.015588281,806710,787504,"2025-03-27T00:00:00.000Z",1000000000,406567680,"https://s2.coinmarketcap.com/static/img/coins/64x64/33509.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33509.png",0.006703051,0.75045353,"{""low"":0.008932,""high"":0.139177}",-0.123541944,-0.8876607,0.008932,0.139177,-83.17435,0.01135642,0.004278631,0.37675878,0.02144773,-0.0058126785,-0.27101603,0,"VeBetterDAO USD","VeBetterDAO USD","REGULAR","[]","2026-05-07T02:50:04.000Z","CCC","finmb_B3TR_CCC","UTC","UTC",0,"ccc_market",false,8.734295,0.01563505,15,0,false,false,"B3TR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2026-03-25T00:00:00.000Z",2,5,"CoinMarketCap",669378,669378,"UNPON","USD=X","https://coinmarketcap.com/currencies/union-pacific-corporation-tokenized-stock-ondo",3.7654724,268.1666,"{""low"":266.21347,""high"":268.1666}",266.21347,669378,267.79044,"CCC",267.79044,582156,663858,"2026-03-24T00:00:00.000Z",0,5,"https://s2.coinmarketcap.com/static/img/coins/64x64/39791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39791.png",35.275482,0.15153734,"{""low"":232.78409,""high"":275.88223}",-7.8226624,-0.028355079,232.78409,275.88223,10.037386,252.39813,15.661438,0.06205053,252.39813,15.661438,0.06205053,1411,"Union Pacific Corporation Tokenized Stock (Ondo) USD","Union Pacific Corporation Tokenized Stock (Ondo) USD","REGULAR","[]","2026-05-07T02:50:04.000Z","CCC","finmb_UNPON_CCC","UTC","UTC",0,"ccc_market",false,1.4247355,268.05957,15,0,false,false,"UNPON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2026-03-24T00:00:00.000Z",2,2259,"CoinMarketCap",703582,703582,"ASTSON","USD=X","https://coinmarketcap.com/currencies/ast-spacemobile-tokenized-stock-ondo",8.488159,73.30879,"{""low"":72.8005,""high"":73.30879}",72.8005,703582,73.14319,"CCC",73.14319,560175,669669,"2026-03-24T00:00:00.000Z",0,2259,"https://s2.coinmarketcap.com/static/img/coins/64x64/39744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39744.png",9.588261,0.15088992,"{""low"":63.544743,""high"":103.37318}",-30.240173,-0.29253405,63.544743,103.37318,-27.71076,83.79791,-10.664909,-0.12726939,83.79791,-10.664909,-0.12726939,165226,"AST SpaceMobile Tokenized Stock (Ondo) USD","AST SpaceMobile Tokenized Stock (Ondo) USD","REGULAR","[]","2026-05-07T02:50:04.000Z","CCC","finmb_ASTSON_CCC","UTC","UTC",0,"ccc_market",false,13.130452,73.133,15,0,false,false,"ASTSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-06T00:00:00.000Z",6,2129891584,"CoinMarketCap",12549,12549,"SIGNA","USD=X","https://coinmarketcap.com/currencies/signum",6.946502e-7,0.0009928829,"{""low"":9.829137,""high"":4}",0.0009829137,12549,0.0009901274,"CCC",0.0009901274,10919,12318,"2021-07-06T00:00:00.000Z",0,2193152256,"https://s2.coinmarketcap.com/static/img/coins/64x64/10776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10776.png",0.00068695744,2.3052263,"{""low"":2.98,""high"":4}",-0.00043404254,-0.30587918,0.000298,0.001419,-24.15902,0.0008096,0.00017535745,0.21659763,0.00086378,0.000121177465,0.14028741,2097852,"Signum USD","Signum USD","REGULAR","[]","2026-05-07T02:50:04.000Z","CCC","finmb_SIGNA_CCC","UTC","UTC",0,"ccc_market",false,0.07057215,0.0009849574,15,0,false,false,"SIGNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-03-09T00:00:00.000Z",6,83359465472,"CoinMarketCap",7442,7442,"BAX","USD=X","https://coinmarketcap.com/currencies/babb",-1.3800673e-8,0.000010477955,"{""low"":1.0376646,""high"":5}",0.000010376646,7442,0.00001042132,"CCC",0.00001042132,17770,13892,"2018-03-09T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/2572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2572.png",0.0000013766457,0.15296063,"{""low"":9,""high"":6}",-0.00003962335,-0.79246706,0.000009,0.00005,-75.55556,0.00001446,-0.000004083354,-0.2823896,0.00001618,-0.000005803354,-0.35867453,864991,"BABB USD","BABB USD","REGULAR","[]","2026-05-07T02:50:04.000Z","CCC","finmb_BAX_CCC","UTC","UTC",0,"ccc_market",false,-0.13282357,0.000010376646,15,0,false,false,"BAX"
