"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","marketState","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","NMKR USD","NMKR USD",false,1655337600000,6,0,"CoinMarketCap",9687,9687,"NMKR","USD=X","https://coinmarketcap.com/currencies/nft-maker",false,false,"REGULAR",1.3422415,0.00047053906,"CCC","finmb_NMKR_CCC","UTC","UTC",0,"ccc_market",false,0.0000062320905,0.00048969843,"4.6717728E-4 - 4.8969843E-4",0.00046717728,9687,0.0004681394,"CCC",0.0004681394,36974,15591,1655078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20582.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20582.png",0.00007053907,0.17634767,"4.0E-4 - 0.003515",-0.003044461,-0.866134,0.0004,0.003515,-72.28487,0.0005799,-0.00010936093,-0.18858585,0.001111955,-0.00064141594,-0.5768362,0,15,0,"[]",1751187180,"NMKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aion USD","Aion USD",false,1510185600000,6,0,"CoinMarketCap",715,715,"AION","USD=X","https://coinmarketcap.com/currencies/aion",false,false,"REGULAR",-7.42407,0.0007501346,"CCC","finmb_AION_CCC","UTC","UTC",0,"ccc_market",false,-0.00006015657,0.00081029435,"7.501183E-4 - 8.1029435E-4",0.0007501183,715,0.00081018516,"CCC",0.00081018516,148,43,1508284800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2062.png",0.00037013457,0.9740383,"3.8E-4 - 0.002313",-0.0015628653,-0.6756876,0.00038,0.002313,-51.116478,0.00081224,-0.00006210542,-0.07646191,0.001347195,-0.0005970604,-0.44318783,0,15,0,"[]",1751187300,"AION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SMILEY USD","SMILEY USD",false,1687478400000,8,0,"CoinMarketCap",55981,55981,"SMILEY","USD=X","https://coinmarketcap.com/currencies/smiley-eth",false,false,"REGULAR",-1.2384835,1.0552366e-12,"CCC","finmb_SMILEY_CCC","UTC","UTC",0,"ccc_market",false,-1.3232796e-14,1.076332e-12,"1.0552366E-12 - 1.076332E-12",1.0552366e-12,55981,1.071242e-12,"CCC",1.071242e-12,,,1686787200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26994.png",0,0,"1.0552366E-12 - 1.076332E-12",-2.1095322e-14,-0.019599272,1.0552366e-12,1.076332e-12,,,,,,,,0,15,0,"[]",1751187240,"SMILEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Kromatika USD","Kromatika USD",false,"2021-11-18T00:00:00.000Z",6,80280672,"CoinMarketCap",1018,1018,"KROM","USD=X","https://coinmarketcap.com/currencies/kromatika",false,false,"REGULAR",-6.688202,0.0072814575,"CCC","finmb_KROM_CCC","UTC","UTC",0,"ccc_market",false,-0.0005219048,0.007826923,"{""low"":0.0072814575,""high"":0.007826923}",0.0072814575,1018,0.007826923,"CCC",0.007826923,6828,2029,"2021-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14745.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14745.png",0.0019524577,0.36638352,"{""low"":0.005329,""high"":0.04215}",-0.034868542,-0.82724893,0.005329,0.04215,-66.20773,0.00843172,-0.0011502621,-0.13642082,0.01062716,-0.0033457023,-0.31482562,584560,15,0,"[]","2025-06-29T08:53:00.000Z","KROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Propy USD","Propy USD",false,"2017-11-09T00:00:00.000Z",6,100000000,"CoinMarketCap",1986802,1986802,"PRO","USD=X","https://coinmarketcap.com/currencies/propy",false,false,"REGULAR",-0.39261997,0.8336729,"CCC","finmb_PRO_CCC","UTC","UTC",0,"ccc_market",false,-0.0032860637,0.85636485,"{""low"":0.8326508,""high"":0.85636485}",0.8326508,1986802,0.848985,"CCC",0.848985,7733133,7373156,"2017-09-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1974.png",0.37506387,0.81782925,"{""low"":0.458609,""high"":1.982908}",-1.1492351,-0.5795706,0.458609,1.982908,-38.2187,0.9184581,-0.08478522,-0.09231257,0.8916263,-0.057953417,-0.06499743,83367288,15,0,"[]","2025-06-29T08:53:00.000Z","PRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","TAOCat by Virtuals & Masa USD","TAOCat by Virtuals & Masa USD",false,1739836800000,6,1000000000,"CoinMarketCap",333051,333051,"TAOCAT","USD=X","https://coinmarketcap.com/currencies/taocat-by-virtuals-masa",false,false,"REGULAR",8.868815,0.00096975,"CCC","finmb_TAOCAT_CCC","UTC","UTC",0,"ccc_market",false,0.00007899903,0.00096975,"9.344013E-4 - 9.6975E-4",0.0009344013,333051,0.0009461171,"CCC",0.0009461171,901969,427614,1734998400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34848.png",0.00024375,0.33574378,"7.26E-4 - 0.008684",-0.00771425,-0.88832915,0.000726,0.008684,-86.502335,0.0026337,-0.0016639499,-0.6317918,0.0034142076,-0.0024444577,-0.71596634,969750,15,0,"[]",1751186940,"TAOCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Kitty Inu USD","Kitty Inu USD",false,1635638400000,8,0,"CoinMarketCap",46,46,"KITTY","USD=X","https://coinmarketcap.com/currencies/kitty-inu",false,false,"REGULAR",0,2.8022083e-7,"CCC","finmb_KITTY_CCC","UTC","UTC",0,"ccc_market",false,0,2.8022083e-7,"2.8022083E-7 - 2.8022083E-7",2.8022083e-7,46,2.8022083e-7,"CCC",2.8022083e-7,1398,277,1635120000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13136.png",2.8022083e-7,,"0.0 - 1.6E-5",-0.00001571978,-0.9824862,0,0.000016,-88.88889,7.4e-7,-4.597792e-7,-0.6213232,9.35e-7,-6.5477917e-7,-0.70029855,0,15,0,"[]",1745091420,"KITTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Dopex USD","Dopex USD",false,"2021-08-09T00:00:00.000Z",4,0,"CoinMarketCap",73,73,"DPX","USD=X","https://coinmarketcap.com/currencies/dopex",false,false,"REGULAR",0,3.5207875,"CCC","finmb_DPX_CCC","UTC","UTC",0,"ccc_market",false,0,3.5207875,"{""low"":3.5207875,""high"":3.5207875}",3.5207875,73,3.5207875,"CCC",3.5207875,2286,0,"2021-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11188.png",1.8625975,1.1232715,"{""low"":1.65819,""high"":23.234192}",-19.713404,-0.8484652,1.65819,23.234192,-81.20341,3.7550595,-0.234272,-0.06238836,11.842998,-8.32221,-0.70271146,0,15,0,"[]","2025-06-29T08:53:00.000Z","DPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DOPU The Dog with A Purpose USD","DOPU The Dog with A Purpose USD",false,1718928000000,6,0,"CoinMarketCap",790589,790589,"DOPU","USD=X","https://coinmarketcap.com/currencies/dopu-the-dog-with-a-purpose",false,false,"REGULAR",0.38231122,0.002690673,"CCC","finmb_DOPU_CCC","UTC","UTC",0,"ccc_market",false,0.000010247808,0.0027140197,"0.0026901125 - 0.0027140197",0.0026901125,790589,0.0027066283,"CCC",0.0027066283,622004,687050,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31688.png",0.002442673,9.849488,"2.48E-4 - 0.00405",-0.001359327,-0.3356363,0.000248,0.00405,833.7979,0.00290918,-0.0002185069,-0.075109445,0.00295019,-0.000259517,-0.087966196,0,15,0,"[]",1751187240,"DOPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SingularityDAO USD","SingularityDAO USD",false,"2021-05-21T00:00:00.000Z",6,82733200,"CoinMarketCap",1402,1402,"SDAO","USD=X","https://coinmarketcap.com/currencies/singularitydao",false,false,"REGULAR",-0.746018,0.045602713,"CCC","finmb_SDAO_CCC","UTC","UTC",0,"ccc_market",false,-0.00034276024,0.047996923,"{""low"":0.045602184,""high"":0.047996923}",0.045602184,1402,0.046846602,"CCC",0.046846602,2442,705,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9638.png",0.0041147135,0.0991784,"{""low"":0.041488,""high"":0.458873}",-0.4132703,-0.9006202,0.041488,0.458873,-88.84551,0.04995312,-0.004350409,-0.08708983,0.12034124,-0.07473853,-0.621055,3772858,15,0,"[]","2025-06-29T08:53:00.000Z","SDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PointPay USD","PointPay USD",false,"2020-05-28T00:00:00.000Z",6,30000000,"CoinMarketCap",241951,241951,"PXP","USD=X","https://coinmarketcap.com/currencies/pointpay",false,false,"REGULAR",-0.01402333,0.020019773,"CCC","finmb_PXP_CCC","UTC","UTC",0,"ccc_market",false,-0.0000028088689,0.020019773,"{""low"":0.019956479,""high"":0.020019773}",0.019956479,241951,0.019988446,"CCC",0.019988446,79682,198387,"2020-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5640.png",0.006499774,0.48075253,"{""low"":0.01352,""high"":0.107687}",-0.08766723,-0.814093,0.01352,0.107687,-55.10452,0.01815104,0.0018687341,0.10295466,0.02316999,-0.0031502172,-0.13596109,600593,15,0,"[]","2025-06-29T08:53:00.000Z","PXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Foxsy AI USD","Foxsy AI USD",false,"2024-05-15T00:00:00.000Z",6,661195648,"CoinMarketCap",1677919,1677919,"FOXSY","USD=X","https://coinmarketcap.com/currencies/foxsy-ai",false,false,"REGULAR",3.6636946,0.011896435,"CCC","finmb_FOXSY_CCC","UTC","UTC",0,"ccc_market",false,0.00042044558,0.011941541,"{""low"":0.011721992,""high"":0.011941541}",0.011721992,1677919,0.011902575,"CCC",0.011902575,1122873,1409346,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31259.png",0.0026994348,0.29351252,"{""low"":0.009197,""high"":0.122744}",-0.11084756,-0.9030793,0.009197,0.122744,-84.73812,0.01847848,-0.006582044,-0.35620052,0.035897724,-0.02400129,-0.668602,7865871,15,0,"[]","2025-06-29T08:54:00.000Z","FOXSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fathom Protocol USD","Fathom Protocol USD",false,"2024-01-17T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"FTHM","USD=X","https://coinmarketcap.com/currencies/fathom-protocol-token",false,false,"REGULAR",4.0821095,0.0036876276,"CCC","finmb_FTHM_CCC","UTC","UTC",0,"ccc_market",false,0.00014462904,0.0036876276,"{""low"":0.0036682368,""high"":0.0036876276}",0.0036682368,0,0.0036682368,"CCC",0.0036682368,0,0,"2024-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29056.png",0.0017886276,0.9418787,"{""low"":0.001899,""high"":0.166804}",-0.16311637,-0.9778924,0.001899,0.166804,-93.03519,0.00458446,-0.00089683244,-0.19562444,0.02103126,-0.017343633,-0.8246597,0,15,0,"[]","2025-06-29T08:54:00.000Z","FTHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","myDID USD","myDID USD",false,1618790400000,6,7728437248,"CoinMarketCap",55654,55654,"SYL","USD=X","https://coinmarketcap.com/currencies/xsl-labs",false,false,"REGULAR",0.27072042,0.00020450464,"CCC","finmb_SYL_CCC","UTC","UTC",0,"ccc_market",false,5.521433e-7,0.00020460598,"2.0366615E-4 - 2.0460598E-4",0.00020366615,55654,0.00020376338,"CCC",0.00020376338,73037,53038,1617840000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9180.png",0.00011350464,1.2473037,"9.1E-5 - 5.25E-4",-0.00032049534,-0.6104673,0.000091,0.000525,-32.225914,0.00017602,0.000028484646,0.1618262,0.000191245,0.000013259647,0.0693333,1580501,15,0,"[]",1751187180,"SYL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Nexera USD","Nexera USD",false,"2023-03-08T00:00:00.000Z",6,1021636992,"CoinMarketCap",85669,85669,"NXRA","USD=X","https://coinmarketcap.com/currencies/allianceblock-nexera",false,false,"REGULAR",-1.7611195,0.007878011,"CCC","finmb_NXRA_CCC","UTC","UTC",0,"ccc_market",false,-0.00014122855,0.007954067,"{""low"":0.0074767885,""high"":0.007954067}",0.0074767885,85669,0.0076095094,"CCC",0.0076095094,95762,115389,"2023-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png",0.00042801118,0.057451166,"{""low"":0.00745,""high"":0.095202}",-0.087323986,-0.9172495,0.00745,0.095202,-88.45344,0.01276244,-0.0048844293,-0.38271907,0.02124404,-0.013366029,-0.62916607,8048468,15,0,"[]","2025-06-29T08:54:00.000Z","NXRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XDB CHAIN USD","XDB CHAIN USD",false,1568332800000,6,17197670400,"CoinMarketCap",762509,762509,"XDB","USD=X","https://coinmarketcap.com/currencies/xdbchain",false,false,"REGULAR",5.8112965,0.0005922332,"CCC","finmb_XDB_CCC","UTC","UTC",0,"ccc_market",false,0.000032526266,0.0005935382,"5.6954206E-4 - 5.935382E-4",0.00056954206,762509,0.0005697455,"CCC",0.0005697455,468029,878051,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4566.png",0.0003782332,1.7674448,"2.14E-4 - 0.001211",-0.0006187668,-0.5109553,0.000214,0.001211,46.54255,0.00039396,0.00019827319,0.50328255,0.00047571,0.00011652321,0.2449459,10185032,15,0,"[]",1751187180,"XDB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DropArb USD","DropArb USD",false,1682640000000,8,0,"CoinMarketCap",1,1,"DROP","USD=X","https://coinmarketcap.com/currencies/droparb",false,false,"REGULAR",1e-8,1.9287518e-11,"CCC","finmb_DROP_CCC","UTC","UTC",0,"ccc_market",false,0,1.9287518e-11,"1.9287518E-11 - 1.9287518E-11",1.9287518e-11,1,1.9287518e-11,"CCC",1.9287518e-11,,,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24785.png",0,0,"1.9287518E-11 - 1.9287518E-11",0,0,1.9287518e-11,1.9287518e-11,,,,,,,,0,15,0,"[]",1695580200,"DROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Olympus v2 USD","Olympus v2 USD",false,"2021-04-01T00:00:00.000Z",2,16064405,"CoinMarketCap",53694,53694,"OHM","USD=X","https://coinmarketcap.com/currencies/olympus",false,false,"REGULAR",0.9535076,20.171154,"CCC","finmb_OHM_CCC","UTC","UTC",0,"ccc_market",false,0.19051743,20.19229,"{""low"":20.086868,""high"":20.19229}",20.086868,53694,20.091436,"CCC",20.091436,239460,144963,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9067.png",8.376421,0.7101832,"{""low"":11.794733,""high"":28.34014}",-8.168985,-0.28824788,11.794733,28.34014,63.410652,19.8876,0.28355408,0.014257833,21.886108,-1.7149544,-0.07835812,324037600,15,0,"[]","2025-06-29T08:53:00.000Z","OHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CasinoCoin USD","CasinoCoin USD",false,1510185600000,6,0,"CoinMarketCap",5158,5158,"CSC","USD=X","https://coinmarketcap.com/currencies/casinocoin",false,false,"REGULAR",3.525337,0.00009374964,"CCC","finmb_CSC_CCC","UTC","UTC",0,"ccc_market",false,0.00000319245,0.00009992159,"8.802706E-5 - 9.992159E-5",0.00008802706,5158,0.000090017864,"CCC",0.000090017864,3143,4703,1516060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/45.png","https://s2.coinmarketcap.com/static/img/coins/64x64/45.png",0.000035749636,0.616373,"5.8E-5 - 3.54E-4",-0.00026025035,-0.7351705,0.000058,0.000354,-59.64912,0.0000996,-0.0000058503647,-0.0587386,0.00014085,-0.00004710036,-0.33440086,0,15,0,"[]",1751187300,"CSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jeo Boden USD","Jeo Boden USD",false,"2024-03-07T00:00:00.000Z",6,0,"CoinMarketCap",29174,29174,"BODEN","USD=X","https://coinmarketcap.com/currencies/jeo-boden",false,false,"REGULAR",-2.0700936,0.0032324104,"CCC","finmb_BODEN_CCC","UTC","UTC",0,"ccc_market",false,-0.00006832834,0.003317329,"{""low"":0.0032282937,""high"":0.003317329}",0.0032282937,29174,0.0032613673,"CCC",0.0032613673,236734,32180,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29687.png",0.0014284104,0.79180175,"{""low"":0.001804,""high"":0.076317}",-0.073084585,-0.95764494,0.001804,0.076317,-92.907974,0.00329322,-0.000060809543,-0.018465072,0.002920775,0.00031163543,0.106696144,0,15,0,"[]","2025-06-29T08:53:00.000Z","BODEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sentre Protocol USD","Sentre Protocol USD",false,1640217600000,6,0,"CoinMarketCap",60647,60647,"SNTR","USD=X","https://coinmarketcap.com/currencies/sentre-protocol",false,false,"REGULAR",-7.701348,0.0252278,"CCC","finmb_SNTR_CCC","UTC","UTC",0,"ccc_market",false,-0.002104994,0.027009288,"0.022436382 - 0.027009288",0.022436382,60647,0.027005523,"CCC",0.027005523,58476,93040,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12979.png",0.0251178,228.34363,"1.1E-4 - 0.036394",-0.0111662,-0.3068143,0.00011,0.036394,1915.8389,0.00614354,0.01908426,3.1063945,0.00198394,0.02324386,11.71601,0,15,0,"[]",1751187240,"SNTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","COTI Governance Token USD",,false,"2023-11-10T00:00:00.000Z",6,0,"CoinMarketCap",1930,1930,"GCOTI","USD=X","https://coinmarketcap.com/currencies/coti-governance-token",false,false,"REGULAR",-5.232223,0.010256163,"CCC","finmb_GCOTI_CCC","UTC","UTC",0,"ccc_market",false,-0.0005662525,0.011499307,"{""low"":0.010255996,""high"":0.011499307}",0.010255996,1930,0.011127927,"CCC",0.011127927,3497,5611,"2023-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23452.png",0.001503163,0.17173119,"{""low"":0.008753,""high"":0.083904}",-0.073647834,-0.8777631,0.008753,0.083904,-84.44528,0.01286258,-0.002606417,-0.20263563,0.01911153,-0.008855368,-0.4633521,0,15,0,"[]","2025-06-29T08:54:00.000Z","GCOTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Equilibrium USD","Equilibrium USD",false,1633996800000,6,0,"CoinMarketCap",54942,54942,"EQ","USD=X","https://coinmarketcap.com/currencies/equilibrium-eq",false,false,"REGULAR",75.67555,0.000010029226,"CCC","finmb_EQ_CCC","UTC","UTC",0,"ccc_market",false,0.0000043202785,0.000010029226,"5.7089483E-6 - 1.0029226E-5",0.0000057089483,54942,0.0000057089483,"CCC",0.0000057089483,54649,54947,1598832000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6780.png",0.000004320278,0.75675553,"5.7089483E-6 - 6.3E-5",-0.000052970772,-0.8408059,0.0000057089483,0.000063,-83.33333,0.00000764,0.0000023892262,0.31272593,0.000012135,-0.000002105774,-0.17352895,0,15,0,"[]",1744250280,"EQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HXRO USD","HXRO USD",false,"2019-02-15T00:00:00.000Z",6,0,"CoinMarketCap",111,111,"HXRO","USD=X","https://coinmarketcap.com/currencies/hxro",false,false,"REGULAR",5.679822,0.0024508296,"CCC","finmb_HXRO_CCC","UTC","UTC",0,"ccc_market",false,0.00013172114,0.0024513437,"{""low"":0.0024507192,""high"":0.0024513437}",0.0024507192,111,0.0024513437,"CCC",0.0024513437,392,256,"2019-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3748.png",0.00078982965,0.47551456,"{""low"":0.001661,""high"":0.038601}",-0.03615017,-0.9365086,0.001661,0.038601,-91.244804,0.0029294,-0.00047857035,-0.16336805,0.00646553,-0.0040147007,-0.62093914,0,15,0,"[]","2025-06-29T08:53:00.000Z","HXRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ORIGYN USD","ORIGYN USD",false,"2022-06-16T00:00:00.000Z",6,7828640768,"CoinMarketCap",274828,274828,"OGY","USD=X","https://coinmarketcap.com/currencies/origyn-foundation",false,false,"REGULAR",1.0886425,0.003240227,"CCC","finmb_OGY_CCC","UTC","UTC",0,"ccc_market",false,0.00003489456,0.0032490552,"{""low"":0.0031980234,""high"":0.0032490552}",0.0031980234,274828,0.0032091816,"CCC",0.0032091816,156012,327878,"2022-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17960.png",0.001563227,0.93215686,"{""low"":0.001677,""high"":0.009447}",-0.006206773,-0.65700996,0.001677,0.009447,-59.544014,0.00313926,0.00010096701,0.032162677,0.003425095,-0.000184868,-0.05397456,25366572,15,0,"[]","2025-06-29T08:53:00.000Z","OGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sipher USD","Sipher USD",false,"2021-12-10T00:00:00.000Z",6,89745088,"CoinMarketCap",2868,2868,"SIPHER","USD=X","https://coinmarketcap.com/currencies/sipher",false,false,"REGULAR",-1.6385338,0.03156003,"CCC","finmb_SIPHER_CCC","UTC","UTC",0,"ccc_market",false,-0.0005257353,0.03191062,"{""low"":0.03142856,""high"":0.03191062}",0.03142856,2868,0.031731583,"CCC",0.031731583,5225,3031,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15469.png",0.0012510307,0.041275885,"{""low"":0.030309,""high"":0.239482}",-0.20792197,-0.86821544,0.030309,0.239482,-85.74935,0.04462432,-0.013064291,-0.29276168,0.08519789,-0.05363786,-0.6295679,2832357,15,0,"[]","2025-06-29T08:53:00.000Z","SIPHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WAM USD","WAM USD",false,1639958400000,6,464780352,"CoinMarketCap",132465,132465,"WAM","USD=X","https://coinmarketcap.com/currencies/wam-app",false,false,"REGULAR",1.9658751,0.0010084176,"CCC","finmb_WAM_CCC","UTC","UTC",0,"ccc_market",false,0.000019442057,0.001014122,"0.0010015037 - 0.001014122",0.0010015037,132465,0.0010132021,"CCC",0.0010132021,104139,111525,1639958400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14133.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14133.png",0.000111417554,0.12421132,"8.97E-4 - 0.00455",-0.0035415827,-0.7783698,0.000897,0.00455,-74.39151,0.00115402,-0.00014560239,-0.12616973,0.001720965,-0.00071254745,-0.41403946,468692,15,0,"[]",1751187180,"WAM"
