"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.9927516,0.17195141,-0.0053048283,0.17672981,"{""low"":0.17074925,""high"":0.17672981}",0.17074925,1296595,0.17292136,"CCC",0.17292136,1290741,1235524,"2022-08-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png",0.041916415,0.3223472,"{""low"":0.130035,""high"":0.222964}",-0.05101259,-0.22879294,0.130035,0.222964,6.113374,0.17269021,-0.0007387996,-0.004278179,0.17182855,0.00012286007,0.00071501546,0,15,0,false,false,"REGULAR","EGO USD",,false,"2022-08-01T00:00:00.000Z",6,0,"CoinMarketCap",1296595,1296595,"EGO","USD=X","https://coinmarketcap.com/currencies/egoplatform","[]","2022-09-29T07:14:00.000Z","CCC","finmb_EGO_CCC","UTC","UTC",0,"ccc_market",false,"EGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-26.740978,0.053547468,-0.01954588,0.066280946,"{""low"":0.053547468,""high"":0.066280946}",0.053547468,964636,0.06491954,"CCC",0.06491954,1298424,934984,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.01791247,0.5026651,"{""low"":0.035635,""high"":1.414073}",-1.3605255,-0.96213245,0.035635,1.414073,-59.76548,0.0979526,-0.04440513,-0.45333284,0.26882803,-0.21528056,-0.8008114,0,15,0,false,false,"REGULAR","Resistance Dog USD","Resistance Dog USD",false,"2024-03-26T00:00:00.000Z",6,0,"CoinMarketCap",964636,964636,"REDO","USD=X","https://coinmarketcap.com/currencies/resistance-dog","[]","2025-02-24T14:52:00.000Z","CCC","finmb_REDO_CCC","UTC","UTC",0,"ccc_market",false,"REDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.4674966,0.22269882,-0.00799945,0.22588527,"{""low"":0.20989579,""high"":0.22588527}",0.20989579,16314895,0.22482994,"CCC",0.22482994,9832079,16939788,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png",0.064707816,0.40956646,"{""low"":0.157991,""high"":0.606189}",-0.3834902,-0.6326248,0.157991,0.606189,-26.82538,0.31236693,-0.08966811,-0.2870602,0.32686937,-0.104170546,-0.31869167,109531912,15,0,false,false,"REGULAR","World Mobile Token USD","World Mobile Token USD",false,"2024-09-29T00:00:00.000Z",6,491838752,"CoinMarketCap",16314895,16314895,"WMTX","USD=X","https://coinmarketcap.com/currencies/world-mobile-token","[]","2025-02-24T14:53:00.000Z","CCC","finmb_WMTX_CCC","UTC","UTC",0,"ccc_market",false,"WMTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.6913317,0,1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,382,1.6913317,"CCC",1.6913317,398208,8375,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,-0.060610253,0.142309,1.800458,46.689426,1.1316046,0.5597272,0.49463144,1.0516031,0.63972867,0.6083366,0,15,0,false,false,"REGULAR","coreDAO USD",,false,"2022-02-21T00:00:00.000Z",4,0,"CoinMarketCap",382,382,"COREDAO","USD=X","https://coinmarketcap.com/currencies/coredao","[]","2022-11-04T18:30:00.000Z","CCC","finmb_COREDAO_CCC","UTC","UTC",0,"ccc_market",false,"COREDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000017952078,0,0.000017952078,"1.7952078E-5 - 1.7952078E-5",0.000017952078,0,0.000017952078,"CCC",0.000017952078,2,0,1649721600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png",0,0,"1.7952078E-5 - 0.7547",-0.75468206,-0.9999762,0.000017952078,0.7547,-99.9974,0.0000366,-0.000018647921,-0.50950605,0.02381084,-0.023792887,-0.99924606,0,15,0,false,false,"REGULAR","Aurora Finance USD",,false,1649894400000,6,0,"CoinMarketCap",0,0,"AURA","USD=X","https://coinmarketcap.com/currencies/aurorafinance","[]",1662834480,"CCC","finmb_AURA_CCC","UTC","UTC",0,"ccc_market",false,"AURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,4.6033233e-11,0,4.6033233e-11,"4.6033233E-11 - 4.6033233E-11",4.6033233e-11,12,4.6033233e-11,"CCC",4.6033233e-11,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"4.6033233E-11 - 4.6033233E-11",0,0,4.6033233e-11,4.6033233e-11,,,,,,,,0,15,0,false,false,"REGULAR","Popcat USD","Popcat USD",false,1687564800000,8,0,"CoinMarketCap",12,12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat","[]",1707700500,"CCC","finmb_POPCAT_CCC","UTC","UTC",0,"ccc_market",false,"POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.36737648,0,0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,"CCC",0.36737648,1601,0,"2022-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,15,0,false,false,"REGULAR","Apreum USD",,false,"2022-03-16T00:00:00.000Z",6,0,"CoinMarketCap",128,128,"APU","USD=X","https://coinmarketcap.com/","[]","2022-05-12T18:33:00.000Z","CCC","finmb_APU_CCC","UTC","UTC",0,"ccc_market",false,"APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.3140693,0.3925191,-0.02645427,0.42265716,"{""low"":0.3925191,""high"":0.42265716}",0.3925191,4627797,0.4199451,"CCC",0.4199451,37417552,5346705,"2024-10-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png",0.15567708,0.6573035,"{""low"":0.236842,""high"":1.397062}",-1.0045428,-0.71903956,0.236842,1.397062,-25.678026,0.60988075,-0.21736166,-0.35640025,0.79212654,-0.39960745,-0.5044743,72949824,15,0,false,false,"REGULAR","CARV USD",,false,"2024-10-10T00:00:00.000Z",6,185850384,"CoinMarketCap",4627797,4627797,"CARV","USD=X","https://coinmarketcap.com/currencies/carv","[]","2025-02-24T14:53:00.000Z","CCC","finmb_CARV_CCC","UTC","UTC",0,"ccc_market",false,"CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.91658473,0.027758935,0.00025212392,0.030144375,"{""low"":0.027359715,""high"":0.030144375}",0.027359715,643559,0.030014435,"CCC",0.030014435,937603,499282,"2021-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png",0.019148935,2.2240343,"{""low"":0.00861,""high"":0.254709}",-0.22695006,-0.891017,0.00861,0.254709,-31.795662,0.05258034,-0.024821406,-0.47206628,0.08141734,-0.053658403,-0.6590538,13504810,15,0,false,false,"REGULAR","Dimitra USD","Dimitra USD",false,"2021-09-22T00:00:00.000Z",6,486503168,"CoinMarketCap",643559,643559,"DMTR","USD=X","https://coinmarketcap.com/currencies/dimitra","[]","2025-02-24T14:53:00.000Z","CCC","finmb_DMTR_CCC","UTC","UTC",0,"ccc_market",false,"DMTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.30389658,0,0.30389658,"{""low"":0.30389658,""high"":0.30389658}",0.30389658,87,0.30389658,"CCC",0.30389658,3915,8,"2022-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png",0.21508758,2.421912,"{""low"":0.088809,""high"":2.260868}",-1.9569715,-0.86558414,0.088809,2.260868,-48.87547,0.3382129,-0.03431633,-0.1014637,0.50478375,-0.20088717,-0.3979668,0,15,0,false,false,"REGULAR","Catalina Whales Index USD","Catalina Whales Index USD",false,"2022-09-01T00:00:00.000Z",6,0,"CoinMarketCap",87,87,"WHALES","USD=X","https://coinmarketcap.com/currencies/catalina-whales-index","[]","2024-04-14T01:18:00.000Z","CCC","finmb_WHALES_CCC","UTC","UTC",0,"ccc_market",false,"WHALES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.1904564,0.0077160653,-0.00033748057,0.008063898,"{""low"":0.0076567037,""high"":0.008063898}",0.0076567037,796713,0.008030548,"CCC",0.008030548,991862,642128,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0.00005936157,0.0077528884,"{""low"":0.0076567037,""high"":0.062713}",-0.05499693,-0.87696224,0.0076567037,0.062713,-81.08553,0.01286048,-0.0051444145,-0.40001732,0.014716135,-0.00700007,-0.4756731,2057177,15,0,false,false,"REGULAR","Rejuve.AI USD","Rejuve.AI USD",false,"2023-03-16T00:00:00.000Z",6,266609696,"CoinMarketCap",796713,796713,"RJV","USD=X","https://coinmarketcap.com/currencies/rejuve-ai","[]","2025-02-24T14:53:00.000Z","CCC","finmb_RJV_CCC","UTC","UTC",0,"ccc_market",false,"RJV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00845941,0.000030199713,-2.5538611e-9,0.000030220639,"3.0197374E-5 - 3.0220639E-5",0.000030197374,30,0.000030201898,"CCC",0.000030201898,11,16,1618012800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png",0.000026199714,6.5499287,"4.0E-6 - 7.0E-4",-0.00066980027,-0.95685756,0.000004,0.0007,-71.962616,0.00002892,0.0000012797136,0.044250127,0.0000476,-0.000017400285,-0.36555222,2306,15,0,false,false,"REGULAR","Landbox USD","Landbox USD",false,1615248000000,6,76385232,"CoinMarketCap",30,30,"LAND","USD=X","https://coinmarketcap.com/currencies/landbox","[]",1740408780,"CCC","finmb_LAND_CCC","UTC","UTC",0,"ccc_market",false,"LAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.88259166,0.16392341,-0.0014596581,0.16522525,"{""low"":0.16175218,""high"":0.16522525}",0.16175218,2955007,0.16506732,"CCC",0.16506732,1552371,1568215,"2023-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.005961418,0.03773957,"{""low"":0.157962,""high"":0.865266}",-0.7013426,-0.8105514,0.157962,0.865266,-67.09374,0.21414737,-0.05022396,-0.2345299,0.32300913,-0.15908572,-0.4925115,6433799,15,0,false,false,"REGULAR","SwissCheese USD","SwissCheese USD",false,"2023-08-10T00:00:00.000Z",6,39248812,"CoinMarketCap",2955007,2955007,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese","[]","2025-02-24T14:53:00.000Z","CCC","finmb_SWCH_CCC","UTC","UTC",0,"ccc_market",false,"SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.867263,0.0022360547,-0.00016487855,0.0023905986,"{""low"":0.0022360547,""high"":0.0023905986}",0.0022360547,1623797,0.002346392,"CCC",0.002346392,6422454,2167383,"2024-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34571.png",0.0000070547685,0.0031649927,"{""low"":0.002229,""high"":0.062639}",-0.060402945,-0.96430254,0.002229,0.062639,-95.0266,0.018003918,-0.015767863,-0.87580174,0.018003918,-0.015767863,-0.87580174,2147847,15,0,false,false,"REGULAR","Dolos The Bully USD","Dolos The Bully USD",false,"2025-01-18T00:00:00.000Z",6,960552256,"CoinMarketCap",1623797,1623797,"BULLY","USD=X","https://coinmarketcap.com/currencies/dolos-the-bully","[]","2025-02-24T14:53:00.000Z","CCC","finmb_BULLY_CCC","UTC","UTC",0,"ccc_market",false,"BULLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.8393426,0.05217778,-0.0026534721,0.055880364,"{""low"":0.05212199,""high"":0.055880364}",0.05212199,131920,0.05584204,"CCC",0.05584204,405363,105668,"2024-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png",0.012265779,0.3073206,"{""low"":0.039912,""high"":0.285329}",-0.23315123,-0.81713116,0.039912,0.285329,-67.445335,0.0822283,-0.030050524,-0.36545232,0.1295704,-0.077392615,-0.59730166,9901971,15,0,false,false,"REGULAR","LinqAI USD","LinqAI USD",false,"2024-03-28T00:00:00.000Z",6,189773712,"CoinMarketCap",131920,131920,"LNQ","USD=X","https://coinmarketcap.com/currencies/linqai","[]","2025-02-24T14:53:00.000Z","CCC","finmb_LNQ_CCC","UTC","UTC",0,"ccc_market",false,"LNQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000030786035,0,0.000030786035,"3.0786035E-5 - 3.0786035E-5",0.000030786035,2151,0.000030786035,"CCC",0.000030786035,0,0,1536105600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png",0.000024786035,4.131006,"6.0E-6 - 148.95955",-148.95952,-0.9999998,0.000006,148.95955,14.814817,0.00002002,0.000010766036,0.5377641,0.00002772,0.0000030660358,0.110607356,159595,15,0,false,false,"REGULAR","AiLink Token USD",,false,1536105600000,6,5184020480,"CoinMarketCap",2151,2151,"ALI","USD=X","https://coinmarketcap.com/currencies/ailink-token","[]",1660760880,"CCC","finmb_ALI_CCC","UTC","UTC",0,"ccc_market",false,"ALI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.003701788,0,0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,10,0.003701788,"CCC",0.003701788,967,1,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",0.0025257878,2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,-0.906763,0.001176,0.039703,124.908875,0.00666838,-0.002966592,-0.4448745,0.009717135,-0.006015347,-0.6190453,0,15,0,false,false,"REGULAR","ApeXit Finance USD","ApeXit Finance USD",false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"APEX","USD=X","https://coinmarketcap.com/currencies/apexit-finance","[]","2024-07-14T01:16:00.000Z","CCC","finmb_APEX_CCC","UTC","UTC",0,"ccc_market",false,"APEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00021311364,0,0.00021311364,"7.8285565E-9 - 2.1311364E-4",7.8285565e-9,2,7.8285565e-9,"CCC",7.8285565e-9,704,13,1636416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png",0.00021310581,27221.598,"7.8285565E-9 - 0.021016",-0.020802885,-0.9898594,7.8285565e-9,0.021016,-90.56687,0.0004419,-0.00022878635,-0.51773334,0.0024419,-0.0022287865,-0.91272634,0,15,0,false,false,"REGULAR","Dappsy USD",,false,1636416000000,6,0,"CoinMarketCap",2,2,"APP","USD=X","https://coinmarketcap.com/currencies/dappsy","[]",1669919400,"CCC","finmb_APP_CCC","UTC","UTC",0,"ccc_market",false,"APP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.03131399,0,45.384136,"{""low"":0.03131399,""high"":45.384136}",0.03131399,501,45.357273,"CCC",45.357273,4164,50,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png",0.01183299,0.60741186,"{""low"":0.019481,""high"":45.384136}",-45.35282,-0.99931,0.019481,45.384136,-77.330055,0.03460962,-0.0032956302,-0.09522296,0.03235882,-0.0010448322,-0.032288942,0,15,0,false,false,"REGULAR","Radar USD","Radar USD",false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",501,501,"RADAR","USD=X","https://coinmarketcap.com/currencies/radar","[]","2023-03-24T18:20:00.000Z","CCC","finmb_RADAR_CCC","UTC","UTC",0,"ccc_market",false,"RADAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.669335,0.0047919694,-0.0002880008,0.0051737083,"0.0047840495 - 0.0051737083",0.0047840495,14835445,0.0051737083,"CCC",0.0051737083,15783026,19042440,1586131200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png",0.0041369693,6.315984,"6.55E-4 - 0.008252",-0.003460031,-0.41929603,0.000655,0.008252,308.6546,0.00362898,0.0011629895,0.32047284,0.001647825,0.0031441445,1.9080573,130191800,15,0,false,false,"REGULAR","XPR Network USD","XPR Network USD",false,1586131200000,6,27168747520,"CoinMarketCap",14835445,14835445,"XPR","USD=X","https://coinmarketcap.com/currencies/proton","[]",1740408780,"CCC","finmb_XPR_CCC","UTC","UTC",0,"ccc_market",false,"XPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.076639,0.0535639,0.002098076,0.054036953,"{""low"":0.051396597,""high"":0.054036953}",0.051396597,358597,0.05199537,"CCC",0.05199537,608658,439710,"2022-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png",0.018927902,0.5464806,"{""low"":0.034636,""high"":0.795475}",-0.7419111,-0.9326643,0.034636,0.795475,-91.77727,0.04109082,0.01247308,0.30354908,0.08089852,-0.027334623,-0.3378878,52970372,15,0,false,false,"REGULAR","Venom USD","Venom USD",false,"2024-03-25T00:00:00.000Z",6,988919296,"CoinMarketCap",358597,358597,"VENOM","USD=X","https://coinmarketcap.com/currencies/venom","[]","2025-02-24T14:52:00.000Z","CCC","finmb_VENOM_CCC","UTC","UTC",0,"ccc_market",false,"VENOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.150869,0.04302829,-0.0033138692,0.045674507,"{""low"":0.041921478,""high"":0.045674507}",0.041921478,270417,0.045521688,"CCC",0.045521688,678088,327279,"2021-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png",0.0011068135,0.026402064,"{""low"":0.041921478,""high"":0.706426}",-0.6633977,-0.93909013,0.041921478,0.706426,-93.02708,0.06441416,-0.021385867,-0.33200568,0.11205915,-0.069030866,-0.61602163,2762356,15,0,false,false,"REGULAR","Mintlayer USD","Mintlayer USD",false,"2021-12-29T00:00:00.000Z",6,64198608,"CoinMarketCap",270417,270417,"ML","USD=X","https://coinmarketcap.com/currencies/mintlayer","[]","2025-02-24T14:53:00.000Z","CCC","finmb_ML_CCC","UTC","UTC",0,"ccc_market",false,"ML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.60997003,0.0020909314,-0.000012832228,0.0021340426,"{""low"":0.0020857218,""high"":0.0021340426}",0.0020857218,19516,0.0021138198,"CCC",0.0021138198,118987,51951,"2024-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png",0.00020093145,0.10631294,"{""low"":0.00189,""high"":0.063167}",-0.061076067,-0.9668984,0.00189,0.063167,-91.11242,0.00315526,-0.0010643287,-0.33731884,0.015478849,-0.0133879185,-0.8649169,0,15,0,false,false,"REGULAR","BlastUP USD",,false,"2024-08-22T00:00:00.000Z",6,0,"CoinMarketCap",19516,19516,"BLASTUP","USD=X","https://coinmarketcap.com/currencies/blastup","[]","2025-02-24T14:52:00.000Z","CCC","finmb_BLASTUP_CCC","UTC","UTC",0,"ccc_market",false,"BLASTUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0005659419,0,0.0005659419,"5.659419E-4 - 5.659419E-4",0.0005659419,45,0.0005659419,"CCC",0.0005659419,74,6,1589241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png",0.0005099419,9.106105,"5.6E-5 - 0.013698",-0.013132058,-0.9586843,0.000056,0.013698,-79.48532,0.00142182,-0.0008558781,-0.6019595,0.00112764,-0.0005616981,-0.49811828,22071,15,0,false,false,"REGULAR","Beer Money USD","Beer Money USD",false,1589241600000,6,39000000,"CoinMarketCap",45,45,"BEER","USD=X","https://coinmarketcap.com/currencies/beer-money","[]",1717118280,"CCC","finmb_BEER_CCC","UTC","UTC",0,"ccc_market",false,"BEER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.747584,0.0016373143,-0.00008160726,0.0017331998,"{""low"":0.0016373143,""high"":0.0017331998}",0.0016373143,125568,0.0017275845,"CCC",0.0017275845,456889,159775,"2023-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24892.png",0,0,"{""low"":0.0016373143,""high"":0.17483}",-0.1731927,-0.99063486,0.0016373143,0.17483,-98.721344,0.0030093,-0.0013719857,-0.4559152,0.00466914,-0.0030318256,-0.64933276,0,15,0,false,false,"REGULAR","TENET USD","TENET USD",false,"2023-05-23T00:00:00.000Z",6,0,"CoinMarketCap",125568,125568,"TENET","USD=X","https://coinmarketcap.com/currencies/tenet-protocol","[]","2025-02-24T14:53:00.000Z","CCC","finmb_TENET_CCC","UTC","UTC",0,"ccc_market",false,"TENET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.6346507,0.0022099842,-0.00015704404,0.0023102174,"{""low"":0.0021939538,""high"":0.0023102174}",0.0021939538,380708,0.0022645807,"CCC",0.0022645807,572653,524358,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png",0.00014098431,0.06814128,"{""low"":0.002069,""high"":0.25877}",-0.25656,-0.9914596,0.002069,0.25877,-98.97661,0.00417586,-0.0019658757,-0.47077146,0.007529105,-0.005319121,-0.7064745,2244002,15,0,false,false,"REGULAR","5ire USD","5ire USD",false,"2023-12-05T00:00:00.000Z",6,1015392896,"CoinMarketCap",380708,380708,"5IRE","USD=X","https://coinmarketcap.com/currencies/5ire","[]","2025-02-24T14:53:00.000Z","CCC","finmb_5IRE_CCC","UTC","UTC",0,"ccc_market",false,"5IRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.036042,0.04468725,-0.0039048828,0.048778385,"{""low"":0.044660557,""high"":0.048778385}",0.044660557,2010180,0.048508402,"CCC",0.048508402,2966297,1822636,"2018-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png",0.02511325,1.2829902,"{""low"":0.019574,""high"":0.096844}",-0.052156754,-0.5385646,0.019574,0.096844,-13.233429,0.05981668,-0.015129432,-0.25293,0.043298546,0.0013887025,0.03207273,128406496,15,0,false,false,"REGULAR","Constellation USD","Constellation USD",false,"2018-06-20T00:00:00.000Z",6,2873448192,"CoinMarketCap",2010180,2010180,"DAG","USD=X","https://coinmarketcap.com/currencies/constellation","[]","2025-02-24T14:54:00.000Z","CCC","finmb_DAG_CCC","UTC","UTC",0,"ccc_market",false,"DAG"
