"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-7.340577,0.067164466,"CCC","Loom Network USD","Loom Network USD","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-03-14T00:00:00.000Z",6,1239870848,"CoinMarketCap",21592726,21592726,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network",-0.0053208396,"2024-12-10T09:54:00.000Z",0.07196545,"{""low"":0.062580675,""high"":0.07196545}",0.062580675,21592726,0.07196545,"CCC",0.07196545,22848805,16335779,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.027021464,0.67313015,"{""low"":0.040143,""high"":0.154327}",-0.08716254,-0.5647912,0.040143,0.154327,-31.274187,0.0628658,0.0042986646,0.068378426,0.05862731,0.008537155,0.14561737,83275272,15,0,false,false,"LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.7645717,1.720633,"CCC","Galatasaray Fan Token USD","Galatasaray Fan Token USD","finmb_GAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-08T00:00:00.000Z",4,6474636,"CoinMarketCap",2159882,2159882,"GAL","USD=X","https://coinmarketcap.com/currencies/galatasaray-fan-token",-0.048920512,"2024-12-10T09:54:00.000Z",1.7316959,"{""low"":1.7017244,""high"":1.7316959}",1.7017244,2159882,1.7302862,"CCC",1.7302862,1610803,2344861,"2020-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png",0.343809,0.24971166,"{""low"":1.376824,""high"":7.38279}",-5.662157,-0.76694,1.376824,7.38279,-2.1631062,1.7248007,-0.004167676,-0.0024163232,1.7775604,-0.056927323,-0.032025535,11140473,15,0,false,false,"GAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.5205949,"CCC","Fortress USD",,"finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,false,1637280000000,6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao",0,1682533800,0.5205949,"1.8943924E-12 - 0.5205949",1.8943924e-12,8,1.9681954e-12,"CCC",1.9681954e-12,39,0,1637280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"1.8943924E-12 - 233.5381",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,false,false,"FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-9.517624,0.0130692525,"CCC","CUDOS USD","CUDOS USD","finmb_CUDOS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-13T00:00:00.000Z",6,9910725632,"CoinMarketCap",5172,5172,"CUDOS","USD=X","https://coinmarketcap.com/currencies/cudos",-0.0013747234,"2024-12-10T09:55:00.000Z",0.013256921,"{""low"":0.012647763,""high"":0.013256921}",0.012647763,5172,0.013256368,"CCC",0.013256368,373673,19457,"2021-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8258.png",0.0071712523,1.2158786,"{""low"":0.005898,""high"":0.030376}",-0.017306749,-0.5697507,0.005898,0.030376,108.05047,0.01151126,0.0015579928,0.13534512,0.01120633,0.0018629227,0.16623843,129525776,15,0,false,false,"CUDOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.3105476,1.1106633,"CCC","OriginTrail USD","OriginTrail USD","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-25T00:00:00.000Z",4,414995040,"CoinMarketCap",7171656,7171656,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail",-0.026269436,"2024-12-10T09:54:00.000Z",1.1199429,"{""low"":1.0894448,""high"":1.1199429}",1.0894448,7171656,1.1048368,"CCC",1.1048368,3297744,7695345,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.6782663,1.5686193,"{""low"":0.432397,""high"":1.54438}",-0.43371665,-0.28083545,0.432397,1.54438,123.618195,0.7828793,0.327784,0.41869035,0.6710944,0.43956888,0.655003,460919744,15,0,false,false,"TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-7.706912,0.5288022,"CCC","Braintrust USD","Braintrust USD","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-15T00:00:00.000Z",6,241347776,"CoinMarketCap",718532,718532,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust",-0.044157505,"2024-12-10T09:54:00.000Z",0.5326972,"{""low"":0.5141951,""high"":0.5326972}",0.5141951,718532,0.52578187,"CCC",0.52578187,511734,3210932,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.22768322,0.7561237,"{""low"":0.301119,""high"":1.36233}",-0.83352774,-0.61183983,0.301119,1.36233,-18.652428,0.38136658,0.14743564,0.3865982,0.46728894,0.061513275,0.13163863,127625240,15,0,false,false,"BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.2265286,0.7636925,"CCC","Ocean Protocol USD","Ocean Protocol USD","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-05-06T00:00:00.000Z",6,0,"CoinMarketCap",1774729,1774729,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol",-0.05070895,"2024-12-10T09:54:00.000Z",0.7657462,"{""low"":0.7090095,""high"":0.7657462}",0.7090095,1774729,0.7630023,"CCC",0.7630023,1275982,2302240,"2019-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.4566125,1.4869497,"{""low"":0.30708,""high"":1.660488}",-0.8967955,-0.5400795,0.30708,1.660488,74.68143,0.63020605,0.13348645,0.21181397,0.60820335,0.15548915,0.25565323,0,15,0,false,false,"OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.017207997,"CCC","SolanaPrime USD","SolanaPrime USD","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime",0,"2024-07-02T01:18:00.000Z",0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,false,false,"PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.8905754,0.0011527066,"CCC","Zuzalu Inu USD","Zuzalu Inu USD","finmb_ZUZALU_CCC","UTC","UTC",0,"ccc_market",false,false,1707177600000,6,0,"CoinMarketCap",1966985,1966985,"ZUZALU","USD=X","https://coinmarketcap.com/currencies/zuzalu-inu",-0.00003431167,1733824440,0.0012773236,"0.001115086 - 0.0012773236",0.001115086,1966985,0.0011205045,"CCC",0.0011205045,1389256,1714602,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29295.png",0.00038070657,0.49314323,"7.72E-4 - 0.008816",-0.0076632937,-0.8692484,0.000772,0.008816,-65.50833,0.00138276,-0.00023005344,-0.16637264,0.001453235,-0.00030052848,-0.20679964,0,15,0,false,false,"ZUZALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",13.64437,0.17420061,"CCC","Symbiosis USD","Symbiosis USD","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-07T00:00:00.000Z",6,61367996,"CoinMarketCap",887800,887800,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance",0.020914882,"2024-12-10T09:54:00.000Z",0.17992213,"{""low"":0.1585141,""high"":0.17992213}",0.1585141,887800,0.16144067,"CCC",0.16144067,297167,522949,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.09954861,1.3335022,"{""low"":0.074652,""high"":0.583105}",-0.40890443,-0.7012535,0.074652,0.583105,-60.45318,0.11078376,0.063416846,0.5724381,0.17687505,-0.0026744455,-0.015120535,10690343,15,0,false,false,"SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-8.135427,0.49385208,"CCC","Polkastarter USD","Polkastarter USD","finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-29T00:00:00.000Z",6,99209632,"CoinMarketCap",3447709,3447709,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter",-0.043735027,"2024-12-10T09:54:00.000Z",0.50570494,"{""low"":0.48109758,""high"":0.50570494}",0.48109758,3447709,0.49912864,"CCC",0.49912864,2382076,10696203,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.29562807,1.4913839,"{""low"":0.198224,""high"":1.378685}",-0.8848329,-0.64179486,0.198224,1.378685,-28.265535,0.33772212,0.15612996,0.462303,0.37691098,0.116941094,0.31026185,48994884,15,0,false,false,"POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.7519174,0.0010103333,"CCC","Bloktopia USD","Bloktopia USD","finmb_BLOK_CCC","UTC","UTC",0,"ccc_market",false,false,1633478400000,6,24792088576,"CoinMarketCap",1741258,1741258,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia",-0.00007315632,1733824440,0.0010282669,"9.907348E-4 - 0.0010282669",0.0009907348,1741258,0.001002104,"CCC",0.001002104,560885,1506020,1628467200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.0005023333,0.988845,"5.08E-4 - 0.00375",-0.0027396665,-0.73057777,0.000508,0.00375,-49.188034,0.0007947,0.0002156333,0.27133927,0.000845795,0.00016453833,0.1945369,25048272,15,0,false,false,"BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.241139,0.00020623533,"CCC","Hermes Protocol USD","Hermes Protocol USD","finmb_HERMES_CCC","UTC","UTC",0,"ccc_market",false,false,1659916800000,6,0,"CoinMarketCap",6,6,"HERMES","USD=X","https://coinmarketcap.com/currencies/hermes-protocol",-0.00000472799,1733824440,0.00020623533,"2.045371E-4 - 2.0623533E-4",0.0002045371,6,0.0002045371,"CCC",0.0002045371,9799,94,1659657600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21272.png",0.00018823532,10.457518,"1.8E-5 - 57.495182",-57.494976,-0.9999964,0.000018,57.495182,-99.31928,0.00006208,0.00014415533,2.32209,0.01450307,-0.014296835,-0.98577994,0,15,0,false,false,"HERMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.868576,0.01169451,"CCC","Friend3 USD","Friend3 USD","finmb_F3_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-28T00:00:00.000Z",6,0,"CoinMarketCap",274428,274428,"F3","USD=X","https://coinmarketcap.com/currencies/friend3",-0.0005984949,"2024-12-10T09:54:00.000Z",0.012334162,"{""low"":0.011554247,""high"":0.012334162}",0.011554247,274428,0.011947554,"CCC",0.011947554,307733,356778,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png",0.00330651,0.3941953,"{""low"":0.008388,""high"":0.094517}",-0.08282249,-0.8762708,0.008388,0.094517,-51.29906,0.01177666,-0.0000821501,-0.006975671,0.01584426,-0.00414975,-0.26190874,0,15,0,false,false,"F3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.07277905,0.23649788,"CCC","Oort Digital USD","Oort Digital USD","finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-29T00:00:00.000Z",6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital",0.0001719892,"2024-02-07T15:00:00.000Z",0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,false,false,"OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,7.160982e-8,"CCC","TouchGrass USD",,"finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,false,1684281600000,8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass",0,1690309800,7.160982e-8,"7.160982E-8 - 7.160982E-8",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,1684281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"0.0 - 0.996719",-0.99671894,-0.99999994,0,0.996719,,0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,false,false,"GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",19.669249,0.03968809,"CCC","Eliza (elizawakesup) USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,0,"CoinMarketCap",4288933,4288933,"ELIZA","USD=X",,0.00652327,"2024-12-10T09:54:00.000Z",0.03968809,"{""low"":0.03287288,""high"":0.03968809}",0.03287288,4288933,0.036538903,"CCC",0.036538903,,,,,,0.00681521,0.20732012,"{""low"":0.03287288,""high"":0.03968809}",0,0,0.03287288,0.03968809,,,,,,,,0,15,0,false,false,"ELIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.7009929,0.000089674475,"CCC","Convergence USD","Convergence USD","finmb_CONV_CCC","UTC","UTC",0,"ccc_market",false,false,1616630400000,6,3930225664,"CoinMarketCap",256438,256438,"CONV","USD=X","https://coinmarketcap.com/currencies/convergence",6.242408e-7,1733824440,0.00009738918,"8.9031E-5 - 9.738918E-5",0.000089031,256438,0.00009199979,"CCC",0.00009199979,171351,110036,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8716.png",0.000010674477,0.13511997,"7.9E-5 - 0.002923",-0.0028333254,-0.9693211,0.000079,0.002923,-86.734695,0.00009552,-0.000005845526,-0.061196882,0.00042686,-0.0003371855,-0.7899206,352440,15,0,false,false,"CONV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.3757234,3740.0867,"CCC","Beacon ETH USD","Beacon ETH USD","finmb_BETH_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-28T00:00:00.000Z",2,100973,"CoinMarketCap",2225595,2225595,"BETH","USD=X","https://coinmarketcap.com/currencies/beacon-eth",-130.66577,"2024-12-10T09:54:00.000Z",3778.3474,"{""low"":3638.5588,""high"":3778.3474}",3638.5588,2225595,3722.1667,"CCC",3722.1667,1531037,1949871,"2021-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8353.png",1573.4031,0.7261804,"{""low"":2166.6836,""high"":4140.5073}",-400.42065,-0.09670811,2166.6836,4140.5073,78.84475,3089.0042,651.0825,0.21077424,2997.7168,742.3699,0.2476451,377647776,15,0,false,false,"BETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.8517804,0.001600518,"CCC","ChatAI Token USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,0,"CoinMarketCap",6781,6781,"CHATAI","USD=X",,-0.00009948015,"2024-12-10T09:54:00.000Z",0.001601438,"{""low"":0.0015002645,""high"":0.001601438}",0.0015002645,6781,0.0016007819,"CCC",0.0016007819,,,,,,0.0001002535,0.066823885,"{""low"":0.0015002645,""high"":0.001601438}",-9.200303e-7,-0.00057450257,0.0015002645,0.001601438,,,,,,,,0,15,0,false,false,"CHATAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.3458004,0.00025584546,"CCC","Stooges USD","Stooges USD","finmb_STOG_CCC","UTC","UTC",0,"ccc_market",false,false,1715904000000,6,0,"CoinMarketCap",66464,66464,"STOG","USD=X","https://coinmarketcap.com/currencies/stooges",-0.000011623662,1733824440,0.00025856716,"2.5131996E-4 - 2.5856716E-4",0.00025131996,66464,0.00025650146,"CCC",0.00025650146,240369,66374,1714435200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png",0.00008184546,0.4703762,"1.74E-4 - 0.00117",-0.00091415446,-0.7813286,0.000174,0.00117,-67.1801,0.00028842,-0.00003257455,-0.11294137,0.000426445,-0.00017059955,-0.40005052,0,15,0,false,false,"STOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-16.349201,0.08438338,"CCC","Gora Network USD","Gora Network USD","finmb_GORA_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-10T00:00:00.000Z",6,0,"CoinMarketCap",39886,39886,"GORA","USD=X","https://coinmarketcap.com/currencies/gora",-0.016492382,"2024-12-10T09:54:00.000Z",0.09215457,"{""low"":0.07465956,""high"":0.09215457}",0.07465956,39886,0.090014726,"CCC",0.090014726,16451,32547,"2023-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png",0.049824383,1.4417194,"{""low"":0.034559,""high"":0.751159}",-0.66677564,-0.8876625,0.034559,0.751159,-63.944687,0.061257,0.023126382,0.37753043,0.111609034,-0.02722565,-0.2439377,0,15,0,false,false,"GORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-11.627426,0.012825474,"CCC","Silly Dragon USD","Silly Dragon USD","finmb_SILLY_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-21T00:00:00.000Z",6,999975744,"CoinMarketCap",6417321,6417321,"SILLY","USD=X","https://coinmarketcap.com/currencies/silly-dragon",-0.0016874829,"2024-12-10T09:54:00.000Z",0.013447711,"{""low"":0.0122255245,""high"":0.013447711}",0.0122255245,6417321,0.013248721,"CCC",0.013248721,5399042,6159601,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",0.006047474,0.89222103,"{""low"":0.006778,""high"":0.160245}",-0.14741953,-0.91996336,0.006778,0.160245,-82.58306,0.01379894,-0.00097346585,-0.070546426,0.01450953,-0.0016840557,-0.11606549,12825163,15,0,false,false,"SILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.485815,2.3057823,"CCC","Iron USD","Iron USD","finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,false,1623888000000,4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance",-0.1338327,1710458820,2.4447312,"2.2684915 - 2.4447312",2.2684915,7,2.4412088,"CCC",2.4412088,0,0,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"6.7E-5 - 3.714891",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,false,false,"IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.07769,0.06784743,"CCC","xPET tech USD","xPET tech USD","finmb_XPET_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-28T00:00:00.000Z",6,0,"CoinMarketCap",995280,995280,"XPET","USD=X","https://coinmarketcap.com/currencies/xpet-tech",-0.0028842166,"2024-12-10T09:54:00.000Z",0.068620555,"{""low"":0.06638483,""high"":0.068620555}",0.06638483,995280,0.06790512,"CCC",0.06790512,925217,850400,"2023-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png",0.018461432,0.37381914,"{""low"":0.049386,""high"":3.290385}",-3.2225375,-0.9793801,0.049386,3.290385,-96.66003,0.0605028,0.0073446296,0.12139322,0.085650444,-0.017803013,-0.20785664,0,15,0,false,false,"XPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-9.701134,0.087035984,"CCC","Lossless USD","Lossless USD","finmb_LSS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-03T00:00:00.000Z",6,55572672,"CoinMarketCap",255787,255787,"LSS","USD=X","https://coinmarketcap.com/currencies/lossless",-0.00935059,"2024-12-10T09:54:00.000Z",0.08812536,"{""low"":0.086428866,""high"":0.08812536}",0.086428866,255787,0.086428866,"CCC",0.086428866,108841,243941,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png",0.038832985,0.80561346,"{""low"":0.048203,""high"":0.375314}",-0.288278,-0.76809824,0.048203,0.375314,-34.726864,0.06458656,0.022449426,0.34758666,0.0788712,0.008164786,0.1035205,4836822,15,0,false,false,"LSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-9.865945,0.04455411,"CCC","Nine Chronicles USD","Nine Chronicles USD","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-17T00:00:00.000Z",6,435192864,"CoinMarketCap",1179855,1179855,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg",-0.0048768297,"2024-12-10T09:54:00.000Z",0.04611235,"{""low"":0.04397138,""high"":0.04611235}",0.04397138,1179855,0.04545117,"CCC",0.04545117,924934,4051629,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.010134112,0.29442513,"{""low"":0.03442,""high"":0.196317}",-0.15176289,-0.7730501,0.03442,0.196317,-48.450176,0.04137768,0.003176432,0.076766804,0.053018846,-0.008464735,-0.15965521,19389632,15,0,false,false,"WNCG"
