"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0053194,-0.0011217939,-0.21088728,0.52699834,-0.52280074,-0.9920349,0,15,0,false,false,"Summit Defi USD",,"REGULAR","[]","2022-07-07T18:30:00.000Z","CCC","finmb_SUMMIT_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",0,0,"SUMMIT","USD=X","https://coinmarketcap.com/currencies/summit-defi",false,"2021-10-26T00:00:00.000Z",0,0.0041976064,0,0.0041976064,"{""low"":0.00419734,""high"":0.0041976064}",0.00419734,0,0.0041976064,"CCC",0.0041976064,3,0,"2021-10-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13123.png",0.0008566063,0.25639218,"{""low"":0.003341,""high"":105.11187}",-105.10767,-0.99996006,0.003341,105.11187,-99.990814,"SUMMIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01750886,0.014549982,0.83100677,0.016576545,0.015482297,0.93398815,0,15,0,false,false,"Sixpack Miner USD","Sixpack Miner USD","REGULAR","[]","2026-03-08T14:56:00.000Z","CCC","finmb_SIXP_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",81357,81357,"SIXP","USD=X","https://coinmarketcap.com/currencies/sixpack-miner",false,"2025-03-29T00:00:00.000Z",0.21361972,0.032058842,0.00006834045,0.03338642,"{""low"":0.03068809,""high"":0.03338642}",0.03068809,81357,0.030785449,"CCC",0.030785449,87413,54038,"2025-02-12T00:00:00.000Z",239941408,180000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35722.png",0.028737843,8.653371,"{""low"":0.003321,""high"":0.246254}",-0.21419516,-0.869814,0.003321,0.246254,-86.90991,"SIXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00230318,-0.00046238152,-0.20075788,0.003137005,-0.0012962065,-0.41319874,460002,15,0,false,false,"Reality Metaverse USD","Reality Metaverse USD","REGULAR","[]","2026-03-08T14:56:00.000Z","CCC","finmb_RMV_CCC","UTC","UTC",0,"ccc_market",false,6,249893120,"CoinMarketCap",30195,30195,"RMV","USD=X","https://coinmarketcap.com/currencies/reality-metaverse",false,"2023-11-19T00:00:00.000Z",0.5022323,0.0018407985,0.0000091987895,0.0018633513,"{""low"":0.0018343168,""high"":0.0018633513}",0.0018343168,30195,0.0018408691,"CCC",0.0018408691,62103,39802,"2023-04-12T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24106.png",0.000106798485,0.06159082,"{""low"":0.001734,""high"":0.009447}",-0.0076062013,-0.8051446,0.001734,0.009447,-12.883436,"RMV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000875,-2.2357563e-7,-0.00025551498,0.001039245,-0.0001644686,-0.15825777,0,15,0,false,false,"Dollarcoin USD","Dollarcoin USD","REGULAR","[]","2026-03-08T14:57:00.000Z","CCC","finmb_DLC_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",4,4,"DLC","USD=X","https://coinmarketcap.com/currencies/dollarcoin",false,"2017-11-09T00:00:00.000Z",0,0.00087477645,0,0.00087477645,"{""low"":8.7477645,""high"":4}",0.00087477645,4,0.00087477645,"CCC",0.00087477645,0,0,"2016-09-21T00:00:00.000Z",0,9106714,"https://s2.coinmarketcap.com/static/img/coins/64x64/1395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1395.png",0.0008247765,16.49553,"{""low"":5,""high"":5}",-0.0002952235,-0.25232777,0.00005,0.00117,-18.224298,"DLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000252,-7.193423e-7,-0.28545332,0.000006125,-0.000004324342,-0.70601505,0,15,0,false,false,"Kaspy USD",,"REGULAR","[]","2026-03-08T14:55:00.000Z","CCC","finmb_KASPY_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",19141,19141,"KASPY","USD=X","https://coinmarketcap.com/currencies/kaspy",false,"2024-10-22T00:00:00.000Z",-0.06914974,0.0000018006576,-1.2460077e-9,0.0000018026763,"{""low"":1.7998078,""high"":6}",0.0000017998078,19141,0.0000018006245,"CCC",0.0000018006245,20916,23689,"2024-10-22T00:00:00.000Z",333333331968,333333331968,"https://s2.coinmarketcap.com/static/img/coins/64x64/33552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33552.png",8.498091e-10,0.00047216658,"{""low"":1.7998078,""high"":6}",-0.000046199344,-0.9624863,0.0000017998078,0.000048,-71.42857,"KASPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0474106,-0.02198418,-0.46369758,0.08533661,-0.059910193,-0.7020456,1072451,15,0,false,false,"Overlay USD","Overlay USD","REGULAR","[]","2026-03-08T14:56:00.000Z","CCC","finmb_OVL_CCC","UTC","UTC",0,"ccc_market",false,6,42178644,"CoinMarketCap",160543,160543,"OVL","USD=X","https://coinmarketcap.com/currencies/overlay-protocol",false,"2025-08-14T00:00:00.000Z",-3.2742379,0.02542642,-0.00086070225,0.02592458,"{""low"":0.025398782,""high"":0.02592458}",0.025398782,160543,0.02559175,"CCC",0.02559175,1501718,596788,"2025-08-12T00:00:00.000Z",0,88675152,"https://s2.coinmarketcap.com/static/img/coins/64x64/23009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23009.png",0.003300419,0.14916474,"{""low"":0.022126,""high"":0.784139}",-0.75871253,-0.96757406,0.022126,0.784139,-89.659676,"OVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00039982,-0.000015976868,-0.03996015,0.0008459079,-0.00046206475,-0.5462353,0,15,0,false,false,"DEW USD","DEW USD","REGULAR","[]","2026-03-08T14:55:00.000Z","CCC","finmb_DEW_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",25058,25058,"DEW","USD=X","https://coinmarketcap.com/currencies/dew-bsc",false,"2025-10-07T00:00:00.000Z",-1.7718314,0.00038384314,-0.000006923743,0.0003898839,"{""low"":3.791715,""high"":4}",0.0003791715,25058,0.00038491716,"CCC",0.00038491716,152668,83245,"2025-10-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38603.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38603.png",0.00011184314,0.411188,"{""low"":2.72,""high"":4}",-0.008389157,-0.95624727,0.000272,0.008773,-93.97967,"DEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0112798,-0.007289855,-0.64627516,0.02457827,-0.020588323,-0.83766365,363967,15,0,false,false,"Zero1 Labs USD","Zero1 Labs USD","REGULAR","[]","2026-03-08T14:55:00.000Z","CCC","finmb_DEAI_CCC","UTC","UTC",0,"ccc_market",false,6,91221248,"CoinMarketCap",117214,117214,"DEAI","USD=X","https://coinmarketcap.com/currencies/zero1-labs",false,"2024-03-22T00:00:00.000Z",-2.9441373,0.003989945,-0.00012103282,0.003996065,"{""low"":0.0038835679,""high"":0.003996065}",0.0038835679,117214,0.0039614523,"CCC",0.0039614523,1192239,775212,"2024-03-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png",0.00029094517,0.07865509,"{""low"":0.003699,""high"":0.155427}",-0.15143704,-0.9743291,0.003699,0.155427,-92.35479,"DEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.032879394,0.008927755,0.27153042,0.032879394,0.008927755,0.27153042,0,15,0,false,false,"MetaniaGames USD","MetaniaGames USD","REGULAR","[]","2025-01-13T14:57:00.000Z","CCC","finmb_METANIA_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",300004,300004,"METANIA","USD=X","https://coinmarketcap.com/currencies/metaniagames",false,"2022-01-24T00:00:00.000Z",2.371026,0.04180715,0.0009682998,0.04587453,"{""low"":0.033426594,""high"":0.04587453}",0.033426594,300004,0.04587453,"CCC",0.04587453,475597,426306,"2022-01-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17582.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17582.png",0.012246149,0.41426706,"{""low"":0.029561,""high"":0.045909}",-0.00410185,-0.08934741,0.029561,0.045909,31.634163,"METANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00035774,-0.00007351788,-0.20550644,0.0006808786,-0.00039665645,-0.5825656,1631217,15,0,false,false,"XL1 USD","XL1 USD","REGULAR","[]","2026-03-08T14:55:00.000Z","CCC","finmb_XL1_CCC","UTC","UTC",0,"ccc_market",false,6,5739235840,"CoinMarketCap",954048,954048,"XL1","USD=X","https://coinmarketcap.com/currencies/xl1",false,"2025-09-16T00:00:00.000Z",-1.913444,0.00028422213,-0.0000055445416,0.0002917684,"{""low"":2.8417492,""high"":4}",0.00028417492,954048,0.00028887228,"CCC",0.00028887228,3185459,955165,"2025-09-16T00:00:00.000Z",0,38000001024,"https://s2.coinmarketcap.com/static/img/coins/64x64/38234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38234.png",0.000011222117,0.041106652,"{""low"":2.73,""high"":4}",-0.0032647778,-0.91991484,0.000273,0.003549,-72.3445,"XL1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00014418,-0.000010310105,-0.071508564,0.000242205,-0.00010833511,-0.44728684,0,15,0,false,false,"HubSuite USD","HubSuite USD","REGULAR","[]","2026-03-08T14:56:00.000Z","CCC","finmb_HSUITE_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",7388,7388,"HSUITE","USD=X","https://coinmarketcap.com/currencies/hsuite",false,"2023-04-28T00:00:00.000Z",0.47634947,0.0001338699,6.3466723e-7,0.00013689886,"{""low"":1.298202,""high"":4}",0.0001298202,7388,0.00013068583,"CCC",0.00013068583,8834,8641,"2023-04-28T00:00:00.000Z",49999998976,38271823872,"https://s2.coinmarketcap.com/static/img/coins/64x64/24790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24790.png",0.000023869892,0.21699902,"{""low"":1.1,""high"":4}",-0.0007671301,-0.85142076,0.00011,0.000901,-75.46816,"HSUITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00057258,-0.00034997542,-0.6112254,0.003309825,-0.0030872205,-0.9327443,25330,15,0,false,false,"UpOnly USD","UpOnly USD","REGULAR","[]","2026-03-08T14:57:00.000Z","CCC","finmb_UPO_CCC","UTC","UTC",0,"ccc_market",false,6,113792288,"CoinMarketCap",14,14,"UPO","USD=X","https://coinmarketcap.com/currencies/uponly",false,"2022-04-07T00:00:00.000Z",0,0.00022260453,0,0.00022260453,"{""low"":2.2260453,""high"":4}",0.00022260453,14,0.00022260453,"CCC",0.00022260453,101583,65927,"2021-12-20T00:00:00.000Z",0,160000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16302.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16302.png",0.00004260453,0.23669183,"{""low"":1.8,""high"":4}",-0.018814396,-0.98830676,0.00018,0.019037,-97.61446,"UPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00024338,-0.00014142343,-0.58108073,0.002010015,-0.0019080585,-0.94927573,55961,15,0,false,false,"StarryNift USD","StarryNift USD","REGULAR","[]","2026-03-08T14:57:00.000Z","CCC","finmb_SNIFT_CCC","UTC","UTC",0,"ccc_market",false,6,548878016,"CoinMarketCap",24210,24210,"SNIFT","USD=X","https://coinmarketcap.com/currencies/starrynift",false,"2024-09-26T00:00:00.000Z",-33.06304,0.00010195657,-0.00005036073,0.00013361321,"{""low"":9.393804,""high"":5}",0.00009393804,24210,0.00011414735,"CCC",0.00011414735,46466,9489,"2024-09-26T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12830.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12830.png",0.00005095657,0.9991484,"{""low"":5.1,""high"":5}",-0.012775043,-0.9920823,0.000051,0.012877,-98.94473,"SNIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.906661,-0.06800413,-0.011513126,5.7510715,0.08758545,0.015229414,0,15,0,false,false,"Tempestas Copper USD","Tempestas Copper USD","REGULAR","[]","2026-03-08T14:55:00.000Z","CCC","finmb_TCU29_CCC","UTC","UTC",0,"ccc_market",false,4,0,"CoinMarketCap",813720,813720,"TCU29","USD=X","https://coinmarketcap.com/currencies/tempestas-copper",false,"2025-11-27T00:00:00.000Z",0.06523742,5.838657,0.0038070679,5.8600526,"{""low"":5.8233895,""high"":5.8600526}",5.8233895,813720,5.843037,"CCC",5.843037,1341090,846291,"2025-11-27T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39013.png",1.2381411,0.26913092,"{""low"":4.600516,""high"":6.574936}",-0.736279,-0.11198269,4.600516,6.574936,12.981426,"TCU29"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01651172,-0.0030160071,-0.18265857,0.023068575,-0.009572863,-0.41497415,41487,15,0,false,false,"Datamine USD",,"REGULAR","[]","2023-01-04T18:30:00.000Z","CCC","finmb_DAM_CCC","UTC","UTC",0,"ccc_market",false,6,3074137,"CoinMarketCap",2364,2364,"DAM","USD=X","https://coinmarketcap.com/currencies/datamine",false,"2017-12-08T00:00:00.000Z",0,0.013495713,0,0.013495713,"{""low"":4.7824887,""high"":4}",0.00047824887,2364,0.00048474668,"CCC",0.00048474668,0,0,"2017-12-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2260.png",0.0133057125,70.03006,"{""low"":1.9,""high"":4}",-0.12860729,-0.90502864,0.00019,0.142103,-82.36923,"DAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04408786,-0.0040059052,-0.090861864,0.12136531,-0.08128335,-0.6697413,0,15,0,false,false,"KAANCH NETWORK USD","KAANCH NETWORK USD","REGULAR","[]","2026-03-08T14:55:00.000Z","CCC","finmb_KNCH_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",546533,546533,"KNCH","USD=X","https://coinmarketcap.com/currencies/kaanch-network",false,"2025-06-30T00:00:00.000Z",-0.05332668,0.040081955,-0.000021386892,0.04040046,"{""low"":0.039789945,""high"":0.04040046}",0.039789945,546533,0.04018877,"CCC",0.04018877,228157,428187,"2025-06-30T00:00:00.000Z",0,58000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36940.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36940.png",0.018304955,0.84056365,"{""low"":0.021777,""high"":1.059625}",-1.019543,-0.96217346,0.021777,1.059625,-88.58328,"KNCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",51.113594,-3.582573,-0.07009041,51.710022,-4.179001,-0.080816075,14375,15,0,false,false,"ProShares UltraPro QQQ Tokenized Stock (Ondo) USD","ProShares UltraPro QQQ Tokenized Stock (Ondo) USD","REGULAR","[]","2026-03-08T14:55:00.000Z","CCC","finmb_TQQQON_CCC","UTC","UTC",0,"ccc_market",false,2,302,"CoinMarketCap",720685,720685,"TQQQON","USD=X","https://coinmarketcap.com/currencies/proshares-ultrapro-qqq-tokenized-stock-ondo",false,"2026-01-08T00:00:00.000Z",0.02043234,47.53102,0.009708405,47.576836,"{""low"":47.445007,""high"":47.576836}",47.445007,720685,47.543888,"CCC",47.543888,1683608,1011079,"2026-01-08T00:00:00.000Z",0,9963,"https://s2.coinmarketcap.com/static/img/coins/64x64/39284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39284.png",1.9674606,0.043180574,"{""low"":45.56356,""high"":58.22006}",-10.689037,-0.18359716,45.56356,58.22006,-12.247986,"TQQQON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000800833,-0.000019051968,-0.23790188,0.0000800833,-0.000019051968,-0.23790188,0,15,0,false,false,"CLAWNCH USD","CLAWNCH USD","REGULAR","[]","2026-03-08T14:55:00.000Z","CCC","finmb_CLAWNCH_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",6318341,6318341,"CLAWNCH","USD=X","https://coinmarketcap.com/currencies/clawnch",false,"2026-01-31T00:00:00.000Z",4.6515293,0.000061031333,0.0000027127098,0.00006767732,"{""low"":5.1187868,""high"":5}",0.000051187868,6318341,0.000055764467,"CCC",0.000055764467,9292225,5844340,"2026-02-05T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/39547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39547.png",0.000061031333,,"{""low"":0,""high"":3.09}",-0.00024796865,-0.80248755,0,0.000309,-30.000002,"CLAWNCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00002158,-2.6103407e-7,-0.012096112,0.000052745,-0.000031426032,-0.59581065,0,15,0,false,false,"uShark USD","uShark USD","REGULAR","[]","2026-03-08T14:56:00.000Z","CCC","finmb_USHARK_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",61,61,"USHARK","USD=X","https://coinmarketcap.com/currencies/ushark",false,"2024-02-09T00:00:00.000Z",0.00294021,0.000021318965,6.2755134e-10,0.000021320733,"{""low"":2.1315336,""high"":5}",0.000021315336,61,0.00002131754,"CCC",0.00002131754,4334,5258,"2023-03-05T00:00:00.000Z",0,5699999744,"https://s2.coinmarketcap.com/static/img/coins/64x64/23761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23761.png",0.000010318965,0.9380877,"{""low"":1.1,""high"":5}",-0.00011468104,-0.84324294,0.000011,0.000136,-58.823524,"USHARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00001942,0.0000041748353,0.21497607,0.000286735,-0.0002631402,-0.9177121,47085,15,0,false,false,"Angola USD","Angola USD","REGULAR","[]","2026-03-08T14:57:00.000Z","CCC","finmb_AGLA_CCC","UTC","UTC",0,"ccc_market",false,6,1995600000,"CoinMarketCap",620932,620932,"AGLA","USD=X","https://coinmarketcap.com/currencies/angola",false,"2022-10-03T00:00:00.000Z",-0.445182,0.000023594836,-1.0550866e-7,0.000023994247,"{""low"":2.0703652,""high"":5}",0.000020703652,620932,0.00002129731,"CCC",0.00002129731,606240,650416,"2022-10-03T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22031.png",0.000011594835,0.96623623,"{""low"":1.2,""high"":5}",-0.003452405,-0.9932121,0.000012,0.003476,-97.78247,"AGLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00027286,-0.00007795742,-0.28570482,0.000622885,-0.00042798242,-0.687097,704463,15,0,false,false,"ShareToken USD","ShareToken USD","REGULAR","[]","2026-03-08T14:56:00.000Z","CCC","finmb_SHR_CCC","UTC","UTC",0,"ccc_market",false,6,3614438144,"CoinMarketCap",202222,202222,"SHR","USD=X","https://coinmarketcap.com/currencies/sharetoken",false,"2019-11-26T00:00:00.000Z",-3.3230042,0.00019490258,-0.000006699236,0.00020347208,"{""low"":1.9436462,""high"":4}",0.00019436462,202222,0.00020112772,"CCC",0.00020112772,158037,172988,"2019-11-26T00:00:00.000Z",0,6631169024,"https://s2.coinmarketcap.com/static/img/coins/64x64/4197.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4197.png",0.0000029025687,0.015117545,"{""low"":1.92,""high"":4}",-0.0024870974,-0.9273294,0.000192,0.002682,-86.617836,"SHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",353.66818,-14.695801,-0.04155251,308.39655,30.575836,0.09914455,7004746,15,0,false,false,"Taiwan Semiconductor Manufacturing Tokenized Stock (Ondo) USD","Taiwan Semiconductor Manufacturing Tokenized Stock (Ondo) USD","REGULAR","[]","2026-03-08T14:55:00.000Z","CCC","finmb_TSMON_CCC","UTC","UTC",0,"ccc_market",false,2,20664,"CoinMarketCap",3927294,3927294,"TSMON","USD=X","https://coinmarketcap.com/currencies/taiwan-semiconductor-manufacturing-tokenized-stock-ondo",false,"2025-09-03T00:00:00.000Z",-0.04055512,338.97238,-0.1375122,339.82956,"{""low"":338.69305,""high"":339.82956}",338.69305,3927294,338.9594,"CCC",338.9594,4129275,4524007,"2025-09-03T00:00:00.000Z",0,20664,"https://s2.coinmarketcap.com/static/img/coins/64x64/38075.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38075.png",110.08771,0.48097456,"{""low"":228.88467,""high"":623.20844}",-284.23605,-0.45608506,228.88467,623.20844,46.396614,"TSMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01337134,-0.0015824893,-0.11834934,0.016679052,-0.0048902016,-0.2931942,342112,15,0,false,false,"Emperor USD","Emperor USD","REGULAR","[]","2026-03-08T14:55:00.000Z","CCC","finmb_EMPI_CCC","UTC","UTC",0,"ccc_market",false,6,29020000,"CoinMarketCap",1468,1468,"EMPI","USD=X","https://coinmarketcap.com/currencies/emperor",false,"2025-10-27T00:00:00.000Z",0,0.011788851,0,0.011788851,"{""low"":0.011788851,""high"":0.011788851}",0.011788851,1468,0.011788851,"CCC",0.011788851,30281,0,"2025-10-28T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38808.png",0.00963785,4.480637,"{""low"":0.002151,""high"":0.035064}",-0.02327515,-0.66379046,0.002151,0.035064,-47.56949,"EMPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.36304185,-0.008989513,-0.024761643,0.50553185,-0.15147951,-0.29964384,35405232,15,0,false,false,"Propy USD","Propy USD","REGULAR","[]","2026-03-08T14:57:00.000Z","CCC","finmb_PRO_CCC","UTC","UTC",0,"ccc_market",false,6,100000000,"CoinMarketCap",4725817,4725817,"PRO","USD=X","https://coinmarketcap.com/currencies/propy",false,"2017-11-09T00:00:00.000Z",0.40263066,0.35405234,0.0014198124,0.35497212,"{""low"":0.35029477,""high"":0.35497212}",0.35029477,4725817,0.35209206,"CCC",0.35209206,7586858,5561699,"2017-09-19T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1974.png",0.08353832,0.3088133,"{""low"":0.270514,""high"":1.195885}",-0.84183264,-0.70394117,0.270514,1.195885,-54.42609,"PRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000555,-0.000027977776,-0.5041041,0.000251295,-0.00022377276,-0.89047843,0,15,0,false,false,"Token Metrics AI USD","Token Metrics AI USD","REGULAR","[]","2026-03-08T14:55:00.000Z","CCC","finmb_TMAI_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",24778,24778,"TMAI","USD=X","https://coinmarketcap.com/currencies/token-metrics-ai",false,"2025-02-18T00:00:00.000Z",-10.086344,0.000027522225,-0.0000030873907,0.000029744857,"{""low"":2.7432292,""high"":5}",0.000027432292,24778,0.000029596957,"CCC",0.000029596957,40503,11286,"2024-12-24T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34845.png",0.0000035222238,0.14675932,"{""low"":2.4,""high"":5}",-0.0019264778,-0.98591495,0.000024,0.001954,-97.27024,"TMAI"
