"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","tradeable","cryptoTradeable","hasPrePostMarketData","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-20T19:52:00.000Z","CCC","finmb_CREAM_CCC","UTC","UTC",0,"ccc_market",false,-2.6944118,1.132692,"Cream Finance USD","Cream Finance USD",false,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png",0.14164996,0.14293033,"{""low"":0.991042,""high"":96.92423}",-95.79154,-0.9883137,0.991042,96.92423,-97.63809,4.682731,-3.5500393,-0.75811297,11.459384,-10.326692,-0.9011559,2101890,15,0,"2020-08-04T00:00:00.000Z",4,1855659,"CoinMarketCap",173612,173612,"CREAM","USD=X","https://coinmarketcap.com/currencies/cream-finance",-0.03136444,1.1671603,"{""low"":1.0655816,""high"":1.1671603}",1.0655816,173612,1.142559,"CCC",1.142559,5117988,2527642,"2020-08-04T00:00:00.000Z","REGULAR","CREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-20T19:52:00.000Z","CCC","finmb_WBETH_CCC","UTC","UTC",0,"ccc_market",false,-1.83683,1692.5751,"Wrapped Beacon ETH USD","Wrapped Beacon ETH USD",false,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png",210.70972,0.14219221,"{""low"":1481.8654,""high"":4340.1694}",-2647.5942,-0.61002094,1481.8654,4340.1694,-47.29164,1997.7277,-305.1526,-0.15274984,2929.0618,-1236.4867,-0.4221443,3577496832,15,0,"2023-04-27T00:00:00.000Z",2,2113641,"CoinMarketCap",2025802,2025802,"WBETH","USD=X","https://coinmarketcap.com/currencies/wrapped-beacon-eth",-31.671509,1726.1238,"{""low"":1672.7139,""high"":1726.1238}",1672.7139,2025802,1719.1487,"CCC",1719.1487,10045404,4582230,"2023-04-27T00:00:00.000Z","REGULAR","WBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1663093800,"CCC","finmb_AXL_CCC","UTC","UTC",0,"ccc_market",false,7.3631015,0.0007198033,"Axial Entertainment Digital Asset USD",,false,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png",0.00040980332,1.3219461,"3.1E-4 - 0.024057",-0.023337198,-0.9700793,0.00031,0.024057,-96.69026,0.00072,-1.9668369e-7,-0.00027317178,0.00231281,-0.0015930065,-0.68877536,0,15,0,1576800000000,6,0,"CoinMarketCap",50941,50941,"AXL","USD=X","https://coinmarketcap.com/currencies/axial-entertainment-digital-asset",0.000049365044,0.0038557083,"7.198033E-4 - 0.0038557083",0.0007198033,50941,0.0038414763,"CCC",0.0038414763,0,0,1576800000,"REGULAR","AXL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745178720,"CCC","finmb_CTK_CCC","UTC","UTC",0,"ccc_market",false,0.0088852,0.00035896825,"Cryptyk Token USD","Cryptyk Token USD",false,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",0.00025896824,2.5896826,"1.0E-4 - 9.99E-4",-0.00064003177,-0.6406724,0.0001,0.000999,-57.665096,0.00027454,0.00008442823,0.30752614,0.0005613022,-0.00020233393,-0.36047238,0,15,0,1603324800000,6,0,"CoinMarketCap",5,5,"CTK","USD=X","https://coinmarketcap.com/currencies/cryptyk-token",3.1868694e-8,0.0003590559,"3.588426E-4 - 3.590559E-4",0.0003588426,5,0.00035895852,"CCC",0.00035895852,26,22,1568332800,"REGULAR","CTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-20T19:54:00.000Z","CCC","finmb_STEEM_CCC","UTC","UTC",0,"ccc_market",false,-3.1805844,0.14537553,"Steem USD","Steem USD",false,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png",0.043904535,0.43268064,"{""low"":0.101471,""high"":0.375832}",-0.23045646,-0.6131901,0.101471,0.375832,-44.926895,0.13401125,0.011364281,0.084800944,0.19347718,-0.04810165,-0.24861665,74086616,15,0,"2017-11-09T00:00:00.000Z",6,509622336,"CoinMarketCap",14033394,14033394,"STEEM","USD=X","https://coinmarketcap.com/currencies/steem",-0.004775688,0.15090616,"{""low"":0.14385012,""high"":0.15090616}",0.14385012,14033394,0.15090616,"CCC",0.15090616,31869233,54806280,"2016-04-18T00:00:00.000Z","REGULAR","STEEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-06-09T18:30:00.000Z","CCC","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,0,0.0024462484,"Actinium USD","Actinium USD",false,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,"2018-10-05T00:00:00.000Z",6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium",0,0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z","REGULAR","ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-20T19:54:00.000Z","CCC","finmb_WAXP_CCC","UTC","UTC",0,"ccc_market",false,-11.909168,0.02405304,"WAX USD","WAX USD",false,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png",0.0072490405,0.43138778,"{""low"":0.016804,""high"":0.078601}",-0.05454796,-0.6939856,0.016804,0.078601,-63.74762,0.02323982,0.00081322156,0.034992594,0.035825584,-0.011772543,-0.32860714,105069464,15,0,"2017-12-21T00:00:00.000Z",6,4368240128,"CoinMarketCap",26745766,26745766,"WAXP","USD=X","https://coinmarketcap.com/currencies/wax",-0.003251776,0.026424443,"{""low"":0.023776876,""high"":0.026424443}",0.023776876,26745766,0.026424443,"CCC",0.026424443,12760362,27664186,"2017-12-21T00:00:00.000Z","REGULAR","WAXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-20T19:52:00.000Z","CCC","finmb_MDT_CCC","UTC","UTC",0,"ccc_market",false,-0.5321967,0.027420433,"Measurable Data Token USD","Measurable Data Token USD",false,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",0.009053433,0.49291846,"{""low"":0.018367,""high"":0.088646}",-0.06122557,-0.6906749,0.018367,0.088646,-65.4918,0.02625338,0.0011670534,0.044453453,0.04308039,-0.015659956,-0.36350545,18540518,15,0,"2018-01-09T00:00:00.000Z",6,676156992,"CoinMarketCap",6082397,6082397,"MDT","USD=X","https://coinmarketcap.com/currencies/measurable-data-token",-0.00014671125,0.028580254,"{""low"":0.02734903,""high"":0.028580254}",0.02734903,6082397,0.028560093,"CCC",0.028560093,9305086,7362222,"2018-01-09T00:00:00.000Z","REGULAR","MDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-20T19:52:00.000Z","CCC","finmb_LQTY_CCC","UTC","UTC",0,"ccc_market",false,6.0433044,0.61182326,"Liquity USD","Liquity USD",false,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png",0.17813426,0.41074196,"{""low"":0.433689,""high"":2.856887}",-2.2450638,-0.78584266,0.433689,2.856887,-46.028244,0.6672046,-0.055381358,-0.083005056,1.1917481,-0.5799249,-0.48661697,58033536,15,0,"2021-04-07T00:00:00.000Z",6,94853424,"CoinMarketCap",13605067,13605067,"LQTY","USD=X","https://coinmarketcap.com/currencies/liquity",0.034867227,0.629664,"{""low"":0.5791421,""high"":0.629664}",0.5791421,13605067,0.5801675,"CCC",0.5801675,26540019,12775850,"2020-10-16T00:00:00.000Z","REGULAR","LQTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-20T19:52:00.000Z","CCC","finmb_T_CCC","UTC","UTC",0,"ccc_market",false,-7.513158,0.01775254,"Threshold USD","Threshold USD",false,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png",0.006049539,0.51692206,"{""low"":0.011703,""high"":0.042946}",-0.02519346,-0.5866311,0.011703,0.042946,-50.165676,0.0160939,0.0016586389,0.1030601,0.02357924,-0.0058267005,-0.24711147,179785680,15,0,"2022-02-10T00:00:00.000Z",6,10127323136,"CoinMarketCap",32914860,32914860,"T","USD=X","https://coinmarketcap.com/currencies/threshold",-0.0014421251,0.018800955,"{""low"":0.017489735,""high"":0.018800955}",0.017489735,32914860,0.018800955,"CCC",0.018800955,19588446,71553364,"2022-01-31T00:00:00.000Z","REGULAR","T"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-20T19:54:00.000Z","CCC","finmb_ARK_CCC","UTC","UTC",0,"ccc_market",false,6.4492297,0.49145302,"Ark USD","Ark USD",false,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png",0.25073004,1.0415708,"{""low"":0.240723,""high"":0.962854}",-0.471401,-0.4895872,0.240723,0.962854,-42.18625,0.35789934,0.13355368,0.37315992,0.49780294,-0.006349921,-0.012755893,92455512,15,0,"2017-11-09T00:00:00.000Z",6,188126848,"CoinMarketCap",173229296,173229296,"ARK","USD=X","https://coinmarketcap.com/currencies/ark",0.029774725,0.56070036,"{""low"":0.4514532,""high"":0.56070036}",0.4514532,173229296,0.45530882,"CCC",0.45530882,40704333,101824086,"2017-03-22T00:00:00.000Z","REGULAR","ARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-20T19:51:00.000Z","CCC","finmb_FDUSD_CCC","UTC","UTC",0,"ccc_market",false,-0.01078267,0.9986698,"First Digital USD USD",,false,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png",0.11755979,0.13342237,"{""low"":0.88111,""high"":1.005045}",-0.006375253,-0.006343251,0.88111,1.005045,-0.1670897,0.9979989,0.0006709099,0.0006722551,0.99880165,-0.00013184547,-0.00013200367,1588382848,15,0,"2023-07-26T00:00:00.000Z",6,1590498432,"CoinMarketCap",1497476736,1497476736,"FDUSD","USD=X","https://coinmarketcap.com/currencies/first-digital-usd",-0.00010770559,0.99930716,"{""low"":0.9981582,""high"":0.99930716}",0.9981582,1497476736,0.9984215,"CCC",0.9984215,5684770779,2211573054,"2023-07-26T00:00:00.000Z","REGULAR","FDUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-20T19:52:00.000Z","CCC","finmb_MBL_CCC","UTC","UTC",0,"ccc_market",false,-1.1771309,0.0024161274,"MovieBloc USD","MovieBloc USD",false,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png",0.0004971274,0.25905547,"{""low"":0.001919,""high"":0.005284}",-0.0028678728,-0.54274654,0.001919,0.005284,-48.5173,0.00225682,0.00015930738,0.07058932,0.00293578,-0.0005196526,-0.17700666,44499964,15,0,"2019-06-21T00:00:00.000Z",6,18417887232,"CoinMarketCap",10171804,10171804,"MBL","USD=X","https://coinmarketcap.com/currencies/moviebloc",-0.00002877973,0.002672118,"{""low"":0.0023908124,""high"":0.002672118}",0.0023908124,10171804,0.0024998954,"CCC",0.0024998954,8000088,15358741,"2019-06-21T00:00:00.000Z","REGULAR","MBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-20T19:52:00.000Z","CCC","finmb_PROM_CCC","UTC","UTC",0,"ccc_market",false,0.49068105,5.798031,"Prom USD","Prom USD",false,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",2.3058388,0.6602841,"{""low"":3.492192,""high"":13.259623}",-7.4615917,-0.5627303,3.492192,13.259623,-47.17934,6.037295,-0.23926401,-0.039630998,5.9201226,-0.12209177,-0.020623183,105814056,15,0,"2019-07-17T00:00:00.000Z",4,18250000,"CoinMarketCap",3993115,3993115,"PROM","USD=X","https://coinmarketcap.com/currencies/prom",0.028310776,5.95029,"{""low"":5.682957,""high"":5.95029}",5.682957,3993115,5.788604,"CCC",5.788604,6850751,5551015,"2019-07-17T00:00:00.000Z","REGULAR","PROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-20T19:51:00.000Z","CCC","finmb_PYR_CCC","UTC","UTC",0,"ccc_market",false,7.1230617,1.2308472,"Vulcan Forged (PYR) USD","Vulcan Forged (PYR) USD",false,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png",0.35023826,0.39772278,"{""low"":0.880609,""high"":6.827949}",-5.5971017,-0.819734,0.880609,6.827949,-76.66267,1.3007139,-0.06986666,-0.053714085,2.4461493,-1.2153021,-0.49682254,51990624,15,0,"2021-04-19T00:00:00.000Z",4,42239708,"CoinMarketCap",13602459,13602459,"PYR","USD=X","https://coinmarketcap.com/currencies/vulcan-forged-pyr",0.08184421,1.2409785,"{""low"":1.1443031,""high"":1.2409785}",1.1443031,13602459,1.2034581,"CCC",1.2034581,11365021,12353123,"2021-04-19T00:00:00.000Z","REGULAR","PYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745178720,"CCC","finmb_DAR_CCC","UTC","UTC",0,"ccc_market",false,4.137986,0.0007038594,"Digital Asset Rights Token USD","Digital Asset Rights Token USD",false,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png",0.0006838594,34.19297,"2.0E-5 - 0.253424",-0.25272012,-0.99722254,0.00002,0.253424,-99.589294,0.00078192,-0.000078060606,-0.09983196,0.07675112,-0.076047264,-0.99082935,0,15,0,1635984000000,6,0,"CoinMarketCap",214656,214656,"DAR","USD=X","https://coinmarketcap.com/currencies/digital-asset-rights-token",0.000027968257,0.0007769841,"6.670044E-4 - 7.769841E-4",0.0006670044,214656,0.0006768189,"CCC",0.0006768189,114610,202772,1712793600,"REGULAR","DAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-20T19:51:00.000Z","CCC","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,-3.358793,0.100948304,"Boson Protocol USD","Boson Protocol USD",false,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.012065306,0.13574369,"{""low"":0.088883,""high"":0.731094}",-0.63014567,-0.86192155,0.088883,0.731094,-83.872665,0.11090764,-0.009959333,-0.089798436,0.22890998,-0.12796168,-0.55900437,14861479,15,0,"2021-04-09T00:00:00.000Z",6,147218704,"CoinMarketCap",869137,869137,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol",-0.0035084859,0.10479596,"{""low"":0.10032313,""high"":0.10479596}",0.10032313,869137,0.10452343,"CCC",0.10452343,1427866,1359399,"2021-03-16T00:00:00.000Z","REGULAR","BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-20T19:52:00.000Z","CCC","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,2.026164,0.015411189,"Loom Network USD","Loom Network USD",false,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.005477189,0.55135787,"{""low"":0.009934,""high"":0.102866}",-0.08745481,-0.8501819,0.009934,0.102866,-82.55114,0.03251388,-0.01710269,-0.526012,0.052172076,-0.03676089,-0.7046085,19154888,15,0,"2018-03-14T00:00:00.000Z",6,1242920960,"CoinMarketCap",188541568,188541568,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network",0.00030605495,0.016171006,"{""low"":0.013726378,""high"":0.016171006}",0.013726378,188541568,0.0145259,"CCC",0.0145259,17582266,25966350,"2018-03-14T00:00:00.000Z","REGULAR","LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-20T19:54:00.000Z","CCC","finmb_STMX_CCC","UTC","UTC",0,"ccc_market",false,-8.047748,0.003702865,"StormX USD","StormX USD",false,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png",0.000801865,0.27640986,"{""low"":0.002901,""high"":0.010721}",-0.007018135,-0.6546157,0.002901,0.010721,-49.33567,0.00406238,-0.0003595152,-0.08849866,0.005417635,-0.0017147702,-0.31651637,45735264,15,0,"2017-12-20T00:00:00.000Z",6,12351318016,"CoinMarketCap",15381023,15381023,"STMX","USD=X","https://coinmarketcap.com/currencies/stormx",-0.00032407837,0.004183905,"{""low"":0.0036315704,""high"":0.004183905}",0.0036315704,15381023,0.004033881,"CCC",0.004033881,27754573,18606201,"2017-12-20T00:00:00.000Z","REGULAR","STMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]",1745178660,"CCC","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,52.99349,0.0003865261,"Reef USD","Reef USD",false,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.00020752611,1.1593637,"1.79E-4 - 0.010586",-0.010199474,-0.9634871,0.000179,0.010586,-88.844444,0.0004278,-0.00004127389,-0.0964794,0.00132931,-0.0009427839,-0.70922804,8123115,15,0,1609200000000,6,21015693312,"CoinMarketCap",1926490,1926490,"REEF","USD=X","https://coinmarketcap.com/currencies/reef",0.0001338839,0.00038878445,"2.1027605E-4 - 3.8878445E-4",0.00021027605,1926490,0.00025100505,"CCC",0.00025100505,6509052,1485053,1599523200,"REGULAR","REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-20T19:54:00.000Z","CCC","finmb_CLV_CCC","UTC","UTC",0,"ccc_market",false,6.683722,0.024733666,"CLV USD","CLV USD",false,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.005826667,0.30817512,"{""low"":0.018907,""high"":0.161296}",-0.13656233,-0.8466567,0.018907,0.161296,-72.16369,0.02804096,-0.003307294,-0.117945105,0.04826582,-0.023532152,-0.48755315,30277494,15,0,"2021-07-16T00:00:00.000Z",6,1224140928,"CoinMarketCap",6560882,6560882,"CLV","USD=X","https://coinmarketcap.com/currencies/clover",0.0015495606,0.02803508,"{""low"":0.023048855,""high"":0.02803508}",0.023048855,6560882,0.023249522,"CCC",0.023249522,16553141,2144654,"2021-02-03T00:00:00.000Z","REGULAR","CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-13T07:27:00.000Z","CCC","finmb_FTM_CCC","UTC","UTC",0,"ccc_market",false,-0.70781803,0.69689536,"Fantom USD","Fantom USD",false,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png",0.43231335,1.6339484,"{""low"":0.264582,""high"":1.470831}",-0.7739357,-0.5261894,0.264582,1.470831,106.37107,1.0033771,-0.30648172,-0.3054502,0.66884774,0.028047621,0.04193424,1953840128,15,0,"2018-10-30T00:00:00.000Z",6,2803634944,"CoinMarketCap",46269352,46269352,"FTM","USD=X","https://coinmarketcap.com/currencies/fantom",-0.004967928,0.70606,"{""low"":0.69563323,""high"":0.70606}",0.69563323,46269352,0.6987703,"CCC",0.6987703,434626492,235793472,"2018-10-29T00:00:00.000Z","REGULAR","FTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745178840,"CCC","finmb_VITE_CCC","UTC","UTC",0,"ccc_market",false,0.07433982,0.000147331,"VITE USD","VITE USD",false,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png",0.000041330997,0.38991508,"1.06E-4 - 0.028822",-0.028674668,-0.99488825,0.000106,0.028822,-99.45429,0.00026926,-0.000121929,-0.45283,0.008498855,-0.008351524,-0.98266464,164120,15,0,1531872000000,6,1113956096,"CoinMarketCap",80887,80887,"VITE","USD=X","https://coinmarketcap.com/currencies/vite",1.09444954e-7,0.00015466182,"1.3957861E-4 - 1.5466182E-4",0.00013957861,80887,0.00014646469,"CCC",0.00014646469,1807585,87458,1531785600,"REGULAR","VITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1682533800,"CCC","finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,0,0.5205949,"Fortress USD",,false,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"1.8943924E-12 - 233.5381",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,1637280000000,6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao",0,0.5205949,"1.8943924E-12 - 0.5205949",1.8943924e-12,8,1.9681954e-12,"CCC",1.9681954e-12,39,0,1637280000,"REGULAR","FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-04-20T19:52:00.000Z","CCC","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,1.6910402,0.010068385,"Ren USD","Ren USD",false,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.0014953846,0.17442955,"{""low"":0.008573,""high"":0.092109}",-0.082040615,-0.8906905,0.008573,0.092109,-84.622826,0.01136808,-0.0012996951,-0.11432846,0.02816413,-0.018095745,-0.64251035,10061644,15,0,"2018-02-21T00:00:00.000Z",6,999330496,"CoinMarketCap",757927,757927,"REN","USD=X","https://coinmarketcap.com/currencies/ren",0.00016742945,0.010400033,"{""low"":0.009833677,""high"":0.010400033}",0.009833677,757927,0.009867818,"CCC",0.009867818,2744408,1241019,"2018-02-21T00:00:00.000Z","REGULAR","REN"
