"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","shortName","longName","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"PLAYA3ULL GAMES USD","PLAYA3ULL GAMES USD","USD=X","https://coinmarketcap.com/currencies/playa3ull-games",3.6433858e-7,0.0000049077894,"4.397525E-6 - 4.9077894E-6",0.000004397525,22,0.000004424284,"CCC",0.000004424284,153345,5213,1650844800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19734.png",0.0000029005748,1.4502875,"2.0E-6 - 9.78E-4",-0.00097309944,-0.9949892,0.000002,0.000978,-99.398315,0.00028994,-0.00028503945,-0.98309803,0.00040451,-0.00039960945,-0.9878852,0,15,0,"REGULAR",false,1650844800000,8,0,"CoinMarketCap",22,22,"3ULL",8.031736,0.000004900575,"[]",1686308400,"CCC","finmb_3ULL_CCC","UTC","UTC",0,"ccc_market",false,"3ULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Plxyer USD","Plxyer USD","USD=X","https://coinmarketcap.com/currencies/plxyer",0,0.01822596,"{""low"":0.01822596,""high"":0.01822596}",0.01822596,13,0.01822596,"CCC",0.01822596,19,14,"2023-06-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27070.png",0.008240961,0.8253341,"{""low"":0.009985,""high"":0.029178}",-0.010952039,-0.37535262,0.009985,0.029178,-12.5054,0.018226,-3.9115548e-8,-0.00000214614,0.020037705,-0.0018117446,-0.090416774,0,15,0,"REGULAR",false,"2023-06-27T00:00:00.000Z",6,0,"CoinMarketCap",13,13,"PLXY",0,0.01822596,"[]","2025-04-10T01:58:00.000Z","CCC","finmb_PLXY_CCC","UTC","UTC",0,"ccc_market",false,"PLXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Witnet USD","Witnet USD","USD=X","https://coinmarketcap.com/currencies/witnet",0,0.0019998606,"0.0019998606 - 0.0019998606",0.0019998606,0,0.0019998606,"CCC",0.0019998606,0,0,1637539200,2499269888,1137386496,"https://s2.coinmarketcap.com/static/img/coins/64x64/14925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14925.png",0.0014558607,2.6762145,"5.44E-4 - 0.00438",-0.0023801392,-0.5434108,0.000544,0.00438,-48.61254,0.002,-1.3946556e-7,-0.00006973278,0.00139935,0.0006005106,0.4291354,0,15,0,"REGULAR",false,1638316800000,6,0,"CoinMarketCap",0,0,"WIT",0,0.0019998606,"[]",1766901240,"CCC","finmb_WIT_CCC","UTC","UTC",0,"ccc_market",false,"WIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Nowlage Coin USD",,"USD=X","https://coinmarketcap.com/currencies/nowlage-coin",0,0.0054949685,"{""low"":0.0054949685,""high"":0.0054949685}",0.0054949685,8,0.0054949685,"CCC",0.0054949685,420,0,"2021-11-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13761.png",0.0005409685,0.109198324,"{""low"":0.004954,""high"":0.0692}",-0.063705035,-0.92059296,0.004954,0.0692,-88.55184,0.00805882,-0.0025638514,-0.3181423,0.019492365,-0.013997396,-0.7180964,0,15,0,"REGULAR",false,"2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"NAC",0,0.0054949685,"[]","2022-06-28T01:36:00.000Z","CCC","finmb_NAC_CCC","UTC","UTC",0,"ccc_market",false,"NAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Skey Network USD","Skey Network USD","USD=X","https://coinmarketcap.com/currencies/smartkey",0.000004496891,0.0024848022,"{""low"":0.0024697527,""high"":0.0024848022}",0.0024697527,88497,0.002482688,"CCC",0.002482688,199545,149002,"2020-12-29T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8133.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8133.png",0.00031617214,0.14624059,"{""low"":0.002162,""high"":0.100825}",-0.09834682,-0.975421,0.002162,0.100825,-97.43192,0.00271728,-0.00023910799,-0.08799534,0.00698535,-0.004507178,-0.6452329,1306803,15,0,"REGULAR",false,"2020-12-29T00:00:00.000Z",6,527325472,"CoinMarketCap",88497,88497,"SKEY",0.18179458,0.002478172,"[]","2025-12-28T05:54:00.000Z","CCC","finmb_SKEY_CCC","UTC","UTC",0,"ccc_market",false,"SKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Zambesigold USD","Zambesigold USD","USD=X","https://coinmarketcap.com/currencies/zambesigold",-0.0019973144,0.04796957,"{""low"":0.042964056,""high"":0.04796957}",0.042964056,999,0.047965284,"CCC",0.047965284,4762,2238,"2022-06-08T00:00:00.000Z",177000000,177000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20506.png",0.017981187,0.7195353,"{""low"":0.02499,""high"":0.189838}",-0.14686683,-0.7736429,0.02499,0.189838,-47.414177,0.07710306,-0.034131877,-0.4426786,0.06783895,-0.024867766,-0.3665706,0,15,0,"REGULAR",false,"2022-06-08T00:00:00.000Z",6,0,"CoinMarketCap",999,999,"ZGD",-4.4415913,0.042971186,"[]","2025-12-28T05:55:00.000Z","CCC","finmb_ZGD_CCC","UTC","UTC",0,"ccc_market",false,"ZGD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Metaverser USD","Metaverser USD","USD=X","https://coinmarketcap.com/currencies/metaverser",9.895302e-9,0.00033278888,"3.317225E-4 - 3.3278888E-4",0.0003317225,329,0.00033275914,"CCC",0.00033275914,360,178,1639353600,1038971456,1008725632,"https://s2.coinmarketcap.com/static/img/coins/64x64/15974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15974.png",0.0000017775164,0.0053864135,"3.3E-4 - 0.002043",-0.0017112225,-0.8376028,0.00033,0.002043,-79.28883,0.00042594,-0.000094162475,-0.22106981,0.000753585,-0.0004218075,-0.55973446,55444,15,0,"REGULAR",false,1664150400000,6,167113232,"CoinMarketCap",329,329,"MTVT",0.00298591,0.00033177753,"[]",1766901300,"CCC","finmb_MTVT_CCC","UTC","UTC",0,"ccc_market",false,"MTVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"HEROcoin USD","HEROcoin USD","USD=X","https://coinmarketcap.com/currencies/herocoin",0,0.0008605197,"8.605197E-4 - 8.605197E-4",0.0008605197,0,0.0008605197,"CCC",0.0008605197,3,0,1514592000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2323.png",0.0008605197,,"0.0 - 0.002289",-0.0014284803,-0.624063,0,0.002289,-53.65985,0.00086386,-0.0000033403048,-0.00386672,0.000972855,-0.000112335314,-0.11546974,152332,15,0,"REGULAR",false,1514678400000,6,177023648,"CoinMarketCap",0,0,"PLAY",0,0.0008605197,"[]",1732441200,"CCC","finmb_PLAY_CCC","UTC","UTC",0,"ccc_market",false,"PLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Idena USD","Idena USD","USD=X","https://coinmarketcap.com/currencies/idena",-0.0004415093,0.0060989847,"{""low"":0.006098363,""high"":0.0060989847}",0.006098363,1708,0.0060984623,"CCC",0.0060984623,442,1365,"2020-08-11T00:00:00.000Z",0,146290736,"https://s2.coinmarketcap.com/static/img/coins/64x64/5836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5836.png",0.004675985,3.2860048,"{""low"":0.001423,""high"":0.017386}",-0.011287016,-0.6492014,0.001423,0.017386,9.202349,0.00490858,0.0011904049,0.24251513,0.003324955,0.0027740297,0.83430594,495471,15,0,"REGULAR",false,"2020-08-11T00:00:00.000Z",6,81238352,"CoinMarketCap",1708,1708,"IDNA",-6.7503967,0.0060989847,"[]","2025-12-28T05:54:00.000Z","CCC","finmb_IDNA_CCC","UTC","UTC",0,"ccc_market",false,"IDNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Brainaut Defi USD",,"USD=X","https://coinmarketcap.com/",3.3190008e-7,0.00062065903,"6.0469407E-4 - 6.2065903E-4",0.00060469407,,0.00062065903,"CCC",0.00062065903,0,3,1617753600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9161.png",0.00017375607,0.40314633,"4.31E-4 - 0.0015",-0.00089524395,-0.5968293,0.000431,0.0015,-55.018585,0.0006456,-0.000040843966,-0.06326512,0.0006863552,-0.000081599166,-0.118887655,0,15,0,"REGULAR",false,1617753600000,6,0,"CoinMarketCap",,,"BRN",0.05491287,0.00060475606,"[]",1640662817,"CCC","finmb_BRN_CCC","UTC","UTC",0,"ccc_market",false,"BRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Wrapped Alvey Chain USD","Wrapped Alvey Chain USD","USD=X","https://coinmarketcap.com/currencies/alvey-chain",0.000085337786,0.0011131496,"0.0010907982 - 0.0011131496",0.0010907982,407,0.0010907982,"CCC",0.0010907982,1901,1886,1660694400,320000000,320000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21428.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21428.png",0.0010880637,60.447983,"1.8E-5 - 0.009487",-0.008380936,-0.8834127,0.000018,0.009487,-88.267006,0.00153946,-0.00043339632,-0.2815249,0.00163116,-0.0005250963,-0.32191586,353940,15,0,"REGULAR",false,1660780800000,6,320000000,"CoinMarketCap",407,407,"WALV",8.360509,0.0011060637,"[]",1766901360,"CCC","finmb_WALV_CCC","UTC","UTC",0,"ccc_market",false,"WALV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"IMMOPET Token USD","IMMOPET Token USD","USD=X","https://coinmarketcap.com/currencies/immopet-token",0,0.0004997956,"4.997956E-4 - 4.997956E-4",0.0004997956,4,0.0004997956,"CCC",0.0004997956,218,19,1662076800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21675.png",0,0,"4.997956E-4 - 0.015028",-0.014528205,-0.9667424,0.0004997956,0.015028,-85.673355,0.00238406,-0.0018842644,-0.79035944,0.00475231,-0.0042525143,-0.894831,0,15,0,"REGULAR",false,1662076800000,6,0,"CoinMarketCap",4,4,"IMPT",0,0.0004997956,"[]",1719364620,"CCC","finmb_IMPT_CCC","UTC","UTC",0,"ccc_market",false,"IMPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Buddy DAO USD","Buddy DAO USD","USD=X","https://coinmarketcap.com/currencies/buddy-dao",0,0.0022957446,"{""low"":0.0022957446,""high"":0.0022957446}",0.0022957446,0,0.0022957446,"CCC",0.0022957446,0,0,"2022-04-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19628.png",0.000009744661,0.0042627566,"{""low"":0.002286,""high"":0.045012}",-0.042716257,-0.9489971,0.002286,0.045012,-49.438446,0.0106849,-0.008389155,-0.7851412,0.0112263,-0.008930556,-0.795503,0,15,0,"REGULAR",false,"2022-07-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BDY",0,0.0022957446,"[]","2023-12-13T18:15:00.000Z","CCC","finmb_BDY_CCC","UTC","UTC",0,"ccc_market",false,"BDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"ViCA Token USD","ViCA Token USD","USD=X","https://coinmarketcap.com/currencies/vica-token",6.0899765e-9,0.000031982232,"3.1982232E-5 - 3.1982232E-5",0.000031982232,0,0.000031982232,"CCC",0.000031982232,795,14,1647388800,0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18863.png",0.0000089822315,0.3905318,"2.3E-5 - 0.012682",-0.012650018,-0.9974781,0.000023,0.012682,-99.24953,0.00004614,-0.000014157769,-0.3068437,0.00011375,-0.000081767765,-0.7188375,0,15,0,"REGULAR",false,1647388800000,6,0,"CoinMarketCap",0,0,"VICA",0.01905453,0.000031982232,"[]",1766901300,"CCC","finmb_VICA_CCC","UTC","UTC",0,"ccc_market",false,"VICA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Pangolin USD","Pangolin USD","USD=X","https://coinmarketcap.com/currencies/pangolin",0.00015169382,0.038155492,"{""low"":0.03783015,""high"":0.038155492}",0.03783015,550544,0.03793143,"CCC",0.03793143,719488,630330,"2021-02-10T00:00:00.000Z",230000000,230000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8422.png",0.00088382885,0.02383123,"{""low"":0.037087,""high"":0.3664}",-0.32842916,-0.8963678,0.037087,0.3664,-88.24581,0.05022962,-0.01225879,-0.244055,0.10688326,-0.06891243,-0.6447449,8519666,15,0,"REGULAR",false,"2021-04-27T00:00:00.000Z",6,224373968,"CoinMarketCap",550544,550544,"PNG",0.4010995,0.03797083,"[]","2025-12-28T05:54:00.000Z","CCC","finmb_PNG_CCC","UTC","UTC",0,"ccc_market",false,"PNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"STREETH USD","STREETH USD","USD=X","https://coinmarketcap.com/currencies/streeth",0,0.000031554817,"3.1554817E-5 - 3.1554817E-5",0.000031554817,19582,0.000031554817,"CCC",0.000031554817,18121,3870,1648598400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19188.png",0.000016554817,1.1036545,"1.5E-5 - 7.76E-4",-0.00074444513,-0.9593365,0.000015,0.000776,-95.811516,0.00003446,-0.0000029051844,-0.08430599,0.000172015,-0.00014046018,-0.8165577,0,15,0,"REGULAR",false,1649462400000,6,0,"CoinMarketCap",19582,19582,"STREETH",0,0.000031554817,"[]",1749733680,"CCC","finmb_STREETH_CCC","UTC","UTC",0,"ccc_market",false,"STREETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"AVINOC USD","AVINOC USD","USD=X","https://coinmarketcap.com/currencies/avinoc",0,0.003789488,"{""low"":0.003789488,""high"":0.003789488}",0.003789488,44,0.003789488,"CCC",0.003789488,1,4,"2018-08-06T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3089.png",0.001461488,0.62778693,"{""low"":0.002328,""high"":0.071376}",-0.06758652,-0.9469081,0.002328,0.071376,-89.73699,0.00430252,-0.00051303185,-0.11923986,0.008511785,-0.004722297,-0.55479515,1475037,15,0,"REGULAR",false,"2022-01-11T00:00:00.000Z",6,389244480,"CoinMarketCap",44,44,"AVINOC",0,0.003789488,"[]","2025-12-28T05:54:00.000Z","CCC","finmb_AVINOC_CCC","UTC","UTC",0,"ccc_market",false,"AVINOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Fellaz USD","Fellaz USD","USD=X","https://coinmarketcap.com/currencies/fellaz",0.0006559938,0.24719098,"{""low"":0.24530284,""high"":0.24719098}",0.24530284,4820550,0.24574114,"CCC",0.24574114,4198583,4199093,"2022-06-27T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20787.png",0.16001332,1.839022,"{""low"":0.08701,""high"":3.020928}",-2.7739046,-0.91822934,0.08701,3.020928,-88.13376,0.26564795,-0.018624619,-0.07011016,0.59975624,-0.3527329,-0.5881271,116564120,15,0,"REGULAR",false,"2022-06-27T00:00:00.000Z",6,471874944,"CoinMarketCap",4820550,4820550,"FLZ",0.26627102,0.24702333,"[]","2025-12-28T05:55:00.000Z","CCC","finmb_FLZ_CCC","UTC","UTC",0,"ccc_market",false,"FLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Zeniq USD","Zeniq USD","USD=X","https://coinmarketcap.com/currencies/zeniq",2.6542693e-8,0.0020985855,"0.0020985855 - 0.0020985855",0.0020985855,0,0.0020985855,"CCC",0.0020985855,13,13,1671408000,86000000,86000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23027.png",0.0012485855,1.4689242,"8.5E-4 - 0.020168",-0.018069416,-0.89594483,0.00085,0.020168,-75.96242,0.00209958,-9.944197e-7,-0.00047362794,0.002488985,-0.00039039948,-0.15685087,0,15,0,"REGULAR",false,1671408000000,6,0,"CoinMarketCap",0,0,"ZENIQ",0.0012584,0.0020985855,"[]",1766901300,"CCC","finmb_ZENIQ_CCC","UTC","UTC",0,"ccc_market",false,"ZENIQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Buff Doge Coin USD","Buff Doge Coin USD","USD=X","https://coinmarketcap.com/currencies/buff-doge-coin",-4.0059067e-11,2.411335e-9,"2.2171587E-9 - 2.411335E-9",2.2171587e-9,44818,2.385467e-9,"CCC",2.385467e-9,,,1632182400,999999986991104,989489665146880,"https://s2.coinmarketcap.com/static/img/coins/64x64/12040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12040.png",1.09137144e-10,0.049223877,"2.2171587E-9 - 2.411335E-9",-8.503909e-11,-0.035266396,2.2171587e-9,2.411335e-9,,,,,,,,0,15,0,"REGULAR",false,1632182400000,8,0,"CoinMarketCap",44818,44818,"DOGECOIN",-1.692856,2.3262958e-9,"[]",1766901240,"CCC","finmb_DOGECOIN_CCC","UTC","UTC",0,"ccc_market",false,"DOGECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"XRP Healthcare USD","XRP Healthcare USD","USD=X","https://coinmarketcap.com/currencies/xrp-healthcare",0.00035641156,0.02953121,"{""low"":0.029277036,""high"":0.02953121}",0.029277036,72703,0.029508634,"CCC",0.029508634,273257,92346,"2023-01-31T00:00:00.000Z",0,99943504,"https://s2.coinmarketcap.com/static/img/coins/64x64/23365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23365.png",0.003509177,0.13558368,"{""low"":0.025882,""high"":0.284067}",-0.25467584,-0.8965344,0.025882,0.284067,-80.2724,0.0340784,-0.0046872236,-0.13754235,0.04750525,-0.018114071,-0.38130674,2078212,15,0,"REGULAR",false,"2023-01-31T00:00:00.000Z",6,70708712,"CoinMarketCap",72703,72703,"XRPH",1.227537,0.029391177,"[]","2025-12-28T05:56:00.000Z","CCC","finmb_XRPH_CCC","UTC","UTC",0,"ccc_market",false,"XRPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"COMBO USD","COMBO USD","USD=X","https://coinmarketcap.com/currencies/combo-network",0,0.0011728151,"0.0011728151 - 0.0011728151",0.0011728151,25431,0.0011728151,"CCC",0.0011728151,66279,7607,1566345600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png",0.0003468151,0.419873,"8.26E-4 - 0.734922",-0.73374915,-0.99840415,0.000826,0.734922,-99.71433,0.00209886,-0.0009260449,-0.44121328,0.00849697,-0.007324155,-0.8619726,99407,15,0,"REGULAR",false,1610668800000,6,84760000,"CoinMarketCap",25431,25431,"COMBO",0,0.0011728151,"[]",1761797820,"CCC","finmb_COMBO_CCC","UTC","UTC",0,"ccc_market",false,"COMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"MContent USD","MContent USD","USD=X","https://coinmarketcap.com/currencies/mcontent",4.4830806e-13,4.6358126e-10,"4.6358126E-10 - 4.6358126E-10",4.6358126e-10,2,4.6358126e-10,"CCC",4.6358126e-10,,,1626652800,0,6021775540355072,"https://s2.coinmarketcap.com/static/img/coins/64x64/10954.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10954.png",0,0,"4.6358126E-10 - 4.6358126E-10",0,0,4.6358126e-10,4.6358126e-10,,,,,,,,0,15,0,"REGULAR",false,1626652800000,8,0,"CoinMarketCap",2,2,"MCONTENT",0.0967991,4.6358126e-10,"[]",1766901240,"CCC","finmb_MCONTENT_CCC","UTC","UTC",0,"ccc_market",false,"MCONTENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Helium Mobile USD","Helium Mobile USD","USD=X","https://coinmarketcap.com/currencies/helium-mobile",-2.7983333e-7,0.0002038664,"1.9857216E-4 - 2.038664E-4",0.00019857216,349387,0.00020357282,"CCC",0.00020357282,712522,549502,1682035200,0,100879998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png",9.2228584e-7,0.0046580094,"1.98E-4 - 0.001137",-0.00093807775,-0.82504636,0.000198,0.001137,-79.508194,0.0002661,-0.00006717771,-0.25245288,0.000322525,-0.00012360273,-0.38323456,17759782,15,0,"REGULAR",false,1682035200000,6,89280004096,"CoinMarketCap",349387,349387,"MOBILE",-0.14047404,0.00019892228,"[]",1766901300,"CCC","finmb_MOBILE_CCC","UTC","UTC",0,"ccc_market",false,"MOBILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Jesus Coin USD","Jesus Coin USD","USD=X","https://coinmarketcap.com/currencies/jesus-toys",1.5194956e-11,2.114545e-8,"2.0857566E-8 - 2.114545E-8",2.0857566e-8,10719,2.1135515e-8,"CCC",2.1135515e-8,,,1682553600,0,156999996145664,"https://s2.coinmarketcap.com/static/img/coins/64x64/24747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24747.png",2.188969e-10,0.010494844,"2.0857566E-8 - 2.114545E-8",-6.8986594e-11,-0.0032624793,2.0857566e-8,2.114545e-8,,,,,,,,3191534,15,0,"REGULAR",false,1682553600000,8,151426487549952,"CoinMarketCap",10719,10719,"JESUS",0.07214595,2.1076463e-8,"[]",1766901300,"CCC","finmb_JESUS_CCC","UTC","UTC",0,"ccc_market",false,"JESUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"OpenOcean USD","OpenOcean USD","USD=X","https://coinmarketcap.com/currencies/openocean",0.000016972888,0.0021011885,"{""low"":0.0020604455,""high"":0.0021011885}",0.0020604455,19133,0.0020655796,"CCC",0.0020655796,39886,27231,"2021-05-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9938.png",0.000071668765,0.035567626,"{""low"":0.002015,""high"":0.010918}",-0.0088313315,-0.8088782,0.002015,0.010918,-80.16537,0.0025723,-0.00048563117,-0.18879259,0.00345921,-0.0013725413,-0.39677882,0,15,0,"REGULAR",false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",19133,19133,"OOE",0.82006556,0.0020866687,"[]","2025-12-28T05:54:00.000Z","CCC","finmb_OOE_CCC","UTC","UTC",0,"ccc_market",false,"OOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"HI USD","HI USD","USD=X","https://coinmarketcap.com/currencies/hi-dollar",-0.0000026944144,0.000049989772,"4.9631006E-5 - 4.9989772E-5",0.000049631006,201,0.00004974396,"CCC",0.00004974396,13064,31208,1628812800,99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/11240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11240.png",0.000004705671,0.10457046,"4.5E-5 - 2.17E-4",-0.00016729432,-0.77094156,0.000045,0.000217,-74.01961,0.0000532,-0.0000034943296,-0.06568289,0.000074335,-0.000024629331,-0.33132884,3085234,15,0,"REGULAR",false,1628812800000,6,62070067200,"CoinMarketCap",201,201,"HI",-5.142004,0.00004970567,"[]",1766901240,"CCC","finmb_HI_CCC","UTC","UTC",0,"ccc_market",false,"HI"
