"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","longName","shortName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0033625534,"{""low"":0.0033625534,""high"":0.0033625534}",0.0033625534,26,0.0033625534,"CCC",0.0033625534,0,0,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png",0.0013985534,0.71209437,"{""low"":0.001964,""high"":0.005193}",-0.0018304468,-0.35248348,0.001964,0.005193,46.59983,0,"AICHAIN USD","AICHAIN USD","REGULAR",false,"2018-01-16T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"AIT","USD=X","https://coinmarketcap.com/currencies/aichain",0.0028877,0.00047485344,0.16444002,0.00275191,0.00061064353,0.22189808,0,15,0,false,false,0.0033625534,"2024-12-10T01:29:00.000Z","CCC","finmb_AIT_CCC","UTC","UTC",0,"ccc_market",false,"AIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0004884284,0.016536862,"{""low"":0.01617781,""high"":0.016536862}",0.01617781,957,0.016536862,"CCC",0.016536862,63381,15455,"2023-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28707.png",0.00021481141,0.013456833,"{""low"":0.015963,""high"":0.35058}",-0.3344022,-0.9538542,0.015963,0.35058,-41.25191,-2.930639,"ArkiTech USD","ArkiTech USD","REGULAR",false,"2023-12-14T00:00:00.000Z",6,61410028,"CoinMarketCap",957,957,"ARKI","USD=X","https://coinmarketcap.com/currencies/arkitech",0.03024536,-0.014067549,-0.4651143,0.03732906,-0.021151248,-0.5666162,993479,15,0,false,false,0.01617781,"2025-01-09T13:55:00.000Z","CCC","finmb_ARKI_CCC","UTC","UTC",0,"ccc_market",false,"ARKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.22584489,"{""low"":0.0038549602,""high"":0.22584489}",0.0038549602,0,0.004821275,"CCC",0.004821275,2705,35,"2022-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png",0.22198993,57.58553,"{""low"":0.0038549602,""high"":52.473232}",-52.247387,-0.995696,0.0038549602,52.473232,-99.391655,0,,"Grail USD","REGULAR",false,"2022-04-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GRAIL","USD=X","https://coinmarketcap.com/currencies/grail",0.47310293,-0.24725804,-0.5226305,3.3598337,-3.1339889,-0.9327809,0,15,0,false,false,0.22584489,"2022-07-07T18:23:00.000Z","CCC","finmb_GRAIL_CCC","UTC","UTC",0,"ccc_market",false,"GRAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00068191066,0.012638606,"{""low"":0.012039714,""high"":0.012638606}",0.012039714,136017,0.012626312,"CCC",0.012626312,675675,328815,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.0066477135,1.2328845,"{""low"":0.005392,""high"":0.047776}",-0.035736285,-0.7479966,0.005392,0.047776,-67.49646,-5.3602505,"Gari Network USD","Gari Network USD","REGULAR",false,"2022-01-18T00:00:00.000Z",6,561537152,"CoinMarketCap",136017,136017,"GARI","USD=X","https://coinmarketcap.com/currencies/gari",0.01287036,-0.0008306466,-0.0645395,0.01017988,0.0018598335,0.182697,6760746,15,0,false,false,0.012039714,"2025-01-09T13:55:00.000Z","CCC","finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,"GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.008805528,0.21402697,"{""low"":0.20704655,""high"":0.21402697}",0.20704655,8012586,0.21382986,"CCC",0.21382986,9564945,9797391,"2024-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.033364683,0.19197503,"{""low"":0.173797,""high"":1.146749}",-0.93958735,-0.81934875,0.173797,1.146749,-67.95235,-4.0772486,"DMAIL Network USD","DMAIL Network USD","REGULAR",false,"2024-01-30T00:00:00.000Z",6,77716904,"CoinMarketCap",8012586,8012586,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network",0.25794056,-0.05077888,-0.19686273,0.28789455,-0.08073287,-0.28042513,16099965,15,0,false,false,0.20716168,"2025-01-09T13:55:00.000Z","CCC","finmb_DMAIL_CCC","UTC","UTC",0,"ccc_market",false,"DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.041829467,1.2737023,"{""low"":1.181598,""high"":1.2737023}",1.181598,1345588,1.2737023,"CCC",1.2737023,1644825,2076897,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",0.58311695,0.87914276,"{""low"":0.663279,""high"":7.430391}",-6.183995,-0.832257,0.663279,7.430391,-76.367165,-3.2470598,"Autonolas USD","Autonolas USD","REGULAR",false,"2023-11-20T00:00:00.000Z",4,88622056,"CoinMarketCap",1345588,1345588,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas",1.8156753,-0.5692793,-0.31353587,1.4135514,-0.1671555,-0.11825215,110458168,15,0,false,false,1.246396,"2025-01-09T13:55:00.000Z","CCC","finmb_OLAS_CCC","UTC","UTC",0,"ccc_market",false,"OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00003754592,0.0017639413,"{""low"":0.0017200465,""high"":0.0017639413}",0.0017200465,65603,0.0017260038,"CCC",0.0017260038,62105,62334,"2022-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17694.png",0.000052941265,0.03094171,"{""low"":0.001711,""high"":0.619604}",-0.61784005,-0.9971531,0.001711,0.619604,-99.71841,2.174817,,"IQ Protocol USD","REGULAR",false,"2023-11-22T00:00:00.000Z",6,46061936,"CoinMarketCap",65603,65603,"IQT","USD=X","https://coinmarketcap.com/currencies/iq-protocol",0.00201316,-0.00024921866,-0.123794764,0.005118765,-0.0033548237,-0.6553971,81250,15,0,false,false,0.0017639413,"2025-01-09T13:55:00.000Z","CCC","finmb_IQT_CCC","UTC","UTC",0,"ccc_market",false,"IQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.013102565,0.0745262,"{""low"":0.059085157,""high"":0.0745262}",0.059085157,11466200,0.0745262,"CCC",0.0745262,14680504,20059397,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png",0.028884158,0.9563974,"{""low"":0.030201,""high"":0.151592}",-0.09250684,-0.61023563,0.030201,0.151592,60.813343,-18.15068,"Dasha USD","Dasha USD","REGULAR",false,"2024-11-23T00:00:00.000Z",6,993667328,"CoinMarketCap",11466200,11466200,"VVAIFU","USD=X","https://coinmarketcap.com/currencies/dasha",0.06989804,-0.010812882,-0.15469508,0.06989804,-0.010812882,-0.15469508,58710988,15,0,false,false,0.059085157,"2025-01-09T13:55:00.000Z","CCC","finmb_VVAIFU_CCC","UTC","UTC",0,"ccc_market",false,"VVAIFU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,0,"Defi USD","Defi USD","REGULAR",false,"2019-08-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi",0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,15,0,false,false,0.04604169,"2024-01-09T07:53:00.000Z","CCC","finmb_DEFI_CCC","UTC","UTC",0,"ccc_market",false,"DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.04136125,"{""low"":0.0110014845,""high"":0.04136125}",0.0110014845,0,0.040745188,"CCC",0.040745188,12,0,"2023-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png",0.000006484799,0.0005897953,"{""low"":0.010995,""high"":35.725754}",-35.714752,-0.9996921,0.010995,35.725754,-99.95942,0,"XBlue Finance USD","XBlue Finance USD","REGULAR",false,"2023-03-10T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"XB","USD=X","https://coinmarketcap.com/currencies/xblue-finance",0.01820984,-0.007208355,-0.39584944,0.62178046,-0.610779,-0.9823065,0,15,0,false,false,0.0110014845,"2023-06-09T18:30:00.000Z","CCC","finmb_XB_CCC","UTC","UTC",0,"ccc_market",false,"XB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,"CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,0,"HyperAurora USD","HyperAurora USD","REGULAR",false,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora",0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,15,0,false,false,0.0012734702,"2024-01-15T10:18:00.000Z","CCC","finmb_AURORA_CCC","UTC","UTC",0,"ccc_market",false,"AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.15259719,1.6468607,"{""low"":1.4708267,""high"":1.6468607}",1.4708267,1655084,1.6416225,"CCC",1.6416225,1535733,1811026,"2024-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png",1.416877,25.837975,"{""low"":0.054837,""high"":2.892096}",-1.420382,-0.49112546,0.054837,2.892096,1050.1322,-9.394579,"Node AI USD","Node AI USD","REGULAR",false,"2024-02-23T00:00:00.000Z",4,95067704,"CoinMarketCap",1655084,1655084,"GPU","USD=X","https://coinmarketcap.com/currencies/node-ai",1.4750013,-0.0032873154,-0.0022286864,0.9237016,0.54801244,0.59327865,139912480,15,0,false,false,1.471714,"2025-01-09T13:55:00.000Z","CCC","finmb_GPU_CCC","UTC","UTC",0,"ccc_market",false,"GPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00061832275,0.013997789,"{""low"":0.013712786,""high"":0.013997789}",0.013712786,372849,0.013964618,"CCC",0.013964618,767338,459273,"2024-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png",0.006389786,0.87256396,"{""low"":0.007323,""high"":0.045428}",-0.031715214,-0.6981424,0.007323,0.045428,-57.56867,-4.3145504,,"Counter Fire USD","REGULAR",false,"2024-09-09T00:00:00.000Z",6,0,"CoinMarketCap",372849,372849,"CEC","USD=X","https://coinmarketcap.com/currencies/counter-fire",0.01233192,0.0013808664,0.11197498,0.012588041,0.0011247452,0.0893503,0,15,0,false,false,0.013712786,"2025-01-09T13:55:00.000Z","CCC","finmb_CEC_CCC","UTC","UTC",0,"ccc_market",false,"CEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.029119581,0.36549088,"{""low"":0.35169345,""high"":0.36549088}",0.35169345,275772,0.35679862,"CCC",0.35679862,616353,317566,"2023-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.019079447,0.057362128,"{""low"":0.332614,""high"":3.165408}",-2.8137145,-0.88889474,0.332614,3.165408,-57.54348,-7.6466866,"Thala USD","Thala USD","REGULAR",false,"2023-04-07T00:00:00.000Z",6,49015380,"CoinMarketCap",275772,275772,"THL","USD=X","https://coinmarketcap.com/currencies/thala",0.52390736,-0.17221391,-0.32871062,0.4953743,-0.14368084,-0.29004502,17238388,15,0,false,false,0.35169345,"2025-01-09T13:54:00.000Z","CCC","finmb_THL_CCC","UTC","UTC",0,"ccc_market",false,"THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00029077008,0.0049633863,"{""low"":0.004333337,""high"":0.0049633863}",0.004333337,591401,0.004732889,"CCC",0.004732889,876945,702043,"2024-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png",0.0011959393,0.37858158,"{""low"":0.003159,""high"":0.042902}",-0.03854706,-0.898491,0.003159,0.042902,-62.415623,-6.2589,"Waffles Davincij15's Cat USD","Waffles Davincij15's Cat USD","REGULAR",false,"2024-05-27T00:00:00.000Z",6,894466560,"CoinMarketCap",591401,591401,"WAFFLES","USD=X","https://coinmarketcap.com/currencies/waffles-davincij15s-cat",0.00567144,-0.0013165008,-0.23212813,0.012387665,-0.008032726,-0.64844555,3895347,15,0,false,false,0.0043549393,"2025-01-09T13:55:00.000Z","CCC","finmb_WAFFLES_CCC","UTC","UTC",0,"ccc_market",false,"WAFFLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0019686734,"6.5189726E-10 - 0.0019686734",6.5189726e-10,31,6.5189726e-10,"CCC",6.5189726e-10,0,94,1623024000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png",0.0019686727,3019912.5,"6.5189726E-10 - 0.21847",-0.21650134,-0.99098885,6.5189726e-10,0.21847,-90.42409,0,,"FarmHero USD","REGULAR",false,1526947200000,6,0,"CoinMarketCap",31,31,"HERO","USD=X","https://coinmarketcap.com/",0.00315248,-0.0011838067,-0.375516,0.02760713,-0.025638457,-0.9286897,0,15,0,false,false,0.0019686734,1645467900,"CCC","finmb_HERO_CCC","UTC","UTC",0,"ccc_market",false,"HERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000005165035,0.0000937948,"8.9757035E-5 - 9.37948E-5",0.000089757035,246070,0.00009363412,"CCC",0.00009363412,1972507,326392,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png",0.00000806887,0.097215295,"8.3E-5 - 0.005863",-0.0057719313,-0.9844672,0.000083,0.005863,-95.6421,-5.3671684,"Ooki Protocol USD","Ooki Protocol USD","REGULAR",false,1640217600000,6,13715999744,"CoinMarketCap",246070,246070,"OOKI","USD=X","https://coinmarketcap.com/currencies/ooki-protocol",0.00011862,-0.000027551134,-0.2322638,0.000956205,-0.00086513616,-0.9047601,1249100,15,0,false,false,0.00009106887,1736430900,"CCC","finmb_OOKI_CCC","UTC","UTC",0,"ccc_market",false,"OOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00008692173,0.00386823,"0.0033014899 - 0.00386823",0.0033014899,1143185,0.0038668911,"CCC",0.0038668911,1546882,2285502,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png",0.0030432793,8.898478,"3.42E-4 - 0.031695",-0.028309721,-0.893192,0.000342,0.031695,683.1984,-2.5033588,"Super Trump Coin USD","Super Trump Coin USD","REGULAR",false,1709251200000,6,1837382528,"CoinMarketCap",1143185,1143185,"STRUMP","USD=X","https://coinmarketcap.com/currencies/super-trump-io",0.00220204,0.0011832393,0.5373378,0.00593294,-0.0025476608,-0.4294095,6220053,15,0,false,false,0.0033852793,1736430900,"CCC","finmb_STRUMP_CCC","UTC","UTC",0,"ccc_market",false,"STRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.3586184e-7,0.000022022848,"2.131415E-5 - 2.2022848E-5",0.00002131415,1736814,0.000021445481,"CCC",0.000021445481,2617879,1631981,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png",5.7008947e-7,0.027147118,"2.1E-5 - 2.81E-4",-0.0002594299,-0.9232381,0.000021,0.000281,-87.7193,-1.533199,"analoS USD","analoS USD","REGULAR",false,1703203200000,6,82080219136,"CoinMarketCap",1736814,1736814,"ANALOS","USD=X","https://coinmarketcap.com/currencies/analos",0.00003426,-0.00001268991,-0.3704002,0.00003911,-0.000017539911,-0.44847637,1770477,15,0,false,false,0.00002157009,1736430900,"CCC","finmb_ANALOS_CCC","UTC","UTC",0,"ccc_market",false,"ANALOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.062065363,0.8405094,"{""low"":0.79649734,""high"":0.8405094}",0.79649734,904473,0.8199648,"CCC",0.8199648,951006,753617,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.20615882,0.34472528,"{""low"":0.598038,""high"":2.890687}",-2.0864902,-0.72179735,0.598038,2.890687,-17.73637,-7.164731,"Argentine Football Association Fan Token USD","Argentine Football Association Fan Token USD","REGULAR",false,"2021-08-10T00:00:00.000Z",6,11934279,"CoinMarketCap",904473,904473,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken",0.846485,-0.042288184,-0.04995739,0.8793373,-0.075140476,-0.08545125,9597510,15,0,false,false,0.80419683,"2025-01-09T13:55:00.000Z","CCC","finmb_ARG_CCC","UTC","UTC",0,"ccc_market",false,"ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00028176617,0.0012402616,"{""low"":0.0010347628,""high"":0.0012402616}",0.0010347628,15545,0.0012338809,"CCC",0.0012338809,40899,40232,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png",0.000037791557,0.03652195,"{""low"":0.0010347628,""high"":0.101077}",-0.10000444,-0.9893887,0.0010347628,0.101077,-98.58697,-20.804983,"Banksters Token USD","Banksters Token USD","REGULAR",false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",15545,15545,"BARS","USD=X","https://coinmarketcap.com/currencies/banksters-token",0.00365518,-0.0025826257,-0.7065659,0.00607987,-0.0050073154,-0.82358927,0,15,0,false,false,0.0010725544,"2025-01-09T13:54:00.000Z","CCC","finmb_BARS_CCC","UTC","UTC",0,"ccc_market",false,"BARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0015153103,0.033339474,"{""low"":0.03221308,""high"":0.033339474}",0.03221308,1842,0.033272278,"CCC",0.033272278,158,226,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.02143408,1.9885036,"{""low"":0.010779,""high"":1.489459}",-1.457246,-0.97837263,0.010779,1.489459,-65.68199,-4.492684,"SafeCoin USD","SafeCoin USD","REGULAR",false,"2019-03-18T00:00:00.000Z",6,27735062,"CoinMarketCap",1842,1842,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin",0.0462992,-0.01408612,-0.3042411,0.059723716,-0.027510636,-0.46063167,893431,15,0,false,false,0.03221308,"2025-01-09T13:55:00.000Z","CCC","finmb_SAFE_CCC","UTC","UTC",0,"ccc_market",false,"SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,7.431675e-10,"7.431675E-10 - 7.431675E-10",7.431675e-10,,7.431675e-10,"CCC",7.431675e-10,,,,,,0,0,"7.431675E-10 - 7.431675E-10",0,0,7.431675e-10,7.431675e-10,,0,,"TOKE.N USD","REGULAR",false,,8,0,"CoinMarketCap",,,"TOKEN","USD=X",,,,,,,,0,15,0,false,false,7.431675e-10,1654799520,"CCC","finmb_TOKEN_CCC","UTC","UTC",0,"ccc_market",false,"TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000008243602,0.006420107,"{""low"":0.0062408345,""high"":0.006420107}",0.0062408345,2210295,0.006285297,"CCC",0.006285297,6129335,2754901,"2018-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.004669222,2.8680725,"{""low"":0.001628,""high"":0.014805}",-0.008507779,-0.5746558,0.001628,0.014805,218.75317,-0.1307353,"SwftCoin USD","SwftCoin USD","REGULAR",false,"2018-01-09T00:00:00.000Z",6,4004999936,"CoinMarketCap",2210295,2210295,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin",0.00685302,-0.00055579795,-0.08110263,0.00433562,0.001961602,0.45243862,25220374,15,0,false,false,0.006297222,"2025-01-09T13:55:00.000Z","CCC","finmb_SWFTC_CCC","UTC","UTC",0,"ccc_market",false,"SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,4.1926712e-10,"4.1926712E-10 - 4.1926712E-10",4.1926712e-10,121,4.1926712e-10,"CCC",4.1926712e-10,,,1642118400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17288.png",0,0,"4.1926712E-10 - 4.1926712E-10",0,0,4.1926712e-10,4.1926712e-10,,0,"NFTDAO USD","NFTDAO USD","REGULAR",false,1642982400000,8,0,"CoinMarketCap",121,121,"NAO","USD=X","https://coinmarketcap.com/currencies/nftdao",,,,,,,0,15,0,false,false,4.1926712e-10,1708650840,"CCC","finmb_NAO_CCC","UTC","UTC",0,"ccc_market",false,"NAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.2917544e-8,5.7489825e-7,"5.1995227E-7 - 5.7489825E-7",5.1995227e-7,5903049,5.40882e-7,"CCC",5.40882e-7,5017583,4177387,1722556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png",0,0,"5.1995227E-7 - 1.2E-5",-0.000011480048,-0.95667064,5.1995227e-7,0.000012,-80,-12.299082,,"Ginnan The Cat USD","REGULAR",false,1722556800000,8,6899998130176,"CoinMarketCap",5903049,5903049,"GINNAN","USD=X","https://coinmarketcap.com/currencies/ginnan-the-cat",0.00000168,-0.0000011600478,-0.6905046,0.000002675,-0.0000021550477,-0.8056253,3587669,15,0,false,false,5.1995227e-7,1736430900,"CCC","finmb_GINNAN_CCC","UTC","UTC",0,"ccc_market",false,"GINNAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.027002469,0.1807957,"{""low"":0.15571862,""high"":0.1807957}",0.15571862,27519728,0.18038622,"CCC",0.18038622,101132414,32943734,"2024-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png",0.032016627,0.25882062,"{""low"":0.123702,""high"":0.685564}",-0.52984536,-0.7728605,0.123702,0.685564,41.590427,-14.77797,"Open Loot USD","Open Loot USD","REGULAR",false,"2024-11-27T00:00:00.000Z",6,260136608,"CoinMarketCap",27519728,27519728,"OL","USD=X","https://coinmarketcap.com/currencies/open-loot",0.2640749,-0.10835627,-0.410324,0.2640749,-0.10835627,-0.410324,40508116,15,0,false,false,0.15571862,"2025-01-09T13:55:00.000Z","CCC","finmb_OL_CCC","UTC","UTC",0,"ccc_market",false,"OL"
