"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","currency","shortName","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,0.22584489,"[]","USD","Grail USD",,"2022-07-07T18:23:00.000Z","CCC","finmb_GRAIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GRAIL","USD=X","https://coinmarketcap.com/currencies/grail",0,0.22584489,"{""low"":0.0038549602,""high"":0.22584489}",0.0038549602,0,0.004821275,"CCC",0.004821275,2705,35,"2022-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png",0.22198993,57.58553,"{""low"":0.0038549602,""high"":52.473232}",-52.247387,-0.995696,0.0038549602,52.473232,-99.391655,0.47310293,-0.24725804,-0.5226305,3.3598337,-3.1339889,-0.9327809,0,15,0,false,false,"GRAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-7.1038613,0.009080549,"[]","USD","Gari Network USD","Gari Network USD","2025-02-05T01:18:00.000Z","CCC","finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-18T00:00:00.000Z",6,561537152,"CoinMarketCap",280165,280165,"GARI","USD=X","https://coinmarketcap.com/currencies/gari",-0.00069439877,0.009115716,"{""low"":0.009039483,""high"":0.009115716}",0.009039483,280165,0.009039483,"CCC",0.009039483,567315,248142,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.0036885487,0.68407804,"{""low"":0.005392,""high"":0.047776}",-0.03869545,-0.809935,0.005392,0.047776,-68.12735,0.01242718,-0.0033466313,-0.26929933,0.01001589,-0.00093534123,-0.09338573,5099065,15,0,false,false,"GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,0.0018563288,"[]","USD","LavaSwap USD","LavaSwap USD","2025-02-05T01:18:00.000Z","CCC","finmb_LAVA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",244300,244300,"LAVA","USD=X","https://coinmarketcap.com/currencies/lavaswap",0,0.0018563288,"{""low"":0.0018563288,""high"":0.0018563288}",0.0018563288,244300,0.0018563288,"CCC",0.0018563288,0,0,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png",0.0006953288,0.5989051,"{""low"":0.001161,""high"":0.002218}",-0.0003616711,-0.16306181,0.001161,0.002218,44.886803,0.00186712,-0.000010791235,-0.0057796147,0.001623785,0.0002325438,0.14321095,0,15,0,false,false,"LAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",8.571341,0.14305839,"[]","USD","DMAIL Network USD","DMAIL Network USD","2025-02-05T01:18:00.000Z","CCC","finmb_DMAIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-30T00:00:00.000Z",6,77993888,"CoinMarketCap",2429698,2429698,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network",0.0112939775,0.14524834,"{""low"":0.14295867,""high"":0.14524834}",0.14295867,2429698,0.14480558,"CCC",0.14480558,8445007,2178384,"2024-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.027598388,0.23902987,"{""low"":0.11546,""high"":0.976613}",-0.8335546,-0.8535158,0.11546,0.976613,-69.27265,0.19541211,-0.052353725,-0.2679144,0.260384,-0.117325604,-0.45058686,11157680,15,0,false,false,"DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",11.792136,0.5488491,"[]","USD","Autonolas USD","Autonolas USD","2025-02-05T01:18:00.000Z","CCC","finmb_OLAS_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-20T00:00:00.000Z",6,114166488,"CoinMarketCap",1557299,1557299,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas",0.05789408,0.5488491,"{""low"":0.53675145,""high"":0.5488491}",0.53675145,1557299,0.536757,"CCC",0.536757,1458097,881749,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",0.1783961,0.48156205,"{""low"":0.370453,""high"":7.430391}",-6.8815417,-0.9261346,0.370453,7.430391,-87.845406,1.2884982,-0.73964906,-0.57403964,1.3548121,-0.80596304,-0.59488916,62660176,15,0,false,false,"OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-8.5194025,0.0006148123,"[]","USD","IQ Protocol USD",,1738718280,"CCC","finmb_IQT_CCC","UTC","UTC",0,"ccc_market",false,false,1700611200000,6,46061936,"CoinMarketCap",7419,7419,"IQT","USD=X","https://coinmarketcap.com/currencies/iq-protocol",-0.0000572562,0.00065605977,"6.144836E-4 - 6.5605977E-4",0.0006144836,7419,0.0006558343,"CCC",0.0006558343,72306,20274,1643241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17694.png",0.000058812322,0.10577756,"5.56E-4 - 0.479002",-0.47838718,-0.9987165,0.000556,0.479002,-99.82258,0.0017326,-0.0011177878,-0.6451505,0.00371306,-0.0030982476,-0.83441895,28319,15,0,false,false,"IQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",3.953509,0.01749876,"[]","USD","Dasha USD","Dasha USD","2025-02-05T01:18:00.000Z","CCC","finmb_VVAIFU_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-23T00:00:00.000Z",6,993344064,"CoinMarketCap",5713417,5713417,"VVAIFU","USD=X","https://coinmarketcap.com/currencies/dasha",0.0006655026,0.01749876,"{""low"":0.016180882,""high"":0.01749876}",0.016180882,5713417,0.016265862,"CCC",0.016265862,12725940,5308819,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png",0.008363759,0.91557294,"{""low"":0.009135,""high"":0.151592}",-0.13409324,-0.8845667,0.009135,0.151592,-62.01351,0.05603206,-0.0385333,-0.6877009,0.05921734,-0.04171858,-0.70449936,17382290,15,0,false,false,"VVAIFU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,0.04604169,"[]","USD","Defi USD","Defi USD","2024-01-09T07:53:00.000Z","CCC","finmb_DEFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-08-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi",0,0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,15,0,false,false,"DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,0.0110014845,"[]","USD","XBlue Finance USD","XBlue Finance USD","2023-06-09T18:30:00.000Z","CCC","finmb_XB_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-10T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"XB","USD=X","https://coinmarketcap.com/currencies/xblue-finance",0,0.04136125,"{""low"":0.0110014845,""high"":0.04136125}",0.0110014845,0,0.040745188,"CCC",0.040745188,12,0,"2023-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png",0.000006484799,0.0005897953,"{""low"":0.010995,""high"":35.725754}",-35.714752,-0.9996921,0.010995,35.725754,-99.95942,0.01820984,-0.007208355,-0.39584944,0.62178046,-0.610779,-0.9823065,0,15,0,false,false,"XB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,0.0012734702,"[]","USD","HyperAurora USD","HyperAurora USD","2024-01-15T10:18:00.000Z","CCC","finmb_AURORA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora",0,0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,"CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,15,0,false,false,"AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-16.870152,0.63412684,"[]","USD","Node AI USD","Node AI USD","2025-02-05T01:18:00.000Z","CCC","finmb_GPU_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-23T00:00:00.000Z",6,95067704,"CoinMarketCap",1072476,1072476,"GPU","USD=X","https://coinmarketcap.com/currencies/node-ai",-0.12868804,0.63412684,"{""low"":0.6263708,""high"":0.63412684}",0.6263708,1072476,0.62671536,"CCC",0.62671536,1734240,1535148,"2024-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png",0.57928985,10.56385,"{""low"":0.054837,""high"":2.892096}",-2.2579691,-0.78073794,0.054837,2.892096,434.6484,1.251404,-0.6172772,-0.49326771,0.97915614,-0.3450293,-0.35237414,60284980,15,0,false,false,"GPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-2.1337874,0.018267706,"[]","USD","Counter Fire USD",,"2025-02-05T01:18:00.000Z","CCC","finmb_CEC_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-09-09T00:00:00.000Z",6,0,"CoinMarketCap",1129737,1129737,"CEC","USD=X","https://coinmarketcap.com/currencies/counter-fire",-0.00039829314,0.01828774,"{""low"":0.018255517,""high"":0.01828774}",0.018255517,1129737,0.018283008,"CCC",0.018283008,759146,847092,"2024-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png",0.010944705,1.4945658,"{""low"":0.007323,""high"":0.045428}",-0.027160294,-0.59787565,0.007323,0.045428,-43.08459,0.01241496,0.005852746,0.47142687,0.012763567,0.005504139,0.43123826,0,15,0,false,false,"CEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.31398678,0.20004204,"[]","USD","Thala USD","Thala USD","2025-02-05T01:18:00.000Z","CCC","finmb_THL_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-04-07T00:00:00.000Z",6,49015380,"CoinMarketCap",140402,140402,"THL","USD=X","https://coinmarketcap.com/currencies/thala",0.0006261319,0.20037733,"{""low"":0.19697301,""high"":0.20037733}",0.19697301,140402,0.1970877,"CCC",0.1970877,624331,174612,"2023-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.012182042,0.06484639,"{""low"":0.18786,""high"":3.165408}",-2.965366,-0.9368037,0.18786,3.165408,-67.35493,0.3632494,-0.16320735,-0.44929835,0.45943823,-0.2593962,-0.56459427,9805137,15,0,false,false,"THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-7.544469,0.004701129,"[]","USD","Waffles Davincij15's Cat USD","Waffles Davincij15's Cat USD","2025-02-05T01:18:00.000Z","CCC","finmb_WAFFLES_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-27T00:00:00.000Z",6,894466560,"CoinMarketCap",458225,458225,"WAFFLES","USD=X","https://coinmarketcap.com/currencies/waffles-davincij15s-cat",-0.00038361736,0.0047112186,"{""low"":0.004663959,""high"":0.0047112186}",0.004663959,458225,0.0047029285,"CCC",0.0047029285,887020,595134,"2024-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png",0.0016531292,0.54236525,"{""low"":0.003048,""high"":0.042902}",-0.03820087,-0.8904216,0.003048,0.042902,-59.588657,0.0054698,-0.0007686708,-0.14052996,0.01065636,-0.0059552304,-0.55884284,4205002,15,0,false,false,"WAFFLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,0.0019686734,"[]","USD","FarmHero USD",,1645467900,"CCC","finmb_HERO_CCC","UTC","UTC",0,"ccc_market",false,false,1526947200000,6,0,"CoinMarketCap",31,31,"HERO","USD=X","https://coinmarketcap.com/",0,0.0019686734,"6.5189726E-10 - 0.0019686734",6.5189726e-10,31,6.5189726e-10,"CCC",6.5189726e-10,0,94,1623024000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png",0.0019686727,3019912.5,"6.5189726E-10 - 0.21847",-0.21650134,-0.99098885,6.5189726e-10,0.21847,-90.42409,0.00315248,-0.0011838067,-0.375516,0.02760713,-0.025638457,-0.9286897,0,15,0,false,false,"HERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-1.8702515,0.0000793772,"[]","USD","Ooki Protocol USD","Ooki Protocol USD",1738718280,"CCC","finmb_OOKI_CCC","UTC","UTC",0,"ccc_market",false,false,1640217600000,6,13715999744,"CoinMarketCap",305022,305022,"OOKI","USD=X","https://coinmarketcap.com/currencies/ooki-protocol",-0.0000015128462,0.0000793772,"7.897247E-5 - 7.93772E-5",0.00007897247,305022,0.00007900792,"CCC",0.00007900792,580385,306841,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png",0.000018377199,0.30126557,"6.1E-5 - 0.005863",-0.005783623,-0.98646134,0.000061,0.005863,-95.56036,0.00009564,-0.000016262806,-0.17004187,0.000750055,-0.0006706778,-0.8941715,1088737,15,0,false,false,"OOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-7.809513,0.0006613503,"[]","USD","Super Trump Coin USD","Super Trump Coin USD",1738718280,"CCC","finmb_STRUMP_CCC","UTC","UTC",0,"ccc_market",false,false,1709251200000,6,1837382528,"CoinMarketCap",258018,258018,"STRUMP","USD=X","https://coinmarketcap.com/currencies/super-trump-io",-0.00005602342,0.0006624949,"6.586226E-4 - 6.624949E-4",0.0006586226,258018,0.0006624949,"CCC",0.0006624949,1732092,703801,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png",0.0003193503,0.9337728,"3.42E-4 - 0.031695",-0.03103365,-0.9791339,0.000342,0.031695,45.748985,0.00205582,-0.0013944698,-0.6783034,0.00474684,-0.0040854895,-0.86067563,1215153,15,0,false,false,"STRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-6.0610867,0.0000147883975,"[]","USD","analoS USD","analoS USD",1738718280,"CCC","finmb_ANALOS_CCC","UTC","UTC",0,"ccc_market",false,false,1703203200000,6,82080219136,"CoinMarketCap",2757432,2757432,"ANALOS","USD=X","https://coinmarketcap.com/currencies/analos",-9.541718e-7,0.000014802592,"1.4696567E-5 - 1.4802592E-5",0.000014696567,2757432,0.000014802592,"CCC",0.000014802592,2629268,2501856,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png",7.883973e-7,0.056314092,"1.4E-5 - 2.81E-4",-0.0002662116,-0.9473723,0.000014,0.000281,-81.60919,0.00002266,-0.000007871603,-0.34737876,0.00003565,-0.0000208616,-0.58517814,1213834,15,0,false,false,"ANALOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-3.5122344,0.6689534,"[]","USD","Argentine Football Association Fan Token USD","Argentine Football Association Fan Token USD","2025-02-05T01:18:00.000Z","CCC","finmb_ARG_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-10T00:00:00.000Z",6,4888185,"CoinMarketCap",1252235,1252235,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken",-0.024350464,0.67880124,"{""low"":0.66499555,""high"":0.67880124}",0.66499555,1252235,0.6762786,"CCC",0.6762786,1023134,967394,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.0709154,0.11858009,"{""low"":0.598038,""high"":2.890687}",-2.2217336,-0.76858324,0.598038,2.890687,-62.44637,0.77865356,-0.10970014,-0.1408844,0.80224144,-0.13328803,-0.16614453,3269968,15,0,false,false,"ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.7543563,0.00044853042,"[]","USD","Banksters Token USD","Banksters Token USD",1738718280,"CCC","finmb_BARS_CCC","UTC","UTC",0,"ccc_market",false,false,1717113600000,6,0,"CoinMarketCap",151853,151853,"BARS","USD=X","https://coinmarketcap.com/currencies/banksters-token",0.0000033581746,0.00046003776,"4.446467E-4 - 4.6003776E-4",0.0004446467,151853,0.00045257254,"CCC",0.00045257254,52045,65357,1717113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png",0.00013453042,0.4284408,"3.14E-4 - 0.101077",-0.100628465,-0.9955625,0.000314,0.101077,-99.485855,0.0012965,-0.00084796955,-0.65404516,0.00430048,-0.0038519492,-0.8957022,0,15,0,false,false,"BARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",19.042109,0.030876482,"[]","USD","SafeCoin USD","SafeCoin USD","2025-02-05T01:18:00.000Z","CCC","finmb_SAFE_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-18T00:00:00.000Z",6,27735062,"CoinMarketCap",21,21,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin",0.0049390364,0.030880239,"{""low"":0.030870765,""high"":0.030880239}",0.030870765,21,0.030879484,"CCC",0.030879484,237,429,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.020097483,1.8645035,"{""low"":0.010779,""high"":0.583725}",-0.5528485,-0.94710445,0.010779,0.583725,-79.24692,0.04103224,-0.010155758,-0.24750678,0.055577487,-0.024701005,-0.44444263,856361,15,0,false,false,"SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,7.431675e-10,"[]","USD","TOKE.N USD",,1654799520,"CCC","finmb_TOKEN_CCC","UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",,,"TOKEN","USD=X",,0,7.431675e-10,"7.431675E-10 - 7.431675E-10",7.431675e-10,,7.431675e-10,"CCC",7.431675e-10,,,,,,0,0,"7.431675E-10 - 7.431675E-10",0,0,7.431675e-10,7.431675e-10,,,,,,,,0,15,0,false,false,"TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-5.5877557,0.03376842,"[]","USD","SwftCoin USD","SwftCoin USD","2025-02-05T01:18:00.000Z","CCC","finmb_SWFTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-09T00:00:00.000Z",6,4004999936,"CoinMarketCap",60229192,60229192,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin",-0.0019985735,0.03376842,"{""low"":0.03138143,""high"":0.03376842}",0.03138143,60229192,0.031618595,"CCC",0.031618595,27712072,176145973,"2018-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.03180042,16.158749,"{""low"":0.001968,""high"":0.046846}",-0.013077579,-0.27916107,0.001968,0.046846,1605.3134,0.0115068,0.02226162,1.9346491,0.00576998,0.02799844,4.8524327,135242528,15,0,false,false,"SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.7162129,1.6397799e-7,"[]","USD","Ginnan The Cat USD",,1738718280,"CCC","finmb_GINNAN_CCC","UTC","UTC",0,"ccc_market",false,false,1722556800000,8,6899998130176,"CoinMarketCap",2467437,2467437,"GINNAN","USD=X","https://coinmarketcap.com/currencies/ginnan-the-cat",-1.1829115e-9,1.6403766e-7,"1.5900919E-7 - 1.6403766E-7",1.5900919e-7,2467437,1.6000078e-7,"CCC",1.6000078e-7,4751068,2680872,1722556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png",1.6397799e-7,,"0.0 - 1.2E-5",-0.000011836022,-0.98633516,0,0.000012,-80,0.00000134,-0.000001176022,-0.8776283,0.0000025706,-0.000002406622,-0.9362102,1131447,15,0,false,false,"GINNAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-22.440126,0.00082720205,"[]","USD","Crypto Hunters Coin USD","Crypto Hunters Coin USD",1738718280,"CCC","finmb_CRH_CCC","UTC","UTC",0,"ccc_market",false,false,1709510400000,6,0,"CoinMarketCap",102986,102986,"CRH","USD=X","https://coinmarketcap.com/currencies/crypto-hunters-coin",-0.00023933145,0.0008485939,"8.2582684E-4 - 8.485939E-4",0.00082582684,102986,0.0008485128,"CCC",0.0008485128,78780,97105,1709510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png",0.00027220207,0.4904542,"5.55E-4 - 0.55975",-0.5589228,-0.9985222,0.000555,0.55975,-98.71977,0.00166972,-0.000842518,-0.5045864,0.00235809,-0.0015308878,-0.6492067,0,15,0,false,false,"CRH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",7.6310472,0.08599573,"[]","USD","Open Loot USD","Open Loot USD","2025-02-05T01:18:00.000Z","CCC","finmb_OL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-27T00:00:00.000Z",6,300980192,"CoinMarketCap",33158442,33158442,"OL","USD=X","https://coinmarketcap.com/currencies/open-loot",0.006097108,0.08742804,"{""low"":0.08571247,""high"":0.08742804}",0.08571247,33158442,0.08726779,"CCC",0.08726779,72950787,21219621,"2024-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png",0.024174727,0.39104396,"{""low"":0.061821,""high"":0.685564}",-0.59956825,-0.8745621,0.061821,0.685564,-35.64614,0.17775644,-0.09176072,-0.516216,0.21528557,-0.12928984,-0.6005504,25883008,15,0,false,false,"OL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-4.1817784,0.64622074,"[]","USD","WEMIX USD","WEMIX USD","2025-02-05T01:18:00.000Z","CCC","finmb_WEMIX_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-29T00:00:00.000Z",6,416715648,"CoinMarketCap",1843680,1843680,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix",-0.028202891,0.6463865,"{""low"":0.63547957,""high"":0.6463865}",0.63547957,1843680,0.63547957,"CCC",0.63547957,3241205,1865344,"2020-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.06863874,0.11883809,"{""low"":0.577582,""high"":3.594576}",-2.9483552,-0.8202234,0.577582,3.594576,-70.75202,0.8220422,-0.17582148,-0.21388376,0.88686335,-0.2406426,-0.27134123,269290272,15,0,false,false,"WEMIX"
