"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.8572185,0,15,0,false,false,"USD","Kamala Horris USD",,-2.573387,0.000083674975,"REGULAR",false,1721952000000,6,0,"CoinMarketCap",27643,27643,"KAMA","USD=X","https://coinmarketcap.com/currencies/kamala-horris",-0.0000022101594,0.000084693835,"8.358007E-5 - 8.4693835E-5",0.00008358007,27643,0.000084367384,"CCC",0.000084367384,47301,2517,1721952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png",0.000025674974,0.44267195,"5.8E-5 - 0.033385",-0.033301327,-0.9974937,0.000058,0.033385,-99.68022,0.00007776,0.000005914975,0.07606707,0.000586035,-0.00050236005,"[]",1747444620,"CCC","finmb_KAMA_CCC","UTC","UTC",0,"ccc_market",false,"KAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00071501546,0,15,0,false,false,"USD","EGO USD",,-2.9927516,0.17195141,"REGULAR",false,"2022-08-01T00:00:00.000Z",6,0,"CoinMarketCap",1296595,1296595,"EGO","USD=X","https://coinmarketcap.com/currencies/egoplatform",-0.0053048283,0.17672981,"{""low"":0.17074925,""high"":0.17672981}",0.17074925,1296595,0.17292136,"CCC",0.17292136,1290741,1235524,"2022-08-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png",0.041916415,0.3223472,"{""low"":0.130035,""high"":0.222964}",-0.05101259,-0.22879294,0.130035,0.222964,6.113374,0.17269021,-0.0007387996,-0.004278179,0.17182855,0.00012286007,"[]","2022-09-29T07:14:00.000Z","CCC","finmb_EGO_CCC","UTC","UTC",0,"ccc_market",false,"EGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.47614884,0,15,0,false,false,"USD","Resistance Dog USD","Resistance Dog USD",4.733414,0.07230373,"REGULAR",false,"2024-03-26T00:00:00.000Z",6,0,"CoinMarketCap",964066,964066,"REDO","USD=X","https://coinmarketcap.com/currencies/resistance-dog",0.003267765,0.07306748,"{""low"":0.07213699,""high"":0.07306748}",0.07213699,964066,0.073018216,"CCC",0.073018216,892638,976364,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.04633473,1.7842323,"{""low"":0.025969,""high"":1.414073}",-1.3417692,-0.94886845,0.025969,1.414073,-89.41121,0.05376216,0.018541567,0.34488136,0.13802342,-0.065719694,"[]","2025-05-17T01:06:00.000Z","CCC","finmb_REDO_CCC","UTC","UTC",0,"ccc_market",false,"REDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.38075987,124262168,15,0,false,false,"USD","World Mobile Token USD","World Mobile Token USD",-1.6488281,0.17681667,"REGULAR",false,"2024-09-29T00:00:00.000Z",6,702774080,"CoinMarketCap",7389207,7389207,"WMTX","USD=X","https://coinmarketcap.com/currencies/world-mobile-token",-0.002964273,0.17769857,"{""low"":0.17645012,""high"":0.17769857}",0.17645012,7389207,0.177536,"CCC",0.177536,12390329,8928484,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png",0.030656666,0.20974728,"{""low"":0.14616,""high"":0.606189}",-0.42937234,-0.7083143,0.14616,0.606189,-42.081104,0.17742914,-0.0006124675,-0.0034518994,0.28553814,-0.108721465,"[]","2025-05-17T01:16:00.000Z","CCC","finmb_WMTX_CCC","UTC","UTC",0,"ccc_market",false,"WMTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.5200516,0,15,0,false,false,"USD","Hintchain USD","Hintchain USD",0,0.000019113946,"REGULAR",false,1566000000000,6,0,"CoinMarketCap",0,0,"HINT","USD=X","https://coinmarketcap.com/currencies/hintchain",0,0.000019113946,"1.9113946E-5 - 1.9113946E-5",0.000019113946,0,0.000019113946,"CCC",0.000019113946,20,0,1565913600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4254.png",0.0000071139457,0.5928288,"1.2E-5 - 0.001005",-0.000985886,-0.9809811,0.000012,0.001005,-97.085884,0.00002528,-0.000006166054,-0.24391036,0.000039825,-0.000020711055,"[]",1703614500,"CCC","finmb_HINT_CCC","UTC","UTC",0,"ccc_market",false,"HINT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.6083366,0,15,0,false,false,"USD","coreDAO USD",,0,1.6913317,"REGULAR",false,"2022-02-21T00:00:00.000Z",4,0,"CoinMarketCap",382,382,"COREDAO","USD=X","https://coinmarketcap.com/currencies/coredao",0,1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,382,1.6913317,"CCC",1.6913317,398208,8375,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,-0.060610253,0.142309,1.800458,46.689426,1.1316046,0.5597272,0.49463144,1.0516031,0.63972867,"[]","2022-11-04T18:30:00.000Z","CCC","finmb_COREDAO_CCC","UTC","UTC",0,"ccc_market",false,"COREDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,0,15,0,false,false,"USD","Popcat USD","Popcat USD",0,4.6033233e-11,"REGULAR",false,1687564800000,8,0,"CoinMarketCap",12,12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat",0,4.6033233e-11,"4.6033233E-11 - 4.6033233E-11",4.6033233e-11,12,4.6033233e-11,"CCC",4.6033233e-11,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"4.6033233E-11 - 4.6033233E-11",0,0,4.6033233e-11,4.6033233e-11,,,,,,,"[]",1707700500,"CCC","finmb_POPCAT_CCC","UTC","UTC",0,"ccc_market",false,"POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.13271008,0,15,0,false,false,"USD","Apreum USD",,0,0.36737648,"REGULAR",false,"2022-03-16T00:00:00.000Z",6,0,"CoinMarketCap",128,128,"APU","USD=X","https://coinmarketcap.com/",0,0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,"CCC",0.36737648,1601,0,"2022-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,"[]","2022-05-12T18:33:00.000Z","CCC","finmb_APU_CCC","UTC","UTC",0,"ccc_market",false,"APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.39418468,102325144,15,0,false,false,"USD","CARV USD",,-1.565784,0.37051678,"REGULAR",false,"2024-10-10T00:00:00.000Z",6,276168736,"CoinMarketCap",12870386,12870386,"CARV","USD=X","https://coinmarketcap.com/currencies/carv",-0.005893767,0.38320047,"{""low"":0.37051678,""high"":0.38320047}",0.37051678,12870386,0.37853825,"CCC",0.37853825,28924281,23621045,"2024-10-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png",0.13367477,0.56440485,"{""low"":0.236842,""high"":1.397062}",-1.0265452,-0.7347886,0.236842,1.397062,-32.58304,0.35809162,0.012425154,0.034698255,0.6116002,-0.24108344,"[]","2025-05-17T01:16:00.000Z","CCC","finmb_CARV_CCC","UTC","UTC",0,"ccc_market",false,"CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.6290597,10209304,15,0,false,false,"USD","Dimitra USD","Dimitra USD",-5.038262,0.020985072,"REGULAR",false,"2021-09-22T00:00:00.000Z",6,486503168,"CoinMarketCap",180844,180844,"DMTR","USD=X","https://coinmarketcap.com/currencies/dimitra",-0.0011133775,0.021229664,"{""low"":0.020910747,""high"":0.021229664}",0.020910747,180844,0.021229664,"CCC",0.021229664,391343,255960,"2021-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png",0.012375073,1.4372907,"{""low"":0.00861,""high"":0.157446}",-0.13646093,-0.8667158,0.00861,0.157446,-84.83367,0.02099194,-0.0000068675727,-0.00032715284,0.056572646,-0.03558757,"[]","2025-05-17T01:16:00.000Z","CCC","finmb_DMTR_CCC","UTC","UTC",0,"ccc_market",false,"DMTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.40191537,22871428,15,0,false,false,"USD","ORA USD","ORA USD",-2.2837868,0.6237662,"REGULAR",false,"2024-12-01T00:00:00.000Z",6,36666664,"CoinMarketCap",17410,17410,"ORA","USD=X","https://coinmarketcap.com/currencies/ora",-0.014578462,0.6246118,"{""low"":0.62279356,""high"":0.6246118}",0.62279356,17410,0.6244251,"CCC",0.6244251,850129,78083,"2024-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34165.png",0.3896452,1.6642898,"{""low"":0.234121,""high"":2.980187}",-2.3564208,-0.7906956,0.234121,2.980187,-76.538666,0.5462285,0.077537656,0.14195095,1.0429397,-0.41917348,"[]","2025-05-17T01:17:00.000Z","CCC","finmb_ORA_CCC","UTC","UTC",0,"ccc_market",false,"ORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.40665695,4113916,15,0,false,false,"USD","Rejuve.AI USD","Rejuve.AI USD",-1.9323146,0.007270547,"REGULAR",false,"2023-03-16T00:00:00.000Z",6,565833088,"CoinMarketCap",612209,612209,"RJV","USD=X","https://coinmarketcap.com/currencies/rejuve-ai",-0.00014325837,0.007384652,"{""low"":0.007270547,""high"":0.007384652}",0.007270547,612209,0.007382387,"CCC",0.007382387,748679,600551,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0.0024355473,0.5037327,"{""low"":0.004835,""high"":0.029952}",-0.022681454,-0.7572601,0.004835,0.029952,-70.288864,0.00679554,0.0004750071,0.069899835,0.01225353,-0.004982983,"[]","2025-05-17T01:12:00.000Z","CCC","finmb_RJV_CCC","UTC","UTC",0,"ccc_market",false,"RJV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.40377748,1466,15,0,false,false,"USD","Landbox USD","Landbox USD",0.00422055,0.000019204326,"REGULAR",false,1615248000000,6,76385232,"CoinMarketCap",6,6,"LAND","USD=X","https://coinmarketcap.com/currencies/landbox",8.112693e-10,0.000019206022,"1.9200535E-5 - 1.9206022E-5",0.000019200535,6,0.000019203992,"CCC",0.000019203992,15,9,1618012800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png",0.000008204326,0.7458478,"1.1E-5 - 4.9E-4",-0.00047079567,-0.9608075,0.000011,0.00049,-88.414635,0.00001806,0.0000011443262,0.06336247,0.00003221,-0.000013005672,"[]",1747444500,"CCC","finmb_LAND_CCC","UTC","UTC",0,"ccc_market",false,"LAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.41552067,17549156,15,0,false,false,"USD","SwissCheese USD","SwissCheese USD",-1.3463887,0.40577212,"REGULAR",false,"2023-08-10T00:00:00.000Z",6,43248796,"CoinMarketCap",3702507,3702507,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese",-0.0055378377,0.40630347,"{""low"":0.40477696,""high"":0.40630347}",0.40477696,3702507,0.40551093,"CCC",0.40551093,2633248,1872371,"2023-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.26553312,1.8934327,"{""low"":0.140239,""high"":0.865266}",-0.4594939,-0.5310435,0.140239,0.865266,-5.0863085,0.40917462,-0.0034025013,-0.008315524,0.28665927,0.11911285,"[]","2025-05-17T01:16:00.000Z","CCC","finmb_SWCH_CCC","UTC","UTC",0,"ccc_market",false,"SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.36423323,12000422,15,0,false,false,"USD","LinqAI USD","LinqAI USD",6.64782,0.05641951,"REGULAR",false,"2024-03-28T00:00:00.000Z",6,212699856,"CoinMarketCap",750221,750221,"LNQ","USD=X","https://coinmarketcap.com/currencies/linqai",0.0035168752,0.056878753,"{""low"":0.05641951,""high"":0.056878753}",0.05641951,750221,0.056877583,"CCC",0.056877583,328984,713714,"2024-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png",0.03095451,1.2155708,"{""low"":0.025465,""high"":0.285329}",-0.2289095,-0.8022651,0.025465,0.285329,-53.806652,0.03862966,0.017789852,0.46052316,0.088742465,-0.032322954,"[]","2025-05-17T01:05:00.000Z","CCC","finmb_LNQ_CCC","UTC","UTC",0,"ccc_market",false,"LNQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.110607356,159595,15,0,false,false,"USD","AiLink Token USD",,0,0.000030786035,"REGULAR",false,1536105600000,6,5184020480,"CoinMarketCap",2151,2151,"ALI","USD=X","https://coinmarketcap.com/currencies/ailink-token",0,0.000030786035,"3.0786035E-5 - 3.0786035E-5",0.000030786035,2151,0.000030786035,"CCC",0.000030786035,0,0,1536105600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png",0.000024786035,4.131006,"6.0E-6 - 148.95955",-148.95952,-0.9999998,0.000006,148.95955,14.814817,0.00002002,0.000010766036,0.5377641,0.00002772,0.0000030660358,"[]",1660760880,"CCC","finmb_ALI_CCC","UTC","UTC",0,"ccc_market",false,"ALI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.6190453,0,15,0,false,false,"USD","ApeXit Finance USD","ApeXit Finance USD",0,0.003701788,"REGULAR",false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"APEX","USD=X","https://coinmarketcap.com/currencies/apexit-finance",0,0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,10,0.003701788,"CCC",0.003701788,967,1,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",0.0025257878,2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,-0.906763,0.001176,0.039703,124.908875,0.00666838,-0.002966592,-0.4448745,0.009717135,-0.006015347,"[]","2024-07-14T01:18:00.000Z","CCC","finmb_APEX_CCC","UTC","UTC",0,"ccc_market",false,"APEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.91272634,0,15,0,false,false,"USD","Dappsy USD",,0,0.00021311364,"REGULAR",false,1636416000000,6,0,"CoinMarketCap",2,2,"APP","USD=X","https://coinmarketcap.com/currencies/dappsy",0,0.00021311364,"7.8285565E-9 - 2.1311364E-4",7.8285565e-9,2,7.8285565e-9,"CCC",7.8285565e-9,704,13,1636416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png",0.00021310581,27221.598,"7.8285565E-9 - 0.021016",-0.020802885,-0.9898594,7.8285565e-9,0.021016,-90.56687,0.0004419,-0.00022878635,-0.51773334,0.0024419,-0.0022287865,"[]",1669919400,"CCC","finmb_APP_CCC","UTC","UTC",0,"ccc_market",false,"APP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.032288942,0,15,0,false,false,"USD","Radar USD","Radar USD",0,0.03131399,"REGULAR",false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",501,501,"RADAR","USD=X","https://coinmarketcap.com/currencies/radar",0,45.384136,"{""low"":0.03131399,""high"":45.384136}",0.03131399,501,45.357273,"CCC",45.357273,4164,50,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png",0.01183299,0.60741186,"{""low"":0.019481,""high"":45.384136}",-45.35282,-0.99931,0.019481,45.384136,-77.330055,0.03460962,-0.0032956302,-0.09522296,0.03235882,-0.0010448322,"[]","2023-03-24T18:20:00.000Z","CCC","finmb_RADAR_CCC","UTC","UTC",0,"ccc_market",false,"RADAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.28783143,101927632,15,0,false,false,"USD","XPR Network USD","XPR Network USD",-2.3720288,0.00369757,"REGULAR",false,1586131200000,6,27566114816,"CoinMarketCap",2181713,2181713,"XPR","USD=X","https://coinmarketcap.com/currencies/proton",-0.0000898384,0.0037288764,"0.0036910903 - 0.0037288764",0.0036910903,2181713,0.00372133,"CCC",0.00372133,5609633,2688404,1586131200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png",0.0030425698,4.645145,"6.55E-4 - 0.008252",-0.0045544305,-0.5519183,0.000655,0.008252,236.45277,0.00362374,0.0000738299,0.02037395,0.00287116,0.00082641,"[]",1747444560,"CCC","finmb_XPR_CCC","UTC","UTC",0,"ccc_market",false,"XPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.36633587,106644864,15,0,false,false,"USD","Venom USD","Venom USD",-3.591544,0.10783981,"REGULAR",false,"2024-03-25T00:00:00.000Z",6,988919296,"CoinMarketCap",1182278,1182278,"VENOM","USD=X","https://coinmarketcap.com/currencies/venom",-0.0040173978,0.1078447,"{""low"":0.10763435,""high"":0.1078447}",0.10763435,1182278,0.107704714,"CCC",0.107704714,1190563,1067295,"2022-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png",0.07320381,2.113518,"{""low"":0.034636,""high"":0.284308}",-0.17646818,-0.6206937,0.034636,0.284308,-60.053,0.12855113,-0.020711318,-0.16111347,0.07892628,0.028913528,"[]","2025-05-17T01:16:00.000Z","CCC","finmb_VENOM_CCC","UTC","UTC",0,"ccc_market",false,"VENOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.5178992,2282874,15,0,false,false,"USD","Mintlayer USD","Mintlayer USD",-0.5032956,0.03555956,"REGULAR",false,"2021-12-29T00:00:00.000Z",6,64198608,"CoinMarketCap",255527,255527,"ML","USD=X","https://coinmarketcap.com/currencies/mintlayer",-0.00017987564,0.035669163,"{""low"":0.03555956,""high"":0.035669163}",0.03555956,255527,0.035655376,"CCC",0.035655376,338041,317904,"2021-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png",0.005614562,0.18749581,"{""low"":0.029945,""high"":0.385285}",-0.34972543,-0.9077058,0.029945,0.385285,-89.94135,0.04150278,-0.00594322,-0.14320053,0.0737596,-0.03820004,"[]","2025-05-17T01:16:00.000Z","CCC","finmb_ML_CCC","UTC","UTC",0,"ccc_market",false,"ML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.9167001,0,15,0,false,false,"USD","BlastUP USD",,-15.785288,0.0005080448,"REGULAR",false,1724284800000,6,0,"CoinMarketCap",5743,5743,"BLASTUP","USD=X","https://coinmarketcap.com/currencies/blastup",-0.00009522843,0.0005450411,"5.0466025E-4 - 5.450411E-4",0.00050466025,5743,0.0005450411,"CCC",0.0005450411,18600,20021,1724284800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png",0.000101044774,0.24826725,"4.07E-4 - 0.063167",-0.06265895,-0.99195707,0.000407,0.063167,-97.45648,0.0009787,-0.0004706552,-0.48089835,0.006098985,-0.0055909404,"[]",1747444620,"CCC","finmb_BLASTUP_CCC","UTC","UTC",0,"ccc_market",false,"BLASTUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.6617229,2076143,15,0,false,false,"USD","5ire USD","5ire USD",-3.9467068,0.0015644404,"REGULAR",false,1701734400000,6,1327083904,"CoinMarketCap",391533,391533,"5IRE","USD=X","https://coinmarketcap.com/currencies/5ire",-0.00006428093,0.0015903859,"0.0015644404 - 0.0015903859",0.0015644404,391533,0.0015903859,"CCC",0.0015903859,557203,617319,1701734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png",0.0006514404,0.7135163,"9.13E-4 - 0.066873",-0.065308556,-0.9766058,0.000913,0.066873,-97.2403,0.00135966,0.00020478049,0.15061155,0.00462473,-0.0030602897,"[]",1747444500,"CCC","finmb_5IRE_CCC","UTC","UTC",0,"ccc_market",false,"5IRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.08380852,133639760,15,0,false,false,"USD","Constellation USD","Constellation USD",-4.5453157,0.046508495,"REGULAR",false,"2018-06-20T00:00:00.000Z",6,2873448192,"CoinMarketCap",3697970,3697970,"DAG","USD=X","https://coinmarketcap.com/currencies/constellation",-0.002214618,0.046716046,"{""low"":0.046500463,""high"":0.046716046}",0.046500463,3697970,0.04665279,"CCC",0.04665279,2935891,5219264,"2018-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png",0.026934495,1.3760344,"{""low"":0.019574,""high"":0.096844}",-0.050335508,-0.51975864,0.019574,0.096844,13.240099,0.0404861,0.0060223937,0.14875212,0.050762855,-0.0042543598,"[]","2025-05-17T01:20:00.000Z","CCC","finmb_DAG_CCC","UTC","UTC",0,"ccc_market",false,"DAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.9434364,0,15,0,false,false,"USD","Jerrywifhat USD","Jerrywifhat USD",-53.713615,0.000060209375,"REGULAR",false,1719446400000,6,0,"CoinMarketCap",4211,4211,"JWIF","USD=X","https://coinmarketcap.com/currencies/jerrywifhat",-0.000069870715,0.00006220828,"5.9249203E-5 - 6.220828E-5",0.000059249203,4211,0.00006220828,"CCC",0.00006220828,37194,4238,1719446400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png",0.000029209375,0.9422379,"3.1E-5 - 0.196768",-0.19670779,-0.999694,0.000031,0.196768,-99.94601,0.00025978,-0.00019957063,-0.76822937,0.001064455,-0.0010042456,"[]",1747444560,"CCC","finmb_JWIF_CCC","UTC","UTC",0,"ccc_market",false,"JWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.31170002,15861520,15,0,false,false,"USD","Doge Killer USD","Doge Killer USD",-3.8443315,149.06387,"REGULAR",false,"2021-04-19T00:00:00.000Z",2,106407,"CoinMarketCap",458350,458350,"LEASH","USD=X","https://coinmarketcap.com/currencies/doge-killer",-5.9596252,149.54988,"{""low"":148.9481,""high"":149.54988}",148.9481,458350,149.47115,"CCC",149.47115,1354014,500683,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png",44.087166,0.41997093,"{""low"":104.97671,""high"":536.35156}",-387.2877,-0.722078,104.97671,536.35156,-61.26734,143.85135,5.2125244,0.036235493,216.56818,-67.5043,"[]","2025-05-17T01:16:00.000Z","CCC","finmb_LEASH_CCC","UTC","UTC",0,"ccc_market",false,"LEASH"
