"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","marketState","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RAMA_CCC","UTC","UTC",0,"ccc_market",false,-8.092631,0.034001794,"USD=X","https://coinmarketcap.com/currencies/ramestta",-0.0029939264,0.03401632,"{""low"":0.03399455,""high"":0.03401632}",0.03399455,49,0.03399894,"CCC",0.03399894,715,348,"2022-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20792.png",0.014010794,0.70085514,"{""low"":0.019991,""high"":0.19903}",-0.1650282,-0.8291624,0.019991,0.19903,-52.760643,"Ramestta USD","Ramestta USD","REGULAR","[]","2025-09-02T10:50:00.000Z",false,"2022-06-29T00:00:00.000Z",6,0,"CoinMarketCap",49,49,"RAMA",0.0310648,0.0029369928,0.094544075,0.05446076,-0.020458966,-0.37566435,0,15,0,false,false,"RAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_STAU_CCC","UTC","UTC",0,"ccc_market",false,0.68248767,0.017434476,"USD=X","https://coinmarketcap.com/currencies/stau",0.00011818111,0.01746598,"{""low"":0.017192435,""high"":0.01746598}",0.017192435,1128372,0.017215587,"CCC",0.017215587,905021,905021,"2025-08-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37584.png",0.00024204142,0.014078368,"{""low"":0.017192435,""high"":0.018361}",-0.0009265244,-0.05046154,0.017192435,0.018361,-4.2907596,"STAU USD","STAU USD","REGULAR","[]","2025-09-02T10:50:00.000Z",false,"2025-08-27T00:00:00.000Z",6,0,"CoinMarketCap",1128372,1128372,"STAU",0.0176136,-0.00017912313,-0.010169593,0.0176136,-0.00017912313,-0.010169593,0,15,0,false,false,"STAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GBEX_CCC","UTC","UTC",0,"ccc_market",false,-7.485575,3.366305e-9,"USD=X","https://coinmarketcap.com/currencies/globiance-exchange-token",-2.7237612e-10,3.4380607e-9,"3.0326153E-9 - 3.4380607E-9",3.0326153e-9,295,3.0326899e-9,"CCC",3.0326899e-9,,,1650585600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19699.png",3.3368974e-10,0.11003365,"3.0326153E-9 - 3.4380607E-9",-7.175571e-11,-0.020870985,3.0326153e-9,3.4380607e-9,,"Globiance Exchange Token USD","Globiance Exchange Token USD","REGULAR","[]",1756810140,false,1650585600000,8,0,"CoinMarketCap",295,295,"GBEX",,,,,,,0,15,0,false,false,"GBEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_APTM_CCC","UTC","UTC",0,"ccc_market",false,-1.0633746,1.5702174,"USD=X","https://coinmarketcap.com/currencies/apertum",-0.016876817,1.5782173,"{""low"":1.4843299,""high"":1.5782173}",1.4843299,8869523,1.5714719,"CCC",1.5714719,6462226,8906419,"2025-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36215.png",0.84937936,1.1783221,"{""low"":0.720838,""high"":1.972488}",-0.40227067,-0.20394073,0.720838,1.972488,-12.41231,"Apertum USD","Apertum USD","REGULAR","[]","2025-09-02T10:49:00.000Z",false,"2025-04-08T00:00:00.000Z",4,54915192,"CoinMarketCap",8869523,8869523,"APTM",1.5825287,-0.012311339,-0.0077795363,1.3850762,0.1851412,0.13366862,86228784,15,0,false,false,"APTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TRAVA_CCC","UTC","UTC",0,"ccc_market",false,0.58888346,0.00011580856,"USD=X","https://coinmarketcap.com/currencies/trava-finance",6.77981e-7,0.00011713061,"1.14507275E-4 - 1.1713061E-4",0.000114507275,65045,0.00011493743,"CCC",0.00011493743,64426,63330,1628553600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11209.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11209.png",0.00003880856,0.5040073,"7.7E-5 - 5.02E-4",-0.00038619142,-0.76930565,0.000077,0.000502,-20.134228,"TRAVA.FINANCE USD","TRAVA.FINANCE USD","REGULAR","[]",1756810200,false,1628812800000,6,4197096960,"CoinMarketCap",65045,65045,"TRAVA",0.00010478,0.000011028555,0.10525438,0.000126775,-0.000010966447,-0.08650323,486059,15,0,false,false,"TRAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_O4DX_CCC","UTC","UTC",0,"ccc_market",false,4.180133,0.0026218356,"USD=X","https://coinmarketcap.com/currencies/orangedx",0.000105198706,0.0027015635,"{""low"":0.002523768,""high"":0.0027015635}",0.002523768,23457,0.002523768,"CCC",0.002523768,77105,52254,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30282.png",0.0012318356,0.88621265,"{""low"":0.00139,""high"":0.051983}",-0.049361162,-0.94956356,0.00139,0.051983,-91.7905,"OrangeDX USD","OrangeDX USD","REGULAR","[]","2025-09-02T10:49:00.000Z",false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",23457,23457,"O4DX",0.00269118,-0.000069344416,-0.025767291,0.0062844,-0.0036625643,-0.58280253,0,15,0,false,false,"O4DX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ONI_CCC","UTC","UTC",0,"ccc_market",false,1.5535845,0.03503216,"USD=X","https://coinmarketcap.com/currencies/oni-token",0.0005359277,0.03586442,"{""low"":0.03503216,""high"":0.03586442}",0.03503216,8898,0.035369653,"CCC",0.035369653,64650,48798,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17601.png",0.006673161,0.23531017,"{""low"":0.028359,""high"":0.165028}",-0.12999585,-0.78771996,0.028359,0.165028,-62.779175,"ONINO USD","ONINO USD","REGULAR","[]","2025-09-02T10:49:00.000Z",false,"2022-01-24T00:00:00.000Z",6,0,"CoinMarketCap",8898,8898,"ONI",0.03734348,-0.002311319,-0.06189351,0.04447327,-0.009441111,-0.2122873,0,15,0,false,false,"ONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BAG_CCC","UTC","UTC",0,"ccc_market",false,0,0.007683653,"USD=X","https://coinmarketcap.com/",0,0.007683653,"6.7534787E-4 - 0.007683653",0.00067534787,,0.0006776831,"CCC",0.0006776831,0,457,1610928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8273.png",0.007008305,10.377326,"6.7534787E-4 - 0.147899",-0.14021535,-0.948048,0.00067534787,0.147899,-94.77065,"Basis Gold USD",,"REGULAR","[]",1641860520,false,1610928000000,6,0,"CoinMarketCap",,,"BAG",0.0096105,-0.0019268473,-0.20049396,0.041622847,-0.033939194,-0.81539816,0,15,0,false,false,"BAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SARA_CCC","UTC","UTC",0,"ccc_market",false,-1.729911,0.005586991,"USD=X","https://coinmarketcap.com/currencies/pulsara",-0.00009835139,0.00576918,"{""low"":0.0054881033,""high"":0.00576918}",0.0054881033,33386,0.005504812,"CCC",0.005504812,36353,32217,"2025-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37250.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37250.png",0.001594991,0.39954683,"{""low"":0.003992,""high"":0.011559}",-0.005972009,-0.5166545,0.003992,0.011559,33.21209,"Pulsara USD","Pulsara USD","REGULAR","[]","2025-09-02T10:50:00.000Z",false,"2025-07-14T00:00:00.000Z",6,0,"CoinMarketCap",33386,33386,"SARA",0.006677347,-0.0010903557,-0.16329175,0.006677347,-0.0010903557,-0.16329175,0,15,0,false,false,"SARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BECX_CCC","UTC","UTC",0,"ccc_market",false,0,0.012041031,"USD=X","https://coinmarketcap.com/currencies/bethel",0,0.012041031,"{""low"":0.012041031,""high"":0.012041031}",0.012041031,26,0.012041031,"CCC",0.012041031,208,8,"2024-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31819.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31819.png",0.00004603155,0.0038375615,"{""low"":0.011995,""high"":0.054718}",-0.042676967,-0.7799438,0.011995,0.054718,-76.85669,"BETHEL USD",,"REGULAR","[]","2025-05-21T08:28:00.000Z",false,"2024-07-05T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"BECX",0.0148901,-0.0028490685,-0.19133979,0.02325497,-0.011213939,-0.48221686,0,15,0,false,false,"BECX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RBNT_CCC","UTC","UTC",0,"ccc_market",false,-3.1841307,0.018264573,"USD=X","https://coinmarketcap.com/currencies/redbelly-network",-0.00060069375,0.018919058,"{""low"":0.018198313,""high"":0.018919058}",0.018198313,278791,0.018541418,"CCC",0.018541418,693231,482587,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34849.png",0.0051365728,0.3912685,"{""low"":0.013128,""high"":0.059922}",-0.041657425,-0.6951942,0.013128,0.059922,-63.71112,"Redbelly Network USD","Redbelly Network USD","REGULAR","[]","2025-09-02T10:51:00.000Z",false,"2025-02-18T00:00:00.000Z",6,2085525248,"CoinMarketCap",278791,278791,"RBNT",0.02018936,-0.0019247867,-0.09533669,0.024337288,-0.006072715,-0.24952307,38091224,15,0,false,false,"RBNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SHA_CCC","UTC","UTC",0,"ccc_market",false,-3.8712385,0.00011164364,"USD=X","https://coinmarketcap.com/currencies/safe-haven",-0.000004496047,0.00011523896,"1.1164364E-4 - 1.1523896E-4",0.00011164364,194,0.00011523896,"CCC",0.00011523896,32,83,1554163200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3831.png",0.000008643641,0.08391885,"1.03E-4 - 8.83E-4",-0.00077135634,-0.8735633,0.000103,0.000883,-58.571426,"Safe Haven USD","Safe Haven USD","REGULAR","[]",1756810200,false,1554163200000,6,3005855488,"CoinMarketCap",194,194,"SHA",0.0001474,-0.000035756362,-0.24258047,0.000159995,-0.000048351365,-0.30220547,335584,15,0,false,false,"SHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TGT_CCC","UTC","UTC",0,"ccc_market",false,-6.4296656,0.017670609,"USD=X","https://coinmarketcap.com/currencies/thorwallet",-0.0012142323,0.018323913,"{""low"":0.017636377,""high"":0.018323913}",0.017636377,934,0.018323913,"CCC",0.018323913,52554,6183,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16049.png",0.014820609,5.200214,"{""low"":0.00285,""high"":0.035333}",-0.017662391,-0.4998837,0.00285,0.035333,-8.274383,"THORWallet USD","THORWallet USD","REGULAR","[]","2025-09-02T08:51:00.000Z",false,"2021-12-21T00:00:00.000Z",6,0,"CoinMarketCap",934,934,"TGT",0.01858434,-0.00091373175,-0.049166758,0.017816486,-0.00014587678,-0.008187741,0,15,0,false,false,"TGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_B3TR_CCC","UTC","UTC",0,"ccc_market",false,-13.304874,0.07361379,"USD=X","https://coinmarketcap.com/currencies/vebetterdao",-0.011297323,0.08020973,"{""low"":0.07340835,""high"":0.08020973}",0.07340835,885915,0.07778105,"CCC",0.07778105,1640256,1159444,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33509.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33509.png",0.053537793,2.6667562,"{""low"":0.020076,""high"":0.248608}",-0.1749942,-0.7038961,0.020076,0.248608,-59.304684,"VeBetterDAO USD","VeBetterDAO USD","REGULAR","[]","2025-09-02T10:49:00.000Z",false,"2025-03-27T00:00:00.000Z",6,0,"CoinMarketCap",885915,885915,"B3TR",0.0928221,-0.019208305,-0.20693676,0.091914065,-0.018300273,-0.19910198,0,15,0,false,false,"B3TR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_EMR_CCC","UTC","UTC",0,"ccc_market",false,6.4244056,0.0048838337,"USD=X","https://coinmarketcap.com/currencies/emorya-finance",0.00029481715,0.0049462593,"0.0045355363 - 0.0049462593",0.0045355363,108595,0.0045355363,"CCC",0.0045355363,78394,77323,1702252800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25612.png",0.0041258335,5.4430523,"7.58E-4 - 0.009705",-0.004821166,-0.49677137,0.000758,0.009705,80.60055,"Emorya Finance USD","Emorya Finance USD","REGULAR","[]",1756810200,false,1702252800000,6,837613120,"CoinMarketCap",108595,108595,"EMR",0.00376696,0.0011168737,0.29649204,0.00396891,0.00091492385,0.2305227,4090763,15,0,false,false,"EMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DUKO_CCC","UTC","UTC",0,"ccc_market",false,-1.5921583,0.00024149574,"USD=X","https://coinmarketcap.com/currencies/duko",-0.000003907204,0.0002447719,"2.3135905E-4 - 2.447719E-4",0.00023135905,201426,0.00023196977,"CCC",0.00023196977,375382,278665,1708473600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29494.png",0.000051495736,0.2710302,"1.9E-4 - 0.002478",-0.0022365043,-0.90254414,0.00019,0.002478,-79.25801,"DUKO USD","DUKO USD","REGULAR","[]",1756810260,false,1708473600000,6,9663955968,"CoinMarketCap",201426,201426,"DUKO",0.00026434,-0.000022844251,-0.08641996,0.00028812,-0.000046624264,-0.16182238,2333804,15,0,false,false,"DUKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_USDM_CCC","UTC","UTC",0,"ccc_market",false,0,0.9900108,"USD=X","https://coinmarketcap.com/currencies/usd-mars",0,0.9900108,"{""low"":0.9900108,""high"":0.9900108}",0.9900108,4,0.9900108,"CCC",0.9900108,1,3,"2021-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10029.png",0.002957821,0.0029966182,"{""low"":0.987053,""high"":1.012345}",-0.022334158,-0.022061806,0.987053,1.012345,0.035059452,"USD mars USD","USD mars USD","REGULAR","[]","2025-09-02T10:49:00.000Z",false,"2021-12-06T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"USDM",0.99319,-0.0031791925,-0.0032009913,0.9947665,-0.004755676,-0.004780696,0,15,0,false,false,"USDM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DORKY_CCC","UTC","UTC",0,"ccc_market",false,8.553422,0.062716156,"USD=X","https://coinmarketcap.com/currencies/dorklordeth",0.0049416944,0.06339627,"{""low"":0.05776089,""high"":0.06339627}",0.05776089,352541,0.05820218,"CCC",0.05820218,649883,668013,"2024-06-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31971.png",0.05244516,5.1061397,"{""low"":0.010271,""high"":0.159209}",-0.09649284,-0.60607654,0.010271,0.159209,284.79138,"Dork Lord USD","Dork Lord USD","REGULAR","[]","2025-09-02T10:51:00.000Z",false,"2024-06-25T00:00:00.000Z",6,0,"CoinMarketCap",352541,352541,"DORKY",0.0580957,0.004620455,0.07953179,0.0359271,0.026789058,0.7456505,0,15,0,false,false,"DORKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AIAKITA_CCC","UTC","UTC",0,"ccc_market",false,-0.0000028,7.1649406e-14,"USD=X","https://coinmarketcap.com/currencies/aiakita",0,7.1649406e-14,"7.1649E-14 - 7.1649406E-14",7.1649e-14,629,7.1649e-14,"CCC",7.1649e-14,,,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25712.png",4.0657581e-19,0.00000567455,"7.1649E-14 - 7.1649406E-14",0,0,7.1649e-14,7.1649406e-14,,"AiAkita USD","AiAkita USD","REGULAR","[]",1749753480,false,1700784000000,8,0,"CoinMarketCap",629,629,"AIAKITA",,,,,,,0,15,0,false,false,"AIAKITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ORCAI_CCC","UTC","UTC",0,"ccc_market",false,-5.99504,0.00055113854,"USD=X","https://coinmarketcap.com/currencies/orcai",-0.000035148114,0.0005587531,"5.5113854E-4 - 5.587531E-4",0.00055113854,126838,0.00055851083,"CCC",0.00055851083,152022,126540,1748304000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36626.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36626.png",0.00040013855,2.6499243,"1.51E-4 - 9.487472",-9.48692,-0.9999419,0.000151,9.487472,-87.091896,"ORCA USD","ORCA USD","REGULAR","[]",1756810200,false,1748304000000,6,0,"CoinMarketCap",126838,126838,"ORCAI",0.00085902,-0.00030788145,-0.35841012,0.0010935772,-0.0005424387,-0.4960223,0,15,0,false,false,"ORCAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LGCT_CCC","UTC","UTC",0,"ccc_market",false,-0.1274902,1.8944923,"USD=X","https://coinmarketcap.com/currencies/legacy-network",-0.0024183989,1.9085951,"{""low"":1.8908825,""high"":1.9085951}",1.8908825,5615078,1.8977937,"CCC",1.8977937,6442809,5575889,"2023-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24257.png",1.0956092,1.3714263,"{""low"":0.798883,""high"":2.199855}",-0.30536282,-0.13881043,0.798883,2.199855,44.475365,"Legacy Token USD","Legacy Token USD","REGULAR","[]","2025-09-02T10:49:00.000Z",false,"2025-01-07T00:00:00.000Z",4,106139448,"CoinMarketCap",5615078,5615078,"LGCT",1.7929705,0.10152173,0.056622084,1.7862868,0.10820544,0.060575623,201080352,15,0,false,false,"LGCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TICO_CCC","UTC","UTC",0,"ccc_market",false,-7.1127157,0.0035752617,"USD=X","https://coinmarketcap.com/currencies/funtico",-0.0002737709,0.0035752617,"{""low"":0.0034657335,""high"":0.0035752617}",0.0034657335,386559,0.0035194356,"CCC",0.0035194356,248129,206143,"2025-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30767.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30767.png",0.00010952819,0.031603176,"{""low"":0.0034657335,""high"":0.018933}",-0.015357738,-0.8111624,0.0034657335,0.018933,-75.658394,"Funtico USD","Funtico USD","REGULAR","[]","2025-09-02T10:49:00.000Z",false,"2025-01-28T00:00:00.000Z",6,2139274880,"CoinMarketCap",386559,386559,"TICO",0.00576742,-0.0021921583,-0.3800934,0.006797465,-0.0032222033,-0.47403014,7648467,15,0,false,false,"TICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ALON_CCC","UTC","UTC",0,"ccc_market",false,0.38183346,0.004118032,"USD=X","https://coinmarketcap.com/currencies/alon",0.00001566438,0.004186485,"{""low"":0.003919608,""high"":0.004186485}",0.003919608,1549946,0.003919697,"CCC",0.003919697,2306498,2216856,"2025-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35436.png",0.0006270318,0.1796138,"{""low"":0.003491,""high"":0.022666}",-0.018547967,-0.81831676,0.003491,0.022666,-24.133665,"Alon USD","Alon USD","REGULAR","[]","2025-09-02T10:49:00.000Z",false,"2025-03-13T00:00:00.000Z",6,997961728,"CoinMarketCap",1549946,1549946,"ALON",0.00535948,-0.0012414483,-0.23163596,0.007131779,-0.0030137473,-0.42258,4109638,15,0,false,false,"ALON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BZR_CCC","UTC","UTC",0,"ccc_market",false,-10.687143,47.053074,"USD=X","https://coinmarketcap.com/currencies/bazaars",-5.630352,52.231544,"{""low"":47.00352,""high"":52.231544}",47.00352,391199,51.693527,"CCC",51.693527,779223,1020667,"2023-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24554.png",43.378166,11.803879,"{""low"":3.674908,""high"":59.32242}",-12.269344,-0.20682475,3.674908,59.32242,704.4939,"Bazaars USD","Bazaars USD","REGULAR","[]","2025-09-02T10:50:00.000Z",false,"2023-04-19T00:00:00.000Z",2,0,"CoinMarketCap",391199,391199,"BZR",52.026245,-4.973171,-0.09558966,32.844444,14.20863,0.43260375,0,15,0,false,false,"BZR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PTX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0022982964,"USD=X","https://coinmarketcap.com/currencies/platinx",0,0.0022982964,"0.0022982964 - 0.0022982964",0.0022982964,15,0.0022982964,"CCC",0.0022982964,0,0,1645401600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18243.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18243.png",0.0018982964,4.7457414,"4.0E-4 - 0.003434",-0.0011357036,-0.33072326,0.0004,0.003434,64.14286,"PlatinX USD","PlatinX USD","REGULAR","[]",1744250280,false,1645401600000,6,0,"CoinMarketCap",15,15,"PTX",0.002298,2.963934e-7,0.00012897885,0.00229898,-6.8359077e-7,-0.00029734525,0,15,0,false,false,"PTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BKN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0013191829,"USD=X","https://coinmarketcap.com/currencies/baskonia-fan-token",0,0.0013191829,"0.0013191829 - 0.0013191829",0.0013191829,5965,0.0013191829,"CCC",0.0013191829,12119,1779,1655078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20577.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20577.png",0.00057318294,0.7683418,"7.46E-4 - 0.003432",-0.002112817,-0.61562264,0.000746,0.003432,-27.923494,"Baskonia Fan Token USD","Baskonia Fan Token USD","REGULAR","[]",1717463940,false,1655078400000,6,0,"CoinMarketCap",5965,5965,"BKN",0.00105568,0.00026350294,0.24960494,0.001965115,-0.00064593216,-0.3286994,0,15,0,false,false,"BKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RAKE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00053306477,"USD=X","https://coinmarketcap.com/currencies/rakein",0,0.00053306477,"5.3306477E-4 - 5.3306477E-4",0.00053306477,1,0.00053306477,"CCC",0.00053306477,651,0,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png",0.000042064756,0.085671596,"4.91E-4 - 0.013808",-0.013274935,-0.9613945,0.000491,0.013808,-95.35957,"RakeIn USD","RakeIn USD","REGULAR","[]",1740878880,false,1678924800000,6,0,"CoinMarketCap",1,1,"RAKE",0.00070686,-0.00017379521,-0.24586935,0.00191235,-0.0013792852,-0.7212515,0,15,0,false,false,"RAKE"
