"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BaaSid USD","BaaSid USD","REGULAR",-0.01619372,0.00007257349,0.00011132,-0.000038746504,-0.34806418,0.000146535,-0.00007396151,-0.5047361,725734,15,0,false,false,"[]","2026-05-01T04:15:04.000Z","CCC","finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-08-10T00:00:00.000Z",6,10000000000,"CoinMarketCap",29317,29317,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid",-1.17579475e-8,0.000072887204,"{""low"":7.2251896,""high"":5}",0.000072251896,29317,0.00007244197,"CCC",0.00007244197,39209,30903,"2018-08-10T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.000003573492,0.05178974,"{""low"":6.9,""high"":5}",-0.0005014265,-0.8735654,0.000069,0.000574,-81.88586,"BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kinto USD","Kinto USD","REGULAR",0,0.039122127,0.451528,-0.41240588,-0.9133561,3.4006946,-3.3615725,-0.9884958,77836,15,0,false,false,"[]","2025-10-21T23:43:00.000Z","CCC","finmb_K_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z",6,1989586,"CoinMarketCap",22,22,"K","USD=X","https://coinmarketcap.com/currencies/kinto",0,0.039122127,"{""low"":0.039122127,""high"":0.039122127}",0.039122127,22,0.039122127,"CCC",0.039122127,334784,0,"2025-03-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/36142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36142.png",0.010893127,0.38588426,"{""low"":0.028229,""high"":8.417961}",-8.378839,-0.9953525,0.028229,8.417961,-99.14679,"K"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Delabs Games USD","Delabs Games USD","REGULAR",-0.48101082,0.0014422777,0.00146268,-0.000020402367,-0.013948619,0.00339399,-0.0019517123,-0.5750495,1082141,15,0,false,false,"[]","2026-05-01T04:15:04.000Z","CCC","finmb_DELABS_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-08-09T00:00:00.000Z",6,750300032,"CoinMarketCap",92970,92970,"DELABS","USD=X","https://coinmarketcap.com/currencies/delabs-games",-0.000006971066,0.0014422798,"{""low"":0.0014340444,""high"":0.0014422798}",0.0014340444,92970,0.0014340444,"CCC",0.0014340444,215101,1641795,"2025-07-25T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37506.png",0.00021427765,0.1744932,"{""low"":0.001228,""high"":0.014906}",-0.013463723,-0.9032418,0.001228,0.014906,-90.08259,"DELABS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cold Chain USD",,"REGULAR",0,2.303467,2.3523684,-0.04890132,-0.020788122,2.3523684,-0.04890132,-0.020788122,0,15,0,false,false,"[]","2022-10-22T07:58:00.000Z","CCC","finmb_CLB_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-30T00:00:00.000Z",4,0,"CoinMarketCap",149373,149373,"CLB","USD=X","https://coinmarketcap.com/currencies/cold-chain",0,2.303467,"{""low"":2.303467,""high"":2.303467}",2.303467,149373,2.303467,"CCC",2.303467,49595,49595,"2022-10-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22237.png",0.20838404,0.09946338,"{""low"":2.095083,""high"":2.499104}",-0.19563699,-0.07828285,2.095083,2.499104,-7.827103,"CLB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","House Party Protocol USD","House Party Protocol USD","REGULAR",68.02283,0.056170456,0.02555392,0.030616537,1.1981151,0.03532404,0.020846415,0.5901481,0,15,0,false,false,"[]","2026-05-01T04:15:04.000Z","CCC","finmb_HPP_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-12-01T00:00:00.000Z",6,0,"CoinMarketCap",2688160,2688160,"HPP","USD=X","https://coinmarketcap.com/currencies/house-party-protocol",0.022740204,0.056400742,"{""low"":0.052759707,""high"":0.056400742}",0.052759707,2688160,0.052759707,"CCC",0.052759707,127812,6759,"2025-12-01T00:00:00.000Z",1700000000,1700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38995.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38995.png",0.038949456,2.2617419,"{""low"":0.017221,""high"":0.106876}",-0.050705545,-0.4744334,0.017221,0.106876,-0.14397502,"HPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Everscale USD","Everscale USD","REGULAR",0.39844415,0.0027300252,0.00336752,-0.0006374947,-0.18930689,0.00737171,-0.0046416847,-0.62966186,5420529,15,0,false,false,"[]","2026-05-01T04:15:04.000Z","CCC","finmb_EVER_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-26T00:00:00.000Z",6,1985523456,"CoinMarketCap",12508,12508,"EVER","USD=X","https://coinmarketcap.com/currencies/everscale",0.000010834541,0.0027354006,"{""low"":0.002703517,""high"":0.0027354006}",0.002703517,12508,0.0027052476,"CCC",0.0027052476,34281,13524,"2020-10-26T00:00:00.000Z",0,2117524480,"https://s2.coinmarketcap.com/static/img/coins/64x64/7505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7505.png",0.00083802524,0.4429309,"{""low"":0.001892,""high"":0.027855}",-0.025124975,-0.90199155,0.001892,0.027855,-86.99481,"EVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LoungeM USD","LoungeM USD","REGULAR",58.083477,0.0047259205,0.00381706,0.0009088605,0.23810484,0.006594535,-0.0018686145,-0.28335804,815168,15,0,false,false,"[]","2026-05-01T04:15:04.000Z","CCC","finmb_LZM_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-02-02T00:00:00.000Z",6,172488928,"CoinMarketCap",810,810,"LZM","USD=X","https://coinmarketcap.com/currencies/milk-alliance-lzm",0.0017364109,0.004744238,"{""low"":0.0037344156,""high"":0.004744238}",0.0037344156,810,0.004721496,"CCC",0.004721496,214,193,"2021-06-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10440.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10440.png",0.0027129205,1.3477002,"{""low"":0.002013,""high"":0.020632}",-0.01590608,-0.7709422,0.002013,0.020632,-70.57821,"LZM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crust Network USD","Crust Network USD","REGULAR",159.28828,0.02505207,0.01792108,0.00713099,0.3979107,0.03394041,-0.008888338,-0.2618807,354200,15,0,false,false,"[]","2026-05-01T04:15:04.000Z","CCC","finmb_CRU_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-21T00:00:00.000Z",6,14138569,"CoinMarketCap",39852,39852,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork",0.015390211,0.02509572,"{""low"":0.024972502,""high"":0.02509572}",0.024972502,39852,0.025089487,"CCC",0.025089487,41952,40748,"2020-08-28T00:00:00.000Z",0,35025068,"https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.015512071,1.6260033,"{""low"":0.00954,""high"":0.110213}",-0.085160926,-0.77269405,0.00954,0.110213,-70.900764,"CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HAVAH USD","HAVAH USD","REGULAR",-0.15076622,0.00007107289,0.00009568,-0.000024607107,-0.2571813,0.000285825,-0.0002147521,-0.7513412,370604,15,0,false,false,"[]","2026-05-01T04:15:04.000Z","CCC","finmb_HVH_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-02-23T00:00:00.000Z",6,5214434304,"CoinMarketCap",45995,45995,"HVH","USD=X","https://coinmarketcap.com/currencies/havah",-1.073131e-7,0.000071186725,"{""low"":7.0970804,""high"":5}",0.000070970804,45995,0.00007116717,"CCC",0.00007116717,48597,47772,"2023-02-23T00:00:00.000Z",10000000000,8243997696,"https://s2.coinmarketcap.com/static/img/coins/64x64/23633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23633.png",0.000020072894,0.39358616,"{""low"":5.1,""high"":5}",-0.002498927,-0.9723452,0.000051,0.00257,-94.95739,"HVH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FNCY USD","FNCY USD","REGULAR",-29.700441,0.00011194397,0.00057388,-0.000461936,-0.80493486,0.00153015,-0.001418206,-0.9268412,0,15,0,false,false,"[]","2026-05-01T04:15:04.000Z","CCC","finmb_FNCY_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-12-02T00:00:00.000Z",6,0,"CoinMarketCap",888,888,"FNCY","USD=X","https://coinmarketcap.com/currencies/fncy",-0.00004729454,0.00015426087,"{""low"":1.11921356,""high"":4}",0.000111921356,888,0.00011930843,"CCC",0.00011930843,566,1429,"2022-12-02T00:00:00.000Z",2000000000,1101452928,"https://s2.coinmarketcap.com/static/img/coins/64x64/22847.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22847.png",0.000039943967,0.5547773,"{""low"":7.2,""high"":5}",-0.009030056,-0.987755,0.000072,0.009142,-94.42105,"FNCY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Everyworld USD","Everyworld USD","REGULAR",33.4957,0.00011316444,0.00012768,-0.0000145155645,-0.11368706,0.00016511,-0.000051945564,-0.31461185,288479,15,0,false,false,"[]","2026-05-01T04:14:04.000Z","CCC","finmb_EVERY_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-05T00:00:00.000Z",6,2549201920,"CoinMarketCap",608,608,"EVERY","USD=X","https://coinmarketcap.com/currencies/everyworld",0.000028394337,0.00011442763,"{""low"":7.143214,""high"":5}",0.00007143214,608,0.00011442763,"CCC",0.00011442763,648,904,"2024-04-03T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30357.png",0.00007216444,1.7601084,"{""low"":4.1,""high"":5}",-0.00038283557,-0.77184594,0.000041,0.000496,-79.518074,"EVERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","X-PASS USD","X-PASS USD","REGULAR",40.70615,0.0056224894,0.00678138,-0.0011588908,-0.17089306,0.009837744,-0.0042152544,-0.42847776,815260,15,0,false,false,"[]","2026-05-01T04:15:04.000Z","CCC","finmb_XPASS_CCC","UTC","UTC",0,"ccc_market",false,false,"2026-02-03T00:00:00.000Z",6,145000000,"CoinMarketCap",342821,342821,"XPASS","USD=X","https://coinmarketcap.com/currencies/x-pass",0.0016265805,0.0057427045,"{""low"":0.0038836242,""high"":0.0057427045}",0.0038836242,342821,0.0039042875,"CCC",0.0039042875,552846,77483,"2026-02-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39568.png",0.0035874895,1.7628942,"{""low"":0.002035,""high"":0.023794}",-0.01817151,-0.7637014,0.002035,0.023794,-80.90944,"XPASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PIBBLE USD","PIBBLE USD","REGULAR",-0.1951097,0.00010953915,0.00009778,0.000011759148,0.12026128,0.00014739,-0.000037850856,-0.25680748,3182386,15,0,false,false,"[]","2026-05-01T04:15:04.000Z","CCC","finmb_PIB_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-02-28T00:00:00.000Z",6,29052499968,"CoinMarketCap",24129,24129,"PIB","USD=X","https://coinmarketcap.com/currencies/pibble",-2.1413871e-7,0.000112054666,"{""low"":1.0863133,""high"":4}",0.00010863133,24129,0.00011196657,"CCC",0.00011196657,122259,24519,"2019-02-28T00:00:00.000Z",30000001024,29648500736,"https://s2.coinmarketcap.com/static/img/coins/64x64/3768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3768.png",0.000032539152,0.4225864,"{""low"":7.7,""high"":5}",-0.00046946085,-0.81081325,0.000077,0.000579,-69.64769,"PIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lisa Simpson USD",,"REGULAR",-0.00007909,3.743997e-15,,,,,,,0,15,0,false,false,"[]","2024-07-09T01:17:00.000Z","CCC","finmb_LISA_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-06-23T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"LISA","USD=X","https://coinmarketcap.com/currencies/lisa-simpson",-2.9646153e-21,3.744e-15,"{""low"":3.743997,""high"":15}",3.743997e-15,0,3.744e-15,"CCC",3.744e-15,,,"2023-06-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26827.png",0,0,"{""low"":3.743997,""high"":15}",-2.9646153e-21,-7.9183104e-7,3.743997e-15,3.744e-15,,"LISA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GALAXIA USD","GALAXIA USD","REGULAR",-13.699062,0.0010512929,0.0010082,0.000043092878,0.04274239,0.00141055,-0.0003592571,-0.2546929,2645449,15,0,false,false,"[]","2026-05-01T04:15:04.000Z","CCC","finmb_GXA_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-07-26T00:00:00.000Z",6,2516376832,"CoinMarketCap",66715,66715,"GXA","USD=X","https://coinmarketcap.com/currencies/galaxia",-0.00016687799,0.0010547627,"{""low"":0.0010486337,""high"":0.0010547627}",0.0010486337,66715,0.0010486929,"CCC",0.0010486929,32099,68388,"2022-07-20T00:00:00.000Z",0,7619440128,"https://s2.coinmarketcap.com/static/img/coins/64x64/21060.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21060.png",0.00024729286,0.30757818,"{""low"":8.04,""high"":4}",-0.0062307073,-0.8556313,0.000804,0.007282,45.36133,"GXA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","sKLAY USD","sKLAY USD","REGULAR",1.0258158,0.06339649,0.0660189,-0.0026224107,-0.03972212,0.09115189,-0.027755402,-0.30449617,0,15,0,false,false,"[]","2026-05-01T04:15:04.000Z","CCC","finmb_SKLAY_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-07T00:00:00.000Z",6,0,"CoinMarketCap",685,685,"SKLAY","USD=X","https://coinmarketcap.com/currencies/sklay",0.00064373016,0.063506894,"{""low"":0.0633826,""high"":0.063506894}",0.0633826,685,0.0633826,"CCC",0.0633826,683,1911,"2020-12-07T00:00:00.000Z",10000000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/7881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7881.png",0.0023304895,0.038163453,"{""low"":0.061066,""high"":0.285981}",-0.22258452,-0.77831924,0.061066,0.285981,-61.931194,"SKLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GM Holding USD","GM Holding USD","REGULAR",-0.21891752,0.0000048281295,0.000005,-1.718704e-7,-0.03437408,0.00000605,-0.0000012218707,-0.20196208,0,15,0,false,false,"[]","2026-05-01T04:15:04.000Z","CCC","finmb_GM_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-19T00:00:00.000Z",8,0,"CoinMarketCap",51916,51916,"GM","USD=X","https://coinmarketcap.com/currencies/gm-holding",-1.0592885e-8,0.0000048985094,"{""low"":4.7680173,""high"":6}",0.0000047680173,51916,0.00000487756,"CCC",0.00000487756,54236,53524,"2020-06-19T00:00:00.000Z",200000000,99999000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5698.png",6.011214e-8,0.012607367,"{""low"":4.7680173,""high"":6}",-0.0000151718705,-0.75859356,0.0000047680173,0.00002,-50,"GM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KULA USD","KULA USD","REGULAR",-0.03261497,0.1457926,0.1762787,-0.030486092,-0.17294258,0.31740448,-0.17161188,-0.5406725,0,15,0,false,false,"[]","2026-05-01T04:15:04.000Z","CCC","finmb_KULA_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-15T00:00:00.000Z",6,0,"CoinMarketCap",898,898,"KULA","USD=X","https://coinmarketcap.com/currencies/kula",-0.000047564507,0.14579713,"{""low"":0.14573486,""high"":0.14579713}",0.14573486,898,0.14576378,"CCC",0.14576378,38385,15542,"2025-04-15T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36250.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36250.png",0.0033756047,0.02370226,"{""low"":0.142417,""high"":0.587489}",-0.4416964,-0.75183773,0.142417,0.587489,-27.772696,"KULA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TOMI USD",,"REGULAR",0,0.00084579573,0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,15,0,false,false,"[]","2022-04-23T18:29:00.000Z","CCC","finmb_TOMI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-23T00:00:00.000Z",6,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/",0,0.025064074,"{""low"":8.4579573,""high"":4}",0.00084579573,224,0.024970792,"CCC",0.024970792,561,83,"2021-09-23T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"{""low"":0,""high"":0.136255}",-0.1354092,-0.9937926,0,0.136255,-98.791306,"TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unibot USD","Unibot (OLD) USD","REGULAR",1.8764795,0.017421443,6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,false,false,"[]","2023-07-13T10:00:00.000Z","CCC","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot",0.00032088906,0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,"UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hyper Pay USD","Hyper Pay USD","REGULAR",7.565346,0.00033082668,0.00031306,0.000017766666,0.05675163,0.000314105,0.000016721664,0.053235903,0,15,0,false,false,"[]","2026-05-01T04:15:04.000Z","CCC","finmb_HPY_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-01T00:00:00.000Z",6,0,"CoinMarketCap",33928,33928,"HPY","USD=X","https://coinmarketcap.com/currencies/hyper-pay",0.000023267872,0.00035369376,"{""low"":3.271874,""high"":4}",0.0003271874,33928,0.0003525398,"CCC",0.0003525398,34308,33611,"2017-12-31T00:00:00.000Z",0,2649999872,"https://s2.coinmarketcap.com/static/img/coins/64x64/2329.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2329.png",0.000093826675,0.39589316,"{""low"":2.37,""high"":4}",-0.0002631733,-0.4430527,0.000237,0.000594,-37.022133,"HPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seedify.fund USD","Seedify.fund USD","REGULAR",4.586538,0.020714048,0.02670896,-0.0059949122,-0.22445323,0.08112987,-0.060415823,-0.7446804,1834144,15,0,false,false,"[]","2026-05-01T04:15:04.000Z","CCC","finmb_SFUND_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-29T00:00:00.000Z",6,88545912,"CoinMarketCap",4173,4173,"SFUND","USD=X","https://coinmarketcap.com/currencies/seedify-fund",0.0009083953,0.02072082,"{""low"":0.020576207,""high"":0.02072082}",0.020576207,4173,0.020576207,"CCC",0.020576207,225688,15590,"2021-03-29T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png",0.020659048,375.61905,"{""low"":5.5,""high"":5}",-0.95311093,-0.9787292,0.000055,0.973825,-97.09742,"SFUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Treat DAO [old] USD",,"REGULAR",0,1.7816702,2.862553,-1.0808827,-0.37759396,3.8354673,-2.0537972,-0.5354751,1781670,15,0,false,false,"[]","2022-03-11T18:28:00.000Z","CCC","finmb_TREAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-16T00:00:00.000Z",4,1000000,"CoinMarketCap",166,166,"TREAT","USD=X","https://coinmarketcap.com/",0,1.7816702,"{""low"":1.0001352,""high"":8}",1.0001352e-8,166,1.2386444e-8,"CCC",1.2386444e-8,0,111,"2021-03-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8808.png",1.7816702,178142944,"{""low"":1.0001352,""high"":8}",-411.0297,-0.995684,1.0001352e-8,412.81137,80.44969,"TREAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dogz USD",,"REGULAR",0,0.00003701103,0.00003914,-0.0000021289707,-0.054393735,0.000051675,-0.000014663972,-0.28377303,0,15,0,false,false,"[]","2022-04-23T18:31:00.000Z","CCC","finmb_DOGZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-10T00:00:00.000Z",6,0,"CoinMarketCap",,,"DOGZ","USD=X","https://coinmarketcap.com/",0,0.004634157,"{""low"":3.701103,""high"":5}",0.00003701103,,0.0039551803,"CCC",0.0039551803,0,0,"2020-08-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6422.png",0.000007011029,0.23370098,"{""low"":3,""high"":5}",-0.0045971456,-0.9920134,0.00003,0.004634157,-21.276592,"DOGZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Squidanomics USD",,"REGULAR",0,4.2698995e-9,,,,,,,0,15,0,false,false,"[]","2022-01-26T18:29:00.000Z","CCC","finmb_SQUID_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-22T00:00:00.000Z",8,0,"CoinMarketCap",,,"SQUID","USD=X","https://coinmarketcap.com/",0,4.2698995e-9,"{""low"":4.2698995,""high"":9}",4.2698995e-9,,4.2698995e-9,"CCC",4.2698995e-9,,,"2021-10-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13022.png",0,0,"{""low"":4.2698995,""high"":9}",0,0,4.2698995e-9,4.2698995e-9,,"SQUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HyperCash USD","HyperCash USD","REGULAR",0,0.0020000672,0.00514966,-0.003149593,-0.61161184,0.016831325,-0.014831258,-0.8811699,90146,15,0,false,false,"[]","2025-04-10T02:00:00.000Z","CCC","finmb_HC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,45071908,"CoinMarketCap",24238,24238,"HC","USD=X","https://coinmarketcap.com/currencies/hypercash",0,0.0020000672,"{""low"":0.0020000672,""high"":0.0020000672}",0.0020000672,24238,0.0020000672,"CCC",0.0020000672,43030,24236,"2017-08-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1903.png",0.00026106718,0.1501249,"{""low"":0.001739,""high"":0.043811}",-0.041810934,-0.95434785,0.001739,0.043811,-94.80466,"HC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XCAD Network USD","XCAD Network USD","REGULAR",-1.1425122,0.00023695559,0.00082132,-0.0005843644,-0.7114942,0.00549143,-0.0052544745,-0.95684993,46163,15,0,false,false,"[]","2026-05-01T04:15:04.000Z","CCC","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-27T00:00:00.000Z",6,194817952,"CoinMarketCap",96,96,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network",-0.0000027385395,0.00023697907,"{""low"":2.3695559,""high"":4}",0.00023695559,96,0.00023697907,"CCC",0.00023697907,112566,0,"2021-05-17T00:00:00.000Z",200000000,194817984,"https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.00008595559,0.5692423,"{""low"":1.51,""high"":4}",-0.08420404,-0.9971938,0.000151,0.084441,-99.6071,"XCAD"
