"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.274247,0.00003590198,"[]",1743131340,"CCC","finmb_BD20_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BRC-20 DEX USD","BRC-20 DEX USD",false,1713830400000,6,0,"CoinMarketCap",1000,1000,"BD20","USD=X","https://coinmarketcap.com/currencies/brc-20-dex",0.0000033449833,0.000035971607,"3.393469E-5 - 3.5971607E-5",0.00003393469,1000,0.000035968707,"CCC",0.000035968707,6566,1406,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png",0.00001090198,0.43607923,"2.5E-5 - 0.030788",-0.030752098,-0.9988339,0.000025,0.030788,-99.83391,0.0000368,-8.980205e-7,-0.024402732,0.000178225,-0.00014232303,-0.7985581,0,15,0,false,false,"BD20"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.113993,0.65009594,"[]","2025-03-28T03:09:00.000Z","CCC","finmb_PEPECOIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PepeCoin USD","PepeCoin USD",false,"2023-05-01T00:00:00.000Z",6,107057216,"CoinMarketCap",895067,895067,"PEPECOIN","USD=X","https://coinmarketcap.com/currencies/pepecoin",0.007162273,0.65173286,"{""low"":0.649176,""high"":0.65173286}",0.649176,895067,0.65037537,"CCC",0.65037537,3391786,1077726,"2023-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png",0.31161493,0.92062753,"{""low"":0.338481,""high"":7.565844}",-6.915748,-0.9140749,0.338481,7.565844,-90.11046,0.60937166,0.040724277,0.06682995,2.1682587,-1.5181627,-0.700176,69597464,15,0,false,false,"PEPECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.6425807,0.11914387,"[]","2025-03-28T03:09:00.000Z","CCC","finmb_WISE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Wise Token USD","Wise Token USD",false,"2021-01-04T00:00:00.000Z",6,0,"CoinMarketCap",4109,4109,"WISE","USD=X","https://coinmarketcap.com/currencies/wise",-0.003233932,0.11936166,"{""low"":0.11914387,""high"":0.11936166}",0.11914387,4109,0.11936166,"CCC",0.11936166,21392,4103,"2021-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png",0.01084087,0.1000976,"{""low"":0.108303,""high"":0.256319}",-0.13717511,-0.5351734,0.108303,0.256319,-46.821075,0.13941042,-0.020266548,-0.14537327,0.17755683,-0.058412954,-0.32898173,0,15,0,false,false,"WISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-24.28797,0.000043880962,"[]",1743131340,"CCC","finmb_OPN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Open Source Network USD","Open Source Network USD",false,1698624000000,6,0,"CoinMarketCap",987,987,"OPN","USD=X","https://coinmarketcap.com/currencies/open-source-network",-0.0000140767515,0.00004400124,"4.3876236E-5 - 4.400124E-5",0.000043876236,987,0.00004399732,"CCC",0.00004399732,4802,775,1698624000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png",0.000017880962,0.6877293,"2.6E-5 - 0.04143",-0.04138612,-0.9989409,0.000026,0.04143,-98.21158,0.00100788,-0.000963999,-0.95646214,0.00213423,-0.002090349,-0.9794395,0,15,0,false,false,"OPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.9489179,0.1454047,"[]","2025-03-28T03:09:00.000Z","CCC","finmb_BOOE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Book of Ethereum USD","Book of Ethereum USD",false,"2024-05-10T00:00:00.000Z",6,96191008,"CoinMarketCap",116255,116255,"BOOE","USD=X","https://coinmarketcap.com/currencies/book-of-ethereum",-0.0044181496,0.14685225,"{""low"":0.14292356,""high"":0.14685225}",0.14292356,116255,0.14685225,"CCC",0.14685225,460566,336840,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png",0.13652569,15.3762455,"{""low"":0.008879,""high"":0.813287}",-0.6678823,-0.82121354,0.008879,0.813287,343.51923,0.18140796,-0.03600326,-0.19846572,0.28526756,-0.13986287,-0.49028662,13986624,15,0,false,false,"BOOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.2063866,0.020258628,"[]","2025-03-28T03:08:00.000Z","CCC","finmb_GLQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Graphlinq Chain USD","Graphlinq Chain USD",false,"2021-03-31T00:00:00.000Z",6,339999904,"CoinMarketCap",160204,160204,"GLQ","USD=X","https://coinmarketcap.com/currencies/graphlinq-protocol",-0.0008895751,0.020517398,"{""low"":0.020238364,""high"":0.020517398}",0.020238364,160204,0.02046466,"CCC",0.02046466,639758,199212,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png",0.002573628,0.14552604,"{""low"":0.017685,""high"":0.165226}",-0.14496738,-0.8773884,0.017685,0.165226,-85.720245,0.02780002,-0.007541392,-0.2712729,0.06428272,-0.044024095,-0.6848511,6887931,15,0,false,false,"GLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.04009451,0.0055081765,"[]","2025-03-28T03:08:00.000Z","CCC","finmb_MZERO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MetaZero USD","MetaZero USD",false,"2024-02-21T00:00:00.000Z",6,0,"CoinMarketCap",321,321,"MZERO","USD=X","https://coinmarketcap.com/currencies/metazero",-0.0000022095628,0.0055081765,"{""low"":0.0055081765,""high"":0.0055081765}",0.0055081765,321,0.0055081765,"CCC",0.0055081765,4665,712,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png",0.00036017643,0.06996434,"{""low"":0.005148,""high"":0.350148}",-0.3446398,-0.98426896,0.005148,0.350148,-97.90101,0.00843824,-0.0029300633,-0.3472363,0.017293906,-0.011785729,-0.6814961,0,15,0,false,false,"MZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00000393,6.2137836e-14,"[]",1742866140,"CCC","finmb_HARRIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Kamala Harris (kamalaharris2024.club) USD",,false,1721692800000,8,0,"CoinMarketCap",13,13,"HARRIS","USD=X","https://coinmarketcap.com/currencies/kamala-harris",-6.7762636e-21,6.2138e-14,"6.2137836E-14 - 6.2138E-14",6.2137836e-14,13,6.2138e-14,"CCC",6.2138e-14,,,1721692800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32356.png",0,0,"6.2137836E-14 - 6.2138E-14",-1.6263033e-19,-0.0000026172443,6.2137836e-14,6.2138e-14,,,,,,,,0,15,0,false,false,"HARRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00041100843,"[]",1727314020,"CCC","finmb_NMT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NFTMart Token USD","NFTMart Token USD",false,1621900800000,6,0,"CoinMarketCap",189,189,"NMT","USD=X","https://coinmarketcap.com/currencies/nftmart-token",0,0.00041100843,"4.1100843E-4 - 4.1100843E-4",0.00041100843,189,0.00041100843,"CCC",0.00041100843,40815,18,1621814400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png",8.440111e-9,0.00002053555,"4.11E-4 - 0.01933",-0.018918993,-0.9787373,0.000411,0.01933,-81.21572,0.00225996,-0.0018489514,-0.8181346,0.00636167,-0.0059506614,-0.935393,0,15,0,false,false,"NMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8899146,0.052496415,"[]","2025-03-28T03:09:00.000Z","CCC","finmb_RVF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","RocketX exchange USD","RocketX exchange USD",false,"2021-04-13T00:00:00.000Z",6,93691312,"CoinMarketCap",37680,37680,"RVF","USD=X","https://coinmarketcap.com/currencies/rocket-vault-rocketx",-0.0010112487,0.054438334,"{""low"":0.052496415,""high"":0.054438334}",0.052496415,37680,0.05437747,"CCC",0.05437747,69894,53760,"2021-04-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png",0.013531413,0.34727094,"{""low"":0.038965,""high"":0.527328}",-0.4748316,-0.9004483,0.038965,0.527328,-88.75589,0.06126284,-0.008766424,-0.1430953,0.10205088,-0.049554463,-0.48558587,4918458,15,0,false,false,"RVF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.3172889,0.59832036,"[]","2025-03-28T03:09:00.000Z","CCC","finmb_FLIP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Chainflip USD","Chainflip USD",false,"2021-11-29T00:00:00.000Z",6,0,"CoinMarketCap",1146892,1146892,"FLIP","USD=X","https://coinmarketcap.com/",-0.014193714,0.5998558,"{""low"":0.59535843,""high"":0.5998558}",0.59535843,1146892,0.59974223,"CCC",0.59974223,2224318,850183,"2021-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png",0.10357836,0.20935833,"{""low"":0.494742,""high"":6.118792}",-5.5204716,-0.9022159,0.494742,6.118792,-87.76712,0.7968316,-0.19851124,-0.24912572,1.107529,-0.5092087,-0.45977005,0,15,0,false,false,"FLIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3493918,1.2879315e-8,"[]",1743131280,"CCC","finmb_BAD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Bad Idea AI USD",,false,1684627200000,8,611121635524608,"CoinMarketCap",1241567,1241567,"BAD","USD=X","https://coinmarketcap.com/currencies/bad-idea-ai",-1.761693e-10,1.296028e-8,"1.2838554E-8 - 1.296028E-8",1.2838554e-8,1241567,1.2873849e-8,"CCC",1.2873849e-8,,,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png",4.0761172e-11,0.0031749036,"1.2838554E-8 - 1.296028E-8",-8.096457e-11,-0.006247131,1.2838554e-8,1.296028e-8,,,,,,,,7870828,15,0,false,false,"BAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.8571587,0.0015030496,"[]","2025-03-28T03:09:00.000Z","CCC","finmb_EMRLD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","The Emerald Company USD","The Emerald Company USD",false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",13712,13712,"EMRLD","USD=X","https://coinmarketcap.com/currencies/the-emerald-company",-0.000060300925,0.0015068515,"{""low"":0.0015030403,""high"":0.0015068515}",0.0015030403,13712,0.0015068142,"CCC",0.0015068142,29623,8343,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png",0.00009804964,0.06978622,"{""low"":0.001405,""high"":0.047941}",-0.04643795,-0.9686479,0.001405,0.047941,-94.39004,0.0019879,-0.00048485026,-0.24390075,0.002608705,-0.0011056555,-0.42383307,0,15,0,false,false,"EMRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1780291,0.17429623,"[]","2025-03-28T03:09:00.000Z","CCC","finmb_SAVM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SatoshiVM USD","SatoshiVM USD",false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",75351,75351,"SAVM","USD=X","https://coinmarketcap.com/currencies/satoshivm",0.0020293444,0.17474565,"{""low"":0.17429623,""high"":0.17474565}",0.17429623,75351,0.17458543,"CCC",0.17458543,80616,67274,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png",0.020523235,0.1334645,"{""low"":0.153773,""high"":9.184568}",-9.010272,-0.9810229,0.153773,9.184568,-97.35069,0.21177863,-0.037482396,-0.17698857,0.5422981,-0.36800185,-0.678597,0,15,0,false,false,"SAVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.36326846,0.03522691,"[]","2025-03-28T03:09:00.000Z","CCC","finmb_VIDYA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Vidya USD","Vidya USD",false,"2020-08-25T00:00:00.000Z",6,40075284,"CoinMarketCap",59,59,"VIDYA","USD=X","https://coinmarketcap.com/currencies/vidya",-0.00012843311,0.03522691,"{""low"":0.03522691,""high"":0.03522691}",0.03522691,59,0.03522691,"CCC",0.03522691,1790,0,"2020-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png",0.004886912,0.1610716,"{""low"":0.03034,""high"":0.095345}",-0.060118087,-0.63053215,0.03034,0.095345,-53.69716,0.04002336,-0.004796449,-0.11984124,0.05332321,-0.018096298,-0.33937,1411728,15,0,false,false,"VIDYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9359969,3.825832e-8,"[]",1743131340,"CCC","finmb_PUPPIES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","I love puppies USD","I love puppies USD",false,1709596800000,8,0,"CoinMarketCap",305560,305560,"PUPPIES","USD=X","https://coinmarketcap.com/currencies/i-love-puppies",-7.553034e-10,3.8604945e-8,"3.7569936E-8 - 3.8604945E-8",3.7569936e-8,305560,3.7776378e-8,"CCC",3.7776378e-8,1351809,1345539,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png",3.825832e-8,,"0.0 - 1.0E-6",-9.617416e-7,-0.9617416,0,0.000001,,4.348e-7,-3.9654168e-7,-0.91200936,4.348e-7,-3.9654168e-7,-0.91200936,0,15,0,false,false,"PUPPIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000038347654,"[]",1664216580,"CCC","finmb_EGOD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","egoD USD",,false,1657584000000,6,0,"CoinMarketCap",1571,1571,"EGOD","USD=X","https://coinmarketcap.com/currencies/egod",0,0.0002819868,"3.8347654E-5 - 2.819868E-4",0.000038347654,1571,0.0002819868,"CCC",0.0002819868,8690,157,1657584000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png",0.000038347654,,"0.0 - 0.001696",-0.0016576523,-0.97738934,0,0.001696,-97.23637,0.00004788,-0.000009532345,-0.19908825,0.0001670132,-0.00012866555,-0.77039146,0,15,0,false,false,"EGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.342883,0.014577495,"[]","2025-03-28T03:08:00.000Z","CCC","finmb_ORFY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Ordify USD","Ordify USD",false,"2024-04-11T00:00:00.000Z",6,0,"CoinMarketCap",19187,19187,"ORFY","USD=X","https://coinmarketcap.com/currencies/ordify",0.00047154445,0.01462362,"{""low"":0.014560233,""high"":0.01462362}",0.014560233,19187,0.014577536,"CCC",0.014577536,127131,28847,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png",0.0012604948,0.09465306,"{""low"":0.013317,""high"":0.736373}",-0.7217955,-0.9802036,0.013317,0.736373,-97.59758,0.02076772,-0.0061902255,-0.29806957,0.046684787,-0.032107294,-0.6877464,0,15,0,false,false,"ORFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0001637998,"[]",1734571680,"CCC","finmb_FUEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Etherparty USD","Etherparty USD",false,1510185600000,6,0,"CoinMarketCap",19566,19566,"FUEL","USD=X","https://coinmarketcap.com/currencies/etherparty",0,0.0001637998,"1.637998E-4 - 1.637998E-4",0.0001637998,19566,0.0001637998,"CCC",0.0001637998,1078,2127,1509321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png",0.000072799805,0.79999787,"9.1E-5 - 6.25E-4",-0.0004612002,-0.73792034,0.000091,0.000625,-25.791853,0.00013106,0.0000327398,0.24980772,0.000138365,0.000025434812,0.18382405,0,15,0,false,false,"FUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1547.8436,"[]","2022-08-30T18:20:00.000Z","CCC","finmb_ROOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Rootkit Finance USD",,false,"2020-12-30T00:00:00.000Z",2,0,"CoinMarketCap",43,43,"ROOT","USD=X","https://coinmarketcap.com/currencies/rootkit-finance",0,1547.8436,"{""low"":0.4350974,""high"":1547.8436}",0.4350974,43,0.4454575,"CCC",0.4454575,72,16,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png",1547.8436,,"{""low"":0,""high"":46608.76}",-45060.918,-0.96679074,0,46608.76,-59.068394,1555.8282,-7.984619,-0.00513207,2523.4534,-975.60974,-0.38661692,0,15,0,false,false,"ROOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.392987,8.6139456e-13,"[]",1743131340,"CCC","finmb_SIMPSON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Homer USD","Homer USD",false,1683504000000,8,0,"CoinMarketCap",5834,5834,"SIMPSON","USD=X","https://coinmarketcap.com/currencies/homer",-3.0253523e-14,8.79916e-13,"8.59108E-13 - 8.79916E-13",8.59108e-13,5834,8.76193e-13,"CCC",8.76193e-13,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png",2.2865824e-15,0.0026615774,"8.59108E-13 - 8.79916E-13",-1.8521426e-14,-0.021049084,8.59108e-13,8.79916e-13,,,,,,,,0,15,0,false,false,"SIMPSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.1469939,116.53652,"[]","2025-03-28T03:09:00.000Z","CCC","finmb_ASTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Asterix Labs USD","Asterix Labs USD",false,"2024-02-13T00:00:00.000Z",2,10000,"CoinMarketCap",11566,11566,"ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs",-2.5569305,117.25409,"{""low"":116.53652,""high"":117.25409}",116.53652,11566,117.25409,"CCC",117.25409,12360,197,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",0,0,"{""low"":116.53652,""high"":3924.9724}",-3808.4358,-0.97030896,116.53652,3924.9724,-96.06698,160.07947,-43.542946,-0.2720083,496.73236,-380.19583,-0.76539373,1165365,15,0,false,false,"ASTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3370479,0.0437038,"[]","2025-03-28T03:09:00.000Z","CCC","finmb_STRAX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Stratis [Old] USD","Stratis [Old] USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",61929,61929,"STRAX","USD=X","https://coinmarketcap.com/currencies/stratis",-0.0005922578,0.04389514,"{""low"":0.04348215,""high"":0.04389514}",0.04348215,61929,0.04389514,"CCC",0.04389514,155878,135353,"2016-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png",0.009116799,0.26359034,"{""low"":0.034587,""high"":0.156409}",-0.1127052,-0.72058004,0.034587,0.156409,-67.98153,0.04993402,-0.00623022,-0.124769054,0.058337476,-0.014633678,-0.25084522,0,15,0,false,false,"STRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.733802,0.59377074,"[]","2025-03-28T03:09:00.000Z","CCC","finmb_PHB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Phoenix USD","Phoenix USD",false,"2017-11-09T00:00:00.000Z",6,54862288,"CoinMarketCap",11642891,11642891,"PHB","USD=X","https://coinmarketcap.com/currencies/phoenix-global-new",-0.023030102,0.59989125,"{""low"":0.5870243,""high"":0.59989125}",0.5870243,11642891,0.5945074,"CCC",0.5945074,18248586,11758649,"2021-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png",0.10251075,0.20866904,"{""low"":0.49126,""high"":3.177839}",-2.5840683,-0.8131527,0.49126,3.177839,-76.94205,0.7511056,-0.15733486,-0.20947103,1.4429759,-0.84920514,-0.58850956,32575622,15,0,false,false,"PHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0076967,0.45044118,"[]","2025-03-28T03:09:00.000Z","CCC","finmb_BNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Bancor USD","Bancor USD",false,"2017-11-09T00:00:00.000Z",6,115845944,"CoinMarketCap",6286016,6286016,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor",0.000034689903,0.45842853,"{""low"":0.44926706,""high"":0.45842853}",0.44926706,6286016,0.45842853,"CCC",0.45842853,6091904,5279987,"2017-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.088130176,0.24324454,"{""low"":0.362311,""high"":0.954915}",-0.5044738,-0.5282918,0.362311,0.954915,-50.000168,0.46406102,-0.01361984,-0.029349243,0.5820079,-0.1315667,-0.22605656,52181784,15,0,false,false,"BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.57686055,0.22345933,"[]","2025-03-28T03:09:00.000Z","CCC","finmb_SCRT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Secret USD","Secret USD",false,"2020-09-30T00:00:00.000Z",6,304015104,"CoinMarketCap",4616471,4616471,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret",-0.0012965202,0.22552106,"{""low"":0.22095062,""high"":0.22552106}",0.22095062,4616471,0.22379598,"CCC",0.22379598,6843599,5788779,"2020-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.060704336,0.37297985,"{""low"":0.162755,""high"":0.824294}",-0.6008346,-0.7289082,0.162755,0.824294,-68.01734,0.22508635,-0.0016270131,-0.0072283954,0.31485513,-0.091395795,-0.29027888,67935016,15,0,false,false,"SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.08064356,"[]","2023-05-29T18:30:00.000Z","CCC","finmb_CITY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","City Coin USD","City Coin USD",false,"2020-01-28T00:00:00.000Z",6,0,"CoinMarketCap",51,51,"CITY","USD=X","https://coinmarketcap.com/currencies/city-coin",0,0.08064356,"{""low"":0.08064356,""high"":0.08064356}",0.08064356,51,0.08064356,"CCC",0.08064356,8,0,"2020-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png",0.072373554,8.751336,"{""low"":0.00827,""high"":0.117293}",-0.036649443,-0.31246063,0.00827,0.117293,43.105064,0.09011786,-0.0094743,-0.10513233,0.089680575,-0.009037018,-0.10076895,0,15,0,false,false,"CITY"
