"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-04T01:19:00.000Z","CCC","finmb_ARDR_CCC","UTC","UTC",0,"ccc_market",false,"Ardor USD","Ardor USD","REGULAR",-10.857835,0.0631436,false,"2017-11-09T00:00:00.000Z",6,998466240,"CoinMarketCap",7536469,7536469,"ARDR","USD=X","https://coinmarketcap.com/currencies/ardor",-0.007691115,0.064283974,"{""low"":0.0631436,""high"":0.064283974}",0.0631436,7536469,0.06426764,"CCC",0.06426764,14780718,8560289,"2016-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.012523603,0.24740423,"{""low"":0.05062,""high"":0.16608}",-0.102936395,-0.6198001,0.05062,0.16608,-41.63239,0.07860478,-0.015461177,-0.19669512,0.08526712,-0.022123516,-0.25946128,63046752,15,0,false,false,"ARDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-04T01:15:00.000Z","CCC","finmb_TRU_CCC","UTC","UTC",0,"ccc_market",false,"Truebit USD","Truebit USD","REGULAR",-12.377477,0.122011214,false,"2021-05-02T00:00:00.000Z",6,0,"CoinMarketCap",92836,92836,"TRU","USD=X","https://coinmarketcap.com/currencies/truebit",-0.01723519,0.12457741,"{""low"":0.122011214,""high"":0.12457741}",0.122011214,92836,0.12457741,"CCC",0.12457741,80778,103066,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png",0.006020218,0.05190246,"{""low"":0.115991,""high"":0.304572}",-0.18256077,-0.59940106,0.115991,0.304572,-53.114845,0.15523516,-0.033223942,-0.2140233,0.1543649,-0.032353684,-0.20959224,0,15,0,false,false,"TRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-04T01:19:00.000Z","CCC","finmb_XVG_CCC","UTC","UTC",0,"ccc_market",false,"Verge USD","Verge USD","REGULAR",-15.845855,0.005384712,false,"2017-11-09T00:00:00.000Z",6,16521951232,"CoinMarketCap",8058101,8058101,"XVG","USD=X","https://coinmarketcap.com/currencies/verge",-0.0010139174,0.0055244076,"{""low"":0.005384712,""high"":0.0055244076}",0.005384712,8058101,0.005472003,"CCC",0.005472003,38984243,7802827,"2014-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.002750712,1.0443097,"{""low"":0.002634,""high"":0.020951}",-0.015566288,-0.7429854,0.002634,0.020951,-1.0254085,0.00812084,-0.0027361284,-0.33692676,0.0072157,-0.0018309881,-0.2537506,88965952,15,0,false,false,"XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741050960,"CCC","finmb_DENT_CCC","UTC","UTC",0,"ccc_market",false,"Dent USD","Dent USD","REGULAR",-12.865322,0.00081525795,false,1510185600000,6,99999997952,"CoinMarketCap",9232921,9232921,"DENT","USD=X","https://coinmarketcap.com/currencies/dent",-0.00012037181,0.0008342428,"8.1525795E-4 - 8.342428E-4",0.00081525795,9232921,0.00083079067,"CCC",0.00083079067,11551657,8231509,1502496000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.00022525794,0.3817931,"5.9E-4 - 0.002602",-0.0017867421,-0.6866803,0.00059,0.002602,-61.598362,0.00103464,-0.00021938205,-0.21203709,0.001058785,-0.00024352706,-0.23000614,81525792,15,0,false,false,"DENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-04T01:15:00.000Z","CCC","finmb_ALPHA_CCC","UTC","UTC",0,"ccc_market",false,"Stella USD","Stella USD","REGULAR",-17.130316,0.03998187,false,"2020-10-10T00:00:00.000Z",6,922000000,"CoinMarketCap",11766191,11766191,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab",-0.00826481,0.04119054,"{""low"":0.03998187,""high"":0.04119054}",0.03998187,11766191,0.04119054,"CCC",0.04119054,11921558,10651780,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.0009618737,0.024650788,"{""low"":0.03902,""high"":0.207732}",-0.16775014,-0.8075315,0.03902,0.207732,-71.12687,0.05632272,-0.016340848,-0.2901289,0.07022458,-0.030242711,-0.43065703,36863284,15,0,false,false,"ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-12-06T00:30:00.000Z","CCC","finmb_VIDT_CCC","UTC","UTC",0,"ccc_market",false,"VIDT Datalink USD",,"REGULAR",-1.8722156,0.03768269,false,"2019-04-05T00:00:00.000Z",6,0,"CoinMarketCap",213642,213642,"VIDT","USD=X","https://coinmarketcap.com/currencies/vidt-datalink",-0.0007189624,0.03768269,"{""low"":0.004837914,""high"":0.03768269}",0.004837914,213642,0.004921377,"CCC",0.004921377,14679883,19077257,"2019-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png",0.032844774,6.7890368,"{""low"":0.004837914,""high"":1.04602}",-1.0083374,-0.9639752,0.004837914,1.04602,-95.793724,0.23268797,-0.19500527,-0.83805484,0.25991243,-0.22222975,-0.8550178,0,15,0,false,false,"VIDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1663007160,"CCC","finmb_SUPER_CCC","UTC","UTC",0,"ccc_market",false,"SuperCoin USD",,"REGULAR",0,0.00019976145,false,1410912000000,6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin",0,0.00030343275,"1.9976145E-4 - 3.0343275E-4",0.00019976145,0,0.0003023656,"CCC",0.0003023656,0,0,1401062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"1.77E-4 - 0.005414",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,false,false,"SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741050960,"CCC","finmb_BIFI_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin File USD","Bitcoin File USD","REGULAR",0.12642998,0.00020377486,false,1532736000000,6,0,"CoinMarketCap",629,629,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file",2.5730697e-7,0.00020378786,"2.0348464E-4 - 2.0378786E-4",0.00020348464,629,0.00020348464,"CCC",0.00020348464,564,140,1532736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.000053774856,0.35849902,"1.5E-4 - 0.001273",-0.0010692251,-0.83992547,0.00015,0.001273,-65.36503,0.00023764,-0.00003386513,-0.14250602,0.000314375,-0.000110600144,-0.3518096,0,15,0,false,false,"BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-04T01:16:00.000Z","CCC","finmb_PAXG_CCC","UTC","UTC",0,"ccc_market",false,"PAX Gold USD","PAX Gold USD","REGULAR",0.52595556,2884.5596,false,"2019-09-26T00:00:00.000Z",2,209159,"CoinMarketCap",33480484,33480484,"PAXG","USD=X","https://coinmarketcap.com/currencies/pax-gold",15.092041,2890.3328,"{""low"":2884.5596,""high"":2890.3328}",2884.5596,33480484,2887.7698,"CCC",2887.7698,23144753,34243237,"2019-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png",874.1113,0.4347843,"{""low"":2010.4482,""high"":3097.8984}",-213.33887,-0.06886567,2010.4482,3097.8984,38.84889,2835.5928,48.966797,0.017268628,2680.9844,203.5752,0.075933,603333504,15,0,false,true,"PAXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-04T01:16:00.000Z","CCC","finmb_ASR_CCC","UTC","UTC",0,"ccc_market",false,"AS Roma Fan Token USD","AS Roma Fan Token USD","REGULAR",-9.809944,1.2817464,false,"2020-06-21T00:00:00.000Z",4,6962863,"CoinMarketCap",2572561,2572561,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token",-0.13941514,1.3029556,"{""low"":1.2817464,""high"":1.3029556}",1.2817464,2572561,1.3029556,"CCC",1.3029556,5130425,2179946,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",0.10648239,0.09060295,"{""low"":1.175264,""high"":6.463825}",-5.182079,-0.80170465,1.175264,6.463825,-52.018345,1.5752652,-0.29351878,-0.18632977,1.9311103,-0.6493639,-0.33626452,8924624,15,0,false,false,"ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-04T01:19:00.000Z","CCC","finmb_ADX_CCC","UTC","UTC",0,"ccc_market",false,"AdEx USD","AdEx USD","REGULAR",-13.184254,0.11625644,false,"2017-11-09T00:00:00.000Z",6,144046032,"CoinMarketCap",6260138,6260138,"ADX","USD=X","https://coinmarketcap.com/currencies/adx-net",-0.01765526,0.11864638,"{""low"":0.11625644,""high"":0.11864638}",0.11625644,6260138,0.117857404,"CCC",0.117857404,12885622,5646718,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png",0,0,"{""low"":0.11625644,""high"":0.375844}",-0.25958756,-0.690679,0.11625644,0.375844,-43.769764,0.15681118,-0.04055474,-0.25862148,0.174386,-0.058129556,-0.33333844,16746278,15,0,false,false,"ADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-04T01:19:00.000Z","CCC","finmb_RLC_CCC","UTC","UTC",0,"ccc_market",false,"iExec RLC USD","iExec RLC USD","REGULAR",-15.453969,1.073757,false,"2017-11-09T00:00:00.000Z",4,72382552,"CoinMarketCap",9770563,9770563,"RLC","USD=X","https://coinmarketcap.com/currencies/rlc",-0.19626951,1.1019164,"{""low"":1.0710093,""high"":1.1019164}",1.0710093,9770563,1.0996068,"CCC",1.0996068,13034861,9488689,"2017-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png",0.0027477741,0.0025655932,"{""low"":1.0710093,""high"":4.774051}",-3.700294,-0.7750847,1.0710093,4.774051,-65.60122,1.5309356,-0.4571786,-0.29862693,1.7501343,-0.6763773,-0.38647163,77721272,15,0,false,false,"RLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-04T01:16:00.000Z","CCC","finmb_PORTO_CCC","UTC","UTC",0,"ccc_market",false,"FC Porto Fan Token USD","FC Porto Fan Token USD","REGULAR",-8.155734,1.0548869,false,"2021-11-16T00:00:00.000Z",4,9618206,"CoinMarketCap",12009004,12009004,"PORTO","USD=X","https://coinmarketcap.com/currencies/fc-porto",-0.09367359,1.078519,"{""low"":1.0545087,""high"":1.078519}",1.0545087,12009004,1.078519,"CCC",1.078519,6118821,6098164,"2021-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png",0.075657964,0.07726279,"{""low"":0.979229,""high"":4.324377}",-3.2694902,-0.7560604,0.979229,4.324377,-62.505924,1.2699294,-0.21504247,-0.16933419,1.5455915,-0.49070454,-0.31748658,10146121,15,0,false,false,"PORTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-04T01:20:00.000Z","CCC","finmb_CTXC_CCC","UTC","UTC",0,"ccc_market",false,"Cortex USD","Cortex USD","REGULAR",-9.540325,0.15384117,false,"2018-04-16T00:00:00.000Z",6,227830016,"CoinMarketCap",3823024,3823024,"CTXC","USD=X","https://coinmarketcap.com/currencies/cortex",-0.016224846,0.15722424,"{""low"":0.15384117,""high"":0.15722424}",0.15384117,3823024,0.1571455,"CCC",0.1571455,23989804,3608193,"2018-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png",0.041753165,0.37250343,"{""low"":0.112088,""high"":1.066937}",-0.91309583,-0.85581046,0.112088,1.066937,-71.45003,0.20265079,-0.048809618,-0.2408558,0.2614128,-0.10757163,-0.41150102,35049636,15,0,false,false,"CTXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-04T01:19:00.000Z","CCC","finmb_THETA_CCC","UTC","UTC",0,"ccc_market",false,"Theta Network USD","Theta Network USD","REGULAR",-16.803654,1.0689735,false,"2018-01-17T00:00:00.000Z",4,1000000000,"CoinMarketCap",30512772,30512772,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network",-0.21590686,1.0905293,"{""low"":1.066587,""high"":1.0905293}",1.066587,30512772,1.0867767,"CCC",1.0867767,54454544,24064869,"2018-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",0.16581553,0.18359527,"{""low"":0.903158,""high"":3.784571}",-2.7155974,-0.7175443,0.903158,3.784571,-45.01981,1.6323544,-0.56338084,-0.3451339,1.6661425,-0.5971689,-0.35841408,1068973568,15,0,false,false,"THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-04T01:20:00.000Z","CCC","finmb_SYS_CCC","UTC","UTC",0,"ccc_market",false,"Syscoin USD","Syscoin USD","REGULAR",-16.283121,0.053668227,false,"2017-11-09T00:00:00.000Z",6,805202112,"CoinMarketCap",3214924,3214924,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin",-0.0104385875,0.055966925,"{""low"":0.053561162,""high"":0.055966925}",0.053561162,3214924,0.05592937,"CCC",0.05592937,2682033,2978559,"2014-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.00010706484,0.0019989267,"{""low"":0.053561162,""high"":0.386737}",-0.33306876,-0.8612281,0.053561162,0.386737,-73.613655,0.08048732,-0.026819091,-0.33320892,0.10634079,-0.05267256,-0.4953185,43213768,15,0,false,false,"SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-04T01:15:00.000Z","CCC","finmb_REQ_CCC","UTC","UTC",0,"ccc_market",false,"Request USD","Request USD","REGULAR",-2.3384137,0.111090645,false,"2017-11-09T00:00:00.000Z",6,769291200,"CoinMarketCap",6412063,6412063,"REQ","USD=X","https://coinmarketcap.com/currencies/request",-0.0026599616,0.1111952,"{""low"":0.10899178,""high"":0.1111952}",0.10899178,6412063,0.11017311,"CCC",0.11017311,5846188,7131101,"2017-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.034829646,0.45671636,"{""low"":0.076261,""high"":0.232192}",-0.12110135,-0.521557,0.076261,0.232192,-12.69368,0.10723726,0.0038533881,0.035933297,0.10832479,0.0027658567,0.025532998,85461064,15,0,false,false,"REQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-04T01:16:00.000Z","CCC","finmb_POWR_CCC","UTC","UTC",0,"ccc_market",false,"Powerledger USD","Powerledger USD","REGULAR",-12.2814865,0.17972377,false,"2017-11-09T00:00:00.000Z",6,560162304,"CoinMarketCap",14853479,14853479,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger",-0.025163174,0.18257822,"{""low"":0.17972377,""high"":0.18257822}",0.17972377,14853479,0.18170066,"CCC",0.18170066,28076083,12984495,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.034711763,0.23937166,"{""low"":0.145012,""high"":0.52409}",-0.34436622,-0.65707463,0.145012,0.52409,-45.925438,0.23535968,-0.055635914,-0.23638676,0.2375843,-0.057860523,-0.24353682,100674488,15,0,false,false,"POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-04T01:16:00.000Z","CCC","finmb_BSW_CCC","UTC","UTC",0,"ccc_market",false,"Biswap USD","Biswap USD","REGULAR",-13.847011,0.036989782,false,"2021-07-02T00:00:00.000Z",6,544496512,"CoinMarketCap",8390987,8390987,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap",-0.005945213,0.03784355,"{""low"":0.036989782,""high"":0.03784355}",0.036989782,8390987,0.03766592,"CCC",0.03766592,11091245,9687243,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.0023987815,0.06934698,"{""low"":0.034591,""high"":0.184838}",-0.14784822,-0.79988,0.034591,0.184838,-68.11871,0.05096298,-0.013973199,-0.2741833,0.0651426,-0.02815282,-0.43217218,20140808,15,0,false,false,"BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-04T01:16:00.000Z","CCC","finmb_AUDIO_CCC","UTC","UTC",0,"ccc_market",false,"Audius USD","Audius USD","REGULAR",-13.381961,0.08209746,false,"2020-10-23T00:00:00.000Z",6,1303207296,"CoinMarketCap",10670659,10670659,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius",-0.0126835555,0.08315134,"{""low"":0.08209746,""high"":0.08315134}",0.08209746,10670659,0.08315134,"CCC",0.08315134,17044996,9707118,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.0015334636,0.019034104,"{""low"":0.080564,""high"":0.375412}",-0.29331452,-0.78131366,0.080564,0.375412,-71.937904,0.11476526,-0.032667793,-0.2846488,0.13688406,-0.0547866,-0.4002409,106990008,15,0,false,false,"AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-04T01:15:00.000Z","CCC","finmb_BADGER_CCC","UTC","UTC",0,"ccc_market",false,"Badger DAO USD","Badger DAO USD","REGULAR",-15.200206,3.1223614,false,"2020-12-04T00:00:00.000Z",4,20299662,"CoinMarketCap",37647488,37647488,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao",-0.55967736,3.4104364,"{""low"":3.1223614,""high"":3.4104364}",3.1223614,37647488,3.4104364,"CCC",3.4104364,19140040,18104945,"2020-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",1.0062003,0.4754838,"{""low"":2.116161,""high"":10.063328}",-6.9409666,-0.68972874,2.116161,10.063328,-39.88456,3.7103324,-0.587971,-0.15846854,3.3820999,-0.25973845,-0.076797985,63382880,15,0,false,false,"BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-04T01:16:00.000Z","CCC","finmb_BETA_CCC","UTC","UTC",0,"ccc_market",false,"Beta Finance USD","Beta Finance USD","REGULAR",-15.67755,0.020906186,false,"2021-10-08T00:00:00.000Z",6,889393920,"CoinMarketCap",6922199,6922199,"BETA","USD=X","https://coinmarketcap.com/currencies/beta-finance",-0.0038869567,0.02165847,"{""low"":0.020906186,""high"":0.02165847}",0.020906186,6922199,0.021460708,"CCC",0.021460708,8405853,6561749,"2021-08-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png",0,0,"{""low"":0.020906186,""high"":0.135266}",-0.11435982,-0.8454439,0.020906186,0.135266,-75.41783,0.03178582,-0.010879634,-0.3422795,0.043014243,-0.022108058,-0.5139706,18593834,15,0,false,false,"BETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-04T01:19:00.000Z","CCC","finmb_PIVX_CCC","UTC","UTC",0,"ccc_market",false,"PIVX USD","PIVX USD","REGULAR",-13.877189,0.16718076,false,"2017-11-09T00:00:00.000Z",6,91117984,"CoinMarketCap",2561282,2561282,"PIVX","USD=X","https://coinmarketcap.com/currencies/pivx",-0.02693826,0.17086637,"{""low"":0.16718076,""high"":0.17086637}",0.16718076,2561282,0.17086637,"CCC",0.17086637,5028509,2207995,"2016-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png",0.01591076,0.105181195,"{""low"":0.15127,""high"":0.55432}",-0.3871392,-0.69840384,0.15127,0.55432,-51.50702,0.21299176,-0.045810997,-0.21508342,0.23571657,-0.068535805,-0.29075515,15233174,15,0,false,false,"PIVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-04T01:20:00.000Z","CCC","finmb_KMD_CCC","UTC","UTC",0,"ccc_market",false,"Komodo USD","Komodo USD","REGULAR",-14.856658,0.17356856,false,"2017-11-09T00:00:00.000Z",6,135953872,"CoinMarketCap",1157357,1157357,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo",-0.03028597,0.17867154,"{""low"":0.17314416,""high"":0.17867154}",0.17314416,1157357,0.17844187,"CCC",0.17844187,2918037,1213613,"2017-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.01788956,0.11491311,"{""low"":0.155679,""high"":0.826893}",-0.6533244,-0.7900955,0.155679,0.826893,-41.46134,0.22261144,-0.04904288,-0.2203071,0.26266703,-0.08909847,-0.3392069,23597318,15,0,false,false,"KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-04T01:16:00.000Z","CCC","finmb_ALPINE_CCC","UTC","UTC",0,"ccc_market",false,"Alpine F1 Team Fan Token USD","Alpine F1 Team Fan Token USD","REGULAR",-12.56604,0.9205938,false,"2022-02-21T00:00:00.000Z",6,10554854,"CoinMarketCap",5984862,5984862,"ALPINE","USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token",-0.13230807,0.94109666,"{""low"":0.9205938,""high"":0.94109666}",0.9205938,5984862,0.94109666,"CCC",0.94109666,5192160,4834116,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",0.110949814,0.13703531,"{""low"":0.809644,""high"":2.979287}",-2.0586932,-0.691002,0.809644,2.979287,-57.927505,1.1074698,-0.186876,-0.16874139,1.3179709,-0.39737707,-0.30150673,9716733,15,0,false,false,"ALPINE"
