"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","regularMarketChangePercent","regularMarketPrice","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","exchange","shortName","longName","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",2.7136362,0.0049779103,"finmb_GRAM_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Gram USD","Gram USD","USD",0.00362752,0.0013503903,0.37226266,0.0064767,-0.0014987895,-0.23141253,0,15,0,false,false,false,1710288000000,6,0,"CoinMarketCap",144653,144653,"GRAM","USD=X","https://coinmarketcap.com/currencies/gram",0.00013151346,1733431860,0.0050376854,"0.0048510646 - 0.0050376854",0.0048510646,144653,0.0049894894,"CCC",0.0049894894,439170,154312,1710288000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png",0.0049739103,1243.4775,"4.0E-6 - 0.083929",-0.07895109,-0.940689,0.000004,0.083929,-39.57854,"GRAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,0.00084579573,"finmb_TOMI_CCC","UTC","UTC",0,"ccc_market",false,"CCC","TOMI USD",,"USD",0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,15,0,false,false,false,1632355200000,6,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/",0,1650738540,0.025064074,"8.4579573E-4 - 0.025064074",0.00084579573,224,0.024970792,"CCC",0.024970792,561,83,1632355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"0.0 - 0.136255",-0.1354092,-0.9937926,0,0.136255,-98.791306,"TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.5158566,0.6692101,"finmb_REP_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Augur USD","Augur USD","USD",0.47271064,0.19649944,0.41568652,0.5789478,0.090262294,0.15590748,7361311,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,11000000,"CoinMarketCap",106629,106629,"REP","USD=X","https://coinmarketcap.com/currencies/augur",-0.0034700632,"2024-12-05T20:55:00.000Z",0.68615294,"{""low"":0.66052043,""high"":0.68615294}",0.66052043,106629,0.6706457,"CCC",0.6706457,134567,111081,"2015-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png",0.44055206,1.9266855,"{""low"":0.228658,""high"":1.715061}",-1.0458509,-0.6098039,0.228658,1.715061,-16.509277,"REP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.9495292,0.009014226,"finmb_IZI_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Izumi Finance USD","Izumi Finance USD","USD",0.00909212,-0.00007789489,-0.008567296,0.0095203,-0.00050607417,-0.053157378,7097801,15,0,false,false,false,"2021-12-21T00:00:00.000Z",6,787400000,"CoinMarketCap",175946,175946,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance",-0.0000864137,"2024-12-05T20:51:00.000Z",0.009014226,"{""low"":0.0085656615,""high"":0.009014226}",0.0085656615,175946,0.0087804245,"CCC",0.0087804245,128639,251718,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.0030382257,0.50840455,"{""low"":0.005976,""high"":0.022195}",-0.013180775,-0.59386235,0.005976,0.022195,-48.307472,"IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.34004247,0.44719532,"finmb_CFG_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Centrifuge USD","Centrifuge USD","USD",0.3442568,0.10293853,0.2990167,0.42064872,0.026546597,0.063108705,226648704,15,0,false,false,false,"2021-07-15T00:00:00.000Z",6,506822624,"CoinMarketCap",5009989,5009989,"CFG","USD=X","https://coinmarketcap.com/currencies/centrifuge",-0.0015258491,"2024-12-05T20:50:00.000Z",0.47718114,"{""low"":0.4300042,""high"":0.47718114}",0.4300042,5009989,0.43883258,"CCC",0.43883258,1302994,2906760,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png",0.17547631,0.64580065,"{""low"":0.271719,""high"":1.146328}",-0.6991327,-0.60988885,0.271719,1.146328,-32.775074,"CFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",11.628014,3.0602517,"finmb_ELA_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Elastos USD","Elastos USD","USD",2.0060463,1.0542054,0.525514,2.0826583,0.9775934,0.46939695,68530880,15,0,false,false,false,"2018-02-01T00:00:00.000Z",4,22393868,"CoinMarketCap",2448419,2448419,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos",0.31877875,"2024-12-05T20:55:00.000Z",3.5812888,"{""low"":2.750899,""high"":3.5812888}",2.750899,2448419,2.821921,"CCC",2.821921,714548,1215789,"2018-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",1.8501427,1.5289059,"{""low"":1.210109,""high"":6.627669}",-3.5674171,-0.53826123,1.210109,6.627669,129.52605,"ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",11.492129,0.5845158,"finmb_WILD_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Wilder World USD","Wilder World USD","USD",0.27093965,0.31357616,1.1573653,0.33570853,0.24880728,0.7411408,220572944,15,0,false,false,false,"2021-05-11T00:00:00.000Z",6,377360096,"CoinMarketCap",8961068,8961068,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world",0.06024939,"2024-12-05T20:51:00.000Z",0.69841576,"{""low"":0.5845158,""high"":0.69841576}",0.5845158,8961068,0.5918014,"CCC",0.5918014,993914,2604458,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.3852378,1.9331678,"{""low"":0.199278,""high"":1.200003}",-0.6154872,-0.5129047,0.199278,1.200003,7.266271,"WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","REGULAR",0,0.0024207574,"finmb_PROPS_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Props Token USD","Props Token USD","USD",0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,15,0,false,false,false,"2020-07-20T00:00:00.000Z",6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props",0,"2024-07-03T01:16:00.000Z",0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,"PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",12.556575,0.012033366,"finmb_SCPT_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Script Network USD","Script Network USD","USD",0.01060882,0.0014245454,0.13427934,0.01317469,-0.0011413246,-0.08663009,7109594,15,0,false,false,false,1703116800000,6,590823424,"CoinMarketCap",726837,726837,"SCPT","USD=X","https://coinmarketcap.com/currencies/script-network",0.0013424167,1733431860,0.013329164,"0.011085187 - 0.013329164",0.011085187,726837,0.011589621,"CCC",0.011589621,949056,310383,1633910400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png",0.012001365,375.04266,"3.2E-5 - 0.060284",-0.048250634,-0.80038875,0.000032,0.060284,-60.933598,"SCPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",2.30094,0.080619834,"finmb_FRIEND_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Friend.tech USD","Friend.tech USD","USD",0.0920006,-0.011380769,-0.123703204,0.34037387,-0.25975403,-0.7631433,0,15,0,false,false,false,"2024-05-03T00:00:00.000Z",6,0,"CoinMarketCap",67147,67147,"FRIEND","USD=X","https://coinmarketcap.com/currencies/friend-tech",0.0018132925,"2024-12-05T20:50:00.000Z",0.08119405,"{""low"":0.07767052,""high"":0.08119405}",0.07767052,67147,0.07829147,"CCC",0.07829147,212075,90439,"2024-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31056.png",0.020358834,0.33784428,"{""low"":0.060261,""high"":3.144665}",-3.0640452,-0.97436297,0.060261,3.144665,-95.64836,"FRIEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",9.046763,0.0018587454,"finmb_TRUMP_CCC","UTC","UTC",0,"ccc_market",false,"CCC","FreeTrump USD","FreeTrump USD","USD",0.00219628,-0.0003375347,-0.15368472,0.00511893,-0.0032601845,-0.6368879,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",151025,151025,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump",0.00015420571,1733431860,0.0018668871,"0.0015890993 - 0.0018668871",0.0015890993,151025,0.0017040229,"CCC",0.0017040229,52721,140452,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",0.0018437454,122.91636,"1.5E-5 - 0.075499",-0.07364025,-0.9753805,0.000015,0.075499,118.18182,"TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.507714,3.1772435,"finmb_FTN_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Fasttoken USD","Fasttoken USD","USD",2.916289,0.26095438,0.08948166,2.4912906,0.6859529,0.27534038,968583424,15,0,false,false,false,"2023-01-20T00:00:00.000Z",4,304850240,"CoinMarketCap",193127584,193127584,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken",-0.016213655,"2024-12-05T20:51:00.000Z",3.207032,"{""low"":3.1722639,""high"":3.207032}",3.1722639,193127584,3.1891856,"CCC",3.1891856,160626691,77414387,"2022-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",1.8685784,1.4278508,"{""low"":1.308665,""high"":3.217886}",-0.0406425,-0.012630186,1.308665,3.217886,141.48883,"FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",2.5903506,0.0017395897,"finmb_DEP_CCC","UTC","UTC",0,"ccc_market",false,"CCC","DEAPcoin USD","DEAPcoin USD","USD",0.00126162,0.00047796976,0.378854,0.001319795,0.0004197947,0.3180757,49102236,15,0,false,false,false,1586476800000,6,28226332672,"CoinMarketCap",2867481,2867481,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin",0.000043923617,1733431860,0.001891067,"0.0016474602 - 0.001891067",0.0016474602,2867481,0.0016725267,"CCC",0.0016725267,1312791,1726133,1586476800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.0008895897,1.0465761,"8.5E-4 - 0.003965",-0.0022254104,-0.5612636,0.00085,0.003965,2.8852105,"DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",25.700226,0.015713917,"finmb_OLE_CCC","UTC","UTC",0,"ccc_market",false,"CCC","OpenLeverage USD","OpenLeverage USD","USD",0.01154158,0.0041723372,0.36150485,0.024349704,-0.008635787,-0.35465676,2964125,15,0,false,false,false,"2022-07-07T00:00:00.000Z",6,188630576,"CoinMarketCap",806260,806260,"OLE","USD=X","https://coinmarketcap.com/currencies/openleverage",0.0032128124,"2024-12-05T20:51:00.000Z",0.01677175,"{""low"":0.012387205,""high"":0.01677175}",0.012387205,806260,0.012387205,"CCC",0.012387205,250926,273859,"2022-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png",0.0091309175,1.387045,"{""low"":0.006583,""high"":0.115001}",-0.099287085,-0.86335844,0.006583,0.115001,-8.6761,"OLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.08589562,0.9992529,"finmb_PYUSD_CCC","UTC","UTC",0,"ccc_market",false,"CCC","PayPal USD USD","PayPal USD USD","USD",0.9995155,-0.00026255846,-0.00026268573,0.9992656,-0.000012695789,-0.00001270512,504929536,15,0,false,false,false,"2023-08-20T00:00:00.000Z",6,505307072,"CoinMarketCap",28819088,28819088,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd",-0.00085902214,"2024-12-05T20:51:00.000Z",1.0000705,"{""low"":0.9987726,""high"":1.0000705}",0.9987726,28819088,0.99979657,"CCC",0.99979657,18492224,14500344,"2023-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.007373929,0.007434303,"{""low"":0.991879,""high"":1.007746}",-0.008493066,-0.008427785,0.991879,1.007746,-0.018203259,"PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,0.00023626011,"finmb_OX_CCC","UTC","UTC",0,"ccc_market",false,"CCC","OrcaX USD",,"USD",0.00024934,-0.000013079887,-0.05245804,0.000290925,-0.000054664895,-0.1879003,0,15,0,false,false,false,1619308800000,6,0,"CoinMarketCap",1,1,"OX","USD=X","https://coinmarketcap.com/",0,1651861560,0.00023626011,"2.3626011E-4 - 2.3626011E-4",0.00023626011,1,0.00023626011,"CCC",0.00023626011,41,0,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9384.png",0.000038260114,0.19323291,"1.98E-4 - 4.4E-4",-0.0002037399,-0.4630452,0.000198,0.00044,-14.801443,"OX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-2.8749864,0.018752858,"finmb_SPA_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Sperax USD","Sperax USD","USD",0.00960026,0.009152598,0.95336974,0.00867312,0.010079738,1.1621813,31723878,15,0,false,false,false,"2020-08-26T00:00:00.000Z",6,1691682304,"CoinMarketCap",4408474,4408474,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax",-0.0005551018,"2024-12-05T20:51:00.000Z",0.020572484,"{""low"":0.018512318,""high"":0.020572484}",0.018512318,4408474,0.019715259,"CCC",0.019715259,3618235,23767491,"2020-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.013696859,2.7090306,"{""low"":0.005056,""high"":0.03601}",-0.017257143,-0.47923195,0.005056,0.03601,133.97874,"SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-3.949499,0.05016996,"finmb_HGPT_CCC","UTC","UTC",0,"ccc_market",false,"CCC","HyperGPT USD",,"USD",0.03668806,0.0134819,0.36747378,0.036512297,0.013657663,0.37405652,31575324,15,0,false,false,false,"2023-06-12T00:00:00.000Z",6,629367168,"CoinMarketCap",10978995,10978995,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt",-0.002062939,"2024-12-05T20:51:00.000Z",0.053823195,"{""low"":0.04840519,""high"":0.053823195}",0.04840519,10978995,0.051318727,"CCC",0.051318727,2328637,4626583,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.04576696,10.394494,"{""low"":0.004403,""high"":0.107627}",-0.057457037,-0.5338534,0.004403,0.107627,888.9574,"HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-16.917618,0.7117795,,"UTC","UTC",0,"ccc_market",false,"CCC","BLOCKLORDS USD",,"USD",,,,,,,11484931,15,0,false,false,false,,6,16135519,"CoinMarketCap",4586080,4586080,"LRDS","USD=X",,-0.14493579,"2024-12-05T20:51:00.000Z",0.7937972,"{""low"":0.7060324,""high"":0.7937972}",0.7060324,4586080,0.78750944,"CCC",0.78750944,,,,,,0.00574708,0.008139966,"{""low"":0.7060324,""high"":0.7937972}",-0.08201772,-0.103323266,0.7060324,0.7937972,,"LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.7391913,1.3687282,"finmb_SEAM_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Seamless USD","Seamless USD","USD",1.0899581,0.2787701,0.25576222,2.301416,-0.93268776,-0.40526694,0,15,0,false,false,false,"2023-12-11T00:00:00.000Z",4,0,"CoinMarketCap",2069211,2069211,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless",0.010043263,"2024-12-05T20:51:00.000Z",1.452021,"{""low"":1.3322297,""high"":1.452021}",1.3322297,2069211,1.3618063,"CCC",1.3618063,1181580,2219708,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.43985015,0.47352844,"{""low"":0.928878,""high"":15.610653}",-14.241924,-0.91232085,0.928878,15.610653,-87.79296,"SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-10.795422,0.00027768983,"finmb_AERO_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Aerovek Aviation USD","Aerochain V2 USD","USD",0.00032442,-0.000046730158,-0.14404216,0.00060722,-0.00032953016,-0.5426866,0,15,0,false,false,false,1645488000000,6,0,"CoinMarketCap",623,623,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain",-0.00003360567,1733431860,0.00035506114,"2.649443E-4 - 3.5506114E-4",0.0002649443,623,0.00030259177,"CCC",0.00030259177,294,548,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.00025668985,12.223326,"2.1E-5 - 0.011038",-0.01076031,-0.97484237,0.000021,0.011038,-96.37603,"AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",6.495682,0.00047608744,"finmb_LITH_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Lithium USD","Lithium USD","USD",0.00023424,0.00024184745,1.0324771,0.000618855,-0.00014276756,-0.2306963,2495755,15,0,false,false,false,1628121600000,6,5242220032,"CoinMarketCap",357284,357284,"LITH","USD=X","https://coinmarketcap.com/currencies/lithium",0.000029038842,1733431860,0.0005092108,"4.2744604E-4 - 5.092108E-4",0.00042744604,357284,0.00044382777,"CCC",0.00044382777,341143,381858,1624147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png",0.00034608744,2.6622112,"1.3E-4 - 0.00488",-0.0044039125,-0.9024411,0.00013,0.00488,-36.11511,"LITH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",17.270912,0.0015696221,"finmb_CHAPZ_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Chappyz USD",,"USD",0.00077902,0.00079060206,1.0148674,0.00146112,0.00010850211,0.07425955,0,15,0,false,false,false,1699833600000,6,0,"CoinMarketCap",1064289,1064289,"CHAPZ","USD=X","https://coinmarketcap.com/currencies/chappyz",0.00023116393,1733431860,0.0017161402,"0.0014162025 - 0.0017161402",0.0014162025,1064289,0.0015615326,"CCC",0.0015615326,198152,485171,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28386.png",0.0009826222,1.6739731,"5.87E-4 - 0.009829",-0.008259377,-0.840307,0.000587,0.009829,-58.79715,"CHAPZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,0.0033625534,"finmb_AIT_CCC","UTC","UTC",0,"ccc_market",false,"CCC","AICHAIN USD","AICHAIN USD","USD",0.00277054,0.00059201336,0.21368156,0.002751675,0.00061087846,0.2220024,0,15,0,false,false,false,"2018-01-16T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"AIT","USD=X","https://coinmarketcap.com/currencies/aichain",0,"2024-12-05T20:51:00.000Z",0.0033625534,"{""low"":0.0033625534,""high"":0.0033625534}",0.0033625534,26,0.0033625534,"CCC",0.0033625534,0,0,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png",0.0013985534,0.71209437,"{""low"":0.001964,""high"":0.005193}",-0.0018304468,-0.35248348,0.001964,0.005193,44.149162,"AIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",4.77272,0.04372211,"finmb_ARKI_CCC","UTC","UTC",0,"ccc_market",false,"CCC","ArkiTech USD","ArkiTech USD","USD",0.03283152,0.010890592,0.33171147,0.05190723,-0.008185118,-0.15768744,2684976,15,0,false,false,false,"2023-12-14T00:00:00.000Z",6,61410028,"CoinMarketCap",80013,80013,"ARKI","USD=X","https://coinmarketcap.com/currencies/arkitech",0.001991678,"2024-12-05T20:51:00.000Z",0.045690037,"{""low"":0.039483324,""high"":0.045690037}",0.039483324,80013,0.04208503,"CCC",0.04208503,70407,65632,"2023-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28707.png",0.027930113,1.7686242,"{""low"":0.015792,""high"":0.35058}",-0.30685788,-0.87528634,0.015792,0.35058,63.284706,"ARKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,0.22584489,"finmb_GRAIL_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Grail USD",,"USD",0.47310293,-0.24725804,-0.5226305,3.3598337,-3.1339889,-0.9327809,0,15,0,false,false,false,"2022-04-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GRAIL","USD=X","https://coinmarketcap.com/currencies/grail",0,"2022-07-07T18:23:00.000Z",0.22584489,"{""low"":0.0038549602,""high"":0.22584489}",0.0038549602,0,0.004821275,"CCC",0.004821275,2705,35,"2022-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png",0.22198993,57.58553,"{""low"":0.0038549602,""high"":52.473232}",-52.247387,-0.995696,0.0038549602,52.473232,-99.391655,"GRAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-4.2307005,0.012881568,"finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Gari Network USD","Gari Network USD","USD",0.0088622,0.0040193675,0.4535406,0.011610125,0.0012714425,0.109511524,6153467,15,0,false,false,false,"2022-01-18T00:00:00.000Z",6,477695552,"CoinMarketCap",633671,633671,"GARI","USD=X","https://coinmarketcap.com/currencies/gari",-0.0005690558,"2024-12-05T20:51:00.000Z",0.014166634,"{""low"":0.0126978215,""high"":0.014166634}",0.0126978215,633671,0.01339448,"CCC",0.01339448,849151,699589,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.0074895676,1.3890147,"{""low"":0.005392,""high"":0.052921}",-0.040039435,-0.75658876,0.005392,0.052921,-71.19661,"GARI"
