"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.13992763,0.03496393,"CCC",,"UTC","UTC",0,"ccc_market",false,-0.000048991293,"2024-12-15T03:52:00.000Z",0.035643235,"{""low"":0.034515433,""high"":0.035643235}",0.034515433,349995,0.035419166,"CCC",0.035419166,,,,,,0.00044849515,0.012994046,"{""low"":0.034515433,""high"":0.035643235}",-0.0006793067,-0.019058503,0.034515433,0.035643235,,,,,,,,5890780,15,0,false,false,false,,6,168481648,"CoinMarketCap",349995,349995,"SPARKLET","USD=X",,"Upland (SPARKLET) USD",,"SPARKLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.267591,0.0456099,"CCC","finmb_IOTX_CCC","UTC","UTC",0,"ccc_market",false,-0.0025361367,"2024-12-15T03:56:00.000Z",0.04647779,"{""low"":0.04539588,""high"":0.04647779}",0.04539588,13791830,0.045906037,"CCC",0.045906037,22973979,48725183,"2018-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png",0.0171429,0.60220253,"{""low"":0.028467,""high"":0.092558}",-0.046948098,-0.507229,0.028467,0.092558,23.039484,0.04538142,0.0002284795,0.005034649,0.042201225,0.0034086742,0.08077192,430619904,15,0,false,false,false,"2018-05-25T00:00:00.000Z",6,9441369088,"CoinMarketCap",13791830,13791830,"IOTX","USD=X","https://coinmarketcap.com/currencies/iotex","IoTeX USD","IoTeX USD","IOTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.410621,0.08831531,"CCC","finmb_GLQ_CCC","UTC","UTC",0,"ccc_market",false,-0.0031184554,"2024-12-15T03:52:00.000Z",0.089838974,"{""low"":0.08786812,""high"":0.089838974}",0.08786812,1533154,0.08786812,"CCC",0.08786812,1528518,2892817,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png",0.07880431,8.285597,"{""low"":0.009511,""high"":0.1963}",-0.10798469,-0.5501003,0.009511,0.1963,675.33014,0.08931934,-0.0010040328,-0.011240934,0.07521811,0.013097197,0.17412291,30027196,15,0,false,false,false,"2021-03-31T00:00:00.000Z",6,339999904,"CoinMarketCap",1533154,1533154,"GLQ","USD=X","https://coinmarketcap.com/currencies/graphlinq-protocol","Graphlinq Chain USD","Graphlinq Chain USD","GLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.3159804,0.032929868,"CCC","finmb_MZERO_CCC","UTC","UTC",0,"ccc_market",false,-0.001848828,"2024-12-15T03:52:00.000Z",0.033245724,"{""low"":0.032929868,""high"":0.033245724}",0.032929868,20697,0.0329426,"CCC",0.0329426,29182,46403,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png",0.022591867,2.1853228,"{""low"":0.010338,""high"":0.350148}",-0.31721812,-0.9059544,0.010338,0.350148,-70.37046,0.02449542,0.008434448,0.34432757,0.02520172,0.0077281483,0.30665162,0,15,0,false,false,false,"2024-02-21T00:00:00.000Z",6,0,"CoinMarketCap",20697,20697,"MZERO","USD=X","https://coinmarketcap.com/currencies/metazero","MetaZero USD","MetaZero USD","MZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.99532735,8.738745e-14,"CCC",,"UTC","UTC",0,"ccc_market",false,-8.785358e-16,1734234720,8.738745e-14,"8.7387E-14 - 8.738745E-14",8.7387e-14,8,8.7387e-14,"CCC",8.7387e-14,,,,,,4.472334e-19,0.000005117848,"8.7387E-14 - 8.738745E-14",0,0,8.7387e-14,8.738745e-14,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",8,8,"HARRIS","USD=X",,"Kamala Harris (kamalaharris2024.club) USD",,"HARRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00041100843,"CCC","finmb_NMT_CCC","UTC","UTC",0,"ccc_market",false,0,1727314020,0.00041100843,"4.1100843E-4 - 4.1100843E-4",0.00041100843,189,0.00041100843,"CCC",0.00041100843,40815,18,1621814400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png",8.440111e-9,0.00002053555,"4.11E-4 - 0.01933",-0.018918993,-0.9787373,0.000411,0.01933,-81.21572,0.00225996,-0.0018489514,-0.8181346,0.00636167,-0.0059506614,-0.935393,0,15,0,false,false,false,1621900800000,6,0,"CoinMarketCap",189,189,"NMT","USD=X","https://coinmarketcap.com/currencies/nftmart-token","NFTMart Token USD","NFTMart Token USD","NMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0003006057,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1734234720,0.0003006057,"3.006057E-4 - 3.006057E-4",0.0003006057,206,0.0003006057,"CCC",0.0003006057,,,,,,0,0,"3.006057E-4 - 3.006057E-4",0,0,0.0003006057,0.0003006057,,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",206,206,"ABE","USD=X",,"ABE USD",,"ABE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.353953,1.721244,"CCC","finmb_FLIP_CCC","UTC","UTC",0,"ccc_market",false,-0.07835364,"2024-12-15T03:52:00.000Z",1.721244,"{""low"":1.6653355,""high"":1.721244}",1.6653355,1491262,1.6793976,"CCC",1.6793976,1626940,5456923,"2021-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png",1.020431,1.4560676,"{""low"":0.700813,""high"":9.47836}",-7.7571163,-0.81840277,0.700813,9.47836,-67.12886,1.4246103,0.29663372,0.20822096,1.4240786,0.2971654,0.20867205,0,15,0,false,false,false,"2021-11-29T00:00:00.000Z",4,0,"CoinMarketCap",1491262,1491262,"FLIP","USD=X","https://coinmarketcap.com/","Chainflip USD","Chainflip USD","FLIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",23.631687,1.9115538e-8,"CCC","finmb_BAD_CCC","UTC","UTC",0,"ccc_market",false,3.6538577e-9,1734234720,1.9115538e-8,"1.5366442E-8 - 1.9115538E-8",1.5366442e-8,1669167,1.5423126e-8,"CCC",1.5423126e-8,,,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png",3.7490953e-9,0.2439794,"1.5366442E-8 - 1.9115538E-8",0,0,1.5366442e-8,1.9115538e-8,,,,,,,,11196142,15,0,false,false,false,1684627200000,8,585708985122816,"CoinMarketCap",1669167,1669167,"BAD","USD=X","https://coinmarketcap.com/currencies/bad-idea-ai","Bad Idea AI USD",,"BAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-9.311312,0.0038016494,"CCC","finmb_EMRLD_CCC","UTC","UTC",0,"ccc_market",false,-0.000390328,"2024-12-15T03:52:00.000Z",0.0040921485,"{""low"":0.0037224155,""high"":0.0040921485}",0.0037224155,236072,0.004091605,"CCC",0.004091605,107198,194076,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png",0.0023966494,1.7058003,"{""low"":0.001405,""high"":0.047941}",-0.044139348,-0.92070144,0.001405,0.047941,-84.725624,0.0037006,0.00010104943,0.027306229,0.00286677,0.0009348795,0.32610902,0,15,0,false,false,false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",236072,236072,"EMRLD","USD=X","https://coinmarketcap.com/currencies/the-emerald-company","The Emerald Company USD","The Emerald Company USD","EMRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.2725663,0.74146694,"CCC","finmb_SAVM_CCC","UTC","UTC",0,"ccc_market",false,-0.03309363,"2024-12-15T03:52:00.000Z",0.7428836,"{""low"":0.7354453,""high"":0.7428836}",0.7354453,113078,0.73714674,"CCC",0.73714674,730747,209630,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png",0.19216192,0.34982735,"{""low"":0.549305,""high"":14.882826}",-14.141359,-0.9501797,0.549305,14.882826,-92.36652,0.69906694,0.042400002,0.06065228,1.1570817,-0.41561478,-0.35919225,0,15,0,false,false,false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",113078,113078,"SAVM","USD=X","https://coinmarketcap.com/currencies/satoshivm","SatoshiVM USD","SatoshiVM USD","SAVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.6729214,0.00576668,"CCC","finmb_SAITO_CCC","UTC","UTC",0,"ccc_market",false,-0.000098113436,"2024-12-15T03:52:00.000Z",0.0057714307,"{""low"":0.0057333037,""high"":0.0057714307}",0.0057333037,49707,0.0057334574,"CCC",0.0057334574,51441,54766,"2021-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png",0.00213468,0.5877423,"{""low"":0.003632,""high"":0.012512}",-0.0067453203,-0.53910804,0.003632,0.012512,-50.587135,0.00586114,-0.00009445986,-0.016116295,0.005547425,0.00021925522,0.039523784,11413945,15,0,false,false,false,"2021-04-22T00:00:00.000Z",6,1979292288,"CoinMarketCap",49707,49707,"SAITO","USD=X","https://coinmarketcap.com/currencies/saito","Saito USD","Saito USD","SAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.5600483,0.07600307,"CCC","finmb_VIDYA_CCC","UTC","UTC",0,"ccc_market",false,-0.0019968376,"2024-12-15T03:52:00.000Z",0.077048905,"{""low"":0.07600307,""high"":0.077048905}",0.07600307,14321,0.077048905,"CCC",0.077048905,248606,10014,"2020-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png",0.037529066,0.97543967,"{""low"":0.038474,""high"":0.097427}",-0.021423936,-0.21989731,0.038474,0.097427,1.7431855,0.0618511,0.014151968,0.22880706,0.0571084,0.018894669,0.3308562,2984136,15,0,false,false,false,"2020-08-25T00:00:00.000Z",6,39263372,"CoinMarketCap",14321,14321,"VIDYA","USD=X","https://coinmarketcap.com/currencies/vidya","Vidya USD","Vidya USD","VIDYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.4349675,3.3632236e-7,"CCC","finmb_PUPPIES_CCC","UTC","UTC",0,"ccc_market",false,-2.3130667e-8,1734234720,3.391703e-7,"3.3632236E-7 - 3.391703E-7",3.3632236e-7,451763,3.390909e-7,"CCC",3.390909e-7,1351809,1345539,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png",3.3632236e-7,,"0.0 - 1.0E-6",-6.636776e-7,-0.66367763,0,0.000001,,4.348e-7,-9.847764e-8,-0.22648951,4.348e-7,-9.847764e-8,-0.22648951,0,15,0,false,false,false,1709596800000,8,0,"CoinMarketCap",451763,451763,"PUPPIES","USD=X","https://coinmarketcap.com/currencies/i-love-puppies","I love puppies USD","I love puppies USD","PUPPIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.000038347654,"CCC","finmb_EGOD_CCC","UTC","UTC",0,"ccc_market",false,0,1664216580,0.0002819868,"3.8347654E-5 - 2.819868E-4",0.000038347654,1571,0.0002819868,"CCC",0.0002819868,8690,157,1657584000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png",0.000038347654,,"0.0 - 0.001696",-0.0016576523,-0.97738934,0,0.001696,-97.23637,0.00004788,-0.000009532345,-0.19908825,0.0001670132,-0.00012866555,-0.77039146,0,15,0,false,false,false,1657584000000,6,0,"CoinMarketCap",1571,1571,"EGOD","USD=X","https://coinmarketcap.com/currencies/egod","egoD USD",,"EGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",9.366415,0.0743536,"CCC","finmb_ORFY_CCC","UTC","UTC",0,"ccc_market",false,0.0063678324,"2024-12-15T03:52:00.000Z",0.07488134,"{""low"":0.07375977,""high"":0.07488134}",0.07375977,173422,0.07458629,"CCC",0.07458629,159568,238180,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png",0.0339836,0.8418033,"{""low"":0.04037,""high"":0.736373}",-0.66201943,-0.8990273,0.04037,0.736373,-88.2611,0.0559146,0.018438999,0.32977074,0.13527209,-0.060918488,-0.45034042,0,15,0,false,false,false,"2024-04-11T00:00:00.000Z",6,0,"CoinMarketCap",173422,173422,"ORFY","USD=X","https://coinmarketcap.com/currencies/ordify","Ordify USD","Ordify USD","ORFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,1547.8436,"CCC","finmb_ROOT_CCC","UTC","UTC",0,"ccc_market",false,0,"2022-08-30T18:20:00.000Z",1547.8436,"{""low"":0.4350974,""high"":1547.8436}",0.4350974,43,0.4454575,"CCC",0.4454575,72,16,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png",1547.8436,,"{""low"":0,""high"":46608.76}",-45060.918,-0.96679074,0,46608.76,-59.068394,1555.8282,-7.984619,-0.00513207,2523.4534,-975.60974,-0.38661692,0,15,0,false,false,false,"2020-12-30T00:00:00.000Z",2,0,"CoinMarketCap",43,43,"ROOT","USD=X","https://coinmarketcap.com/currencies/rootkit-finance","Rootkit Finance USD",,"ROOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.491895,2.9455548e-12,"CCC","finmb_SIMPSON_CCC","UTC","UTC",0,"ccc_market",false,-2.044981e-13,1734234720,2.951918e-12,"2.892375E-12 - 2.951918E-12",2.892375e-12,26105,2.951913e-12,"CCC",2.951913e-12,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png",5.31799e-14,0.01838624,"2.892375E-12 - 2.951918E-12",-6.3631826e-15,-0.0021556094,2.892375e-12,2.951918e-12,,,,,,,,0,15,0,false,false,false,1683504000000,8,0,"CoinMarketCap",26105,26105,"SIMPSON","USD=X","https://coinmarketcap.com/currencies/homer","Homer USD","Homer USD","SIMPSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.8221647,0.0054141316,"CCC","finmb_TROY_CCC","UTC","UTC",0,"ccc_market",false,0.00009688875,"2024-12-15T03:52:00.000Z",0.005511059,"{""low"":0.0052960175,""high"":0.005511059}",0.0052960175,114669240,0.0052960175,"CCC",0.0052960175,48758090,90116150,"2019-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png",0.0042951317,3.838366,"{""low"":0.001119,""high"":0.007258}",-0.0018438683,-0.25404635,0.001119,0.007258,128.79626,0.00419286,0.0012212717,0.29127416,0.00227542,0.0031387117,1.379399,46696884,15,0,false,false,false,"2019-12-06T00:00:00.000Z",6,8625000448,"CoinMarketCap",114669240,114669240,"TROY","USD=X","https://coinmarketcap.com/currencies/troy","TROY USD","TROY USD","TROY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.5797505,0.19754608,"CCC","finmb_CTSI_CCC","UTC","UTC",0,"ccc_market",false,-0.011673957,"2024-12-15T03:56:00.000Z",0.20094517,"{""low"":0.19694096,""high"":0.20094517}",0.19694096,13906346,0.1994714,"CCC",0.1994714,13264477,23294171,"2020-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png",0.09409708,0.9095987,"{""low"":0.103449,""high"":0.449856}",-0.25230992,-0.56086814,0.103449,0.449856,24.260426,0.16702744,0.030518636,0.1827163,0.15395744,0.04358864,0.28312135,166128336,15,0,false,false,false,"2020-04-23T00:00:00.000Z",6,840959936,"CoinMarketCap",13906346,13906346,"CTSI","USD=X","https://coinmarketcap.com/currencies/cartesi","Cartesi USD","Cartesi USD","CTSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.4337716,1008.8856,"CCC","finmb_ASTX_CCC","UTC","UTC",0,"ccc_market",false,-35.874634,"2024-12-15T03:52:00.000Z",1008.8856,"{""low"":979.1105,""high"":1008.8856}",979.1105,31671,979.1105,"CCC",979.1105,25567,73020,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",644.0734,1.7654932,"{""low"":364.8122,""high"":5960.387}",-4951.5015,-0.83073485,364.8122,5960.387,-38.691704,614.4622,394.4234,0.6419002,785.2279,223.65771,0.28483158,10088856,15,0,false,false,false,"2024-02-13T00:00:00.000Z",2,10000,"CoinMarketCap",31671,31671,"ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs","Asterix Labs USD","Asterix Labs USD","ASTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.13366038,0.008506502,"CCC","finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,-0.000011384487,"2024-12-15T03:52:00.000Z",0.008506502,"{""low"":0.008342881,""high"":0.008506502}",0.008342881,68220,0.008347,"CCC",0.008347,44577,73126,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.0056645023,1.9931394,"{""low"":0.002842,""high"":0.032058}",-0.023551498,-0.73465276,0.002842,0.032058,-64.12657,0.00557322,0.002933282,0.52631724,0.00539652,0.0031099822,0.57629406,0,15,0,false,false,false,"2021-02-18T00:00:00.000Z",6,0,"CoinMarketCap",68220,68220,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap","QiSwap USD","QiSwap USD","QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.5655885,0.06487877,"CCC","finmb_STRAX_CCC","UTC","UTC",0,"ccc_market",false,-0.0038236976,"2024-12-15T03:55:00.000Z",0.0664925,"{""low"":0.064692006,""high"":0.0664925}",0.064692006,137935,0.066288,"CCC",0.066288,132088,522025,"2016-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png",0.03029177,0.8758137,"{""low"":0.034587,""high"":1.853073}",-1.7881942,-0.9649885,0.034587,1.853073,-94.15254,0.05967788,0.005200889,0.08714936,0.052765064,0.012113705,0.22957814,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",137935,137935,"STRAX","USD=X","https://coinmarketcap.com/currencies/stratis","Stratis [Old] USD","Stratis [Old] USD","STRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.1803374,1.8649391,"CCC","finmb_PHB_CCC","UTC","UTC",0,"ccc_market",false,-0.122852206,"2024-12-15T03:52:00.000Z",1.8948036,"{""low"":1.8531618,""high"":1.8948036}",1.8531618,37377644,1.8766893,"CCC",1.8766893,26667400,56287949,"2021-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png",1.1061181,1.4576799,"{""low"":0.758821,""high"":4.094629}",-2.2296896,-0.5445401,0.758821,4.094629,115.042755,1.9066166,-0.041677475,-0.02185939,1.7328721,0.13206697,0.07621276,98922264,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,53043164,"CoinMarketCap",37377644,37377644,"PHB","USD=X","https://coinmarketcap.com/currencies/phoenix-global-new","Phoenix USD","Phoenix USD","PHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.9187508,0.8696567,"CCC","finmb_BNT_CCC","UTC","UTC",0,"ccc_market",false,-0.03546965,"2024-12-15T03:56:00.000Z",0.88596165,"{""low"":0.86791617,""high"":0.88596165}",0.86791617,11111022,0.87671965,"CCC",0.87671965,7249103,16889704,"2017-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.47890568,1.2256032,"{""low"":0.390751,""high"":1.057697}",-0.18804038,-0.17778283,0.390751,1.057697,24.46705,0.668723,0.2009337,0.30047375,0.58884597,0.2808107,0.47688314,103956208,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,119537072,"CoinMarketCap",11111022,11111022,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor","Bancor USD","Bancor USD","BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.7296476,0.5032447,"CCC","finmb_SCRT_CCC","UTC","UTC",0,"ccc_market",false,-0.03058666,"2024-12-15T03:52:00.000Z",0.5124853,"{""low"":0.5032447,""high"":0.5124853}",0.5032447,5647899,0.507262,"CCC",0.507262,17688413,14857305,"2020-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.3404897,2.0920384,"{""low"":0.162755,""high"":0.861018}",-0.3577733,-0.41552362,0.162755,0.861018,23.377155,0.40201953,0.10122517,0.25179166,0.28737226,0.21587244,0.7511944,149075072,15,0,false,false,false,"2020-09-30T00:00:00.000Z",6,296227776,"CoinMarketCap",5647899,5647899,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret","Secret USD","Secret USD","SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.418586,0.18264805,"CCC","finmb_DAR_CCC","UTC","UTC",0,"ccc_market",false,-0.0125275105,"2024-12-15T03:52:00.000Z",0.18600419,"{""low"":0.18141563,""high"":0.18600419}",0.18141563,5739086,0.18397814,"CCC",0.18397814,12006646,20635231,"2021-08-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11374.png",0.08984505,0.96812654,"{""low"":0.092803,""high"":0.297804}",-0.11515595,-0.3866837,0.092803,0.297804,37.553776,0.17213497,0.010513082,0.061074648,0.15699928,0.025648773,0.16336873,113410424,15,0,false,false,false,"2021-11-04T00:00:00.000Z",6,620923328,"CoinMarketCap",5739086,5739086,"DAR","USD=X","https://coinmarketcap.com/currencies/mines-of-dalarnia","Mines of Dalarnia USD","Mines of Dalarnia USD","DAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.08064356,"CCC","finmb_CITY_CCC","UTC","UTC",0,"ccc_market",false,0,"2023-05-29T18:30:00.000Z",0.08064356,"{""low"":0.08064356,""high"":0.08064356}",0.08064356,51,0.08064356,"CCC",0.08064356,8,0,"2020-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png",0.072373554,8.751336,"{""low"":0.00827,""high"":0.117293}",-0.036649443,-0.31246063,0.00827,0.117293,43.105064,0.09011786,-0.0094743,-0.10513233,0.089680575,-0.009037018,-0.10076895,0,15,0,false,false,false,"2020-01-28T00:00:00.000Z",6,0,"CoinMarketCap",51,51,"CITY","USD=X","https://coinmarketcap.com/currencies/city-coin","City Coin USD","City Coin USD","CITY"
