"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","tradeable","cryptoTradeable","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","marketState","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TOKE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-09T00:00:00.000Z",6,82066224,"CoinMarketCap",213564,213564,"TOKE","USD=X","https://coinmarketcap.com/currencies/tokemak",-0.021763101,0.20397799,"{""low"":0.18802658,""high"":0.20397799}",0.18802658,213564,0.20397799,false,false,"Tokemak USD","Tokemak USD",-10.204787,0.19150053,"[]","2025-06-13T09:53:00.000Z","REGULAR",-0.7990375,0.128243,0.952917,-61.88917,0.18428548,0.007215053,0.0391515,0.34190854,-0.15040801,-0.43990716,15715726,15,0,"CCC",0.20397799,194263,308314,"2021-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11202.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11202.png",0.06325753,0.49326304,"{""low"":0.128243,""high"":0.952917}",-0.76141644,"TOKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ORA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-12-01T00:00:00.000Z",6,36666664,"CoinMarketCap",63147,63147,"ORA","USD=X","https://coinmarketcap.com/currencies/ora",-0.031565845,0.3672913,"{""low"":0.35657376,""high"":0.3672913}",0.35657376,63147,0.3599292,false,false,"ORA USD","ORA USD",-8.036097,0.361235,"[]","2025-06-13T09:54:00.000Z","REGULAR",-0.8787878,0.234121,2.980187,-85.250725,0.64880365,-0.28756866,-0.4432291,0.97574836,-0.6145134,-0.62978673,13245283,15,0,"CCC",0.3599292,480893,14579,"2024-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34165.png",0.127114,0.54294145,"{""low"":0.234121,""high"":2.980187}",-2.618952,"ORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HEHE_CCC","UTC","UTC",0,"ccc_market",false,false,1684713600000,8,0,"CoinMarketCap",99,99,"HEHE","USD=X","https://coinmarketcap.com/currencies/hehe",0,1.6512759e-10,"1.6512759E-10 - 1.6512759E-10",1.6512759e-10,99,1.6512759e-10,false,false,"Hehe USD",,0,1.6512759e-10,"[]",1689705000,"REGULAR",0,1.6512759e-10,1.6512759e-10,,,,,,,,0,15,0,"CCC",1.6512759e-10,,,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25595.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25595.png",0,0,"1.6512759E-10 - 1.6512759E-10",0,"HEHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_EPIK_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-27T00:00:00.000Z",6,1281894272,"CoinMarketCap",114636,114636,"EPIK","USD=X","https://coinmarketcap.com/currencies/epik-prime",-0.00008469785,0.0016002108,"{""low"":0.0013780897,""high"":0.0016002108}",0.0013780897,114636,0.0015948006,false,false,"EPIK Prime USD","EPIK Prime USD",-5.138989,0.0015634443,"[]","2025-06-13T09:53:00.000Z","REGULAR",-0.87848246,0.0013780897,0.012866,-83.85112,0.0020262,-0.0004627558,-0.22838603,0.004391635,-0.0028281906,-0.6439949,2004170,15,0,"CCC",0.0015948006,181907,200713,"2021-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10047.png",0.00018535461,0.13450113,"{""low"":0.0013780897,""high"":0.012866}",-0.011302555,"EPIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MOTHER_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-29T00:00:00.000Z",6,986143168,"CoinMarketCap",3374394,3374394,"MOTHER","USD=X","https://coinmarketcap.com/currencies/mother-iggy",-0.0020245854,0.009917301,"{""low"":0.00720122,""high"":0.009917301}",0.00720122,3374394,0.009917301,false,false,"Mother Iggy USD","Mother Iggy USD",-19.679768,0.008263063,"[]","2025-06-13T09:53:00.000Z","REGULAR",-0.9468886,0.0032,0.15558,-91.77137,0.01327584,-0.0050127776,-0.37758645,0.019082716,-0.010819653,-0.5669871,8148562,15,0,"CCC",0.009917301,2542989,2819767,"2024-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png",0.0050630625,1.5822071,"{""low"":0.0032,""high"":0.15558}",-0.14731693,"MOTHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DUREV_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-03T00:00:00.000Z",6,95000000,"CoinMarketCap",117724,117724,"DUREV","USD=X","https://coinmarketcap.com/currencies/povel-durev",-0.0005272492,0.0048754304,"{""low"":0.0043817167,""high"":0.0048754304}",0.0043817167,117724,0.004872987,false,false,"Povel Durev USD","Povel Durev USD",-10.470317,0.004508405,"[]","2025-06-13T09:54:00.000Z","REGULAR",-0.9764238,0.004099,0.191227,-96.14823,0.0059022,-0.001393795,-0.23614839,0.010339075,-0.00583067,-0.563945,428298,15,0,"CCC",0.004872987,49005,99077,"2024-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31061.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31061.png",0.0004094052,0.099879295,"{""low"":0.004099,""high"":0.191227}",-0.1867186,"DUREV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LOGX_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-09-24T00:00:00.000Z",6,242072000,"CoinMarketCap",191250,191250,"LOGX","USD=X","https://coinmarketcap.com/currencies/logx",0.000013044104,0.010366321,"{""low"":0.010322925,""high"":0.010366321}",0.010322925,191250,0.010347306,false,false,"LogX Network USD","LogX Network USD",0.12622385,0.010347595,"[]","2025-06-13T09:53:00.000Z","REGULAR",-0.92100525,0.009389,0.130991,-80.16919,0.0125305,-0.0021829046,-0.1742073,0.028515035,-0.01816744,-0.6371179,2504863,15,0,"CCC",0.010347306,1416493,190937,"2024-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33098.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33098.png",0.0009585954,0.10209771,"{""low"":0.009389,""high"":0.130991}",-0.1206434,"LOGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MATES_CCC","UTC","UTC",0,"ccc_market",false,false,1741478400000,6,0,"CoinMarketCap",186054,186054,"MATES","USD=X","https://coinmarketcap.com/currencies/mates",-0.000006842296,0.00011786743,"1.10109104E-4 - 1.1786743E-4",0.000110109104,186054,0.00011786743,false,false,"MATES USD","MATES USD",-5.615346,0.000115007606,"[]",1749808440,"REGULAR",-0.8180259,0.000110109104,0.000632,-77.47748,0.00016066,-0.000045652392,-0.2841553,0.0002133895,-0.0000983819,-0.46104375,0,15,0,"CCC",0.00011786743,244825,181791,1737072000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35327.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35327.png",0.000004898502,0.04448771,"1.10109104E-4 - 6.32E-4",-0.00051699235,"MATES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BRAINLET_CCC","UTC","UTC",0,"ccc_market",false,false,1722038400000,6,952905536,"CoinMarketCap",1470175,1470175,"BRAINLET","USD=X","https://coinmarketcap.com/currencies/brainlet",0.0019737387,0.0040187538,"0.0026265641 - 0.0040187538",0.0026265641,1470175,0.00383541,false,false,"Brainlet USD",,96.51463,0.0040187538,"[]",1749808380,"REGULAR",-0.92509735,0.000716,0.053653,-85.77055,0.00194862,0.0020701338,1.062359,0.005356055,-0.0013373015,-0.2496803,3829492,15,0,"CCC",0.00383541,466979,294919,1722038400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png",0.003302754,4.612785,"7.16E-4 - 0.053653",-0.049634248,"BRAINLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SILO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-14T00:00:00.000Z",6,0,"CoinMarketCap",594106,594106,"SILO","USD=X","https://coinmarketcap.com/currencies/silo-finance",-0.00044720992,0.038351674,"{""low"":0.034303922,""high"":0.038351674}",0.034303922,594106,0.037171718,false,false,"Silo Finance USD","Silo Finance USD",-1.1893251,0.03715457,"[]","2025-06-13T09:53:00.000Z","REGULAR",-0.4737015,0.020918,0.070596,-25.496202,0.04059642,-0.0034418516,-0.08478214,0.0419022,-0.004747629,-0.113302626,0,15,0,"CCC",0.037171718,137249,515433,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16010.png",0.01623657,0.77620083,"{""low"":0.020918,""high"":0.070596}",-0.03344143,"SILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HARAMBE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",653588,653588,"HARAMBE","USD=X","https://coinmarketcap.com/currencies/harambe-on-solana",0.00024824403,0.004742538,"{""low"":0.003717939,""high"":0.004742538}",0.003717939,653588,0.004742538,false,false,"Harambe on Solana USD","Harambe on Solana USD",5.6520767,0.0046403236,"[]","2025-06-13T09:53:00.000Z","REGULAR",-0.9507208,0.002517,0.094164,-66.02345,0.00594662,-0.0013062963,-0.21967039,0.00977739,-0.005137067,-0.52540267,0,15,0,"CCC",0.004742538,140664,127820,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29088.png",0.0021233235,0.84359294,"{""low"":0.002517,""high"":0.094164}",-0.08952367,"HARAMBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CAPTAINBNB_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-30T00:00:00.000Z",6,0,"CoinMarketCap",796269,796269,"CAPTAINBNB","USD=X","https://coinmarketcap.com/currencies/captainbnb",-0.00070458744,0.010258956,"{""low"":0.00874887,""high"":0.010258956}",0.00874887,796269,0.010258956,false,false,"CaptainBNB USD","CaptainBNB USD",-7.1349034,0.009170635,"[]","2025-06-13T09:53:00.000Z","REGULAR",-0.37538245,0.002711,0.014682,141.83774,0.00749858,0.0016720546,0.22298284,0.006375797,0.0027948376,0.4383511,0,15,0,"CCC",0.010258956,1893191,882252,"2025-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35734.png",0.0064596348,2.3827498,"{""low"":0.002711,""high"":0.014682}",-0.005511365,"CAPTAINBNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ONES_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-22T00:00:00.000Z",6,0,"CoinMarketCap",18687,18687,"ONES","USD=X","https://coinmarketcap.com/currencies/oneswap-dao-token",0,0.14747728,"{""low"":0.14747728,""high"":0.14747728}",0.14747728,18687,0.14747728,false,false,"OneSwap DAO Token USD","OneSwap DAO Token USD",0,0.14747728,"[]","2023-06-09T18:30:00.000Z","REGULAR",-0.44202697,0.125517,0.264309,-38.12093,0.1466901,0.00078718364,0.005366304,0.16072278,-0.013245493,-0.08241205,0,15,0,"CCC",0.14747728,3181,2500,"2020-09-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7136.png",0.021960288,0.17495868,"{""low"":0.125517,""high"":0.264309}",-0.116831705,"ONES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WHALE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-24T00:00:00.000Z",6,10000000,"CoinMarketCap",4513,4513,"WHALE","USD=X","https://coinmarketcap.com/currencies/whale",-0.05058378,0.5013444,"{""low"":0.4742674,""high"":0.5013444}",0.4742674,4513,0.5007515,false,false,"WHALE USD","WHALE USD",-9.518676,0.48083204,"[]","2025-06-13T09:53:00.000Z","REGULAR",-0.5585254,0.259634,1.08915,-14.32637,0.4549612,0.02587083,0.056863815,0.50324845,-0.022416413,-0.04454343,4808320,15,0,"CCC",0.5007515,8427,4401,"2020-08-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6679.png",0.22119805,0.8519611,"{""low"":0.259634,""high"":1.08915}",-0.6083179,"WHALE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CLY_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-09T00:00:00.000Z",6,112680440,"CoinMarketCap",101565,101565,"CLY","USD=X","https://coinmarketcap.com/currencies/colony",-0.004414264,0.061256982,"{""low"":0.05610571,""high"":0.061256982}",0.05610571,101565,0.061256982,false,false,"Colony USD","Colony USD",-7.096606,0.057788216,"[]","2025-06-13T09:54:00.000Z","REGULAR",-0.73734426,0.05610571,0.220015,-47.166866,0.07128272,-0.0134945065,-0.18930964,0.11743341,-0.05964519,-0.5079065,6511602,15,0,"CCC",0.061256982,21736,42309,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12785.png",0.001682505,0.029988125,"{""low"":0.05610571,""high"":0.220015}",-0.1622268,"CLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_STUPID_CCC","UTC","UTC",0,"ccc_market",false,false,1742774400000,6,994841856,"CoinMarketCap",1197380,1197380,"STUPID","USD=X","https://coinmarketcap.com/currencies/stupidcoin-2",-0.000068523805,0.0007448924,"6.1661506E-4 - 7.448924E-4",0.00061661506,1197380,0.0007448924,false,false,"StupidCoin USD","StupidCoin USD",-9.065164,0.000687379,"[]",1749808380,"REGULAR",-0.69449824,0.000379,0.00225,-15.860516,0.0008844,-0.000197021,-0.22277364,0.0008194125,-0.00013203354,-0.16113196,683833,15,0,"CCC",0.0007448924,930761,664198,1738886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35650.png",0.00030837898,0.81366485,"3.79E-4 - 0.00225",-0.001562621,"STUPID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HEGIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-14T00:00:00.000Z",6,703727360,"CoinMarketCap",124358,124358,"HEGIC","USD=X","https://coinmarketcap.com/currencies/hegic",0.00073019415,0.035669338,"{""low"":0.030863874,""high"":0.035669338}",0.030863874,124358,0.032296177,false,false,"Hegic USD","Hegic USD",2.2360642,0.033385426,"[]","2025-06-13T09:53:00.000Z","REGULAR",-0.35045284,0.010386,0.051398,55.2873,0.03166676,0.0017186664,0.054273516,0.024481935,0.00890349,0.36367592,23494236,15,0,"CCC",0.032296177,76184,109813,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6929.png",0.022999424,2.214464,"{""low"":0.010386,""high"":0.051398}",-0.018012576,"HEGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NUB_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-10T00:00:00.000Z",6,950000256,"CoinMarketCap",2527094,2527094,"NUB","USD=X","https://coinmarketcap.com/currencies/nubcat",0.0013012607,0.007862024,"{""low"":0.0047044693,""high"":0.007862024}",0.0047044693,2527094,0.0060669533,false,false,"nubcat USD","nubcat USD",22.441872,0.0070996205,"[]","2025-06-13T09:54:00.000Z","REGULAR",-0.870775,0.002448,0.05494,-84.00238,0.00537188,0.0017277407,0.32162684,0.00865256,-0.0015529399,-0.1794775,6744641,15,0,"CCC",0.0060669533,874056,900972,"2024-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30493.png",0.0046516205,1.9001718,"{""low"":0.002448,""high"":0.05494}",-0.04784038,"NUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SECOND_CCC","UTC","UTC",0,"ccc_market",false,false,1712880000000,6,3154309632,"CoinMarketCap",2881,2881,"SECOND","USD=X","https://coinmarketcap.com/currencies/metados",-0.0000023583925,0.000065469154,"6.4855405E-5 - 6.5469154E-5",0.000064855405,2881,0.000065469154,false,false,"MetaDOS USD","MetaDOS USD",-3.502983,0.000064966924,"[]",1749808440,"REGULAR",-0.9711898,0.000051,0.002255,-95.454544,0.00010304,-0.000038073078,-0.36949804,0.00024686,-0.00018189308,-0.73682684,204925,15,0,"CCC",0.000065469154,169518,10490,1712880000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30603.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30603.png",0.000013966925,0.27386126,"5.1E-5 - 0.002255",-0.002190033,"SECOND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","finmb_GMEE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-08T00:00:00.000Z",6,1661239296,"CoinMarketCap",365946,365946,"GMEE","USD=X","https://coinmarketcap.com/currencies/gamee",-0.00016502291,0.0020985731,"{""low"":0.0020001344,""high"":0.0020985731}",0.0020001344,365946,0.00209457,false,false,"GAMEE USD","GAMEE USD",-7.583255,0.0020111257,"[]","2025-06-13T09:53:00.000Z","REGULAR",-0.9526482,0.0020001344,0.042472,-90.81838,0.0025649,-0.0005537744,-0.21590486,0.00575733,-0.0037462043,-0.6506843,3340961,15,0,"CCC",0.00209457,150192,269172,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9103.png",0.000010991236,0.005495249,"{""low"":0.0020001344,""high"":0.042472}",-0.040460877,"GMEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GOAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-11T00:00:00.000Z",6,543750016,"CoinMarketCap",103547,103547,"GOAL","USD=X","https://coinmarketcap.com/currencies/topgoal",-0.00032604788,0.00310981,"{""low"":0.00274011,""high"":0.00310981}",0.00274011,103547,0.0030478458,false,false,"TOPGOAL USD","TOPGOAL USD",-10.452799,0.0027931905,"[]","2025-06-13T09:53:00.000Z","REGULAR",-0.95941013,0.002178,0.068815,-93.81824,0.00515966,-0.0023664692,-0.45864832,0.016329795,-0.013536604,-0.82895124,1518797,15,0,"CCC",0.0030478458,231110,108440,"2021-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11198.png",0.0006151905,0.2824566,"{""low"":0.002178,""high"":0.068815}",-0.06602181,"GOAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SHEGEN_CCC","UTC","UTC",0,"ccc_market",false,false,1731369600000,6,0,"CoinMarketCap",292852,292852,"SHEGEN","USD=X","https://coinmarketcap.com/currencies/fi-ai-with-daddy-issues",0.00004220227,0.00035945626,"2.807812E-4 - 3.5945626E-4",0.0002807812,292852,0.00035945626,false,false,"Fi - Ai With Daddy Issues USD","Fi - Ai With Daddy Issues USD",17.070396,0.0002894271,"[]",1749808440,"REGULAR",-0.9919261,0.000217,0.035847,-98.95723,0.00032974,-0.00004031291,-0.12225665,0.00222496,-0.0019355328,-0.86991805,0,15,0,"CCC",0.00035945626,185523,221898,1731369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33893.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33893.png",0.000072427094,0.33376542,"2.17E-4 - 0.035847",-0.035557576,"SHEGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AINTI_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-21T00:00:00.000Z",6,92144608,"CoinMarketCap",313313,313313,"AINTI","USD=X","https://coinmarketcap.com/currencies/aintivirus",-0.0042180642,0.036217786,"{""low"":0.032541137,""high"":0.036217786}",0.032541137,313313,0.036217786,false,false,"AIntivirus USD","AIntivirus USD",-11.321922,0.033037663,"[]","2025-06-13T09:53:00.000Z","REGULAR",-0.5001715,0.014274,0.066098,-10.97402,0.0388468,-0.0058091357,-0.14953963,0.033688158,-0.0006504953,-0.019309316,3044242,15,0,"CCC",0.036217786,3496259,838139,"2025-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35589.png",0.018763661,1.3145342,"{""low"":0.014274,""high"":0.066098}",-0.033060335,"AINTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","finmb_SRK_CCC","UTC","UTC",0,"ccc_market",false,false,1557792000000,6,12781879296,"CoinMarketCap",8774,8774,"SRK","USD=X","https://coinmarketcap.com/currencies/sparkpoint",-0.0000055266282,0.000073184354,"6.959254E-5 - 7.3184354E-5",0.00006959254,8774,0.000073142895,false,false,"SparkPoint USD","SparkPoint USD",-7.339365,0.0000697746,"[]",1749808440,"REGULAR",-0.82154834,0.000035,0.000391,-30.508476,0.00005806,0.000011714601,0.20176716,0.000102965,-0.0000331904,-0.32234645,891850,15,0,"CCC",0.000073142895,37246,46623,1557792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3935.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3935.png",0.0000347746,0.99355996,"3.5E-5 - 3.91E-4",-0.0003212254,"SRK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SPERG_CCC","UTC","UTC",0,"ccc_market",false,false,1741305600000,6,1000000000,"CoinMarketCap",2058,2058,"SPERG","USD=X","https://coinmarketcap.com/currencies/bloomsperg-terminal",-0.000007534414,0.00010274191,"9.706782E-5 - 1.0274191E-4",0.00009706782,2058,0.00010274191,false,false,"Bloomsperg Terminal USD","Bloomsperg Terminal USD",-7.1679997,0.00009757738,"[]",1749808440,"REGULAR",-0.86503816,0.000089,0.000723,-84.24153,0.00023722,-0.00013964262,-0.588663,0.0003405361,-0.00024295872,-0.71345955,97577,15,0,"CCC",0.00010274191,7560,5418,1736899200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35258.png",0.000008577379,0.09637504,"8.9E-5 - 7.23E-4",-0.0006254226,"SPERG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HAMMY_CCC","UTC","UTC",0,"ccc_market",false,false,1715817600000,6,941901248,"CoinMarketCap",506731,506731,"HAMMY","USD=X","https://coinmarketcap.com/currencies/sad-hamster",-0.00012785313,0.002071574,"0.0014693886 - 0.002071574",0.0014693886,506731,0.002071574,false,false,"SAD HAMSTER USD","SAD HAMSTER USD",-6.421753,0.0018630873,"[]",1749808440,"REGULAR",-0.96727866,0.000671,0.056938,-90.81971,0.00121882,0.0006442673,0.5285992,0.003068455,-0.0012053677,-0.3928256,1754844,15,0,"CCC",0.002071574,43531,171773,1715817600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31284.png",0.0011920873,1.7765832,"6.71E-4 - 0.056938",-0.05507491,"HAMMY"
