"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GE Vernova Tokenized Stock (Ondo) USD","GE Vernova Tokenized Stock (Ondo) USD","[]","2026-05-12T06:49:04.000Z","CCC","finmb_GEVON_CCC","UTC","UTC",0,"ccc_market",false,3.5059886,1066.9318,"REGULAR",0.0698783,997.2459,69.68585,0.0698783,15,0,false,false,false,"2026-03-24T00:00:00.000Z",2,567,"CoinMarketCap",737844,737844,"GEVON","USD=X","https://coinmarketcap.com/currencies/ge-vernova-tokenized-stock-ondo",36.139526,1082.718,"{""low"":1060.594,""high"":1082.718}",1060.594,737844,1071.2316,"CCC",1071.2316,646421,712351,"2026-03-24T00:00:00.000Z",0,567,"https://s2.coinmarketcap.com/static/img/coins/64x64/39741.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39741.png",255.49982,0.31487522,"{""low"":811.43195,""high"":1175.1847}",-108.25293,-0.09211567,811.43195,1175.1847,14.209854,997.2459,69.68585,605338,"GEVON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lockheed Tokenized Stock (Ondo) USD","Lockheed Tokenized Stock (Ondo) USD","[]","2026-05-12T06:49:04.000Z","CCC","finmb_LMTON_CCC","UTC","UTC",0,"ccc_market",false,0.91223764,518.4275,"REGULAR",-0.1118431,560.73047,-42.30298,-0.07544263,15,0,false,false,false,"2025-09-03T00:00:00.000Z",2,7501,"CoinMarketCap",1708847,1708847,"LMTON","USD=X","https://coinmarketcap.com/currencies/lockheed-tokenized-stock-ondo",4.6865234,520.02075,"{""low"":518.0364,""high"":520.02075}",518.0364,1708847,519.37915,"CCC",519.37915,1916209,1554248,"2025-09-03T00:00:00.000Z",0,7501,"https://s2.coinmarketcap.com/static/img/coins/64x64/38017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38017.png",75.91513,0.17155482,"{""low"":442.51236,""high"":767.8882}",-249.4607,-0.3248659,442.51236,767.8882,13.82525,583.7116,-65.28412,3889022,"LMTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Redwire Tokenized Stock (Ondo) USD","Redwire Tokenized Stock (Ondo) USD","[]","2026-05-12T06:49:04.000Z","CCC","finmb_RDWON_CCC","UTC","UTC",0,"ccc_market",false,7.6305933,11.89485,"REGULAR",0.24859028,9.526624,2.368226,0.24859028,15,0,false,false,false,"2026-03-24T00:00:00.000Z",2,5794,"CoinMarketCap",741702,741702,"RDWON","USD=X","https://coinmarketcap.com/currencies/redwire-tokenized-stock-ondo",0.84329987,12.220496,"{""low"":11.52885,""high"":12.220496}",11.52885,741702,12.13859,"CCC",12.13859,521953,660164,"2026-03-24T00:00:00.000Z",0,5794,"https://s2.coinmarketcap.com/static/img/coins/64x64/39779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39779.png",4.432746,0.5940343,"{""low"":7.462104,""high"":12.220496}",-0.3256464,-0.02664756,7.462104,12.220496,18.12973,9.526624,2.368226,68923,"RDWON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ovato USD","Ovato USD","[]","2026-05-12T06:48:04.000Z","CCC","finmb_OVATO_CCC","UTC","UTC",0,"ccc_market",false,0.24294148,1.0400968,"REGULAR",0.07065059,0.87301064,0.16708612,0.19139071,15,0,false,false,false,"2024-11-20T00:00:00.000Z",4,0,"CoinMarketCap",643337,643337,"OVATO","USD=X","https://coinmarketcap.com/currencies/ovato",0.0025206804,1.0477651,"{""low"":1.0389566,""high"":1.0477651}",1.0389566,643337,1.0437496,"CCC",1.0437496,342961,652325,"2021-09-02T00:00:00.000Z",950000000,344400000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11569.png",0.44010478,0.73351777,"{""low"":0.599992,""high"":1.052632}",-0.012535214,-0.011908449,0.599992,1.052632,71.1238,0.97146237,0.06863439,0,"OVATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dork Lord USD","Dork Lord USD","[]","2026-05-12T06:49:04.000Z","CCC","finmb_DORKY_CCC","UTC","UTC",0,"ccc_market",false,-3.5879178,0.007559663,"REGULAR",0.1374175,0.0094545,-0.0018948368,-0.2004164,15,0,false,false,false,"2024-06-25T00:00:00.000Z",6,0,"CoinMarketCap",2210,2210,"DORKY","USD=X","https://coinmarketcap.com/currencies/dorklordeth",-0.0002813288,0.007661318,"{""low"":0.007559663,""high"":0.007661318}",0.007559663,2210,0.007638657,"CCC",0.007638657,10687,4800,"2024-06-25T00:00:00.000Z",69420000,69420000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31971.png",0.0032746634,0.7642155,"{""low"":0.004285,""high"":0.108461}",-0.100901335,-0.9303006,0.004285,0.108461,-79.744385,0.00664634,0.00091332337,0,"DORKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Universal Protocol Token USD",,"[]","2022-01-14T00:33:00.000Z","CCC","finmb_UPT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0013052756,"REGULAR",0.0049703415,0.002929695,-0.0016244194,-0.5544671,15,0,false,false,false,"2020-05-08T00:00:00.000Z",6,0,"CoinMarketCap",130,130,"UPT","USD=X","https://coinmarketcap.com/",0,0.0013052756,"{""low"":8.246873,""high"":4}",0.0008246873,130,0.0008285703,"CCC",0.0008285703,0,13,"2020-05-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5555.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5555.png",0.0013052756,,"{""low"":0,""high"":0.008908}",-0.0076027242,-0.8534715,0,0.008908,-72.05567,0.00129882,0.000006455579,0,"UPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Broadcom tokenized stock (xStock) USD","Broadcom tokenized stock (xStock) USD","[]","2026-05-12T06:49:04.000Z","CCC","finmb_AVGOX_CCC","UTC","UTC",0,"ccc_market",false,-1.1926645,424.20825,"REGULAR",0.12968303,354.2181,69.99014,0.19759053,15,0,false,false,false,"2025-09-18T00:00:00.000Z",2,4050,"CoinMarketCap",992446,992446,"AVGOX","USD=X","https://coinmarketcap.com/currencies/broadcom-tokenized-stock-xstock",-5.120453,430.30402,"{""low"":422.19952,""high"":430.30402}",422.19952,992446,430.30402,"CCC",430.30402,1005313,990697,"2025-07-01T00:00:00.000Z",0,4050,"https://s2.coinmarketcap.com/static/img/coins/64x64/37021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37021.png",133.02252,0.4568305,"{""low"":291.18573,""high"":440.61264}",-16.404388,-0.03723086,291.18573,440.61264,24.810362,375.51086,48.697388,1718043,"AVGOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Uber Tokenized Stock (Ondo) USD","Uber Tokenized Stock (Ondo) USD","[]","2026-05-12T06:49:04.000Z","CCC","finmb_UBERON_CCC","UTC","UTC",0,"ccc_market",false,0.86579794,75.83312,"REGULAR",0.026502492,80.463776,-4.6306534,-0.05754954,15,0,false,false,false,"2025-09-03T00:00:00.000Z",2,10807,"CoinMarketCap",900002,900002,"UBERON","USD=X","https://coinmarketcap.com/currencies/uber-tokenized-stock-ondo",0.6509247,76.12989,"{""low"":75.609406,""high"":76.12989}",75.609406,900002,76.12989,"CCC",76.12989,824796,839126,"2025-09-03T00:00:00.000Z",0,10807,"https://s2.coinmarketcap.com/static/img/coins/64x64/38069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38069.png",7.2236176,0.10528596,"{""low"":68.609505,""high"":145.0974}",-69.264275,-0.477364,68.609505,145.0974,-18.444431,73.875244,1.9578781,819534,"UBERON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JPMorgan Chase Tokenized Stock (Ondo) USD","JPMorgan Chase Tokenized Stock (Ondo) USD","[]","2026-05-12T06:49:04.000Z","CCC","finmb_JPMON_CCC","UTC","UTC",0,"ccc_market",false,-0.50621736,302.9882,"REGULAR",-0.011116615,309.0466,-6.0584106,-0.01960355,15,0,false,false,false,"2025-09-03T00:00:00.000Z",2,8204,"CoinMarketCap",3195293,3195293,"JPMON","USD=X","https://coinmarketcap.com/currencies/jpmorgan-chase-tokenized-stock-ondo",-1.541565,304.18982,"{""low"":302.71387,""high"":304.18982}",302.71387,3195293,302.80432,"CCC",302.80432,1791093,2069870,"2025-09-03T00:00:00.000Z",0,8204,"https://s2.coinmarketcap.com/static/img/coins/64x64/38082.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38082.png",21.378479,0.07591528,"{""low"":281.6097,""high"":338.08432}",-35.09613,-0.103808805,281.6097,338.08432,1.9407749,306.39426,-3.406067,2485763,"JPMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","iShares MSCI South Korea Tokenized ETF (Ondo) USD","iShares MSCI South Korea Tokenized ETF (Ondo) USD","[]","2026-05-12T06:49:04.000Z","CCC","finmb_EWYON_CCC","UTC","UTC",0,"ccc_market",false,-3.8710916,182.901,"REGULAR",0.24541979,146.85892,36.042084,0.24541979,15,0,false,false,false,"2026-03-24T00:00:00.000Z",2,13613,"CoinMarketCap",906622,906622,"EWYON","USD=X","https://coinmarketcap.com/currencies/ishares-msci-south-korea-tokenized-etf-ondo",-7.365387,193.86311,"{""low"":180.41876,""high"":193.86311}",180.41876,906622,192.9956,"CCC",192.9956,685539,1207142,"2026-03-24T00:00:00.000Z",0,13613,"https://s2.coinmarketcap.com/static/img/coins/64x64/39781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39781.png",69.56427,0.61378396,"{""low"":113.33673,""high"":193.86311}",-10.962112,-0.056545634,113.33673,193.86311,46.58008,146.85892,36.042084,2489996,"EWYON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Accenture Tokenized Stock (Ondo) USD","Accenture Tokenized Stock (Ondo) USD","[]","2026-05-12T06:49:04.000Z","CCC","finmb_ACNON_CCC","UTC","UTC",0,"ccc_market",false,-2.7893715,177.33267,"REGULAR",-0.069557086,234.70274,-57.37007,-0.24443716,15,0,false,false,false,"2025-09-03T00:00:00.000Z",2,5664,"CoinMarketCap",3609228,3609228,"ACNON","USD=X","https://coinmarketcap.com/currencies/accenture-tokenized-stock-ondo",-5.0884094,179.3983,"{""low"":176.15874,""high"":179.3983}",176.15874,3609228,176.15874,"CCC",176.15874,1810648,3206455,"2025-09-03T00:00:00.000Z",0,5664,"https://s2.coinmarketcap.com/static/img/coins/64x64/38064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38064.png",1.1739349,0.0066640745,"{""low"":176.15874,""high"":293.98996}",-116.65729,-0.39680704,176.15874,293.98996,-27.775526,190.58952,-13.256851,1004541,"ACNON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Funtico USD","Funtico USD","[]","2026-05-12T06:49:04.000Z","CCC","finmb_TICO_CCC","UTC","UTC",0,"ccc_market",false,11.370295,0.00042018286,"REGULAR",0.18328036,0.00065411,-0.00023392713,-0.3576266,15,0,false,false,false,"2025-01-28T00:00:00.000Z",6,2131867520,"CoinMarketCap",8414,8414,"TICO","USD=X","https://coinmarketcap.com/currencies/funtico",0.000042898348,0.0004257087,"{""low"":3.9520406,""high"":4}",0.00039520406,8414,0.0003954148,"CCC",0.0003954148,15779,632,"2025-01-28T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30767.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30767.png",0.00037218287,7.7538095,"{""low"":4.8,""high"":5}",-0.010623817,-0.96195376,0.000048,0.011044,-92.05882,0.0003551,0.00006508286,895774,"TICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Netflix tokenized stock (xStock) USD","Netflix tokenized stock (xStock) USD","[]","2026-05-12T06:49:04.000Z","CCC","finmb_NFLXX_CCC","UTC","UTC",0,"ccc_market",false,-6.676358,730.899,"REGULAR",4.603552,236.83098,494.068,2.0861628,15,0,false,false,false,"2025-09-19T00:00:00.000Z",2,2499,"CoinMarketCap",950948,950948,"NFLXX","USD=X","https://coinmarketcap.com/currencies/netflix-tokenized-stock-xstock",-52.28839,742.6504,"{""low"":684.7832,""high"":742.6504}",684.7832,950948,684.7832,"CCC",684.7832,29863,108548,"2025-07-01T00:00:00.000Z",0,2499,"https://s2.coinmarketcap.com/static/img/coins/64x64/37060.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37060.png",657.0825,8.901569,"{""low"":73.81648,""high"":1247.2413}",-516.34235,-0.41398752,73.81648,1247.2413,-26.990503,130.43495,600.46405,1827247,"NFLXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","BitBook USD","BitBook USD","[]","2026-05-12T06:48:04.000Z","CCC","finmb_BBT_CCC","UTC","UTC",0,"ccc_market",false,1.2409759,0.00037569797,"REGULAR",0.056756236,0.000531715,-0.00015601702,-0.29342228,15,0,false,false,false,"2021-06-04T00:00:00.000Z",6,0,"CoinMarketCap",181,181,"BBT","USD=X","https://coinmarketcap.com/currencies/bitbook",0.0000046051864,0.00037968621,"{""low"":3.7569797,""high"":4}",0.00037569797,181,0.00037968621,"CCC",0.00037968621,124,9,"2021-06-01T00:00:00.000Z",1000000000,475147264,"https://s2.coinmarketcap.com/static/img/coins/64x64/10201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10201.png",0.00004569796,0.13847867,"{""low"":3.3,""high"":4}",-0.00078730204,-0.6769579,0.00033,0.001163,-54.36893,0.00035552,0.000020177977,0,"BBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Baskonia Fan Token USD","Baskonia Fan Token USD","[]","2024-06-04T01:19:00.000Z","CCC","finmb_BKN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0013191829,"REGULAR",0.24960494,0.001965115,-0.00064593216,-0.3286994,15,0,false,false,false,"2022-06-13T00:00:00.000Z",6,0,"CoinMarketCap",5965,5965,"BKN","USD=X","https://coinmarketcap.com/currencies/baskonia-fan-token",0,0.0013191829,"{""low"":0.0013191829,""high"":0.0013191829}",0.0013191829,5965,0.0013191829,"CCC",0.0013191829,12119,1779,"2022-06-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20577.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20577.png",0.00057318294,0.7683418,"{""low"":7.46,""high"":4}",-0.002112817,-0.61562264,0.000746,0.003432,-27.923494,0.00105568,0.00026350294,0,"BKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Synesis One USD","Synesis One USD","[]","2026-05-12T06:48:04.000Z","CCC","finmb_SNS_CCC","UTC","UTC",0,"ccc_market",false,-8.9957695,0.000071330636,"REGULAR",0.28941858,0.00032587,-0.00025453937,-0.78110707,15,0,false,false,false,"2022-01-31T00:00:00.000Z",6,456252768,"CoinMarketCap",73,73,"SNS","USD=X","https://coinmarketcap.com/currencies/synesis-one",-0.000007051036,0.000095679745,"{""low"":7.133044,""high"":5}",0.00007133044,73,0.000095679745,"CCC",0.000095679745,40663,515,"2022-01-13T00:00:00.000Z",0,999996672,"https://s2.coinmarketcap.com/static/img/coins/64x64/17231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17231.png",0.000071330636,,"{""low"":0,""high"":0.004234}",-0.0041626696,-0.9831529,0,0.004234,-97.60207,0.00005532,0.000016010636,32544,"SNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ispolink USD","Ispolink USD","[]","2026-05-12T06:48:04.000Z","CCC","finmb_ISP_CCC","UTC","UTC",0,"ccc_market",false,-0.1749133,0.00005879782,"REGULAR",0.09697426,0.00009587,-0.000037072175,-0.38669217,15,0,false,false,false,"2021-05-17T00:00:00.000Z",6,8081561600,"CoinMarketCap",77978,77978,"ISP","USD=X","https://coinmarketcap.com/currencies/ispolink",-1.0302756e-7,0.000059239403,"{""low"":5.8682668,""high"":5}",0.000058682668,77978,0.000059026377,"CCC",0.000059026377,94644,101218,"2021-05-17T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9865.png",0.00001179782,0.25101742,"{""low"":4.7,""high"":5}",-0.00049620215,-0.894058,0.000047,0.000555,-88.38095,0.0000536,0.0000051978204,475178,"ISP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Game Coin USD","Game Coin USD","[]","2026-03-30T06:47:00.000Z","CCC","finmb_GMEX_CCC","UTC","UTC",0,"ccc_market",false,0,0.000052619558,"REGULAR",-0.0011473307,0.0000702642,-0.000017644641,-0.2511185,15,0,false,false,false,"2021-11-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GMEX","USD=X","https://coinmarketcap.com/currencies/game-coin",0,0.000052619558,"{""low"":5.2619558,""high"":5}",0.000052619558,0,0.000052619558,"CCC",0.000052619558,36,0,"2021-11-05T00:00:00.000Z",0,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/13938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13938.png",0.0000026195594,0.05239119,"{""low"":5,""high"":5}",-0.00027538044,-0.8395745,0.00005,0.000328,-26.38889,0.00005268,-6.044138e-8,0,"GMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Patientory USD","Patientory USD","[]","2026-02-24T20:03:00.000Z","CCC","finmb_PTOY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0007634976,"REGULAR",0.0006521852,0.00127192,-0.00050842244,-0.3997283,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"PTOY","USD=X","https://coinmarketcap.com/currencies/patientory",0,0.0007634976,"{""low"":7.634976,""high"":4}",0.0007634976,0,0.0007634976,"CCC",0.0007634976,0,0,"2017-06-06T00:00:00.000Z",0,100002000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1708.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1708.png",0.00024149759,0.46263903,"{""low"":5.22,""high"":4}",-0.028169502,-0.97361153,0.000522,0.028933,-97.36287,0.000763,4.976173e-7,0,"PTOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Carbon browser USD","Carbon browser USD","[]","2026-05-12T06:48:04.000Z","CCC","finmb_CSIX_CCC","UTC","UTC",0,"ccc_market",false,12.916421,0.00012490645,"REGULAR",-0.6033457,0.000883255,-0.0007583485,-0.85858387,15,0,false,false,false,"2023-02-18T00:00:00.000Z",6,396585056,"CoinMarketCap",1825,1825,"CSIX","USD=X","https://coinmarketcap.com/currencies/carbon-browser",0.000014287951,0.00012523972,"{""low"":1.1800468,""high"":4}",0.00011800468,1825,0.00012050344,"CCC",0.00012050344,253075,10001,"2023-02-18T00:00:00.000Z",0,939599232,"https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png",0.00005990645,0.9216377,"{""low"":6.5,""high"":5}",-0.0102580935,-0.9879701,0.000065,0.010383,-99.02893,0.0003149,-0.00018999356,49536,"CSIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Myro USD","Myro USD","[]","2026-05-12T06:49:04.000Z","CCC","finmb_MYRO_CCC","UTC","UTC",0,"ccc_market",false,-4.9804335,0.0035167236,"REGULAR",0.16541193,0.00572652,-0.0022097963,-0.3858882,15,0,false,false,false,"2023-11-11T00:00:00.000Z",6,944203840,"CoinMarketCap",486937,486937,"MYRO","USD=X","https://coinmarketcap.com/currencies/myro",-0.00018432853,0.0035713708,"{""low"":0.0034816514,""high"":0.0035713708}",0.0034816514,486937,0.0035629866,"CCC",0.0035629866,532272,816819,"2023-11-10T00:00:00.000Z",0,999981504,"https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png",0.0010577235,0.43014374,"{""low"":0.002459,""high"":0.04239}",-0.038873278,-0.91703886,0.002459,0.04239,-90.81385,0.00301758,0.00049914373,3320503,"MYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XEN Crypto USD","XEN Crypto USD","[]","2026-05-12T06:48:04.000Z","CCC","finmb_XEN_CCC","UTC","UTC",0,"ccc_market",false,-0.5920051,7.969942e-9,"REGULAR",-0.97509396,4.05e-7,-3.9703008e-7,-0.98032117,15,0,false,false,false,"2022-10-09T00:00:00.000Z",8,0,"CoinMarketCap",144767,144767,"XEN","USD=X","https://coinmarketcap.com/currencies/xen-crypto",-4.7463367e-11,8.180395e-9,"{""low"":7.936331,""high"":9}",7.936331e-9,144767,8.098356e-9,"CCC",8.098356e-9,5502711,10958192,"2022-10-09T00:00:00.000Z",0,304981903147008,"https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png",7.969942e-9,,"{""low"":0,""high"":1}",-0.00000999203,-0.999203,0,0.00001,0,3.2e-7,-3.1203007e-7,0,"XEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chimpzee USD","Chimpzee USD","[]","2026-05-12T06:49:04.000Z","CCC","finmb_CHMPZ_CCC","UTC","UTC",0,"ccc_market",false,0.17958333,0.000011623033,"REGULAR",-0.070157334,0.000018125,-0.0000065019667,-0.3587292,15,0,false,false,false,"2024-03-13T00:00:00.000Z",6,0,"CoinMarketCap",39379,39379,"CHMPZ","USD=X","https://coinmarketcap.com/currencies/chimpzee",2.0836524e-8,0.000011720322,"{""low"":1.159866,""high"":5}",0.00001159866,39379,0.000011720322,"CCC",0.000011720322,52454,54188,"2024-03-13T00:00:00.000Z",20000000000,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29777.png",0.0000016230333,0.16230333,"{""low"":1,""high"":5}",-0.00003537697,-0.7527014,0.00001,0.000047,-70.73171,0.0000125,-8.769666e-7,0,"CHMPZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neurashi USD","Neurashi USD","[]","2026-05-12T06:49:04.000Z","CCC","finmb_NEI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000013473144,"REGULAR",-0.16832446,0.00032,-0.00030652684,-0.9578964,15,0,false,false,false,"2023-11-17T00:00:00.000Z",6,274729088,"CoinMarketCap",3,3,"NEI","USD=X","https://coinmarketcap.com/currencies/neurashi",0,0.000013473144,"{""low"":1.3473144,""high"":5}",0.000013473144,3,0.000013473144,"CCC",0.000013473144,1109,0,"2023-11-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28436.png",0.0000024731435,0.22483122,"{""low"":1.1,""high"":5}",-0.005068527,-0.9973489,0.000011,0.005082,-99.64098,0.0000162,-0.000002726856,3701,"NEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ergo USD","Ergo USD","[]","2026-05-12T06:49:04.000Z","CCC","finmb_ERG_CCC","UTC","UTC",0,"ccc_market",false,0.3943605,0.3123668,"REGULAR",0.030742433,0.4191881,-0.1068213,-0.25482902,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,83149320,"CoinMarketCap",164441,164441,"ERG","USD=X","https://coinmarketcap.com/currencies/ergo",0.0012269914,0.3238689,"{""low"":0.31214577,""high"":0.3238689}",0.31214577,164441,0.3225938,"CCC",0.3225938,167084,134917,"2017-06-29T00:00:00.000Z",97739920,83149208,"https://s2.coinmarketcap.com/static/img/coins/64x64/1762.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1762.png",0.042266816,0.15648581,"{""low"":0.2701,""high"":1.28161}",-0.96924317,-0.75627,0.2701,1.28161,-63.484077,0.3030503,0.009316504,25973090,"ERG"
