"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747576320,"C.A.T (Crypto Agent Trading) USD","C.A.T (Crypto Agent Trading) USD",2.9529838e-7,0.000051726915,"4.7582562E-5 - 5.1726915E-5",0.000047582562,1903,0.000047582562,"CCC",0.000047582562,220430,9965,1736726400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35208.png",0.000004681595,0.0996084,"4.7E-5 - 6.53E-4",-0.00060131843,-0.92085516,0.000047,0.000653,-80.952385,0.00008442,-0.0000327384,-0.38780385,0.0001188904,-0.000067208806,-0.5653005,51679,15,0,false,false,"REGULAR","CCC","finmb_CATG_CCC","UTC","UTC",0,"ccc_market",false,false,1741219200000,6,999956032,"CoinMarketCap",1903,1903,"CATG","USD=X","https://coinmarketcap.com/currencies/crypto-agent-trading",0.5746646,0.000051681596,"CATG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-18T13:55:00.000Z","Dero USD","Dero USD",-0.015709043,0.6106793,"{""low"":0.5369962,""high"":0.6106793}",0.5369962,34779,0.55175084,"CCC",0.55175084,18033,22988,"2018-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2665.png",0.2989359,1.2126429,"{""low"":0.246516,""high"":3.07336}",-2.527908,-0.82252264,0.246516,3.07336,-79.880455,0.31631476,0.22913712,0.72439593,0.6615534,-0.1161015,-0.1754983,7807007,15,0,false,false,"REGULAR","CCC","finmb_DERO_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-04-23T00:00:00.000Z",6,14312916,"CoinMarketCap",34779,34779,"DERO","USD=X","https://coinmarketcap.com/currencies/dero",-2.7993815,0.5454519,"DERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-18T13:53:00.000Z","Solend USD","Solend USD",0.0063630044,0.2737117,"{""low"":0.26790404,""high"":0.2737117}",0.26790404,255,0.26790404,"CCC",0.26790404,30411,30427,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13524.png",0.14709271,1.1616955,"{""low"":0.126619,""high"":1.718356}",-1.4446443,-0.8407131,0.126619,1.718356,-43.388443,0.2955981,-0.021886379,-0.074041,0.653992,-0.3802803,-0.58147544,27279864,15,0,false,false,"REGULAR","CCC","finmb_SLND_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-03T00:00:00.000Z",6,99666416,"CoinMarketCap",255,255,"SLND","USD=X","https://coinmarketcap.com/currencies/solend",2.3800385,0.2737117,"SLND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-18T13:53:00.000Z","dHedge DAO USD","dHedge DAO USD",0.0063554198,0.11042603,"{""low"":0.103010625,""high"":0.11042603}",0.103010625,2071,0.103010625,"CCC",0.103010625,6236,6036,"2020-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7094.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7094.png",0.051860414,0.88580626,"{""low"":0.058546,""high"":0.177718}",-0.067311585,-0.37875503,0.058546,0.177718,-21.54352,0.0986595,0.011746913,0.1190652,0.10551752,0.004888892,0.046332516,6340064,15,0,false,false,"REGULAR","CCC","finmb_DHT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-17T00:00:00.000Z",6,57424780,"CoinMarketCap",2071,2071,"DHT","USD=X","https://coinmarketcap.com/currencies/dhedge-dao",6.107982,0.11040641,"DHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-18T13:53:00.000Z","Stride USD","Stride USD",0.0044768453,0.28560892,"{""low"":0.26978314,""high"":0.28560892}",0.26978314,103187,0.28169614,"CCC",0.28169614,167127,49035,"2022-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21781.png",0.10390799,0.6062451,"{""low"":0.171396,""high"":1.930211}",-1.654907,-0.85737103,0.171396,1.930211,-83.31564,0.25445253,0.020851463,0.08194638,0.41675422,-0.14145023,-0.33940923,24178772,15,0,false,false,"REGULAR","CCC","finmb_STRD_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-12-07T00:00:00.000Z",6,87825728,"CoinMarketCap",103187,103187,"STRD","USD=X","https://coinmarketcap.com/currencies/stride",1.6530274,0.275304,"STRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-18T13:53:00.000Z","Decimated USD","Decimated USD",-0.000085182255,0.003604209,"{""low"":0.0035539612,""high"":0.003604209}",0.0035539612,243117,0.003586357,"CCC",0.003586357,364662,283828,"2021-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9791.png",0.00005015335,0.014175622,"{""low"":0.003538,""high"":0.03795}",-0.034361847,-0.90545046,0.003538,0.03795,-89.26175,0.00390928,-0.00032112678,-0.08214474,0.007868045,-0.004279892,-0.5439588,1949299,15,0,false,false,"REGULAR","CCC","finmb_DIO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-27T00:00:00.000Z",6,543259840,"CoinMarketCap",243117,243117,"DIO","USD=X","https://coinmarketcap.com/",-2.3189356,0.0035881533,"DIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741915620,"Mainston USD","Mainston USD",0,0.000010000081,"1.0000081E-5 - 1.0000081E-5",0.000010000081,0,0.000010000081,"CCC",0.000010000081,5,0,1633564800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12424.png",8.094503e-11,0.000008094503,"1.0E-5 - 0.00129",-0.00128,-0.992248,0.00001,0.00129,-99.224205,0.0000506,-0.00004059992,-0.80236995,0.00017162,-0.00016161993,-0.9417313,0,15,0,false,false,"REGULAR","CCC","finmb_STON_CCC","UTC","UTC",0,"ccc_market",false,false,1633564800000,6,0,"CoinMarketCap",0,0,"STON","USD=X","https://coinmarketcap.com/currencies/mainston",0,0.000010000081,"STON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-18T13:51:00.000Z","Stryke USD","Stryke USD",-0.00012759119,0.034223862,"{""low"":0.033727415,""high"":0.034223862}",0.033727415,2967,0.03419311,"CCC",0.03419311,60864,3079,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32215.png",0.011146765,0.49332884,"{""low"":0.022595,""high"":0.222923}",-0.18918124,-0.8486394,0.022595,0.222923,-72.96853,0.0346987,-0.00095693395,-0.027578382,0.08588831,-0.052146547,-0.6071437,0,15,0,false,false,"REGULAR","CCC","finmb_SYK_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-15T00:00:00.000Z",6,0,"CoinMarketCap",2967,2967,"SYK","USD=X","https://coinmarketcap.com/currencies/stryke",-0.3767204,0.033741765,"SYK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747576260,"Pitbull USD","Pitbull USD",-1.984718e-12,2.4719177e-10,"2.4029487E-10 - 2.4719177E-10",2.4029487e-10,121838,2.4427532e-10,"CCC",2.4427532e-10,,,1617840000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9177.png",9.0341623e-13,0.0037596151,"2.4029487E-10 - 2.4719177E-10",-5.9934835e-12,-0.02424629,2.4029487e-10,2.4719177e-10,,,,,,,,9694280,15,0,false,false,"REGULAR","CCC","finmb_PIT_CCC","UTC","UTC",0,"ccc_market",false,false,1617926400000,8,40192157927079940,"CoinMarketCap",121838,121838,"PIT","USD=X","https://coinmarketcap.com/currencies/pitbull",-0.81613505,2.4119828e-10,"PIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747576260,"Neoxa USD","Neoxa USD",0.0000050796953,0.00026707447,"2.5678586E-4 - 2.6707447E-4",0.00025678586,23270,0.0002594354,"CCC",0.0002594354,22727,31942,1658188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21045.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21045.png",0.000100135905,0.60322833,"1.66E-4 - 0.002139",-0.0018728641,-0.8755793,0.000166,0.002139,-85.68269,0.00025484,0.000011295895,0.044325437,0.000511625,-0.00024548912,-0.47982234,0,15,0,false,false,"REGULAR","CCC","finmb_NEOX_CCC","UTC","UTC",0,"ccc_market",false,false,1658188800000,6,0,"CoinMarketCap",23270,23270,"NEOX","USD=X","https://coinmarketcap.com/currencies/neoxa",1.9458338,0.0002661359,"NEOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747576380,"Lester USD","Lester USD",0.00002804934,0.00092877273,"8.883941E-4 - 9.2877273E-4",0.0008883941,1077395,0.00089110265,"CCC",0.00089110265,1808016,2025362,1733097600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34350.png",0.00041695818,0.8207838,"5.08E-4 - 0.011388",-0.010463042,-0.9187778,0.000508,0.011388,-88.83598,0.00074232,0.00018263824,0.24603708,0.002144068,-0.0012191099,-0.56859666,0,15,0,false,false,"REGULAR","CCC","finmb_LESTER_CCC","UTC","UTC",0,"ccc_market",false,false,1734825600000,6,0,"CoinMarketCap",1077395,1077395,"LESTER","USD=X","https://coinmarketcap.com/currencies/lester",3.1273415,0.0009249582,"LESTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-18T13:53:00.000Z","Somnium Space Cubes USD","Somnium Space Cubes USD",0.0005815923,0.30992132,"{""low"":0.30758703,""high"":0.30992132}",0.30758703,3414,0.3078371,"CCC",0.3078371,4097,3986,"2020-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5338.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5338.png",0.09930803,0.4761308,"{""low"":0.208573,""high"":1.097971}",-0.79008996,-0.71959096,0.208573,1.097971,-67.181984,0.24788287,0.059998155,0.24204236,0.4668343,-0.15895328,-0.34049186,3848512,15,0,false,false,"REGULAR","CCC","finmb_CUBE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-29T00:00:00.000Z",6,12500000,"CoinMarketCap",3414,3414,"CUBE","USD=X","https://coinmarketcap.com/currencies/somnium-space-cubes",0.18925487,0.30788103,"CUBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T01:58:00.000Z","MiniSwap USD","MiniSwap USD",0,0.0050166133,"{""low"":0.0050166133,""high"":0.0050166133}",0.0050166133,241,0.0050166133,"CCC",0.0050166133,425,0,"2020-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6405.png",0.0017866134,0.5531311,"{""low"":0.00323,""high"":0.026976}",-0.021959387,-0.81403416,0.00323,0.026976,-58.836563,0.0059203,-0.0009036865,-0.15264201,0.01040612,-0.0053895065,-0.51791704,0,15,0,false,false,"REGULAR","CCC","finmb_MINI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-09T00:00:00.000Z",6,0,"CoinMarketCap",241,241,"MINI","USD=X","https://coinmarketcap.com/currencies/miniswap",0,0.0050166133,"MINI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1679509800,"Bork USD","Bork USD",0,0.000030447673,"3.0447673E-5 - 3.0447673E-5",0.000030447673,0,0.000030447673,"CCC",0.000030447673,0,0,1636329600,"https://s2.coinmarketcap.com/static/img/coins/64x64/14031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14031.png",0.000030447673,,"0.0 - 0.149031",-0.14900056,-0.99979573,0,0.149031,100,0.00003764,-0.000007192326,-0.191082,0.00002474,0.0000057076722,0.23070623,0,15,0,false,false,"REGULAR","CCC","finmb_BORK_CCC","UTC","UTC",0,"ccc_market",false,false,1636329600000,6,0,"CoinMarketCap",0,0,"BORK","USD=X","https://coinmarketcap.com/currencies/bork",0,0.000030447673,"BORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-18T13:53:00.000Z","CANTO USD","CANTO USD",-0.00006301608,0.010001712,"{""low"":0.009678261,""high"":0.010001712}",0.009678261,209037,0.009905576,"CCC",0.009905576,259082,202549,"2022-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21516.png",0.0031322911,0.46445596,"{""low"":0.006744,""high"":0.250348}",-0.2404717,-0.9605497,0.006744,0.250348,-93.293465,0.00877344,0.0011028517,0.12570345,0.0168971,-0.007020808,-0.41550374,0,15,0,false,false,"REGULAR","CCC","finmb_CANTO_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-09-09T00:00:00.000Z",6,0,"CoinMarketCap",209037,209037,"CANTO","USD=X","https://coinmarketcap.com/currencies/canto",-0.63400877,0.009876291,"CANTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-29T18:22:00.000Z","AstroTools USD",,0,0.042915344,"{""low"":0.042915344,""high"":0.042915344}",0.042915344,43,0.042915344,"CCC",0.042915344,83,9,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6894.png",0.042915344,,"{""low"":0,""high"":0.465931}",-0.42301565,-0.90789336,0,0.465931,-86.90143,0.04707082,-0.0041554756,-0.088281356,0.08863843,-0.045723088,-0.5158382,128746,15,0,false,false,"REGULAR","CCC","finmb_ASTRO_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-04T00:00:00.000Z",6,3000000,"CoinMarketCap",43,43,"ASTRO","USD=X","https://coinmarketcap.com/currencies/astrotools",0,0.042915344,"ASTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-18T13:51:00.000Z","Railgun USD","Railgun USD",0.02853322,0.9390528,"{""low"":0.9181044,""high"":0.9390528}",0.9181044,190017,0.9197784,"CCC",0.9197784,199382,184678,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10854.png",0.5077218,1.1771047,"{""low"":0.431331,""high"":1.41179}",-0.4727372,-0.3348495,0.431331,1.41179,-10.372412,0.7629113,0.1761415,0.23088071,0.83481437,0.10423845,0.12486423,0,15,0,false,false,"REGULAR","CCC","finmb_RAIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",190017,190017,"RAIL","USD=X","https://coinmarketcap.com/currencies/railgun",3.1337311,0.9390528,"RAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-18T13:53:00.000Z","Tornado Cash USD","Tornado Cash USD",0.4327507,8.634777,"{""low"":7.9417744,""high"":8.634777}",7.9417744,117967,7.97876,"CCC",7.97876,267292,166857,"2020-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8049.png",6.8209295,3.972632,"{""low"":1.71698,""high"":41.41644}",-32.87853,-0.79385215,1.71698,41.41644,171.4597,7.586301,0.95160866,0.12543777,8.702445,-0.16453552,-0.018906815,44893728,15,0,false,false,"REGULAR","CCC","finmb_TORN_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-09T00:00:00.000Z",4,5258163,"CoinMarketCap",117967,117967,"TORN","USD=X","https://coinmarketcap.com/currencies/torn",5.3392067,8.5379095,"TORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747576380,"Param USD","Param USD",0.000041148858,0.0006284089,"5.3886994E-4 - 6.284089E-4",0.00053886994,32420,0.00054013863,"CCC",0.00054013863,100805,38602,1716940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31311.png",0.0003131271,1.2183933,"2.57E-4 - 0.151778",-0.15120786,-0.99624366,0.000257,0.151778,-99.413284,0.00055808,0.000012047123,0.021586733,0.004396515,-0.003826388,-0.87032294,0,15,0,false,false,"REGULAR","CCC","finmb_PARAM_CCC","UTC","UTC",0,"ccc_market",false,false,1716940800000,6,0,"CoinMarketCap",32420,32420,"PARAM","USD=X","https://coinmarketcap.com/currencies/param",7.7789254,0.0005701271,"PARAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747576380,"Anita Max Wynn USD","Anita Max Wynn USD",0.0000057224242,0.00042850917,"4.0932925E-4 - 4.2850917E-4",0.00040932925,5470,0.00041352474,"CCC",0.00041352474,44646,24892,1705968000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29134.png",0.00019081801,0.8051393,"2.37E-4 - 0.012896",-0.0124681825,-0.96682554,0.000237,0.012896,-89.41988,0.00034144,0.000086378015,0.25298154,0.0012379,-0.00081008195,-0.65440017,0,15,0,false,false,"REGULAR","CCC","finmb_WYNN_CCC","UTC","UTC",0,"ccc_market",false,false,1705968000000,6,0,"CoinMarketCap",5470,5470,"WYNN","USD=X","https://coinmarketcap.com/currencies/anita-max-wynn",1.3557159,0.000427818,"WYNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-18T13:54:00.000Z","Pirate Chain USD","Pirate Chain USD",0.00842461,0.14305335,"{""low"":0.13767177,""high"":0.14305335}",0.13767177,68431,0.13767177,"CCC",0.13767177,86527,86405,"2019-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3951.png",0.097890764,2.1738045,"{""low"":0.045032,""high"":0.400555}",-0.25763226,-0.6431882,0.045032,0.400555,-51.5394,0.12245322,0.020469539,0.1671621,0.18048613,-0.03756337,-0.2081233,28043418,15,0,false,false,"REGULAR","CCC","finmb_ARRR_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-05-22T00:00:00.000Z",6,196213792,"CoinMarketCap",68431,68431,"ARRR","USD=X","https://coinmarketcap.com/currencies/pirate-chain",6.2637286,0.14292276,"ARRR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747576380,"SunWukong USD","SunWukong USD",-0.000009137322,0.00055553124,"5.152547E-4 - 5.5553124E-4",0.0005152547,85983,0.000530522,"CCC",0.000530522,256202,103042,1726185600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33013.png",0.0001400566,0.3666403,"3.82E-4 - 0.013631",-0.013108944,-0.9617008,0.000382,0.013631,-94.83481,0.00050236,0.0000196966,0.039208136,0.001842625,-0.0013205684,-0.7166778,0,15,0,false,false,"REGULAR","CCC","finmb_SUNWUKONG_CCC","UTC","UTC",0,"ccc_market",false,false,1726185600000,6,0,"CoinMarketCap",85983,85983,"SUNWUKONG","USD=X","https://coinmarketcap.com/currencies/sunwukong",-1.720147,0.0005220566,"SUNWUKONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-18T13:53:00.000Z","Good Games Guild USD","Good Games Guild USD",0.00020065904,0.005077495,"{""low"":0.00467217,""high"":0.005077495}",0.00467217,27587,0.0048239226,"CCC",0.0048239226,30385,33563,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12965.png",0.002812096,1.2638633,"{""low"":0.002225,""high"":0.083871}",-0.0788339,-0.9399423,0.002225,0.083871,-92.25147,0.0029979,0.002039196,0.68020815,0.01902445,-0.013987355,-0.73523045,0,15,0,false,false,"REGULAR","CCC","finmb_GGG_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-11T00:00:00.000Z",6,0,"CoinMarketCap",27587,27587,"GGG","USD=X","https://coinmarketcap.com/currencies/good-games-guild",4.148904,0.005037096,"GGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-18T13:54:00.000Z","LORDS USD","LORDS USD",-0.0063525904,0.03427106,"{""low"":0.027828015,""high"":0.03427106}",0.027828015,3272,0.034194566,"CCC",0.034194566,25253,3993,"2022-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17445.png",0.017680457,1.4611948,"{""low"":0.0121,""high"":0.237009}",-0.20722854,-0.8743488,0.0121,0.237009,-70.190384,0.02528072,0.004499737,0.17799087,0.07104267,-0.041262217,-0.58080894,6172754,15,0,false,false,"REGULAR","CCC","finmb_LORDS_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-18T00:00:00.000Z",6,207275344,"CoinMarketCap",3272,3272,"LORDS","USD=X","https://coinmarketcap.com/currencies/lords",-17.581104,0.029780457,"LORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-18T13:51:00.000Z","Nostra USD","Nostra USD",0.000111306086,0.02447262,"{""low"":0.02422329,""high"":0.02447262}",0.02422329,30332,0.02428243,"CCC",0.02428243,27352,44518,"2022-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22743.png",0.0026266202,0.12023346,"{""low"":0.021846,""high"":0.223539}",-0.19906637,-0.8905219,0.021846,0.223539,-87.90663,0.02476572,-0.00029310025,-0.011834918,0.060133263,-0.035660643,-0.5930269,0,15,0,false,false,"REGULAR","CCC","finmb_NSTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-13T00:00:00.000Z",6,0,"CoinMarketCap",30332,30332,"NSTR","USD=X","https://coinmarketcap.com/currencies/nostra",0.45688924,0.02447262,"NSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-18T13:55:00.000Z","Metadium USD","Metadium USD",0.00027193688,0.023895852,"{""low"":0.023610076,""high"":0.023895852}",0.023610076,107024,0.023689706,"CCC",0.023689706,1372661,458898,"2018-10-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3418.png",0.005222043,0.28012246,"{""low"":0.018642,""high"":0.044741}",-0.020876957,-0.466618,0.018642,0.044741,-41.206993,0.02296006,0.00090398453,0.039372046,0.028198104,-0.0043340605,-0.15370043,40836360,15,0,false,false,"REGULAR","CCC","finmb_META_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-10-09T00:00:00.000Z",6,1711208704,"CoinMarketCap",107024,107024,"META","USD=X","https://coinmarketcap.com/currencies/metadium",1.1526625,0.023864044,"META"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747576380,"Welshcorgicoin USD","Welshcorgicoin USD",-0.000011921686,0.0005268745,"4.83788E-4 - 5.268745E-4",0.000483788,11493,0.0005126652,"CCC",0.0005126652,13918,14954,1705536000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29079.png",0.00023004872,0.81577563,"2.82E-4 - 0.004196",-0.0036839512,-0.8779674,0.000282,0.004196,-74.245476,0.00048498,0.000027068716,0.055814087,0.00097665,-0.00046460133,-0.4757091,5120487,15,0,false,false,"REGULAR","CCC","finmb_WELSH_CCC","UTC","UTC",0,"ccc_market",false,false,1705536000000,6,10000000000,"CoinMarketCap",11493,11493,"WELSH","USD=X","https://coinmarketcap.com/currencies/welshcorgicoin",-2.27526,0.0005120487,"WELSH"
