"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-22T00:00:00.000Z",6,427072288,"CoinMarketCap",19960,19960,"PYM","USD=X","https://coinmarketcap.com/currencies/playermon",0.0000035963312,0.00046459126,"{""low"":4.5851702,""high"":4}",0.00045851702,19960,0.00046021916,"CCC",0.00046021916,21247,19649,"2021-11-22T00:00:00.000Z",0,990848000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12278.png",0.00027960967,1.5196177,"{""low"":1.84,""high"":4}",-0.00095239026,-0.672592,0.000184,0.001416,-16.39344,0.00049124,-0.000027630333,-0.056246098,0.000640715,-0.00017710534,-0.27641827,197994,"REGULAR",0.7817868,0.00046360967,"Playermon USD","Playermon USD","[]","2026-04-04T17:59:00.000Z","CCC","finmb_PYM_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"PYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-23T00:00:00.000Z",6,577152448,"CoinMarketCap",15,15,"PRISM","USD=X","https://coinmarketcap.com/currencies/prism",0.0000016514678,0.00034865347,"{""low"":3.4632758,""high"":4}",0.00034632758,15,0.0003466938,"CCC",0.0003466938,9909,4630,"2021-12-23T00:00:00.000Z",0,1913428608,"https://s2.coinmarketcap.com/static/img/coins/64x64/15744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15744.png",0.00006112721,0.2129868,"{""low"":2.87,""high"":4}",-0.0011728728,-0.77111953,0.000287,0.001521,-39.015816,0.00050072,-0.00015259278,-0.30474672,0.00069456,-0.0003464328,-0.49878022,200922,"REGULAR",0.47664577,0.0003481272,"Prism USD","Prism USD","[]","2026-04-04T17:58:00.000Z","CCC","finmb_PRISM_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"PRISM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-24T00:00:00.000Z",8,0,"CoinMarketCap",5,5,"STB","USD=X","https://coinmarketcap.com/currencies/stormbringer",0,5.1780337e-11,"{""low"":5.1780337,""high"":11}",5.1780337e-11,5,5.1780337e-11,"CCC",5.1780337e-11,,,"2021-11-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15075.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15075.png",0,0,"{""low"":5.1780337,""high"":11}",0,0,5.1780337e-11,5.1780337e-11,,,,,,,,0,"REGULAR",-1e-8,5.1780337e-11,"StormBringer USD",,"[]","2022-07-13T18:30:00.000Z","CCC","finmb_STB_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"STB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-07-02T00:00:00.000Z",6,0,"CoinMarketCap",32406,32406,"LYP","USD=X","https://coinmarketcap.com/currencies/lympid",0.00047664298,0.0056502237,"{""low"":0.0051497607,""high"":0.0056502237}",0.0051497607,32406,0.0052033025,"CCC",0.0052033025,110258,41748,"2025-07-02T00:00:00.000Z",100000000,92087440,"https://s2.coinmarketcap.com/static/img/coins/64x64/37105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37105.png",0.0013596681,0.31693894,"{""low"":0.00429,""high"":0.066697}",-0.061047334,-0.9152935,0.00429,0.066697,-86.67145,0.00482794,0.00082172826,0.17020267,0.0121401,-0.0064904317,-0.53462756,0,"REGULAR",9.214003,0.005649668,"Lympid USD","Lympid USD","[]","2026-04-04T17:59:00.000Z","CCC","finmb_LYP_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"LYP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-23T00:00:00.000Z",6,123468296,"CoinMarketCap",17574,17574,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token",0.0008966625,0.27216956,"{""low"":0.27016884,""high"":0.27216956}",0.27016884,17574,0.27216253,"CCC",0.27216253,25714,18889,"2020-12-23T00:00:00.000Z",200000000,140451024,"https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.011209637,0.043064628,"{""low"":0.260298,""high"":0.798749}",-0.52724135,-0.6600839,0.260298,0.798749,-60.551228,0.28256756,-0.01105991,-0.039140765,0.4230895,-0.15158185,-0.3582737,33522586,"REGULAR",0.33134747,0.27150765,"Tokenlon Network Token USD","Tokenlon Network Token USD","[]","2026-04-04T17:59:00.000Z","CCC","finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-02T00:00:00.000Z",6,0,"CoinMarketCap",9432,9432,"OVO","USD=X","https://coinmarketcap.com/currencies/ovo-nft-platform",-2.0279549e-7,0.00043896164,"{""low"":4.3787158,""high"":4}",0.00043787158,9432,0.00043894124,"CCC",0.00043894124,16905,9575,"2023-03-24T00:00:00.000Z",300000000,240000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23970.png",0.00028891448,1.9260964,"{""low"":1.5,""high"":4}",-0.0031680856,-0.8783159,0.00015,0.003607,93.80531,0.00044344,-0.0000045255,-0.01020544,0.000656825,-0.00021791054,-0.33176345,0,"REGULAR",-0.04618382,0.0004389145,"OVO USD","OVO USD","[]","2026-04-04T17:59:00.000Z","CCC","finmb_OVO_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"OVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-28T00:00:00.000Z",6,0,"CoinMarketCap",9451,9451,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence",-0.00008004345,0.003946881,"{""low"":0.0036914672,""high"":0.003946881}",0.0036914672,9451,0.0038043358,"CCC",0.0038043358,71028,15115,"2021-06-21T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.0003429451,0.10164348,"{""low"":0.003374,""high"":0.014703}",-0.010986054,-0.74719816,0.003374,0.014703,-36.49416,0.00390926,-0.00019231485,-0.049194694,0.00707801,-0.003361065,-0.47486016,0,"REGULAR",-2.1080813,0.0037169452,"Divergence USD","Divergence USD","[]","2026-04-04T17:58:00.000Z","CCC","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-16T00:00:00.000Z",6,0,"CoinMarketCap",10511,10511,"MOOO","USD=X","https://coinmarketcap.com/currencies/hashtagger-com",0.0001398474,0.019906025,"{""low"":0.019604381,""high"":0.019906025}",0.019604381,10511,0.01964737,"CCC",0.01964737,10401,9196,"2021-11-29T00:00:00.000Z",30000000,30000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15312.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15312.png",0.0038031451,0.23794939,"{""low"":0.015983,""high"":0.036516}",-0.016729854,-0.45815134,0.015983,0.036516,-11.78214,0.01930928,0.0004768651,0.02469616,0.0201861,-0.00039995462,-0.019813368,0,"REGULAR",0.71181685,0.019786146,"Hashtagger.com USD","Hashtagger.com USD","[]","2026-04-04T17:59:00.000Z","CCC","finmb_MOOO_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"MOOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-26T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"PORT","USD=X","https://coinmarketcap.com/currencies/packageportal",0,0.022303363,"{""low"":0.022303363,""high"":0.022303363}",0.022303363,5,0.022303363,"CCC",0.022303363,21,0,"2021-07-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11022.png",0.0000463631,0.0020830794,"{""low"":0.022257,""high"":0.373953}",-0.35164964,-0.9403578,0.022257,0.373953,-88.1639,0.02798916,-0.005685797,-0.20314282,0.05400731,-0.03170395,-0.5870307,0,"REGULAR",0,0.022303363,"PackagePortal USD","PackagePortal USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_PORT_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"PORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-19T00:00:00.000Z",6,0,"CoinMarketCap",161929,161929,"FALCONS","USD=X","https://coinmarketcap.com/currencies/falcon-swaps",-0.0003121082,0.00096369255,"{""low"":8.7035785,""high"":4}",0.00087035785,161929,0.00096369255,"CCC",0.00096369255,47430,57479,"2021-10-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12835.png",0.0005853836,2.0047383,"{""low"":2.92,""high"":4}",-2.9997315,-0.9997076,0.000292,3.000609,-71.86215,0.0010065,-0.00012911635,-0.12828252,0.00151558,-0.00063819636,-0.4210905,0,"REGULAR",-26.238785,0.00087738363,"FalconsInu USD","FalconsInu USD","[]","2024-05-02T10:06:00.000Z","CCC","finmb_FALCONS_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"FALCONS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2014-09-17T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"TRC","USD=X","https://coinmarketcap.com/currencies/terracoin",0.00010509975,0.014844207,"{""low"":0.014694473,""high"":0.014844207}",0.014694473,0,0.014724515,"CCC",0.014724515,12,2,"2013-04-28T00:00:00.000Z",42000000,35764940,"https://s2.coinmarketcap.com/static/img/coins/64x64/4.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4.png",0.00710112,0.920669,"{""low"":0.007713,""high"":0.028134}",-0.01331988,-0.47344422,0.007713,0.028134,35.589314,0.01358862,0.0012254994,0.09018572,0.013132335,0.0016817851,0.12806444,0,"REGULAR",0.71452576,0.01481412,"Terracoin USD","Terracoin USD","[]","2026-04-04T17:58:00.000Z","CCC","finmb_TRC_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"TRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-28T00:00:00.000Z",6,4229166080,"CoinMarketCap",11318,11318,"AART","USD=X","https://coinmarketcap.com/currencies/all-art-protocol",5.730253e-7,0.00027218502,"{""low"":2.711453,""high"":4}",0.0002711453,11318,0.00027121272,"CCC",0.00027121272,14228,14071,"2021-12-28T00:00:00.000Z",0,4999752704,"https://s2.coinmarketcap.com/static/img/coins/64x64/13571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13571.png",0.00025136254,12.568128,"{""low"":2,""high"":5}",-0.00006663747,-0.19715227,0.00002,0.000338,697.05884,0.00018104,0.000090322545,0.49890932,0.00011043,0.00016093254,1.4573263,1147637,"REGULAR",0.2116036,0.00027136254,"All.Art Protocol USD","All.Art Protocol USD","[]","2026-04-04T17:58:00.000Z","CCC","finmb_AART_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"AART"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-06-18T00:00:00.000Z",6,274029120,"CoinMarketCap",9690,9690,"LEGION","USD=X","https://coinmarketcap.com/currencies/legion-ventures",-5.3376425e-7,0.0005965151,"{""low"":5.501493,""high"":4}",0.0005501493,9690,0.00059651013,"CCC",0.00059651013,11872,10298,"2024-05-13T00:00:00.000Z",1000000000,997193216,"https://s2.coinmarketcap.com/static/img/coins/64x64/31210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31210.png",0.0005427441,10.437387,"{""low"":5.2,""high"":5}",-0.0008562559,-0.59011436,0.000052,0.001451,190.73172,0.00047738,0.00011736411,0.24585049,0.00031506,0.0002796841,0.887717,162977,"REGULAR",-0.08966348,0.0005947441,"LEGION USD","LEGION USD","[]","2026-04-04T17:59:00.000Z","CCC","finmb_LEGION_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"LEGION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-23T00:00:00.000Z",6,0,"CoinMarketCap",10271,10271,"SUPE","USD=X","https://coinmarketcap.com/currencies/supe",0.0002371457,0.0034958976,"{""low"":0.003398619,""high"":0.0034958976}",0.003398619,10271,0.003493676,"CCC",0.003493676,11161,10713,"2021-12-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16394.png",0.002926161,5.9354177,"{""low"":4.93,""high"":4}",-0.0027618387,-0.44682717,0.000493,0.006181,126.002594,0.00278772,0.00063144113,0.2265081,0.002052845,0.0013663161,0.665572,0,"REGULAR",7.452694,0.003419161,"SUPE USD","SUPE USD","[]","2026-04-04T17:58:00.000Z","CCC","finmb_SUPE_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"SUPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-26T00:00:00.000Z",6,0,"CoinMarketCap",17,17,"MIST","USD=X","https://coinmarketcap.com/currencies/alchemist",-0.01461485,0.26680532,"{""low"":0.2645528,""high"":0.26680532}",0.2645528,17,0.26680532,"CCC",0.26680532,29,0,"2021-04-06T00:00:00.000Z",1138093,1138093,"https://s2.coinmarketcap.com/static/img/coins/64x64/9131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9131.png",0.0011318028,0.0042965547,"{""low"":0.263421,""high"":0.863438}",-0.5988852,-0.6936053,0.263421,0.863438,-24.879211,0.29747713,-0.032924324,-0.11067851,0.49052125,-0.22596845,-0.46067005,0,"REGULAR",-5.235148,0.2645528,"Alchemist USD","Alchemist USD","[]","2026-04-04T17:59:00.000Z","CCC","finmb_MIST_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"MIST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-02T00:00:00.000Z",8,0,"CoinMarketCap",14,14,"NEKO","USD=X","https://coinmarketcap.com/",0,1.9619377e-7,"{""low"":1.9619377,""high"":7}",1.9619377e-7,14,1.9619377e-7,"CCC",1.9619377e-7,,,"2021-11-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13757.png",0,0,"{""low"":1.9619377,""high"":7}",0,0,1.9619377e-7,1.9619377e-7,,,,,,,,0,"REGULAR",0,1.9619377e-7,"Sakura Neko USD",,"[]","2022-06-16T18:23:00.000Z","CCC","finmb_NEKO_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"NEKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-02T00:00:00.000Z",8,0,"CoinMarketCap",78,78,"HOLD","USD=X","https://coinmarketcap.com/currencies/hold-vip",3.8804654e-12,1.2757599e-10,"{""low"":1.2441957,""high"":10}",1.2441957e-10,78,1.2757599e-10,"CCC",1.2757599e-10,,,"2023-05-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24879.png",0,0,"{""low"":1.2441957,""high"":10}",-3.1564196e-12,-0.024741486,1.2441957e-10,1.2757599e-10,,,,,,,,0,"REGULAR",3.219257,1.2441957e-10,"HOLD VIP USD","HOLD VIP USD","[]","2024-10-17T01:38:00.000Z","CCC","finmb_HOLD_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"HOLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-01T00:00:00.000Z",6,116351824,"CoinMarketCap",131646,131646,"FOREST","USD=X","https://coinmarketcap.com/currencies/forest-protocol",-0.00023102015,0.01801114,"{""low"":0.01774946,""high"":0.01801114}",0.01774946,131646,0.017988576,"CCC",0.017988576,195470,142839,"2025-08-29T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38237.png",0.00006551854,0.0036912977,"{""low"":0.01774946,""high"":0.092863}",-0.07504802,-0.80815846,0.01774946,0.092863,-49.21518,0.0194674,-0.0016524214,-0.08488146,0.041805986,-0.023991007,-0.57386535,2072805,"REGULAR",-1.2801682,0.017814979,"Forest Protocol USD","Forest Protocol USD","[]","2026-04-04T17:58:00.000Z","CCC","finmb_FOREST_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"FOREST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"DLC","USD=X","https://coinmarketcap.com/currencies/dollarcoin",0,0.00087477645,"{""low"":8.7477645,""high"":4}",0.00087477645,4,0.00087477645,"CCC",0.00087477645,0,0,"2016-09-21T00:00:00.000Z",0,9106714,"https://s2.coinmarketcap.com/static/img/coins/64x64/1395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1395.png",0.0008247765,16.49553,"{""low"":5,""high"":5}",-0.0002952235,-0.25232777,0.00005,0.00117,222.87822,0.000875,-2.2357563e-7,-0.00025551498,0.001012615,-0.0001378386,-0.13612142,0,"REGULAR",0,0.00087477645,"Dollarcoin USD","Dollarcoin USD","[]","2026-04-04T17:58:00.000Z","CCC","finmb_DLC_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"DLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-07-09T00:00:00.000Z",6,8299741184,"CoinMarketCap",41335,41335,"RCADE","USD=X","https://coinmarketcap.com/currencies/rcade",-1.7752063e-7,0.000025002782,"{""low"":2.406659,""high"":5}",0.00002406659,41335,0.000024477293,"CCC",0.000024477293,320514,46869,"2025-07-08T00:00:00.000Z",40000000000,40000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37260.png",0.0000011173743,0.04858149,"{""low"":2.3,""high"":5}",-0.0074488823,-0.9967727,0.000023,0.007473,-98.73551,0.00004014,-0.000016022625,-0.39916852,0.000151595,-0.00012747763,-0.8409092,200167,"REGULAR",-0.7306901,0.000024117375,"RCADE USD","RCADE USD","[]","2026-04-04T17:59:00.000Z","CCC","finmb_RCADE_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"RCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-02T00:00:00.000Z",6,54575144,"CoinMarketCap",9883,9883,"BAC","USD=X","https://coinmarketcap.com/currencies/basis-cash",0.000022011343,0.002410326,"{""low"":0.0023830808,""high"":0.002410326}",0.0023830808,9883,0.0023846806,"CCC",0.0023846806,11068,10556,"2020-11-30T00:00:00.000Z",0,54575248,"https://s2.coinmarketcap.com/static/img/coins/64x64/7813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7813.png",0.0010775138,0.81016076,"{""low"":0.00133,""high"":0.003826}",-0.0014184862,-0.37074915,0.00133,0.003826,62.465942,0.00212786,0.00027965382,0.13142492,0.001868035,0.00053947885,0.28879485,131390,"REGULAR",0.92271227,0.0024075138,"Basis Cash USD","Basis Cash USD","[]","2026-04-04T17:58:00.000Z","CCC","finmb_BAC_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"BAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-06-29T00:00:00.000Z",6,115453952,"CoinMarketCap",9210,9210,"BMON","USD=X","https://coinmarketcap.com/currencies/binamon",0.0000052826945,0.0016261266,"{""low"":0.0016043861,""high"":0.0016261266}",0.0016043861,9210,0.0016225612,"CCC",0.0016225612,11140,10107,"2021-06-29T00:00:00.000Z",300000000,228619888,"https://s2.coinmarketcap.com/static/img/coins/64x64/10704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10704.png",0.0000642658,0.041595984,"{""low"":0.001545,""high"":0.006729}",-0.005119734,-0.7608462,0.001545,0.006729,-37.16609,0.00168958,-0.00008031423,-0.04753503,0.002303095,-0.00069382926,-0.3012595,185796,"REGULAR",0.32934627,0.0016092658,"Binamon USD","Binamon USD","[]","2026-04-04T17:58:00.000Z","CCC","finmb_BMON_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"BMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-06-13T00:00:00.000Z",8,0,"CoinMarketCap",5,5,"CATGPT","USD=X","https://coinmarketcap.com/currencies/catgpt",0,5.4342447e-8,"{""low"":5.4342447,""high"":8}",5.4342447e-8,5,5.4342447e-8,"CCC",5.4342447e-8,,,"2023-06-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26677.png",0,0,"{""low"":5.4342447,""high"":8}",0,0,5.4342447e-8,5.4342447e-8,,,,,,,,0,"REGULAR",0,5.4342447e-8,"$CatGPT USD",,"[]","2023-08-30T18:30:00.000Z","CCC","finmb_CATGPT_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"CATGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-05-09T00:00:00.000Z",6,0,"CoinMarketCap",11861,11861,"LAIR","USD=X","https://coinmarketcap.com/currencies/lair-finance",0.000023985282,0.0017017061,"{""low"":0.001502629,""high"":0.0017017061}",0.001502629,11861,0.0015247958,"CCC",0.0015247958,12311,11045,"2025-05-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36450.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36450.png",0.0003696957,0.3101474,"{""low"":0.001192,""high"":0.043142}",-0.041580305,-0.9638011,0.001192,0.043142,-94.122635,0.00191056,-0.00034886424,-0.1825979,0.002135675,-0.0005739792,-0.26875776,0,"REGULAR",1.5598112,0.0015616957,"Lair Finance USD","Lair Finance USD","[]","2026-04-04T17:59:00.000Z","CCC","finmb_LAIR_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"LAIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-08-07T00:00:00.000Z",6,0,"CoinMarketCap",236,236,"BALL","USD=X","https://coinmarketcap.com/currencies/game-5-ball",-0.0000044303597,0.0006971746,"{""low"":6.862071,""high"":4}",0.0006862071,236,0.00069203204,"CCC",0.00069203204,354,0,"2024-08-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32586.png",0.00021672994,0.45627356,"{""low"":4.75,""high"":4}",-0.00664327,-0.9056946,0.000475,0.007335,-69.38053,0.00102804,-0.00033631,-0.3271371,0.00203576,-0.0013440301,-0.6602105,0,"REGULAR",-0.6363975,0.00069172995,"Game 5 BALL USD",,"[]","2026-04-04T17:59:00.000Z","CCC","finmb_BALL_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"BALL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-05T00:00:00.000Z",4,0,"CoinMarketCap",9404,9404,"JFI","USD=X","https://coinmarketcap.com/currencies/jackpool-finance",0.085942745,6.4246435,"{""low"":6.294572,""high"":6.4246435}",6.294572,9404,6.310155,"CCC",6.310155,10859,9460,"2020-09-05T00:00:00.000Z",14000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/6898.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6898.png",4.68192,2.7543364,"{""low"":1.699836,""high"":10.994067}",-4.612311,-0.41952726,1.699836,10.994067,2.945149,4.5591063,1.82265,0.3997823,3.1094394,3.272317,1.0523816,0,"REGULAR",1.3650742,6.3817563,"JackPool.finance USD","JackPool.finance USD","[]","2026-04-04T17:59:00.000Z","CCC","finmb_JFI_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"JFI"
