"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.3382129,-0.03431633,-0.1014637,0.50478375,-0.20088717,-0.3979668,0,15,0,0,0.30389658,"[]","2024-04-14T01:18:00.000Z","CCC","finmb_WHALES_CCC","UTC","UTC",0,"ccc_market",false,"Catalina Whales Index USD","Catalina Whales Index USD",false,false,false,"2022-09-01T00:00:00.000Z",6,0,"CoinMarketCap",87,87,"WHALES","USD=X","https://coinmarketcap.com/currencies/catalina-whales-index",0,0.30389658,"{""low"":0.30389658,""high"":0.30389658}",0.30389658,87,0.30389658,"CCC",0.30389658,3915,8,"2022-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png",0.21508758,2.421912,"{""low"":0.088809,""high"":2.260868}",-1.9569715,-0.86558414,0.088809,2.260868,-48.87547,"WHALES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00657386,0.0006966791,0.10597717,0.01357275,-0.0063022105,-0.4643282,2021638,15,0,2.0068688,0.007270539,"[]","2025-04-05T03:04:00.000Z","CCC","finmb_RJV_CCC","UTC","UTC",0,"ccc_market",false,"Rejuve.AI USD","Rejuve.AI USD",false,false,false,"2023-03-16T00:00:00.000Z",6,278058912,"CoinMarketCap",1024498,1024498,"RJV","USD=X","https://coinmarketcap.com/currencies/rejuve-ai",0.00014303904,0.0073007164,"{""low"":0.0072420435,""high"":0.0073007164}",0.0072420435,1024498,0.0072636334,"CCC",0.0072636334,781826,657623,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0.0024355394,0.503731,"{""low"":0.004835,""high"":0.039782}",-0.032511458,-0.8172404,0.004835,0.039782,-80.74355,"RJV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00002576,0.000004431913,0.17204632,0.000041305,-0.000011113087,-0.26904944,2306,15,0,0.01176818,0.000030191914,"[]",1743822240,"CCC","finmb_LAND_CCC","UTC","UTC",0,"ccc_market",false,"Landbox USD","Landbox USD",false,false,false,1615248000000,6,76385232,"CoinMarketCap",3,3,"LAND","USD=X","https://coinmarketcap.com/currencies/landbox",3.5524863e-9,0.00003019393,"3.0183466E-5 - 3.019393E-5",0.000030183466,3,0.00003018888,"CCC",0.00003018888,12,3,1618012800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png",0.000019191913,1.7447194,"1.1E-5 - 7.0E-4",-0.00066980807,-0.9568687,0.000011,0.0007,-70.29703,"LAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.16454943,0.020772576,0.12623914,0.28613195,-0.10080995,-0.35231978,7273668,15,0,3.9829154,0.185322,"[]","2025-04-05T03:04:00.000Z","CCC","finmb_SWCH_CCC","UTC","UTC",0,"ccc_market",false,"SwissCheese USD","SwissCheese USD",false,false,false,"2023-08-10T00:00:00.000Z",6,39248812,"CoinMarketCap",2726296,2726296,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese",0.007098481,0.18724024,"{""low"":0.18502428,""high"":0.18724024}",0.18502428,2726296,0.18605879,"CCC",0.18605879,1998017,2258217,"2023-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.045083,0.32147264,"{""low"":0.140239,""high"":0.865266}",-0.67994404,-0.7858208,0.140239,0.865266,-74.18569,"SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.008466604,-0.0023096101,-0.2727906,0.008466604,-0.0023096101,-0.2727906,10261642,15,0,0.27695155,0.006156994,"[]","2025-04-05T03:04:00.000Z","CCC","finmb_ODOS_CCC","UTC","UTC",0,"ccc_market",false,"Odos USD","Odos USD",false,false,false,"2025-02-15T00:00:00.000Z",6,1666664320,"CoinMarketCap",381755,381755,"ODOS","USD=X","https://coinmarketcap.com/currencies/odos",0.000017004553,0.0061851447,"{""low"":0.0061409916,""high"":0.0061851447}",0.0061409916,381755,0.0061728624,"CCC",0.0061728624,1324925,675435,"2024-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34807.png",0.00013599405,0.022586621,"{""low"":0.006021,""high"":0.012015}",-0.005858006,-0.4875577,0.006021,0.012015,-44.943123,"ODOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0024907,-0.00092055753,-0.3695979,0.009731421,-0.008161278,-0.83865225,1508203,15,0,4.7483206,0.0015701425,"[]","2025-04-05T03:04:00.000Z","CCC","finmb_BULLY_CCC","UTC","UTC",0,"ccc_market",false,"Dolos The Bully USD","Dolos The Bully USD",false,false,false,"2025-01-18T00:00:00.000Z",6,960552256,"CoinMarketCap",1408651,1408651,"BULLY","USD=X","https://coinmarketcap.com/currencies/dolos-the-bully",0.000071175746,0.0016169118,"{""low"":0.0015674673,""high"":0.0016169118}",0.0015674673,1408651,0.0016169118,"CCC",0.0016169118,4026470,1446151,"2024-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34571.png",0.00028314244,0.22000189,"{""low"":0.001287,""high"":0.062639}",-0.061068855,-0.97493345,0.001287,0.062639,-96.94092,"BULLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.03931274,-0.007968526,-0.20269579,0.10905919,-0.07771498,-0.7125945,6742919,15,0,12.359439,0.031344213,"[]","2025-04-05T03:04:00.000Z","CCC","finmb_LNQ_CCC","UTC","UTC",0,"ccc_market",false,"LinqAI USD","LinqAI USD",false,false,false,"2024-03-28T00:00:00.000Z",6,215124864,"CoinMarketCap",344621,344621,"LNQ","USD=X","https://coinmarketcap.com/currencies/linqai",0.0034478363,0.031379756,"{""low"":0.03110057,""high"":0.031379756}",0.03110057,344621,0.031186547,"CCC",0.031186547,255595,299776,"2024-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png",0.003675213,0.13282783,"{""low"":0.027669,""high"":0.285329}",-0.2539848,-0.89014715,0.027669,0.285329,-84.05892,"LNQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00002002,0.000010766036,0.5377641,0.00002772,0.0000030660358,0.110607356,159595,15,0,0,0.000030786035,"[]",1660760880,"CCC","finmb_ALI_CCC","UTC","UTC",0,"ccc_market",false,"AiLink Token USD",,false,false,false,1536105600000,6,5184020480,"CoinMarketCap",2151,2151,"ALI","USD=X","https://coinmarketcap.com/currencies/ailink-token",0,0.000030786035,"3.0786035E-5 - 3.0786035E-5",0.000030786035,2151,0.000030786035,"CCC",0.000030786035,0,0,1536105600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png",0.000024786035,4.131006,"6.0E-6 - 148.95955",-148.95952,-0.9999998,0.000006,148.95955,14.814817,"ALI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00666838,-0.002966592,-0.4448745,0.009717135,-0.006015347,-0.6190453,0,15,0,0,0.003701788,"[]","2024-07-14T01:16:00.000Z","CCC","finmb_APEX_CCC","UTC","UTC",0,"ccc_market",false,"ApeXit Finance USD","ApeXit Finance USD",false,false,false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"APEX","USD=X","https://coinmarketcap.com/currencies/apexit-finance",0,0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,10,0.003701788,"CCC",0.003701788,967,1,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",0.0025257878,2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,-0.906763,0.001176,0.039703,124.908875,"APEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.03460962,-0.0032956302,-0.09522296,0.03235882,-0.0010448322,-0.032288942,0,15,0,0,0.03131399,"[]","2023-03-24T18:20:00.000Z","CCC","finmb_RADAR_CCC","UTC","UTC",0,"ccc_market",false,"Radar USD","Radar USD",false,false,false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",501,501,"RADAR","USD=X","https://coinmarketcap.com/currencies/radar",0,45.384136,"{""low"":0.03131399,""high"":45.384136}",0.03131399,501,45.357273,"CCC",45.357273,4164,50,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png",0.01183299,0.60741186,"{""low"":0.019481,""high"":45.384136}",-45.35282,-0.99931,0.019481,45.384136,-77.330055,"RADAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00418332,-0.0005581281,-0.1334175,0.002265305,0.0013598867,0.6003106,98761360,15,0,24.278656,0.0036251917,"[]",1743822240,"CCC","finmb_XPR_CCC","UTC","UTC",0,"ccc_market",false,"XPR Network USD","XPR Network USD",false,false,false,1586131200000,6,27243071488,"CoinMarketCap",11274537,11274537,"XPR","USD=X","https://coinmarketcap.com/currencies/proton",0.00070820516,0.003925787,"0.003602432 - 0.003925787",0.003602432,11274537,0.003925787,"CCC",0.003925787,17722305,3160736,1586131200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png",0.0029701917,4.5346437,"6.55E-4 - 0.008252",-0.0046268087,-0.56068933,0.000655,0.008252,68.15323,"XPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.07954806,0.039574787,0.4974953,0.07064183,0.048481017,0.6862933,117802880,15,0,1.6958427,0.11912285,"[]","2025-04-05T03:04:00.000Z","CCC","finmb_VENOM_CCC","UTC","UTC",0,"ccc_market",false,"Venom USD","Venom USD",false,false,false,"2024-03-25T00:00:00.000Z",6,988919296,"CoinMarketCap",906237,906237,"VENOM","USD=X","https://coinmarketcap.com/currencies/venom",0.0019864514,0.11912285,"{""low"":0.118707724,""high"":0.11912285}",0.118707724,906237,0.118707724,"CCC",0.118707724,541061,1300723,"2022-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png",0.08448685,2.4392786,"{""low"":0.034636,""high"":0.571376}",-0.45225316,-0.7915158,0.034636,0.571376,-78.42524,"VENOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.04220098,0.0077970624,0.18476023,0.09771585,-0.047717806,-0.4883323,3209804,15,0,-0.8149013,0.04999804,"[]","2025-04-05T03:04:00.000Z","CCC","finmb_ML_CCC","UTC","UTC",0,"ccc_market",false,"Mintlayer USD","Mintlayer USD",false,false,false,"2021-12-29T00:00:00.000Z",6,64198608,"CoinMarketCap",206165,206165,"ML","USD=X","https://coinmarketcap.com/currencies/mintlayer",-0.00041078404,0.04999942,"{""low"":0.049797967,""high"":0.04999942}",0.049797967,206165,0.04995769,"CCC",0.04995769,375229,374833,"2021-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png",0.020053042,0.6696625,"{""low"":0.029945,""high"":0.490891}",-0.44089296,-0.89814836,0.029945,0.490891,-88.29344,"ML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00180054,-0.0007404102,-0.41121563,0.010287555,-0.009227425,-0.89695024,0,15,0,12.354308,0.0010601298,"[]",1743822240,"CCC","finmb_BLASTUP_CCC","UTC","UTC",0,"ccc_market",false,"BlastUP USD",,false,false,false,1724284800000,6,0,"CoinMarketCap",17155,17155,"BLASTUP","USD=X","https://coinmarketcap.com/currencies/blastup",0.00011657021,0.0010976023,"0.0010268695 - 0.0010976023",0.0010268695,17155,0.0010384282,"CCC",0.0010384282,53180,4346,1724284800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png",0.00025612983,0.31856945,"8.04E-4 - 0.063167",-0.06210687,-0.98321706,0.000804,0.063167,-96.19524,"BLASTUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00142182,-0.0008558781,-0.6019595,0.00112764,-0.0005616981,-0.49811828,22071,15,0,0,0.0005659419,"[]",1717118280,"CCC","finmb_BEER_CCC","UTC","UTC",0,"ccc_market",false,"Beer Money USD","Beer Money USD",false,false,false,1589241600000,6,39000000,"CoinMarketCap",45,45,"BEER","USD=X","https://coinmarketcap.com/currencies/beer-money",0,0.0005659419,"5.659419E-4 - 5.659419E-4",0.0005659419,45,0.0005659419,"CCC",0.0005659419,74,6,1589241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png",0.0005099419,9.106105,"5.6E-5 - 0.013698",-0.013132058,-0.9586843,0.000056,0.013698,-79.48532,"BEER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00185462,-0.0007729661,-0.41677868,0.006119455,-0.0050378013,-0.82324344,1387006,15,0,-4.352052,0.0010816539,"[]","2025-04-05T03:04:00.000Z","CCC","finmb_5IRE_CCC","UTC","UTC",0,"ccc_market",false,"5ire USD","5ire USD",false,false,false,"2023-12-05T00:00:00.000Z",6,1282301440,"CoinMarketCap",373064,373064,"5IRE","USD=X","https://coinmarketcap.com/currencies/5ire",-0.00004921609,0.0010853106,"{""low"":0.0010775322,""high"":0.0010853106}",0.0010775322,373064,0.0010823384,"CCC",0.0010823384,538225,383137,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png",0.00005965389,0.058369756,"{""low"":0.001022,""high"":0.172201}",-0.17111933,-0.9937186,0.001022,0.172201,-99.21633,"5IRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.04626698,-0.007254526,-0.15679705,0.047637504,-0.008625049,-0.18105586,112100272,15,0,4.675481,0.039012454,"[]","2025-04-05T03:06:00.000Z","CCC","finmb_DAG_CCC","UTC","UTC",0,"ccc_market",false,"Constellation USD","Constellation USD",false,false,false,"2018-06-20T00:00:00.000Z",6,2873448192,"CoinMarketCap",2982080,2982080,"DAG","USD=X","https://coinmarketcap.com/currencies/constellation",0.0017425492,0.03938312,"{""low"":0.037910063,""high"":0.03938312}",0.037910063,2982080,0.037960783,"CCC",0.037960783,2538047,2732812,"2018-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png",0.019438455,0.99307525,"{""low"":0.019574,""high"":0.096844}",-0.05783155,-0.5971619,0.019574,0.096844,-36.09373,"DAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00078594,-0.0004203641,-0.5348552,0.001143605,-0.0007780291,-0.6803303,0,15,0,45.169907,0.0003655759,"[]",1743822240,"CCC","finmb_JWIF_CCC","UTC","UTC",0,"ccc_market",false,"Jerrywifhat USD","Jerrywifhat USD",false,false,false,1719446400000,6,0,"CoinMarketCap",11494,11494,"JWIF","USD=X","https://coinmarketcap.com/currencies/jerrywifhat",0.00011374967,0.00036995162,"3.6542927E-4 - 3.6995162E-4",0.00036542927,11494,0.00036995162,"CCC",0.00036995162,174789,41726,1719446400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png",0.00012457589,0.5169124,"2.41E-4 - 0.196768",-0.19640243,-0.9981421,0.000241,0.196768,-99.82166,"JWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",152.94896,-16.247406,-0.10622764,244.56206,-107.860504,-0.4410353,14545371,15,0,1.9584748,136.70155,"[]","2025-04-05T03:04:00.000Z","CCC","finmb_LEASH_CCC","UTC","UTC",0,"ccc_market",false,"Doge Killer USD","Doge Killer USD",false,false,false,"2021-04-19T00:00:00.000Z",2,106402,"CoinMarketCap",1657065,1657065,"LEASH","USD=X","https://coinmarketcap.com/currencies/doge-killer",2.6258392,137.40683,"{""low"":135.78372,""high"":137.40683}",135.78372,1657065,135.80794,"CCC",135.80794,1578558,1633509,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png",25.89283,0.2336714,"{""low"":110.80872,""high"":536.35156}",-399.65002,-0.74512696,110.80872,536.35156,-72.43754,"LEASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,,0,15,0,-0.81900513,2.4244e-9,"[]",1743822240,"CCC","finmb_MUMU_CCC","UTC","UTC",0,"ccc_market",false,"Mumu USD","Mumu USD",false,false,false,1681948800000,8,0,"CoinMarketCap",128102,128102,"MUMU","USD=X","https://coinmarketcap.com/currencies/mumu",-2.0019986e-11,2.4534401e-9,"2.3893327E-9 - 2.4534401E-9",2.3893327e-9,128102,2.4164069e-9,"CCC",2.4164069e-9,,,1681948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png",3.5067282e-11,0.014676601,"2.3893327E-9 - 2.4534401E-9",-2.9040104e-11,-0.011836483,2.3893327e-9,2.4534401e-9,,"MUMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.01268484,-0.0033936258,-0.267534,0.020299105,-0.011007891,-0.54228455,0,15,0,6.2526865,0.009291214,"[]","2025-04-05T03:04:00.000Z","CCC","finmb_ASTO_CCC","UTC","UTC",0,"ccc_market",false,"Altered State Token USD","Altered State Token USD",false,false,false,"2022-04-08T00:00:00.000Z",6,0,"CoinMarketCap",1221606,1221606,"ASTO","USD=X","https://coinmarketcap.com/currencies/altered-state-token",0.0005467627,0.009291214,"{""low"":0.00903932,""high"":0.009291214}",0.00903932,1221606,0.009042314,"CCC",0.009042314,1897158,1015108,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png",0.0011122143,0.13598415,"{""low"":0.008179,""high"":0.069132}",-0.059840787,-0.86560184,0.008179,0.069132,-83.548065,"ASTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.7693026,-0.19871104,-0.25830022,1.310492,-0.73990047,-0.5645974,37834824,15,0,2.5568182,0.57059157,"[]","2025-04-05T03:03:00.000Z","CCC","finmb_SFUND_CCC","UTC","UTC",0,"ccc_market",false,"Seedify.fund USD","Seedify.fund USD",false,false,false,"2021-03-29T00:00:00.000Z",6,66308064,"CoinMarketCap",270895,270895,"SFUND","USD=X","https://coinmarketcap.com/currencies/seedify-fund",0.0142252445,0.5707437,"{""low"":0.570488,""high"":0.5707437}",0.570488,270895,0.5705304,"CCC",0.5705304,948376,482677,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png",0.021457553,0.039075255,"{""low"":0.549134,""high"":4.03003}",-3.4594383,-0.85841507,0.549134,4.03003,-85.847916,"SFUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.01406676,-0.002742133,-0.19493708,0.03005715,-0.018732524,-0.62323016,0,15,0,-0.3386993,0.011324627,"[]","2025-04-05T03:04:00.000Z","CCC","finmb_RTF_CCC","UTC","UTC",0,"ccc_market",false,"Ready to Fight USD","Ready to Fight USD",false,false,false,"2024-04-24T00:00:00.000Z",6,0,"CoinMarketCap",152318,152318,"RTF","USD=X","https://coinmarketcap.com/currencies/ready-to-fight",-0.000038486905,0.011339409,"{""low"":0.011320335,""high"":0.011339409}",0.011320335,152318,0.011322398,"CCC",0.011322398,307523,234381,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png",0.0014886269,0.15134475,"{""low"":0.009836,""high"":3653.8577}",-3653.8464,-0.9999969,0.009836,3653.8577,-93.98912,"RTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.02014904,-0.0036843158,-0.18285318,0.03157649,-0.015111765,-0.47857648,64700648,15,0,3.3540769,0.016464723,"[]","2025-04-05T03:04:00.000Z","CCC","finmb_OAS_CCC","UTC","UTC",0,"ccc_market",false,"Oasys USD","Oasys USD",false,false,false,"2022-12-12T00:00:00.000Z",6,3929652992,"CoinMarketCap",663705,663705,"OAS","USD=X","https://coinmarketcap.com/currencies/oasys",0.0005343165,0.016469203,"{""low"":0.016262904,""high"":0.016469203}",0.016262904,663705,0.016262904,"CCC",0.016262904,1040639,791392,"2022-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png",0.0006327238,0.03996487,"{""low"":0.015832,""high"":0.101979}",-0.08551428,-0.8385479,0.015832,0.101979,-80.38983,"OAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00217016,-0.0011928539,-0.54966176,0.037076786,-0.03609948,-0.973641,0,15,0,0,0.000977306,"[]",1652206800,"CCC","finmb_BONE_CCC","UTC","UTC",0,"ccc_market",false,"Bone USD",,false,false,false,1595808000000,6,0,"CoinMarketCap",204,204,"BONE","USD=X","https://coinmarketcap.com/",0,0.000977306,"9.77306E-4 - 9.77306E-4",0.000977306,204,0.000977306,"CCC",0.000977306,619,0,1595808000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png",0.000051306037,0.055406086,"9.26E-4 - 0.62546",-0.62448275,-0.9984375,0.000926,0.62546,-99.48414,"BONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.10619962,-0.026710697,-0.25151405,0.1802507,-0.10076178,-0.5590091,25932956,15,0,7.2045455,0.079488926,"[]","2025-04-05T03:04:00.000Z","CCC","finmb_LMWR_CCC","UTC","UTC",0,"ccc_market",false,"LimeWire USD","LimeWire USD",false,false,false,"2023-05-15T00:00:00.000Z",6,326246144,"CoinMarketCap",3315573,3315573,"LMWR","USD=X","https://coinmarketcap.com/currencies/limewire",0.0053419545,0.08043628,"{""low"":0.07855229,""high"":0.08043628}",0.07855229,3315573,0.079393186,"CCC",0.079393186,2867890,2683804,"2023-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png",0.008227922,0.115461774,"{""low"":0.071261,""high"":1.508049}",-1.4285601,-0.94729024,0.071261,1.508049,-94.37739,"LMWR"
