"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-09T22:58:00.000Z","CCC","finmb_HPY_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Hyper Pay USD","Hyper Pay USD",-1.102589,0.00024174692,false,"2018-01-01T00:00:00.000Z",6,0,"CoinMarketCap",47549,47549,"HPY","USD=X","https://coinmarketcap.com/currencies/hyper-pay",-0.0000026951893,0.00026365856,"{""low"":2.3663412,""high"":4}",0.00023663412,47549,0.00024245871,"CCC",0.00024245871,44874,37614,"2017-12-31T00:00:00.000Z",0,2649999872,"https://s2.coinmarketcap.com/static/img/coins/64x64/2329.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2329.png",0.000005112801,0.021606356,"{""low"":2.3663412,""high"":4}",-0.0004702531,-0.6604678,0.00023663412,0.000712,-60.262726,0.00031016,-0.000068413065,-0.22057347,0.00031767,-0.000075923075,-0.23899983,0,15,0,"HPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-03-11T18:28:00.000Z","CCC","finmb_TREAT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Treat DAO [old] USD",,0,1.7816702,false,"2021-03-16T00:00:00.000Z",4,1000000,"CoinMarketCap",166,166,"TREAT","USD=X","https://coinmarketcap.com/",0,1.7816702,"{""low"":1.0001352,""high"":8}",1.0001352e-8,166,1.2386444e-8,"CCC",1.2386444e-8,0,111,"2021-03-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8808.png",1.7816702,178142944,"{""low"":1.0001352,""high"":8}",-411.0297,-0.995684,1.0001352e-8,412.81137,80.44969,2.862553,-1.0808827,-0.37759396,3.8354673,-2.0537972,-0.5354751,1781670,15,0,"TREAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-04-23T18:31:00.000Z","CCC","finmb_DOGZ_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Dogz USD",,0,0.00003701103,false,"2020-08-10T00:00:00.000Z",6,0,"CoinMarketCap",,,"DOGZ","USD=X","https://coinmarketcap.com/",0,0.004634157,"{""low"":3.701103,""high"":5}",0.00003701103,,0.0039551803,"CCC",0.0039551803,0,0,"2020-08-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6422.png",0.000007011029,0.23370098,"{""low"":3,""high"":5}",-0.0045971456,-0.9920134,0.00003,0.004634157,-21.276592,0.00003914,-0.0000021289707,-0.054393735,0.000051675,-0.000014663972,-0.28377303,0,15,0,"DOGZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-01-26T18:29:00.000Z","CCC","finmb_SQUID_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Squidanomics USD",,0,4.2698995e-9,false,"2021-10-22T00:00:00.000Z",8,0,"CoinMarketCap",,,"SQUID","USD=X","https://coinmarketcap.com/",0,4.2698995e-9,"{""low"":4.2698995,""high"":9}",4.2698995e-9,,4.2698995e-9,"CCC",4.2698995e-9,,,"2021-10-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13022.png",0,0,"{""low"":4.2698995,""high"":9}",0,0,4.2698995e-9,4.2698995e-9,,,,,,,,0,15,0,"SQUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-10T02:00:00.000Z","CCC","finmb_HC_CCC","UTC","UTC",0,"ccc_market",false,false,false,"HyperCash USD","HyperCash USD",0,0.0020000672,false,"2017-11-09T00:00:00.000Z",6,45071908,"CoinMarketCap",24238,24238,"HC","USD=X","https://coinmarketcap.com/currencies/hypercash",0,0.0020000672,"{""low"":0.0020000672,""high"":0.0020000672}",0.0020000672,24238,0.0020000672,"CCC",0.0020000672,43030,24236,"2017-08-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1903.png",0.00026106718,0.1501249,"{""low"":0.001739,""high"":0.043811}",-0.041810934,-0.95434785,0.001739,0.043811,-94.80466,0.00514966,-0.003149593,-0.61161184,0.016831325,-0.014831258,-0.8811699,90146,15,0,"HC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-09T22:58:00.000Z","CCC","finmb_UNP_CCC","UTC","UTC",0,"ccc_market",false,false,false,"UNIPOLY USD","UNIPOLY USD",5.0455275,0.16056615,false,"2023-12-18T00:00:00.000Z",6,219230000,"CoinMarketCap",298367,298367,"UNP","USD=X","https://coinmarketcap.com/currencies/unipoly",0.0077122897,0.16179621,"{""low"":0.15269244,""high"":0.16179621}",0.15269244,298367,0.15269265,"CCC",0.15269265,328755,297441,"2023-12-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28735.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28735.png",0.100292146,1.6639371,"{""low"":0.060274,""high"":0.299559}",-0.13899285,-0.46399155,0.060274,0.299559,149.12386,0.15862814,0.0019380152,0.012217348,0.14886759,0.011698559,0.07858365,35200920,15,0,"UNP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-09T22:59:00.000Z","CCC","finmb_10SET_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Tenset USD","Tenset USD",3.8238962,0.024002362,false,"2021-04-01T00:00:00.000Z",6,139773552,"CoinMarketCap",157260,157260,"10SET","USD=X","https://coinmarketcap.com/currencies/tenset",0.00088402256,0.02418114,"{""low"":0.021475984,""high"":0.02418114}",0.021475984,157260,0.023009771,"CCC",0.023009771,152650,156375,"2021-04-01T00:00:00.000Z",210000000,156042720,"https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png",0.0068733618,0.40127045,"{""low"":0.017129,""high"":0.077845}",-0.053842638,-0.6916647,0.017129,0.077845,-68.51809,0.02645746,-0.0024550986,-0.09279419,0.04210149,-0.01809913,-0.42989284,3354895,15,0,"10SET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-09T22:58:00.000Z","CCC","finmb_DOGEKING_CCC","UTC","UTC",0,"ccc_market",false,false,false,"DogeKing USD","DogeKing USD",2.7911556,3.1875678e-9,false,"2022-02-04T00:00:00.000Z",8,0,"CoinMarketCap",181,181,"DOGEKING","USD=X","https://coinmarketcap.com/currencies/dogeking",8.65541e-11,3.1953376e-9,"{""low"":3.1010137,""high"":9}",3.1010137e-9,181,3.1010137e-9,"CCC",3.1010137e-9,,,"2022-02-04T00:00:00.000Z",999999986991104,999999986991104,"https://s2.coinmarketcap.com/static/img/coins/64x64/17861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17861.png",8.65541e-11,0.02791155,"{""low"":3.1010137,""high"":9}",-7.769785e-12,-0.0024316006,3.1010137e-9,3.1953376e-9,,,,,,,,0,15,0,"DOGEKING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-06T01:25:00.000Z","CCC","finmb_ETHG_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Ethereum Gold USD","Ethereum Gold USD",0,0.023914805,false,"2023-05-05T00:00:00.000Z",6,0,"CoinMarketCap",133,133,"ETHG","USD=X","https://coinmarketcap.com/currencies/ethereum-gold-token",0,0.023914805,"{""low"":0.023914805,""high"":0.023914805}",0.023914805,133,0.023914805,"CCC",0.023914805,1394,41,"2023-05-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24957.png",0.008914805,0.59432036,"{""low"":0.015,""high"":0.248169}",-0.2242542,-0.903635,0.015,0.248169,-83.358505,0.02457176,-0.00065695494,-0.026736178,0.04969399,-0.025779186,-0.5187586,0,15,0,"ETHG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-09T22:58:00.000Z","CCC","finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market",false,false,false,"X2Y2 USD","X2Y2 USD",12.215796,0.00092013984,false,"2022-02-15T00:00:00.000Z",6,0,"CoinMarketCap",139714,139714,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2",0.000100166246,0.0009402085,"{""low"":8.499066,""high"":4}",0.0008499066,139714,0.0008499955,"CCC",0.0008499955,129989,136368,"2022-02-15T00:00:00.000Z",1000000000,582913920,"https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.00021013984,0.2959716,"{""low"":7.1,""high"":4}",-0.0015188601,-0.6227389,0.00071,0.002439,-52.004517,0.00103808,-0.00011794013,-0.113613725,0.001537005,-0.0006168651,-0.4013423,0,15,0,"X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-08-30T18:30:00.000Z","CCC","finmb_MICHI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Michiverse USD","Michiverse USD",0,0.000018374913,false,"2023-06-30T00:00:00.000Z",6,0,"CoinMarketCap",53,53,"MICHI","USD=X","https://coinmarketcap.com/currencies/michiverse",0,0.000018374913,"{""low"":1.8374913,""high"":5}",0.000018374913,53,0.000018374913,"CCC",0.000018374913,0,25,"2023-06-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27153.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27153.png",0.0000013749122,0.08087719,"{""low"":1.7,""high"":5}",-0.00003362509,-0.6466363,0.000017,0.000052,-21.739132,0.00002212,-0.0000037450882,-0.16930778,0.0000225645,-0.0000041895873,-0.18567163,0,15,0,"MICHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-01T16:57:00.000Z","CCC","finmb_UNICE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"UNICE USD","UNICE USD",0,0.0012644195,false,"2024-02-08T00:00:00.000Z",6,271869696,"CoinMarketCap",8521,8521,"UNICE","USD=X","https://coinmarketcap.com/currencies/unice",0,0.0012644195,"{""low"":0.0012644195,""high"":0.0012644195}",0.0012644195,8521,0.0012644195,"CCC",0.0012644195,106159,4898,"2024-02-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/29333.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29333.png",0.00018541957,0.17184392,"{""low"":0.001079,""high"":0.139182}",-0.13791758,-0.9909153,0.001079,0.139182,-97.794876,0.00269836,-0.0014339405,-0.5314118,0.01105363,-0.009789211,-0.88561046,343757,15,0,"UNICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-09T22:58:00.000Z","CCC","finmb_MXNA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Dark Machine USD","Dark Machine USD",-0.60393465,0.0040946254,false,"2025-03-13T00:00:00.000Z",6,0,"CoinMarketCap",55411,55411,"MXNA","USD=X","https://coinmarketcap.com/currencies/dark-machine",-0.000024878886,0.0041191815,"{""low"":0.004077612,""high"":0.0041191815}",0.004077612,55411,0.0041179783,"CCC",0.0041179783,62605,55612,"2025-01-24T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35439.png",0.0040566255,106.75331,"{""low"":3.8,""high"":5}",-0.020599375,-0.8341854,0.000038,0.024694,-18.277437,0.00396178,0.00013284525,0.033531707,0.004770565,-0.0006759395,-0.14168961,0,15,0,"MXNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-09T22:58:00.000Z","CCC","finmb_LCRO_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Liquid CRO USD","Liquid CRO USD",1.037147,0.09440759,false,"2023-01-27T00:00:00.000Z",6,0,"CoinMarketCap",1830,1830,"LCRO","USD=X","https://coinmarketcap.com/currencies/veno-finance",0.00096908957,0.09572641,"{""low"":0.09315369,""high"":0.09572641}",0.09315369,1830,0.09349537,"CCC",0.09349537,9965,3110,"2023-02-07T00:00:00.000Z",0,267583744,"https://s2.coinmarketcap.com/static/img/coins/64x64/23036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23036.png",0.011289589,0.13582605,"{""low"":0.083118,""high"":0.456816}",-0.3624084,-0.7933356,0.083118,0.456816,2.28765,0.10216328,-0.0077556893,-0.07591465,0.16692698,-0.07251939,-0.4344378,0,15,0,"LCRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-09T22:58:00.000Z","CCC","finmb_BINK_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Big Dog Fink USD",,4.913137,0.000080300495,false,"2024-11-30T00:00:00.000Z",6,0,"CoinMarketCap",91,91,"BINK","USD=X","https://coinmarketcap.com/currencies/big-dog-fink",0.0000037605132,0.000080300495,"{""low"":7.7196535,""high"":5}",0.000077196535,91,0.000077196535,"CCC",0.000077196535,312,367,"2024-11-19T00:00:00.000Z",148942487552,148939309056,"https://s2.coinmarketcap.com/static/img/coins/64x64/34069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34069.png",0.0000113004935,0.16377527,"{""low"":6.9,""high"":5}",-0.0002486995,-0.75592554,0.000069,0.000329,-65.47085,0.00009244,-0.000012139506,-0.13132308,0.00016855,-0.00008824951,-0.52358055,0,15,0,"BINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-09T22:58:00.000Z","CCC","finmb_FER_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Ferro USD","Ferro USD",3.483553,0.00022096657,false,"2022-06-22T00:00:00.000Z",6,932530368,"CoinMarketCap",2454,2454,"FER","USD=X","https://coinmarketcap.com/currencies/ferro",0.0000074383715,0.00022150092,"{""low"":2.1389055,""high"":4}",0.00021389055,2454,0.00021389057,"CCC",0.00021389057,113368,3504,"2022-06-22T00:00:00.000Z",5000000000,4536494592,"https://s2.coinmarketcap.com/static/img/coins/64x64/20716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20716.png",0.000010966571,0.052221764,"{""low"":2.1,""high"":4}",-0.0032710335,-0.9367221,0.00021,0.003492,-80.82437,0.00027846,-0.00005749344,-0.20646928,0.000579535,-0.0003585684,-0.61871743,206058,15,0,"FER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-09T22:58:00.000Z","CCC","finmb_VVS_CCC","UTC","UTC",0,"ccc_market",false,false,false,"VVS Finance USD","VVS Finance USD",0.9909741,0.0000014565207,false,"2021-11-22T00:00:00.000Z",8,43550330847232,"CoinMarketCap",242475,242475,"VVS","USD=X","https://coinmarketcap.com/currencies/vvs-finance",1.4292141e-8,0.0000014711275,"{""low"":1.4400821,""high"":6}",0.0000014400821,242475,0.0000014429238,"CCC",0.0000014429238,329420,170494,"2021-11-15T00:00:00.000Z",100000000376832,95109374803968,"https://s2.coinmarketcap.com/static/img/coins/64x64/14519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14519.png",4.5652075e-7,0.45652077,"{""low"":1,""high"":6}",-0.0000065434792,-0.81793493,0.000001,0.000008,-50,0.00000172,-2.6347925e-7,-0.1531856,0.00000275,-0.0000012934793,-0.4703561,63431960,15,0,"VVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-09T22:58:00.000Z","CCC","finmb_TONIC_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Tectonic USD","Tectonic USD",-2.098378,1.2566595e-8,false,"2021-12-23T00:00:00.000Z",8,247733881405440,"CoinMarketCap",24066,24066,"TONIC","USD=X","https://coinmarketcap.com/currencies/tectonic",-2.6934632e-10,1.2867342e-8,"{""low"":1.253383,""high"":8}",1.253383e-8,24066,1.281525e-8,"CCC",1.281525e-8,2047916,999594,"2021-12-23T00:00:00.000Z",0,499999993495552,"https://s2.coinmarketcap.com/static/img/coins/64x64/16430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16430.png",1.2566595e-8,,"{""low"":0,""high"":4}",-0.0000039874335,-0.99685836,0,0.000004,-75,9.6e-7,-9.4743336e-7,-0.9869098,0.0000010376,-0.0000010250334,-0.98788875,3113171,15,0,"TONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-09T22:58:00.000Z","CCC","finmb_VNO_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Veno Finance USD","Veno Finance USD",1.7010403,0.0047710543,false,"2023-01-20T00:00:00.000Z",6,474514560,"CoinMarketCap",76541,76541,"VNO","USD=X","https://coinmarketcap.com/currencies/veno-finance-vno",0.000079800375,0.0047900607,"{""low"":0.004626828,""high"":0.0047900607}",0.004626828,76541,0.004693001,"CCC",0.004693001,38971,19386,"2023-01-20T00:00:00.000Z",2000000000,1844674048,"https://s2.coinmarketcap.com/static/img/coins/64x64/23295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23295.png",0.00014422648,0.031171784,"{""low"":0.004626828,""high"":0.050229}",-0.045457948,-0.905014,0.004626828,0.050229,-75.31429,0.00609938,-0.0013283258,-0.21778047,0.011242205,-0.006471151,-0.57561225,2263934,15,0,"VNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-09T22:58:00.000Z","CCC","finmb_CROID_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Cronos ID USD","Cronos ID USD",3.349703,0.008139406,false,"2022-12-15T00:00:00.000Z",6,0,"CoinMarketCap",6763,6763,"CROID","USD=X","https://coinmarketcap.com/currencies/cronos-id",0.0002638083,0.008204012,"{""low"":0.0079296725,""high"":0.008204012}",0.0079296725,6763,0.0079296725,"CCC",0.0079296725,9354,5719,"2022-12-15T00:00:00.000Z",1000000000,999323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22983.png",0.00030340627,0.038719535,"{""low"":0.007836,""high"":0.058605}",-0.050465595,-0.86111414,0.007836,0.058605,-78.99282,0.00909106,-0.00095165335,-0.104680136,0.015597715,-0.0074583087,-0.47816676,0,15,0,"CROID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-09T22:58:00.000Z","CCC","finmb_MERY_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Mistery On Cro USD","Mistery On Cro USD",5.68905,0.000004694532,false,"2024-05-01T00:00:00.000Z",8,410278625280,"CoinMarketCap",14259,14259,"MERY","USD=X","https://coinmarketcap.com/currencies/mistery-on-cro",2.526981e-7,0.0000047904036,"{""low"":4.421116,""high"":6}",0.000004421116,14259,0.0000044250114,"CCC",0.0000044250114,13928,6349,"2024-05-01T00:00:00.000Z",420690264064,420484481024,"https://s2.coinmarketcap.com/static/img/coins/64x64/31006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31006.png",6.94532e-7,0.173633,"{""low"":4,""high"":6}",-0.00004130547,-0.897945,0.000004,0.000046,-80.952385,0.00000486,-1.6546801e-7,-0.034046914,0.00000945,-0.000004755468,-0.50322413,1926066,15,0,"MERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-07-18T18:30:00.000Z","CCC","finmb_HEHE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Hehe USD",,0,1.6512759e-10,false,"2023-05-22T00:00:00.000Z",8,0,"CoinMarketCap",99,99,"HEHE","USD=X","https://coinmarketcap.com/currencies/hehe",0,1.6512759e-10,"{""low"":1.6512759,""high"":10}",1.6512759e-10,99,1.6512759e-10,"CCC",1.6512759e-10,,,"2023-05-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25595.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25595.png",0,0,"{""low"":1.6512759,""high"":10}",0,0,1.6512759e-10,1.6512759e-10,,,,,,,,0,15,0,"HEHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-09T22:58:00.000Z","CCC","finmb_FM_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Flowmatic USD",,4.281708,0.007811197,false,"2023-11-20T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"FM","USD=X","https://coinmarketcap.com/currencies/flowmatic",0.0003207205,0.007911052,"{""low"":0.0074164635,""high"":0.007911052}",0.0074164635,10,0.007490477,"CCC",0.007490477,76,3,"2023-11-20T00:00:00.000Z",0,33000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28464.png",0.0012981971,0.19932398,"{""low"":0.006513,""high"":0.034729}",-0.026917804,-0.77508146,0.006513,0.034729,-61.748634,0.00910294,-0.0012917425,-0.14190389,0.016296215,-0.008485018,-0.52067417,0,15,0,"FM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-09T22:58:00.000Z","CCC","finmb_TEVA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Tevaera USD","Tevaera USD",-5.526137,0.00073733245,false,"2025-03-27T00:00:00.000Z",6,489913216,"CoinMarketCap",81134,81134,"TEVA","USD=X","https://coinmarketcap.com/currencies/tevaera",-0.000043129374,0.0007857515,"{""low"":7.279637,""high"":4}",0.0007279637,81134,0.0007775087,"CCC",0.0007775087,89793,87186,"2025-02-10T00:00:00.000Z",0,4000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35689.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35689.png",0.00007733243,0.11717034,"{""low"":6.6,""high"":4}",-0.010595667,-0.9349393,0.00066,0.011333,-91.97894,0.00108158,-0.0003442475,-0.31828207,0.002591275,-0.0018539424,-0.7154557,361228,15,0,"TEVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-09T22:59:00.000Z","CCC","finmb_FUL_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Fulcrom Finance USD","Fulcrom Finance USD",3.6915069,0.0023650543,false,"2023-04-03T00:00:00.000Z",6,16625104896,"CoinMarketCap",10820,10820,"FUL","USD=X","https://coinmarketcap.com/currencies/fulcrom-finance",0.00008419785,0.0023748798,"{""low"":0.0022731212,""high"":0.0023748798}",0.0022731212,10820,0.0022731212,"CCC",0.0022731212,31340,28291,"2023-04-03T00:00:00.000Z",0,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24190.png",0.00012705429,0.05677135,"{""low"":0.002238,""high"":0.014029}",-0.011663945,-0.8314167,0.002238,0.014029,-54.329918,0.00264778,-0.00028272578,-0.10677842,0.00459806,-0.0022330058,-0.48564085,39319276,15,0,"FUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-09T22:59:00.000Z","CCC","finmb_CDCETH_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Crypto.com Staked ETH USD","Crypto.com Staked ETH USD",3.0903962,2134.5276,false,"2024-04-25T00:00:00.000Z",2,36420,"CoinMarketCap",13488,13488,"CDCETH","USD=X","https://coinmarketcap.com/currencies/crypto-com-staked-eth",63.987793,2179.2986,"{""low"":2065.2205,""high"":2179.2986}",2065.2205,13488,2072.7734,"CCC",2072.7734,25053,15953,"2024-04-25T00:00:00.000Z",0,11420,"https://s2.coinmarketcap.com/static/img/coins/64x64/30923.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30923.png",693.7146,0.48147443,"{""low"":1440.813,""high"":5257.894}",-3123.3665,-0.5940337,1440.813,5257.894,5.905664,2419.3367,-284.80908,-0.117721975,3517.6716,-1383.144,-0.39319873,77739488,15,0,"CDCETH"
