"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","shortName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-07-09T00:00:00.000Z",6,10000000000,"CoinMarketCap",323488,323488,"WXT","USD=X","https://coinmarketcap.com/currencies/wirex-token",-0.0000051150564,0.0024825912,"{""low"":0.0024464973,""high"":0.0024825912}",0.0024464973,323488,0.002480468,"CCC",0.002480468,324515,319808,"2019-07-09T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4090.png",0.0005742919,0.30353695,"{""low"":0.001892,""high"":0.004823}",-0.0023567083,-0.48863947,0.001892,0.004823,-5.814844,"REGULAR","Wirex Token USD",0.00244918,0.000017111888,0.0069867824,0.00250587,-0.000039578183,-0.015794188,24662920,15,0,false,false,"Wirex Token USD",-0.20696539,0.002466292,"[]","2026-04-08T20:05:00.000Z","CCC","finmb_WXT_CCC","UTC","UTC",0,"ccc_market",false,"WXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-09T00:00:00.000Z",6,117642376,"CoinMarketCap",10777,10777,"ADAPAD","USD=X","https://coinmarketcap.com/currencies/adapad",0.00003515731,0.0011914001,"{""low"":0.0011288255,""high"":0.0011914001}",0.0011288255,10777,0.0011531012,"CCC",0.0011531012,11348,10775,"2021-08-21T00:00:00.000Z",1000000000,117642376,"https://s2.coinmarketcap.com/static/img/coins/64x64/11349.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11349.png",0.00010158552,0.09493974,"{""low"":0.00107,""high"":0.00599}",-0.0048184143,-0.80440974,0.00107,0.00599,-56.97032,"REGULAR","ADAPad USD",0.00135014,-0.00017855444,-0.13224883,0.00196768,-0.0007960944,-0.40458533,137828,15,0,false,false,"ADAPad USD",3.093667,0.0011715855,"[]","2026-04-08T20:05:00.000Z","CCC","finmb_ADAPAD_CCC","UTC","UTC",0,"ccc_market",false,"ADAPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-21T00:00:00.000Z",6,1150957824,"CoinMarketCap",96055,96055,"RIZ","USD=X","https://coinmarketcap.com/currencies/rivalz-network",0.000009042167,0.00012952175,"{""low"":1.2362163,""high"":4}",0.00012362163,96055,0.00012477319,"CCC",0.00012477319,185770,104139,"2025-02-21T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35590.png",0.000005631475,0.04555412,"{""low"":1.2362163,""high"":4}",-0.005853747,-0.9783966,0.00012362163,0.005983,-94.07407,"REGULAR","Rivalz Network USD",0.00019472,-0.0000654669,-0.33621043,0.00079205,-0.0006627969,-0.83681196,148764,15,0,false,false,"Rivalz Network USD",7.521916,0.00012925311,"[]","2026-04-08T20:05:00.000Z","CCC","finmb_RIZ_CCC","UTC","UTC",0,"ccc_market",false,"RIZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-15T00:00:00.000Z",6,139670240,"CoinMarketCap",496688,496688,"STIK","USD=X","https://coinmarketcap.com/currencies/staika",0.11155425,0.3821098,"{""low"":0.23324339,""high"":0.3821098}",0.23324339,496688,0.23378164,"CCC",0.23378164,31803,27413,"2023-03-15T00:00:00.000Z",250000000,249999840,"https://s2.coinmarketcap.com/static/img/coins/64x64/23951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23951.png",0.20884301,1.5343919,"{""low"":0.136108,""high"":2.361045}",-2.016094,-0.85389906,0.136108,2.361045,-88.84459,"REGULAR","Staika USD",0.26280823,0.08214277,0.31255782,0.56411827,-0.21916726,-0.38851297,48179388,15,0,false,false,"Staika USD",47.79597,0.344951,"[]","2026-04-08T20:06:00.000Z","CCC","finmb_STIK_CCC","UTC","UTC",0,"ccc_market",false,"STIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-06-03T00:00:00.000Z",8,0,"CoinMarketCap",6593,6593,"NLK","USD=X","https://coinmarketcap.com/currencies/nulink",0,0.0000085680995,"{""low"":8.5680995,""high"":6}",0.0000085680995,6593,0.0000085680995,"CCC",0.0000085680995,24312,5285,"2024-06-03T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31576.png",0.0000025680993,0.42801654,"{""low"":6,""high"":6}",-0.010426432,-0.9991789,0.000006,0.010435,-99.710144,"REGULAR","NuLink USD",0.00007908,-0.000070511895,-0.8916527,0.000472425,-0.00046385688,-0.98186356,0,15,0,false,false,"NuLink USD",0,0.0000085680995,"[]","2026-04-08T11:01:00.000Z","CCC","finmb_NLK_CCC","UTC","UTC",0,"ccc_market",false,"NLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-14T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"MDAO","USD=X","https://coinmarketcap.com/currencies/martian-dao",0,7.1217206e-11,"{""low"":7.1217206,""high"":11}",7.1217206e-11,0,7.1217206e-11,"CCC",7.1217206e-11,,,"2021-04-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9228.png",0,0,"{""low"":7.1217206,""high"":11}",0,0,7.1217206e-11,7.1217206e-11,,"REGULAR","Martian DAO USD",,,,,,,0,15,0,false,false,,-1e-8,7.1217206e-11,"[]","2022-10-11T18:27:00.000Z","CCC","finmb_MDAO_CCC","UTC","UTC",0,"ccc_market",false,"MDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-04-19T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"NOOT","USD=X","https://coinmarketcap.com/currencies/noot-noot",0,0.01348584,"{""low"":1.0870869,""high"":13}",1.0870869e-13,6,1.0922031e-13,"CCC",1.0922031e-13,13698,9,"2023-04-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24548.png",0.01348584,124054847000,"{""low"":1.0870869,""high"":13}",-0.7278712,-0.98180926,1.0870869e-13,0.741357,-77.42136,"REGULAR","NOOT NOOT USD",0.01447676,-0.0009909207,-0.068449065,0.01733753,-0.0038516913,-0.22215916,0,15,0,false,false,"NOOT NOOT USD",0,0.01348584,"[]","2023-07-08T18:30:00.000Z","CCC","finmb_NOOT_CCC","UTC","UTC",0,"ccc_market",false,"NOOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-12T00:00:00.000Z",8,0,"CoinMarketCap",727,727,"GAIN","USD=X","https://coinmarketcap.com/currencies/gain-protocol",0,0.020291565,"{""low"":2.7259765,""high"":7}",2.7259765e-7,727,0.019621346,"CCC",0.019621346,724,357,"2021-09-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11833.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11833.png",2.7259765e-7,,"{""low"":0,""high"":0.020291565}",-0.020291293,-0.9999866,0,0.020291565,-50,"REGULAR","Gain Protocol USD",0.000001,-7.274024e-7,-0.7274024,0.000002635,-0.0000023624025,-0.8965474,0,15,0,false,false,,0,2.7259765e-7,"[]","2022-09-07T18:20:00.000Z","CCC","finmb_GAIN_CCC","UTC","UTC",0,"ccc_market",false,"GAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-09-02T00:00:00.000Z",6,0,"CoinMarketCap",131036,131036,"LIQUIDIUM","USD=X","https://coinmarketcap.com/currencies/liquidium-token",0.020376831,0.3925686,"{""low"":0.0045600142,""high"":0.3925686}",0.0045600142,131036,0.3925686,"CCC",0.3925686,90163,103220,"2024-09-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/32888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32888.png",0.3870256,550.5343,"{""low"":7.03,""high"":4}",-0.0048399866,-0.0123290215,0.000703,0.3925686,-99.56745,"REGULAR","LIQUIDIUM•TOKEN USD",0.13424692,0.2534817,1.8881751,0.15977186,0.22795674,1.426764,0,15,0,false,false,"LIQUIDIUM•TOKEN USD",5.546947,0.3877286,"[]","2025-05-20T06:52:00.000Z","CCC","finmb_LIQUIDIUM_CCC","UTC","UTC",0,"ccc_market",false,"LIQUIDIUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-02-03T00:00:00.000Z",6,0,"CoinMarketCap",16760,16760,"QTC","USD=X","https://coinmarketcap.com/currencies/qitchain-network",0.00040255673,0.020290395,"{""low"":0.019803824,""high"":0.020290395}",0.019803824,16760,0.019925613,"CCC",0.019925613,20684,13910,"2022-01-15T00:00:00.000Z",105000000,105000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17313.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17313.png",0.0039151367,0.2446196,"{""low"":0.016005,""high"":0.094896}",-0.07497586,-0.79008454,0.016005,0.094896,-73.145226,"REGULAR","Qitcoin USD",0.0183638,0.0015563369,0.084750265,0.032941066,-0.013020929,-0.39527953,0,15,0,false,false,"Qitcoin USD",2.0625386,0.019920137,"[]","2026-04-08T20:06:00.000Z","CCC","finmb_QTC_CCC","UTC","UTC",0,"ccc_market",false,"QTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-15T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"TBK","USD=X","https://coinmarketcap.com/currencies/tokenbook",0,7.829243e-7,"{""low"":7.829243,""high"":7}",7.829243e-7,0,7.829243e-7,"CCC",7.829243e-7,0,0,"2021-11-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14470.png",7.829243e-7,,"{""low"":0,""high"":0.002571}",-0.002570217,-0.9996954,0,0.002571,-98.91304,"REGULAR","TokenBook USD",0.00000186,-0.0000010770757,-0.57907295,0.00005928,-0.000058497073,-0.98679274,0,15,0,false,false,"TokenBook USD",0,7.829243e-7,"[]","2023-03-29T18:30:00.000Z","CCC","finmb_TBK_CCC","UTC","UTC",0,"ccc_market",false,"TBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-04-10T00:00:00.000Z",6,0,"CoinMarketCap",4094,4094,"EGS","USD=X","https://coinmarketcap.com/currencies/edgeswap",0,0.0000644857,"{""low"":6.44857,""high"":5}",0.0000644857,4094,0.0000644857,"CCC",0.0000644857,13835,3110,"2022-04-10T00:00:00.000Z",76730736,76730736,"https://s2.coinmarketcap.com/static/img/coins/64x64/19422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19422.png",0.0000134857,0.2644255,"{""low"":5.1,""high"":5}",-0.0018255142,-0.9658806,0.000051,0.00189,-84.23646,"REGULAR","EdgeSwap USD",0.00073648,-0.0006719943,-0.91244066,0.00058998,-0.0005254943,-0.8906985,0,15,0,false,false,"EdgeSwap USD",0,0.0000644857,"[]","2026-04-08T11:02:00.000Z","CCC","finmb_EGS_CCC","UTC","UTC",0,"ccc_market",false,"EGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-05-21T00:00:00.000Z",6,72331832,"CoinMarketCap",17275,17275,"ZLW","USD=X","https://coinmarketcap.com/currencies/zelwin",0.0000041049207,0.0012127392,"{""low"":0.0011941288,""high"":0.0012127392}",0.0011941288,17275,0.0012078814,"CCC",0.0012078814,20228,17092,"2020-05-21T00:00:00.000Z",300000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5614.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5614.png",0.00021669664,0.21866463,"{""low"":9.91,""high"":4}",-0.004241303,-0.7783636,0.000991,0.005449,-20.59406,"REGULAR","Zelwin USD",0.0012031,0.000004596659,0.0038206792,0.001284595,-0.000076898374,-0.059861958,87354,15,0,false,false,"Zelwin USD",0.34105796,0.0012076966,"[]","2026-04-08T20:04:00.000Z","CCC","finmb_ZLW_CCC","UTC","UTC",0,"ccc_market",false,"ZLW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-12-12T00:00:00.000Z",6,72171512,"CoinMarketCap",9982,9982,"PACE","USD=X","https://coinmarketcap.com/currencies/3space-art",-0.0005182754,0.0055980613,"{""low"":0.0050427327,""high"":0.0055980613}",0.0050427327,9982,0.0055507775,"CCC",0.0055507775,11310,10820,"2022-03-07T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18586.png",0.0039850343,3.766573,"{""low"":0.001058,""high"":0.025183}",-0.020139966,-0.79974455,0.001058,0.025183,-72.74816,"REGULAR","3space Art USD",0.0069643,-0.0019212654,-0.27587345,0.00609032,-0.0010472857,-0.17195906,363963,15,0,false,false,"3space Art USD",-9.319307,0.0050430344,"[]","2026-04-08T20:06:00.000Z","CCC","finmb_PACE_CCC","UTC","UTC",0,"ccc_market",false,"PACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-03T00:00:00.000Z",6,78052632,"CoinMarketCap",9349,9349,"CRE8","USD=X","https://coinmarketcap.com/currencies/creaticles",1.3035606e-7,0.00036644324,"{""low"":3.6206227,""high"":4}",0.00036206227,9349,0.00036631932,"CCC",0.00036631932,10584,9321,"2021-12-03T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11258.png",0.000050443254,0.15963055,"{""low"":3.16,""high"":4}",-0.00040355674,-0.52409965,0.000316,0.00077,-36.614853,"REGULAR","Creaticles USD",0.0004008,-0.00003435675,-0.08572044,0.000462775,-0.00009633176,-0.20816112,28601,15,0,false,false,"Creaticles USD",0.035587,0.00036644324,"[]","2026-04-08T20:05:00.000Z","CCC","finmb_CRE8_CCC","UTC","UTC",0,"ccc_market",false,"CRE8"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-05-02T00:00:00.000Z",6,0,"CoinMarketCap",10796,10796,"CLND","USD=X","https://coinmarketcap.com/currencies/colend",0.0022447333,0.049388904,"{""low"":0.03889153,""high"":0.049388904}",0.03889153,10796,0.04054107,"CCC",0.04054107,10843,11571,"2025-05-02T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36406.png",0.032926064,3.2962322,"{""low"":0.009989,""high"":0.242485}",-0.19956994,-0.82301974,0.009989,0.242485,-30.790674,"REGULAR","Colend USD",0.01830232,0.024612745,1.3447883,0.02564551,0.017269555,0.6733949,0,15,0,false,false,"Colend USD",5.519347,0.042915065,"[]","2026-04-08T20:05:00.000Z","CCC","finmb_CLND_CCC","UTC","UTC",0,"ccc_market",false,"CLND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-16T00:00:00.000Z",6,400473440,"CoinMarketCap",2557,2557,"HXD","USD=X","https://coinmarketcap.com/currencies/honeyland",-8.4855856e-7,0.00013599265,"{""low"":1.0930148,""high"":4}",0.00010930148,2557,0.00012522038,"CCC",0.00012522038,12948,4801,"2023-03-01T00:00:00.000Z",0,976944192,"https://s2.coinmarketcap.com/static/img/coins/64x64/23707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23707.png",0.00006367064,1.157648,"{""low"":5.5,""high"":5}",-0.008992329,-0.98697495,0.000055,0.009111,-98.48114,"REGULAR","Honeyland USD",0.00015526,-0.000036589365,-0.23566511,0.00172536,-0.0016066894,-0.93121976,47524,15,0,false,false,"Honeyland USD",-0.70997286,0.000118670636,"[]","2026-04-08T20:05:00.000Z","CCC","finmb_HXD_CCC","UTC","UTC",0,"ccc_market",false,"HXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-04T00:00:00.000Z",6,1630612992,"CoinMarketCap",154292,154292,"CTP","USD=X","https://coinmarketcap.com/currencies/ctomorrow-platform",4.825415e-8,0.0009228393,"{""low"":9.1479137,""high"":4}",0.00091479137,154292,0.00092143356,"CCC",0.00092143356,154998,152124,"2021-12-30T00:00:00.000Z",8999999488,8999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/16675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16675.png",0.0000052244286,0.00571106,"{""low"":9.1479137,""high"":4}",-0.002039984,-0.68918383,0.00091479137,0.00296,-63.44256,"REGULAR","Ctomorrow Platform USD",0.00094086,-0.000020844222,-0.022154434,0.001157805,-0.00023778918,-0.2053793,1500189,15,0,false,false,"Ctomorrow Platform USD",0.00524896,0.0009200158,"[]","2026-04-08T20:05:00.000Z","CCC","finmb_CTP_CCC","UTC","UTC",0,"ccc_market",false,"CTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-07-14T00:00:00.000Z",6,0,"CoinMarketCap",11302,11302,"MART","USD=X","https://coinmarketcap.com/currencies/artmeta",0.00041102036,0.002971259,"{""low"":0.002489342,""high"":0.002971259}",0.002489342,11302,0.0024901927,"CCC",0.0024901927,10787,10066,"2022-01-19T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/17479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17479.png",0.0015969913,1.2275106,"{""low"":0.001301,""high"":0.011512}",-0.008614009,-0.7482635,0.001301,0.011512,68.44078,"REGULAR","Artmeta USD",0.0021361,0.00076189125,0.35667396,0.00262169,0.0002763013,0.10539053,0,15,0,false,false,"Artmeta USD",16.526949,0.0028979913,"[]","2026-04-08T20:06:00.000Z","CCC","finmb_MART_CCC","UTC","UTC",0,"ccc_market",false,"MART"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-17T00:00:00.000Z",6,0,"CoinMarketCap",9876,9876,"CRF","USD=X","https://coinmarketcap.com/currencies/crafting-finance",-0.0000047739886,0.00022167407,"{""low"":2.0797235,""high"":4}",0.00020797235,9876,0.00021445277,"CCC",0.00021445277,11003,8633,"2021-12-15T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16100.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16100.png",0.00005857837,0.37792498,"{""low"":1.55,""high"":4}",-0.0021784217,-0.9107114,0.000155,0.002392,1.5151501,"REGULAR","Crafting Finance USD",0.00021192,0.0000016583654,0.0078254305,0.00023518,-0.000021601634,-0.09185149,0,15,0,false,false,"Crafting Finance USD",-2.1863701,0.00021357837,"[]","2026-04-08T20:04:00.000Z","CCC","finmb_CRF_CCC","UTC","UTC",0,"ccc_market",false,"CRF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-07-13T00:00:00.000Z",8,55785746432,"CoinMarketCap",12181,12181,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever",1.9194886e-9,0.000007368607,"{""low"":6.821309,""high"":6}",0.000006821309,12181,0.0000068544905,"CCC",0.0000068544905,196069,12089,"2022-07-04T00:00:00.000Z",55786500096,55786500096,"https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",0.0000010270478,0.17117463,"{""low"":6,""high"":6}",-0.0010149729,-0.9931242,0.000006,0.001022,-98.254364,"REGULAR","LeverFi USD",0.00000858,-0.0000015529522,-0.18099676,0.00002332,-0.000016292954,-0.69866866,392009,15,0,false,false,"LeverFi USD",0.02732486,0.000007027048,"[]","2026-04-08T20:06:00.000Z","CCC","finmb_LEVER_CCC","UTC","UTC",0,"ccc_market",false,"LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-13T00:00:00.000Z",6,260000000,"CoinMarketCap",9793,9793,"CWAR","USD=X","https://coinmarketcap.com/currencies/cryowar",-0.0000034697878,0.00041450924,"{""low"":3.9084305,""high"":4}",0.00039084305,9793,0.0003946272,"CCC",0.0003946272,10784,10520,"2021-10-14T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12722.png",0.00003516345,0.09877374,"{""low"":3.56,""high"":4}",-0.0019308366,-0.8315403,0.000356,0.002322,-70.12195,"REGULAR","Cryowar USD",0.00050368,-0.00011251657,-0.22338898,0.00097569,-0.00058452657,-0.59909046,101702,15,0,false,false,"Cryowar USD",-0.87924165,0.00039116346,"[]","2026-04-08T20:04:00.000Z","CCC","finmb_CWAR_CCC","UTC","UTC",0,"ccc_market",false,"CWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-12-15T00:00:00.000Z",6,81670184,"CoinMarketCap",115714,115714,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink",0.000004725298,0.003283721,"{""low"":0.0032646444,""high"":0.003283721}",0.0032646444,115714,0.003276704,"CCC",0.003276704,164926,121623,"2024-04-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.000022473978,0.006925725,"{""low"":0.003245,""high"":0.018388}",-0.015120525,-0.82230395,0.003245,0.018388,-72.271416,"REGULAR","LightLink USD",0.00337058,-0.000103106024,-0.030589994,0.006544905,-0.0032774308,-0.5007607,266855,15,0,false,false,"LightLink USD",0.14482927,0.003267474,"[]","2026-04-08T20:05:00.000Z","CCC","finmb_LL_CCC","UTC","UTC",0,"ccc_market",false,"LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-07-27T00:00:00.000Z",6,32276310,"CoinMarketCap",102136,102136,"MTRG","USD=X","https://coinmarketcap.com/currencies/meter-governance",0.007579742,0.027710874,"{""low"":0.019687625,""high"":0.027710874}",0.019687625,102136,0.019687928,"CCC",0.019687928,76395,82072,"2020-07-27T00:00:00.000Z",0,48890068,"https://s2.coinmarketcap.com/static/img/coins/64x64/5919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5919.png",0.0077861995,0.396083,"{""low"":0.019658,""high"":0.278897}",-0.2514528,-0.90159744,0.019658,0.278897,-70.78341,"REGULAR","Meter Governance USD",0.02286818,0.004576018,0.20010416,0.04604586,-0.01860166,-0.40398118,885797,15,0,false,false,"Meter Governance USD",38.15731,0.027444199,"[]","2026-04-08T20:04:00.000Z","CCC","finmb_MTRG_CCC","UTC","UTC",0,"ccc_market",false,"MTRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-06T00:00:00.000Z",6,157111408,"CoinMarketCap",11659,11659,"SLRS","USD=X","https://coinmarketcap.com/currencies/solrise-finance",0.000020547159,0.0004528578,"{""low"":3.9460813,""high"":4}",0.00039460813,11659,0.00042100728,"CCC",0.00042100728,10963,9954,"2021-07-06T00:00:00.000Z",1000000000,998955712,"https://s2.coinmarketcap.com/static/img/coins/64x64/9989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9989.png",0.0003696553,5.134101,"{""low"":7.2,""high"":5}",-0.0008563447,-0.6597417,0.000072,0.001298,40.445866,"REGULAR","Solrise Finance USD",0.000436,0.0000056552817,0.012970829,0.000503895,-0.000062239706,-0.123517215,69389,15,0,false,false,"Solrise Finance USD",4.8793044,0.00044165528,"[]","2026-04-08T20:04:00.000Z","CCC","finmb_SLRS_CCC","UTC","UTC",0,"ccc_market",false,"SLRS"
