"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR",false,"2025-01-06T00:00:00.000Z",6,318540896,"CoinMarketCap",813463,813463,"SERAPH","USD=X","https://coinmarketcap.com/currencies/seraph",-0.000067065936,0.0050649173,"{""low"":0.0050141024,""high"":0.0050649173}",0.0050141024,813463,0.005029873,"CCC",0.005029873,1610477,755738,"2025-01-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png",0.00016151741,0.033057187,"{""low"":0.004886,""high"":0.55324}",-0.5481925,-0.9908765,0.004886,0.55324,-96.56789,0.0076274,-0.0025798827,-0.3382388,0.0771549,-0.07210738,-0.93457943,1607840,"[]","2026-02-19T05:19:00.000Z","CCC","finmb_SERAPH_CCC","UTC","UTC",0,"ccc_market",false,-1.3112692,0.0050475174,"Seraph USD","Seraph USD","SERAPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR",false,"2020-09-17T00:00:00.000Z",6,54387512,"CoinMarketCap",7299,7299,"DHT","USD=X","https://coinmarketcap.com/currencies/dhedge-dao",0.003856741,0.07576452,"{""low"":0.070317864,""high"":0.07576452}",0.070317864,7299,0.07032284,"CCC",0.07032284,5444,8735,"2020-09-17T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7094.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7094.png",0.029985432,0.65652424,"{""low"":0.045673,""high"":0.195069}",-0.11941057,-0.6121453,0.045673,0.195069,-41.11147,0.14953586,-0.07387743,-0.4940449,0.14108962,-0.065431185,-0.4637562,4114874,"[]","2026-02-19T05:17:00.000Z","CCC","finmb_DHT_CCC","UTC","UTC",0,"ccc_market",false,5.371382,0.07565843,"dHedge DAO USD","dHedge DAO USD","DHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR",false,"2022-12-07T00:00:00.000Z",6,40452956,"CoinMarketCap",3228,3228,"STRD","USD=X","https://coinmarketcap.com/currencies/stride",0.00008895807,0.022664152,"{""low"":0.02214833,""high"":0.022664152}",0.02214833,3228,0.022638356,"CCC",0.022638356,13621,3037,"2022-09-12T00:00:00.000Z",46766216,40452956,"https://s2.coinmarketcap.com/static/img/coins/64x64/21781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21781.png",0.005905563,0.35987586,"{""low"":0.01641,""high"":0.513768}",-0.49145246,-0.9565649,0.01641,0.513768,-90.76941,0.02609868,-0.0037831161,-0.14495431,0.05812726,-0.0358117,-0.6160913,902730,"[]","2026-02-19T05:19:00.000Z","CCC","finmb_STRD_CCC","UTC","UTC",0,"ccc_market",false,0.40023437,0.022315564,"Stride USD","Stride USD","STRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR",false,"2022-11-01T00:00:00.000Z",6,862522112,"CoinMarketCap",19864,19864,"MYTH","USD=X","https://coinmarketcap.com/currencies/mythos",-0.000266904,0.005955251,"{""low"":0.005632266,""high"":0.005955251}",0.005632266,19864,0.005766998,"CCC",0.005766998,44300,19857,"2022-10-10T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22125.png",0.0012265779,0.26957756,"{""low"":0.00455,""high"":0.249596}",-0.24381942,-0.9768563,0.00455,0.249596,-95.558395,0.0107097,-0.004933122,-0.46062186,0.04845295,-0.042676374,-0.8807797,4982426,"[]","2026-02-19T05:19:00.000Z","CCC","finmb_MYTH_CCC","UTC","UTC",0,"ccc_market",false,-4.4163957,0.005776578,"Mythos USD","Mythos USD","MYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR",false,"2022-09-22T00:00:00.000Z",6,883026944,"CoinMarketCap",74906,74906,"SAUCE","USD=X","https://coinmarketcap.com/currencies/saucerswap",-0.00008004159,0.017100496,"{""low"":0.016986648,""high"":0.017100496}",0.016986648,74906,0.017031632,"CCC",0.017031632,180032,92987,"2022-09-22T00:00:00.000Z",1000000000,883226944,"https://s2.coinmarketcap.com/static/img/coins/64x64/21914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21914.png",0.004979023,0.411898,"{""low"":0.012088,""high"":0.069568}",-0.052500978,-0.7546714,0.012088,0.069568,-65.582535,0.01910958,-0.002042558,-0.106886595,0.035347164,-0.018280141,-0.51716006,15070641,"[]","2026-02-19T05:19:00.000Z","CCC","finmb_SAUCE_CCC","UTC","UTC",0,"ccc_market",false,-0.46679264,0.017067023,"SaucerSwap USD","SaucerSwap USD","SAUCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR",false,"2024-12-04T00:00:00.000Z",6,184477008,"CoinMarketCap",11633,11633,"SOVRN","USD=X","https://coinmarketcap.com/currencies/breederdao",-0.000084677245,0.0024189176,"{""low"":0.0022923911,""high"":0.0024189176}",0.0022923911,11633,0.0024189176,"CCC",0.0024189176,27534,11278,"2022-04-22T00:00:00.000Z",1000000000,896771584,"https://s2.coinmarketcap.com/static/img/coins/64x64/19722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19722.png",0.00022501126,0.10529306,"{""low"":0.002137,""high"":0.06189}",-0.059527986,-0.9618353,0.002137,0.06189,-89.94382,0.00372678,-0.0013647687,-0.36620587,0.00669987,-0.0043378584,-0.64745414,435736,"[]","2026-02-19T05:19:00.000Z","CCC","finmb_SOVRN_CCC","UTC","UTC",0,"ccc_market",false,-3.460899,0.0023620112,"SOVRUN USD","SOVRUN USD","SOVRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR",false,"2024-03-26T00:00:00.000Z",6,99999992,"CoinMarketCap",78579,78579,"REDO","USD=X","https://coinmarketcap.com/currencies/resistance-dog",0.000013355166,0.037010588,"{""low"":0.036541134,""high"":0.037010588}",0.036541134,78579,0.036980174,"CCC",0.036980174,119705,102239,"2024-03-26T00:00:00.000Z",100000000,99999992,"https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.017318241,0.8875233,"{""low"":0.019513,""high"":0.165412}",-0.12858075,-0.7773363,0.019513,0.165412,-20.68454,0.0412478,-0.004416559,-0.107073806,0.058095716,-0.021264475,-0.36602482,3683123,"[]","2026-02-19T05:20:00.000Z","CCC","finmb_REDO_CCC","UTC","UTC",0,"ccc_market",false,0.03627765,0.03683124,"Resistance Dog USD","Resistance Dog USD","REDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR",false,"2019-05-22T00:00:00.000Z",6,196213792,"CoinMarketCap",127436,127436,"ARRR","USD=X","https://coinmarketcap.com/currencies/pirate-chain",0.005768478,0.26522607,"{""low"":0.2576479,""high"":0.26522607}",0.2576479,127436,0.25856864,"CCC",0.25856864,201759,164241,"2019-05-22T00:00:00.000Z",0,196213792,"https://s2.coinmarketcap.com/static/img/coins/64x64/3951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3951.png",0.21537489,4.7827077,"{""low"":0.045032,""high"":0.852546}",-0.5921391,-0.6945539,0.045032,0.852546,40.25917,0.3450633,-0.08465642,-0.2453359,0.3278658,-0.06745893,-0.20575164,51095420,"[]","2026-02-19T05:19:00.000Z","CCC","finmb_ARRR_CCC","UTC","UTC",0,"ccc_market",false,2.2653549,0.26040688,"Pirate Chain USD","Pirate Chain USD","ARRR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR",false,"2025-01-26T00:00:00.000Z",6,999989568,"CoinMarketCap",41,41,"AIMONICA","USD=X","https://coinmarketcap.com/currencies/aimonica-brands",0.0000054263837,0.000051303392,"{""low"":5.0993112,""high"":5}",0.000050993112,41,0.000051303392,"CCC",0.000051303392,171063,6517,"2024-12-12T00:00:00.000Z",1000000000,999989568,"https://s2.coinmarketcap.com/static/img/coins/64x64/34590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34590.png",0.000010996719,0.27491796,"{""low"":4,""high"":5}",-0.009466004,-0.99464154,0.00004,0.009517,-99.13744,0.00011196,-0.00006096328,-0.5445095,0.000711345,-0.0006603483,-0.92830944,50996,"[]","2026-02-19T05:19:00.000Z","CCC","finmb_AIMONICA_CCC","UTC","UTC",0,"ccc_market",false,11.907704,0.000050996718,"Aimonica Brands USD","Aimonica Brands USD","AIMONICA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR",false,"2022-12-05T00:00:00.000Z",6,19860285440,"CoinMarketCap",116394,116394,"RXD","USD=X","https://coinmarketcap.com/currencies/radiant",0.000004510832,0.00010088488,"{""low"":9.651415,""high"":5}",0.00009651415,116394,0.00009697428,"CCC",0.00009697428,126420,114525,"2022-12-05T00:00:00.000Z",20999999488,19860285440,"https://s2.coinmarketcap.com/static/img/coins/64x64/22866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22866.png",0.0000139581025,0.16230352,"{""low"":8.6,""high"":5}",-0.0004250419,-0.80960363,0.000086,0.000525,-72.72727,0.00011606,-0.000016101898,-0.13873771,0.00020295,-0.0001029919,-0.50747424,1985196,"[]","2026-02-19T05:19:00.000Z","CCC","finmb_RXD_CCC","UTC","UTC",0,"ccc_market",false,4.725991,0.0000999581,"Radiant USD","Radiant USD","RXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR",false,"2014-09-17T00:00:00.000Z",6,14736400,"CoinMarketCap",14592,14592,"NMC","USD=X","https://coinmarketcap.com/currencies/namecoin",-0.008788884,0.83227736,"{""low"":0.82900476,""high"":0.83227736}",0.82900476,14592,0.83065593,"CCC",0.83065593,17276,16352,"2013-04-28T00:00:00.000Z",0,14736400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3.png",0.19625783,0.30899593,"{""low"":0.635147,""high"":2.188479}",-1.3570741,-0.62009925,0.635147,2.188479,-22.025364,0.942052,-0.1106472,-0.11745339,1.2295029,-0.3980981,-0.32378787,12251914,"[]","2026-02-19T05:18:00.000Z","CCC","finmb_NMC_CCC","UTC","UTC",0,"ccc_market",false,-1.0460553,0.8314048,"Namecoin USD","Namecoin USD","NMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR",false,"2021-11-09T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"APP","USD=X","https://coinmarketcap.com/currencies/dappsy",0,0.00021311364,"{""low"":7.8285565,""high"":9}",7.8285565e-9,2,7.8285565e-9,"CCC",7.8285565e-9,704,13,"2021-11-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png",0.00021310581,27221.598,"{""low"":7.8285565,""high"":9}",-0.020802885,-0.9898594,7.8285565e-9,0.021016,-90.56687,0.0004419,-0.00022878635,-0.51773334,0.0024419,-0.0022287865,-0.91272634,0,"[]","2022-12-01T18:30:00.000Z","CCC","finmb_APP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00021311364,"Dappsy USD",,"APP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR",false,"2021-12-10T00:00:00.000Z",6,89745088,"CoinMarketCap",4237,4237,"SIPHER","USD=X","https://coinmarketcap.com/currencies/sipher",-0.00029827468,0.004679164,"{""low"":0.0046769497,""high"":0.004679164}",0.0046769497,4237,0.004677703,"CCC",0.004677703,4632,4455,"2021-12-01T00:00:00.000Z",1000000000,410406624,"https://s2.coinmarketcap.com/static/img/coins/64x64/15469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15469.png",0.0006279941,0.155022,"{""low"":0.004051,""high"":0.094553}",-0.08987401,-0.9505146,0.004051,0.094553,-94.442215,0.00742086,-0.0027418663,-0.3694809,0.018141866,-0.013462871,-0.74208856,419916,"[]","2026-02-19T05:20:00.000Z","CCC","finmb_SIPHER_CCC","UTC","UTC",0,"ccc_market",false,-5.992741,0.004678994,"Sipher USD","Sipher USD","SIPHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR",false,"2022-12-15T00:00:00.000Z",6,81670184,"CoinMarketCap",106996,106996,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink",-3.8696453e-7,0.0034289435,"{""low"":0.0034224167,""high"":0.0034289435}",0.0034224167,106996,0.0034229353,"CCC",0.0034229353,187458,221578,"2024-04-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.000047604553,0.014084188,"{""low"":0.00338,""high"":0.018388}",-0.014960395,-0.8135956,0.00338,0.018388,-80.17805,0.0045817,-0.0011540956,-0.25189245,0.00886435,-0.0054367455,-0.613327,279933,"[]","2026-02-19T05:19:00.000Z","CCC","finmb_LL_CCC","UTC","UTC",0,"ccc_market",false,-0.01128846,0.0034276044,"LightLink USD","LightLink USD","LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR",false,"2020-08-14T00:00:00.000Z",6,86247928,"CoinMarketCap",83,83,"GEAR","USD=X","https://coinmarketcap.com/currencies/bitgear",-0.00006921741,106.04717,"{""low"":0.0013190147,""high"":106.04717}",0.0013190147,83,104.92274,"CCC",104.92274,69,36,"2020-08-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,0.9312074,"{""low"":6.83,""high"":4}",-106.04585,-0.99998754,0.000683,106.04717,-85.65655,0.0012519,0.00006711471,0.053610284,0.002527055,-0.0012080404,-0.47804275,113762,"[]","2022-09-13T18:33:00.000Z","CCC","finmb_GEAR_CCC","UTC","UTC",0,"ccc_market",false,-4.986013,0.0013190147,"Bitgear USD",,"GEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR",false,"2024-06-22T00:00:00.000Z",6,975671296,"CoinMarketCap",749479,749479,"RETARDIO","USD=X","https://coinmarketcap.com/currencies/retardio",-0.00013271638,0.0017312883,"{""low"":0.0016303756,""high"":0.0017312883}",0.0016303756,749479,0.0017310282,"CCC",0.0017310282,802391,765116,"2024-06-20T00:00:00.000Z",1000000000,999671360,"https://s2.coinmarketcap.com/static/img/coins/64x64/31921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31921.png",0.00064670225,0.64670223,"{""low"":0.001,""high"":0.042039}",-0.0403923,-0.9608292,0.001,0.042039,-93.339005,0.00293698,-0.0012902777,-0.43932125,0.008568425,-0.0069217226,-0.8078174,1606640,"[]","2026-02-19T05:18:00.000Z","CCC","finmb_RETARDIO_CCC","UTC","UTC",0,"ccc_market",false,-7.458411,0.0016467023,"RETARDIO USD","RETARDIO USD","RETARDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR",false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"STON","USD=X","https://coinmarketcap.com/currencies/mainston",0,0.000010000081,"{""low"":1.0000081,""high"":5}",0.000010000081,0,0.000010000081,"CCC",0.000010000081,5,0,"2021-10-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12424.png",8.094503e-11,0.000008094503,"{""low"":1,""high"":5}",-0.00128,-0.992248,0.00001,0.00129,-99.224205,0.0000506,-0.00004059992,-0.80236995,0.00017162,-0.00016161993,-0.9417313,0,"[]","2025-03-14T01:25:00.000Z","CCC","finmb_STON_CCC","UTC","UTC",0,"ccc_market",false,0,0.000010000081,"Mainston USD","Mainston USD","STON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR",false,"2017-12-05T00:00:00.000Z",6,396578432,"CoinMarketCap",5119,5119,"PRE","USD=X","https://coinmarketcap.com/currencies/presearch",-0.000034195837,0.00279275,"{""low"":0.0027455322,""high"":0.00279275}",0.0027455322,5119,0.0027846228,"CCC",0.0027846228,8343,7381,"2017-12-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2245.png",0.000037611462,0.013802371,"{""low"":0.002725,""high"":0.520131}",-0.5173684,-0.99468863,0.002725,0.520131,-64.86113,0.00319328,-0.00043066847,-0.13486712,0.004360965,-0.0015983535,-0.36651373,1095592,"[]","2026-02-19T05:19:00.000Z","CCC","finmb_PRE_CCC","UTC","UTC",0,"ccc_market",false,-1.2226765,0.0027626115,"Presearch USD","Presearch USD","PRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR",false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AURA","USD=X","https://coinmarketcap.com/currencies/aurorafinance",0,0.000017952078,"{""low"":1.7952078,""high"":5}",0.000017952078,0,0.000017952078,"CCC",0.000017952078,2,0,"2022-04-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png",0,0,"{""low"":1.7952078,""high"":5}",-0.75468206,-0.9999762,0.000017952078,0.7547,-99.9974,0.0000366,-0.000018647921,-0.50950605,0.02381084,-0.023792887,-0.99924606,0,"[]","2022-09-10T18:28:00.000Z","CCC","finmb_AURA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000017952078,"Aurora Finance USD",,"AURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR",false,"2018-07-19T00:00:00.000Z",6,0,"CoinMarketCap",546,546,"BOX","USD=X","https://coinmarketcap.com/currencies/contentbox",0,0.000044037813,"{""low"":4.4037813,""high"":5}",0.000044037813,546,0.000044037813,"CCC",0.000044037813,84702,68,"2018-07-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2945.png",0.000010037813,0.2952298,"{""low"":3.4,""high"":5}",-0.0003549622,-0.88962954,0.000034,0.000399,-77.55102,0.00013486,-0.00009082219,-0.67345536,0.00016122,-0.000117182186,-0.72684646,0,"[]","2024-11-19T01:27:00.000Z","CCC","finmb_BOX_CCC","UTC","UTC",0,"ccc_market",false,0,0.000044037813,"ContentBox USD","ContentBox USD","BOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR",false,"2024-01-29T00:00:00.000Z",8,29799907065856,"CoinMarketCap",11223,11223,"CWIF","USD=X","https://coinmarketcap.com/currencies/catwifhatsolana",-2.1187674e-10,2.739344e-8,"{""low"":2.7282788,""high"":8}",2.7282788e-8,11223,2.7293751e-8,"CCC",2.7293751e-8,775094,1604291,"2021-03-29T00:00:00.000Z",0,29799907065856,"https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png",2.7340349e-8,,"{""low"":0,""high"":0.009998}",-0.009997973,-0.9999973,0,0.009998,,7e-7,-6.7265967e-7,-0.9609424,8.5e-7,-8.226597e-7,-0.9678349,814739,"[]","2026-02-19T05:19:00.000Z","CCC","finmb_CWIF_CCC","UTC","UTC",0,"ccc_market",false,-0.7689997,2.7340349e-8,"catwifhat USD","catwifhat USD","CWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR",false,"2021-12-21T00:00:00.000Z",6,0,"CoinMarketCap",140,140,"TGT","USD=X","https://coinmarketcap.com/currencies/thorwallet",0,0.01403924,"{""low"":0.01403924,""high"":0.01403924}",0.01403924,140,0.01403924,"CCC",0.01403924,580,790,"2021-12-14T00:00:00.000Z",999999995904,904458432,"https://s2.coinmarketcap.com/static/img/coins/64x64/16049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16049.png",0.01118924,3.926049,"{""low"":0.00285,""high"":0.035333}",-0.02129376,-0.6026592,0.00285,0.035333,47.375607,0.01788418,-0.00384494,-0.21499114,0.01890324,-0.0048640007,-0.25731042,0,"[]","2026-02-19T05:19:00.000Z","CCC","finmb_TGT_CCC","UTC","UTC",0,"ccc_market",false,0,0.01403924,"THORWallet USD","THORWallet USD","TGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR",false,"2021-12-16T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"DRV","USD=X","https://coinmarketcap.com/currencies/dragon-verse",0,0.000049615865,"{""low"":4.9615865,""high"":5}",0.000049615865,2,0.000049615865,"CCC",0.000049615865,11,2,"2021-12-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16139.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16139.png",0.000049615865,,"{""low"":0,""high"":1.08}",-0.000058384136,-0.54059386,0,0.000108,-39.024387,0.00005122,-0.000001604134,-0.031318508,0.000056645,-0.0000070291353,-0.124091014,0,"[]","2023-07-18T18:30:00.000Z","CCC","finmb_DRV_CCC","UTC","UTC",0,"ccc_market",false,0,0.000049615865,"Dragon Verse USD","Dragon Verse USD","DRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR",false,"2024-12-01T00:00:00.000Z",6,0,"CoinMarketCap",270029,270029,"PROJECT89","USD=X","https://coinmarketcap.com/currencies/project89",-0.0000025621557,0.00009702522,"{""low"":8.075899,""high"":5}",0.00008075899,270029,0.00008107356,"CCC",0.00008107356,82574,88434,"2024-11-22T00:00:00.000Z",1374832640,1374832640,"https://s2.coinmarketcap.com/static/img/coins/64x64/34151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34151.png",0.00004008336,0.9109854,"{""low"":4.4,""high"":5}",-0.015929917,-0.99474937,0.000044,0.016014,-97.93032,0.00006538,0.000018703358,0.28607154,0.00291802,-0.0028339366,-0.9711848,0,"[]","2026-02-19T05:19:00.000Z","CCC","finmb_PROJECT89_CCC","UTC","UTC",0,"ccc_market",false,-2.9570591,0.00008408336,"Project89 USD","Project89 USD","PROJECT89"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR",false,"2022-01-27T00:00:00.000Z",8,0,"CoinMarketCap",2,2,"BDC","USD=X","https://coinmarketcap.com/currencies/based-token",0,0.0000060016105,"{""low"":6.0016105,""high"":6}",0.0000060016105,2,0.0000060016105,"CCC",0.0000060016105,0,0,"2022-01-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17668.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17668.png",0.0000040016103,2.0008051,"{""low"":2,""high"":6}",-0.0005979984,-0.99006355,0.000002,0.000604,-80,0.00000802,-0.0000020183893,-0.2516695,0.00001112,-0.0000051183893,-0.46028683,0,"[]","2023-05-28T18:30:00.000Z","CCC","finmb_BDC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000060016105,"Based Token USD","Based Token USD","BDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR",false,"2023-04-22T00:00:00.000Z",8,0,"CoinMarketCap",85,85,"REKT","USD=X","https://coinmarketcap.com/currencies/rekt-arb",0,1.0014955e-10,"{""low"":1.0014955,""high"":10}",1.0014955e-10,85,1.0014955e-10,"CCC",1.0014955e-10,,,"2023-04-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24633.png",0,0,"{""low"":1.0014955,""high"":10}",0,0,1.0014955e-10,1.0014955e-10,,,,,,,,0,"[]","2025-06-19T10:10:00.000Z","CCC","finmb_REKT_CCC","UTC","UTC",0,"ccc_market",false,0,1.0014955e-10,"Rekt (rektarb.xyz) USD","Rekt (rektarb.xyz) USD","REKT"
