"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",0,0,0.01887888,-0.005417279,-0.28694916,0.02848275,-0.015021148,-0.527377,0,15,0,false,false,"USD",0,0.013461602,"[]","2026-03-03T04:28:00.000Z","CCC","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,"Crypto Journey USD","Crypto Journey USD","REGULAR",0.007077271,"{""low"":0.013367,""high"":0.320075}",-0.30661342,-0.95794237,0.013367,0.320075,-47.634975,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey",0,0.013461602,"{""low"":0.013461602,""high"":0.013461602}",0.013461602,0,0.013461602,"CCC",0.013461602,44,0,"2024-05-31T00:00:00.000Z",1000000,1000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.000094601884,"DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-02-19T00:00:00.000Z",6,1000000000,"CoinMarketCap",2423998,2423998,0.00865552,-0.0002577044,-0.029773416,0.011855945,-0.0034581292,-0.29167894,8397815,15,0,false,false,"USD",-4.4835505,0.008397816,"[]","2026-04-12T11:59:00.000Z","CCC","finmb_UFD_CCC","UTC","UTC",0,"ccc_market",false,"Unicorn Fart Dust USD","Unicorn Fart Dust USD","REGULAR",0.15070096,"{""low"":0.007298,""high"":0.060172}",-0.05177418,-0.86043644,0.007298,0.060172,-70.47876,"UFD","USD=X","https://coinmarketcap.com/currencies/unicorn-fart-dust",-0.0003941944,0.009705209,"{""low"":0.008307786,""high"":0.009705209}",0.008307786,2423998,0.008754686,"CCC",0.008754686,2077075,2419082,"2024-12-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png",0.0010998156,"UFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-09-10T00:00:00.000Z",6,14954970,"CoinMarketCap",12944,12944,0.23514184,0.0006158203,0.002618931,0.4766086,-0.24085094,-0.50534326,3525748,15,0,false,false,"USD",-0.5198368,0.23575766,"[]","2026-04-12T11:59:00.000Z","CCC","finmb_GAFI_CCC","UTC","UTC",0,"ccc_market",false,"GameFi.org USD","GameFi.org USD","REGULAR",0.13625269,"{""low"":0.207487,""high"":1.493563}",-1.2578053,-0.8421508,0.207487,1.493563,-81.49777,"GAFI","USD=X","https://coinmarketcap.com/currencies/gamefi",-0.0012319535,0.24063648,"{""low"":0.23514774,""high"":0.24063648}",0.23514774,12944,0.23918688,"CCC",0.23918688,57108,44352,"2021-09-09T00:00:00.000Z",0,14954970,"https://s2.coinmarketcap.com/static/img/coins/64x64/11783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11783.png",0.028270662,"GAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-03-05T00:00:00.000Z",6,3661831424,"CoinMarketCap",491078,491078,0.00022636,0.0000027205533,0.012018701,0.00031234,-0.00008325945,-0.26656672,838854,15,0,false,false,"USD",-1.3461903,0.00022908056,"[]","2026-04-12T11:58:00.000Z","CCC","finmb_VSYS_CCC","UTC","UTC",0,"ccc_market",false,"v.systems USD","v.systems USD","REGULAR",0.3090318,"{""low"":1.75,""high"":4}",-0.00047791947,-0.67598224,0.000175,0.000707,-34.73389,"VSYS","USD=X","https://coinmarketcap.com/currencies/v-systems",-0.0000031259406,0.00023265505,"{""low"":2.2902257,""high"":4}",0.00022902257,491078,0.00023265505,"CCC",0.00023265505,449333,477459,"2019-03-05T00:00:00.000Z",0,5670433280,"https://s2.coinmarketcap.com/static/img/coins/64x64/3704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3704.png",0.000054080563,"VSYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-02-24T00:00:00.000Z",4,0,"CoinMarketCap",2336,2336,1.3344945,-0.046779156,-0.03505384,2.513796,-1.2260808,-0.48774076,0,15,0,false,false,"USD",0.47747546,1.2877153,"[]","2026-04-12T11:59:00.000Z","CCC","finmb_WMC_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped MistCoin USD","Wrapped MistCoin USD","REGULAR",0.07959982,"{""low"":1.192771,""high"":14.767235}",-13.47952,-0.9127992,1.192771,14.767235,-76.76804,"WMC","USD=X","https://coinmarketcap.com/currencies/wrapped-mistcoin",0.0061193705,1.2890506,"{""low"":1.2875055,""high"":1.2890506}",1.2875055,2336,1.2890506,"CCC",1.2890506,3133,2595,"2024-12-31T00:00:00.000Z",0,544634,"https://s2.coinmarketcap.com/static/img/coins/64x64/34963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34963.png",0.09494436,"WMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-12-03T00:00:00.000Z",6,0,"CoinMarketCap",44,44,0.07733184,0.00022845715,0.0029542444,0.112213194,-0.034652896,-0.30881304,0,15,0,false,false,"USD",0,0.0775603,"[]","2022-11-05T18:30:00.000Z","CCC","finmb_CROWN_CCC","UTC","UTC",0,"ccc_market",false,"KingPad USD",,"REGULAR",7766.4795,"{""low"":9.98526,""high"":6}",-7.1511326,-0.98927045,0.00000998526,7.228693,-98.513596,"CROWN","USD=X","https://coinmarketcap.com/currencies/kingpad",0,0.0775603,"{""low"":9.98526,""high"":6}",0.00000998526,44,0.000010502653,"CCC",0.000010502653,150,8,"2021-12-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png",0.077550314,"CROWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-09-22T00:00:00.000Z",6,0,"CoinMarketCap",18687,18687,0.1466901,0.00078718364,0.005366304,0.16072278,-0.013245493,-0.08241205,0,15,0,false,false,"USD",0,0.14747728,"[]","2023-06-09T18:30:00.000Z","CCC","finmb_ONES_CCC","UTC","UTC",0,"ccc_market",false,"OneSwap DAO Token USD","OneSwap DAO Token USD","REGULAR",0.17495868,"{""low"":0.125517,""high"":0.264309}",-0.116831705,-0.44202697,0.125517,0.264309,-38.12093,"ONES","USD=X","https://coinmarketcap.com/currencies/oneswap-dao-token",0,0.14747728,"{""low"":0.14747728,""high"":0.14747728}",0.14747728,18687,0.14747728,"CCC",0.14747728,3181,2500,"2020-09-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7136.png",0.021960288,"ONES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-08-14T00:00:00.000Z",6,0,"CoinMarketCap",24795,24795,0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,15,0,false,false,"USD",0,0.001829096,"[]","2022-08-17T18:28:00.000Z","CCC","finmb_WING_CCC","UTC","UTC",0,"ccc_market",false,"WingShop USD",,"REGULAR",7.587305,"{""low"":2.13,""high"":4}",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop",0,0.039532226,"{""low"":0.001829096,""high"":0.039532226}",0.001829096,24795,0.03952005,"CCC",0.03952005,0,0,"2020-08-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,"WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-04-20T00:00:00.000Z",8,0,"CoinMarketCap",54399,54399,,,,,,,0,15,0,false,false,"USD",1.1035885,1.8103824e-10,"[]","2026-04-12T11:59:00.000Z","CCC","finmb_MUMU_CCC","UTC","UTC",0,"ccc_market",false,"Mumu USD","Mumu USD","REGULAR",0.011467299,"{""low"":1.7898576,""high"":10}",-3.0271757e-12,-0.016446196,1.7898576e-10,1.8406542e-10,,"MUMU","USD=X","https://coinmarketcap.com/currencies/mumu",1.9761137e-12,1.8406542e-10,"{""low"":1.7898576,""high"":10}",1.7898576e-10,54399,1.8405269e-10,"CCC",1.8405269e-10,,,"2023-04-20T00:00:00.000Z",999999986991104,999999986991104,"https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png",2.0524832e-12,"MUMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-03-02T00:00:00.000Z",6,999998656,"CoinMarketCap",82729,82729,0.00077824,-0.00029206873,-0.3752939,0.002386495,-0.0019003238,-0.79628235,486170,15,0,false,false,"USD",-29.797617,0.00048617125,"[]","2026-04-12T11:59:00.000Z","CCC","finmb_SNAI_CCC","UTC","UTC",0,"ccc_market",false,"SwarmNode.ai USD","SwarmNode.ai USD","REGULAR",0.862725,"{""low"":2.61,""high"":4}",-0.029274829,-0.98366416,0.000261,0.029761,-93.46969,"SNAI","USD=X","https://coinmarketcap.com/currencies/swarmnode-ai",-0.00020635684,0.0009824059,"{""low"":4.776727,""high"":4}",0.0004776727,82729,0.0009768379,"CCC",0.0009768379,92246,105345,"2025-01-07T00:00:00.000Z",0,999998656,"https://s2.coinmarketcap.com/static/img/coins/64x64/35064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35064.png",0.00022517124,"SNAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-05-22T00:00:00.000Z",6,0,"CoinMarketCap",17,17,0.00001386,-0.0000028306322,-0.20423032,0.0000244909,-0.000013461533,-0.5496545,0,15,0,false,false,"USD",0,0.000011029368,"[]","2023-09-08T18:30:00.000Z","CCC","finmb_SIGMA_CCC","UTC","UTC",0,"ccc_market",false,"Sigma USD","Sigma USD","REGULAR",0.0026697803,"{""low"":1.1,""high"":5}",-0.00011897063,-0.9151587,0.000011,0.00013,-89.71963,"SIGMA","USD=X","https://coinmarketcap.com/currencies/sigma",0,0.000011029368,"{""low"":1.1029368,""high"":5}",0.000011029368,17,0.000011029368,"CCC",0.000011029368,61,1,"2023-05-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25676.png",2.9367584e-8,"SIGMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-08-11T00:00:00.000Z",6,0,"CoinMarketCap",12795,12795,0.00384976,-0.0018451151,-0.47928056,0.006823235,-0.0048185904,-0.70620316,0,15,0,false,false,"USD",-7.7434688,0.0020046448,"[]","2026-04-12T11:59:00.000Z","CCC","finmb_HMT_CCC","UTC","UTC",0,"ccc_market",false,"Human USD","Human USD","REGULAR",0.047119685,"{""low"":0.0019144372,""high"":0.051288}",-0.049283355,-0.96091396,0.0019144372,0.051288,-95.194275,"HMT","USD=X","https://coinmarketcap.com/currencies/human",-0.00016825809,0.0020745958,"{""low"":0.0019144372,""high"":0.0020745958}",0.0019144372,12795,0.0020530093,"CCC",0.0020530093,57608,38772,"2021-06-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10347.png",0.00009020767,"HMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-02-19T00:00:00.000Z",6,999998464,"CoinMarketCap",155553,155553,0.0007495,-0.00015120918,-0.20174675,0.00147507,-0.0008767792,-0.5943984,598289,15,0,false,false,"USD",-9.76753,0.0005982908,"[]","2026-04-12T11:59:00.000Z","CCC","finmb_YNE_CCC","UTC","UTC",0,"ccc_market",false,"yesnoerror USD","yesnoerror USD","REGULAR",0.0044721896,"{""low"":5.9562706,""high"":4}",-0.010979709,-0.9483252,0.00059562706,0.011578,-93.40145,"YNE","USD=X","https://coinmarketcap.com/currencies/yesnoerror",-0.00006476411,0.0006216427,"{""low"":5.9562706,""high"":4}",0.00059562706,155553,0.00061980827,"CCC",0.00061980827,538266,159516,"2024-12-24T00:00:00.000Z",999998464,999998464,"https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png",0.0000026637572,"YNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-03-30T00:00:00.000Z",6,868620288,"CoinMarketCap",79761,79761,0.00123252,-0.00078925956,-0.6403625,0.00211009,-0.0016668297,-0.78993297,385024,15,0,false,false,"USD",-3.3165858,0.0004432604,"[]","2026-04-12T12:00:00.000Z","CCC","finmb_CAPTAINBNB_CCC","UTC","UTC",0,"ccc_market",false,"CaptainBNB USD","CaptainBNB USD","REGULAR",0.08376623,"{""low"":4.09,""high"":4}",-0.014238739,-0.9698093,0.000409,0.014682,-85.436584,"CAPTAINBNB","USD=X","https://coinmarketcap.com/currencies/captainbnb",-0.000015205413,0.00045796242,"{""low"":4.4239874,""high"":4}",0.00044239874,79761,0.000457627,"CCC",0.000457627,156977,97068,"2025-02-13T00:00:00.000Z",0,868620288,"https://s2.coinmarketcap.com/static/img/coins/64x64/35734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35734.png",0.00003426039,"CAPTAINBNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-06-17T00:00:00.000Z",4,0,"CoinMarketCap",7,7,2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,false,false,"USD",-5.485815,2.3057823,"[]","2024-03-14T23:27:00.000Z","CCC","finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,"Iron USD","Iron USD","REGULAR",34413.66,"{""low"":6.7,""high"":5}",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance",-0.1338327,2.4447312,"{""low"":2.2684915,""high"":2.4447312}",2.2684915,7,2.4412088,"CCC",2.4412088,0,0,"2021-06-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,"IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-04-09T00:00:00.000Z",8,40192157927079940,"CoinMarketCap",96230,96230,,,,,,,6425252,15,0,false,false,"USD",5.412056,1.5986333e-10,"[]","2026-04-12T11:59:00.000Z","CCC","finmb_PIT_CCC","UTC","UTC",0,"ccc_market",false,"Pitbull USD","Pitbull USD","REGULAR",0.0684657,"{""low"":1.4961953,""high"":10}",-5.2307186e-12,-0.031683266,1.4961953e-10,1.6509405e-10,,"PIT","USD=X","https://coinmarketcap.com/currencies/pitbull",8.2076845e-12,1.6509405e-10,"{""low"":1.4961953,""high"":10}",1.4961953e-10,96230,1.5223385e-10,"CCC",1.5223385e-10,,,"2021-04-08T00:00:00.000Z",99999998430674940,99999998430674940,"https://s2.coinmarketcap.com/static/img/coins/64x64/9177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9177.png",1.0243806e-11,"PIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-12-07T00:00:00.000Z",8,0,"CoinMarketCap",429,429,,,,,,,0,15,0,false,false,"USD",-6.907851,1.410366e-12,"[]","2026-04-12T11:59:00.000Z","CCC","finmb_DRB_CCC","UTC","UTC",0,"ccc_market",false,"Digimon Rabbit USD","Digimon Rabbit USD","REGULAR",0.05133586,"{""low"":1.341499,""high"":12}",-8.603708e-14,-0.057495926,1.341499e-12,1.496403e-12,,"DRB","USD=X","https://coinmarketcap.com/currencies/digimon-rabbit",-1.04655434e-13,1.496403e-12,"{""low"":1.341499,""high"":12}",1.341499e-12,429,1.496403e-12,"CCC",1.496403e-12,,,"2022-12-07T00:00:00.000Z",420000007152730100,420000007152730100,"https://s2.coinmarketcap.com/static/img/coins/64x64/22899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22899.png",6.8867004e-14,"DRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-09-05T00:00:00.000Z",6,0,"CoinMarketCap",114461,114461,0.08399794,0.029880859,0.35573322,0.40303358,-0.28915477,-0.71744585,0,15,0,false,false,"USD",-12.517113,0.1138788,"[]","2024-12-12T13:25:00.000Z","CCC","finmb_SAL_CCC","UTC","UTC",0,"ccc_market",false,"SalmonSwap USD","SalmonSwap USD","REGULAR",1.3094465,"{""low"":0.04931,""high"":3.998464}",-3.8845854,-0.9715194,0.04931,3.998464,-89.56372,"SAL","USD=X","https://coinmarketcap.com/currencies/salmonswap",-0.016293854,0.11616485,"{""low"":0.09636816,""high"":0.11616485}",0.09636816,114461,0.10389422,"CCC",0.10389422,48088,79700,"2020-09-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6874.png",0.0645688,"SAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-10-05T00:00:00.000Z",6,0,"CoinMarketCap",3046,3046,0.0000876,0.0000073842093,0.08429463,0.00014701,-0.00005202579,-0.35389286,0,15,0,false,false,"USD",-10.434298,0.00009498421,"[]","2026-04-12T11:59:00.000Z","CCC","finmb_RTM_CCC","UTC","UTC",0,"ccc_market",false,"Raptoreum USD","Raptoreum USD","REGULAR",0.5571182,"{""low"":6.1,""high"":5}",-0.0006330158,-0.8695272,0.000061,0.000728,-62.033897,"RTM","USD=X","https://coinmarketcap.com/currencies/raptoreum",-0.000011065553,0.00009757009,"{""low"":9.497837,""high"":5}",0.00009497837,3046,0.00009755346,"CCC",0.00009755346,7809,6034,"2021-10-05T00:00:00.000Z",0,6455326208,"https://s2.coinmarketcap.com/static/img/coins/64x64/12306.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12306.png",0.000033984208,"RTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",335054,335054,0.00246738,-0.0006437993,-0.26092428,0.00505241,-0.0032288295,-0.6390672,0,15,0,false,false,"USD",-2.7439609,0.0018235806,"[]","2026-04-12T11:59:00.000Z","CCC","finmb_COLLAT_CCC","UTC","UTC",0,"ccc_market",false,"Collaterize USD","Collaterize USD","REGULAR",0.2422211,"{""low"":0.001468,""high"":0.090007}",-0.08818342,-0.97973955,0.001468,0.090007,-86.07425,"COLLAT","USD=X","https://coinmarketcap.com/currencies/collaterize",-0.0000514501,0.0018738224,"{""low"":0.0018178915,""high"":0.0018738224}",0.0018178915,335054,0.001868204,"CCC",0.001868204,844806,440993,"2025-03-04T00:00:00.000Z",999964800,999964800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35936.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35936.png",0.0003555806,"COLLAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-05-21T00:00:00.000Z",6,0,"CoinMarketCap",297950,297950,0.00861244,0.0022657877,0.26308313,0.01073382,0.00014440808,0.01345356,0,15,0,false,false,"USD",-3.2458618,0.010878228,"[]","2026-04-12T12:00:00.000Z","CCC","finmb_DUPE_CCC","UTC","UTC",0,"ccc_market",false,"Dupe USD","Dupe USD","REGULAR",1.66754,"{""low"":0.004078,""high"":0.034713}",-0.023834772,-0.6866238,0.004078,0.034713,-37.060863,"DUPE","USD=X","https://coinmarketcap.com/currencies/dupe",-0.00036493782,0.011272939,"{""low"":0.010842288,""high"":0.011272939}",0.010842288,297950,0.01125138,"CCC",0.01125138,1651244,319532,"2025-05-21T00:00:00.000Z",999997568,999997568,"https://s2.coinmarketcap.com/static/img/coins/64x64/36540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36540.png",0.006800228,"DUPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-08-11T00:00:00.000Z",6,0,"CoinMarketCap",4,4,0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,15,0,false,false,"USD",0,0.0002429025,"[]","2022-07-19T18:25:00.000Z","CCC","finmb_ALD_CCC","UTC","UTC",0,"ccc_market",false,"Aludra Network USD",,"REGULAR",0.17344202,"{""low"":2.07,""high"":4}",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network",0,0.0028795197,"{""low"":2.429025,""high"":4}",0.0002429025,4,0.002623782,"CCC",0.002623782,0,0,"2020-08-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,"ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-01-06T00:00:00.000Z",6,318540896,"CoinMarketCap",272917,272917,0.00433548,-0.00025148783,-0.05800692,0.028734185,-0.024650194,-0.8578699,1300918,15,0,false,false,"USD",0.74045444,0.004083992,"[]","2026-04-12T12:00:00.000Z","CCC","finmb_SERAPH_CCC","UTC","UTC",0,"ccc_market",false,"Seraph USD","Seraph USD","REGULAR",0.016424121,"{""low"":0.004018,""high"":0.55324}",-0.549156,-0.992618,0.004018,0.55324,-97.57245,"SERAPH","USD=X","https://coinmarketcap.com/currencies/seraph",0.000030017924,0.004083992,"{""low"":0.0040416503,""high"":0.004083992}",0.0040416503,272917,0.0040416503,"CCC",0.0040416503,891305,280644,"2025-01-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png",0.00006599212,"SERAPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-12-07T00:00:00.000Z",6,40452956,"CoinMarketCap",932,932,0.02950592,-0.01061528,-0.3597678,0.04168137,-0.022790732,-0.5467846,764182,15,0,false,false,"USD",-7.428739,0.01889064,"[]","2026-04-12T11:59:00.000Z","CCC","finmb_STRD_CCC","UTC","UTC",0,"ccc_market",false,"Stride USD","Stride USD","REGULAR",0.1511663,"{""low"":0.01641,""high"":0.513768}",-0.49487737,-0.96323115,0.01641,0.513768,-90.14183,"STRD","USD=X","https://coinmarketcap.com/currencies/stride",-0.0015159529,0.02002319,"{""low"":0.01889047,""high"":0.02002319}",0.01889047,932,0.02002312,"CCC",0.02002312,4551,3140,"2022-09-12T00:00:00.000Z",46766216,40452956,"https://s2.coinmarketcap.com/static/img/coins/64x64/21781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21781.png",0.0024806391,"STRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-09-22T00:00:00.000Z",6,894989312,"CoinMarketCap",20590,20590,0.0200644,0.00010778569,0.0053719864,0.026971806,-0.0067996196,-0.252101,18053890,15,0,false,false,"USD",-2.137409,0.020172186,"[]","2026-04-12T11:59:00.000Z","CCC","finmb_SAUCE_CCC","UTC","UTC",0,"ccc_market",false,"SaucerSwap USD","SaucerSwap USD","REGULAR",0.6687778,"{""low"":0.012088,""high"":0.069568}",-0.049395815,-0.7100364,0.012088,0.069568,-50.03162,"SAUCE","USD=X","https://coinmarketcap.com/currencies/saucerswap",-0.0004405789,0.020544525,"{""low"":0.020148113,""high"":0.020544525}",0.020148113,20590,0.02054364,"CCC",0.02054364,118097,27910,"2022-09-22T00:00:00.000Z",1000000000,895189248,"https://s2.coinmarketcap.com/static/img/coins/64x64/21914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21914.png",0.008084186,"SAUCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-02-21T00:00:00.000Z",6,9663955968,"CoinMarketCap",63469,63469,0.00004734,0.0000023038228,0.04866546,0.00008384,-0.00003419618,-0.40787426,479755,15,0,false,false,"USD",-4.0475965,0.000049643822,"[]","2026-04-12T11:59:00.000Z","CCC","finmb_DUKO_CCC","UTC","UTC",0,"ccc_market",false,"DUKO USD","DUKO USD","REGULAR",0.50435823,"{""low"":3.3,""high"":5}",-0.00036335617,-0.87979704,0.000033,0.000413,-78.48101,"DUKO","USD=X","https://coinmarketcap.com/currencies/duko",-0.0000020941443,0.0000517288,"{""low"":4.7298086,""high"":5}",0.000047298086,63469,0.000051487474,"CCC",0.000051487474,125271,99444,"2024-02-21T00:00:00.000Z",0,9999609856,"https://s2.coinmarketcap.com/static/img/coins/64x64/29494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29494.png",0.000016643822,"DUKO"
