"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2266759,0.08240995,0.05690112,0.025508828,0.448301,0.07136493,0.011045016,0.15476812,0,15,0,false,false,"REGULAR",6,0,"CoinMarketCap",5650,5650,"CYBER","USD=X","https://coinmarketcap.com/currencies/cyberpunk-city",-0.0010234565,"2024-12-09T03:53:00.000Z",0.087248996,"{""low"":0.08240995,""high"":0.087248996}",0.08240995,5650,0.08696756,"CCC",0.08696756,8505,12525,"2023-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png",0.051661946,1.6801726,"{""low"":0.030748,""high"":0.89166}",-0.80925,-0.9075769,0.030748,0.89166,-62.1525,"CCC","Cyberpunk City USD","Cyberpunk City USD","finmb_CYBER_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-17T00:00:00.000Z","CYBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06132894,0.51002455,,,,,,,49472380,15,0,false,false,"REGULAR",6,97000000,"CoinMarketCap",51242332,51242332,"SLF","USD=X",,0.00031262636,"2024-12-09T03:53:00.000Z",0.5221807,"{""low"":0.5099294,""high"":0.5221807}",0.5099294,51242332,0.5221807,"CCC",0.5221807,,,,,,0.00009512901,0.0001865533,"{""low"":0.5099294,""high"":0.5221807}",-0.012156129,-0.023279546,0.5099294,0.5221807,,"CCC","Self Chain USD",,,"UTC","UTC",0,"ccc_market",false,false,,"SLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.6347718,0.0053752214,0.00331648,0.0020587414,0.620761,0.00361751,0.0017577114,0.48588985,58284608,15,0,false,false,"REGULAR",6,10843201536,"CoinMarketCap",18605098,18605098,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken",-0.0002027466,"2024-12-09T03:55:00.000Z",0.005660096,"{""low"":0.0053752214,""high"":0.005660096}",0.0053752214,18605098,0.005660096,"CCC",0.005660096,4496124,18391721,"2017-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.0039172214,2.6867087,"{""low"":0.001458,""high"":0.01152}",-0.006144779,-0.53340095,0.001458,0.01152,12.397873,"CCC","FUNToken USD","FUNToken USD","finmb_FUN_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z","FUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.46927863,1.0540472,1.0674952,-0.013448,-0.012597715,1.0866976,-0.03265035,-0.030045481,60090816,15,0,false,false,"REGULAR",4,57009604,"CoinMarketCap",506033,506033,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur",-0.004969716,"2024-12-09T03:53:00.000Z",1.056864,"{""low"":1.0540472,""high"":1.056864}",1.0540472,506033,1.056864,"CCC",1.056864,721974,603363,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.024819255,0.02411444,"{""low"":1.029228,""high"":1.270515}",-0.21646774,-0.17037795,1.029228,1.270515,-1.3713181,"CCC","Anchored Coins AEUR USD","Anchored Coins AEUR USD","finmb_AEUR_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-05T00:00:00.000Z","AEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.109343,0.07389613,0.05384758,0.020048551,0.37232035,0.04048419,0.033411942,0.8253084,11140105,15,0,false,false,"REGULAR",6,150753568,"CoinMarketCap",242128,242128,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam",-0.003978908,"2024-12-09T03:55:00.000Z",0.07601167,"{""low"":0.073573686,""high"":0.07601167}",0.073573686,242128,0.07588948,"CCC",0.07588948,131297,326261,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.047530133,1.8027055,"{""low"":0.026366,""high"":0.163303}",-0.08940687,-0.54749066,0.026366,0.163303,-30.472416,"CCC","Beam USD","Beam USD","finmb_BEAM_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-17T00:00:00.000Z","BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.010716833,0.02038084,-0.0096640065,-0.47417116,0.07717144,-0.066454604,-0.8611295,0,15,0,false,false,"REGULAR",6,0,"CoinMarketCap",60,60,"SAGA","USD=X","https://coinmarketcap.com/currencies/cryptosaga",0,"2022-08-30T18:20:00.000Z",0.010716833,"{""low"":0.0045675584,""high"":0.010716833}",0.0045675584,60,0.0053636828,"CCC",0.0053636828,2423,89,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png",0.0061492748,1.3462936,"{""low"":0.0045675584,""high"":0.461659}",-0.4509422,-0.97678626,0.0045675584,0.461659,-95.10595,"CCC","CryptoSaga USD",,"finmb_SAGA_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-04T00:00:00.000Z","SAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9491591,4135.352,3238.143,897.209,0.27707514,3142.4595,992.8926,0.31596035,7111252992,15,0,false,false,"REGULAR",2,1719624,"CoinMarketCap",21623676,21623676,"WBETH","USD=X","https://coinmarketcap.com/currencies/wrapped-beacon-eth",-82.20703,"2024-12-09T03:52:00.000Z",4221.2305,"{""low"":4135.352,""high"":4221.2305}",4135.352,21623676,4221.2305,"CCC",4221.2305,10680703,22781556,"2023-04-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png",1965.958,0.9062245,"{""low"":2169.394,""high"":4307.4937}",-172.1416,-0.039963286,2169.394,4307.4937,85.566246,"CCC","Wrapped Beacon ETH USD","Wrapped Beacon ETH USD","finmb_WBETH_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-04-27T00:00:00.000Z","WBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0070021446,0.00896026,-0.0019581155,-0.21853334,0.00810635,-0.0011042054,-0.13621487,0,15,0,false,false,"REGULAR",6,0,"CoinMarketCap",1367,1367,"NFP","USD=X","https://coinmarketcap.com/currencies/new-frontier-presents",0,"2023-06-04T18:30:00.000Z",0.0070021446,"{""low"":0.0070021446,""high"":0.0070021446}",0.0070021446,1367,0.0070021446,"CCC",0.0070021446,976,193,"2022-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png",0.0015111445,0.27520385,"{""low"":0.005491,""high"":0.028997}",-0.021994855,-0.75852174,0.005491,0.028997,16.992485,"CCC","New Frontier Presents USD","New Frontier Presents USD","finmb_NFP_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-11T00:00:00.000Z","NFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00033949065,0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,-0.34115946,245852,15,0,false,false,"REGULAR",6,724180736,"CoinMarketCap",,,"ALT","USD=X","https://coinmarketcap.com/",0,1652898000,0.00033949065,"3.3949065E-4 - 3.3949065E-4",0.00033949065,,0.00033949065,"CCC",0.00033949065,0,0,1539734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"1.4E-4 - 7.91E-4",-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,"CCC","Alt.Estate token USD",,"finmb_ALT_CCC","UTC","UTC",0,"ccc_market",false,false,1539734400000,"ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.04394733,0.99884367,0.9990299,-0.00018620491,-0.00018638573,0.9994126,-0.00056892633,-0.00056926074,1839106432,15,0,false,false,"REGULAR",6,1841235584,"CoinMarketCap",6513286656,6513286656,"FDUSD","USD=X","https://coinmarketcap.com/currencies/first-digital-usd",-0.00043916702,"2024-12-09T03:53:00.000Z",0.99990386,"{""low"":0.9982856,""high"":0.99990386}",0.9982856,6513286656,0.998909,"CCC",0.998909,6266560381,8770575413,"2023-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png",0.013416648,0.01361506,"{""low"":0.985427,""high"":1.013093}",-0.014249325,-0.01406517,0.985427,1.013093,-0.12546778,"CCC","First Digital USD USD",,"finmb_FDUSD_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-26T00:00:00.000Z","FDUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.2702465e-7,,,,,,,0,15,0,false,false,"REGULAR",8,0,"CoinMarketCap",144,144,"TAO","USD=X","https://coinmarketcap.com/",0,1647282420,1.2702465e-7,"5.2692264E-9 - 1.2702465E-7",5.2692264e-9,144,5.422288e-9,"CCC",5.422288e-9,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png",1.2175542e-7,23.106888,"5.2692264E-9 - 1.2702465E-7",0,0,5.2692264e-9,1.2702465e-7,,"CCC","Together As One USD",,"finmb_TAO_CCC","UTC","UTC",0,"ccc_market",false,false,,"TAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.773271,0.009764049,0.00730114,0.002462909,0.33733213,0.00652176,0.0032422892,0.4971494,193487920,15,0,false,false,"REGULAR",6,19816359936,"CoinMarketCap",32947740,32947740,"IQ","USD=X","https://coinmarketcap.com/currencies/iq",-0.0008229567,"2024-12-09T03:52:00.000Z",0.010500068,"{""low"":0.009764049,""high"":0.010500068}",0.009764049,32947740,0.010500068,"CCC",0.010500068,31731774,100464286,"2018-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.005689049,1.3960856,"{""low"":0.004075,""high"":0.020501}",-0.010736952,-0.5237282,0.004075,0.020501,84.085236,"CCC","IQ USD","IQ USD","finmb_IQ_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-07-13T00:00:00.000Z","IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3586855,0.00069723104,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"REGULAR",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,1719349920,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"CCC","PixelVerse USD","PixelVerse USD","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,false,1636156800000,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000687069,0.00062158,0.00006548903,0.10535897,0.00063345,0.000053619035,0.08464604,26879,15,0,false,false,"REGULAR",6,39121696,"CoinMarketCap",3,3,"NTRN","USD=X","https://coinmarketcap.com/currencies/neutron",0,1729609080,0.000687069,"6.87069E-4 - 6.87069E-4",0.000687069,3,0.000687069,"CCC",0.000687069,0,0,1429574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png",0.00040906903,1.4714714,"2.78E-4 - 0.002202",-0.001514931,-0.6879796,0.000278,0.002202,100.87719,"CCC","Neutron USD","Neutron USD","finmb_NTRN_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,"NTRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9247518,0.062234093,0.04170536,0.020528734,0.49223253,0.0399521,0.022281993,0.5577177,226519504,15,0,false,false,"REGULAR",6,3639797504,"CoinMarketCap",43810492,43810492,"WAXP","USD=X","https://coinmarketcap.com/currencies/wax",-0.0012213625,"2024-12-09T03:55:00.000Z",0.06666768,"{""low"":0.062234093,""high"":0.06666768}",0.062234093,43810492,0.0645437,"CCC",0.0645437,18150250,56896525,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png",0.03649609,1.4179847,"{""low"":0.025738,""high"":0.122892}",-0.060657907,-0.4935871,0.025738,0.122892,-4.87358,"CCC","WAX USD","WAX USD","finmb_WAXP_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-12-21T00:00:00.000Z","WAXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.4216948,0.37342823,0.292182,0.08124623,0.2780672,0.2826835,0.090744734,0.32101178,340810496,15,0,false,false,"REGULAR",6,912653248,"CoinMarketCap",34202648,34202648,"POLYX","USD=X","https://coinmarketcap.com/currencies/polymesh",-0.025626063,"2024-12-09T03:53:00.000Z",0.40612546,"{""low"":0.37342823,""high"":0.40612546}",0.37342823,34202648,0.39849985,"CCC",0.39849985,31002696,53554522,"2022-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png",0.22992022,1.6021422,"{""low"":0.143508,""high"":0.754673}",-0.38124478,-0.50517875,0.143508,0.754673,103.34382,"CCC","Polymesh USD","Polymesh USD","finmb_POLYX_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-05-30T00:00:00.000Z","POLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.444752,0.017035864,0.00934256,0.0076933047,0.8234686,0.008134445,0.008901419,1.0942872,296582720,15,0,false,false,"REGULAR",6,17409314816,"CoinMarketCap",12699193,12699193,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte",-0.0009809714,"2024-12-09T03:55:00.000Z",0.017879054,"{""low"":0.017035864,""high"":0.017879054}",0.017035864,12699193,0.017879054,"CCC",0.017879054,11360413,50155358,"2014-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.012038864,2.4092183,"{""low"":0.004997,""high"":0.022142}",-0.005106136,-0.23060863,0.004997,0.022142,130.61974,"CCC","DigiByte USD","DigiByte USD","finmb_DGB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z","DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.688875,2.425379,2.0541775,0.37120152,0.18070567,2.1454709,0.27990818,0.13046469,13562203,15,0,false,false,"REGULAR",4,5591787,"CoinMarketCap",22532102,22532102,"ATM","USD=X","https://coinmarketcap.com/currencies/atletico-de-madrid-fan-token",0.016593456,"2024-12-09T03:53:00.000Z",2.5252697,"{""low"":2.425379,""high"":2.5252697}",2.425379,22532102,2.5217829,"CCC",2.5217829,4117449,3113609,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png",0.84328103,0.5330144,"{""low"":1.582098,""high"":4.695422}",-2.2700431,-0.4834588,1.582098,4.695422,-11.739492,"CCC","Atletico De Madrid Fan Token USD","Atletico De Madrid Fan Token USD","finmb_ATM_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-21T00:00:00.000Z","ATM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.3056052,0.724832,0.601517,0.12331498,0.20500663,0.4965414,0.22829059,0.45976144,134293488,15,0,false,false,"REGULAR",6,185275328,"CoinMarketCap",31861590,31861590,"ARK","USD=X","https://coinmarketcap.com/currencies/ark",-0.024779141,"2024-12-09T03:55:00.000Z",0.77805656,"{""low"":0.724832,""high"":0.77805656}",0.724832,31861590,0.7647032,"CCC",0.7647032,71457211,52463539,"2017-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png",0.48410898,2.0110624,"{""low"":0.240723,""high"":1.355895}",-0.63106304,-0.46542174,0.240723,1.355895,-20.592457,"CCC","Ark USD","Ark USD","finmb_ARK_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z","ARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.3551342,0.016929504,0.01250776,0.0044217436,0.35352004,0.01642262,0.0005068835,0.030864958,18743332,15,0,false,false,"REGULAR",6,1107140096,"CoinMarketCap",7252608,7252608,"VITE","USD=X","https://coinmarketcap.com/currencies/vite",0.0003895387,"2024-12-09T03:55:00.000Z",0.018210039,"{""low"":0.016929185,""high"":0.018210039}",0.016929185,7252608,0.018071074,"CCC",0.018071074,5861095,5208757,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png",0.0073625036,0.76957285,"{""low"":0.009567,""high"":0.048085}",-0.031155497,-0.6479255,0.009567,0.048085,-6.135285,"CCC","VITE USD","VITE USD","finmb_VITE_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-07-18T00:00:00.000Z","VITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.63429874,0.013130967,0.00721718,0.0059137866,0.81940407,0.00748042,0.0056505464,0.7553782,43904796,15,0,false,false,"REGULAR",6,3343607296,"CoinMarketCap",11221123,11221123,"AMB","USD=X","https://coinmarketcap.com/currencies/airdao",0.000082764775,"2024-12-09T03:55:00.000Z",0.013981957,"{""low"":0.013115501,""high"":0.013981957}",0.013115501,11221123,0.013981957,"CCC",0.013981957,3404499,11550837,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png",0.008270966,1.7018448,"{""low"":0.00486,""high"":0.017217}",-0.0040860325,-0.23732547,0.00486,0.017217,61.42397,"CCC","AirDAO USD","AirDAO USD","finmb_AMB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z","AMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.174627,0.303316,,,,,,,1786272896,15,0,false,false,"REGULAR",6,5889147904,"CoinMarketCap",91779112,91779112,"KAIA","USD=X",,-0.016551971,"2024-12-09T03:53:00.000Z",0.3226776,"{""low"":0.303316,""high"":0.3226776}",0.303316,91779112,0.3226776,"CCC",0.3226776,,,,,,0,0,"{""low"":0.303316,""high"":0.3226776}",-0.019361615,-0.06000297,0.303316,0.3226776,,"CCC","Kaia USD",,,"UTC","UTC",0,"ccc_market",false,false,,"KAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0846605,0.30285865,0.20008558,0.10277307,0.5136456,0.23539804,0.06746061,0.28658104,130246712,15,0,false,false,"REGULAR",6,430057760,"CoinMarketCap",12485562,12485562,"MAV","USD=X","https://coinmarketcap.com/currencies/maverick-protocol",-0.0064480007,"2024-12-09T03:53:00.000Z",0.31924155,"{""low"":0.30285865,""high"":0.31924155}",0.30285865,12485562,0.3189109,"CCC",0.3189109,8822220,18382571,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png",0.18661565,1.6053926,"{""low"":0.116243,""high"":0.821637}",-0.5187783,-0.63139606,0.116243,0.821637,-1.086247,"CCC","Maverick Protocol USD","Maverick Protocol USD","finmb_MAV_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-20T00:00:00.000Z","MAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.9760146,0.7368913,0.5274913,0.20940006,0.3969735,0.5289843,0.20790702,0.3930306,514606432,15,0,false,false,"REGULAR",6,698347776,"CoinMarketCap",18814302,18814302,"OSMO","USD=X","https://coinmarketcap.com/currencies/osmosis",-0.04683566,"2024-12-09T03:53:00.000Z",0.77112263,"{""low"":0.7368913,""high"":0.77112263}",0.7368913,18814302,0.77112263,"CCC",0.77112263,14480710,30932952,"2021-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png",0.43492332,1.440296,"{""low"":0.301968,""high"":1.956919}",-1.2200277,-0.6234431,0.301968,1.956919,-6.852227,"CCC","Osmosis USD","Osmosis USD","finmb_OSMO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-05T00:00:00.000Z","OSMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",19.267199,0.007921009,0.00742448,0.0004965295,0.06687734,0.01595951,-0.008038501,-0.50368094,0,15,0,false,false,"REGULAR",6,0,"CoinMarketCap",3271,3271,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind",0.0012796116,"2024-12-09T03:53:00.000Z",0.007921009,"{""low"":0.007897017,""high"":0.007921009}",0.007897017,3271,0.007897017,"CCC",0.007897017,1523,4773,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.0036920095,0.8730219,"{""low"":0.004229,""high"":0.050269}",-0.04234799,-0.84242755,0.004229,0.050269,-37.5786,"CCC","CoinWind USD","CoinWind USD","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-25T00:00:00.000Z","COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.4348216,2.44346,1.8228707,0.62058926,0.3404461,1.7553849,0.68807507,0.3919796,531996640,15,0,false,false,"REGULAR",4,217722688,"CoinMarketCap",647873280,647873280,"DYM","USD=X","https://coinmarketcap.com/currencies/dymension",-0.14042974,"2024-12-09T03:53:00.000Z",2.589365,"{""low"":2.44346,""high"":2.589365}",2.44346,647873280,2.589365,"CCC",2.589365,175509119,631801384,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png",1.459202,1.4825402,"{""low"":0.984258,""high"":8.663982}",-6.2205224,-0.71797496,0.984258,8.663982,-44.20926,"CCC","Dymension USD","Dymension USD","finmb_DYM_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-29T00:00:00.000Z","DYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3738443,0.0042153653,0.003186,0.0010293652,0.32309014,0.00297178,0.0012435853,0.41846478,76390376,15,0,false,false,"REGULAR",6,18121887744,"CoinMarketCap",7131323,7131323,"MBL","USD=X","https://coinmarketcap.com/currencies/moviebloc",-0.000058719423,"2024-12-09T03:53:00.000Z",0.004329228,"{""low"":0.0042153653,""high"":0.004329228}",0.0042153653,7131323,0.004329228,"CCC",0.004329228,10916931,18724507,"2019-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png",0.0022053653,1.0971967,"{""low"":0.00201,""high"":0.00741}",-0.0031946348,-0.4311248,0.00201,0.00741,-16.191404,"CCC","MovieBloc USD","MovieBloc USD","finmb_MBL_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-06-21T00:00:00.000Z","MBL"
