"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-09-21T00:00:00.000Z",6,0,"CoinMarketCap",21,21,"LUM","USD=X","https://coinmarketcap.com/currencies/lum-rune",0,0.0813993,"{""low"":0.006999749,""high"":0.0813993}",0.006999749,21,0.007136198,"CCC",0.007136198,17,4,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12008.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12008.png",0.07439955,10.628888,"{""low"":0.006999749,""high"":1.004873}",-0.9234737,-0.91899544,0.006999749,1.004873,-87.13763,0.0940903,-0.012690999,-0.13488105,0.15846017,-0.07706087,-0.48631066,0,15,0,false,false,"Lum Rune USD",,"[]","2022-09-08T18:20:00.000Z","CCC","finmb_LUM_CCC","UTC","UTC",0,"ccc_market",false,0,0.0813993,"LUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-03-30T00:00:00.000Z",6,0,"CoinMarketCap",251687,251687,"CAPTAINBNB","USD=X","https://coinmarketcap.com/currencies/captainbnb",-0.0006307103,0.008865656,"{""low"":0.008561864,""high"":0.008865656}",0.008561864,251687,0.008731322,"CCC",0.008731322,865377,417202,"2025-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35734.png",0.005861191,2.1620035,"{""low"":0.002711,""high"":0.014682}",-0.0061098086,-0.41614282,0.002711,0.014682,131.84262,0.0074805,0.0010916912,0.14593828,0.006796244,0.0017759469,0.261313,0,15,0,false,false,"CaptainBNB USD","CaptainBNB USD","[]","2025-08-02T04:55:00.000Z","CCC","finmb_CAPTAINBNB_CCC","UTC","UTC",0,"ccc_market",false,-6.853389,0.008572191,"CAPTAINBNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-06-12T00:00:00.000Z",6,0,"CoinMarketCap",232340,232340,"UNA","USD=X","https://coinmarketcap.com/currencies/unagi-token",0.002370555,0.034458395,"{""low"":0.034104347,""high"":0.034458395}",0.034104347,232340,0.034104347,"CCC",0.034104347,120328,375587,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29310.png",0.027840853,4.291792,"{""low"":0.006487,""high"":0.094752}",-0.060424145,-0.6377084,0.006487,0.094752,38.845398,0.02504128,0.009286573,0.37085056,0.02378749,0.010540364,0.44310537,0,15,0,false,false,"Unagi Token USD","Unagi Token USD","[]","2025-08-02T04:56:00.000Z","CCC","finmb_UNA_CCC","UTC","UTC",0,"ccc_market",false,7.4178853,0.034327853,"UNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1715817600000,6,941901248,"CoinMarketCap",18066,18066,"HAMMY","USD=X","https://coinmarketcap.com/currencies/sad-hamster",-0.00001231255,0.0011515178,"0.001139736 - 0.0011515178",0.001139736,18066,0.0011441021,"CCC",0.0011441021,73344,30265,1715817600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31284.png",0.0004704966,0.7011872,"6.71E-4 - 0.056938",-0.055796504,-0.9799519,0.000671,0.056938,-89.516266,0.001556,-0.0004145034,-0.26639035,0.001589155,-0.00044765847,-0.2816959,1075177,15,0,false,false,"SAD HAMSTER USD","SAD HAMSTER USD","[]",1754110560,"CCC","finmb_HAMMY_CCC","UTC","UTC",0,"ccc_market",false,-1.0671178,0.0011414966,"HAMMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1617926400000,8,40192157927079940,"CoinMarketCap",186022,186022,"PIT","USD=X","https://coinmarketcap.com/currencies/pitbull",-1.419459e-11,2.562019e-10,"2.4811742E-10 - 2.562019E-10",2.4811742e-10,186022,2.493628e-10,"CCC",2.493628e-10,,,1617840000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9177.png",3.3321679e-12,0.013429803,"2.4811742E-10 - 2.562019E-10",-4.7523097e-12,-0.018549081,2.4811742e-10,2.562019e-10,,,,,,,,10106301,15,0,false,false,"Pitbull USD","Pitbull USD","[]",1754110500,"CCC","finmb_PIT_CCC","UTC","UTC",0,"ccc_market",false,-5.3434544,2.5144958e-10,"PIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-07-29T00:00:00.000Z",4,3821523,"CoinMarketCap",1931,1931,"MCB","USD=X","https://coinmarketcap.com/currencies/mcdex",-0.052431107,2.2830446,"{""low"":2.2609205,""high"":2.2830446}",2.2609205,1931,2.262963,"CCC",2.262963,23768,2883,"2020-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5956.png",0.6626686,0.40895978,"{""low"":1.620376,""high"":6.039244}",-3.7561996,-0.62196517,1.620376,6.039244,-59.432255,2.3024786,-0.019433975,-0.008440459,2.1917973,0.09124732,0.041631278,8724708,15,0,false,false,"MUX Protocol USD","MUX Protocol USD","[]","2025-08-02T04:56:00.000Z","CCC","finmb_MCB_CCC","UTC","UTC",0,"ccc_market",false,-2.2449892,2.2830446,"MCB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1636329600000,6,6939923968,"CoinMarketCap",279531,279531,"CERE","USD=X","https://coinmarketcap.com/currencies/cere-network",0.000036030426,0.0011559501,"0.0011354928 - 0.0011559501",0.0011354928,279531,0.0011354928,"CCC",0.0011354928,293740,318494,1636329600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4710.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4710.png",0.00021774217,0.23413137,"9.3E-4 - 0.006439",-0.005291258,-0.82175153,0.00093,0.006439,-66.23145,0.00134944,-0.00020169781,-0.1494678,0.001541315,-0.00039357285,-0.25534874,7965243,15,0,false,false,"Cere Network USD","Cere Network USD","[]",1754110500,"CCC","finmb_CERE_CCC","UTC","UTC",0,"ccc_market",false,3.240986,0.0011477422,"CERE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-02-23T00:00:00.000Z",6,55628140,"CoinMarketCap",59044,59044,"COMAI","USD=X","https://coinmarketcap.com/currencies/commune-ai",-0.0008151103,0.015446083,"{""low"":0.014341607,""high"":0.015446083}",0.014341607,59044,0.014384737,"CCC",0.014384737,98718,78133,"2024-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29509.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29509.png",0.001156358,0.08510142,"{""low"":0.013588,""high"":0.44488}",-0.43013564,-0.9668577,0.013588,0.44488,-94.39249,0.02196152,-0.0072171614,-0.3286276,0.0442227,-0.029478343,-0.6665885,820201,15,0,false,false,"Commune AI USD","Commune AI USD","[]","2025-08-02T04:56:00.000Z","CCC","finmb_COMAI_CCC","UTC","UTC",0,"ccc_market",false,-5.2386785,0.014744358,"COMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",false,1621900800000,8,0,"CoinMarketCap",26,26,"HOP","USD=X","https://coinmarketcap.com/currencies/hoppy",0,1.5741156e-9,"1.5741156E-9 - 1.5741156E-9",1.5741156e-9,26,1.5741156e-9,"CCC",1.5741156e-9,,,1621900800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10050.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10050.png",0,0,"1.5741156E-9 - 1.5741156E-9",0,0,1.5741156e-9,1.5741156e-9,,,,,,,,0,15,0,false,false,"HOPPY USD","HOPPY USD","[]",1687372200,"CCC","finmb_HOP_CCC","UTC","UTC",0,"ccc_market",false,0,1.5741156e-9,"HOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-03-22T00:00:00.000Z",6,5480978944,"CoinMarketCap",724148,724148,"TARA","USD=X","https://coinmarketcap.com/currencies/taraxa",-0.00014843419,0.0023406702,"{""low"":0.0022346964,""high"":0.0023406702}",0.0022346964,724148,0.0022444592,"CCC",0.0022444592,542423,702484,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png",0.0011876702,1.0300695,"{""low"":0.001153,""high"":0.013581}",-0.01124033,-0.8276511,0.001153,0.013581,-35.41973,0.00210684,0.00023383019,0.11098621,0.00438193,-0.0020412598,-0.46583578,12829164,15,0,false,false,"Taraxa USD","Taraxa USD","[]","2025-08-02T04:56:00.000Z","CCC","finmb_TARA_CCC","UTC","UTC",0,"ccc_market",false,-5.9633574,0.0023406702,"TARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1741219200000,6,999915328,"CoinMarketCap",660,660,"DIGIMON","USD=X","https://coinmarketcap.com/currencies/digimon",-0.000005983653,0.00009130395,"8.90329E-5 - 9.130395E-5",0.0000890329,660,0.00009073515,"CCC",0.00009073515,51966,1137,1736812800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35221.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35221.png",4.6706555e-7,0.0052459883,"8.90329E-5 - 0.004309",-0.0042195,-0.9792295,0.0000890329,0.004309,-97.051094,0.00014222,-0.00005272003,-0.3706935,0.0009130544,-0.0008235544,-0.90197736,89492,15,0,false,false,"Digimon USD","Digimon USD","[]",1754110560,"CCC","finmb_DIGIMON_CCC","UTC","UTC",0,"ccc_market",false,-6.266677,0.00008949997,"DIGIMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1722038400000,6,952905536,"CoinMarketCap",303074,303074,"BRAINLET","USD=X","https://coinmarketcap.com/currencies/brainlet",-0.00021863822,0.0026672683,"0.002572579 - 0.0026672683",0.002572579,303074,0.002639393,"CCC",0.002639393,612833,371093,1722038400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png",0.0019327471,2.6993675,"7.16E-4 - 0.053653",-0.051004253,-0.95063186,0.000716,0.053653,-80.89424,0.00488324,-0.002234493,-0.45758408,0.00303813,-0.00038938294,-0.12816533,2524005,15,0,false,false,"Brainlet USD",,"[]",1754110500,"CCC","finmb_BRAINLET_CCC","UTC","UTC",0,"ccc_market",false,-7.6249995,0.002648747,"BRAINLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-10-26T00:00:00.000Z",6,0,"CoinMarketCap",88289,88289,"BEETS","USD=X","https://coinmarketcap.com/currencies/beets",-0.00045277365,0.023342017,"{""low"":0.023197396,""high"":0.023342017}",0.023197396,88289,0.023252407,"CCC",0.023252407,4432202,89510,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13244.png",0.009833767,0.73266035,"{""low"":0.013422,""high"":0.094006}",-0.07075024,-0.752614,0.013422,0.094006,33.692215,0.02935922,-0.0061034523,-0.20788878,0.03993253,-0.016676763,-0.4176235,0,15,0,false,false,"Beets USD","Beets USD","[]","2025-08-02T04:55:00.000Z","CCC","finmb_BEETS_CCC","UTC","UTC",0,"ccc_market",false,-1.9097488,0.023255767,"BEETS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-12-01T00:00:00.000Z",6,36666664,"CoinMarketCap",3835,3835,"ORA","USD=X","https://coinmarketcap.com/currencies/ora",-0.0062122643,0.12689349,"{""low"":0.12595752,""high"":0.12689349}",0.12595752,3835,0.12689349,"CCC",0.12689349,34013,9058,"2024-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34165.png",0.00007456541,0.00059198856,"{""low"":0.12595752,""high"":2.980187}",-2.8541548,-0.95770997,0.12595752,2.980187,-94.711845,0.27762383,-0.15159175,-0.5460329,0.5953317,-0.46929964,-0.7882994,4621176,15,0,false,false,"ORA USD","ORA USD","[]","2025-08-02T04:55:00.000Z","CCC","finmb_ORA_CCC","UTC","UTC",0,"ccc_market",false,-4.69757,0.12603208,"ORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-06-28T00:00:00.000Z",6,1000000000,"CoinMarketCap",61534,61534,"TSUKA","USD=X","https://coinmarketcap.com/currencies/dejitaru-tsuka",-0.00036065513,0.004852201,"{""low"":0.00480055,""high"":0.004852201}",0.00480055,61534,0.0048500574,"CCC",0.0048500574,76488,66740,"2022-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20789.png",0.0024575503,1.0488905,"{""low"":0.002343,""high"":0.020198}",-0.01539745,-0.76232547,0.002343,0.020198,-26.172209,0.00390894,0.00089161005,0.22809508,0.003545835,0.0012547153,0.3538561,4800550,15,0,false,false,"Dejitaru Tsuka USD","Dejitaru Tsuka USD","[]","2025-08-02T04:55:00.000Z","CCC","finmb_TSUKA_CCC","UTC","UTC",0,"ccc_market",false,-6.9878073,0.00480055,"TSUKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1606089600000,6,150000000,"CoinMarketCap",,,"FLX","USD=X","https://coinmarketcap.com/currencies/felixo-coin",0,0.00063299853,"6.3293485E-4 - 6.3299853E-4",0.00063293485,,0.00063299853,"CCC",0.00063299853,0,0,1606089600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7746.png",0.00006299856,0.11052379,"5.7E-4 - 0.002752",-0.0021190015,-0.769986,0.00057,0.002752,-66.47246,0.00067554,-0.000042541476,-0.06297403,0.001009995,-0.00037699647,-0.37326568,94949,15,0,false,false,"Felixo Coin USD",,"[]",1661797200,"CCC","finmb_FLX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00063299853,"FLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-09-17T00:00:00.000Z",6,54367104,"CoinMarketCap",6506,6506,"DHT","USD=X","https://coinmarketcap.com/currencies/dhedge-dao",-0.012000054,0.1436632,"{""low"":0.13703056,""high"":0.1436632}",0.13703056,6506,0.13703056,"CCC",0.13703056,5241,5317,"2020-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7094.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7094.png",0.083052106,1.4185786,"{""low"":0.058546,""high"":0.161976}",-0.02037789,-0.12580808,0.058546,0.161976,51.046764,0.13511218,0.006485924,0.048003994,0.113098875,0.02849923,0.2519851,7698278,15,0,false,false,"dHedge DAO USD","dHedge DAO USD","[]","2025-08-02T04:56:00.000Z","CCC","finmb_DHT_CCC","UTC","UTC",0,"ccc_market",false,-7.812626,0.1415981,"DHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1716940800000,6,0,"CoinMarketCap",87454,87454,"HLG","USD=X","https://coinmarketcap.com/currencies/holograph",-0.000004287969,0.00013969498,"1.3689148E-4 - 1.3969498E-4",0.00013689148,87454,0.00013969265,"CCC",0.00013969265,171483,126310,1716940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31500.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31500.png",0.00007206097,1.1086303,"6.5E-5 - 0.003391",-0.003253939,-0.95958096,0.000065,0.003391,-89.77682,0.0001593,-0.000022239037,-0.13960475,0.0005041,-0.00036703903,-0.7281076,0,15,0,false,false,"Holograph USD","Holograph USD","[]",1754110500,"CCC","finmb_HLG_CCC","UTC","UTC",0,"ccc_market",false,-3.0336046,0.00013706097,"HLG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-12-07T00:00:00.000Z",6,87825728,"CoinMarketCap",345823,345823,"STRD","USD=X","https://coinmarketcap.com/currencies/stride",0.0032135993,0.13359101,"{""low"":0.12834664,""high"":0.13359101}",0.12834664,345823,0.13073327,"CCC",0.13073327,147806,221563,"2022-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21781.png",0.0042785704,0.033336055,"{""low"":0.12834664,""high"":1.38315}",-1.2505248,-0.90411365,0.12834664,1.38315,-83.94252,0.25885683,-0.12623163,-0.48765036,0.29300544,-0.16038023,-0.5473626,11647905,15,0,false,false,"Stride USD","Stride USD","[]","2025-08-02T04:56:00.000Z","CCC","finmb_STRD_CCC","UTC","UTC",0,"ccc_market",false,2.4832315,0.1326252,"STRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1705881600000,8,0,"CoinMarketCap",1047304,1047304,"BABYSHARK","USD=X","https://coinmarketcap.com/currencies/baby-shark-bsc",-2.0666498e-13,1.154322e-12,"1.039876E-12 - 1.154322E-12",1.039876e-12,1047304,1.136118e-12,"CCC",1.136118e-12,,,1705881600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29117.png",8.322347e-14,0.08003211,"1.039876E-12 - 1.154322E-12",-3.122253e-14,-0.027048372,1.039876e-12,1.154322e-12,,,,,,,,0,15,0,false,false,"Baby Shark USD","Baby Shark USD","[]",1707459900,"CCC","finmb_BABYSHARK_CCC","UTC","UTC",0,"ccc_market",false,-15.541476,1.1230994e-12,"BABYSHARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-11-01T00:00:00.000Z",6,850960128,"CoinMarketCap",211532,211532,"MYTH","USD=X","https://coinmarketcap.com/currencies/mythos",-0.000699237,0.10766258,"{""low"":0.10626166,""high"":0.10766258}",0.10626166,211532,0.10700655,"CCC",0.10700655,805851,689164,"2022-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22125.png",0.007571459,0.07656445,"{""low"":0.09889,""high"":0.416509}",-0.31004754,-0.7443958,0.09889,0.416509,-60.373844,0.11698556,-0.010524102,-0.08996069,0.144749,-0.038287543,-0.2645099,90594456,15,0,false,false,"Mythos USD","Mythos USD","[]","2025-08-02T04:56:00.000Z","CCC","finmb_MYTH_CCC","UTC","UTC",0,"ccc_market",false,-0.65251637,0.10646146,"MYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-09-22T00:00:00.000Z",6,844618752,"CoinMarketCap",520942,520942,"SAUCE","USD=X","https://coinmarketcap.com/currencies/saucerswap",-0.0031079538,0.057040893,"{""low"":0.056434125,""high"":0.057040893}",0.056434125,520942,0.05687905,"CCC",0.05687905,394825,715909,"2022-09-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21914.png",0.031201893,1.2075504,"{""low"":0.025839,""high"":0.160603}",-0.10356211,-0.64483297,0.025839,0.160603,40.367104,0.04080524,0.016235653,0.3978816,0.04891943,0.008121464,0.16601716,48177808,15,0,false,false,"SaucerSwap USD","SaucerSwap USD","[]","2025-08-02T04:55:00.000Z","CCC","finmb_SAUCE_CCC","UTC","UTC",0,"ccc_market",false,-5.167105,0.057040893,"SAUCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1635811200000,6,1564101248,"CoinMarketCap",241867,241867,"DREAMS","USD=X","https://coinmarketcap.com/currencies/dreams-quest",-0.0000023192115,0.00022791825,"2.2317003E-4 - 2.2791825E-4",0.00022317003,241867,0.00022397567,"CCC",0.00022397567,154930,246217,1631145600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11779.png",0.000090918256,0.6636369,"1.37E-4 - 0.001033",-0.0008050817,-0.77936274,0.000137,0.001033,-40.87591,0.00020696,0.00002095825,0.10126715,0.000252015,-0.000024096735,-0.09561627,356487,15,0,false,false,"Dreams Quest USD","Dreams Quest USD","[]",1754110560,"CCC","finmb_DREAMS_CCC","UTC","UTC",0,"ccc_market",false,-1.0073146,0.00022791825,"DREAMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-12-04T00:00:00.000Z",6,166811840,"CoinMarketCap",170254,170254,"SOVRN","USD=X","https://coinmarketcap.com/currencies/breederdao",-0.0006102463,0.009427467,"{""low"":0.009298797,""high"":0.009427467}",0.009298797,170254,0.009330575,"CCC",0.009330575,224489,182448,"2022-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19722.png",0.0018754671,0.24834044,"{""low"":0.007552,""high"":0.274019}",-0.26459154,-0.9655956,0.007552,0.274019,-68.45729,0.0110286,-0.0016011326,-0.14518003,0.019729106,-0.010301638,-0.52215433,1572613,15,0,false,false,"SOVRUN USD","SOVRUN USD","[]","2025-08-02T04:55:00.000Z","CCC","finmb_SOVRN_CCC","UTC","UTC",0,"ccc_market",false,-6.0795293,0.009427467,"SOVRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-08-24T00:00:00.000Z",6,10000000,"CoinMarketCap",5185,5185,"WHALE","USD=X","https://coinmarketcap.com/currencies/whale",-0.05110973,0.582397,"{""low"":0.53874147,""high"":0.582397}",0.53874147,5185,0.582397,"CCC",0.582397,4390,5111,"2020-08-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6679.png",0.27924272,1.0755246,"{""low"":0.259634,""high"":1.08915}",-0.55027324,-0.50523186,0.259634,1.08915,11.251187,0.49211505,0.04676166,0.09502181,0.44050568,0.09837103,0.22331387,5388767,15,0,false,false,"WHALE USD","WHALE USD","[]","2025-08-02T04:56:00.000Z","CCC","finmb_WHALE_CCC","UTC","UTC",0,"ccc_market",false,-8.662861,0.5388767,"WHALE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-09-24T00:00:00.000Z",6,43035832,"CoinMarketCap",203036,203036,"BURGER","USD=X","https://coinmarketcap.com/currencies/burger-cities",-0.00024319883,0.0022903583,"{""low"":0.0021981173,""high"":0.0022903583}",0.0021981173,203036,0.0022903583,"CCC",0.0022903583,292575,249541,"2020-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png",0.000038437312,0.017795052,"{""low"":0.00216,""high"":0.735952}",-0.73375356,-0.9970128,0.00216,0.735952,-99.26664,0.0037232,-0.0015247627,-0.40953016,0.11270191,-0.11050347,-0.98049337,94611,15,0,false,false,"BurgerCities USD","BurgerCities USD","[]","2025-08-02T04:56:00.000Z","CCC","finmb_BURGER_CCC","UTC","UTC",0,"ccc_market",false,-9.960487,0.0021984372,"BURGER"
