"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-02-08T11:55:00.000Z","CCC","finmb_KATA_CCC","UTC","UTC",0,"ccc_market",false,2.0387769,0.00004388852,0.00005352,-0.00000963148,-0.17996038,0.00009559,-0.00005170148,-0.54086703,1636996,15,0,false,false,"[]","Katana Inu USD","Katana Inu USD",false,"2021-12-23T00:00:00.000Z",6,37298974720,"CoinMarketCap",17240,17240,"KATA","USD=X","https://coinmarketcap.com/currencies/katana-inu","REGULAR",8.769093e-7,0.00004450815,"{""low"":4.292407,""high"":5}",0.00004292407,17240,0.00004395366,"CCC",0.00004395366,29699,18946,"2021-11-25T00:00:00.000Z",49999998976,49999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/15142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15142.png",0.000008888521,0.25395772,"{""low"":3.5,""high"":5}",-0.00024911147,-0.85020983,0.000035,0.000293,-77.88945,"KATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-09-29T08:56:00.000Z","CCC","finmb_MTH_CCC","UTC","UTC",0,"ccc_market",false,0,0.0008007762,0.00078322,0.000017556187,0.022415398,0.001092015,-0.00029123877,-0.2666985,281942,15,0,false,false,"[]","Monetha USD","Monetha USD",false,"2017-11-09T00:00:00.000Z",6,352086976,"CoinMarketCap",10,10,"MTH","USD=X","https://coinmarketcap.com/currencies/monetha","REGULAR",0,0.0008007762,"{""low"":8.007762,""high"":4}",0.0008007762,10,0.0008007762,"CCC",0.0008007762,3335,3,"2017-09-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1947.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1947.png",0.00044077617,1.2243782,"{""low"":3.6,""high"":4}",-0.0049502235,-0.8607588,0.00036,0.005751,-13.029313,"MTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-06-09T18:30:00.000Z","CCC","finmb_SIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00027180536,0.00038652,-0.00011471464,-0.29678836,0.000485295,-0.00021348963,-0.43991724,180401,15,0,false,false,"[]","SINOVATE USD","SINOVATE USD",false,"2018-10-30T00:00:00.000Z",6,663717056,"CoinMarketCap",108,108,"SIN","USD=X","https://coinmarketcap.com/currencies/sinovate","REGULAR",0,0.00027180536,"{""low"":2.7180536,""high"":4}",0.00027180536,108,0.00027180536,"CCC",0.00027180536,214,20,"2018-10-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3514.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3514.png",0.00007980535,0.41565287,"{""low"":1.92,""high"":4}",-0.0008991946,-0.7678861,0.000192,0.001171,-62.222218,"SIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-02-08T11:55:00.000Z","CCC","finmb_ABEL_CCC","UTC","UTC",0,"ccc_market",false,0.00108748,0.0044402247,0.0044405,-2.7520582e-7,-0.000061976316,0.00444434,-0.000004115049,-0.0009259078,0,15,0,false,false,"[]","Abel finance USD","Abel finance USD",false,"2023-01-17T00:00:00.000Z",6,0,"CoinMarketCap",15792,15792,"ABEL","USD=X","https://coinmarketcap.com/currencies/abel-finance","REGULAR",4.7963113e-8,0.004475178,"{""low"":0.004439975,""high"":0.004475178}",0.004439975,15792,0.004441419,"CCC",0.004441419,16673,16203,"2023-01-17T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22959.png",0.00000822451,0.0018557105,"{""low"":0.004432,""high"":0.042975}",-0.038534775,-0.89667886,0.004432,0.042975,-21.314669,"ABEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-02-08T11:56:00.000Z","CCC","finmb_B3X_CCC","UTC","UTC",0,"ccc_market",false,-0.01087132,0.00013049773,0.0001594,-0.000028902272,-0.18131913,0.000186215,-0.00005571726,-0.29920933,0,15,0,false,false,"[]","Bnext Token USD","Bnext Token USD",false,"2022-09-13T00:00:00.000Z",6,0,"CoinMarketCap",13628,13628,"B3X","USD=X","https://coinmarketcap.com/currencies/bnext-token","REGULAR",-1.4188117e-8,0.0001305446,"{""low"":1.3016294,""high"":4}",0.00013016294,13628,0.00013052598,"CCC",0.00013052598,11626,13185,"2022-02-22T00:00:00.000Z",3500000000,3500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18280.png",4.977337e-7,0.003828721,"{""low"":1.3,""high"":4}",-0.0021905024,-0.94377524,0.00013,0.002321,-60.96096,"B3X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-12-02T00:57:00.000Z","CCC","finmb_ECOTERRA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000119938595,0.00014182,-0.000021881402,-0.15428996,0.000218835,-0.00009889641,-0.45192227,0,15,0,false,false,"[]","ecoterra USD",,false,"2023-07-26T00:00:00.000Z",6,0,"CoinMarketCap",27,27,"ECOTERRA","USD=X","https://coinmarketcap.com/currencies/ecoterra","REGULAR",0,0.000119938595,"{""low"":1.19938595,""high"":4}",0.000119938595,27,0.000119938595,"CCC",0.000119938595,149,8,"2023-07-26T00:00:00.000Z",2000000000,1970000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27692.png",0.000009938594,0.09035086,"{""low"":1.1,""high"":4}",-0.00054006145,-0.8182749,0.00011,0.00066,-79.86577,"ECOTERRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-02-08T11:56:00.000Z","CCC","finmb_DBD_CCC","UTC","UTC",0,"ccc_market",false,8.95776,0.002124014,0.00273892,-0.00061490596,-0.22450672,0.00240376,-0.00027974602,-0.11637851,0,15,0,false,false,"[]","Day By Day USD","Day By Day USD",false,"2021-12-17T00:00:00.000Z",6,0,"CoinMarketCap",34065,34065,"DBD","USD=X","https://coinmarketcap.com/currencies/day-by-day","REGULAR",0.00017462182,0.0021695269,"{""low"":0.001911806,""high"":0.0021695269}",0.001911806,34065,0.0019547548,"CCC",0.0019547548,66771,37478,"2021-12-17T00:00:00.000Z",0,800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16201.png",0.0012670141,1.4784294,"{""low"":8.57,""high"":4}",-0.0019309858,-0.47619873,0.000857,0.004055,11.142694,"DBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-09-12T04:14:00.000Z","CCC","finmb_NIZA_CCC","UTC","UTC",0,"ccc_market",false,-43.722446,0.000026859161,0.00006372,-0.000036860838,-0.57848144,0.00006935,-0.000042490836,-0.61270136,205555,15,0,false,false,"[]","Niza Global [Old] USD","Niza Global [Old] USD",false,"2023-10-14T00:00:00.000Z",6,7653082624,"CoinMarketCap",2117,2117,"NIZA","USD=X","https://coinmarketcap.com/currencies/niza-global","REGULAR",-0.000020867083,0.000037953138,"{""low"":2.6859161,""high"":5}",0.000026859161,2117,0.000037953138,"CCC",0.000037953138,733399,454257,"2023-10-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png",0,0,"{""low"":2.6859161,""high"":5}",-0.00023014084,-0.89548963,0.000026859161,0.000257,-48.3871,"NIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-02-08T11:55:00.000Z","CCC","finmb_JOY_CCC","UTC","UTC",0,"ccc_market",false,1.8611995,0.00011263916,0.00021366,-0.000101020836,-0.4728112,0.000659155,-0.00054651586,-0.8291158,126060,15,0,false,false,"[]","Joystream USD","Joystick USD",false,"2022-04-07T00:00:00.000Z",6,1119151744,"CoinMarketCap",113264,113264,"JOY","USD=X","https://coinmarketcap.com/currencies/joystick-2","REGULAR",0.0000020581356,0.00012060525,"{""low"":1.10606896,""high"":4}",0.000110606896,113264,0.00011085519,"CCC",0.00011085519,111448,112251,"2022-04-06T00:00:00.000Z",0,1139064704,"https://s2.coinmarketcap.com/static/img/coins/64x64/19384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19384.png",0.0000036391575,0.033386767,"{""low"":1.09,""high"":4}",-0.003529361,-0.9690722,0.000109,0.003642,-96.795616,"JOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-02-08T11:55:00.000Z","CCC","finmb_DEOD_CCC","UTC","UTC",0,"ccc_market",false,-0.8132223,0.0060107233,0.0052159,0.0007948233,0.15238468,0.00641105,-0.00040032668,-0.06244323,2791347,15,0,false,false,"[]","Decentrawood USD","Decentrawood USD",false,"2023-03-06T00:00:00.000Z",6,464394656,"CoinMarketCap",236773,236773,"DEOD","USD=X","https://coinmarketcap.com/currencies/decentrawood","REGULAR",-0.0000492814,0.00608809,"{""low"":0.0059321234,""high"":0.00608809}",0.0059321234,236773,0.0060761897,"CCC",0.0060761897,212004,218570,"2023-03-06T00:00:00.000Z",1890000000,1890000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23780.png",0.004919723,4.5093703,"{""low"":0.001091,""high"":0.011133}",-0.005122277,-0.46009853,0.001091,0.011133,199.90129,"DEOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-07-21T01:17:00.000Z","CCC","finmb_METO_CCC","UTC","UTC",0,"ccc_market",false,0,0.000019510317,0.00002218,-0.0000026696835,-0.12036445,0.000022445,-0.000002934683,-0.13074997,0,15,0,false,false,"[]","Metoshi USD","Metoshi USD",false,"2021-12-29T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"METO","USD=X","https://coinmarketcap.com/currencies/metoshi","REGULAR",0,0.000019510317,"{""low"":1.9510317,""high"":5}",0.000019510317,9,0.000019510317,"CCC",0.000019510317,81,1,"2021-12-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16638.png",0.000011510317,1.4387896,"{""low"":8,""high"":6}",-0.00014548968,-0.88175565,0.000008,0.000165,66.666664,"METO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-08-03T01:26:00.000Z","CCC","finmb_MVEDA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0021000295,0.00206734,0.000032689422,0.01581231,0.003019065,-0.0009190354,-0.3044106,0,15,0,false,false,"[]","Medicalveda USD","Medicalveda USD",false,"2020-11-11T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"MVEDA","USD=X","https://coinmarketcap.com/currencies/medicalveda","REGULAR",0,0.0021000295,"{""low"":0.0021000295,""high"":0.0021000295}",0.0021000295,12,0.0021000295,"CCC",0.0021000295,1485,1,"2020-11-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7641.png",0.0015080294,2.5473468,"{""low"":5.92,""high"":4}",-0.0059989705,-0.7407051,0.000592,0.008099,94.44444,"MVEDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-02-08T11:55:00.000Z","CCC","finmb_NAKA_CCC","UTC","UTC",0,"ccc_market",false,-1.7076715,0.07105571,0.08613662,-0.015080906,-0.17508125,0.18976393,-0.11870822,-0.62555736,6807137,15,0,false,false,"[]","Nakamoto Games USD","Nakamoto Games USD",false,"2021-10-15T00:00:00.000Z",6,95800000,"CoinMarketCap",846823,846823,"NAKA","USD=X","https://coinmarketcap.com/currencies/nakamoto-games","REGULAR",-0.0012344792,0.072638765,"{""low"":0.07036154,""high"":0.072638765}",0.07036154,846823,0.072638765,"CCC",0.072638765,2878561,1115364,"2021-10-14T00:00:00.000Z",180000000,180000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png",0.003980711,0.059347168,"{""low"":0.067075,""high"":0.597086}",-0.5260303,-0.88099587,0.067075,0.597086,-85.20245,"NAKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-02-08T11:55:00.000Z","CCC","finmb_CGO_CCC","UTC","UTC",0,"ccc_market",false,0.5392492,159.31802,149.76755,9.550476,0.06376866,129.61392,29.704102,0.22917369,22463842,15,0,false,false,"[]","Comtech Gold USD","Comtech Gold USD",false,"2022-05-23T00:00:00.000Z",2,141000,"CoinMarketCap",1046512,1046512,"CGO","USD=X","https://coinmarketcap.com/currencies/comtech-gold","REGULAR",0.8545227,159.55927,"{""low"":158.39706,""high"":159.55927}",158.39706,1046512,158.93375,"CCC",158.93375,1142778,1088728,"2022-05-23T00:00:00.000Z",141000,141000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20245.png",68.281235,0.75004,"{""low"":91.03679,""high"":179.45181}",-20.13379,-0.11219607,91.03679,179.45181,72.496925,"CGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-02-08T11:55:00.000Z","CCC","finmb_OHO_CCC","UTC","UTC",0,"ccc_market",false,4.3979087,0.00077764224,0.00096038,-0.00018273777,-0.19027652,0.001127775,-0.0003501327,-0.31046328,18759760,15,0,false,false,"[]","Oho USD","Oho USD",false,"2022-10-18T00:00:00.000Z",6,24123895808,"CoinMarketCap",138229,138229,"OHO","USD=X","https://coinmarketcap.com/currencies/oho","REGULAR",0.00003275927,0.0007794825,"{""low"":7.5690786,""high"":4}",0.00075690786,138229,0.00076189864,"CCC",0.00076189864,194983,154230,"2022-10-18T00:00:00.000Z",44999999488,44999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/22264.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22264.png",0.00020564225,0.35951445,"{""low"":5.72,""high"":4}",-0.00061035773,-0.43973902,0.000572,0.001388,-28.316086,"OHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-02-08T11:55:00.000Z","CCC","finmb_QUACK_CCC","UTC","UTC",0,"ccc_market",false,1.8553364,1.1799857e-10,,,,,,,5202080,15,0,false,false,"[]","RichQUACK.com USD","RichQUACK.com USD",false,"2021-06-25T00:00:00.000Z",8,44085962392731650,"CoinMarketCap",72379,72379,"QUACK","USD=X","https://coinmarketcap.com/currencies/richquack-com","REGULAR",2.1493918e-12,1.1898736e-10,"{""low"":1.1679305,""high"":10}",1.1679305e-10,72379,1.1825255e-10,"CCC",1.1825255e-10,,,"2021-06-25T00:00:00.000Z",0,46775857460543490,"https://s2.coinmarketcap.com/static/img/coins/64x64/10641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10641.png",1.2055218e-12,0.010321863,"{""low"":1.1679305,""high"":10}",-9.887924e-13,-0.008310062,1.1679305e-10,1.1898736e-10,,"QUACK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-05-31T01:18:00.000Z","CCC","finmb_AFIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009580193,0.00106586,-0.00010784075,-0.101177216,0.0010651228,-0.00010710349,-0.10055507,0,15,0,false,false,"[]","Asian Fintech USD","Asian Fintech USD",false,"2019-05-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AFIN","USD=X","https://coinmarketcap.com/currencies/asian-fintech","REGULAR",0,0.0009580193,"{""low"":9.580193,""high"":4}",0.0009580193,0,0.0009580193,"CCC",0.0009580193,0,0,"2019-05-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3949.png",0.0000060193124,0.006322807,"{""low"":9.52,""high"":4}",-0.0005389807,-0.36004055,0.000952,0.001497,-5.9862614,"AFIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-02-08T11:56:00.000Z","CCC","finmb_BST_CCC","UTC","UTC",0,"ccc_market",false,4.3385086,0.01779149,0.0237113,-0.0059198104,-0.249662,0.0556891,-0.03789761,-0.68052113,1093719,15,0,false,false,"[]","Blocksquare Token USD","Blocksquare Token USD",false,"2019-06-05T00:00:00.000Z",6,61474324,"CoinMarketCap",99433,99433,"BST","USD=X","https://coinmarketcap.com/currencies/blocksquare-token","REGULAR",0.00073978864,0.01779149,"{""low"":0.01740242,""high"":0.01779149}",0.01740242,99433,0.017732982,"CCC",0.017732982,105667,96337,"2018-07-31T00:00:00.000Z",100000000,63637996,"https://s2.coinmarketcap.com/static/img/coins/64x64/3035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3035.png",0.002863489,0.19182001,"{""low"":0.014928,""high"":0.180094}",-0.16230251,-0.90120995,0.014928,0.180094,-88.87885,"BST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-05-06T23:59:00.000Z","CCC","finmb_REBUS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0008437525,0.00051434,0.00032941252,0.64045674,0.000603285,0.00024046755,0.39859694,0,15,0,false,false,"[]","Rebuschain USD","Rebuschain USD",false,"2022-11-17T00:00:00.000Z",6,0,"CoinMarketCap",144,144,"REBUS","USD=X","https://coinmarketcap.com/currencies/rebuschain","REGULAR",0,0.0008437525,"{""low"":8.436007,""high"":4}",0.0008436007,144,0.0008437525,"CCC",0.0008437525,644,0,"2022-11-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22630.png",0.00073775253,6.9599295,"{""low"":1.06,""high"":4}",-0.0022822474,-0.73008555,0.000106,0.003126,-62.118496,"REBUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-06-29T06:03:00.000Z","CCC","finmb_TBC_CCC","UTC","UTC",0,"ccc_market",false,0,0.000766149,0.00147922,-0.000713071,-0.48205876,0.00265405,-0.001887901,-0.7113283,0,15,0,false,false,"[]","TeraBlock USD","TeraBlock USD",false,"2021-05-29T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"TBC","USD=X","https://coinmarketcap.com/currencies/terablock","REGULAR",0,0.000766149,"{""low"":7.66149,""high"":4}",0.000766149,0,0.000766149,"CCC",0.000766149,6,0,"2021-05-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10128.png",0.00022614904,0.41879454,"{""low"":5.4,""high"":4}",-0.003918851,-0.8364676,0.00054,0.004685,-81.0724,"TBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-10-16T18:26:00.000Z","CCC","finmb_MEOW_CCC","UTC","UTC",0,"ccc_market",false,0,0.000023987666,0.05620914,-0.056185152,-0.99957323,0.062263213,-0.062239226,-0.9996148,0,15,0,false,false,"[]","Meowshi USD",,false,"2021-09-29T00:00:00.000Z",6,0,"CoinMarketCap",,,"MEOW","USD=X","https://coinmarketcap.com/","REGULAR",0,0.0017516373,"{""low"":4.9006905,""high"":9}",4.9006905e-9,,6.442498e-9,"CCC",6.442498e-9,18,25,"2021-09-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png",0.000023982766,4893.7524,"{""low"":4.9006905,""high"":9}",-0.25549102,-0.9999061,4.9006905e-9,0.255515,-99.98099,"MEOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-02-08T11:56:00.000Z","CCC","finmb_PLI_CCC","UTC","UTC",0,"ccc_market",false,-10.843765,0.004447129,0.00452788,-0.00008075079,-0.017834129,0.01353762,-0.009090491,-0.6714984,673142,15,0,false,false,"[]","Plugin Decentralized Oracle USD","Plugin Decentralized Oracle USD",false,"2021-11-09T00:00:00.000Z",6,151365664,"CoinMarketCap",78459,78459,"PLI","USD=X","https://coinmarketcap.com/currencies/plugin","REGULAR",-0.00054088887,0.0045407373,"{""low"":0.004404223,""high"":0.0045407373}",0.004404223,78459,0.0045334096,"CCC",0.0045334096,78880,74851,"2021-11-09T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14188.png",0.000949129,0.27133477,"{""low"":0.003498,""high"":0.051969}",-0.04752187,-0.9144273,0.003498,0.051969,-90.87854,"PLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-02-08T11:56:00.000Z","CCC","finmb_BMEX_CCC","UTC","UTC",0,"ccc_market",false,-0.35531753,0.09374872,0.1062296,-0.012480885,-0.1174897,0.19531153,-0.10156281,-0.52000415,0,15,0,false,false,"[]","BitMEX Token USD","BitMEX Token USD",false,"2022-11-11T00:00:00.000Z",6,0,"CoinMarketCap",15822,15822,"BMEX","USD=X","https://coinmarketcap.com/currencies/bitmex-token","REGULAR",-0.00033429265,0.09379239,"{""low"":0.0935431,""high"":0.09379239}",0.0935431,15822,0.09363455,"CCC",0.09363455,34614,44067,"2021-12-21T00:00:00.000Z",450000000,99237552,"https://s2.coinmarketcap.com/static/img/coins/64x64/16345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16345.png",0.06033672,1.8058399,"{""low"":0.033412,""high"":0.400492}",-0.3067433,-0.7659161,0.033412,0.400492,-63.0926,"BMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-02-08T11:55:00.000Z","CCC","finmb_MV_CCC","UTC","UTC",0,"ccc_market",false,-12.821708,0.0033421975,0.00430152,-0.00095932255,-0.22301944,0.005914155,-0.0025719574,-0.43488166,1171249,15,0,false,false,"[]","GensoKishi Metaverse USD","GensoKishi Metaverse USD",false,"2022-01-28T00:00:00.000Z",6,350442848,"CoinMarketCap",254451,254451,"MV","USD=X","https://coinmarketcap.com/currencies/gensokishis-metaverse","REGULAR",-0.0004915523,0.0034007013,"{""low"":0.0033421975,""high"":0.0034007013}",0.0033421975,254451,0.0033702983,"CCC",0.0033702983,377744,282871,"2022-01-28T00:00:00.000Z",0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17704.png",0.0008201974,0.32521704,"{""low"":0.002522,""high"":0.010149}",-0.006806803,-0.670687,0.002522,0.010149,-65.97012,"MV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-02-08T11:56:00.000Z","CCC","finmb_BITO_CCC","UTC","UTC",0,"ccc_market",false,0.39919707,0.17355072,0.19799805,-0.024447322,-0.12347254,0.18874334,-0.015192613,-0.0804935,0,15,0,false,false,"[]","BitoPro Exchange Token USD","BitoPro Exchange Token USD",false,"2020-10-12T00:00:00.000Z",6,0,"CoinMarketCap",126347,126347,"BITO","USD=X","https://coinmarketcap.com/currencies/bitopro-exchange-token","REGULAR",0.0006900579,0.17577039,"{""low"":0.17272946,""high"":0.17577039}",0.17272946,126347,0.17577039,"CCC",0.17577039,199095,159249,"2020-08-04T00:00:00.000Z",500000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/6118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6118.png",0.17353672,12395.4795,"{""low"":1.4,""high"":5}",-96.97365,-0.9982135,0.000014,97.1472,105.882355,"BITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-02-08T11:55:00.000Z","CCC","finmb_NXRA_CCC","UTC","UTC",0,"ccc_market",false,58.57191,0.0040700627,0.00458062,-0.00051055755,-0.11146036,0.008054465,-0.0039844024,-0.49468243,4257227,15,0,false,false,"[]","Nexera USD","Nexera USD",false,"2023-03-08T00:00:00.000Z",6,1045985536,"CoinMarketCap",186634,186634,"NXRA","USD=X","https://coinmarketcap.com/currencies/allianceblock-nexera","REGULAR",0.0015033642,0.004604332,"{""low"":0.002771559,""high"":0.004604332}",0.002771559,186634,0.0028234257,"CCC",0.0028234257,43614,47169,"2023-03-08T00:00:00.000Z",2000000000,1146856448,"https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png",0.0020140626,0.9796024,"{""low"":0.002056,""high"":0.029526}",-0.025455939,-0.8621533,0.002056,0.029526,-84.70333,"NXRA"
