"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Reef USD","Reef USD","[]",1745716800,"CCC","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,-23.153936,0.0003100667,"REGULAR","CCC",0.00041829527,6087252,1882051,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.00013106671,0.7322163,"1.79E-4 - 0.010586",-0.010275933,-0.9707097,0.000179,0.010586,-86.510124,0.0003972,-0.00008713329,-0.2193688,0.001175325,-0.0008652583,-0.7361864,6516267,15,0,false,false,false,1609200000000,6,21015693312,"CoinMarketCap",1398032,1398032,"REEF","USD=X","https://coinmarketcap.com/currencies/reef",-0.000093423965,0.00041922226,"3.100667E-4 - 4.1922226E-4",0.0003100667,1398032,0.00041829527,"REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CLV USD","CLV USD","[]","2025-04-27T01:20:00.000Z","CCC","finmb_CLV_CCC","UTC","UTC",0,"ccc_market",false,3.965479,0.028143952,"REGULAR","CCC",0.028187271,11951166,3726576,"2021-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.009236952,0.4885467,"{""low"":0.018907,""high"":0.161296}",-0.13315204,-0.8255136,0.018907,0.161296,-65.60533,0.02715368,0.0009902716,0.036469147,0.047960475,-0.019816523,-0.41318446,34452164,15,0,false,false,false,"2021-07-16T00:00:00.000Z",6,1224140928,"CoinMarketCap",3341719,3341719,"CLV","USD=X","https://coinmarketcap.com/currencies/clover",0.0010734722,0.028187271,"{""low"":0.028069312,""high"":0.028187271}",0.028069312,3341719,0.028187271,"CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fantom USD","Fantom USD","[]","2025-01-13T07:27:00.000Z","CCC","finmb_FTM_CCC","UTC","UTC",0,"ccc_market",false,-0.70781803,0.69689536,"REGULAR","CCC",0.6987703,434626492,235793472,"2018-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png",0.43231335,1.6339484,"{""low"":0.264582,""high"":1.470831}",-0.7739357,-0.5261894,0.264582,1.470831,106.37107,1.0033771,-0.30648172,-0.3054502,0.66884774,0.028047621,0.04193424,1953840128,15,0,false,false,false,"2018-10-30T00:00:00.000Z",6,2803634944,"CoinMarketCap",46269352,46269352,"FTM","USD=X","https://coinmarketcap.com/currencies/fantom",-0.004967928,0.70606,"{""low"":0.69563323,""high"":0.70606}",0.69563323,46269352,0.6987703,"FTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VITE USD","VITE USD","[]",1745716800,"CCC","finmb_VITE_CCC","UTC","UTC",0,"ccc_market",false,-2.3783188,0.00012925795,"REGULAR","CCC",0.0001265582,1679806,85789,1531785600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png",0.000023257955,0.21941467,"1.06E-4 - 0.027304",-0.027174741,-0.99526596,0.000106,0.027304,-99.46541,0.00022588,-0.00009662204,-0.42775828,0.008085055,-0.007955797,-0.98401266,143987,15,0,false,false,false,1531872000000,6,1113956096,"CoinMarketCap",93756,93756,"VITE","USD=X","https://coinmarketcap.com/currencies/vite",-0.0000031490636,0.00013120688,"1.2646965E-4 - 1.3120688E-4",0.00012646965,93756,0.0001265582,"VITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fortress USD",,"[]",1682533800,"CCC","finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,0,0.5205949,"REGULAR","CCC",1.9681954e-12,39,0,1637280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"1.8943924E-12 - 233.5381",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,false,false,false,1637280000000,6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao",0,0.5205949,"1.8943924E-12 - 0.5205949",1.8943924e-12,8,1.9681954e-12,"FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ren USD","Ren USD","[]","2025-04-27T01:20:00.000Z","CCC","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,4.352949,0.010953726,"REGULAR","CCC",0.010771406,2731226,904357,"2018-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.002380726,0.27770042,"{""low"":0.008573,""high"":0.092109}",-0.08115528,-0.88107866,0.008573,0.092109,-83.608154,0.01046504,0.0004886864,0.04669704,0.02741102,-0.016457293,-0.60038966,10946392,15,0,false,false,false,"2018-02-21T00:00:00.000Z",6,999330496,"CoinMarketCap",1004451,1004451,"REN","USD=X","https://coinmarketcap.com/currencies/ren",0.00045692082,0.010953726,"{""low"":0.010746755,""high"":0.010953726}",0.010746755,1004451,0.010771406,"REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OriginTrail USD","OriginTrail USD","[]","2025-04-27T01:16:00.000Z","CCC","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,4.917197,0.41479102,"REGULAR","CCC",0.41069824,3644885,3147507,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.112581015,0.37252578,"{""low"":0.30221,""high"":1.213194}",-0.798403,-0.6581,0.30221,1.213194,-53.489994,0.3770745,0.037716508,0.10002402,0.6211352,-0.20634416,-0.3322049,207207584,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,499546944,"CoinMarketCap",1757049,1757049,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail",0.019440174,0.4158298,"{""low"":0.41012925,""high"":0.4158298}",0.41012925,1757049,0.41069824,"TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Braintrust USD","Braintrust USD","[]","2025-04-27T01:20:00.000Z","CCC","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,-1.9836104,0.28659755,"REGULAR","CCC",0.28803352,237114,166904,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.051823556,0.22073807,"{""low"":0.234774,""high"":1.109866}",-0.8232685,-0.74177283,0.234774,1.109866,-63.64298,0.2829601,0.0036374629,0.012855039,0.3546931,-0.068095565,-0.19198446,69169688,15,0,false,false,false,"2021-09-15T00:00:00.000Z",6,241347776,"CoinMarketCap",95703,95703,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust",-0.0058000386,0.28803352,"{""low"":0.28659755,""high"":0.28803352}",0.28659755,95703,0.28803352,"BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ocean Protocol USD","Ocean Protocol USD","[]","2025-04-27T01:20:00.000Z","CCC","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,-0.18429433,0.3379597,"REGULAR","CCC",0.3350105,479153,1107220,"2019-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.17589171,1.0852958,"{""low"":0.162068,""high"":1.103661}",-0.76570123,-0.69378304,0.162068,1.103661,-64.917114,0.23026782,0.107691884,0.467681,0.46880126,-0.13084155,-0.27909812,0,15,0,false,false,false,"2019-05-06T00:00:00.000Z",6,0,"CoinMarketCap",774612,774612,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol",-0.0006239712,0.3379597,"{""low"":0.3350105,""high"":0.3379597}",0.3350105,774612,0.3350105,"OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SolanaPrime USD","SolanaPrime USD","[]","2024-07-02T01:18:00.000Z","CCC","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,0,0.017207997,"REGULAR","CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,false,false,false,"2022-06-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime",0,0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blue Protocol USD","Blue Protocol USD","[]",1745716800,"CCC","finmb_BLUE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0033809482,"REGULAR","CCC",0.0033809482,1,0,1508630400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png",0.0025209482,2.9313352,"8.6E-4 - 0.003479",-0.000098051736,-0.028183885,0.00086,0.003479,14.222967,0.003381,-5.1688403e-8,-0.000015287904,0.00274451,0.00063643814,0.23189498,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",1,1,"BLUE","USD=X","https://coinmarketcap.com/currencies/ethereum-blue",0,0.0033809482,"0.0033809482 - 0.0033809482",0.0033809482,1,0.0033809482,"BLUE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ulti Arena USD","Ulti Arena USD","[]",1702664040,"CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,0,1.00025304e-7,"REGULAR","CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OAX USD","OAX USD","[]","2025-04-27T01:19:00.000Z","CCC","finmb_OAX_CCC","UTC","UTC",0,"ccc_market",false,0.6699769,0.015269888,"REGULAR","CCC",0.01545397,127084,149058,"2017-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png",0.005769888,0.60735667,"{""low"":0.0095,""high"":0.28867}",-0.27340013,-0.94710267,0.0095,0.28867,-92.738686,0.01730482,-0.0020349314,-0.11759334,0.059206285,-0.043936398,-0.7420901,1463042,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,95812248,"CoinMarketCap",63883,63883,"OAX","USD=X","https://coinmarketcap.com/currencies/oax",0.00010162406,0.015467955,"{""low"":0.015269888,""high"":0.015467955}",0.015269888,63883,0.01545397,"OAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Symbiosis USD","Symbiosis USD","[]","2025-04-27T01:19:00.000Z","CCC","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,1.921857,0.05290927,"REGULAR","CCC",0.05242675,92074,105690,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.007950269,0.17683375,"{""low"":0.044959,""high"":0.35425}",-0.30134076,-0.8506443,0.044959,0.35425,-85.11496,0.05800104,-0.0050917715,-0.08778759,0.09870976,-0.045800492,-0.46399152,3246935,15,0,false,false,false,"2021-12-07T00:00:00.000Z",6,61367996,"CoinMarketCap",86988,86988,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance",0.0009976663,0.05290927,"{""low"":0.05242675,""high"":0.05290927}",0.05242675,86988,0.05242675,"SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkastarter USD","Polkastarter USD","[]","2025-04-27T01:20:00.000Z","CCC","finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,-1.6676884,0.21796693,"REGULAR","CCC",0.21779785,2496839,1643214,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.07101393,0.48324245,"{""low"":0.146953,""high"":0.781057}",-0.5630901,-0.72093344,0.146953,0.781057,-71.20924,0.2094622,0.008504733,0.040602714,0.32133025,-0.10336332,-0.32167318,21624418,15,0,false,false,false,"2020-09-29T00:00:00.000Z",6,99209632,"CoinMarketCap",940969,940969,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter",-0.0036966652,0.21817333,"{""low"":0.21767063,""high"":0.21817333}",0.21767063,940969,0.21779785,"POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lum Rune USD",,"[]","2022-09-08T18:20:00.000Z","CCC","finmb_LUM_CCC","UTC","UTC",0,"ccc_market",false,0,0.0813993,"REGULAR","CCC",0.007136198,17,4,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12008.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12008.png",0.07439955,10.628888,"{""low"":0.006999749,""high"":1.004873}",-0.9234737,-0.91899544,0.006999749,1.004873,-87.13763,0.0940903,-0.012690999,-0.13488105,0.15846017,-0.07706087,-0.48631066,0,15,0,false,false,false,"2021-09-21T00:00:00.000Z",6,0,"CoinMarketCap",21,21,"LUM","USD=X","https://coinmarketcap.com/currencies/lum-rune",0,0.0813993,"{""low"":0.006999749,""high"":0.0813993}",0.006999749,21,0.007136198,"LUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bloktopia USD","Bloktopia USD","[]",1745716800,"CCC","finmb_BLOK_CCC","UTC","UTC",0,"ccc_market",false,4.298223,0.0003392758,"REGULAR","CCC",0.0003392603,248713,255234,1628467200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.00005027582,0.17396478,"2.89E-4 - 0.001555",-0.0012157242,-0.7818162,0.000289,0.001555,-77.98103,0.0003322,0.0000070758106,0.021299852,0.00058796,-0.0002486842,-0.4229611,8411356,15,0,false,false,false,1633478400000,6,24792088576,"CoinMarketCap",199073,199073,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia",0.0000139818585,0.0003394395,"3.3898398E-4 - 3.394395E-4",0.00033898398,199073,0.0003392603,"BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","B3 (Base) USD","B3 (Base) USD","[]","2025-04-27T01:15:00.000Z","CCC","finmb_B3_CCC","UTC","UTC",0,"ccc_market",false,-0.12591545,0.0049510743,"REGULAR","CCC",0.0048998636,11101243,10593901,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png",0.0019000743,0.622771,"{""low"":0.003051,""high"":0.006453}",-0.0015019258,-0.23274845,0.003051,0.006453,-15.890825,0.0042175334,0.00073354086,0.1739265,0.0042175334,0.00073354086,0.1739265,105421592,15,0,false,false,false,"2025-03-27T00:00:00.000Z",6,21292670976,"CoinMarketCap",9378703,9378703,"B3","USD=X","https://coinmarketcap.com/currencies/b3",-0.0000062421896,0.004977264,"{""low"":0.0048998636,""high"":0.004977264}",0.0048998636,9378703,0.0048998636,"B3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oort Digital USD","Oort Digital USD","[]","2024-02-07T15:00:00.000Z","CCC","finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,0.07277905,0.23649788,"REGULAR","CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,false,false,false,"2024-01-29T00:00:00.000Z",6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital",0.0001719892,0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TouchGrass USD",,"[]",1690309800,"CCC","finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,0,7.160982e-8,"REGULAR","CCC",7.160982e-8,,6,1684281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"0.0 - 0.996719",-0.99671894,-0.99999994,0,0.996719,,0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,false,false,false,1684281600000,8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass",0,7.160982e-8,"7.160982E-8 - 7.160982E-8",7.160982e-8,32,7.160982e-8,"GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Eliza (elizawakesup) USD",,"[]","2025-04-27T01:19:00.000Z","CCC","finmb_ELIZA_CCC","UTC","UTC",0,"ccc_market",false,-3.7918808,0.003843806,"REGULAR","CCC",0.0038801876,1825832,1061578,"2024-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png",0.0017508059,0.8365054,"{""low"":0.002093,""high"":0.166611}",-0.1627672,-0.9769295,0.002093,0.166611,-82.26662,0.00312958,0.0007142259,0.22821781,0.031530183,-0.027686376,-0.8780912,3843768,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,999990144,"CoinMarketCap",981188,981188,"ELIZA","USD=X","https://coinmarketcap.com/currencies/eliza-wakesup-ai",-0.00015149708,0.0039466056,"{""low"":0.003843806,""high"":0.0039466056}",0.003843806,981188,0.0038801876,"ELIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aelf USD","aelf USD","[]","2025-04-27T01:17:00.000Z","CCC","finmb_ELF_CCC","UTC","UTC",0,"ccc_market",false,3.45536,0.248149,"REGULAR","CCC",0.24629936,16044091,7335921,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png",0.047199994,0.23488544,"{""low"":0.200949,""high"":0.823444}",-0.57529503,-0.698645,0.200949,0.823444,-61.324287,0.23606756,0.012081429,0.051177844,0.3626348,-0.114485815,-0.31570554,183544464,15,0,false,false,false,"2017-12-21T00:00:00.000Z",6,739654272,"CoinMarketCap",6286996,6286996,"ELF","USD=X","https://coinmarketcap.com/currencies/aelf",0.008288071,0.25449648,"{""low"":0.24629936,""high"":0.25449648}",0.24629936,6286996,0.24629936,"ELF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stooges USD","Stooges USD","[]",1745716560,"CCC","finmb_STOG_CCC","UTC","UTC",0,"ccc_market",false,-4.0349493,0.00009515549,"REGULAR","CCC",0.00009515629,51223,630,1714435200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png",0.00007615549,4.008184,"1.9E-5 - 0.00117",-0.0010748445,-0.91867054,0.000019,0.00117,-88.27014,0.00009706,-0.000001904511,-0.019621996,0.000192445,-0.000097289514,-0.5055445,0,15,0,false,false,false,1715904000000,6,0,"CoinMarketCap",413,413,"STOG","USD=X","https://coinmarketcap.com/currencies/stooges",-0.000004000911,0.000095159085,"9.51482E-5 - 9.5159085E-5",0.0000951482,413,0.00009515629,"STOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gora Network USD","Gora Network USD","[]","2025-04-27T01:20:00.000Z","CCC","finmb_GORA_CCC","UTC","UTC",0,"ccc_market",false,17.14075,0.034522876,"REGULAR","CCC",0.034515522,3729,867,"2023-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png",0.014306877,0.70770067,"{""low"":0.020216,""high"":0.751159}",-0.7166361,-0.9540405,0.020216,0.751159,-95.62665,0.03583236,-0.0013094842,-0.03654474,0.056355476,-0.0218326,-0.38740867,0,15,0,false,false,false,"2023-07-10T00:00:00.000Z",6,0,"CoinMarketCap",394,394,"GORA","USD=X","https://coinmarketcap.com/currencies/gora",0.005051598,0.034522876,"{""low"":0.03450883,""high"":0.034522876}",0.03450883,394,0.034515522,"GORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Silly Dragon USD","Silly Dragon USD","[]","2025-04-27T01:20:00.000Z","CCC","finmb_SILLY_CCC","UTC","UTC",0,"ccc_market",false,7.5397053,0.0023170593,"REGULAR","CCC",0.0023693044,3104350,2791988,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",0.0008930593,0.6271484,"{""low"":0.001424,""high"":0.036754}",-0.03443694,-0.9369576,0.001424,0.036754,-86.79304,0.00195938,0.00035767932,0.1825472,0.007778795,-0.0054617357,-0.70213133,2317003,15,0,false,false,false,"2023-12-21T00:00:00.000Z",6,999975744,"CoinMarketCap",2176320,2176320,"SILLY","USD=X","https://coinmarketcap.com/currencies/silly-dragon",0.00016245106,0.0023706022,"{""low"":0.0023170593,""high"":0.0023706022}",0.0023170593,2176320,0.0023693044,"SILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Scaleswap USD","Scaleswap USD","[]","2025-04-27T01:20:00.000Z","CCC","finmb_SCA_CCC","UTC","UTC",0,"ccc_market",false,2.5909467,0.0026915325,"REGULAR","CCC",0.0026670033,1,0,"2021-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png",0.00054753246,0.25537893,"{""low"":0.002144,""high"":0.067539}",-0.06484747,-0.9601485,0.002144,0.067539,-92.05835,0.00267008,0.00002145255,0.008034422,0.00797226,-0.0052807275,-0.6623878,0,15,0,false,false,false,"2021-07-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SCA","USD=X","https://coinmarketcap.com/currencies/scaleswap",0.00006797491,0.0026915325,"{""low"":0.0026670033,""high"":0.0026915325}",0.0026670033,0,0.0026670033,"SCA"
