"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","corporateActions","regularMarketTime","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tapx USD","Tapx USD",0.51154643,"{""low"":0.001018,""high"":0.001995}",-0.00045624585,-0.22869465,0.001018,0.001995,-22.740967,0.00152798,0.000010774238,0.007051295,0.00114924,0.00038951426,0.33893207,39564,15,0,false,false,0,0.0015387542,"CCC","finmb_TAP_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-14T00:00:00.000Z",6,25712354,"CoinMarketCap",5,5,"TAP","USD=X","https://coinmarketcap.com/currencies/tapmydata",0,0.0015387542,"{""low"":0.0015387542,""high"":0.0015387542}",0.0015387542,5,0.0015387542,"CCC",0.0015387542,0,0,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8463.png",0.00052075426,"[]","2024-07-03T01:17:00.000Z","REGULAR","TAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CORN USD","CORN USD",0.6975516,"{""low"":7.50956,""high"":25.026695}",-12.27883,-0.4906293,7.50956,25.026695,-0.6059289,12.034204,0.71366215,0.059302814,11.987053,0.76081276,0.063469544,0,15,0,false,false,0,12.747866,"CCC","finmb_CORN_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-05T00:00:00.000Z",2,0,"CoinMarketCap",6970,6970,"CORN","USD=X","https://coinmarketcap.com/currencies/corn",0,12.747866,"{""low"":12.747866,""high"":12.747866}",12.747866,6970,12.747866,"CCC",12.747866,619,57,"2020-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6896.png",5.2383056,"[]","2025-03-04T01:27:00.000Z","REGULAR","CORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ertha USD","Ertha USD",0.35754663,"4.41E-4 - 0.002079",-0.0014803219,-0.71203554,0.000441,0.002079,-58.32757,0.00054872,0.000049958064,0.091044724,0.000933515,-0.00033483695,-0.35868406,1176352,15,0,false,false,-2.8235,0.0005986781,"CCC","finmb_ERTHA_CCC","UTC","UTC",0,"ccc_market",false,false,1641254400000,6,1964916736,"CoinMarketCap",1329848,1329848,"ERTHA","USD=X","https://coinmarketcap.com/currencies/ertha",-0.000017394836,0.00061868987,"5.8596674E-4 - 6.1868987E-4",0.00058596674,1329848,0.00060297485,"CCC",0.00060297485,1601776,2181546,1633305600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12294.png",0.00015767806,"[]",1748717520,"REGULAR","ERTHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TENET USD","TENET USD",0.117375515,"5.14E-4 - 0.042841",-0.042266667,-0.9865939,0.000514,0.042841,-98.45224,0.00060836,-0.000034028955,-0.055935558,0.00260414,-0.002029809,-0.77945465,0,15,0,false,false,6.0303807,0.00057433103,"CCC","finmb_TENET_CCC","UTC","UTC",0,"ccc_market",false,false,1684800000000,6,0,"CoinMarketCap",310422,310422,"TENET","USD=X","https://coinmarketcap.com/currencies/tenet-protocol",0.000032664568,0.0006076676,"5.496266E-4 - 6.076676E-4",0.0005496266,310422,0.0005527405,"CCC",0.0005527405,185391,220205,1684800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24892.png",0.000060331018,"[]",1748717580,"REGULAR","TENET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUPRA USD","SUPRA USD",0.047997084,"{""low"":0.003852,""high"":0.073452}",-0.06941512,-0.9450406,0.003852,0.073452,-93.01794,0.0056521,-0.0016152151,-0.28577256,0.016912477,-0.012875592,-0.7613073,56059696,15,0,false,false,-4.780812,0.0040368848,"CCC","finmb_SUPRA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-12-08T00:00:00.000Z",6,13886871552,"CoinMarketCap",3668197,3668197,"SUPRA","USD=X","https://coinmarketcap.com/currencies/supra",-0.00020268606,0.0043027666,"{""low"":0.004004702,""high"":0.0043027666}",0.004004702,3668197,0.0040612123,"CCC",0.0040612123,8575876,6433257,"2024-11-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34240.png",0.00018488476,"[]","2025-05-31T18:53:00.000Z","REGULAR","SUPRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mantle Restaked Ether USD",,0.8047213,"{""low"":1500.0531,""high"":4299.355}",-1592.1772,-0.37032932,1500.0531,4299.355,-16.921246,2231.5015,475.67627,0.21316423,2833.4946,-126.316895,-0.044579897,522129504,15,0,false,false,-1.2245651,2707.1777,"CCC","finmb_CMETH_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-15T00:00:00.000Z",2,192868,"CoinMarketCap",4427153,4427153,"CMETH","USD=X","https://coinmarketcap.com/currencies/mantle-restaked-ether",-33.562256,2714.945,"{""low"":2659.1404,""high"":2714.945}",2659.1404,4427153,2700.8115,"CCC",2700.8115,11245175,11989311,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33978.png",1207.1246,"[]","2025-05-31T18:54:00.000Z","REGULAR","CMETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aki Inu USD","Aki Inu USD",0,"2.6093704E-11 - 2.6093704E-11",0,0,2.6093704e-11,2.6093704e-11,,,,,,,,0,15,0,false,false,1e-8,2.6093704e-11,"CCC","finmb_AKI_CCC","UTC","UTC",0,"ccc_market",false,false,1660003200000,8,0,"CoinMarketCap",3,3,"AKI","USD=X","https://coinmarketcap.com/currencies/aki-inu",0,2.6093704e-11,"2.6093704E-11 - 2.6093704E-11",2.6093704e-11,3,2.6093704e-11,"CCC",2.6093704e-11,,,1660003200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21333.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21333.png",0,"[]",1687113000,"REGULAR","AKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pundi X PURSE USD","Pundi X PURSE USD",0.6795887,"3.4E-5 - 8.45E-4",-0.00078789395,-0.9324189,0.000034,0.000845,-77.200005,0.00005552,0.0000015860169,0.028566588,0.000088005,-0.000030898984,-0.35110486,0,15,0,false,false,-0.00656994,0.000057106015,"CCC","finmb_PURSE_CCC","UTC","UTC",0,"ccc_market",false,false,1637020800000,6,0,"CoinMarketCap",5395,5395,"PURSE","USD=X","https://coinmarketcap.com/currencies/purse",-3.750756e-9,0.000058388367,"5.510373E-5 - 5.8388367E-5",0.00005510373,5395,0.000056604087,"CCC",0.000056604087,48543,58795,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png",0.000023106015,"[]",1748717580,"REGULAR","PURSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Odos USD","Odos USD",0.26798716,"{""low"":0.004783,""high"":0.012015}",-0.0059502176,-0.49523243,0.004783,0.012015,-46.613937,0.0072715,-0.0012067175,-0.16595165,0.0077047907,-0.0016400083,-0.21285565,11725174,15,0,false,false,0.99623203,0.0060647824,"CCC","finmb_ODOS_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-15T00:00:00.000Z",6,1933321472,"CoinMarketCap",7841702,7841702,"ODOS","USD=X","https://coinmarketcap.com/currencies/odos",0.000059823506,0.0067728176,"{""low"":0.0057394905,""high"":0.0067728176}",0.0057394905,7841702,0.0060072257,"CCC",0.0060072257,1658620,3896029,"2024-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34807.png",0.0012817825,"[]","2025-05-31T18:54:00.000Z","REGULAR","ODOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Angola USD","Angola USD",1.1547108,"5.42E-4 - 0.037026",-0.035858147,-0.9684586,0.000542,0.037026,-85.36085,0.00134734,-0.0001794867,-0.1332156,0.0024758,-0.0013079467,-0.5282926,555255,15,0,false,false,-3.0546792,0.0011678532,"CCC","finmb_AGLA_CCC","UTC","UTC",0,"ccc_market",false,false,1664755200000,6,475449984,"CoinMarketCap",340106,340106,"AGLA","USD=X","https://coinmarketcap.com/currencies/angola",-0.000036798185,0.0012139559,"0.0011117643 - 0.0012139559",0.0011117643,340106,0.0012130657,"CCC",0.0012130657,254351,390839,1664755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22031.png",0.00062585325,"[]",1748717580,"REGULAR","AGLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","cybertrashanimal USD",,17843598,"1.0785715E-11 - 3.42E-4",-0.00014954404,-0.43726325,1.0785715e-11,0.000342,-39.622643,0.0002229091,-0.000030453128,-0.1366168,0.0002229091,-0.000030453128,-0.1366168,0,15,0,false,false,0,0.00019245598,"CCC","finmb_CTA_CCC","UTC","UTC",0,"ccc_market",false,false,1684713600000,6,0,"CoinMarketCap",1357,1357,"CTA","USD=X","https://coinmarketcap.com/currencies/cybertrashanimal",0,0.00019245598,"1.0785715E-11 - 1.9245598E-4",1.0785715e-11,1357,1.0785715e-11,"CCC",1.0785715e-11,,173,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png",0.00019245596,"[]",1685644200,"REGULAR","CTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Army of Fortune Gem USD","Army of Fortune Gem USD",0.27490634,"{""low"":0.002379,""high"":0.03741}",-0.034376998,-0.9189254,0.002379,0.03741,-82.2916,0.0029999,0.00003310223,0.011034445,0.004822145,-0.0017891431,-0.37102637,0,15,0,false,false,-0.8936417,0.0030330021,"CCC","finmb_AFG_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-31T00:00:00.000Z",6,0,"CoinMarketCap",40742,40742,"AFG","USD=X","https://coinmarketcap.com/currencies/army-of-fortune-gem",-0.00002734852,0.003120064,"{""low"":0.00298337,""high"":0.003120064}",0.00298337,40742,0.0030571201,"CCC",0.0030571201,61178,55516,"2024-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29214.png",0.0006540022,"[]","2025-05-31T18:54:00.000Z","REGULAR","AFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gunstar Metaverse USD","Gunstar Metaverse USD",0.2926385,"6.53E-4 - 0.007667",-0.006822907,-0.8899057,0.000653,0.007667,-69.72147,0.0014341,-0.000590007,-0.41141275,0.00215649,-0.001312397,-0.6085801,26411,15,0,false,false,-13.638996,0.000844093,"CCC","finmb_GSTS_CCC","UTC","UTC",0,"ccc_market",false,false,1638316800000,6,31290286,"CoinMarketCap",42832,42832,"GSTS","USD=X","https://coinmarketcap.com/currencies/gunstar-metaverse",-0.00013330759,0.0011733192,"8.4318983E-4 - 0.0011733192",0.00084318983,42832,0.0010112356,"CCC",0.0010112356,89473,99020,1637798400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15178.png",0.00019109296,"[]",1748717520,"REGULAR","GSTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aperture Finance USD","Aperture Finance USD",0.05468761,"{""low"":0.001169296,""high"":0.149128}",-0.14789477,-0.99173033,0.001169296,0.149128,-97.895386,0.0013454,-0.00011215801,-0.08336406,0.00466045,-0.003427208,-0.73538136,0,15,0,false,false,0.9729126,0.001233242,"CCC","finmb_APTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",235036,235036,"APTR","USD=X","https://coinmarketcap.com/currencies/aperture-finance",0.000011882745,0.0012605311,"{""low"":0.001169296,""high"":0.0012605311}",0.001169296,235036,0.0012030847,"CCC",0.0012030847,98350,173275,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21314.png",0.000063946005,"[]","2025-05-31T18:52:00.000Z","REGULAR","APTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chirpley USD","Chirpley USD",0.40809593,"{""low"":0.00184,""high"":0.019865}",-0.017274104,-0.8695748,0.00184,0.019865,-84.45057,0.00244846,0.00014243647,0.058173902,0.00498305,-0.0023921533,-0.48005807,1070116,15,0,false,false,1.705187,0.0025908966,"CCC","finmb_CHRP_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-09-07T00:00:00.000Z",6,413029568,"CoinMarketCap",109058,109058,"CHRP","USD=X","https://coinmarketcap.com/currencies/chirpley",0.000043438748,0.0026226132,"{""low"":0.00248439,""high"":0.0026226132}",0.00248439,109058,0.002539556,"CCC",0.002539556,137357,165124,"2022-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21722.png",0.0007508965,"[]","2025-05-31T18:52:00.000Z","REGULAR","CHRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VaporFund USD","VaporFund USD",0.8443885,"3.4E-4 - 0.012554",-0.011926908,-0.95004845,0.00034,0.012554,-93.61084,0.0005126,0.00011449208,0.2233556,0.001245185,-0.00061809295,-0.49638644,0,15,0,false,false,-6.630954,0.0006270921,"CCC","finmb_VPR_CCC","UTC","UTC",0,"ccc_market",false,false,1704326400000,6,0,"CoinMarketCap",338555,338555,"VPR","USD=X","https://coinmarketcap.com/currencies/vaporwallet",-0.00004453532,0.00066930155,"6.244978E-4 - 6.6930155E-4",0.0006244978,338555,0.0006611476,"CCC",0.0006611476,207750,562819,1704326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28756.png",0.0002870921,"[]",1748717580,"REGULAR","VPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HAVAH USD","HAVAH USD",0.06511731,"{""low"":0.001163,""high"":0.015794}",-0.014555268,-0.92156947,0.001163,0.015794,-92.031586,0.0013875,-0.00014876854,-0.10722057,0.00245955,-0.0012208186,-0.4963585,564782,15,0,false,false,0.6608425,0.0012387314,"CCC","finmb_HVH_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-02-23T00:00:00.000Z",6,455935904,"CoinMarketCap",39991,39991,"HVH","USD=X","https://coinmarketcap.com/currencies/havah",0.000008132309,0.0012614827,"{""low"":0.0012190848,""high"":0.0012614827}",0.0012190848,39991,0.001221023,"CCC",0.001221023,56316,49092,"2023-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23633.png",0.00007573143,"[]","2025-05-31T18:54:00.000Z","REGULAR","HVH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Turbos Finance USD","Turbos Finance USD",1.2636057,"8.62E-4 - 0.007278",-0.005326772,-0.7319005,0.000862,0.007278,-29.383886,0.00165404,0.00029718806,0.17967406,0.002640785,-0.00068955694,-0.26111817,0,15,0,false,false,-2.078827,0.001951228,"CCC","finmb_TURBOS_CCC","UTC","UTC",0,"ccc_market",false,false,1684108800000,6,0,"CoinMarketCap",394586,394586,"TURBOS","USD=X","https://coinmarketcap.com/currencies/turbos-finance",-0.000041423715,0.0019765748,"0.0018667647 - 0.0019765748",0.0018667647,394586,0.0019357206,"CCC",0.0019357206,300428,1168538,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25179.png",0.0010892281,"[]",1748717580,"REGULAR","TURBOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MojoCoin USD","MojoCoin USD",4.0000405,"1.0E-6 - 0.004998",-0.0049929996,-0.99899954,0.000001,0.004998,-99.74874,0.00000856,-0.00000355996,-0.41588315,0.000036295,-0.00003129496,-0.8622388,0,15,0,false,false,0,0.0000050000403,"CCC","finmb_MOJO_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,8,0,"CoinMarketCap",9,9,"MOJO","USD=X","https://coinmarketcap.com/currencies/mojocoin",0,0.0000050000403,"5.0000403E-6 - 5.0000403E-6",0.0000050000403,9,0.0000050000403,"CCC",0.0000050000403,0,0,1459900800,"https://s2.coinmarketcap.com/static/img/coins/64x64/1212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1212.png",0.0000040000405,"[]",1748717580,"REGULAR","MOJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VeBetterDAO USD","VeBetterDAO USD",2.6556418,"{""low"":0.020076,""high"":0.248608}",-0.17521733,-0.70479363,0.020076,0.248608,-65.300545,0.09589206,-0.022501394,-0.23465337,0.105981834,-0.03259117,-0.30751657,0,15,0,false,false,0.9944436,0.07339066,"CCC","finmb_B3TR_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-27T00:00:00.000Z",6,0,"CoinMarketCap",123928,123928,"B3TR","USD=X","https://coinmarketcap.com/currencies/vebetterdao",0.00072263926,0.07401424,"{""low"":0.07154828,""high"":0.07401424}",0.07154828,123928,0.07321992,"CCC",0.07321992,981628,235357,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33509.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33509.png",0.053314663,"[]","2025-05-31T18:54:00.000Z","REGULAR","B3TR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mirrored Ether USD",,55.874794,"{""low"":0.003248,""high"":3442.0737}",-3441.889,-0.9999463,0.003248,3442.0737,5147.983,959.11237,-958.9276,-0.99980736,940.30634,-940.1216,-0.99980354,0,15,0,false,false,0,0.18472934,"CCC","finmb_METH_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-05T00:00:00.000Z",6,0,"CoinMarketCap",35,35,"METH","USD=X","https://coinmarketcap.com/",0,0.18472934,"{""low"":0.18472934,""high"":0.18472934}",0.18472934,35,0.18472934,"CCC",0.18472934,1105465,8,"2021-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8907.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8907.png",0.18148133,"[]","2022-06-15T18:24:00.000Z","REGULAR","METH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Izumi Finance USD","Izumi Finance USD",0.21277392,"{""low"":0.003707,""high"":0.016535}",-0.012039248,-0.72810686,0.003707,0.016535,-58.957977,0.00454506,-0.00004930701,-0.010848484,0.00691277,-0.0024170172,-0.34964526,3539955,15,0,false,false,-1.8101422,0.004495753,"CCC","finmb_IZI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-21T00:00:00.000Z",6,787400000,"CoinMarketCap",293477,293477,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance",-0.00008287979,0.004568725,"{""low"":0.004436538,""high"":0.004568725}",0.004436538,293477,0.0045595323,"CCC",0.0045595323,248761,521790,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.0007887529,"[]","2025-05-31T18:53:00.000Z","REGULAR","IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USDy USD","USDy USD",0.00028422728,"{""low"":0.821425,""high"":1.056642}",-0.23498356,-0.2223871,0.821425,1.056642,-17.83026,0.8542418,-0.032583296,-0.038142942,0.9286989,-0.107040405,-0.11525846,0,15,0,false,false,0,0.8216585,"CCC","finmb_USDY_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-21T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"USDY","USD=X","https://coinmarketcap.com/currencies/usdy",0,0.8216585,"{""low"":0.8216585,""high"":0.8216585}",0.8216585,24,0.8216585,"CCC",0.8216585,21,9,"2023-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25505.png",0.0002334714,"[]","2023-09-18T18:30:00.000Z","REGULAR","USDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Throne USD","Throne USD",0.22171542,"{""low"":0.001004,""high"":0.006029}",-0.004802398,-0.7965497,0.001004,0.006029,-66.0586,0.00116188,0.00006472226,0.055704776,0.001230365,-0.000003762776,-0.0030582598,479297,15,0,false,false,0.44984254,0.0012266022,"CCC","finmb_THN_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-12T00:00:00.000Z",6,390752320,"CoinMarketCap",93011,93011,"THN","USD=X","https://coinmarketcap.com/currencies/throne",0.0000054931734,0.0012381158,"{""low"":0.0011798242,""high"":0.0012381158}",0.0011798242,93011,0.0012275634,"CCC",0.0012275634,60208,92082,"2021-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10805.png",0.00022260228,"[]","2025-05-31T18:54:00.000Z","REGULAR","THN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VLaunch USD","VLaunch USD",0.2850643,"{""low"":0.004359,""high"":0.052832}",-0.047230404,-0.8939734,0.004359,0.052832,-74.76064,0.00480522,0.00079637533,0.1657313,0.008883905,-0.0032823095,-0.369467,0,15,0,false,false,13.5736265,0.005601595,"CCC","finmb_VPAD_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-23T00:00:00.000Z",6,0,"CoinMarketCap",61079,61079,"VPAD","USD=X","https://coinmarketcap.com/currencies/vlaunch",0.0006694682,0.005601595,"{""low"":0.0048673064,""high"":0.005601595}",0.0048673064,61079,0.004955659,"CCC",0.004955659,98322,62760,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14540.png",0.0012425953,"[]","2025-05-31T18:52:00.000Z","REGULAR","VPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aether Games USD","Aegis USD",0.08174457,"{""low"":0.001751,""high"":0.051904}",-0.050009865,-0.96350694,0.001751,0.051904,-96.43531,0.00212426,-0.00023012527,-0.10833197,0.00509945,-0.0032053152,-0.628561,725605,15,0,false,false,1.4483069,0.0018941347,"CCC","finmb_AEG_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-29T00:00:00.000Z",6,383080224,"CoinMarketCap",254552,254552,"AEG","USD=X","https://coinmarketcap.com/currencies/aegis1",0.0000270413,0.0019061449,"{""low"":0.001813035,""high"":0.0019061449}",0.001813035,254552,0.0018137327,"CCC",0.0018137327,186749,263692,"2023-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24139.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24139.png",0.00014313473,"[]","2025-05-31T18:54:00.000Z","REGULAR","AEG"
